date,ticker,adj_close,close,volume
2023-08-23,ADBE,530.7100219726562,530.7100219726562,2336900.0
2023-08-24,ADBE,512.4299926757812,512.4299926757812,2950200.0
2023-08-25,ADBE,525.0599975585938,525.0599975585938,2308300.0
2023-08-28,ADBE,529.9199829101562,529.9199829101562,1684100.0
2023-08-29,ADBE,540.5700073242188,540.5700073242188,2167000.0
2023-08-30,ADBE,545.3599853515625,545.3599853515625,1930300.0
2023-08-31,ADBE,559.3400268554688,559.3400268554688,3919300.0
2023-09-01,ADBE,563.2100219726562,563.2100219726562,2234100.0
2023-09-05,ADBE,564.8800048828125,564.8800048828125,2349700.0
2023-09-06,ADBE,561.9400024414062,561.9400024414062,2299900.0
2023-09-07,ADBE,560.4600219726562,560.4600219726562,2089400.0
2023-09-08,ADBE,560.3599853515625,560.3599853515625,2262000.0
2023-09-11,ADBE,564.5,564.5,2083300.0
2023-09-12,ADBE,542.2100219726562,542.2100219726562,3961300.0
2023-09-13,ADBE,553.5599975585938,553.5599975585938,3465200.0
2023-09-14,ADBE,552.1599731445312,552.1599731445312,4786900.0
2023-09-15,ADBE,528.8900146484375,528.8900146484375,9774500.0
2023-09-18,ADBE,532.4199829101562,532.4199829101562,2650700.0
2023-09-19,ADBE,541.6900024414062,541.6900024414062,2385800.0
2023-09-20,ADBE,535.780029296875,535.780029296875,2626000.0
2023-09-21,ADBE,513.8800048828125,513.8800048828125,3844600.0
2023-09-22,ADBE,512.9000244140625,512.9000244140625,2702100.0
2023-09-25,ADBE,511.6000061035156,511.6000061035156,2219500.0
2023-09-26,ADBE,506.29998779296875,506.29998779296875,2375400.0
2023-09-27,ADBE,502.6000061035156,502.6000061035156,3311100.0
2023-09-28,ADBE,504.6700134277344,504.6700134277344,2720000.0
2023-09-29,ADBE,509.8999938964844,509.8999938964844,2796300.0
2023-10-02,ADBE,521.1300048828125,521.1300048828125,2411500.0
2023-10-03,ADBE,507.0299987792969,507.0299987792969,2004100.0
2023-10-04,ADBE,518.4199829101562,518.4199829101562,2027200.0
2023-10-05,ADBE,516.4400024414062,516.4400024414062,1818800.0
2023-10-06,ADBE,526.6799926757812,526.6799926757812,2526300.0
2023-10-09,ADBE,529.2899780273438,529.2899780273438,1713500.0
2023-10-10,ADBE,532.719970703125,532.719970703125,2090900.0
2023-10-11,ADBE,549.9099731445312,549.9099731445312,3307500.0
2023-10-12,ADBE,559.6300048828125,559.6300048828125,4624000.0
2023-10-13,ADBE,548.760009765625,548.760009765625,2832600.0
2023-10-16,ADBE,550.739990234375,550.739990234375,2179700.0
2023-10-17,ADBE,560.0900268554688,560.0900268554688,2355300.0
2023-10-18,ADBE,557.8699951171875,557.8699951171875,2614500.0
2023-10-19,ADBE,555.739990234375,555.739990234375,2809300.0
2023-10-20,ADBE,540.9600219726562,540.9600219726562,2729200.0
2023-10-23,ADBE,540.4099731445312,540.4099731445312,2172600.0
2023-10-24,ADBE,539.5599975585938,539.5599975585938,2358100.0
2023-10-25,ADBE,521.1400146484375,521.1400146484375,2526000.0
2023-10-26,ADBE,514.280029296875,514.280029296875,2876700.0
2023-10-27,ADBE,508.1199951171875,508.1199951171875,2985600.0
2023-10-30,ADBE,526.9400024414062,526.9400024414062,2806900.0
2023-10-31,ADBE,532.0599975585938,532.0599975585938,2052300.0
2023-11-01,ADBE,544.5,544.5,2644500.0
2023-11-02,ADBE,558.7100219726562,558.7100219726562,2634800.0
2023-11-03,ADBE,563.6599731445312,563.6599731445312,2066300.0
2023-11-06,ADBE,565.4500122070312,565.4500122070312,2593400.0
2023-11-07,ADBE,585.2000122070312,585.2000122070312,3993600.0
2023-11-08,ADBE,585.3099975585938,585.3099975585938,3079200.0
2023-11-09,ADBE,577.739990234375,577.739990234375,2336600.0
2023-11-10,ADBE,597.219970703125,597.219970703125,3062700.0
2023-11-13,ADBE,590.3400268554688,590.3400268554688,2505100.0
2023-11-14,ADBE,604.3300170898438,604.3300170898438,2884900.0
2023-11-15,ADBE,595.3099975585938,595.3099975585938,3088900.0
2023-11-16,ADBE,602.0599975585938,602.0599975585938,2040400.0
2023-11-17,ADBE,602.6599731445312,602.6599731445312,1968500.0
2023-11-20,ADBE,612.7000122070312,612.7000122070312,2393900.0
2023-11-21,ADBE,610.989990234375,610.989990234375,1906200.0
2023-11-22,ADBE,619.719970703125,619.719970703125,2064400.0
2023-11-24,ADBE,619.4299926757812,619.4299926757812,942700.0
2023-11-27,ADBE,619.27001953125,619.27001953125,1854400.0
2023-11-28,ADBE,623.3200073242188,623.3200073242188,2302900.0
2023-11-29,ADBE,617.3900146484375,617.3900146484375,2595600.0
2023-11-30,ADBE,611.010009765625,611.010009765625,3960300.0
2023-12-01,ADBE,612.469970703125,612.469970703125,2490500.0
2023-12-04,ADBE,604.5599975585938,604.5599975585938,2541500.0
2023-12-05,ADBE,602.219970703125,602.219970703125,2577700.0
2023-12-06,ADBE,595.7000122070312,595.7000122070312,2080400.0
2023-12-07,ADBE,608.780029296875,608.780029296875,2605200.0
2023-12-08,ADBE,610.010009765625,610.010009765625,2499700.0
2023-12-11,ADBE,625.2000122070312,625.2000122070312,3270600.0
2023-12-12,ADBE,633.6599731445312,633.6599731445312,2968900.0
2023-12-13,ADBE,624.260009765625,624.260009765625,6188500.0
2023-12-14,ADBE,584.6400146484375,584.6400146484375,11315300.0
2023-12-15,ADBE,584.6799926757812,584.6799926757812,8666500.0
2023-12-18,ADBE,599.1300048828125,599.1300048828125,5452000.0
2023-12-19,ADBE,604.6400146484375,604.6400146484375,4150700.0
2023-12-20,ADBE,596.0599975585938,596.0599975585938,2587300.0
2023-12-21,ADBE,600.1400146484375,600.1400146484375,3192800.0
2023-12-22,ADBE,598.75,598.75,1660600.0
2023-12-26,ADBE,598.260009765625,598.260009765625,1595100.0
2023-12-27,ADBE,596.0800170898438,596.0800170898438,1394900.0
2023-12-28,ADBE,595.52001953125,595.52001953125,1702600.0
2023-12-29,ADBE,596.5999755859375,596.5999755859375,1893900.0
2024-01-02,ADBE,580.0700073242188,580.0700073242188,2840200.0
2024-01-03,ADBE,571.7899780273438,571.7899780273438,2478000.0
2024-01-04,ADBE,567.0499877929688,567.0499877929688,2092100.0
2024-01-05,ADBE,564.5999755859375,564.5999755859375,1923200.0
2024-01-08,ADBE,580.5499877929688,580.5499877929688,2830000.0
2024-01-09,ADBE,586.2000122070312,586.2000122070312,1926900.0
2024-01-10,ADBE,591.030029296875,591.030029296875,2135700.0
2024-01-11,ADBE,597.489990234375,597.489990234375,2331800.0
2024-01-12,ADBE,596.5399780273438,596.5399780273438,1477000.0
2024-01-16,ADBE,597.6799926757812,597.6799926757812,2126100.0
2024-01-17,ADBE,596.0999755859375,596.0999755859375,2588300.0
2024-01-18,ADBE,593.7000122070312,593.7000122070312,2793600.0
2024-01-19,ADBE,611.5499877929688,611.5499877929688,3760100.0
2024-01-22,ADBE,603.5900268554688,603.5900268554688,4488000.0
2024-01-23,ADBE,597.1799926757812,597.1799926757812,2723500.0
2024-01-24,ADBE,606.47998046875,606.47998046875,2999000.0
2024-01-25,ADBE,622.5800170898438,622.5800170898438,3806200.0
2024-01-26,ADBE,613.9299926757812,613.9299926757812,2137800.0
2024-01-29,ADBE,630.22998046875,630.22998046875,3212200.0
2024-01-30,ADBE,627.9600219726562,627.9600219726562,2007400.0
2024-01-31,ADBE,617.780029296875,617.780029296875,2666800.0
2024-02-01,ADBE,627.9099731445312,627.9099731445312,1687600.0
2024-02-02,ADBE,634.760009765625,634.760009765625,2542800.0
2024-02-05,ADBE,630.5,630.5,2131200.0
2024-02-06,ADBE,607.1400146484375,607.1400146484375,3436200.0
2024-02-07,ADBE,615.8499755859375,615.8499755859375,2313800.0
2024-02-08,ADBE,615.8599853515625,615.8599853515625,1815700.0
2024-02-09,ADBE,627.2100219726562,627.2100219726562,2091400.0
2024-02-12,ADBE,611.8400268554688,611.8400268554688,2317200.0
2024-02-13,ADBE,601.8900146484375,601.8900146484375,2985200.0
2024-02-14,ADBE,604.6599731445312,604.6599731445312,1615100.0
2024-02-15,ADBE,590.4400024414062,590.4400024414062,3677400.0
2024-02-16,ADBE,546.6599731445312,546.6599731445312,10328400.0
2024-02-20,ADBE,541.9099731445312,541.9099731445312,6567600.0
2024-02-21,ADBE,538.52001953125,538.52001953125,4486600.0
2024-02-22,ADBE,537.5700073242188,537.5700073242188,5023400.0
2024-02-23,ADBE,553.4400024414062,553.4400024414062,4546500.0
2024-02-26,ADBE,560.47998046875,560.47998046875,4251200.0
2024-02-27,ADBE,552.489990234375,552.489990234375,3247600.0
2024-02-28,ADBE,551.8200073242188,551.8200073242188,2313200.0
2024-02-29,ADBE,560.280029296875,560.280029296875,3844400.0
2024-03-01,ADBE,570.9299926757812,570.9299926757812,2968100.0
2024-03-04,ADBE,567.9400024414062,567.9400024414062,2556400.0
2024-03-05,ADBE,544.8400268554688,544.8400268554688,4286800.0
2024-03-06,ADBE,543.0900268554688,543.0900268554688,3209800.0
2024-03-07,ADBE,556.0399780273438,556.0399780273438,2660500.0
2024-03-08,ADBE,551.6900024414062,551.6900024414062,2833200.0
2024-03-11,ADBE,560.4199829101562,560.4199829101562,2857800.0
2024-03-12,ADBE,579.1400146484375,579.1400146484375,3469200.0
2024-03-13,ADBE,573.5499877929688,573.5499877929688,3466000.0
2024-03-14,ADBE,570.4500122070312,570.4500122070312,5908100.0
2024-03-15,ADBE,492.4599914550781,492.4599914550781,19580800.0
2024-03-18,ADBE,513.8599853515625,513.8599853515625,7052700.0
2024-03-19,ADBE,521.1900024414062,521.1900024414062,7081800.0
2024-03-20,ADBE,519.1400146484375,519.1400146484375,4239600.0
2024-03-21,ADBE,511.25,511.25,5206600.0
2024-03-22,ADBE,499.5199890136719,499.5199890136719,5413600.0
2024-03-25,ADBE,507.2300109863281,507.2300109863281,4277000.0
2024-03-26,ADBE,507.6000061035156,507.6000061035156,2813300.0
2024-03-27,ADBE,504.3999938964844,504.3999938964844,4228400.0
2024-03-28,ADBE,504.6000061035156,504.6000061035156,3897000.0
2024-04-01,ADBE,502.0899963378906,502.0899963378906,2056000.0
2024-04-02,ADBE,499.2099914550781,499.2099914550781,3083300.0
2024-04-03,ADBE,497.010009765625,497.010009765625,2604400.0
2024-04-04,ADBE,487.1099853515625,487.1099853515625,3403300.0
2024-04-05,ADBE,485.1199951171875,485.1199951171875,4972700.0
2024-04-08,ADBE,484.2799987792969,484.2799987792969,3439200.0
2024-04-09,ADBE,492.54998779296875,492.54998779296875,2547500.0
2024-04-10,ADBE,487.2200012207031,487.2200012207031,2487900.0
2024-04-11,ADBE,484.2799987792969,484.2799987792969,2978500.0
2024-04-12,ADBE,474.0899963378906,474.0899963378906,5621900.0
2024-04-15,ADBE,470.1000061035156,470.1000061035156,3353200.0
2024-04-16,ADBE,476.2200012207031,476.2200012207031,2660100.0
2024-04-17,ADBE,474.45001220703125,474.45001220703125,2034800.0
2024-04-18,ADBE,473.17999267578125,473.17999267578125,2389700.0
2024-04-19,ADBE,465.0199890136719,465.0199890136719,3282100.0
2024-04-22,ADBE,466.8900146484375,466.8900146484375,2604300.0
2024-04-23,ADBE,472.8999938964844,472.8999938964844,2205800.0
2024-04-24,ADBE,477.1199951171875,477.1199951171875,2338000.0
2024-04-25,ADBE,473.44000244140625,473.44000244140625,2250900.0
2024-04-26,ADBE,477.55999755859375,477.55999755859375,2460300.0
2024-04-29,ADBE,473.07000732421875,473.07000732421875,2954700.0
2024-04-30,ADBE,462.8299865722656,462.8299865722656,3222600.0
2024-05-01,ADBE,469.3900146484375,469.3900146484375,2490200.0
2024-05-02,ADBE,476.57000732421875,476.57000732421875,2516400.0
2024-05-03,ADBE,486.17999267578125,486.17999267578125,2833200.0
2024-05-06,ADBE,493.5899963378906,493.5899963378906,2104000.0
2024-05-07,ADBE,492.2699890136719,492.2699890136719,2518300.0
2024-05-08,ADBE,488.1000061035156,488.1000061035156,2165000.0
2024-05-09,ADBE,482.6499938964844,482.6499938964844,2301600.0
2024-05-10,ADBE,482.2900085449219,482.2900085449219,2741100.0
2024-05-13,ADBE,483.1099853515625,483.1099853515625,2458200.0
2024-05-14,ADBE,475.95001220703125,475.95001220703125,4287800.0
2024-05-15,ADBE,485.3500061035156,485.3500061035156,3491600.0
2024-05-16,ADBE,482.8800048828125,482.8800048828125,2562900.0
2024-05-17,ADBE,483.42999267578125,483.42999267578125,2260900.0
2024-05-20,ADBE,484.69000244140625,484.69000244140625,1881100.0
2024-05-21,ADBE,481.8500061035156,481.8500061035156,1915800.0
2024-05-22,ADBE,483.92999267578125,483.92999267578125,1875800.0
2024-05-23,ADBE,483.30999755859375,483.30999755859375,2219900.0
2024-05-24,ADBE,475.42999267578125,475.42999267578125,3085600.0
2024-05-28,ADBE,478.42999267578125,478.42999267578125,2575300.0
2024-05-29,ADBE,477.6000061035156,477.6000061035156,2214800.0
2024-05-30,ADBE,445.8699951171875,445.8699951171875,5604400.0
2024-05-31,ADBE,444.760009765625,444.760009765625,7487500.0
2024-06-03,ADBE,439.0199890136719,439.0199890136719,3967700.0
2024-06-04,ADBE,448.3699951171875,448.3699951171875,3183600.0
2024-06-05,ADBE,455.79998779296875,455.79998779296875,3295000.0
2024-06-06,ADBE,458.1300048828125,458.1300048828125,3235000.0
2024-06-07,ADBE,465.42999267578125,465.42999267578125,2684200.0
2024-06-10,ADBE,459.94000244140625,459.94000244140625,3209700.0
2024-06-11,ADBE,462.69000244140625,462.69000244140625,2723700.0
2024-06-12,ADBE,459.8699951171875,459.8699951171875,3647400.0
2024-06-13,ADBE,458.739990234375,458.739990234375,8558000.0
2024-06-14,ADBE,525.3099975585938,525.3099975585938,14846600.0
2024-06-17,ADBE,518.739990234375,518.739990234375,7163800.0
2024-06-18,ADBE,522.25,522.25,4225900.0
2024-06-20,ADBE,522.9500122070312,522.9500122070312,5752400.0
2024-06-21,ADBE,533.4400024414062,533.4400024414062,6568300.0
2024-06-24,ADBE,524.1699829101562,524.1699829101562,3067800.0
2024-06-25,ADBE,526.8800048828125,526.8800048828125,3128600.0
2024-06-26,ADBE,528.6599731445312,528.6599731445312,2931700.0
2024-06-27,ADBE,546.760009765625,546.760009765625,4734100.0
2024-06-28,ADBE,555.5399780273438,555.5399780273438,5084500.0
2024-07-01,ADBE,560.010009765625,560.010009765625,3070200.0
2024-07-02,ADBE,567.7100219726562,567.7100219726562,3054500.0
2024-07-03,ADBE,570.1500244140625,570.1500244140625,1664400.0
2024-07-05,ADBE,578.3400268554688,578.3400268554688,2808600.0
2024-07-08,ADBE,575.4000244140625,575.4000244140625,3007400.0
2024-07-09,ADBE,566.02001953125,566.02001953125,2167600.0
2024-07-10,ADBE,564.5499877929688,564.5499877929688,2368400.0
2024-07-11,ADBE,557.6300048828125,557.6300048828125,3189200.0
2024-07-12,ADBE,559.0499877929688,559.0499877929688,2014000.0
2024-07-15,ADBE,565.7100219726562,565.7100219726562,1887800.0
2024-07-16,ADBE,566.5399780273438,566.5399780273438,1539900.0
2024-07-17,ADBE,563.0900268554688,563.0900268554688,2316300.0
2024-07-18,ADBE,556.8499755859375,556.8499755859375,2184700.0
2024-07-19,ADBE,551.0,551.0,2601900.0
2024-07-22,ADBE,554.8200073242188,554.8200073242188,2391700.0
2024-07-23,ADBE,546.010009765625,546.010009765625,2363900.0
2024-07-24,ADBE,531.0399780273438,531.0399780273438,2630100.0
2024-07-25,ADBE,532.1500244140625,532.1500244140625,2136500.0
2024-07-26,ADBE,542.4400024414062,542.4400024414062,2090000.0
2024-07-29,ADBE,536.6099853515625,536.6099853515625,1590600.0
2024-07-30,ADBE,538.7100219726562,538.7100219726562,1566900.0
2024-07-31,ADBE,551.6500244140625,551.6500244140625,2776000.0
2024-08-01,ADBE,546.4099731445312,546.4099731445312,2075400.0
2024-08-02,ADBE,526.1699829101562,526.1699829101562,2729100.0
2024-08-05,ADBE,509.32000732421875,509.32000732421875,3432200.0
2024-08-06,ADBE,514.2000122070312,514.2000122070312,2076300.0
2024-08-07,ADBE,513.6199951171875,513.6199951171875,1663700.0
2024-08-08,ADBE,530.239990234375,530.239990234375,2155100.0
2024-08-09,ADBE,536.2999877929688,536.2999877929688,1272600.0
2024-08-12,ADBE,530.9299926757812,530.9299926757812,1450300.0
2024-08-13,ADBE,535.219970703125,535.219970703125,3063900.0
2024-08-14,ADBE,539.7899780273438,539.7899780273438,1915600.0
2024-08-15,ADBE,554.1599731445312,554.1599731445312,2182400.0
2024-08-16,ADBE,553.4600219726562,553.4600219726562,1541600.0
2024-08-19,ADBE,563.1199951171875,563.1199951171875,1423300.0
2024-08-20,ADBE,562.25,562.25,1219600.0
2024-08-21,ADBE,565.7899780273438,565.7899780273438,1401700.0
2024-08-22,ADBE,557.4400024414062,557.4400024414062,1627700.0
2024-08-23,ADBE,558.2999877929688,558.2999877929688,2023500.0
2024-08-26,ADBE,559.4400024414062,559.4400024414062,1387500.0
2024-08-27,ADBE,567.8200073242188,567.8200073242188,1404400.0
2024-08-28,ADBE,560.5399780273438,560.5399780273438,1289700.0
2024-08-29,ADBE,569.6300048828125,569.6300048828125,1955600.0
2024-08-30,ADBE,574.4099731445312,574.4099731445312,1983000.0
2024-09-03,ADBE,571.0399780273438,571.0399780273438,2757900.0
2024-09-04,ADBE,575.25,575.25,1615800.0
2024-09-05,ADBE,567.9299926757812,567.9299926757812,1573600.0
2024-09-06,ADBE,563.4099731445312,563.4099731445312,2096800.0
2024-09-09,ADBE,569.8800048828125,569.8800048828125,1997100.0
2024-09-10,ADBE,574.47998046875,574.47998046875,2030100.0
2024-09-11,ADBE,580.3800048828125,580.3800048828125,2681000.0
2024-09-12,ADBE,586.5499877929688,586.5499877929688,5506600.0
2024-09-13,ADBE,536.8699951171875,536.8699951171875,10423500.0
2024-09-16,ADBE,521.5,521.5,5248200.0
2024-09-17,ADBE,515.030029296875,515.030029296875,5164100.0
2024-09-18,ADBE,508.1300048828125,508.1300048828125,3997300.0
2024-09-19,ADBE,526.4400024414062,526.4400024414062,3582500.0
2024-09-20,ADBE,522.2999877929688,522.2999877929688,6100700.0
2024-09-23,ADBE,527.8699951171875,527.8699951171875,2107000.0
2024-09-24,ADBE,524.0700073242188,524.0700073242188,2842100.0
2024-09-25,ADBE,517.9000244140625,517.9000244140625,3211600.0
2024-09-26,ADBE,515.3800048828125,515.3800048828125,3282400.0
2024-09-27,ADBE,515.47998046875,515.47998046875,2718300.0
2024-09-30,ADBE,517.780029296875,517.780029296875,2587000.0
2024-10-01,ADBE,502.79998779296875,502.79998779296875,3730000.0
2024-10-02,ADBE,505.80999755859375,505.80999755859375,1981600.0
2024-10-03,ADBE,503.79998779296875,503.79998779296875,1921600.0
2024-10-04,ADBE,507.2200012207031,507.2200012207031,1949300.0
2024-10-07,ADBE,487.29998779296875,487.29998779296875,4870500.0
2024-10-08,ADBE,496.239990234375,496.239990234375,3551600.0
2024-10-09,ADBE,494.0799865722656,494.0799865722656,2869400.0
2024-10-10,ADBE,503.57000732421875,503.57000732421875,2775100.0
2024-10-11,ADBE,495.4200134277344,495.4200134277344,2992400.0
2024-10-14,ADBE,509.6499938964844,509.6499938964844,3411500.0
2024-10-15,ADBE,508.0299987792969,508.0299987792969,3605700.0
2024-10-16,ADBE,502.5400085449219,502.5400085449219,1859100.0
2024-10-17,ADBE,496.8299865722656,496.8299865722656,2769200.0
2024-10-18,ADBE,494.8999938964844,494.8999938964844,2011100.0
2024-10-21,ADBE,497.7099914550781,497.7099914550781,1679700.0
2024-10-22,ADBE,493.1099853515625,493.1099853515625,2388700.0
2024-10-23,ADBE,485.0299987792969,485.0299987792969,2021300.0
2024-10-24,ADBE,482.8699951171875,482.8699951171875,2100300.0
2024-10-25,ADBE,483.7200012207031,483.7200012207031,2426800.0
2024-10-28,ADBE,481.0400085449219,481.0400085449219,2302300.0
2024-10-29,ADBE,485.3900146484375,485.3900146484375,2089500.0
2024-10-30,ADBE,486.67999267578125,486.67999267578125,2728600.0
2024-10-31,ADBE,478.0799865722656,478.0799865722656,2978700.0
2024-11-01,ADBE,482.79998779296875,482.79998779296875,2851600.0
2024-11-04,ADBE,481.3500061035156,481.3500061035156,1954900.0
2024-11-05,ADBE,486.4200134277344,486.4200134277344,1588100.0
2024-11-06,ADBE,504.8299865722656,504.8299865722656,2969900.0
2024-11-07,ADBE,500.9200134277344,500.9200134277344,2640300.0
2024-11-08,ADBE,494.67999267578125,494.67999267578125,2856900.0
2024-11-11,ADBE,504.4800109863281,504.4800109863281,3536600.0
2024-11-12,ADBE,526.4199829101562,526.4199829101562,4125300.0
2024-11-13,ADBE,532.5,532.5,3470200.0
2024-11-14,ADBE,529.8699951171875,529.8699951171875,3098800.0
2024-11-15,ADBE,503.3699951171875,503.3699951171875,4612400.0
2024-11-18,ADBE,499.510009765625,499.510009765625,2259000.0
2024-11-19,ADBE,499.6099853515625,499.6099853515625,1961700.0
2024-11-20,ADBE,499.5,499.5,1874900.0
2024-11-21,ADBE,504.44000244140625,504.44000244140625,2002100.0
2024-11-22,ADBE,512.1500244140625,512.1500244140625,2287200.0
2024-11-25,ADBE,518.72998046875,518.72998046875,3320000.0
2024-11-26,ADBE,525.2999877929688,525.2999877929688,2415700.0
2024-11-27,ADBE,513.6799926757812,513.6799926757812,2324200.0
2024-11-29,ADBE,515.9299926757812,515.9299926757812,1450200.0
2024-12-02,ADBE,516.2000122070312,516.2000122070312,2006900.0
2024-12-03,ADBE,516.260009765625,516.260009765625,2119300.0
2024-12-04,ADBE,536.489990234375,536.489990234375,3307000.0
2024-12-05,ADBE,538.219970703125,538.219970703125,2629100.0
2024-12-06,ADBE,552.9600219726562,552.9600219726562,2964100.0
2024-12-09,ADBE,547.9299926757812,547.9299926757812,3588700.0
2024-12-10,ADBE,547.0499877929688,547.0499877929688,2762900.0
2024-12-11,ADBE,549.9299926757812,549.9299926757812,6690600.0
2024-12-12,ADBE,474.6300048828125,474.6300048828125,17344900.0
2024-12-13,ADBE,465.69000244140625,465.69000244140625,11395500.0
2024-12-16,ADBE,461.5299987792969,461.5299987792969,5807000.0
2024-12-17,ADBE,455.2300109863281,455.2300109863281,7514500.0
2024-12-18,ADBE,441.30999755859375,441.30999755859375,6511100.0
2024-12-19,ADBE,437.3900146484375,437.3900146484375,6479500.0
2024-12-20,ADBE,447.1700134277344,447.1700134277344,8220000.0
2024-12-23,ADBE,446.739990234375,446.739990234375,3781200.0
2024-12-24,ADBE,447.94000244140625,447.94000244140625,1685000.0
2024-12-26,ADBE,450.1600036621094,450.1600036621094,2131200.0
2024-12-27,ADBE,446.4800109863281,446.4800109863281,2947200.0
2024-12-30,ADBE,445.79998779296875,445.79998779296875,3473200.0
2024-12-31,ADBE,444.67999267578125,444.67999267578125,2285100.0
2025-01-02,ADBE,441.0,441.0,2504700.0
2025-01-03,ADBE,430.57000732421875,430.57000732421875,5617000.0
2025-01-06,ADBE,431.17999267578125,431.17999267578125,3994400.0
2025-01-07,ADBE,422.6300048828125,422.6300048828125,4181400.0
2025-01-08,ADBE,419.5799865722656,419.5799865722656,3508800.0
2025-01-10,ADBE,405.9200134277344,405.9200134277344,5564300.0
2025-01-13,ADBE,408.5,408.5,4558800.0
2025-01-14,ADBE,412.7099914550781,412.7099914550781,3577100.0
2025-01-15,ADBE,417.2799987792969,417.2799987792969,4345800.0
2025-01-16,ADBE,426.92999267578125,426.92999267578125,4185600.0
2025-01-17,ADBE,429.989990234375,429.989990234375,4012700.0
2025-01-21,ADBE,436.3599853515625,436.3599853515625,3833300.0
2025-01-22,ADBE,437.32000732421875,437.32000732421875,3391600.0
2025-01-23,ADBE,437.2799987792969,437.2799987792969,2716700.0
2025-01-24,ADBE,435.3800048828125,435.3800048828125,2631800.0
2025-01-27,ADBE,438.6000061035156,438.6000061035156,5086300.0
2025-01-28,ADBE,442.8399963378906,442.8399963378906,5376400.0
2025-01-29,ADBE,441.67999267578125,441.67999267578125,2997600.0
2025-01-30,ADBE,446.0,446.0,3290100.0
2025-01-31,ADBE,437.45001220703125,437.45001220703125,4684300.0
2025-02-03,ADBE,438.6000061035156,438.6000061035156,3348700.0
2025-02-04,ADBE,440.2300109863281,440.2300109863281,2647700.0
2025-02-05,ADBE,437.6300048828125,437.6300048828125,2937800.0
2025-02-06,ADBE,435.3999938964844,435.3999938964844,2568100.0
2025-02-07,ADBE,433.07000732421875,433.07000732421875,2693500.0
2025-02-10,ADBE,451.1000061035156,451.1000061035156,3946700.0
2025-02-11,ADBE,458.82000732421875,458.82000732421875,3257000.0
2025-02-12,ADBE,462.760009765625,462.760009765625,3308500.0
2025-02-13,ADBE,459.2200012207031,459.2200012207031,2794400.0
2025-02-14,ADBE,460.1600036621094,460.1600036621094,2623000.0
2025-02-18,ADBE,464.1099853515625,464.1099853515625,2973800.0
2025-02-19,ADBE,456.989990234375,456.989990234375,2965500.0
2025-02-20,ADBE,454.69000244140625,454.69000244140625,2337600.0
2025-02-21,ADBE,444.32000732421875,444.32000732421875,3376000.0
2025-02-24,ADBE,444.4200134277344,444.4200134277344,2807900.0
2025-02-25,ADBE,443.4100036621094,443.4100036621094,2612700.0
2025-02-26,ADBE,441.5,441.5,1947600.0
2025-02-27,ADBE,437.19000244140625,437.19000244140625,2340200.0
2025-02-28,ADBE,438.55999755859375,438.55999755859375,3936900.0
2025-03-03,ADBE,440.7200012207031,440.7200012207031,2607700.0
2025-03-04,ADBE,446.0299987792969,446.0299987792969,2942200.0
2025-03-05,ADBE,451.239990234375,451.239990234375,2406200.0
2025-03-06,ADBE,444.7799987792969,444.7799987792969,2732100.0
2025-03-07,ADBE,449.3999938964844,449.3999938964844,3039500.0
2025-03-10,ADBE,435.0799865722656,435.0799865722656,4001600.0
2025-03-11,ADBE,433.6600036621094,433.6600036621094,3145200.0
2025-03-12,ADBE,438.6000061035156,438.6000061035156,5515900.0
2025-03-13,ADBE,377.8399963378906,377.8399963378906,14386600.0
2025-03-14,ADBE,394.739990234375,394.739990234375,6134800.0
2025-03-17,ADBE,399.3399963378906,399.3399963378906,4258500.0
2025-03-18,ADBE,391.3699951171875,391.3699951171875,4297300.0
2025-03-19,ADBE,387.8900146484375,387.8900146484375,4349900.0
2025-03-20,ADBE,389.6099853515625,389.6099853515625,4009500.0
2025-03-21,ADBE,387.260009765625,387.260009765625,7607300.0
2025-03-24,ADBE,394.4700012207031,394.4700012207031,5223000.0
2025-03-25,ADBE,403.6400146484375,403.6400146484375,3648600.0
2025-03-26,ADBE,397.80999755859375,397.80999755859375,3425000.0
2025-03-27,ADBE,396.1499938964844,396.1499938964844,2729700.0
2025-03-28,ADBE,385.7099914550781,385.7099914550781,3830300.0
2025-03-31,ADBE,383.5299987792969,383.5299987792969,3960700.0
2025-04-01,ADBE,383.20001220703125,383.20001220703125,3847800.0
2025-04-02,ADBE,385.7799987792969,385.7799987792969,2859100.0
2025-04-03,ADBE,367.25,367.25,5324400.0
2025-04-04,ADBE,349.07000732421875,349.07000732421875,5867600.0
2025-04-07,ADBE,340.70001220703125,340.70001220703125,7690900.0
2025-04-08,ADBE,340.0,340.0,6650800.0
2025-04-09,ADBE,364.6400146484375,364.6400146484375,7186300.0
2025-04-10,ADBE,350.04998779296875,350.04998779296875,5695000.0
2025-04-11,ADBE,352.4700012207031,352.4700012207031,3941800.0
2025-04-14,ADBE,350.9100036621094,350.9100036621094,3286000.0
2025-04-15,ADBE,350.3800048828125,350.3800048828125,3030400.0
2025-04-16,ADBE,344.19000244140625,344.19000244140625,3687900.0
2025-04-17,ADBE,348.79998779296875,348.79998779296875,5229700.0
2025-04-21,ADBE,343.2200012207031,343.2200012207031,3691200.0
2025-04-22,ADBE,349.9100036621094,349.9100036621094,3250400.0
2025-04-23,ADBE,351.9599914550781,351.9599914550781,3168000.0
