date,ticker,adj_close,close,volume
2023-12-21,AOSL,25.649999618530273,25.649999618530273,95700.0
2023-12-22,AOSL,25.770000457763672,25.770000457763672,85300.0
2023-12-26,AOSL,26.450000762939453,26.450000762939453,91700.0
2023-12-27,AOSL,26.5,26.5,92700.0
2023-12-28,AOSL,26.549999237060547,26.549999237060547,133200.0
2023-12-29,AOSL,26.059999465942383,26.059999465942383,195100.0
2024-01-02,AOSL,27.3799991607666,27.3799991607666,333100.0
2024-01-03,AOSL,28.209999084472656,28.209999084472656,329400.0
2024-01-04,AOSL,26.670000076293945,26.670000076293945,224800.0
2024-01-05,AOSL,26.309999465942383,26.309999465942383,202900.0
2024-01-08,AOSL,26.739999771118164,26.739999771118164,128200.0
2024-01-09,AOSL,26.479999542236328,26.479999542236328,167100.0
2024-01-10,AOSL,26.1200008392334,26.1200008392334,163200.0
2024-01-11,AOSL,26.540000915527344,26.540000915527344,134500.0
2024-01-12,AOSL,26.43000030517578,26.43000030517578,93600.0
2024-01-16,AOSL,26.15999984741211,26.15999984741211,124600.0
2024-01-17,AOSL,26.25,26.25,174500.0
2024-01-18,AOSL,27.229999542236328,27.229999542236328,110700.0
2024-01-19,AOSL,27.540000915527344,27.540000915527344,117700.0
2024-01-22,AOSL,28.170000076293945,28.170000076293945,176700.0
2024-01-23,AOSL,28.709999084472656,28.709999084472656,108500.0
2024-01-24,AOSL,28.100000381469727,28.100000381469727,130900.0
2024-01-25,AOSL,27.969999313354492,27.969999313354492,149600.0
2024-01-26,AOSL,26.799999237060547,26.799999237060547,125700.0
2024-01-29,AOSL,27.56999969482422,27.56999969482422,170100.0
2024-01-30,AOSL,26.420000076293945,26.420000076293945,77900.0
2024-01-31,AOSL,25.65999984741211,25.65999984741211,117900.0
2024-02-01,AOSL,25.889999389648438,25.889999389648438,114700.0
2024-02-02,AOSL,25.229999542236328,25.229999542236328,93400.0
2024-02-05,AOSL,26.06999969482422,26.06999969482422,166800.0
2024-02-06,AOSL,25.739999771118164,25.739999771118164,155600.0
2024-02-07,AOSL,23.0,23.0,562300.0
2024-02-08,AOSL,22.5,22.5,250300.0
2024-02-09,AOSL,23.469999313354492,23.469999313354492,202500.0
2024-02-12,AOSL,23.649999618530273,23.649999618530273,175000.0
2024-02-13,AOSL,22.229999542236328,22.229999542236328,208700.0
2024-02-14,AOSL,22.889999389648438,22.889999389648438,167900.0
2024-02-15,AOSL,22.969999313354492,22.969999313354492,194300.0
2024-02-16,AOSL,22.40999984741211,22.40999984741211,127800.0
2024-02-20,AOSL,22.229999542236328,22.229999542236328,181100.0
2024-02-21,AOSL,22.110000610351562,22.110000610351562,133800.0
2024-02-22,AOSL,22.09000015258789,22.09000015258789,183500.0
2024-02-23,AOSL,21.809999465942383,21.809999465942383,158000.0
2024-02-26,AOSL,22.190000534057617,22.190000534057617,106000.0
2024-02-27,AOSL,22.0,22.0,107800.0
2024-02-28,AOSL,21.65999984741211,21.65999984741211,115400.0
2024-02-29,AOSL,21.899999618530273,21.899999618530273,158000.0
2024-03-01,AOSL,22.860000610351562,22.860000610351562,157600.0
2024-03-04,AOSL,22.760000228881836,22.760000228881836,107300.0
2024-03-05,AOSL,22.290000915527344,22.290000915527344,91800.0
2024-03-06,AOSL,22.989999771118164,22.989999771118164,99100.0
2024-03-07,AOSL,24.579999923706055,24.579999923706055,135000.0
2024-03-08,AOSL,23.940000534057617,23.940000534057617,85200.0
2024-03-11,AOSL,23.559999465942383,23.559999465942383,127000.0
2024-03-12,AOSL,23.31999969482422,23.31999969482422,100300.0
2024-03-13,AOSL,22.469999313354492,22.469999313354492,130900.0
2024-03-14,AOSL,21.639999389648438,21.639999389648438,111800.0
2024-03-15,AOSL,21.549999237060547,21.549999237060547,271600.0
2024-03-18,AOSL,20.920000076293945,20.920000076293945,117800.0
2024-03-19,AOSL,20.729999542236328,20.729999542236328,83400.0
2024-03-20,AOSL,21.350000381469727,21.350000381469727,132200.0
2024-03-21,AOSL,22.219999313354492,22.219999313354492,198800.0
2024-03-22,AOSL,21.639999389648438,21.639999389648438,65800.0
2024-03-25,AOSL,21.579999923706055,21.579999923706055,59900.0
2024-03-26,AOSL,21.030000686645508,21.030000686645508,97000.0
2024-03-27,AOSL,21.84000015258789,21.84000015258789,116900.0
2024-03-28,AOSL,22.040000915527344,22.040000915527344,99600.0
2024-04-01,AOSL,22.06999969482422,22.06999969482422,67000.0
2024-04-02,AOSL,21.75,21.75,134900.0
2024-04-03,AOSL,22.81999969482422,22.81999969482422,105500.0
2024-04-04,AOSL,22.799999237060547,22.799999237060547,127300.0
2024-04-05,AOSL,22.510000228881836,22.510000228881836,92800.0
2024-04-08,AOSL,22.93000030517578,22.93000030517578,73200.0
2024-04-09,AOSL,23.18000030517578,23.18000030517578,66100.0
2024-04-10,AOSL,22.280000686645508,22.280000686645508,106000.0
2024-04-11,AOSL,22.889999389648438,22.889999389648438,82500.0
2024-04-12,AOSL,21.719999313354492,21.719999313354492,78700.0
2024-04-15,AOSL,21.459999084472656,21.459999084472656,95600.0
2024-04-16,AOSL,21.350000381469727,21.350000381469727,61200.0
2024-04-17,AOSL,20.65999984741211,20.65999984741211,73800.0
2024-04-18,AOSL,20.020000457763672,20.020000457763672,138200.0
2024-04-19,AOSL,19.549999237060547,19.549999237060547,162800.0
2024-04-22,AOSL,19.790000915527344,19.790000915527344,89900.0
2024-04-23,AOSL,20.18000030517578,20.18000030517578,84300.0
2024-04-24,AOSL,21.209999084472656,21.209999084472656,132600.0
2024-04-25,AOSL,21.510000228881836,21.510000228881836,98900.0
2024-04-26,AOSL,22.190000534057617,22.190000534057617,80700.0
2024-04-29,AOSL,22.459999084472656,22.459999084472656,82200.0
2024-04-30,AOSL,21.8700008392334,21.8700008392334,106000.0
2024-05-01,AOSL,21.06999969482422,21.06999969482422,123200.0
2024-05-02,AOSL,21.899999618530273,21.899999618530273,78800.0
2024-05-03,AOSL,22.360000610351562,22.360000610351562,80000.0
2024-05-06,AOSL,22.15999984741211,22.15999984741211,245600.0
2024-05-07,AOSL,22.280000686645508,22.280000686645508,173900.0
2024-05-08,AOSL,26.93000030517578,26.93000030517578,594900.0
2024-05-09,AOSL,27.09000015258789,27.09000015258789,257800.0
2024-05-10,AOSL,27.0,27.0,227000.0
2024-05-13,AOSL,27.190000534057617,27.190000534057617,159800.0
2024-05-14,AOSL,27.6200008392334,27.6200008392334,165200.0
2024-05-15,AOSL,27.790000915527344,27.790000915527344,182300.0
2024-05-16,AOSL,27.25,27.25,164300.0
2024-05-17,AOSL,27.229999542236328,27.229999542236328,103700.0
2024-05-20,AOSL,26.690000534057617,26.690000534057617,128300.0
2024-05-21,AOSL,26.579999923706055,26.579999923706055,95100.0
2024-05-22,AOSL,27.399999618530273,27.399999618530273,141800.0
2024-05-23,AOSL,27.25,27.25,216400.0
2024-05-24,AOSL,28.34000015258789,28.34000015258789,161300.0
2024-05-28,AOSL,29.709999084472656,29.709999084472656,288600.0
2024-05-29,AOSL,29.440000534057617,29.440000534057617,136700.0
2024-05-30,AOSL,29.790000915527344,29.790000915527344,235500.0
2024-05-31,AOSL,29.309999465942383,29.309999465942383,156600.0
2024-06-03,AOSL,28.790000915527344,28.790000915527344,209600.0
2024-06-04,AOSL,28.399999618530273,28.399999618530273,109600.0
2024-06-05,AOSL,29.709999084472656,29.709999084472656,229700.0
2024-06-06,AOSL,29.530000686645508,29.530000686645508,114600.0
2024-06-07,AOSL,29.149999618530273,29.149999618530273,93500.0
2024-06-10,AOSL,29.3700008392334,29.3700008392334,127000.0
2024-06-11,AOSL,29.56999969482422,29.56999969482422,179400.0
2024-06-12,AOSL,30.670000076293945,30.670000076293945,202900.0
2024-06-13,AOSL,29.93000030517578,29.93000030517578,166300.0
2024-06-14,AOSL,30.1299991607666,30.1299991607666,144300.0
2024-06-17,AOSL,30.520000457763672,30.520000457763672,176300.0
2024-06-18,AOSL,31.350000381469727,31.350000381469727,206400.0
2024-06-20,AOSL,32.540000915527344,32.540000915527344,1334200.0
2024-06-21,AOSL,32.4900016784668,32.4900016784668,815800.0
2024-06-24,AOSL,35.880001068115234,35.880001068115234,766500.0
2024-06-25,AOSL,36.58000183105469,36.58000183105469,521700.0
2024-06-26,AOSL,37.380001068115234,37.380001068115234,522700.0
2024-06-27,AOSL,35.77000045776367,35.77000045776367,394500.0
2024-06-28,AOSL,37.369998931884766,37.369998931884766,528000.0
2024-07-01,AOSL,38.2400016784668,38.2400016784668,312500.0
2024-07-02,AOSL,38.41999816894531,38.41999816894531,529700.0
2024-07-03,AOSL,37.81999969482422,37.81999969482422,214200.0
2024-07-05,AOSL,37.47999954223633,37.47999954223633,381000.0
2024-07-08,AOSL,37.43000030517578,37.43000030517578,324600.0
2024-07-09,AOSL,38.16999816894531,38.16999816894531,237100.0
2024-07-10,AOSL,37.13999938964844,37.13999938964844,225900.0
2024-07-11,AOSL,39.619998931884766,39.619998931884766,735500.0
2024-07-12,AOSL,42.310001373291016,42.310001373291016,1124600.0
2024-07-15,AOSL,45.689998626708984,45.689998626708984,1091100.0
2024-07-16,AOSL,47.029998779296875,47.029998779296875,528900.0
2024-07-17,AOSL,45.400001525878906,45.400001525878906,711900.0
2024-07-18,AOSL,45.349998474121094,45.349998474121094,487300.0
2024-07-19,AOSL,43.04999923706055,43.04999923706055,439300.0
2024-07-22,AOSL,42.7599983215332,42.7599983215332,723700.0
2024-07-23,AOSL,45.869998931884766,45.869998931884766,746200.0
2024-07-24,AOSL,43.27000045776367,43.27000045776367,408700.0
2024-07-25,AOSL,41.099998474121094,41.099998474121094,557800.0
2024-07-26,AOSL,43.529998779296875,43.529998779296875,355700.0
2024-07-29,AOSL,43.189998626708984,43.189998626708984,306500.0
2024-07-30,AOSL,40.25,40.25,375500.0
2024-07-31,AOSL,41.400001525878906,41.400001525878906,387100.0
2024-08-01,AOSL,38.25,38.25,336000.0
2024-08-02,AOSL,34.810001373291016,34.810001373291016,466100.0
2024-08-05,AOSL,34.2599983215332,34.2599983215332,410000.0
2024-08-06,AOSL,34.5,34.5,242700.0
2024-08-07,AOSL,33.470001220703125,33.470001220703125,301300.0
2024-08-08,AOSL,35.0,35.0,928400.0
2024-08-09,AOSL,36.209999084472656,36.209999084472656,227700.0
2024-08-12,AOSL,34.779998779296875,34.779998779296875,207100.0
2024-08-13,AOSL,36.060001373291016,36.060001373291016,182500.0
2024-08-14,AOSL,35.09000015258789,35.09000015258789,214800.0
2024-08-15,AOSL,37.27000045776367,37.27000045776367,212500.0
2024-08-16,AOSL,37.369998931884766,37.369998931884766,191900.0
2024-08-19,AOSL,36.84000015258789,36.84000015258789,196400.0
2024-08-20,AOSL,35.939998626708984,35.939998626708984,301800.0
2024-08-21,AOSL,36.029998779296875,36.029998779296875,184000.0
2024-08-22,AOSL,36.45000076293945,36.45000076293945,563200.0
2024-08-23,AOSL,38.33000183105469,38.33000183105469,234000.0
2024-08-26,AOSL,37.91999816894531,37.91999816894531,164700.0
2024-08-27,AOSL,37.65999984741211,37.65999984741211,142300.0
2024-08-28,AOSL,41.90999984741211,41.90999984741211,1074100.0
2024-08-29,AOSL,41.22999954223633,41.22999954223633,392200.0
2024-08-30,AOSL,41.810001373291016,41.810001373291016,358100.0
2024-09-03,AOSL,36.540000915527344,36.540000915527344,525600.0
2024-09-04,AOSL,35.90999984741211,35.90999984741211,1012400.0
2024-09-05,AOSL,34.52000045776367,34.52000045776367,269800.0
2024-09-06,AOSL,32.099998474121094,32.099998474121094,330200.0
2024-09-09,AOSL,32.810001373291016,32.810001373291016,228400.0
2024-09-10,AOSL,32.61000061035156,32.61000061035156,211300.0
2024-09-11,AOSL,34.38999938964844,34.38999938964844,287500.0
2024-09-12,AOSL,35.060001373291016,35.060001373291016,259900.0
2024-09-13,AOSL,37.40999984741211,37.40999984741211,247700.0
2024-09-16,AOSL,35.4900016784668,35.4900016784668,205500.0
2024-09-17,AOSL,34.91999816894531,34.91999816894531,297600.0
2024-09-18,AOSL,34.2599983215332,34.2599983215332,210400.0
2024-09-19,AOSL,36.08000183105469,36.08000183105469,151200.0
2024-09-20,AOSL,34.810001373291016,34.810001373291016,755200.0
2024-09-23,AOSL,34.61000061035156,34.61000061035156,189900.0
2024-09-24,AOSL,35.060001373291016,35.060001373291016,203700.0
2024-09-25,AOSL,35.86000061035156,35.86000061035156,235100.0
2024-09-26,AOSL,37.79999923706055,37.79999923706055,244000.0
2024-09-27,AOSL,37.31999969482422,37.31999969482422,152100.0
2024-09-30,AOSL,37.119998931884766,37.119998931884766,158500.0
2024-10-01,AOSL,35.7400016784668,35.7400016784668,187900.0
2024-10-02,AOSL,36.439998626708984,36.439998626708984,147000.0
2024-10-03,AOSL,35.720001220703125,35.720001220703125,120400.0
2024-10-04,AOSL,36.34000015258789,36.34000015258789,125200.0
2024-10-07,AOSL,35.77000045776367,35.77000045776367,199000.0
2024-10-08,AOSL,35.91999816894531,35.91999816894531,111800.0
2024-10-09,AOSL,36.310001373291016,36.310001373291016,170700.0
2024-10-10,AOSL,35.900001525878906,35.900001525878906,196100.0
2024-10-11,AOSL,38.560001373291016,38.560001373291016,215500.0
2024-10-14,AOSL,38.45000076293945,38.45000076293945,130100.0
2024-10-15,AOSL,36.7400016784668,36.7400016784668,161100.0
2024-10-16,AOSL,37.22999954223633,37.22999954223633,111900.0
2024-10-17,AOSL,37.45000076293945,37.45000076293945,123100.0
2024-10-18,AOSL,37.84000015258789,37.84000015258789,142900.0
2024-10-21,AOSL,36.58000183105469,36.58000183105469,177800.0
2024-10-22,AOSL,36.20000076293945,36.20000076293945,111400.0
2024-10-23,AOSL,35.43000030517578,35.43000030517578,107900.0
2024-10-24,AOSL,35.45000076293945,35.45000076293945,110200.0
2024-10-25,AOSL,36.0099983215332,36.0099983215332,171900.0
2024-10-28,AOSL,36.220001220703125,36.220001220703125,162200.0
2024-10-29,AOSL,36.630001068115234,36.630001068115234,171700.0
2024-10-30,AOSL,34.959999084472656,34.959999084472656,125300.0
2024-10-31,AOSL,33.040000915527344,33.040000915527344,196700.0
2024-11-01,AOSL,34.0,34.0,386500.0
2024-11-04,AOSL,33.25,33.25,427100.0
2024-11-05,AOSL,26.770000457763672,26.770000457763672,1001400.0
2024-11-06,AOSL,27.34000015258789,27.34000015258789,501600.0
2024-11-07,AOSL,27.239999771118164,27.239999771118164,309400.0
2024-11-08,AOSL,26.489999771118164,26.489999771118164,376000.0
2024-11-11,AOSL,28.1200008392334,28.1200008392334,493500.0
2024-11-12,AOSL,26.719999313354492,26.719999313354492,460700.0
2024-11-13,AOSL,27.40999984741211,27.40999984741211,617700.0
2024-11-14,AOSL,29.850000381469727,29.850000381469727,577700.0
2024-11-15,AOSL,28.09000015258789,28.09000015258789,633600.0
2024-11-18,AOSL,30.6200008392334,30.6200008392334,474600.0
2024-11-19,AOSL,32.16999816894531,32.16999816894531,385800.0
2024-11-20,AOSL,30.389999389648438,30.389999389648438,575600.0
2024-11-21,AOSL,40.400001525878906,40.400001525878906,1788000.0
2024-11-22,AOSL,38.630001068115234,38.630001068115234,1790900.0
2024-11-25,AOSL,40.36000061035156,40.36000061035156,1316000.0
2024-11-26,AOSL,39.68000030517578,39.68000030517578,963400.0
2024-11-27,AOSL,36.04999923706055,36.04999923706055,1248300.0
2024-11-29,AOSL,41.470001220703125,41.470001220703125,804400.0
2024-12-02,AOSL,41.38999938964844,41.38999938964844,954100.0
2024-12-03,AOSL,46.54999923706055,46.54999923706055,2870300.0
2024-12-04,AOSL,49.15999984741211,49.15999984741211,1673300.0
2024-12-05,AOSL,47.22999954223633,47.22999954223633,1232000.0
2024-12-06,AOSL,48.43000030517578,48.43000030517578,664200.0
2024-12-09,AOSL,48.689998626708984,48.689998626708984,730900.0
2024-12-10,AOSL,46.7599983215332,46.7599983215332,592800.0
2024-12-11,AOSL,48.880001068115234,48.880001068115234,656300.0
2024-12-12,AOSL,47.18000030517578,47.18000030517578,491100.0
2024-12-13,AOSL,45.20000076293945,45.20000076293945,744700.0
2024-12-16,AOSL,43.02000045776367,43.02000045776367,2695600.0
2024-12-17,AOSL,42.5099983215332,42.5099983215332,1420400.0
2024-12-18,AOSL,42.459999084472656,42.459999084472656,1111100.0
2024-12-19,AOSL,37.52000045776367,37.52000045776367,905600.0
2024-12-20,AOSL,38.310001373291016,38.310001373291016,1175300.0
2024-12-23,AOSL,38.97999954223633,38.97999954223633,433700.0
2024-12-24,AOSL,39.779998779296875,39.779998779296875,158300.0
2024-12-26,AOSL,41.04999923706055,41.04999923706055,346800.0
2024-12-27,AOSL,38.36000061035156,38.36000061035156,481700.0
2024-12-30,AOSL,36.91999816894531,36.91999816894531,337500.0
2024-12-31,AOSL,37.029998779296875,37.029998779296875,513700.0
2025-01-02,AOSL,36.540000915527344,36.540000915527344,349800.0
2025-01-03,AOSL,38.630001068115234,38.630001068115234,351300.0
2025-01-06,AOSL,40.560001373291016,40.560001373291016,526200.0
2025-01-07,AOSL,38.58000183105469,38.58000183105469,462400.0
2025-01-08,AOSL,38.86000061035156,38.86000061035156,389600.0
2025-01-10,AOSL,36.0,36.0,776100.0
2025-01-13,AOSL,35.2599983215332,35.2599983215332,548800.0
2025-01-14,AOSL,35.529998779296875,35.529998779296875,248200.0
2025-01-15,AOSL,36.66999816894531,36.66999816894531,389700.0
2025-01-16,AOSL,38.310001373291016,38.310001373291016,621800.0
2025-01-17,AOSL,41.599998474121094,41.599998474121094,872400.0
2025-01-21,AOSL,42.36000061035156,42.36000061035156,565500.0
2025-01-22,AOSL,42.11000061035156,42.11000061035156,786000.0
2025-01-23,AOSL,39.33000183105469,39.33000183105469,785800.0
2025-01-24,AOSL,40.70000076293945,40.70000076293945,902600.0
2025-01-27,AOSL,35.220001220703125,35.220001220703125,832300.0
2025-01-28,AOSL,35.849998474121094,35.849998474121094,501700.0
2025-01-29,AOSL,35.630001068115234,35.630001068115234,365300.0
2025-01-30,AOSL,37.41999816894531,37.41999816894531,434500.0
2025-01-31,AOSL,38.41999816894531,38.41999816894531,590800.0
2025-02-03,AOSL,38.79999923706055,38.79999923706055,530700.0
2025-02-04,AOSL,43.150001525878906,43.150001525878906,1091500.0
2025-02-05,AOSL,43.33000183105469,43.33000183105469,918700.0
2025-02-06,AOSL,41.720001220703125,41.720001220703125,1641400.0
2025-02-07,AOSL,39.849998474121094,39.849998474121094,2231900.0
2025-02-10,AOSL,37.150001525878906,37.150001525878906,1041500.0
2025-02-11,AOSL,35.43000030517578,35.43000030517578,580000.0
2025-02-12,AOSL,34.349998474121094,34.349998474121094,609600.0
2025-02-13,AOSL,34.54999923706055,34.54999923706055,709000.0
2025-02-14,AOSL,34.7400016784668,34.7400016784668,398100.0
2025-02-18,AOSL,35.93000030517578,35.93000030517578,461400.0
2025-02-19,AOSL,36.63999938964844,36.63999938964844,363100.0
2025-02-20,AOSL,36.40999984741211,36.40999984741211,310300.0
2025-02-21,AOSL,34.08000183105469,34.08000183105469,417100.0
2025-02-24,AOSL,31.6299991607666,31.6299991607666,592700.0
2025-02-25,AOSL,31.1299991607666,31.1299991607666,892400.0
2025-02-26,AOSL,33.31999969482422,33.31999969482422,773000.0
2025-02-27,AOSL,30.25,30.25,610900.0
2025-02-28,AOSL,30.280000686645508,30.280000686645508,605200.0
2025-03-03,AOSL,27.6299991607666,27.6299991607666,777300.0
2025-03-04,AOSL,27.950000762939453,27.950000762939453,1473000.0
2025-03-05,AOSL,27.520000457763672,27.520000457763672,792600.0
2025-03-06,AOSL,26.809999465942383,26.809999465942383,526900.0
2025-03-07,AOSL,27.450000762939453,27.450000762939453,462000.0
2025-03-10,AOSL,25.3799991607666,25.3799991607666,488800.0
2025-03-11,AOSL,25.889999389648438,25.889999389648438,623000.0
2025-03-12,AOSL,26.209999084472656,26.209999084472656,393300.0
2025-03-13,AOSL,25.68000030517578,25.68000030517578,354500.0
2025-03-14,AOSL,26.649999618530273,26.649999618530273,400400.0
2025-03-17,AOSL,27.610000610351562,27.610000610351562,348100.0
2025-03-18,AOSL,26.850000381469727,26.850000381469727,302800.0
2025-03-19,AOSL,27.290000915527344,27.290000915527344,350500.0
2025-03-20,AOSL,26.719999313354492,26.719999313354492,203900.0
2025-03-21,AOSL,26.290000915527344,26.290000915527344,713500.0
2025-03-24,AOSL,26.979999542236328,26.979999542236328,341700.0
2025-03-25,AOSL,27.81999969482422,27.81999969482422,347800.0
2025-03-26,AOSL,27.489999771118164,27.489999771118164,375100.0
2025-03-27,AOSL,26.729999542236328,26.729999542236328,499000.0
2025-03-28,AOSL,26.030000686645508,26.030000686645508,408500.0
2025-03-31,AOSL,24.860000610351562,24.860000610351562,338600.0
2025-04-01,AOSL,24.90999984741211,24.90999984741211,394800.0
2025-04-02,AOSL,25.65999984741211,25.65999984741211,281500.0
2025-04-03,AOSL,20.170000076293945,20.170000076293945,986500.0
2025-04-04,AOSL,18.479999542236328,18.479999542236328,1097700.0
2025-04-07,AOSL,19.31999969482422,19.31999969482422,743100.0
2025-04-08,AOSL,17.860000610351562,17.860000610351562,689300.0
2025-04-09,AOSL,22.84000015258789,22.84000015258789,695300.0
2025-04-10,AOSL,19.469999313354492,19.469999313354492,522800.0
2025-04-11,AOSL,18.920000076293945,18.920000076293945,445500.0
2025-04-14,AOSL,19.389999389648438,19.389999389648438,811600.0
2025-04-15,AOSL,19.079999923706055,19.079999923706055,547800.0
2025-04-16,AOSL,18.06999969482422,18.06999969482422,568100.0
2025-04-17,AOSL,17.34000015258789,17.34000015258789,805000.0
2025-04-21,AOSL,16.25,16.25,1217800.0
2025-04-22,AOSL,16.290000915527344,16.290000915527344,1225500.0
2025-04-23,AOSL,17.43000030517578,17.43000030517578,1018100.0
2025-04-24,AOSL,19.520000457763672,19.520000457763672,578200.0
2025-04-25,AOSL,19.43000030517578,19.43000030517578,400200.0
2025-04-28,AOSL,19.040000915527344,19.040000915527344,342700.0
2025-04-29,AOSL,19.100000381469727,19.100000381469727,383600.0
2025-04-30,AOSL,18.829999923706055,18.829999923706055,315300.0
2025-05-01,AOSL,19.40999984741211,19.40999984741211,311700.0
2025-05-02,AOSL,20.90999984741211,20.90999984741211,374700.0
2025-05-05,AOSL,20.290000915527344,20.290000915527344,321100.0
2025-05-06,AOSL,19.75,19.75,248800.0
2025-05-07,AOSL,20.059999465942383,20.059999465942383,366600.0
2025-05-08,AOSL,20.670000076293945,20.670000076293945,602200.0
2025-05-09,AOSL,21.760000228881836,21.760000228881836,340200.0
2025-05-12,AOSL,23.829999923706055,23.829999923706055,497700.0
2025-05-13,AOSL,24.790000915527344,24.790000915527344,380600.0
2025-05-14,AOSL,24.350000381469727,24.350000381469727,396000.0
2025-05-15,AOSL,23.459999084472656,23.459999084472656,304000.0
2025-05-16,AOSL,23.139999389648438,23.139999389648438,269000.0
2025-05-19,AOSL,22.610000610351562,22.610000610351562,280300.0
2025-05-20,AOSL,22.510000228881836,22.510000228881836,202200.0
2025-05-21,AOSL,21.25,21.25,255400.0
2025-05-22,AOSL,21.110000610351562,21.110000610351562,223700.0
2025-05-23,AOSL,20.729999542236328,20.729999542236328,633500.0
2025-05-27,AOSL,21.579999923706055,21.579999923706055,384000.0
2025-05-28,AOSL,21.530000686645508,21.530000686645508,526100.0
2025-05-29,AOSL,21.3799991607666,21.3799991607666,392000.0
2025-05-30,AOSL,21.219999313354492,21.219999313354492,450300.0
2025-06-02,AOSL,21.350000381469727,21.350000381469727,286700.0
2025-06-03,AOSL,22.950000762939453,22.950000762939453,1007300.0
2025-06-04,AOSL,23.420000076293945,23.420000076293945,327000.0
2025-06-05,AOSL,22.799999237060547,22.799999237060547,259500.0
2025-06-06,AOSL,22.969999313354492,22.969999313354492,277400.0
2025-06-09,AOSL,24.510000228881836,24.510000228881836,401800.0
2025-06-10,AOSL,24.989999771118164,24.989999771118164,314800.0
2025-06-11,AOSL,25.079999923706055,25.079999923706055,428100.0
2025-06-12,AOSL,24.799999237060547,24.799999237060547,232900.0
2025-06-13,AOSL,22.690000534057617,22.690000534057617,388900.0
2025-06-16,AOSL,23.68000030517578,23.68000030517578,333300.0
2025-06-17,AOSL,23.799999237060547,23.799999237060547,220300.0
2025-06-18,AOSL,24.399999618530273,24.399999618530273,224700.0
2025-06-20,AOSL,24.1200008392334,24.1200008392334,629700.0
2025-06-23,AOSL,24.389999389648438,24.389999389648438,188300.0
2025-06-24,AOSL,25.40999984741211,25.40999984741211,281800.0
2025-06-25,AOSL,25.3700008392334,25.3700008392334,228300.0
2025-06-26,AOSL,25.799999237060547,25.799999237060547,273800.0
2025-06-27,AOSL,25.709999084472656,25.709999084472656,471500.0
2025-06-30,AOSL,25.65999984741211,25.65999984741211,272200.0
2025-07-01,AOSL,26.549999237060547,26.549999237060547,239000.0
2025-07-02,AOSL,27.709999084472656,27.709999084472656,225000.0
2025-07-03,AOSL,27.799999237060547,27.799999237060547,104400.0
2025-07-07,AOSL,26.56999969482422,26.56999969482422,177600.0
2025-07-08,AOSL,27.969999313354492,27.969999313354492,235900.0
2025-07-09,AOSL,27.610000610351562,27.610000610351562,218100.0
2025-07-10,AOSL,28.040000915527344,28.040000915527344,237300.0
2025-07-11,AOSL,27.639999389648438,27.639999389648438,289800.0
2025-07-14,AOSL,26.790000915527344,26.790000915527344,215900.0
2025-07-15,AOSL,27.139999389648438,27.139999389648438,207500.0
2025-07-16,AOSL,27.610000610351562,27.610000610351562,201100.0
2025-07-17,AOSL,28.18000030517578,28.18000030517578,202300.0
2025-07-18,AOSL,28.649999618530273,28.649999618530273,194200.0
2025-07-21,AOSL,28.889999389648438,28.889999389648438,267400.0
2025-07-22,AOSL,28.260000228881836,28.260000228881836,201800.0
2025-07-23,AOSL,28.520000457763672,28.520000457763672,202500.0
2025-07-24,AOSL,27.479999542236328,27.479999542236328,174700.0
2025-07-25,AOSL,27.290000915527344,27.290000915527344,127600.0
2025-07-28,AOSL,28.059999465942383,28.059999465942383,185600.0
2025-07-29,AOSL,27.40999984741211,27.40999984741211,146000.0
2025-07-30,AOSL,27.010000228881836,27.010000228881836,176200.0
2025-07-31,AOSL,25.469999313354492,25.469999313354492,337000.0
2025-08-01,AOSL,24.81999969482422,24.81999969482422,297100.0
2025-08-04,AOSL,26.1299991607666,26.1299991607666,199700.0
2025-08-05,AOSL,26.06999969482422,26.06999969482422,174000.0
2025-08-06,AOSL,26.200000762939453,26.200000762939453,199100.0
2025-08-07,AOSL,24.690000534057617,24.690000534057617,695800.0
2025-08-08,AOSL,25.829999923706055,25.829999923706055,301100.0
2025-08-11,AOSL,25.280000686645508,25.280000686645508,260600.0
2025-08-12,AOSL,27.299999237060547,27.299999237060547,254400.0
2025-08-13,AOSL,27.65999984741211,27.65999984741211,185400.0
2025-08-14,AOSL,27.059999465942383,27.059999465942383,169300.0
2025-08-15,AOSL,26.5,26.5,150100.0
2025-08-18,AOSL,26.43000030517578,26.43000030517578,171000.0
2025-08-19,AOSL,26.399999618530273,26.399999618530273,176900.0
2025-08-20,AOSL,26.280000686645508,26.280000686645508,271800.0
2025-08-21,AOSL,26.719999313354492,26.719999313354492,170200.0
2025-08-22,AOSL,28.84000015258789,28.84000015258789,215800.0
2025-08-25,AOSL,28.09000015258789,28.09000015258789,166300.0
2025-08-26,AOSL,29.149999618530273,29.149999618530273,197900.0
2025-08-27,AOSL,29.610000610351562,29.610000610351562,172900.0
2025-08-28,AOSL,29.920000076293945,29.920000076293945,216400.0
2025-08-29,AOSL,28.770000457763672,28.770000457763672,230100.0
2025-09-02,AOSL,28.260000228881836,28.260000228881836,197800.0
2025-09-03,AOSL,27.790000915527344,27.790000915527344,211700.0
2025-09-04,AOSL,27.950000762939453,27.950000762939453,257000.0
2025-09-05,AOSL,27.950000762939453,27.950000762939453,303900.0
2025-09-08,AOSL,28.559999465942383,28.559999465942383,292000.0
