date,ticker,adj_close,close,volume
2022-04-05,DDOG,146.89999389648438,146.89999389648438,4437100.0
2022-04-06,DDOG,137.27000427246094,137.27000427246094,4017400.0
2022-04-07,DDOG,137.24000549316406,137.24000549316406,2340600.0
2022-04-08,DDOG,134.2899932861328,134.2899932861328,2377200.0
2022-04-11,DDOG,135.08999633789062,135.08999633789062,2726900.0
2022-04-12,DDOG,135.5,135.5,2991300.0
2022-04-13,DDOG,142.8699951171875,142.8699951171875,2855000.0
2022-04-14,DDOG,136.0399932861328,136.0399932861328,2311100.0
2022-04-18,DDOG,131.11000061035156,131.11000061035156,2213800.0
2022-04-19,DDOG,137.27999877929688,137.27999877929688,3000200.0
2022-04-20,DDOG,131.6199951171875,131.6199951171875,2124200.0
2022-04-21,DDOG,121.81999969482422,121.81999969482422,3134900.0
2022-04-22,DDOG,118.4000015258789,118.4000015258789,4421700.0
2022-04-25,DDOG,121.68000030517578,121.68000030517578,9132000.0
2022-04-26,DDOG,119.3499984741211,119.3499984741211,5972800.0
2022-04-27,DDOG,120.44000244140625,120.44000244140625,4202200.0
2022-04-28,DDOG,128.47000122070312,128.47000122070312,3880200.0
2022-04-29,DDOG,120.77999877929688,120.77999877929688,3902300.0
2022-05-02,DDOG,120.19999694824219,120.19999694824219,4289300.0
2022-05-03,DDOG,114.88999938964844,114.88999938964844,5419500.0
2022-05-04,DDOG,119.0,119.0,6707800.0
2022-05-05,DDOG,111.87000274658203,111.87000274658203,11142000.0
2022-05-06,DDOG,110.0,110.0,8274800.0
2022-05-09,DDOG,97.52999877929688,97.52999877929688,8865800.0
2022-05-10,DDOG,98.30999755859375,98.30999755859375,7323500.0
2022-05-11,DDOG,97.87000274658203,97.87000274658203,7493100.0
2022-05-12,DDOG,98.83000183105469,98.83000183105469,7124100.0
2022-05-13,DDOG,108.86000061035156,108.86000061035156,6217000.0
2022-05-16,DDOG,97.19000244140625,97.19000244140625,6186200.0
2022-05-17,DDOG,95.05000305175781,95.05000305175781,9610400.0
2022-05-18,DDOG,88.06999969482422,88.06999969482422,9012000.0
2022-05-19,DDOG,96.5250015258789,96.5250015258789,8149000.0
2022-05-20,DDOG,94.79000091552734,94.79000091552734,6090900.0
2022-05-23,DDOG,93.93000030517578,93.93000030517578,4170900.0
2022-05-24,DDOG,85.80999755859375,85.80999755859375,4988000.0
2022-05-25,DDOG,88.7300033569336,88.7300033569336,5822900.0
2022-05-26,DDOG,89.62999725341797,89.62999725341797,6696100.0
2022-05-27,DDOG,98.06999969482422,98.06999969482422,6535300.0
2022-05-31,DDOG,95.38999938964844,95.38999938964844,5545000.0
2022-06-01,DDOG,97.5,97.5,6668900.0
2022-06-02,DDOG,110.08000183105469,110.08000183105469,15399700.0
2022-06-03,DDOG,105.44000244140625,105.44000244140625,5765000.0
2022-06-06,DDOG,103.16000366210938,103.16000366210938,3962100.0
2022-06-07,DDOG,108.05999755859375,108.05999755859375,4300800.0
2022-06-08,DDOG,107.3499984741211,107.3499984741211,3668800.0
2022-06-09,DDOG,103.63999938964844,103.63999938964844,5852300.0
2022-06-10,DDOG,96.19999694824219,96.19999694824219,5025900.0
2022-06-13,DDOG,86.13999938964844,86.13999938964844,6710100.0
2022-06-14,DDOG,87.11000061035156,87.11000061035156,4384000.0
2022-06-15,DDOG,89.3499984741211,89.3499984741211,8527500.0
2022-06-16,DDOG,81.98999786376953,81.98999786376953,6016300.0
2022-06-17,DDOG,85.62999725341797,85.62999725341797,5898600.0
2022-06-21,DDOG,90.30999755859375,90.30999755859375,4348000.0
2022-06-22,DDOG,91.08999633789062,91.08999633789062,3656100.0
2022-06-23,DDOG,100.5999984741211,100.5999984741211,7341000.0
2022-06-24,DDOG,107.4800033569336,107.4800033569336,6597000.0
2022-06-27,DDOG,105.19999694824219,105.19999694824219,4215400.0
2022-06-28,DDOG,97.31999969482422,97.31999969482422,4468900.0
2022-06-29,DDOG,98.37000274658203,98.37000274658203,3126200.0
2022-06-30,DDOG,95.23999786376953,95.23999786376953,4417300.0
2022-07-01,DDOG,101.05000305175781,101.05000305175781,3821800.0
2022-07-05,DDOG,108.37999725341797,108.37999725341797,6543700.0
2022-07-06,DDOG,108.02999877929688,108.02999877929688,4086400.0
2022-07-07,DDOG,107.69999694824219,107.69999694824219,4422700.0
2022-07-08,DDOG,108.29000091552734,108.29000091552734,3961700.0
2022-07-11,DDOG,104.01000213623047,104.01000213623047,3211400.0
2022-07-12,DDOG,97.31999969482422,97.31999969482422,6087300.0
2022-07-13,DDOG,97.33999633789062,97.33999633789062,4852500.0
2022-07-14,DDOG,93.77999877929688,93.77999877929688,3206700.0
2022-07-15,DDOG,93.5999984741211,93.5999984741211,4460700.0
2022-07-18,DDOG,91.04000091552734,91.04000091552734,4985200.0
2022-07-19,DDOG,92.95999908447266,92.95999908447266,4748900.0
2022-07-20,DDOG,100.87999725341797,100.87999725341797,5223300.0
2022-07-21,DDOG,101.2300033569336,101.2300033569336,3835900.0
2022-07-22,DDOG,93.79000091552734,93.79000091552734,4743200.0
2022-07-25,DDOG,90.48999786376953,90.48999786376953,3534300.0
2022-07-26,DDOG,85.72000122070312,85.72000122070312,5900300.0
2022-07-27,DDOG,94.05999755859375,94.05999755859375,6819900.0
2022-07-28,DDOG,95.72000122070312,95.72000122070312,4152500.0
2022-07-29,DDOG,102.01000213623047,102.01000213623047,6692000.0
2022-08-01,DDOG,103.44999694824219,103.44999694824219,4757600.0
2022-08-02,DDOG,106.37000274658203,106.37000274658203,3649900.0
2022-08-03,DDOG,112.41999816894531,112.41999816894531,5515600.0
2022-08-04,DDOG,110.48999786376953,110.48999786376953,13692900.0
2022-08-05,DDOG,113.29000091552734,113.29000091552734,6396000.0
2022-08-08,DDOG,112.9800033569336,112.9800033569336,5438000.0
2022-08-09,DDOG,109.76000213623047,109.76000213623047,4858800.0
2022-08-10,DDOG,117.76000213623047,117.76000213623047,5254000.0
2022-08-11,DDOG,114.77999877929688,114.77999877929688,4500000.0
2022-08-12,DDOG,115.72000122070312,115.72000122070312,3434600.0
2022-08-15,DDOG,116.19999694824219,116.19999694824219,2191000.0
2022-08-16,DDOG,113.54000091552734,113.54000091552734,4006900.0
2022-08-17,DDOG,110.0199966430664,110.0199966430664,2909600.0
2022-08-18,DDOG,109.44999694824219,109.44999694824219,2150500.0
2022-08-19,DDOG,105.7300033569336,105.7300033569336,4244500.0
2022-08-22,DDOG,101.8499984741211,101.8499984741211,3979600.0
2022-08-23,DDOG,102.98999786376953,102.98999786376953,2748800.0
2022-08-24,DDOG,105.30000305175781,105.30000305175781,2678900.0
2022-08-25,DDOG,110.37999725341797,110.37999725341797,3789400.0
2022-08-26,DDOG,106.7300033569336,106.7300033569336,3712400.0
2022-08-29,DDOG,105.29000091552734,105.29000091552734,2415700.0
2022-08-30,DDOG,104.61000061035156,104.61000061035156,2425800.0
2022-08-31,DDOG,104.94999694824219,104.94999694824219,3851500.0
2022-09-01,DDOG,97.13999938964844,97.13999938964844,7602200.0
2022-09-02,DDOG,96.94000244140625,96.94000244140625,3771300.0
2022-09-06,DDOG,92.33000183105469,92.33000183105469,3674400.0
2022-09-07,DDOG,95.62000274658203,95.62000274658203,2760700.0
2022-09-08,DDOG,97.88999938964844,97.88999938964844,3681800.0
2022-09-09,DDOG,100.54000091552734,100.54000091552734,4772200.0
2022-09-12,DDOG,104.38999938964844,104.38999938964844,4014300.0
2022-09-13,DDOG,96.62999725341797,96.62999725341797,5023800.0
2022-09-14,DDOG,97.02999877929688,97.02999877929688,3540600.0
2022-09-15,DDOG,95.36000061035156,95.36000061035156,5118400.0
2022-09-16,DDOG,91.25,91.25,6118100.0
2022-09-19,DDOG,93.80000305175781,93.80000305175781,3480400.0
2022-09-20,DDOG,93.56999969482422,93.56999969482422,2996900.0
2022-09-21,DDOG,94.51000213623047,94.51000213623047,4185200.0
2022-09-22,DDOG,89.44000244140625,89.44000244140625,5836500.0
2022-09-23,DDOG,87.27999877929688,87.27999877929688,5433100.0
2022-09-26,DDOG,86.41000366210938,86.41000366210938,2728500.0
2022-09-27,DDOG,87.73999786376953,87.73999786376953,2875900.0
2022-09-28,DDOG,89.76000213623047,89.76000213623047,3099200.0
2022-09-29,DDOG,87.44999694824219,87.44999694824219,3242200.0
2022-09-30,DDOG,88.77999877929688,88.77999877929688,4006100.0
2022-10-03,DDOG,90.94000244140625,90.94000244140625,3244400.0
2022-10-04,DDOG,95.3499984741211,95.3499984741211,4950400.0
2022-10-05,DDOG,95.11000061035156,95.11000061035156,3490600.0
2022-10-06,DDOG,93.66000366210938,93.66000366210938,2376400.0
2022-10-07,DDOG,88.05999755859375,88.05999755859375,3011000.0
2022-10-10,DDOG,84.0199966430664,84.0199966430664,4515700.0
2022-10-11,DDOG,82.72000122070312,82.72000122070312,3822000.0
2022-10-12,DDOG,82.3499984741211,82.3499984741211,3262800.0
2022-10-13,DDOG,80.9000015258789,80.9000015258789,5417900.0
2022-10-14,DDOG,75.69000244140625,75.69000244140625,4197100.0
2022-10-17,DDOG,80.79000091552734,80.79000091552734,4401000.0
2022-10-18,DDOG,81.77999877929688,81.77999877929688,3665800.0
2022-10-19,DDOG,79.0,79.0,2828300.0
2022-10-20,DDOG,82.33999633789062,82.33999633789062,5595400.0
2022-10-21,DDOG,82.1500015258789,82.1500015258789,4779900.0
2022-10-24,DDOG,82.43000030517578,82.43000030517578,2961400.0
2022-10-25,DDOG,88.75,88.75,5505900.0
2022-10-26,DDOG,81.5,81.5,5823100.0
2022-10-27,DDOG,82.16000366210938,82.16000366210938,4096100.0
2022-10-28,DDOG,81.12999725341797,81.12999725341797,7762200.0
2022-10-31,DDOG,80.51000213623047,80.51000213623047,4077500.0
2022-11-01,DDOG,80.80000305175781,80.80000305175781,3507800.0
2022-11-02,DDOG,74.4800033569336,74.4800033569336,8664700.0
2022-11-03,DDOG,75.01000213623047,75.01000213623047,10609700.0
2022-11-04,DDOG,70.37999725341797,70.37999725341797,8624200.0
2022-11-07,DDOG,69.4800033569336,69.4800033569336,4581800.0
2022-11-08,DDOG,70.48999786376953,70.48999786376953,3790000.0
2022-11-09,DDOG,67.22000122070312,67.22000122070312,3879700.0
2022-11-10,DDOG,76.5199966430664,76.5199966430664,10430700.0
2022-11-11,DDOG,82.3499984741211,82.3499984741211,5972900.0
2022-11-14,DDOG,78.12000274658203,78.12000274658203,4776000.0
2022-11-15,DDOG,86.0999984741211,86.0999984741211,7190600.0
2022-11-16,DDOG,82.44000244140625,82.44000244140625,4891000.0
2022-11-17,DDOG,79.0,79.0,3313900.0
2022-11-18,DDOG,76.5199966430664,76.5199966430664,4517400.0
2022-11-21,DDOG,73.3499984741211,73.3499984741211,2739600.0
2022-11-22,DDOG,72.33000183105469,72.33000183105469,5026100.0
2022-11-23,DDOG,75.30999755859375,75.30999755859375,3471300.0
2022-11-25,DDOG,74.83999633789062,74.83999633789062,3334600.0
2022-11-28,DDOG,73.47000122070312,73.47000122070312,2362400.0
2022-11-29,DDOG,72.05999755859375,72.05999755859375,2599900.0
2022-11-30,DDOG,75.77999877929688,75.77999877929688,6055300.0
2022-12-01,DDOG,77.97000122070312,77.97000122070312,4252500.0
2022-12-02,DDOG,74.70999908447266,74.70999908447266,5147700.0
2022-12-05,DDOG,70.26000213623047,70.26000213623047,4528500.0
2022-12-06,DDOG,68.58000183105469,68.58000183105469,4096300.0
2022-12-07,DDOG,68.27999877929688,68.27999877929688,4613600.0
2022-12-08,DDOG,74.0199966430664,74.0199966430664,6946200.0
2022-12-09,DDOG,74.55999755859375,74.55999755859375,4638400.0
2022-12-12,DDOG,76.98999786376953,76.98999786376953,4703900.0
2022-12-13,DDOG,79.70999908447266,79.70999908447266,6809600.0
2022-12-14,DDOG,80.4800033569336,80.4800033569336,5196600.0
2022-12-15,DDOG,78.30500030517578,78.30500030517578,3833200.0
2022-12-16,DDOG,77.83000183105469,77.83000183105469,4464300.0
2022-12-19,DDOG,76.05000305175781,76.05000305175781,3053300.0
2022-12-20,DDOG,75.9800033569336,75.9800033569336,3021000.0
2022-12-21,DDOG,77.16999816894531,77.16999816894531,2546800.0
2022-12-22,DDOG,72.94999694824219,72.94999694824219,3365500.0
2022-12-23,DDOG,72.41999816894531,72.41999816894531,2125300.0
2022-12-27,DDOG,70.56999969482422,70.56999969482422,2213800.0
2022-12-28,DDOG,69.83999633789062,69.83999633789062,2160900.0
2022-12-29,DDOG,73.94000244140625,73.94000244140625,3279400.0
2022-12-30,DDOG,73.5,73.5,2186700.0
2023-01-03,DDOG,72.08999633789062,72.08999633789062,3551000.0
2023-01-04,DDOG,68.95999908447266,68.95999908447266,5188100.0
2023-01-05,DDOG,63.5,63.5,7975700.0
2023-01-06,DDOG,64.13999938964844,64.13999938964844,5094700.0
2023-01-09,DDOG,65.94000244140625,65.94000244140625,4237800.0
2023-01-10,DDOG,66.7699966430664,66.7699966430664,3654000.0
2023-01-11,DDOG,69.02999877929688,69.02999877929688,3865500.0
2023-01-12,DDOG,69.20999908447266,69.20999908447266,4390800.0
2023-01-13,DDOG,70.47000122070312,70.47000122070312,2929200.0
2023-01-17,DDOG,73.05999755859375,73.05999755859375,3851200.0
2023-01-18,DDOG,69.69999694824219,69.69999694824219,3478900.0
2023-01-19,DDOG,67.43000030517578,67.43000030517578,3626700.0
2023-01-20,DDOG,71.05000305175781,71.05000305175781,3420400.0
2023-01-23,DDOG,75.29000091552734,75.29000091552734,4425800.0
2023-01-24,DDOG,73.69000244140625,73.69000244140625,4761400.0
2023-01-25,DDOG,70.75,70.75,10284600.0
2023-01-26,DDOG,76.0,76.0,6877500.0
2023-01-27,DDOG,77.2300033569336,77.2300033569336,7447500.0
2023-01-30,DDOG,73.83999633789062,73.83999633789062,4407800.0
2023-01-31,DDOG,74.80999755859375,74.80999755859375,3199000.0
2023-02-01,DDOG,82.69999694824219,82.69999694824219,7960200.0
2023-02-02,DDOG,86.97000122070312,86.97000122070312,7919800.0
2023-02-03,DDOG,79.45999908447266,79.45999908447266,7041200.0
2023-02-06,DDOG,76.95999908447266,76.95999908447266,4236200.0
2023-02-07,DDOG,80.31999969482422,80.31999969482422,4427300.0
2023-02-08,DDOG,82.66000366210938,82.66000366210938,5737200.0
2023-02-09,DDOG,83.4000015258789,83.4000015258789,5254600.0
2023-02-10,DDOG,80.5199966430664,80.5199966430664,4322500.0
2023-02-13,DDOG,82.23999786376953,82.23999786376953,5301300.0
2023-02-14,DDOG,85.4800033569336,85.4800033569336,4918900.0
2023-02-15,DDOG,88.72000122070312,88.72000122070312,8753900.0
2023-02-16,DDOG,82.47000122070312,82.47000122070312,15005200.0
2023-02-17,DDOG,79.98999786376953,79.98999786376953,5964600.0
2023-02-21,DDOG,78.5199966430664,78.5199966430664,4109800.0
2023-02-22,DDOG,79.95999908447266,79.95999908447266,3392800.0
2023-02-23,DDOG,78.69999694824219,78.69999694824219,3277500.0
2023-02-24,DDOG,76.66999816894531,76.66999816894531,3667800.0
2023-02-27,DDOG,77.5999984741211,77.5999984741211,3210700.0
2023-02-28,DDOG,76.5199966430664,76.5199966430664,3640600.0
2023-03-01,DDOG,75.22000122070312,75.22000122070312,2880300.0
2023-03-02,DDOG,74.0999984741211,74.0999984741211,5383700.0
2023-03-03,DDOG,76.9800033569336,76.9800033569336,4689000.0
2023-03-06,DDOG,76.58000183105469,76.58000183105469,3680400.0
2023-03-07,DDOG,74.81999969482422,74.81999969482422,3326000.0
2023-03-08,DDOG,71.9800033569336,71.9800033569336,7343800.0
2023-03-09,DDOG,69.91000366210938,69.91000366210938,5495600.0
2023-03-10,DDOG,65.13999938964844,65.13999938964844,12585600.0
2023-03-13,DDOG,66.23999786376953,66.23999786376953,7981300.0
2023-03-14,DDOG,65.95999908447266,65.95999908447266,6524000.0
2023-03-15,DDOG,67.54000091552734,67.54000091552734,8149800.0
2023-03-16,DDOG,69.20999908447266,69.20999908447266,5677900.0
2023-03-17,DDOG,68.62000274658203,68.62000274658203,4744600.0
2023-03-20,DDOG,66.20999908447266,66.20999908447266,7059500.0
2023-03-21,DDOG,69.66999816894531,69.66999816894531,4167900.0
2023-03-22,DDOG,66.19000244140625,66.19000244140625,4435000.0
2023-03-23,DDOG,67.44000244140625,67.44000244140625,3668800.0
2023-03-24,DDOG,65.23999786376953,65.23999786376953,6145300.0
2023-03-27,DDOG,65.5999984741211,65.5999984741211,3825200.0
2023-03-28,DDOG,67.7300033569336,67.7300033569336,4521100.0
2023-03-29,DDOG,68.0999984741211,68.0999984741211,3515500.0
2023-03-30,DDOG,67.91000366210938,67.91000366210938,2945700.0
2023-03-31,DDOG,72.66000366210938,72.66000366210938,6681500.0
2023-04-03,DDOG,70.66999816894531,70.66999816894531,3624600.0
2023-04-04,DDOG,69.31999969482422,69.31999969482422,3737500.0
2023-04-05,DDOG,66.11000061035156,66.11000061035156,5246400.0
2023-04-06,DDOG,65.83000183105469,65.83000183105469,4053600.0
2023-04-10,DDOG,66.13999938964844,66.13999938964844,4889400.0
2023-04-11,DDOG,64.8499984741211,64.8499984741211,5628900.0
2023-04-12,DDOG,66.83999633789062,66.83999633789062,5983000.0
2023-04-13,DDOG,68.08000183105469,68.08000183105469,4113300.0
2023-04-14,DDOG,67.31999969482422,67.31999969482422,3243300.0
2023-04-17,DDOG,69.83999633789062,69.83999633789062,3910500.0
2023-04-18,DDOG,70.0,70.0,3038300.0
2023-04-19,DDOG,69.55500030517578,69.55500030517578,2940800.0
2023-04-20,DDOG,67.4800033569336,67.4800033569336,3604200.0
2023-04-21,DDOG,67.27999877929688,67.27999877929688,3481000.0
2023-04-24,DDOG,65.70999908447266,65.70999908447266,3305300.0
2023-04-25,DDOG,62.689998626708984,62.689998626708984,5090900.0
2023-04-26,DDOG,69.2699966430664,69.2699966430664,12055800.0
2023-04-27,DDOG,70.20999908447266,70.20999908447266,6044500.0
2023-04-28,DDOG,67.37999725341797,67.37999725341797,6430100.0
2023-05-01,DDOG,65.4000015258789,65.4000015258789,4913200.0
2023-05-02,DDOG,64.04000091552734,64.04000091552734,3667300.0
2023-05-03,DDOG,65.83999633789062,65.83999633789062,7780100.0
2023-05-04,DDOG,75.4000015258789,75.4000015258789,15351900.0
2023-05-05,DDOG,76.56999969482422,76.56999969482422,8548200.0
2023-05-08,DDOG,78.54000091552734,78.54000091552734,5361900.0
2023-05-09,DDOG,79.58999633789062,79.58999633789062,5418800.0
2023-05-10,DDOG,86.0,86.0,11311700.0
2023-05-11,DDOG,86.6500015258789,86.6500015258789,5051400.0
2023-05-12,DDOG,87.25,87.25,6542000.0
2023-05-15,DDOG,88.5,88.5,6413400.0
2023-05-16,DDOG,88.06999969482422,88.06999969482422,4394900.0
2023-05-17,DDOG,91.27999877929688,91.27999877929688,5085900.0
2023-05-18,DDOG,94.54000091552734,94.54000091552734,5672600.0
2023-05-19,DDOG,92.08999633789062,92.08999633789062,5645000.0
2023-05-22,DDOG,93.87000274658203,93.87000274658203,3807200.0
2023-05-23,DDOG,93.06999969482422,93.06999969482422,3398500.0
2023-05-24,DDOG,93.44000244140625,93.44000244140625,3465800.0
2023-05-25,DDOG,92.41000366210938,92.41000366210938,5408800.0
2023-05-26,DDOG,93.16000366210938,93.16000366210938,3922200.0
2023-05-30,DDOG,93.69000244140625,93.69000244140625,3435400.0
2023-05-31,DDOG,94.91000366210938,94.91000366210938,4830000.0
2023-06-01,DDOG,94.98999786376953,94.98999786376953,4204600.0
2023-06-02,DDOG,98.7699966430664,98.7699966430664,7895100.0
2023-06-05,DDOG,100.3499984741211,100.3499984741211,4180500.0
2023-06-06,DDOG,101.8499984741211,101.8499984741211,4747800.0
2023-06-07,DDOG,93.58999633789062,93.58999633789062,7638000.0
2023-06-08,DDOG,96.0199966430664,96.0199966430664,3861600.0
2023-06-09,DDOG,95.62999725341797,95.62999725341797,4057400.0
2023-06-12,DDOG,97.69999694824219,97.69999694824219,2859500.0
2023-06-13,DDOG,97.75,97.75,2700400.0
2023-06-14,DDOG,96.27999877929688,96.27999877929688,3305900.0
2023-06-15,DDOG,98.19000244140625,98.19000244140625,3717300.0
2023-06-16,DDOG,95.75,95.75,4530700.0
2023-06-20,DDOG,96.68000030517578,96.68000030517578,3210700.0
2023-06-21,DDOG,91.94000244140625,91.94000244140625,5481200.0
2023-06-22,DDOG,94.5,94.5,4383200.0
2023-06-23,DDOG,93.66999816894531,93.66999816894531,2926200.0
2023-06-26,DDOG,93.33999633789062,93.33999633789062,2825700.0
2023-06-27,DDOG,95.69000244140625,95.69000244140625,2570300.0
2023-06-28,DDOG,98.1500015258789,98.1500015258789,5266700.0
2023-06-29,DDOG,96.44999694824219,96.44999694824219,2717400.0
2023-06-30,DDOG,98.37999725341797,98.37999725341797,3303500.0
2023-07-03,DDOG,98.29000091552734,98.29000091552734,1586700.0
2023-07-05,DDOG,98.27999877929688,98.27999877929688,3039600.0
2023-07-06,DDOG,97.08000183105469,97.08000183105469,2111600.0
2023-07-07,DDOG,98.0199966430664,98.0199966430664,4973300.0
2023-07-10,DDOG,101.44999694824219,101.44999694824219,4050100.0
2023-07-11,DDOG,104.9800033569336,104.9800033569336,5187400.0
2023-07-12,DDOG,105.44499969482422,105.44499969482422,5492500.0
2023-07-13,DDOG,109.19000244140625,109.19000244140625,3932800.0
2023-07-14,DDOG,108.52999877929688,108.52999877929688,3314100.0
2023-07-17,DDOG,112.7699966430664,112.7699966430664,3532300.0
2023-07-18,DDOG,113.81999969482422,113.81999969482422,3356300.0
2023-07-19,DDOG,115.22000122070312,115.22000122070312,4032100.0
2023-07-20,DDOG,109.9000015258789,109.9000015258789,3811800.0
2023-07-21,DDOG,109.87000274658203,109.87000274658203,6915500.0
2023-07-24,DDOG,111.48999786376953,111.48999786376953,2986000.0
2023-07-25,DDOG,115.30000305175781,115.30000305175781,6384300.0
2023-07-26,DDOG,110.63999938964844,110.63999938964844,5720400.0
2023-07-27,DDOG,109.45999908447266,109.45999908447266,3327700.0
2023-07-28,DDOG,112.19000244140625,112.19000244140625,2852900.0
2023-07-31,DDOG,116.72000122070312,116.72000122070312,4030400.0
2023-08-01,DDOG,114.94999694824219,114.94999694824219,2189500.0
2023-08-02,DDOG,106.83000183105469,106.83000183105469,6044500.0
2023-08-03,DDOG,107.0999984741211,107.0999984741211,4359600.0
2023-08-04,DDOG,107.52999877929688,107.52999877929688,6324000.0
2023-08-07,DDOG,106.30000305175781,106.30000305175781,7678800.0
2023-08-08,DDOG,88.04000091552734,88.04000091552734,26640900.0
2023-08-09,DDOG,86.76000213623047,86.76000213623047,8504900.0
2023-08-10,DDOG,90.72000122070312,90.72000122070312,7251700.0
2023-08-11,DDOG,89.44000244140625,89.44000244140625,3176400.0
2023-08-14,DDOG,89.77999877929688,89.77999877929688,3215400.0
2023-08-15,DDOG,88.5199966430664,88.5199966430664,3108400.0
2023-08-16,DDOG,90.5999984741211,90.5999984741211,5264300.0
2023-08-17,DDOG,90.29000091552734,90.29000091552734,4189200.0
2023-08-18,DDOG,93.62999725341797,93.62999725341797,5417500.0
2023-08-21,DDOG,94.69000244140625,94.69000244140625,4747600.0
2023-08-22,DDOG,93.69000244140625,93.69000244140625,3213700.0
2023-08-23,DDOG,95.44000244140625,95.44000244140625,3048700.0
2023-08-24,DDOG,91.8499984741211,91.8499984741211,3788100.0
2023-08-25,DDOG,92.5999984741211,92.5999984741211,2761500.0
2023-08-28,DDOG,92.54000091552734,92.54000091552734,2289900.0
2023-08-29,DDOG,93.80999755859375,93.80999755859375,2345400.0
2023-08-30,DDOG,94.16000366210938,94.16000366210938,3966400.0
2023-08-31,DDOG,96.4800033569336,96.4800033569336,4390100.0
2023-09-01,DDOG,97.7300033569336,97.7300033569336,3248900.0
2023-09-05,DDOG,98.0,98.0,3334900.0
2023-09-06,DDOG,97.66000366210938,97.66000366210938,3263000.0
2023-09-07,DDOG,96.68000030517578,96.68000030517578,2473600.0
2023-09-08,DDOG,97.66000366210938,97.66000366210938,3620000.0
2023-09-11,DDOG,101.87999725341797,101.87999725341797,4035100.0
2023-09-12,DDOG,98.22000122070312,98.22000122070312,2843200.0
2023-09-13,DDOG,97.4800033569336,97.4800033569336,2226800.0
2023-09-14,DDOG,97.51000213623047,97.51000213623047,1932100.0
2023-09-15,DDOG,94.55000305175781,94.55000305175781,8094800.0
2023-09-18,DDOG,94.5,94.5,1860200.0
2023-09-19,DDOG,92.88999938964844,92.88999938964844,2117100.0
2023-09-20,DDOG,92.05000305175781,92.05000305175781,2935900.0
2023-09-21,DDOG,88.41999816894531,88.41999816894531,4259200.0
2023-09-22,DDOG,88.76000213623047,88.76000213623047,2487600.0
2023-09-25,DDOG,88.83999633789062,88.83999633789062,1666000.0
2023-09-26,DDOG,86.56999969482422,86.56999969482422,2835400.0
2023-09-27,DDOG,87.83000183105469,87.83000183105469,2256000.0
2023-09-28,DDOG,88.95999908447266,88.95999908447266,4128700.0
2023-09-29,DDOG,91.08999633789062,91.08999633789062,3797900.0
2023-10-02,DDOG,91.83999633789062,91.83999633789062,2538000.0
2023-10-03,DDOG,86.97000122070312,86.97000122070312,3573900.0
2023-10-04,DDOG,88.52999877929688,88.52999877929688,3254900.0
2023-10-05,DDOG,89.54000091552734,89.54000091552734,3625200.0
2023-10-06,DDOG,94.43000030517578,94.43000030517578,4429700.0
2023-10-09,DDOG,90.7300033569336,90.7300033569336,6148300.0
2023-10-10,DDOG,91.62999725341797,91.62999725341797,4392800.0
2023-10-11,DDOG,89.44000244140625,89.44000244140625,4182500.0
2023-10-12,DDOG,87.9800033569336,87.9800033569336,3124800.0
2023-10-13,DDOG,88.05999755859375,88.05999755859375,2887400.0
2023-10-16,DDOG,90.5199966430664,90.5199966430664,2965100.0
2023-10-17,DDOG,90.41000366210938,90.41000366210938,2495500.0
2023-10-18,DDOG,88.29000091552734,88.29000091552734,2755500.0
2023-10-19,DDOG,87.75,87.75,3383500.0
2023-10-20,DDOG,86.08000183105469,86.08000183105469,3769600.0
2023-10-23,DDOG,85.68000030517578,85.68000030517578,3016600.0
2023-10-24,DDOG,87.86000061035156,87.86000061035156,3660000.0
2023-10-25,DDOG,81.58999633789062,81.58999633789062,4427000.0
2023-10-26,DDOG,80.72000122070312,80.72000122070312,5160800.0
2023-10-27,DDOG,81.68000030517578,81.68000030517578,3633800.0
2023-10-30,DDOG,80.41000366210938,80.41000366210938,4016200.0
2023-10-31,DDOG,81.47000122070312,81.47000122070312,3289200.0
2023-11-01,DDOG,80.0999984741211,80.0999984741211,5032900.0
2023-11-02,DDOG,79.23999786376953,79.23999786376953,6804200.0
2023-11-03,DDOG,82.04000091552734,82.04000091552734,5744700.0
2023-11-06,DDOG,79.55000305175781,79.55000305175781,9905400.0
2023-11-07,DDOG,102.19999694824219,102.19999694824219,29134800.0
2023-11-08,DDOG,99.98999786376953,99.98999786376953,8377600.0
2023-11-09,DDOG,100.2300033569336,100.2300033569336,6947700.0
2023-11-10,DDOG,103.6500015258789,103.6500015258789,5086400.0
2023-11-13,DDOG,104.25,104.25,4727100.0
2023-11-14,DDOG,109.0199966430664,109.0199966430664,5824800.0
2023-11-15,DDOG,109.44000244140625,109.44000244140625,5196800.0
2023-11-16,DDOG,109.12000274658203,109.12000274658203,2477600.0
2023-11-17,DDOG,109.54000091552734,109.54000091552734,2294600.0
2023-11-20,DDOG,111.7699966430664,111.7699966430664,4091400.0
2023-11-21,DDOG,111.93000030517578,111.93000030517578,3508600.0
2023-11-22,DDOG,112.12999725341797,112.12999725341797,2506400.0
2023-11-24,DDOG,112.87000274658203,112.87000274658203,1304800.0
2023-11-27,DDOG,111.91999816894531,111.91999816894531,2878900.0
2023-11-28,DDOG,114.23999786376953,114.23999786376953,3620600.0
2023-11-29,DDOG,116.6500015258789,116.6500015258789,4193700.0
