date,ticker,adj_close,close,volume
2025-12-29,AMAT,262.1158447265625,263.04998779296875,2601600.0
2025-12-30,AMAT,259.0467834472656,259.9700012207031,2185100.0
2025-12-31,AMAT,256.0773620605469,256.989990234375,3025800.0
2026-01-02,AMAT,267.9151916503906,268.8699951171875,7553200.0
2026-01-05,AMAT,283.3103332519531,284.32000732421875,10398700.0
2026-01-06,AMAT,294.9588317871094,296.010009765625,7237900.0
2026-01-07,AMAT,291.1623229980469,292.20001220703125,6148400.0
2026-01-08,AMAT,280.6398620605469,281.6400146484375,5500700.0
2026-01-09,AMAT,300.11041259765625,301.17999267578125,9427600.0
2026-01-12,AMAT,306.14892578125,307.239990234375,6612800.0
2026-01-13,AMAT,303.7873229980469,304.8699951171875,7146500.0
2026-01-14,AMAT,300.81793212890625,301.8900146484375,6545200.0
2026-01-15,AMAT,317.9468688964844,319.0799865722656,11262800.0
2026-01-16,AMAT,325.8487243652344,327.010009765625,11399300.0
2026-01-20,AMAT,317.0998840332031,318.2300109863281,9387300.0
2026-01-21,AMAT,324.08502197265625,325.239990234375,7914000.0
2026-01-22,AMAT,317.6579284667969,318.7900085449219,6036100.0
2026-01-23,AMAT,321.23516845703125,322.3800048828125,6201000.0
2026-01-26,AMAT,318.32550048828125,319.4599914550781,4777200.0
2026-01-27,AMAT,331.5284729003906,332.7099914550781,8033000.0
2026-01-28,AMAT,335.55413818359375,336.75,8470000.0
2026-01-29,AMAT,340.1278076171875,341.3399963378906,7350500.0
2026-01-30,AMAT,321.17535400390625,322.32000732421875,9814100.0
2026-02-02,AMAT,327.2337646484375,328.3999938964844,7409600.0
2026-02-03,AMAT,317.5383605957031,318.6700134277344,10697000.0
2026-02-04,AMAT,296.54315185546875,297.6000061035156,14719400.0
2026-02-05,AMAT,302.91046142578125,303.989990234375,8514300.0
2026-02-06,AMAT,321.36474609375,322.510009765625,8344400.0
2026-02-09,AMAT,329.39605712890625,330.57000732421875,7458900.0
2026-02-10,AMAT,327.90142822265625,329.07000732421875,6785800.0
2026-02-11,AMAT,338.67303466796875,339.8800048828125,7160900.0
2026-02-12,AMAT,327.2238464355469,328.3900146484375,9764400.0
2026-02-13,AMAT,353.6496276855469,354.9100036621094,15706000.0
2026-02-17,AMAT,357.8546447753906,359.1300048828125,8791300.0
2026-02-18,AMAT,367.988525390625,369.29998779296875,8784300.0
2026-02-19,AMAT,368.9762268066406,369.8299865722656,6640100.0
2026-02-20,AMAT,374.5134582519531,375.3800048828125,8178700.0
2026-02-23,AMAT,372.6876525878906,373.54998779296875,6077400.0
2026-02-24,AMAT,377.05755615234375,377.92999267578125,5711800.0
2026-02-25,AMAT,394.03826904296875,394.95001220703125,9745000.0
2026-02-26,AMAT,374.8526611328125,375.7200012207031,7717100.0
2026-02-27,AMAT,371.4405517578125,372.29998779296875,9041400.0
2026-03-02,AMAT,371.3208312988281,372.17999267578125,5802100.0
2026-03-03,AMAT,350.5090026855469,351.32000732421875,7982000.0
2026-03-04,AMAT,356.93414306640625,357.760009765625,5980400.0
2026-03-05,AMAT,345.73004150390625,346.5299987792969,5899700.0
2026-03-06,AMAT,323.9903259277344,324.739990234375,8655200.0
2026-03-09,AMAT,338.1575622558594,338.94000244140625,9504100.0
2026-03-10,AMAT,345.0815734863281,345.8800048828125,6121100.0
2026-03-11,AMAT,350.25958251953125,351.07000732421875,4517200.0
2026-03-12,AMAT,336.4914245605469,337.2699890136719,5978200.0
2026-03-13,AMAT,340.7416076660156,341.5299987792969,5332200.0
2026-03-16,AMAT,345.380859375,346.17999267578125,4427000.0
2026-03-17,AMAT,351.6463317871094,352.4599914550781,4833900.0
2026-03-18,AMAT,348.66326904296875,349.4700012207031,5170500.0
2026-03-19,AMAT,356.3853759765625,357.2099914550781,6459700.0
2026-03-20,AMAT,356.2357177734375,357.05999755859375,17587900.0
2026-03-23,AMAT,360.954833984375,361.7900085449219,6490700.0
2026-03-24,AMAT,373.12664794921875,373.989990234375,6406200.0
2026-03-25,AMAT,368.48736572265625,369.3399963378906,5052000.0
2026-03-26,AMAT,337.7684631347656,338.54998779296875,9261000.0
2026-03-27,AMAT,336.39166259765625,337.1700134277344,5984800.0
2026-03-30,AMAT,322.37408447265625,323.1199951171875,6568100.0
2026-03-31,AMAT,341.0010070800781,341.7900085449219,8335600.0
2026-04-01,AMAT,352.9832458496094,353.79998779296875,5974800.0
2026-04-02,AMAT,347.6655578613281,348.4700012207031,4269400.0
2026-04-06,AMAT,351.8059997558594,352.6199951171875,2505500.0
2026-04-07,AMAT,353.4920654296875,354.30999755859375,4024800.0
2026-04-08,AMAT,384.82958984375,385.7200012207031,7628500.0
2026-04-09,AMAT,396.89166259765625,397.80999755859375,5373600.0
2026-04-10,AMAT,398.5677795410156,399.489990234375,6399900.0
2026-04-13,AMAT,394.8164978027344,395.7300109863281,5246600.0
2026-04-14,AMAT,394.7266845703125,395.6400146484375,5353200.0
2026-04-15,AMAT,393.349853515625,394.260009765625,5925100.0
2026-04-16,AMAT,388.99993896484375,389.8999938964844,5113000.0
2026-04-17,AMAT,396.023681640625,396.94000244140625,6017900.0
2026-04-20,AMAT,390.7159729003906,391.6199951171875,3747500.0
2026-04-21,AMAT,393.4197082519531,394.3299865722656,5414900.0
2026-04-22,AMAT,402.548583984375,403.4800109863281,5268100.0
2026-04-23,AMAT,402.9775695800781,403.9100036621094,4420800.0
2026-04-24,AMAT,416.0773010253906,417.0400085449219,6159600.0
2026-04-27,AMAT,403.9253845214844,404.8599853515625,5663400.0
2026-04-28,AMAT,380.2301940917969,381.1099853515625,10396200.0
2026-04-29,AMAT,381.7068176269531,382.5899963378906,5116400.0
2026-04-30,AMAT,393.5793151855469,394.489990234375,7050000.0
2026-05-01,AMAT,388.1817932128906,389.0799865722656,4586500.0
2026-05-04,AMAT,390.47650146484375,391.3800048828125,5062300.0
2026-05-05,AMAT,409.8716125488281,410.82000732421875,6321100.0
2026-05-06,AMAT,427.6305236816406,428.6199951171875,7241200.0
2026-05-07,AMAT,409.69207763671875,410.6400146484375,7741800.0
2026-05-08,AMAT,434.434814453125,435.44000244140625,8165200.0
2026-05-11,AMAT,442.59588623046875,443.6199951171875,8324000.0
2026-05-12,AMAT,430.20458984375,431.20001220703125,9319400.0
2026-05-13,AMAT,435.6020812988281,436.6099853515625,7839400.0
2026-05-14,AMAT,439.5429992675781,440.55999755859375,14936200.0
2026-05-15,AMAT,435.612060546875,436.6199951171875,12768700.0
2026-05-18,AMAT,412.61529541015625,413.57000732421875,8265000.0
2026-05-19,AMAT,405.97064208984375,406.9100036621094,8418700.0
2026-05-20,AMAT,425.8646240234375,426.8500061035156,6888400.0
2026-05-21,AMAT,426.90350341796875,427.3599853515625,5682900.0
2026-05-22,AMAT,431.6983947753906,432.1600036621094,4889300.0
2026-05-26,AMAT,454.40411376953125,454.8900146484375,8044400.0
2026-05-27,AMAT,447.77117919921875,448.25,5047600.0
2026-05-28,AMAT,449.19964599609375,449.67999267578125,5675600.0
2026-05-29,AMAT,449.5792541503906,450.05999755859375,8546800.0
2026-06-01,AMAT,457.68060302734375,458.1700134277344,6613700.0
2026-06-02,AMAT,489.5265197753906,490.04998779296875,10440700.0
2026-06-03,AMAT,500.2350769042969,500.7699890136719,8964900.0
2026-06-04,AMAT,501.16412353515625,501.70001220703125,6729000.0
2026-06-05,AMAT,452.526123046875,453.010009765625,11909400.0
2026-06-08,AMAT,491.644287109375,492.1700134277344,9726900.0
2026-06-09,AMAT,498.6767578125,499.2099914550781,11731700.0
2026-06-10,AMAT,496.4791259765625,497.010009765625,11393800.0
2026-06-11,AMAT,552.0496826171875,552.6400146484375,12427700.0
2026-06-12,AMAT,566.6441040039062,567.25,8055800.0
2026-06-15,AMAT,585.154296875,585.780029296875,11664400.0
2026-06-16,AMAT,567.6229858398438,568.22998046875,10906100.0
2026-06-17,AMAT,592.28662109375,592.9199829101562,11045500.0
2026-06-18,AMAT,616.4508056640625,617.1099853515625,16781200.0
2026-06-22,AMAT,639.4961547851562,640.1799926757812,10737300.0
2026-06-23,AMAT,585.2542114257812,585.8800048828125,12035100.0
2026-06-24,AMAT,588.3408203125,588.969970703125,10726700.0
2026-06-25,AMAT,667.2864379882812,668.0,16477800.0
2026-06-26,AMAT,626.1704711914062,626.8400268554688,28138600.0
2026-06-29,AMAT,693.8980102539062,694.6400146484375,14165300.0
2026-06-30,AMAT,722.2277221679688,723.0,16461200.0
2026-07-01,AMAT,650.2146606445312,650.9099731445312,16089200.0
2026-07-02,AMAT,602.3958129882812,603.0399780273438,15071700.0
2026-07-06,AMAT,592.1567993164062,592.7899780273438,8622800.0
2026-07-07,AMAT,553.90771484375,554.5,12552400.0
2026-07-08,AMAT,569.890625,570.5,7535700.0
2026-07-09,AMAT,588.0311889648438,588.6599731445312,14418000.0
2026-07-10,AMAT,601.8564453125,602.5,6279300.0
2026-07-13,AMAT,574.775390625,575.3900146484375,7561700.0
2026-07-14,AMAT,595.063720703125,595.7000122070312,6513900.0
2026-07-15,AMAT,578.81103515625,579.4299926757812,8168200.0
2026-07-16,AMAT,560.330810546875,560.9299926757812,8406100.0
2026-07-17,AMAT,529.0941772460938,529.6599731445312,10326500.0
2026-07-20,AMAT,525.1384887695312,525.7000122070312,6558300.0
2026-07-21,AMAT,563.9469604492188,564.5499877929688,7636400.0
2026-07-22,AMAT,553.3283081054688,553.9199829101562,4963500.0
2026-07-23,AMAT,562.1987915039062,562.7999877929688,5706400.0
2026-07-24,AMAT,535.6771850585938,536.25,6262200.0
2026-07-27,AMAT,516.337890625,516.8900146484375,8011400.0
2026-07-28,AMAT,475.9510498046875,476.4599914550781,9891300.0
2026-07-29,AMAT,435.9837951660156,436.45001220703125,10166900.0
2026-07-30,AMAT,501.2340087890625,501.7699890136719,12166300.0
2026-07-31,AMAT,507.12774658203125,507.6700134277344,7411500.0
2026-08-03,AMAT,517.656494140625,518.2100219726562,5978900.0
2026-08-04,AMAT,546.0361328125,546.6199951171875,7971700.0
2026-08-05,AMAT,533.6693115234375,534.239990234375,5358100.0
2026-08-06,AMAT,526.9165649414062,527.47998046875,4173200.0
2026-08-07,AMAT,538.5641479492188,539.1400146484375,4555000.0
2026-08-10,AMAT,521.562255859375,522.1199951171875,7019400.0
2026-08-11,AMAT,525.0485229492188,525.6099853515625,6973800.0
2026-08-12,AMAT,547.5645141601562,548.1500244140625,7495000.0
2026-08-13,AMAT,533.968994140625,534.5399780273438,12963300.0
2026-08-14,AMAT,506.63824462890625,507.17999267578125,13132300.0
2026-08-17,AMAT,534.7382202148438,535.3099975585938,9624100.0
2026-08-18,AMAT,513.7806396484375,514.3300170898438,8611900.0
2026-08-19,AMAT,495.6400146484375,496.1700134277344,6571200.0
2026-08-20,AMAT,496.2099914550781,496.2099914550781,6604500.0
2026-08-21,AMAT,492.32000732421875,492.32000732421875,5526800.0
2026-08-24,AMAT,484.19000244140625,484.19000244140625,9264700.0
2026-08-25,AMAT,480.0400085449219,480.0400085449219,5185200.0
2026-08-26,AMAT,479.760009765625,479.760009765625,5193000.0
2026-08-27,AMAT,482.3599853515625,482.3599853515625,6285600.0
2026-08-28,AMAT,461.6700134277344,461.6700134277344,6524800.0
2026-08-31,AMAT,458.3900146484375,458.3900146484375,6174000.0
2026-09-01,AMAT,441.8500061035156,441.8500061035156,7142500.0
2026-09-02,AMAT,438.4599914550781,438.4599914550781,6518400.0
2026-09-03,AMAT,435.9100036621094,435.9100036621094,5999200.0
2026-09-04,AMAT,454.7099914550781,454.7099914550781,6009400.0
2015-01-02,AMD,2.6700000762939453,2.6700000762939453,0.0
2015-01-05,AMD,2.6600000858306885,2.6600000858306885,8878200.0
2015-01-06,AMD,2.630000114440918,2.630000114440918,13912500.0
2015-01-07,AMD,2.5799999237060547,2.5799999237060547,12377600.0
2015-01-08,AMD,2.609999895095825,2.609999895095825,11136600.0
2015-01-09,AMD,2.630000114440918,2.630000114440918,8907600.0
2015-01-12,AMD,2.630000114440918,2.630000114440918,9979600.0
2015-01-13,AMD,2.6600000858306885,2.6600000858306885,17907400.0
2015-01-14,AMD,2.630000114440918,2.630000114440918,9989900.0
2015-01-15,AMD,2.5199999809265137,2.5199999809265137,17744000.0
2015-01-16,AMD,2.390000104904175,2.390000104904175,30192400.0
2015-01-20,AMD,2.240000009536743,2.240000009536743,56713300.0
2015-01-21,AMD,2.450000047683716,2.450000047683716,46530800.0
2015-01-22,AMD,2.4700000286102295,2.4700000286102295,36169600.0
2015-01-23,AMD,2.450000047683716,2.450000047683716,11107200.0
2015-01-26,AMD,2.609999895095825,2.609999895095825,36571300.0
2015-01-27,AMD,2.700000047683716,2.700000047683716,51805800.0
2015-01-28,AMD,2.630000114440918,2.630000114440918,24786200.0
2015-01-29,AMD,2.609999895095825,2.609999895095825,17790200.0
2015-01-30,AMD,2.569999933242798,2.569999933242798,12908200.0
2015-02-02,AMD,2.6700000762939453,2.6700000762939453,25688700.0
2015-02-03,AMD,2.759999990463257,2.759999990463257,22592300.0
2015-02-04,AMD,2.8499999046325684,2.8499999046325684,34829300.0
2015-02-05,AMD,3.309999942779541,3.309999942779541,73355600.0
2015-02-06,AMD,3.0299999713897705,3.0299999713897705,38300000.0
2015-02-09,AMD,3.0399999618530273,3.0399999618530273,24133800.0
2015-02-10,AMD,3.0399999618530273,3.0399999618530273,13995100.0
2015-02-11,AMD,3.069999933242798,3.069999933242798,11741100.0
2015-02-12,AMD,3.119999885559082,3.119999885559082,12975000.0
2015-02-13,AMD,3.1500000953674316,3.1500000953674316,9627600.0
2015-02-17,AMD,3.109999895095825,3.109999895095825,8678100.0
2015-02-18,AMD,3.0799999237060547,3.0799999237060547,7286100.0
2015-02-19,AMD,3.059999942779541,3.059999942779541,6573600.0
2015-02-20,AMD,3.059999942779541,3.059999942779541,10666700.0
2015-02-23,AMD,3.059999942779541,3.059999942779541,6323500.0
2015-02-24,AMD,3.109999895095825,3.109999895095825,10916300.0
2015-02-25,AMD,3.0999999046325684,3.0999999046325684,6151300.0
2015-02-26,AMD,3.0799999237060547,3.0799999237060547,8680900.0
2015-02-27,AMD,3.109999895095825,3.109999895095825,7150200.0
2015-03-02,AMD,3.2100000381469727,3.2100000381469727,15638100.0
2015-03-03,AMD,3.140000104904175,3.140000104904175,8644000.0
2015-03-04,AMD,3.049999952316284,3.049999952316284,12122100.0
2015-03-05,AMD,2.9800000190734863,2.9800000190734863,11472300.0
2015-03-06,AMD,2.9200000762939453,2.9200000762939453,16785200.0
2015-03-09,AMD,2.930000066757202,2.930000066757202,12405900.0
2015-03-10,AMD,2.9200000762939453,2.9200000762939453,10312400.0
2015-03-11,AMD,2.8399999141693115,2.8399999141693115,11772800.0
2015-03-12,AMD,2.759999990463257,2.759999990463257,13847200.0
2015-03-13,AMD,2.75,2.75,8098100.0
2015-03-16,AMD,2.759999990463257,2.759999990463257,6132900.0
2015-03-17,AMD,2.7699999809265137,2.7699999809265137,7742200.0
2015-03-18,AMD,2.75,2.75,11385200.0
2015-03-19,AMD,2.740000009536743,2.740000009536743,8819400.0
2015-03-20,AMD,2.799999952316284,2.799999952316284,10764800.0
2015-03-23,AMD,2.8399999141693115,2.8399999141693115,7450200.0
2015-03-24,AMD,2.7899999618530273,2.7899999618530273,8724500.0
2015-03-25,AMD,2.630000114440918,2.630000114440918,26985300.0
2015-03-26,AMD,2.6500000953674316,2.6500000953674316,28286300.0
2015-03-27,AMD,2.7200000286102295,2.7200000286102295,16844100.0
2015-03-30,AMD,2.700000047683716,2.700000047683716,8557500.0
2015-03-31,AMD,2.680000066757202,2.680000066757202,7025000.0
2015-04-01,AMD,2.690000057220459,2.690000057220459,11240500.0
2015-04-02,AMD,2.690000057220459,2.690000057220459,7047600.0
2015-04-06,AMD,2.700000047683716,2.700000047683716,8178500.0
2015-04-07,AMD,2.700000047683716,2.700000047683716,5738100.0
2015-04-08,AMD,2.7100000381469727,2.7100000381469727,4349000.0
2015-04-09,AMD,2.7200000286102295,2.7200000286102295,7127600.0
2015-04-10,AMD,2.759999990463257,2.759999990463257,6184800.0
2015-04-13,AMD,2.7799999713897705,2.7799999713897705,8391500.0
2015-04-14,AMD,2.6700000762939453,2.6700000762939453,13364100.0
2015-04-15,AMD,2.700000047683716,2.700000047683716,15281400.0
2015-04-16,AMD,2.869999885559082,2.869999885559082,28617300.0
2015-04-17,AMD,2.5799999237060547,2.5799999237060547,53185300.0
2015-04-20,AMD,2.490000009536743,2.490000009536743,29164300.0
2015-04-21,AMD,2.3499999046325684,2.3499999046325684,31279400.0
2015-04-22,AMD,2.2799999713897705,2.2799999713897705,27634900.0
2015-04-23,AMD,2.3299999237060547,2.3299999237060547,15130400.0
2015-04-24,AMD,2.299999952316284,2.299999952316284,15001200.0
2015-04-27,AMD,2.3399999141693115,2.3399999141693115,13486900.0
2015-04-28,AMD,2.309999942779541,2.309999942779541,11448700.0
2015-04-29,AMD,2.2799999713897705,2.2799999713897705,11870200.0
2015-04-30,AMD,2.259999990463257,2.259999990463257,11465300.0
2015-05-01,AMD,2.309999942779541,2.309999942779541,11662800.0
2015-05-04,AMD,2.309999942779541,2.309999942779541,9670100.0
2015-05-05,AMD,2.2799999713897705,2.2799999713897705,12371600.0
2015-05-06,AMD,2.2899999618530273,2.2899999618530273,18492100.0
2015-05-07,AMD,2.319999933242798,2.319999933242798,15015600.0
2015-05-08,AMD,2.309999942779541,2.309999942779541,9758800.0
2015-05-11,AMD,2.319999933242798,2.319999933242798,10046900.0
2015-05-12,AMD,2.3499999046325684,2.3499999046325684,10017500.0
2015-05-13,AMD,2.369999885559082,2.369999885559082,7575900.0
2015-05-14,AMD,2.3299999237060547,2.3299999237060547,8865100.0
2015-05-15,AMD,2.319999933242798,2.319999933242798,8054800.0
2015-05-18,AMD,2.3499999046325684,2.3499999046325684,4732800.0
2015-05-19,AMD,2.2799999713897705,2.2799999713897705,9588400.0
2015-05-20,AMD,2.319999933242798,2.319999933242798,6947700.0
2015-05-21,AMD,2.2799999713897705,2.2799999713897705,7127700.0
2015-05-22,AMD,2.2799999713897705,2.2799999713897705,12845400.0
2015-05-26,AMD,2.2200000286102295,2.2200000286102295,10007800.0
2015-05-27,AMD,2.2799999713897705,2.2799999713897705,17511000.0
2015-05-28,AMD,2.2699999809265137,2.2699999809265137,12354600.0
2015-05-29,AMD,2.2799999713897705,2.2799999713897705,7750500.0
2015-06-01,AMD,2.25,2.25,6803700.0
2015-06-02,AMD,2.299999952316284,2.299999952316284,7106000.0
2015-06-03,AMD,2.2799999713897705,2.2799999713897705,8062300.0
2015-06-04,AMD,2.3299999237060547,2.3299999237060547,11575800.0
2015-06-05,AMD,2.3299999237060547,2.3299999237060547,7349700.0
2015-06-08,AMD,2.309999942779541,2.309999942779541,6212900.0
2015-06-09,AMD,2.2899999618530273,2.2899999618530273,12282700.0
2015-06-10,AMD,2.319999933242798,2.319999933242798,8161200.0
2015-06-11,AMD,2.319999933242798,2.319999933242798,7671000.0
2015-06-12,AMD,2.309999942779541,2.309999942779541,4557600.0
2015-06-15,AMD,2.319999933242798,2.319999933242798,8627800.0
2015-06-16,AMD,2.3499999046325684,2.3499999046325684,9795000.0
2015-06-17,AMD,2.4700000286102295,2.4700000286102295,27497900.0
2015-06-18,AMD,2.5199999809265137,2.5199999809265137,25400200.0
2015-06-19,AMD,2.5799999237060547,2.5799999237060547,25551700.0
2015-06-22,AMD,2.619999885559082,2.619999885559082,19410100.0
2015-06-23,AMD,2.609999895095825,2.609999895095825,17919600.0
2015-06-24,AMD,2.619999885559082,2.619999885559082,17516700.0
2015-06-25,AMD,2.5799999237060547,2.5799999237060547,18360200.0
2015-06-26,AMD,2.4700000286102295,2.4700000286102295,97054200.0
2015-06-29,AMD,2.3399999141693115,2.3399999141693115,22971500.0
2015-06-30,AMD,2.4000000953674316,2.4000000953674316,19381300.0
2015-07-01,AMD,2.4200000762939453,2.4200000762939453,19375000.0
2015-07-02,AMD,2.5299999713897705,2.5299999713897705,31185900.0
2015-07-06,AMD,2.4700000286102295,2.4700000286102295,20349400.0
2015-07-07,AMD,2.0899999141693115,2.0899999141693115,46418700.0
2015-07-08,AMD,2.009999990463257,2.009999990463257,15302900.0
2015-07-09,AMD,1.9800000190734863,1.9800000190734863,23378200.0
2015-07-10,AMD,1.9600000381469727,1.9600000381469727,17520800.0
2015-07-13,AMD,1.9600000381469727,1.9600000381469727,9080900.0
2015-07-14,AMD,2.049999952316284,2.049999952316284,15812300.0
2015-07-15,AMD,1.9600000381469727,1.9600000381469727,13517800.0
2015-07-16,AMD,1.8700000047683716,1.8700000047683716,20653300.0
2015-07-17,AMD,1.7899999618530273,1.7899999618530273,28127100.0
2015-07-20,AMD,1.7999999523162842,1.7999999523162842,12142400.0
2015-07-21,AMD,1.7999999523162842,1.7999999523162842,15034500.0
2015-07-22,AMD,1.7899999618530273,1.7899999618530273,16043400.0
2015-07-23,AMD,1.7599999904632568,1.7599999904632568,10641900.0
2015-07-24,AMD,1.6699999570846558,1.6699999570846558,16478400.0
2015-07-27,AMD,1.6200000047683716,1.6200000047683716,11916500.0
2015-07-28,AMD,1.7699999809265137,1.7699999809265137,14614600.0
2015-07-29,AMD,1.9600000381469727,1.9600000381469727,25582200.0
2015-07-30,AMD,1.9299999475479126,1.9299999475479126,15837400.0
2015-07-31,AMD,1.9299999475479126,1.9299999475479126,7733700.0
2015-08-03,AMD,2.200000047683716,2.200000047683716,26218200.0
2015-08-04,AMD,2.130000114440918,2.130000114440918,14328400.0
2015-08-05,AMD,2.1600000858306885,2.1600000858306885,13236000.0
2015-08-06,AMD,2.109999895095825,2.109999895095825,9475000.0
2015-08-07,AMD,2.0899999141693115,2.0899999141693115,7680800.0
2015-08-10,AMD,1.9299999475479126,1.9299999475479126,29926200.0
2015-08-11,AMD,1.899999976158142,1.899999976158142,7479200.0
2015-08-12,AMD,1.899999976158142,1.899999976158142,8521200.0
2015-08-13,AMD,1.7899999618530273,1.7899999618530273,7839700.0
2015-08-14,AMD,1.840000033378601,1.840000033378601,6183400.0
2015-08-17,AMD,1.7999999523162842,1.7999999523162842,9062400.0
2015-08-18,AMD,1.7999999523162842,1.7999999523162842,9751900.0
2015-08-19,AMD,1.7999999523162842,1.7999999523162842,7441200.0
2015-08-20,AMD,1.7000000476837158,1.7000000476837158,13745700.0
2015-08-21,AMD,1.7799999713897705,1.7799999713897705,12529500.0
2015-08-24,AMD,1.75,1.75,17217400.0
2015-08-25,AMD,1.659999966621399,1.659999966621399,12097700.0
2015-08-26,AMD,1.7200000286102295,1.7200000286102295,10715300.0
2015-08-27,AMD,1.7799999713897705,1.7799999713897705,11839300.0
2015-08-28,AMD,1.850000023841858,1.850000023841858,10924600.0
2015-08-31,AMD,1.809999942779541,1.809999942779541,6516000.0
2015-09-01,AMD,1.7100000381469727,1.7100000381469727,8470700.0
2015-09-02,AMD,1.7699999809265137,1.7699999809265137,6306100.0
2015-09-03,AMD,1.7899999618530273,1.7899999618530273,7154200.0
2015-09-04,AMD,1.8200000524520874,1.8200000524520874,6725300.0
2015-09-08,AMD,1.8799999952316284,1.8799999952316284,6009500.0
2015-09-09,AMD,1.850000023841858,1.850000023841858,12612300.0
2015-09-10,AMD,1.840000033378601,1.840000033378601,4290400.0
2015-09-11,AMD,2.009999990463257,2.009999990463257,31010300.0
2015-09-14,AMD,1.8200000524520874,1.8200000524520874,16458500.0
2015-09-15,AMD,1.8600000143051147,1.8600000143051147,6524400.0
2015-09-16,AMD,1.8899999856948853,1.8899999856948853,4928300.0
2015-09-17,AMD,1.8899999856948853,1.8899999856948853,5831600.0
2015-09-18,AMD,1.8700000047683716,1.8700000047683716,11814000.0
2015-09-21,AMD,1.809999942779541,1.809999942779541,5377800.0
2015-09-22,AMD,1.7300000190734863,1.7300000190734863,9975200.0
2015-09-23,AMD,1.7000000476837158,1.7000000476837158,9649200.0
2015-09-24,AMD,1.7200000286102295,1.7200000286102295,11247700.0
2015-09-25,AMD,1.7100000381469727,1.7100000381469727,5644600.0
2015-09-28,AMD,1.659999966621399,1.659999966621399,5693100.0
2015-09-29,AMD,1.6699999570846558,1.6699999570846558,7005300.0
2015-09-30,AMD,1.7200000286102295,1.7200000286102295,5739500.0
2015-10-01,AMD,1.7400000095367432,1.7400000095367432,5531700.0
2015-10-02,AMD,1.8300000429153442,1.8300000429153442,7146100.0
2015-10-05,AMD,1.7999999523162842,1.7999999523162842,7595600.0
2015-10-06,AMD,1.8300000429153442,1.8300000429153442,8558400.0
2015-10-07,AMD,1.8600000143051147,1.8600000143051147,7859200.0
2015-10-08,AMD,1.9299999475479126,1.9299999475479126,9198700.0
2015-10-09,AMD,1.9600000381469727,1.9600000381469727,8629100.0
2015-10-12,AMD,1.8700000047683716,1.8700000047683716,7686600.0
2015-10-13,AMD,1.9199999570846558,1.9199999570846558,6698400.0
2015-10-14,AMD,1.9500000476837158,1.9500000476837158,10184300.0
2015-10-15,AMD,1.9700000286102295,1.9700000286102295,27327100.0
2015-10-16,AMD,1.940000057220459,1.940000057220459,21544900.0
2015-10-19,AMD,2.009999990463257,2.009999990463257,10670800.0
2015-10-20,AMD,2.0199999809265137,2.0199999809265137,5584200.0
2015-10-21,AMD,2.0999999046325684,2.0999999046325684,14944100.0
2015-10-22,AMD,2.140000104904175,2.140000104904175,8208400.0
2015-10-23,AMD,2.2100000381469727,2.2100000381469727,9564200.0
2015-10-26,AMD,2.1500000953674316,2.1500000953674316,6313500.0
2015-10-27,AMD,2.1500000953674316,2.1500000953674316,5755600.0
2015-10-28,AMD,2.180000066757202,2.180000066757202,6950600.0
2015-10-29,AMD,2.130000114440918,2.130000114440918,4500400.0
2015-10-30,AMD,2.119999885559082,2.119999885559082,4897100.0
2015-11-02,AMD,2.190000057220459,2.190000057220459,5858700.0
2015-11-03,AMD,2.2799999713897705,2.2799999713897705,8705800.0
2015-11-04,AMD,2.200000047683716,2.200000047683716,8205300.0
2015-11-05,AMD,2.200000047683716,2.200000047683716,4302200.0
2015-11-06,AMD,2.1500000953674316,2.1500000953674316,8997100.0
2015-11-09,AMD,2.109999895095825,2.109999895095825,6231200.0
2015-11-10,AMD,2.0199999809265137,2.0199999809265137,6162200.0
2015-11-11,AMD,2.069999933242798,2.069999933242798,3532100.0
2015-11-12,AMD,2.0,2.0,3576800.0
2015-11-13,AMD,1.9900000095367432,1.9900000095367432,5920200.0
2015-11-16,AMD,1.9900000095367432,1.9900000095367432,4149700.0
2015-11-17,AMD,1.9800000190734863,1.9800000190734863,5825100.0
2015-11-18,AMD,2.119999885559082,2.119999885559082,9384700.0
2015-11-19,AMD,2.140000104904175,2.140000104904175,4704300.0
2015-11-20,AMD,2.2200000286102295,2.2200000286102295,10727100.0
2015-11-23,AMD,2.2200000286102295,2.2200000286102295,4863200.0
2015-11-24,AMD,2.3399999141693115,2.3399999141693115,15859700.0
2015-11-25,AMD,2.380000114440918,2.380000114440918,6914800.0
2015-11-27,AMD,2.3299999237060547,2.3299999237060547,2606600.0
2015-11-30,AMD,2.359999895095825,2.359999895095825,9924400.0
2015-12-01,AMD,2.3399999141693115,2.3399999141693115,5646400.0
2015-12-02,AMD,2.2699999809265137,2.2699999809265137,7501700.0
2015-12-03,AMD,2.2300000190734863,2.2300000190734863,7059900.0
2015-12-04,AMD,2.2799999713897705,2.2799999713897705,4572600.0
2015-12-07,AMD,2.359999895095825,2.359999895095825,8479600.0
2015-12-08,AMD,2.390000104904175,2.390000104904175,9055500.0
2015-12-09,AMD,2.3499999046325684,2.3499999046325684,8710000.0
2015-12-10,AMD,2.450000047683716,2.450000047683716,13069400.0
2015-12-11,AMD,2.359999895095825,2.359999895095825,11890000.0
2015-12-14,AMD,2.3399999141693115,2.3399999141693115,7625700.0
2015-12-15,AMD,2.359999895095825,2.359999895095825,7423900.0
