date,ticker,adj_close,close,volume
2022-09-07,CSCO,40.27378845214844,45.02000045776367,18297400.0
2022-09-08,CSCO,40.586883544921875,45.369998931884766,14231500.0
2022-09-09,CSCO,40.94472122192383,45.77000045776367,15499300.0
2022-09-12,CSCO,41.50830078125,46.400001525878906,17923000.0
2022-09-13,CSCO,39.45972442626953,44.11000061035156,23028600.0
2022-09-14,CSCO,39.325538635253906,43.959999084472656,27551500.0
2022-09-15,CSCO,38.72617721557617,43.290000915527344,18148600.0
2022-09-16,CSCO,38.73511505126953,43.29999923706055,32696100.0
2022-09-19,CSCO,38.73511505126953,43.29999923706055,13667500.0
2022-09-20,CSCO,38.091033935546875,42.58000183105469,16813900.0
2022-09-21,CSCO,37.20539855957031,41.59000015258789,21415900.0
2022-09-22,CSCO,36.81178665161133,41.150001525878906,16691000.0
2022-09-23,CSCO,36.373435974121094,40.65999984741211,19067700.0
2022-09-26,CSCO,36.30187225341797,40.58000183105469,22694800.0
2022-09-27,CSCO,36.24819564819336,40.52000045776367,15027900.0
2022-09-28,CSCO,36.98176193237305,41.34000015258789,23217700.0
2022-09-29,CSCO,36.29292297363281,40.56999969482422,19496400.0
2022-09-30,CSCO,35.783016204833984,40.0,27989900.0
2022-10-03,CSCO,36.9370231628418,41.290000915527344,22203600.0
2022-10-04,CSCO,37.75864791870117,41.81999969482422,22889400.0
2022-10-05,CSCO,37.91213607788086,41.9900016784668,14289700.0
2022-10-06,CSCO,37.4877815246582,41.52000045776367,18198800.0
2022-10-07,CSCO,36.35917663574219,40.27000045776367,19055400.0
2022-10-10,CSCO,36.016075134277344,39.88999938964844,16628400.0
2022-10-11,CSCO,35.73619079589844,39.58000183105469,19386400.0
2022-10-12,CSCO,35.4562873840332,39.27000045776367,17279900.0
2022-10-13,CSCO,36.66615676879883,40.61000061035156,26328300.0
2022-10-14,CSCO,36.29597854614258,40.20000076293945,19571000.0
2022-10-17,CSCO,37.289146423339844,41.29999923706055,27845200.0
2022-10-18,CSCO,37.73155975341797,41.790000915527344,18223300.0
2022-10-19,CSCO,37.81281661987305,41.880001068115234,19071700.0
2022-10-20,CSCO,37.659332275390625,41.709999084472656,16830500.0
2022-10-21,CSCO,38.64347457885742,42.79999923706055,25035000.0
2022-10-24,CSCO,39.31161117553711,43.540000915527344,18785300.0
2022-10-25,CSCO,40.05197525024414,44.36000061035156,19165200.0
2022-10-26,CSCO,40.070037841796875,44.380001068115234,20051000.0
2022-10-27,CSCO,40.10614776611328,44.41999816894531,18102500.0
2022-10-28,CSCO,41.207664489746094,45.63999938964844,17978300.0
2022-10-31,CSCO,41.018062591552734,45.43000030517578,17793700.0
2022-11-01,CSCO,41.04514694213867,45.459999084472656,12088700.0
2022-11-02,CSCO,40.24158477783203,44.56999969482422,15308800.0
2022-11-03,CSCO,39.59149932861328,43.849998474121094,17895600.0
2022-11-04,CSCO,40.19643783569336,44.52000045776367,19648700.0
2022-11-07,CSCO,40.22351837158203,44.54999923706055,21383000.0
2022-11-08,CSCO,40.27769470214844,44.61000061035156,17503100.0
2022-11-09,CSCO,39.64567947387695,43.90999984741211,19311700.0
2022-11-10,CSCO,41.22572708129883,45.65999984741211,27190100.0
2022-11-11,CSCO,40.44021224975586,44.790000915527344,25961800.0
2022-11-14,CSCO,40.39507293701172,44.7400016784668,21091300.0
2022-11-15,CSCO,40.53953552246094,44.900001525878906,19318000.0
2022-11-16,CSCO,40.07905960083008,44.38999938964844,24939600.0
2022-11-17,CSCO,42.06540298461914,46.59000015258789,38887800.0
2022-11-18,CSCO,43.14887237548828,47.790000915527344,30843200.0
2022-11-21,CSCO,42.99538040161133,47.619998931884766,17049500.0
2022-11-22,CSCO,43.68157196044922,48.380001068115234,16367800.0
2022-11-23,CSCO,43.85312271118164,48.56999969482422,12065600.0
2022-11-25,CSCO,43.69963073730469,48.400001525878906,8492600.0
2022-11-28,CSCO,43.41070556640625,48.08000183105469,14976600.0
2022-11-29,CSCO,43.591285705566406,48.279998779296875,13779300.0
2022-11-30,CSCO,44.89144515991211,49.720001220703125,29919700.0
2022-12-01,CSCO,45.11716079711914,49.970001220703125,18559500.0
2022-12-02,CSCO,44.87336730957031,49.70000076293945,12325100.0
2022-12-05,CSCO,44.539310455322266,49.33000183105469,13795900.0
2022-12-06,CSCO,43.87118148803711,48.59000015258789,15443800.0
2022-12-07,CSCO,43.50099182128906,48.18000030517578,15171700.0
2022-12-08,CSCO,44.232337951660156,48.9900016784668,16015800.0
2022-12-09,CSCO,43.75379943847656,48.459999084472656,14303200.0
2022-12-12,CSCO,44.512229919433594,49.29999923706055,15425300.0
2022-12-13,CSCO,44.8192024230957,49.63999938964844,22705900.0
2022-12-14,CSCO,44.512229919433594,49.29999923706055,19050400.0
2022-12-15,CSCO,43.473907470703125,48.150001525878906,19372500.0
2022-12-16,CSCO,43.166927337646484,47.810001373291016,66125400.0
2022-12-19,CSCO,42.796749114990234,47.400001525878906,17986300.0
2022-12-20,CSCO,42.76966094970703,47.369998931884766,15086200.0
2022-12-21,CSCO,43.031497955322266,47.65999984741211,15599400.0
2022-12-22,CSCO,42.724510192871094,47.31999969482422,23118500.0
2022-12-23,CSCO,42.86897659301758,47.47999954223633,9554400.0
2022-12-27,CSCO,42.91411590576172,47.529998779296875,12066200.0
2022-12-28,CSCO,42.49879455566406,47.06999969482422,9847400.0
2022-12-29,CSCO,42.88703536987305,47.5,11396500.0
2022-12-30,CSCO,43.0134391784668,47.63999938964844,13199800.0
2023-01-03,CSCO,43.28429412841797,47.939998626708984,17718900.0
2023-01-04,CSCO,43.275203704833984,47.54999923706055,18339800.0
2023-01-05,CSCO,42.66543197631836,46.880001068115234,17372100.0
2023-01-06,CSCO,43.975975036621094,48.31999969482422,20823000.0
2023-01-09,CSCO,44.21260452270508,48.58000183105469,13938000.0
2023-01-10,CSCO,44.42192840576172,48.810001373291016,12474400.0
2023-01-11,CSCO,44.78595733642578,49.209999084472656,12530900.0
2023-01-12,CSCO,44.5948486328125,49.0,14241700.0
2023-01-13,CSCO,44.48563003540039,48.880001068115234,12649300.0
2023-01-17,CSCO,43.75755310058594,48.08000183105469,19290800.0
2023-01-18,CSCO,42.68363952636719,46.900001525878906,19882200.0
2023-01-19,CSCO,42.2831916809082,46.459999084472656,19118600.0
2023-01-20,CSCO,42.574424743652344,46.779998779296875,21847200.0
2023-01-23,CSCO,43.229698181152344,47.5,15180500.0
2023-01-24,CSCO,43.51182556152344,47.810001373291016,14872700.0
2023-01-25,CSCO,43.66654586791992,47.97999954223633,14638700.0
2023-01-26,CSCO,43.99417495727539,48.34000015258789,12952700.0
2023-01-27,CSCO,44.14889907836914,48.5099983215332,13414800.0
2023-01-30,CSCO,43.88496780395508,48.220001220703125,19261900.0
2023-01-31,CSCO,44.29450988769531,48.66999816894531,16821600.0
2023-02-01,CSCO,44.2035026550293,48.56999969482422,19639400.0
2023-02-02,CSCO,44.88607406616211,49.31999969482422,17883800.0
2023-02-03,CSCO,44.25811004638672,48.630001068115234,17980000.0
2023-02-06,CSCO,43.29340362548828,47.56999969482422,13991600.0
2023-02-07,CSCO,43.53913116455078,47.84000015258789,16675200.0
2023-02-08,CSCO,42.73823928833008,46.959999084472656,18905500.0
2023-02-09,CSCO,42.52892303466797,46.72999954223633,18598400.0
2023-02-10,CSCO,43.01127243041992,47.2599983215332,17397300.0
2023-02-13,CSCO,43.55733108520508,47.86000061035156,19422100.0
2023-02-14,CSCO,43.41171646118164,47.70000076293945,19134400.0
2023-02-15,CSCO,44.09428787231445,48.45000076293945,27071200.0
2023-02-16,CSCO,46.40594482421875,50.9900016784668,48125300.0
2023-02-17,CSCO,46.20572280883789,50.77000045776367,25321400.0
2023-02-21,CSCO,45.22281265258789,49.689998626708984,25100500.0
2023-02-22,CSCO,44.87697219848633,49.310001373291016,20301900.0
2023-02-23,CSCO,44.78595733642578,49.209999084472656,14066200.0
2023-02-24,CSCO,44.1215934753418,48.47999954223633,17251600.0
2023-02-27,CSCO,44.349117279052734,48.72999954223633,14776400.0
2023-02-28,CSCO,44.066986083984375,48.41999816894531,16622400.0
2023-03-01,CSCO,43.99417495727539,48.34000015258789,13449300.0
2023-03-02,CSCO,44.1671028137207,48.529998779296875,18281800.0
2023-03-03,CSCO,44.84967041015625,49.279998779296875,15969900.0
2023-03-06,CSCO,44.97708511352539,49.41999816894531,13878400.0
2023-03-07,CSCO,44.512939453125,48.90999984741211,17506600.0
2023-03-08,CSCO,44.6949577331543,49.11000061035156,12055500.0
2023-03-09,CSCO,44.42192840576172,48.810001373291016,12497700.0
2023-03-10,CSCO,44.19439697265625,48.560001373291016,16338200.0
2023-03-13,CSCO,44.05788803100586,48.40999984741211,20280800.0
2023-03-14,CSCO,44.640350341796875,49.04999923706055,17679600.0
2023-03-15,CSCO,44.64945602416992,49.060001373291016,17354900.0
2023-03-16,CSCO,45.61415100097656,50.119998931884766,21425100.0
2023-03-17,CSCO,45.67786407470703,50.189998626708984,47642700.0
2023-03-20,CSCO,46.36043167114258,50.939998626708984,22699700.0
2023-03-21,CSCO,46.11471176147461,50.66999816894531,23334000.0
2023-03-22,CSCO,45.013492584228516,49.459999084472656,21399400.0
2023-03-23,CSCO,45.259212493896484,49.72999954223633,17775400.0
2023-03-24,CSCO,45.969093322753906,50.5099983215332,19438800.0
2023-03-27,CSCO,45.99639892578125,50.540000915527344,15857200.0
2023-03-28,CSCO,45.859886169433594,50.38999938964844,11124300.0
2023-03-29,CSCO,46.56975555419922,51.16999816894531,18463400.0
2023-03-30,CSCO,46.8063850402832,51.43000030517578,11754600.0
2023-03-31,CSCO,47.57997131347656,52.279998779296875,20588800.0
2023-04-03,CSCO,47.60728073120117,52.310001373291016,16884600.0
2023-04-04,CSCO,47.51557540893555,51.81999969482422,13599900.0
2023-04-05,CSCO,47.51557540893555,51.81999969482422,13797900.0
2023-04-06,CSCO,47.01127243041992,51.27000045776367,14749000.0
2023-04-10,CSCO,47.066280364990234,51.33000183105469,10177700.0
2023-04-11,CSCO,46.415252685546875,50.619998931884766,15957900.0
2023-04-12,CSCO,45.94762420654297,50.11000061035156,16100700.0
2023-04-13,CSCO,46.5803108215332,50.79999923706055,15451700.0
2023-04-14,CSCO,46.34191131591797,50.540000915527344,12360100.0
2023-04-17,CSCO,46.10350036621094,50.279998779296875,12042300.0
2023-04-18,CSCO,46.131004333496094,50.310001373291016,15203600.0
2023-04-19,CSCO,44.049560546875,48.040000915527344,30466700.0
2023-04-20,CSCO,42.710838317871094,46.58000183105469,39769400.0
2023-04-21,CSCO,43.12346267700195,47.029998779296875,20861000.0
2023-04-24,CSCO,43.453556060791016,47.38999938964844,17359900.0
2023-04-25,CSCO,43.178470611572266,47.09000015258789,20281600.0
2023-04-26,CSCO,42.674163818359375,46.540000915527344,22390500.0
2023-04-27,CSCO,42.692501068115234,46.560001373291016,22845400.0
2023-04-28,CSCO,43.3251838684082,47.25,19665000.0
2023-05-01,CSCO,43.407711029052734,47.34000015258789,13122300.0
2023-05-02,CSCO,42.50911331176758,46.36000061035156,20175100.0
2023-05-03,CSCO,42.142333984375,45.959999084472656,20765700.0
2023-05-04,CSCO,41.903934478759766,45.70000076293945,17748900.0
2023-05-05,CSCO,42.40824508666992,46.25,14317400.0
2023-05-08,CSCO,42.49077224731445,46.34000015258789,12000000.0
2023-05-09,CSCO,42.6099739074707,46.470001220703125,15221900.0
2023-05-10,CSCO,42.830039978027344,46.709999084472656,15625100.0
2023-05-11,CSCO,42.518287658691406,46.369998931884766,12521900.0
2023-05-12,CSCO,42.830039978027344,46.709999084472656,14097500.0
2023-05-15,CSCO,43.18764877319336,47.099998474121094,13204400.0
2023-05-16,CSCO,43.0225944519043,46.91999816894531,16496300.0
2023-05-17,CSCO,43.67361831665039,47.630001068115234,29326000.0
2023-05-18,CSCO,44.196266174316406,48.20000076293945,41475700.0
2023-05-19,CSCO,45.04901885986328,49.130001068115234,28564100.0
2023-05-22,CSCO,44.764774322509766,48.81999969482422,18667500.0
2023-05-23,CSCO,44.84729766845703,48.90999984741211,17645900.0
2023-05-24,CSCO,44.38882827758789,48.40999984741211,15452900.0
2023-05-25,CSCO,44.95732116699219,49.029998779296875,21717000.0
2023-05-26,CSCO,45.7183837890625,49.86000061035156,19825600.0
2023-05-30,CSCO,46.00263595581055,50.16999816894531,19074800.0
2023-05-31,CSCO,45.54417037963867,49.66999816894531,51990300.0
2023-06-01,CSCO,45.60835266113281,49.7400016784668,17817000.0
2023-06-02,CSCO,45.8651008605957,50.02000045776367,19155400.0
2023-06-05,CSCO,46.039310455322266,50.209999084472656,13964100.0
2023-06-06,CSCO,45.67253494262695,49.810001373291016,16029600.0
2023-06-07,CSCO,45.6450309753418,49.779998779296875,15950600.0
2023-06-08,CSCO,45.55333709716797,49.68000030517578,13289100.0
2023-06-09,CSCO,45.534996032714844,49.65999984741211,12173400.0
2023-06-12,CSCO,46.28688049316406,50.47999954223633,15495000.0
2023-06-13,CSCO,46.5803108215332,50.79999923706055,24035500.0
2023-06-14,CSCO,46.72700500488281,50.959999084472656,16630700.0
2023-06-15,CSCO,47.61644744873047,51.93000030517578,22496900.0
2023-06-16,CSCO,47.744815826416016,52.06999969482422,37134400.0
2023-06-20,CSCO,47.268001556396484,51.54999923706055,20138000.0
2023-06-21,CSCO,46.62614822387695,50.849998474121094,16939600.0
2023-06-22,CSCO,46.87372589111328,51.119998931884766,14993800.0
2023-06-23,CSCO,46.14934539794922,50.33000183105469,16544600.0
2023-06-26,CSCO,46.039310455322266,50.209999084472656,13032100.0
2023-06-27,CSCO,46.63532257080078,50.86000061035156,12981000.0
2023-06-28,CSCO,46.64448165893555,50.869998931884766,11387600.0
2023-06-29,CSCO,46.956241607666016,51.209999084472656,14246000.0
2023-06-30,CSCO,47.44221878051758,51.7400016784668,18188300.0
2023-07-03,CSCO,47.51557540893555,51.81999969482422,7338300.0
2023-07-05,CSCO,47.5894889831543,51.5099983215332,14950500.0
2023-07-06,CSCO,47.21993637084961,51.11000061035156,13931100.0
2023-07-07,CSCO,47.10906982421875,50.9900016784668,15580400.0
2023-07-10,CSCO,47.48786163330078,51.400001525878906,19046500.0
2023-07-11,CSCO,48.1530647277832,52.119998931884766,14998300.0
2023-07-12,CSCO,46.87808609008789,50.7400016784668,26332500.0
2023-07-13,CSCO,47.60796356201172,51.529998779296875,17864800.0
2023-07-14,CSCO,46.545494079589844,50.380001068115234,19566600.0
2023-07-17,CSCO,46.942771911621094,50.810001373291016,16140700.0
2023-07-18,CSCO,47.34004211425781,51.2400016784668,16430800.0
2023-07-19,CSCO,48.43946075439453,52.43000030517578,21745000.0
2023-07-20,CSCO,48.38402557373047,52.369998931884766,22784400.0
2023-07-21,CSCO,48.62424850463867,52.630001068115234,51284800.0
2023-07-24,CSCO,49.06770706176758,53.11000061035156,18390200.0
2023-07-25,CSCO,49.52041244506836,53.599998474121094,16136600.0
2023-07-26,CSCO,49.169342041015625,53.220001220703125,13563700.0
2023-07-27,CSCO,48.96607971191406,53.0,15795500.0
2023-07-28,CSCO,48.125343322753906,52.09000015258789,27491300.0
2023-07-31,CSCO,48.07915496826172,52.040000915527344,14193500.0
2023-08-01,CSCO,48.65195846557617,52.65999984741211,15286200.0
2023-08-02,CSCO,48.57804489135742,52.58000183105469,17693700.0
2023-08-03,CSCO,49.10466766357422,53.150001525878906,15186400.0
2023-08-04,CSCO,48.62424850463867,52.630001068115234,12266700.0
2023-08-07,CSCO,48.97531509399414,53.0099983215332,11327900.0
2023-08-08,CSCO,49.021514892578125,53.060001373291016,12224800.0
2023-08-09,CSCO,48.956844329833984,52.9900016784668,18765500.0
2023-08-10,CSCO,49.307918548583984,53.369998931884766,16329500.0
2023-08-11,CSCO,49.695953369140625,53.790000915527344,14344500.0
2023-08-14,CSCO,49.77910232543945,53.880001068115234,20707300.0
2023-08-15,CSCO,49.2894401550293,53.349998474121094,20173400.0
2023-08-16,CSCO,48.929134368896484,52.959999084472656,26470200.0
2023-08-17,CSCO,50.56440734863281,54.72999954223633,45278000.0
2023-08-18,CSCO,50.85081481933594,55.040000915527344,28839800.0
2023-08-21,CSCO,51.220367431640625,55.439998626708984,18283200.0
2023-08-22,CSCO,51.23884963989258,55.459999084472656,15661300.0
2023-08-23,CSCO,51.719268798828125,55.97999954223633,18250000.0
2023-08-24,CSCO,51.03559494018555,55.2400016784668,17586400.0
2023-08-25,CSCO,51.4605827331543,55.70000076293945,15731800.0
2023-08-28,CSCO,51.92252731323242,56.20000076293945,15189900.0
2023-08-29,CSCO,52.255123138427734,56.560001373291016,17859100.0
2023-08-30,CSCO,52.48609924316406,56.810001373291016,12145400.0
2023-08-31,CSCO,52.9849967956543,57.349998474121094,22619700.0
2023-09-01,CSCO,53.43769836425781,57.84000015258789,14080400.0
2023-09-05,CSCO,52.90184020996094,57.2599983215332,13885000.0
2023-09-06,CSCO,52.8094596862793,57.15999984741211,11380400.0
2023-09-07,CSCO,52.46762466430664,56.790000915527344,14762000.0
2023-09-08,CSCO,52.356746673583984,56.66999816894531,13992000.0
2023-09-11,CSCO,52.51382064819336,56.84000015258789,15842300.0
2023-09-12,CSCO,52.09806823730469,56.38999938964844,13916100.0
2023-09-13,CSCO,51.99643325805664,56.279998779296875,13092200.0
2023-09-14,CSCO,52.07958984375,56.369998931884766,15760300.0
2023-09-15,CSCO,51.77470779418945,56.040000915527344,44029200.0
2023-09-18,CSCO,51.83937072753906,56.11000061035156,11825000.0
2023-09-19,CSCO,51.589927673339844,55.84000015258789,10748500.0
2023-09-20,CSCO,51.27579879760742,55.5,12219900.0
2023-09-21,CSCO,49.28020477294922,53.34000015258789,37436100.0
2023-09-22,CSCO,49.492698669433594,53.56999969482422,17869500.0
2023-09-25,CSCO,49.409549713134766,53.47999954223633,14224400.0
2023-09-26,CSCO,48.69815444946289,52.709999084472656,15618400.0
2023-09-27,CSCO,49.1508674621582,53.20000076293945,15845500.0
2023-09-28,CSCO,49.77910232543945,53.880001068115234,17204400.0
2023-09-29,CSCO,49.66823959350586,53.7599983215332,13951200.0
2023-10-02,CSCO,50.25028610229492,54.38999938964844,13934000.0
2023-10-03,CSCO,49.924591064453125,53.650001525878906,15700600.0
2023-10-04,CSCO,49.73847961425781,53.45000076293945,17009000.0
2023-10-05,CSCO,49.38486862182617,53.06999969482422,14929400.0
2023-10-06,CSCO,49.73847961425781,53.45000076293945,15665500.0
2023-10-09,CSCO,50.175838470458984,53.91999816894531,10163600.0
2023-10-10,CSCO,50.12931823730469,53.869998931884766,13105600.0
2023-10-11,CSCO,49.93389892578125,53.65999984741211,12658000.0
2023-10-12,CSCO,50.110694885253906,53.849998474121094,11846100.0
2023-10-13,CSCO,50.0362548828125,53.77000045776367,14413800.0
2023-10-16,CSCO,50.39917755126953,54.15999984741211,11736600.0
2023-10-17,CSCO,50.1944465637207,53.939998626708984,17105900.0
2023-10-18,CSCO,50.0362548828125,53.77000045776367,13087300.0
2023-10-19,CSCO,49.61751174926758,53.31999969482422,16325600.0
2023-10-20,CSCO,49.25458908081055,52.93000030517578,23888700.0
2023-10-23,CSCO,48.575279235839844,52.20000076293945,17760000.0
2023-10-24,CSCO,49.32902526855469,53.0099983215332,14824200.0
2023-10-25,CSCO,48.761390686035156,52.400001525878906,14384700.0
2023-10-26,CSCO,47.80290985107422,51.369998931884766,17594500.0
2023-10-27,CSCO,47.9797248840332,51.560001373291016,13333900.0
2023-10-30,CSCO,47.98902130126953,51.56999969482422,13322400.0
2023-10-31,CSCO,48.51013946533203,52.130001068115234,13509300.0
2023-11-01,CSCO,48.56596374511719,52.189998626708984,14300700.0
2023-11-02,CSCO,49.08708953857422,52.75,17459700.0
2023-11-03,CSCO,49.32902526855469,53.0099983215332,17644900.0
2023-11-06,CSCO,49.5895881652832,53.290000915527344,15429600.0
2023-11-07,CSCO,49.44070053100586,53.130001068115234,15153100.0
2023-11-08,CSCO,49.319725036621094,53.0,13633800.0
2023-11-09,CSCO,48.389163970947266,52.0,21039400.0
2023-11-10,CSCO,48.938194274902344,52.59000015258789,17369000.0
2023-11-13,CSCO,48.60319519042969,52.22999954223633,14931600.0
2023-11-14,CSCO,49.47792434692383,53.16999816894531,18331000.0
2023-11-15,CSCO,49.580284118652344,53.279998779296875,32188200.0
2023-11-16,CSCO,44.70414733886719,48.040000915527344,79057800.0
2023-11-17,CSCO,44.44358444213867,47.7599983215332,32593700.0
2023-11-20,CSCO,44.918174743652344,48.27000045776367,27421000.0
2023-11-21,CSCO,44.480804443359375,47.79999923706055,21510500.0
2023-11-22,CSCO,44.741363525390625,48.08000183105469,17308400.0
2023-11-24,CSCO,45.001930236816406,48.36000061035156,8209500.0
2023-11-27,CSCO,44.601776123046875,47.93000030517578,17651600.0
2023-11-28,CSCO,44.52733612060547,47.849998474121094,16360900.0
2023-11-29,CSCO,44.71345138549805,48.04999923706055,16700500.0
2023-11-30,CSCO,45.02054214477539,48.380001068115234,37165000.0
2023-12-01,CSCO,45.10428237915039,48.470001220703125,18744700.0
2023-12-04,CSCO,44.71345138549805,48.04999923706055,17812900.0
2023-12-05,CSCO,44.601776123046875,47.93000030517578,20985000.0
2023-12-06,CSCO,44.387752532958984,47.70000076293945,19535500.0
2023-12-07,CSCO,44.90886688232422,48.2599983215332,20478500.0
2023-12-08,CSCO,45.02054214477539,48.380001068115234,16039900.0
2023-12-11,CSCO,45.96040344238281,49.38999938964844,25618900.0
2023-12-12,CSCO,45.904571533203125,49.33000183105469,18712200.0
2023-12-13,CSCO,46.23957061767578,49.689998626708984,18689200.0
2023-12-14,CSCO,46.006927490234375,49.439998626708984,28418700.0
2023-12-15,CSCO,46.407073974609375,49.869998931884766,58860100.0
2023-12-18,CSCO,46.751380920410156,50.2400016784668,20453100.0
2023-12-19,CSCO,46.6955451965332,50.18000030517578,17035800.0
2023-12-20,CSCO,46.3419303894043,49.79999923706055,17812200.0
2023-12-21,CSCO,46.248870849609375,49.70000076293945,18772300.0
2023-12-22,CSCO,46.61178970336914,50.09000015258789,12903800.0
2023-12-26,CSCO,46.788604736328125,50.279998779296875,9721200.0
2023-12-27,CSCO,46.9374885559082,50.439998626708984,10414300.0
2023-12-28,CSCO,46.974708557128906,50.47999954223633,8549900.0
2023-12-29,CSCO,47.01193618774414,50.52000045776367,12492900.0
2024-01-02,CSCO,47.002628326416016,50.5099983215332,20242900.0
2024-01-03,CSCO,47.36836242675781,50.5099983215332,20303900.0
2024-01-04,CSCO,46.965118408203125,50.08000183105469,18134100.0
2024-01-05,CSCO,46.97450256347656,50.09000015258789,13989300.0
2024-01-08,CSCO,47.32148361206055,50.459999084472656,18070300.0
2024-01-09,CSCO,46.805694580078125,49.90999984741211,20489200.0
2024-01-10,CSCO,47.115169525146484,50.2400016784668,15174200.0
2024-01-11,CSCO,47.30272674560547,50.439998626708984,16458300.0
2024-01-12,CSCO,47.20895004272461,50.34000015258789,18785700.0
2024-01-16,CSCO,47.443397521972656,50.59000015258789,17015900.0
2024-01-17,CSCO,47.17144012451172,50.29999923706055,17370600.0
2024-01-18,CSCO,47.59344482421875,50.75,18487500.0
2024-01-19,CSCO,48.08110427856445,51.27000045776367,23015300.0
2024-01-22,CSCO,48.36244201660156,51.56999969482422,20298700.0
2024-01-23,CSCO,48.540626525878906,51.7599983215332,15044300.0
2024-01-24,CSCO,48.118614196777344,51.310001373291016,19458500.0
2024-01-25,CSCO,49.07517623901367,52.33000183105469,18936600.0
2024-01-26,CSCO,48.896995544433594,52.13999938964844,13160300.0
2024-01-29,CSCO,49.03765869140625,52.290000915527344,13492400.0
2024-01-30,CSCO,48.99077224731445,52.2400016784668,14322100.0
2024-01-31,CSCO,47.05889129638672,50.18000030517578,29311800.0
2024-02-01,CSCO,47.05889129638672,50.18000030517578,20635700.0
2024-02-02,CSCO,47.05889129638672,50.18000030517578,20533100.0
2024-02-05,CSCO,46.430572509765625,49.5099983215332,19602000.0
2024-02-06,CSCO,46.871337890625,49.97999954223633,19265800.0
2024-02-07,CSCO,46.67439651489258,49.77000045776367,16794400.0
2024-02-08,CSCO,46.84320831298828,49.95000076293945,19599000.0
2024-02-09,CSCO,47.01200485229492,50.130001068115234,24076900.0
2024-02-12,CSCO,46.88071823120117,49.9900016784668,19046300.0
2024-02-13,CSCO,46.552490234375,49.63999938964844,23633700.0
2024-02-14,CSCO,47.15267562866211,50.279998779296875,31176400.0
2024-02-15,CSCO,46.00856018066406,49.060001373291016,42766500.0
2024-02-16,CSCO,45.4271240234375,48.439998626708984,24912300.0
2024-02-20,CSCO,45.27707290649414,48.279998779296875,26402500.0
2024-02-21,CSCO,45.464637756347656,48.47999954223633,15981300.0
2024-02-22,CSCO,45.549034118652344,48.56999969482422,22020300.0
2024-02-23,CSCO,45.82099533081055,48.86000061035156,13141900.0
2024-02-26,CSCO,45.389610290527344,48.400001525878906,13018700.0
2024-02-27,CSCO,45.30521011352539,48.310001373291016,12515400.0
2024-02-28,CSCO,45.07075881958008,48.060001373291016,14635100.0
2024-02-29,CSCO,45.36147689819336,48.369998931884766,22962500.0
2024-03-01,CSCO,45.389610290527344,48.400001525878906,18508100.0
2024-03-04,CSCO,46.0742073059082,49.130001068115234,25214500.0
2024-03-05,CSCO,45.905399322509766,48.95000076293945,18101300.0
2024-03-06,CSCO,46.11172103881836,49.16999816894531,20903600.0
2024-03-07,CSCO,45.8585090637207,48.900001525878906,21224700.0
2024-03-08,CSCO,46.42119216918945,49.5,19316200.0
2024-03-11,CSCO,47.096412658691406,50.220001220703125,17715100.0
2024-03-12,CSCO,46.95573806762695,50.06999969482422,17590400.0
2024-03-13,CSCO,46.993247985839844,50.11000061035156,16669900.0
2024-03-14,CSCO,46.69316101074219,49.790000915527344,17239400.0
2024-03-15,CSCO,45.88665008544922,48.93000030517578,57049200.0
2024-03-18,CSCO,46.205501556396484,49.27000045776367,17406700.0
2024-03-19,CSCO,46.08358383178711,49.13999938964844,19601100.0
2024-03-20,CSCO,46.46807861328125,49.54999923706055,18554100.0
2024-03-21,CSCO,46.777557373046875,49.880001068115234,26102900.0
2024-03-22,CSCO,46.68376541137695,49.779998779296875,15022900.0
2024-03-25,CSCO,46.59000015258789,49.68000030517578,16191200.0
2024-03-26,CSCO,46.46807861328125,49.54999923706055,13842900.0
2024-03-27,CSCO,46.67439651489258,49.77000045776367,17231000.0
2024-03-28,CSCO,46.805694580078125,49.90999984741211,18139700.0
2024-04-01,CSCO,46.927608489990234,50.040000915527344,15138100.0
2024-04-02,CSCO,46.28989791870117,49.36000061035156,16414400.0
2024-04-03,CSCO,46.0818977355957,48.7400016784668,22210000.0
2024-04-04,CSCO,45.48625946044922,48.11000061035156,17374000.0
2024-04-05,CSCO,45.90225601196289,48.54999923706055,18661300.0
2024-04-08,CSCO,45.609169006347656,48.2400016784668,15375700.0
2024-04-09,CSCO,47.28263473510742,50.0099983215332,26686600.0
2024-04-10,CSCO,46.526268005371094,49.209999084472656,20026400.0
2024-04-11,CSCO,46.82881546020508,49.529998779296875,15703900.0
2024-04-12,CSCO,45.84553146362305,48.4900016784668,16418100.0
2024-04-15,CSCO,45.609169006347656,48.2400016784668,20310800.0
2024-04-16,CSCO,45.30661392211914,47.91999816894531,14233400.0
2024-04-17,CSCO,45.18370819091797,47.790000915527344,14407600.0
2024-04-18,CSCO,45.48625946044922,48.11000061035156,13080900.0
2024-04-19,CSCO,45.6848030090332,48.31999969482422,20964400.0
2024-04-22,CSCO,45.51461410522461,48.13999938964844,20135700.0
2024-04-23,CSCO,45.6848030090332,48.31999969482422,16261700.0
2024-04-24,CSCO,45.713165283203125,48.349998474121094,14828500.0
2024-04-25,CSCO,45.4767951965332,48.099998474121094,18790900.0
2024-04-26,CSCO,45.24988555908203,47.86000061035156,14658900.0
2024-04-29,CSCO,45.174251556396484,47.779998779296875,11599500.0
