date,ticker,adj_close,close,volume
2024-05-06,DDOG,126.97000122070312,126.97000122070312,5721700.0
2024-05-07,DDOG,112.4000015258789,112.4000015258789,21740200.0
2024-05-08,DDOG,117.27999877929688,117.27999877929688,8316200.0
2024-05-09,DDOG,115.87000274658203,115.87000274658203,3444000.0
2024-05-10,DDOG,118.97000122070312,118.97000122070312,5174700.0
2024-05-13,DDOG,118.26000213623047,118.26000213623047,3235200.0
2024-05-14,DDOG,116.75,116.75,3449700.0
2024-05-15,DDOG,118.47000122070312,118.47000122070312,3526100.0
2024-05-16,DDOG,120.61000061035156,120.61000061035156,3363000.0
2024-05-17,DDOG,120.06999969482422,120.06999969482422,2069500.0
2024-05-20,DDOG,121.29000091552734,121.29000091552734,2359900.0
2024-05-21,DDOG,122.33000183105469,122.33000183105469,2769300.0
2024-05-22,DDOG,122.75,122.75,1629700.0
2024-05-23,DDOG,122.12000274658203,122.12000274658203,2699600.0
2024-05-24,DDOG,123.5999984741211,123.5999984741211,2182900.0
2024-05-28,DDOG,122.11000061035156,122.11000061035156,2197700.0
2024-05-29,DDOG,121.68000030517578,121.68000030517578,1777700.0
2024-05-30,DDOG,117.44999694824219,117.44999694824219,4386500.0
2024-05-31,DDOG,110.18000030517578,110.18000030517578,10483000.0
2024-06-03,DDOG,109.33999633789062,109.33999633789062,5068300.0
2024-06-04,DDOG,108.83999633789062,108.83999633789062,4575200.0
2024-06-05,DDOG,110.4800033569336,110.4800033569336,4473300.0
2024-06-06,DDOG,109.62000274658203,109.62000274658203,2450100.0
2024-06-07,DDOG,109.47000122070312,109.47000122070312,4033800.0
2024-06-10,DDOG,112.98999786376953,112.98999786376953,3280100.0
2024-06-11,DDOG,114.9000015258789,114.9000015258789,4775500.0
2024-06-12,DDOG,119.11000061035156,119.11000061035156,5458900.0
2024-06-13,DDOG,119.54000091552734,119.54000091552734,5067400.0
2024-06-14,DDOG,117.83999633789062,117.83999633789062,3618900.0
2024-06-17,DDOG,117.16999816894531,117.16999816894531,3645600.0
2024-06-18,DDOG,116.5,116.5,2474600.0
2024-06-20,DDOG,116.08000183105469,116.08000183105469,3275500.0
2024-06-21,DDOG,117.56999969482422,117.56999969482422,4954800.0
2024-06-24,DDOG,118.48999786376953,118.48999786376953,2297200.0
2024-06-25,DDOG,119.12999725341797,119.12999725341797,3217900.0
2024-06-26,DDOG,123.19000244140625,123.19000244140625,3964900.0
2024-06-27,DDOG,128.4499969482422,128.4499969482422,4411400.0
2024-06-28,DDOG,129.69000244140625,129.69000244140625,7170800.0
2024-07-01,DDOG,130.5,130.5,3938200.0
2024-07-02,DDOG,131.75,131.75,2856000.0
2024-07-03,DDOG,131.5,131.5,1773600.0
2024-07-05,DDOG,134.55999755859375,134.55999755859375,2535000.0
2024-07-08,DDOG,132.39999389648438,132.39999389648438,3769900.0
2024-07-09,DDOG,126.62999725341797,126.62999725341797,4834400.0
2024-07-10,DDOG,126.29000091552734,126.29000091552734,2717600.0
2024-07-11,DDOG,127.19000244140625,127.19000244140625,4250200.0
2024-07-12,DDOG,127.80000305175781,127.80000305175781,2863600.0
2024-07-15,DDOG,129.4149932861328,129.4149932861328,2503300.0
2024-07-16,DDOG,130.77000427246094,130.77000427246094,3156900.0
2024-07-17,DDOG,121.16000366210938,121.16000366210938,6842700.0
2024-07-18,DDOG,118.81999969482422,118.81999969482422,3715600.0
2024-07-19,DDOG,119.02999877929688,119.02999877929688,2538600.0
2024-07-22,DDOG,121.22000122070312,121.22000122070312,3191100.0
2024-07-23,DDOG,123.20999908447266,123.20999908447266,2347100.0
2024-07-24,DDOG,117.31999969482422,117.31999969482422,3574600.0
2024-07-25,DDOG,120.30999755859375,120.30999755859375,3478600.0
2024-07-26,DDOG,118.30999755859375,118.30999755859375,3817500.0
2024-07-29,DDOG,117.91999816894531,117.91999816894531,2165100.0
2024-07-30,DDOG,114.68000030517578,114.68000030517578,4164300.0
2024-07-31,DDOG,116.44000244140625,116.44000244140625,3345800.0
2024-08-01,DDOG,113.0999984741211,113.0999984741211,4260400.0
2024-08-02,DDOG,107.25,107.25,5247300.0
2024-08-05,DDOG,104.97000122070312,104.97000122070312,5975800.0
2024-08-06,DDOG,105.47000122070312,105.47000122070312,4623000.0
2024-08-07,DDOG,108.04000091552734,108.04000091552734,7819200.0
2024-08-08,DDOG,114.05999755859375,114.05999755859375,9763000.0
2024-08-09,DDOG,112.27999877929688,112.27999877929688,4515400.0
2024-08-12,DDOG,112.16000366210938,112.16000366210938,3557600.0
2024-08-13,DDOG,114.37000274658203,114.37000274658203,2816200.0
2024-08-14,DDOG,114.1500015258789,114.1500015258789,2911800.0
2024-08-15,DDOG,116.33000183105469,116.33000183105469,3846600.0
2024-08-16,DDOG,114.9800033569336,114.9800033569336,2197900.0
2024-08-19,DDOG,117.20999908447266,117.20999908447266,1872500.0
2024-08-20,DDOG,116.0999984741211,116.0999984741211,1834400.0
2024-08-21,DDOG,117.73999786376953,117.73999786376953,2223500.0
2024-08-22,DDOG,115.62000274658203,115.62000274658203,2419000.0
2024-08-23,DDOG,117.2300033569336,117.2300033569336,1926200.0
2024-08-26,DDOG,116.73999786376953,116.73999786376953,1388700.0
2024-08-27,DDOG,116.0199966430664,116.0199966430664,1284900.0
2024-08-28,DDOG,113.41999816894531,113.41999816894531,1797600.0
2024-08-29,DDOG,115.18000030517578,115.18000030517578,2328800.0
2024-08-30,DDOG,116.26000213623047,116.26000213623047,2436600.0
2024-09-03,DDOG,111.4800033569336,111.4800033569336,3355800.0
2024-09-04,DDOG,108.6500015258789,108.6500015258789,3536800.0
2024-09-05,DDOG,110.08999633789062,110.08999633789062,2701600.0
2024-09-06,DDOG,107.19999694824219,107.19999694824219,3311300.0
2024-09-09,DDOG,107.69999694824219,107.69999694824219,2720500.0
2024-09-10,DDOG,108.12000274658203,108.12000274658203,2365200.0
2024-09-11,DDOG,109.5199966430664,109.5199966430664,4320100.0
2024-09-12,DDOG,109.62999725341797,109.62999725341797,2552800.0
2024-09-13,DDOG,109.26000213623047,109.26000213623047,3143000.0
2024-09-16,DDOG,111.4000015258789,111.4000015258789,3670700.0
2024-09-17,DDOG,111.93000030517578,111.93000030517578,2419900.0
2024-09-18,DDOG,113.18000030517578,113.18000030517578,2779300.0
2024-09-19,DDOG,115.5199966430664,115.5199966430664,3133100.0
2024-09-20,DDOG,114.76000213623047,114.76000213623047,2830000.0
2024-09-23,DDOG,116.22000122070312,116.22000122070312,1917900.0
2024-09-24,DDOG,117.30999755859375,117.30999755859375,2546000.0
2024-09-25,DDOG,116.01000213623047,116.01000213623047,2546100.0
2024-09-26,DDOG,114.20999908447266,114.20999908447266,2344300.0
2024-09-27,DDOG,114.19999694824219,114.19999694824219,2288500.0
2024-09-30,DDOG,115.05999755859375,115.05999755859375,1562900.0
2024-10-01,DDOG,113.9800033569336,113.9800033569336,2783500.0
2024-10-02,DDOG,116.22000122070312,116.22000122070312,3193900.0
2024-10-03,DDOG,117.52999877929688,117.52999877929688,3719500.0
2024-10-04,DDOG,122.69000244140625,122.69000244140625,5219300.0
2024-10-07,DDOG,122.37999725341797,122.37999725341797,3209100.0
2024-10-08,DDOG,123.72000122070312,123.72000122070312,3838500.0
2024-10-09,DDOG,125.16000366210938,125.16000366210938,3143300.0
2024-10-10,DDOG,130.08999633789062,130.08999633789062,4713100.0
2024-10-11,DDOG,129.80999755859375,129.80999755859375,2651500.0
2024-10-14,DDOG,129.1199951171875,129.1199951171875,2514100.0
2024-10-15,DDOG,126.87999725341797,126.87999725341797,2703900.0
2024-10-16,DDOG,126.0,126.0,2464100.0
2024-10-17,DDOG,126.22000122070312,126.22000122070312,2506100.0
2024-10-18,DDOG,128.1199951171875,128.1199951171875,3575100.0
2024-10-21,DDOG,125.80999755859375,125.80999755859375,3279000.0
2024-10-22,DDOG,124.62000274658203,124.62000274658203,1886400.0
2024-10-23,DDOG,121.5199966430664,121.5199966430664,2078400.0
2024-10-24,DDOG,123.88999938964844,123.88999938964844,2021300.0
2024-10-25,DDOG,126.5999984741211,126.5999984741211,3396300.0
2024-10-28,DDOG,126.37000274658203,126.37000274658203,2383200.0
2024-10-29,DDOG,128.75999450683594,128.75999450683594,3551900.0
2024-10-30,DDOG,128.16000366210938,128.16000366210938,2809300.0
2024-10-31,DDOG,125.44000244140625,125.44000244140625,3446300.0
2024-11-01,DDOG,123.26000213623047,123.26000213623047,4838700.0
2024-11-04,DDOG,125.55999755859375,125.55999755859375,3294000.0
2024-11-05,DDOG,125.05000305175781,125.05000305175781,2541000.0
2024-11-06,DDOG,128.35000610351562,128.35000610351562,5855200.0
2024-11-07,DDOG,129.7899932861328,129.7899932861328,8264800.0
2024-11-08,DDOG,124.44999694824219,124.44999694824219,5904900.0
2024-11-11,DDOG,122.36000061035156,122.36000061035156,5554000.0
2024-11-12,DDOG,123.41000366210938,123.41000366210938,7124600.0
2024-11-13,DDOG,128.4499969482422,128.4499969482422,7682500.0
2024-11-14,DDOG,131.42999267578125,131.42999267578125,5315000.0
2024-11-15,DDOG,126.08999633789062,126.08999633789062,5777700.0
2024-11-18,DDOG,125.97000122070312,125.97000122070312,3075300.0
2024-11-19,DDOG,133.41000366210938,133.41000366210938,6252000.0
2024-11-20,DDOG,135.4499969482422,135.4499969482422,6353300.0
2024-11-21,DDOG,143.86000061035156,143.86000061035156,8671800.0
2024-11-22,DDOG,154.8300018310547,154.8300018310547,13878800.0
2024-11-25,DDOG,156.6300048828125,156.6300048828125,7686200.0
2024-11-26,DDOG,154.38999938964844,154.38999938964844,4365600.0
2024-11-27,DDOG,151.9600067138672,151.9600067138672,4084600.0
2024-11-29,DDOG,152.75,152.75,1892300.0
2024-12-02,DDOG,152.8800048828125,152.8800048828125,4307800.0
2024-12-03,DDOG,155.00999450683594,155.00999450683594,4220500.0
2024-12-04,DDOG,165.8800048828125,165.8800048828125,9874800.0
2024-12-05,DDOG,163.35000610351562,163.35000610351562,4512500.0
2024-12-06,DDOG,168.64999389648438,168.64999389648438,6048100.0
2024-12-09,DDOG,161.19000244140625,161.19000244140625,8317500.0
2024-12-10,DDOG,154.91000366210938,154.91000366210938,10653400.0
2024-12-11,DDOG,156.47999572753906,156.47999572753906,5974000.0
2024-12-12,DDOG,156.72999572753906,156.72999572753906,3447600.0
2024-12-13,DDOG,153.02999877929688,153.02999877929688,4409100.0
2024-12-16,DDOG,155.82000732421875,155.82000732421875,2825300.0
2024-12-17,DDOG,156.91000366210938,156.91000366210938,4323700.0
2024-12-18,DDOG,150.1999969482422,150.1999969482422,4322300.0
2024-12-19,DDOG,146.92999267578125,146.92999267578125,5831300.0
2024-12-20,DDOG,149.4600067138672,149.4600067138672,7590500.0
2024-12-23,DDOG,147.4600067138672,147.4600067138672,2907400.0
2024-12-24,DDOG,148.39999389648438,148.39999389648438,1038500.0
2024-12-26,DDOG,147.55999755859375,147.55999755859375,1231800.0
2024-12-27,DDOG,145.99000549316406,145.99000549316406,1943400.0
2024-12-30,DDOG,144.1699981689453,144.1699981689453,2062300.0
2024-12-31,DDOG,142.88999938964844,142.88999938964844,1858600.0
2025-01-02,DDOG,143.6300048828125,143.6300048828125,2361000.0
2025-01-03,DDOG,144.8300018310547,144.8300018310547,2198500.0
2025-01-06,DDOG,146.0399932861328,146.0399932861328,2667300.0
2025-01-07,DDOG,141.39999389648438,141.39999389648438,3988600.0
2025-01-08,DDOG,141.8800048828125,141.8800048828125,3334400.0
2025-01-10,DDOG,140.4199981689453,140.4199981689453,2646000.0
2025-01-13,DDOG,138.0,138.0,4413700.0
2025-01-14,DDOG,139.16000366210938,139.16000366210938,3414000.0
2025-01-15,DDOG,140.9499969482422,140.9499969482422,3441200.0
2025-01-16,DDOG,136.7899932861328,136.7899932861328,5913500.0
2025-01-17,DDOG,138.39999389648438,138.39999389648438,3468700.0
2025-01-21,DDOG,138.39999389648438,138.39999389648438,3347600.0
2025-01-22,DDOG,140.1199951171875,140.1199951171875,3870600.0
2025-01-23,DDOG,140.1999969482422,140.1999969482422,3806400.0
2025-01-24,DDOG,140.99000549316406,140.99000549316406,2884900.0
2025-01-27,DDOG,142.16000366210938,142.16000366210938,5517600.0
2025-01-28,DDOG,151.88999938964844,151.88999938964844,7940400.0
2025-01-29,DDOG,145.72000122070312,145.72000122070312,7978200.0
2025-01-30,DDOG,142.61000061035156,142.61000061035156,6026000.0
2025-01-31,DDOG,142.7100067138672,142.7100067138672,4949500.0
2025-02-03,DDOG,143.15499877929688,143.15499877929688,5124800.0
2025-02-04,DDOG,145.8300018310547,145.8300018310547,3290100.0
2025-02-05,DDOG,144.85000610351562,144.85000610351562,4836900.0
2025-02-06,DDOG,144.85000610351562,144.85000610351562,3568600.0
2025-02-07,DDOG,142.64999389648438,142.64999389648438,4475100.0
2025-02-10,DDOG,147.10000610351562,147.10000610351562,4916200.0
2025-02-11,DDOG,145.4199981689453,145.4199981689453,3402200.0
2025-02-12,DDOG,148.08999633789062,148.08999633789062,6977300.0
2025-02-13,DDOG,135.88999938964844,135.88999938964844,20141600.0
2025-02-14,DDOG,131.00999450683594,131.00999450683594,8664000.0
2025-02-18,DDOG,130.6300048828125,130.6300048828125,8969800.0
2025-02-19,DDOG,128.85000610351562,128.85000610351562,4405300.0
2025-02-20,DDOG,126.23999786376953,126.23999786376953,6105800.0
2025-02-21,DDOG,119.63999938964844,119.63999938964844,6983800.0
2025-02-24,DDOG,117.51000213623047,117.51000213623047,7269900.0
2025-02-25,DDOG,114.9800033569336,114.9800033569336,7560900.0
2025-02-26,DDOG,113.37000274658203,113.37000274658203,6573400.0
2025-02-27,DDOG,113.52999877929688,113.52999877929688,5101800.0
2025-02-28,DDOG,116.55000305175781,116.55000305175781,5046300.0
2025-03-03,DDOG,113.16999816894531,113.16999816894531,4207800.0
2025-03-04,DDOG,115.45999908447266,115.45999908447266,5788100.0
2025-03-05,DDOG,115.08999633789062,115.08999633789062,3411100.0
2025-03-06,DDOG,111.45999908447266,111.45999908447266,5304800.0
2025-03-07,DDOG,109.62999725341797,109.62999725341797,6028400.0
2025-03-10,DDOG,101.6500015258789,101.6500015258789,9445400.0
2025-03-11,DDOG,101.95999908447266,101.95999908447266,7558000.0
2025-03-12,DDOG,102.02999877929688,102.02999877929688,6870300.0
2025-03-13,DDOG,98.68000030517578,98.68000030517578,5113300.0
2025-03-14,DDOG,101.80000305175781,101.80000305175781,4010700.0
2025-03-17,DDOG,103.97000122070312,103.97000122070312,4033800.0
2025-03-18,DDOG,102.93000030517578,102.93000030517578,2995200.0
2025-03-19,DDOG,104.43000030517578,104.43000030517578,3147800.0
2025-03-20,DDOG,103.16999816894531,103.16999816894531,4912400.0
2025-03-21,DDOG,105.02999877929688,105.02999877929688,4944700.0
2025-03-24,DDOG,110.16999816894531,110.16999816894531,4385100.0
2025-03-25,DDOG,110.58000183105469,110.58000183105469,3666300.0
2025-03-26,DDOG,107.97000122070312,107.97000122070312,2258700.0
2025-03-27,DDOG,104.8499984741211,104.8499984741211,2699200.0
2025-03-28,DDOG,101.0999984741211,101.0999984741211,3795300.0
2025-03-31,DDOG,99.20999908447266,99.20999908447266,4031400.0
2025-04-01,DDOG,101.05999755859375,101.05999755859375,4186400.0
2025-04-02,DDOG,101.70999908447266,101.70999908447266,3801900.0
2025-04-03,DDOG,94.47000122070312,94.47000122070312,5753300.0
2025-04-04,DDOG,87.93000030517578,87.93000030517578,7712200.0
2025-04-07,DDOG,88.19999694824219,88.19999694824219,9014300.0
2025-04-08,DDOG,87.0,87.0,7376700.0
2025-04-09,DDOG,97.44000244140625,97.44000244140625,7979500.0
2025-04-10,DDOG,93.18000030517578,93.18000030517578,6108600.0
2025-04-11,DDOG,92.0199966430664,92.0199966430664,5661800.0
2025-04-14,DDOG,91.87999725341797,91.87999725341797,6111100.0
2025-04-15,DDOG,92.55000305175781,92.55000305175781,3824400.0
2025-04-16,DDOG,91.87999725341797,91.87999725341797,3467800.0
2025-04-17,DDOG,91.18000030517578,91.18000030517578,3477900.0
2025-04-21,DDOG,88.91999816894531,88.91999816894531,4701400.0
2025-04-22,DDOG,91.41999816894531,91.41999816894531,4398000.0
2025-04-23,DDOG,94.58000183105469,94.58000183105469,5871000.0
2025-04-24,DDOG,99.5999984741211,99.5999984741211,4943000.0
2025-04-25,DDOG,101.5199966430664,101.5199966430664,3025500.0
2025-04-28,DDOG,101.73999786376953,101.73999786376953,2730600.0
2025-04-29,DDOG,102.30999755859375,102.30999755859375,2616300.0
2025-04-30,DDOG,102.16000366210938,102.16000366210938,3566700.0
2025-05-01,DDOG,106.31999969482422,106.31999969482422,7760600.0
2025-05-02,DDOG,105.0,105.0,5147500.0
2025-05-05,DDOG,105.69999694824219,105.69999694824219,7473500.0
2025-05-06,DDOG,106.05999755859375,106.05999755859375,13053000.0
2025-05-07,DDOG,106.0199966430664,106.0199966430664,5925100.0
2025-05-08,DDOG,109.22000122070312,109.22000122070312,5469600.0
2025-05-09,DDOG,107.87999725341797,107.87999725341797,3603900.0
2025-05-12,DDOG,113.41999816894531,113.41999816894531,4174700.0
2025-05-13,DDOG,117.30999755859375,117.30999755859375,6364400.0
2025-05-14,DDOG,119.08999633789062,119.08999633789062,6332100.0
2025-05-15,DDOG,117.13999938964844,117.13999938964844,4196800.0
2025-05-16,DDOG,117.66999816894531,117.66999816894531,3143200.0
2025-05-19,DDOG,116.45999908447266,116.45999908447266,4864800.0
2025-05-20,DDOG,116.29000091552734,116.29000091552734,2995300.0
2025-05-21,DDOG,113.69000244140625,113.69000244140625,3702000.0
2025-05-22,DDOG,115.66999816894531,115.66999816894531,3671500.0
2025-05-23,DDOG,114.45999908447266,114.45999908447266,2888800.0
2025-05-27,DDOG,117.5999984741211,117.5999984741211,3317800.0
2025-05-28,DDOG,116.30000305175781,116.30000305175781,2518600.0
2025-05-29,DDOG,117.0,117.0,3555700.0
2025-05-30,DDOG,117.87999725341797,117.87999725341797,7310500.0
2025-06-02,DDOG,117.73999786376953,117.73999786376953,4103500.0
2025-06-03,DDOG,118.66000366210938,118.66000366210938,3884800.0
2025-06-04,DDOG,119.69999694824219,119.69999694824219,6012200.0
2025-06-05,DDOG,121.75,121.75,5306200.0
2025-06-06,DDOG,122.16000366210938,122.16000366210938,4539400.0
2025-06-09,DDOG,121.16999816894531,121.16999816894531,4810700.0
2025-06-10,DDOG,119.91000366210938,119.91000366210938,5769400.0
2025-06-11,DDOG,118.62999725341797,118.62999725341797,3480800.0
2025-06-12,DDOG,122.68000030517578,122.68000030517578,4963500.0
2025-06-13,DDOG,120.44999694824219,120.44999694824219,4029400.0
2025-06-16,DDOG,121.93000030517578,121.93000030517578,3304900.0
2025-06-17,DDOG,124.83999633789062,124.83999633789062,5518400.0
2025-06-18,DDOG,130.0399932861328,130.0399932861328,7582400.0
2025-06-20,DDOG,127.5,127.5,5224300.0
2025-06-23,DDOG,129.52000427246094,129.52000427246094,4531500.0
2025-06-24,DDOG,130.8300018310547,130.8300018310547,2999900.0
2025-06-25,DDOG,130.24000549316406,130.24000549316406,3782800.0
2025-06-26,DDOG,131.1199951171875,131.1199951171875,3884800.0
2025-06-27,DDOG,132.0800018310547,132.0800018310547,4557100.0
2025-06-30,DDOG,134.3300018310547,134.3300018310547,3615000.0
2025-07-01,DDOG,132.3300018310547,132.3300018310547,4164000.0
2025-07-02,DDOG,135.00999450683594,135.00999450683594,4959200.0
2025-07-03,DDOG,155.14999389648438,155.14999389648438,29996700.0
2025-07-07,DDOG,152.41000366210938,152.41000366210938,16225100.0
2025-07-08,DDOG,145.94000244140625,145.94000244140625,86386000.0
2025-07-09,DDOG,142.75,142.75,9054600.0
2025-07-10,DDOG,137.49000549316406,137.49000549316406,9700400.0
2025-07-11,DDOG,137.3699951171875,137.3699951171875,6324200.0
2025-07-14,DDOG,138.8000030517578,138.8000030517578,6486600.0
2025-07-15,DDOG,140.55999755859375,140.55999755859375,4952200.0
2025-07-16,DDOG,139.36000061035156,139.36000061035156,4045200.0
2025-07-17,DDOG,143.14999389648438,143.14999389648438,5309800.0
2025-07-18,DDOG,145.02000427246094,145.02000427246094,3609900.0
2025-07-21,DDOG,145.27000427246094,145.27000427246094,3683700.0
2025-07-22,DDOG,144.88999938964844,144.88999938964844,3694000.0
2025-07-23,DDOG,144.0,144.0,3448500.0
2025-07-24,DDOG,146.55999755859375,146.55999755859375,2931900.0
2025-07-25,DDOG,149.83999633789062,149.83999633789062,4924600.0
2025-07-28,DDOG,150.77000427246094,150.77000427246094,2648600.0
2025-07-29,DDOG,150.27000427246094,150.27000427246094,2875800.0
2025-07-30,DDOG,148.8800048828125,148.8800048828125,3940300.0
2025-07-31,DDOG,139.97999572753906,139.97999572753906,10859500.0
2025-08-01,DDOG,135.60000610351562,135.60000610351562,6067300.0
2025-08-04,DDOG,139.1300048828125,139.1300048828125,3501100.0
2025-08-05,DDOG,132.94000244140625,132.94000244140625,5551400.0
2025-08-06,DDOG,136.9600067138672,136.9600067138672,7405500.0
2025-08-07,DDOG,136.3800048828125,136.3800048828125,16640900.0
2025-08-08,DDOG,130.91000366210938,130.91000366210938,10874900.0
2025-08-11,DDOG,128.8300018310547,128.8300018310547,8536100.0
2025-08-12,DDOG,128.9600067138672,128.9600067138672,6829400.0
2025-08-13,DDOG,128.7100067138672,128.7100067138672,4753800.0
2025-08-14,DDOG,124.5199966430664,124.5199966430664,6438900.0
2025-08-15,DDOG,127.25,127.25,4566500.0
2025-08-18,DDOG,129.07000732421875,129.07000732421875,2625400.0
2025-08-19,DDOG,128.99000549316406,128.99000549316406,4477100.0
2025-08-20,DDOG,128.4600067138672,128.4600067138672,3914700.0
2025-08-21,DDOG,129.14999389648438,129.14999389648438,2965100.0
2025-08-22,DDOG,131.22000122070312,131.22000122070312,3826900.0
2025-08-25,DDOG,128.3800048828125,128.3800048828125,2621600.0
2025-08-26,DDOG,126.30999755859375,126.30999755859375,5024400.0
2025-08-27,DDOG,131.72999572753906,131.72999572753906,6071200.0
2025-08-28,DDOG,140.9600067138672,140.9600067138672,9304200.0
2025-08-29,DDOG,136.67999267578125,136.67999267578125,5105200.0
2025-09-02,DDOG,134.69000244140625,134.69000244140625,4848400.0
2025-09-03,DDOG,132.60000610351562,132.60000610351562,3718600.0
2025-09-04,DDOG,131.77999877929688,131.77999877929688,2955200.0
2025-09-05,DDOG,136.0800018310547,136.0800018310547,4851100.0
2025-09-08,DDOG,136.44000244140625,136.44000244140625,4757600.0
2025-09-09,DDOG,140.4600067138672,140.4600067138672,4493200.0
2025-09-10,DDOG,139.1300048828125,139.1300048828125,4859400.0
2025-09-11,DDOG,139.14999389648438,139.14999389648438,2819200.0
2025-09-12,DDOG,136.5,136.5,3034100.0
2025-09-15,DDOG,138.64999389648438,138.64999389648438,4719100.0
2025-09-16,DDOG,134.58999633789062,134.58999633789062,5104100.0
2025-09-17,DDOG,134.22999572753906,134.22999572753906,3558500.0
2025-09-18,DDOG,136.80999755859375,136.80999755859375,3718300.0
2025-09-19,DDOG,138.82000732421875,138.82000732421875,10124400.0
2025-09-22,DDOG,138.35000610351562,138.35000610351562,3740600.0
2025-09-23,DDOG,137.49000549316406,137.49000549316406,3857500.0
2025-09-24,DDOG,136.57000732421875,136.57000732421875,2806500.0
2025-09-25,DDOG,136.60000610351562,136.60000610351562,2171800.0
2025-09-26,DDOG,139.07000732421875,139.07000732421875,2755500.0
2025-09-29,DDOG,145.25999450683594,145.25999450683594,4559400.0
2025-09-30,DDOG,142.39999389648438,142.39999389648438,4305200.0
2025-10-01,DDOG,152.6999969482422,152.6999969482422,8079500.0
2025-10-02,DDOG,151.57000732421875,151.57000732421875,4948000.0
2025-10-03,DDOG,151.82000732421875,151.82000732421875,5141400.0
2025-10-06,DDOG,157.36000061035156,157.36000061035156,4732300.0
2025-10-07,DDOG,154.52000427246094,154.52000427246094,3375700.0
2025-10-08,DDOG,164.1199951171875,164.1199951171875,7521900.0
2025-10-09,DDOG,164.07000732421875,164.07000732421875,3396100.0
2025-10-10,DDOG,158.74000549316406,158.74000549316406,4062300.0
2025-10-13,DDOG,164.1999969482422,164.1999969482422,2941400.0
2025-10-14,DDOG,160.8800048828125,160.8800048828125,2936700.0
2025-10-15,DDOG,160.02000427246094,160.02000427246094,3024800.0
2025-10-16,DDOG,151.1699981689453,151.1699981689453,5323600.0
2025-10-17,DDOG,152.8699951171875,152.8699951171875,4223900.0
2025-10-20,DDOG,156.2949981689453,156.2949981689453,2559200.0
2025-10-21,DDOG,156.25,156.25,2105100.0
2025-10-22,DDOG,154.2100067138672,154.2100067138672,2471000.0
2025-10-23,DDOG,156.58999633789062,156.58999633789062,2166900.0
2025-10-24,DDOG,156.47000122070312,156.47000122070312,2437400.0
2025-10-27,DDOG,157.6199951171875,157.6199951171875,2452900.0
2025-10-28,DDOG,157.27000427246094,157.27000427246094,1855800.0
2025-10-29,DDOG,156.0,156.0,4308600.0
2025-10-30,DDOG,157.07000732421875,157.07000732421875,2530600.0
2025-10-31,DDOG,162.80999755859375,162.80999755859375,4038300.0
2025-11-03,DDOG,162.0800018310547,162.0800018310547,4311400.0
2025-11-04,DDOG,157.50999450683594,157.50999450683594,3815000.0
2025-11-05,DDOG,154.97999572753906,154.97999572753906,5345400.0
2025-11-06,DDOG,190.82000732421875,190.82000732421875,21307200.0
2025-11-07,DDOG,191.24000549316406,191.24000549316406,9288200.0
2025-11-10,DDOG,199.72000122070312,199.72000122070312,6580000.0
2025-11-11,DDOG,197.86000061035156,197.86000061035156,5251700.0
2025-11-12,DDOG,190.88999938964844,190.88999938964844,4670700.0
2025-11-13,DDOG,185.97000122070312,185.97000122070312,4452200.0
2025-11-14,DDOG,185.00999450683594,185.00999450683594,3850000.0
2025-11-17,DDOG,180.25999450683594,180.25999450683594,3974800.0
2025-11-18,DDOG,176.4600067138672,176.4600067138672,3600200.0
2025-11-19,DDOG,176.30999755859375,176.30999755859375,3564800.0
2025-11-20,DDOG,159.57000732421875,159.57000732421875,8715500.0
2025-11-21,DDOG,157.5500030517578,157.5500030517578,6127600.0
2025-11-24,DDOG,158.44000244140625,158.44000244140625,6818000.0
2025-11-25,DDOG,158.99000549316406,158.99000549316406,3318800.0
2025-11-26,DDOG,158.39999389648438,158.39999389648438,3458300.0
2025-11-28,DDOG,160.00999450683594,160.00999450683594,2471900.0
2025-12-01,DDOG,157.89999389648438,157.89999389648438,3577200.0
2025-12-02,DDOG,156.47999572753906,156.47999572753906,5757700.0
2025-12-03,DDOG,155.8300018310547,155.8300018310547,3728900.0
2025-12-04,DDOG,153.0,153.0,3657500.0
2025-12-05,DDOG,151.41000366210938,151.41000366210938,6441200.0
2025-12-08,DDOG,154.27999877929688,154.27999877929688,3896500.0
2025-12-09,DDOG,152.57000732421875,152.57000732421875,2824600.0
2025-12-10,DDOG,151.1999969482422,151.1999969482422,2281600.0
2025-12-11,DDOG,149.89999389648438,149.89999389648438,2692400.0
2025-12-12,DDOG,146.0,146.0,3725100.0
2025-12-15,DDOG,142.0500030517578,142.0500030517578,3823900.0
2025-12-16,DDOG,140.0500030517578,140.0500030517578,4047300.0
2025-12-17,DDOG,136.7100067138672,136.7100067138672,3790000.0
2025-12-18,DDOG,138.2899932861328,138.2899932861328,4380200.0
2025-12-19,DDOG,140.38999938964844,140.38999938964844,6302900.0
2025-12-22,DDOG,141.83999633789062,141.83999633789062,3049000.0
2025-12-23,DDOG,141.22999572753906,141.22999572753906,3084500.0
2025-12-24,DDOG,138.0399932861328,138.0399932861328,2005400.0
2025-12-26,DDOG,138.31500244140625,138.31500244140625,1256400.0
2025-12-29,DDOG,137.94000244140625,137.94000244140625,2095800.0
2025-12-30,DDOG,137.47999572753906,137.47999572753906,1615000.0
2025-12-31,DDOG,135.99000549316406,135.99000549316406,1603900.0
