month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-06-30,SOUN,0.55318177,-0.2955555386013455,-0.2035175725873746,-0.0771469784279421,-0.2627907126319924,-0.2505910018912286,-0.3640922785574514,-0.4738589168270172,-0.6057213816748158,-0.4091332317739765,-0.2924913310268908,-0.3640922785574514,-0.2505910018912286,0.0623075436925188,0.0,0.0,0.101301565925459,0.1135012766662227,-0.3109328283291578,-0.0771469784279421,0.2337858499012156,0.2869453001295092,-0.0604623435098965,-0.0778181660196605,-0.1571950627409146,-0.1862405177510205,0.0,0.0,0.0,0.0,-0.1916626633212971,-0.1776315769960705,-0.1229450935833635,-0.0627556340858818,0.0,-0.3416406981054364,-0.4604255189286902,-0.7037383053456656,0.3416406981054364,0.4604255189286902,0.7037383053456656,0.0,0.0,1.0,1.0,0.8137719063799196,0.7574565488125791,-0.0948017224766728,-0.4806774449679231,-0.3172971847307597,0.0522695466646527,-0.0600842068564662,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,ETN,0.55022013,0.0099600353808881,-0.0630514886850802,0.1343083131242817,0.0826057360378651,0.1580818316023027,0.2777405812495379,0.176596950909649,0.0904389719267342,0.1464895472891736,0.1728093829632352,0.0826057360378651,0.2777405812495379,0.0983975483981311,3.0,1.0,-0.1951348452116728,-0.1196587496472352,0.1264491024756695,0.1343083131242817,0.0078592106486121,-0.1434322681252562,-0.0260512531812958,-0.0015842884899782,-0.0034176846102155,0.0076969652299452,1.0,0.0,1.0,2.0,0.0895766550951315,0.0281657566791904,0.0042128289564131,-0.0088929413260849,3.0,-0.071572817772214,-0.071572817772214,-0.071572817772214,0.071572817772214,0.071572817772214,0.071572817772214,0.0,0.0,0.0,0.0,0.4491077995415668,0.386313117975002,0.2990558464167819,0.718951980469662,-0.3039517658748081,0.0628407889292446,-0.2193506703278952,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,CEVA,0.5334509,0.1264382281904603,0.4746233954601857,1.410867190132432,1.1589165162854291,1.135372191634906,1.092704409360969,1.0859193853231155,0.7052252975240001,1.0489081340003557,1.1289977057604348,1.092704409360969,1.1589165162854291,0.0335631692256096,3.0,1.0,0.0662121069244601,0.0426677822739369,-0.131970264506352,1.410867190132432,1.5428374546387842,0.3181627807714631,-0.0358802040511463,-0.0219456913634336,-0.0091363720661152,0.0477682350348973,1.0,1.0,1.0,3.0,0.2361986166497718,0.2274872124710825,0.319540418466774,0.392530083029009,4.0,-0.1003795722738422,-0.1003795722738422,-0.1003795722738422,0.1003795722738422,0.1003795722738422,0.1003795722738422,0.0,0.0,0.0,0.0,0.8703163029701676,0.7179403098773335,1.6210970486448455,1.5219989661085715,-0.0932574799831437,1.4911143270622285,-0.2718196893295881,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,CRWD,0.5321061,-0.07931597875342,0.5098598306926527,0.7238800574222297,0.8092908211564798,0.524722242368082,0.4357453825204773,0.3218242098565975,0.3724458844770466,0.3214349271708969,0.589919482015013,0.4357453825204773,0.8092908211564798,0.1951206260871089,3.0,1.0,0.3735454386360024,0.0889768598476046,-0.1671431104856615,0.7238800574222297,0.8910231679078913,0.2881346749017524,-0.0094489327785934,-0.0090507618527302,-0.02683636343418,0.0103671188248288,1.0,0.0,1.0,2.0,0.0624517208176129,0.1277066903299022,0.2886674480857423,0.3295474068313333,4.0,-0.1395476248945285,-0.1395476248945285,-0.1395476248945285,0.1395476248945285,0.1395476248945285,0.1395476248945285,0.0,0.0,0.0,0.0,0.5385631746528817,0.524784501393017,1.344094976209225,0.8303320341279338,-0.6520539238087325,-0.4372498824161795,-0.437387357027813,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,META,0.5191795,-0.1175051055455148,-0.0877958317733682,-0.0243705938795301,-0.1381024257346401,-0.2202864544509398,-0.1536536405334108,-0.1370933148629349,-0.2386497177829372,-0.2419654366972468,-0.1706808402396636,-0.2202864544509398,-0.1381024257346401,0.0436577346112674,0.0,0.0,0.0155512147987706,-0.066632813917529,-0.1325124538506549,-0.0243705938795301,0.1081418599711248,0.1292830466538806,-0.0142017891104683,-0.0262475094582583,-0.0576753492314799,-0.0670019645632505,0.0,0.0,0.0,0.0,-0.0676361513114858,-0.0583708177672954,-0.0432141814703328,-0.0585688861627875,0.0,-0.1893299624861045,-0.2433195483005619,-0.2917749651269398,0.1893299624861045,0.2433195483005619,0.2917749651269398,0.0,0.0,1.0,1.0,0.4386803360950941,0.3942310303494221,-0.0555543339290394,-0.3897553178328495,-0.3358103652841239,-0.6001230458716712,-0.5396325432619813,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,AI,0.51636344,-0.1346333055997414,0.0554926132901376,0.1068883147714185,0.1723270337645104,-0.1534968663873724,-0.3086053404065594,-0.3550173136439511,-0.46251443986099,-0.6206756283848257,-0.0965917243431404,-0.3086053404065594,0.1723270337645104,0.2454641186095457,1.0,0.0,0.4809323741710698,0.1551084740191869,-0.3753708930099065,0.1068883147714185,0.4822592077813251,0.415493655177978,-0.0545749947213185,-0.1057378937876755,-0.1159173208341387,-0.0711889505798003,0.0,0.0,1.0,1.0,0.0837730971408305,0.1569716092589581,0.1561112266126563,0.1048188883139495,4.0,-0.2068085366107046,-0.362517115747035,-0.6803840965845769,0.2068085366107046,0.362517115747035,0.6803840965845769,0.0,0.0,1.0,1.0,0.6114404554927383,0.6715465333677564,0.1748139394624797,-0.4595442386679094,-0.5399050463421056,-0.0621616120496641,-0.2377588372888119,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,MSFT,0.514111,-0.188299574933724,-0.1018403830361929,-0.0105856017375447,-0.0674452834176343,-0.1468835878754444,-0.2409588488965678,-0.2539024140121937,-0.2899420433842736,-0.2594054584633789,-0.1517625733965488,-0.2409588488965678,-0.0674452834176343,0.0868596150468639,0.0,0.0,0.1735135654789334,0.0940752610211234,-0.2328379772556267,-0.0105856017375447,0.2222523755180819,0.230373247159023,-0.0202407607113255,-0.0475570078272575,-0.0994108080113981,-0.1064386737125787,0.0,0.0,0.0,0.0,-0.1105902743996941,-0.0752903294265214,-0.0240561480076699,-0.0148221619053535,0.0,-0.2064188305098122,-0.2478023358504171,-0.3215367699139561,0.2064188305098122,0.2478023358504171,0.3215367699139561,0.0,0.0,1.0,1.0,0.3302541881597742,0.3222705065692829,-0.0320528917332715,-0.7476912841379283,-0.5163178807448177,-0.1484601630257004,-0.388748807460425,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,BILL,0.5118088,-0.096164271455173,-0.1194737083033511,-0.1263707636814917,-0.2482588104640466,-0.2249247045708151,-0.386505344283067,-0.3328016337705136,-0.3683217233645269,-0.2766969239404917,-0.2865629531059763,-0.386505344283067,-0.2249247045708151,0.087335452653004,0.0,0.0,0.1382465338190204,0.1615806397122519,-0.2977631354209114,-0.1263707636814917,0.1713923717394196,0.2601345806015753,0.0303627303252411,0.0223349014902716,-0.0276082810991323,-0.0627888803752967,0.0,0.0,0.0,0.0,-0.13263889812959,-0.159609705291153,-0.1104504628635758,-0.0743189499029667,0.0,-0.2000956820510613,-0.4057894109669935,-0.4057894109669935,0.2000956820510613,0.4057894109669935,0.4057894109669935,0.0,0.0,1.0,1.0,0.5399271926841243,0.7588791501614957,-0.2340514895226306,-0.5093107963248372,-0.4583196777464171,0.1097877835167302,-0.1349444536343418,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,SMR,0.5060893,-0.1941594335701485,-0.180577848564326,-0.05811809092,-0.2054474914358566,-0.4159038726816384,-0.2794636567978537,-0.4894999980926513,-0.7163888878292508,-0.7419110292286222,-0.3002716736384496,-0.4159038726816384,-0.2054474914358566,0.1067600218967585,0.0,0.0,0.074016165361997,-0.1364402158837847,-0.2350035219320189,-0.05811809092,0.1768854310120188,0.2213455658778536,-0.0614083330831815,-0.0151442046268815,-0.0841817261587227,-0.0886640856984167,1.0,0.0,0.0,1.0,0.0136041659394736,-0.0922066528069895,-0.0603480959885637,-0.0548368927944421,1.0,-0.268100345681308,-0.5053294408880853,-0.8089088530819655,0.268100345681308,0.5053294408880853,0.8089088530819655,0.0,0.0,1.0,1.0,1.0810556650052794,1.0013973612341445,-0.0537604980033255,-0.2790736900419194,-0.265236649006742,0.6758010065974331,-0.0665362506441413,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,DDOG,0.49471715,-0.0998585469882473,0.6843179498024059,0.8860651261386738,0.988656624840603,0.7216979684997824,0.6372526281549167,0.3914755424041487,0.5635533949414113,0.6574852293719817,0.782535740498434,0.6372526281549167,0.988656624840603,0.1834315079204998,3.0,1.0,0.3514039966856863,0.0844453403448657,-0.1319214774376053,0.8860651261386738,1.0179866035762792,0.2488124979837571,-0.0008705926452751,-0.0192451131533382,-0.0522043488602681,-0.0198193545456271,0.0,0.0,1.0,1.0,0.0349721742574478,0.0836435994796878,0.3083859391701364,0.4105344611479535,4.0,-0.1976287371359643,-0.1976287371359643,-0.1976287371359643,0.1976287371359643,0.1976287371359643,0.1976287371359643,0.0,0.0,1.0,0.0,0.8293005883817601,0.7461595847948406,1.068448688632526,0.8540433456070013,-0.7665817421040335,-0.4132326872764162,-0.6487949445349419,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,ANET,0.48515347,0.0142346789683616,-0.0635168826023925,0.3173155815378343,0.2115356216716408,0.1411034233448267,0.2343738609476309,0.2376799399923683,0.1100130261525222,0.5808817256645349,0.1956709686546995,0.1411034233448267,0.2343738609476309,0.0486169625148014,3.0,1.0,-0.02283823927599,-0.0932704376028041,-0.0629626808887945,0.3173155815378343,0.3802782624266289,0.0829417205902034,-0.0292881570604336,-0.014741667284479,-0.0076904462474187,0.0285990903868857,1.0,1.0,1.0,3.0,0.1468887394612426,0.1433028608848043,0.0649306886061527,0.0007042846722671,4.0,-0.0899678760972217,-0.0899678760972217,-0.0899678760972217,0.0899678760972217,0.0899678760972217,0.0899678760972217,0.0,0.0,0.0,0.0,0.6216844788053876,0.571405169210184,0.5104125844473061,0.4101710547554033,-0.7499131022559616,-0.5090636283603609,-0.5450936520754815,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,SNOW,0.46112972,-0.1158286274702982,0.6556752028076083,0.4981433893085285,0.3416661245467258,0.1725480048083794,0.0300419234115356,-0.1006607546249636,0.00177341561105,0.0097421130364145,0.1814186842555469,0.0300419234115356,0.3416661245467258,0.1560013698615405,3.0,1.0,0.3116242011351902,0.1425060813968437,-0.3124543813613504,0.4981433893085285,0.8105977706698789,0.4681014658969928,-0.0174036406391124,-0.0351974753520187,-0.0500455224534588,0.0615041184895326,0.0,0.0,1.0,1.0,0.3712104883802456,0.4613498310838766,0.5648719818464025,0.4237380646039408,4.0,-0.19349659482175,-0.19349659482175,-0.19349659482175,0.19349659482175,0.19349659482175,0.19349659482175,0.0,0.0,1.0,0.0,0.970395676890658,0.7902028272228803,0.513340486949282,0.0380179902887922,-0.7835562180151014,-0.4822579365079364,-0.6018221145847498,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,ZS,0.43632236,-0.0891719706967467,-0.0260942471980013,-0.0928077358768637,-0.134158841507185,-0.3636818152169062,-0.434154376315309,-0.4939562757730957,-0.5752853397593444,-0.5946040783164609,-0.3106650110131334,-0.434154376315309,-0.134158841507185,0.1568675121629363,0.0,0.0,0.299995534808124,0.0704725610984028,-0.3762671419694923,-0.0928077358768637,0.2834594060926285,0.3413466404384453,0.0153495050498222,0.0062937588597968,-0.0270919181750198,-0.1104147406274517,0.0,0.0,0.0,0.0,-0.2859974754862772,-0.2288123603422653,-0.1401452641549065,-0.0186484250364969,0.0,-0.3105634212617578,-0.4515406379258726,-0.6215243679152946,0.3105634212617578,0.4515406379258726,0.6215243679152946,0.0,0.0,1.0,1.0,0.9067110695861186,0.7518368240721305,-0.1023564606079279,-0.5774582494693778,-0.7971459841418334,0.1527447741935483,-0.5710538427111189,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,TSLA,0.42515588,-0.1382776304735158,-0.015984084127213,0.0101681204554051,-0.0670294162424386,-0.1275063414322862,-0.16496931922091,-0.1270195804980642,-0.1555810448180608,0.1821758938803734,-0.1198350256318783,-0.16496931922091,-0.0670294162424386,0.0494185487791809,0.0,0.0,0.0979399029784714,0.0374629777886238,-0.1733745464045724,0.0101681204554051,0.1835426668599775,0.1751374396763152,-0.0415556310241456,-0.0521801805271392,-0.0794355464625005,-0.0923205081378298,0.0,0.0,0.0,0.0,-0.0559748046526917,-0.070920729923497,-0.0032351241892917,0.0343383210459091,1.0,-0.1566240527210417,-0.2316207510534849,-0.2334245222579967,0.1566240527210417,0.2316207510534849,0.2334245222579967,0.0,0.0,1.0,1.0,0.4540572951804184,0.4009876068401415,0.0223939149603683,-0.4114075258357723,-0.219230534256521,-0.5330282293350491,-0.1954562016149784,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,CSCO,0.42253748,-0.005729902196508,0.3085246268517332,0.5514729216794039,0.5149607340583173,0.5370120348869609,0.5711142849476984,0.5729520127510013,0.7795045134942182,0.7654347070159861,0.5410290179643256,0.5149607340583173,0.5711142849476984,0.0282914728169894,3.0,1.0,-0.0561535508893811,-0.0341022500607375,0.012659816999599,0.5514729216794039,0.5388131046798048,-0.0196413632682945,-0.0010512441885034,-0.0028731826259736,-0.0151595911400623,0.0055964727625845,0.0,0.0,1.0,1.0,0.0205374696859799,0.071294753535378,0.194128223609626,0.2320924736535798,4.0,-0.0789999741774338,-0.0789999741774338,-0.0789999741774338,0.0789999741774338,0.0789999741774338,0.0789999741774338,0.0,0.0,0.0,0.0,0.4210954749557679,0.3848455065505059,1.3096149317143122,1.4840092328653631,-0.5074405928974639,-0.1724663721784296,-0.2636330406493783,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,ADBE,0.4192728,-0.2416572902118052,-0.2012596405969341,-0.1913361615784472,-0.2509050547580079,-0.3296845445039429,-0.4383553449840571,-0.385968186905268,-0.4427498020574947,-0.4919096235439705,-0.3396483147486693,-0.4383553449840571,-0.2509050547580079,0.0941215191365651,0.0,0.0,0.1874502902260492,0.1086708004801142,-0.3054658458424104,-0.1913361615784472,0.1141296842639632,0.2470191834056099,0.002560377310504,-0.0412248161455555,-0.1405310342920185,-0.1610423849796231,0.0,0.0,0.0,0.0,-0.2175183213924127,-0.1667533639557985,-0.0764207885812001,-0.0503784112594599,0.0,-0.2826697507577053,-0.4501999608554209,-0.4986737968264054,0.2826697507577053,0.4501999608554209,0.4986737968264054,0.0,0.0,1.0,1.0,0.4583575908206049,0.4125241170517387,-0.4174386230538803,-1.0626174976554854,-0.3812936561537251,0.4614687820975109,-0.1132759954626487,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,CRM,0.4105434,-0.1985648217787043,-0.1324178868243766,-0.1774934600187599,-0.2117803858223943,-0.2767567616770798,-0.4204171097410284,-0.3329351222691648,-0.3511175911843638,-0.4350620483330986,-0.3029847524135008,-0.4204171097410284,-0.2117803858223943,0.1067625930062932,0.0,0.0,0.208636723918634,0.1436603480639485,-0.2953455540035088,-0.1774934600187599,0.1178520939847488,0.2429236497222684,0.0009172869844729,-0.0405607707071423,-0.1183918453579985,-0.1210035986660348,0.0,0.0,0.0,0.0,-0.1455365110273336,-0.0884128539446705,-0.0284034169766711,-0.0276428736581668,0.0,-0.2693021902660422,-0.4232907652247628,-0.4370439077769674,0.2693021902660422,0.4232907652247628,0.4370439077769674,0.0,0.0,1.0,1.0,0.4859363365688091,0.4488937923016484,-0.365260727921767,-0.9365625387363696,-0.6294263637941228,0.1410777618780228,-0.3804362749707014,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,PATH,0.40014434,-0.1203071514749687,0.0009708959899661,-0.0711711652885931,-0.0391425107677212,-0.1810960846178015,-0.3709578521321808,-0.2561327074312217,-0.2294469109541184,-0.1945312292198653,-0.1970654825059012,-0.3709578521321808,-0.0391425107677212,0.1664830965680436,0.0,0.0,0.3318153413644595,0.1898617675143792,-0.3227577306390723,-0.0711711652885931,0.2515865653504792,0.2997866868435876,0.0082143943419228,-0.0123574685593751,-0.0654035834017253,-0.0471349060417655,0.0,0.0,1.0,1.0,-0.0435840036317403,0.0082093727909613,0.052322799856755,0.0333630472567052,3.0,-0.2129770901228027,-0.4220851832155887,-0.4655261829812698,0.2129770901228027,0.4220851832155887,0.4655261829812698,0.0,0.0,1.0,1.0,0.5480017689995687,0.5990608223581958,-0.1298739699664165,-0.6192323688801908,0.1990130510226686,4.589633183451303,0.4437949574822153,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,NVDA,0.39315328,-0.0563989441409525,-0.0016939948685656,0.1423849305717424,0.1244579967646641,0.0424460401177013,0.0683255273877081,0.1257277453721574,0.0679269654084122,0.2612509490814594,0.0784098547566912,0.0424460401177013,0.1244579967646641,0.0419256544627444,3.0,1.0,0.056132469376956,-0.0258794872700067,-0.0648287641075315,0.1423849305717424,0.2072136946792739,0.0740594031840342,-0.027398985339657,-0.0308614523831542,-0.0506555673539175,-0.0691579745968746,0.0,0.0,0.0,0.0,-0.0699372502743184,-0.0774505205390979,-0.0227378786807891,0.0205091096810685,1.0,-0.1548658481835044,-0.1548658481835044,-0.1548658481835044,0.1548658481835044,0.1548658481835044,0.1548658481835044,0.0,0.0,1.0,0.0,0.4147023588214547,0.3777224763121465,0.343342466091553,0.1808881696816064,-0.4851401503607677,-0.341210356470672,-0.3264313177041388,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,AAPL,0.38827282,-0.0608216725463643,0.0810760458846167,0.1558769893924143,0.110417171078784,0.131588159737986,0.0800578016479924,0.0529836810003758,0.1542596296773717,0.4341409086568253,0.1073543774882541,0.0800578016479924,0.131588159737986,0.0259013509233472,3.0,1.0,0.0303593694307915,0.0515303580899935,-0.0655945125997155,0.1558769893924143,0.2214715019921298,0.0758191877444218,-0.0087598154623206,-0.0072993176067566,-0.0279593230879151,-0.0277669192964341,1.0,0.0,1.0,2.0,-0.0228175514915927,-0.0151151122698834,0.0425021645900502,0.0693696832020975,2.0,-0.0701777435853544,-0.0701777435853544,-0.0701777435853544,0.0701777435853544,0.0701777435853544,0.0701777435853544,0.0,0.0,0.0,0.0,0.2308956549517939,0.2348928294636671,0.6750971100991836,0.340826928735071,-0.3349383807342332,-0.0610096556118077,-0.3297273687189093,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,PLTR,0.3858024,-0.2749456696823912,-0.184098918107875,-0.224090778321337,-0.172680239228979,-0.2257316131014699,-0.3614627285513361,-0.3262095455254065,-0.3778094444728378,-0.1674002794758105,-0.253291526960595,-0.3614627285513361,-0.172680239228979,0.0973620496272971,0.0,0.0,0.188782489322357,0.1357311154498661,-0.1770464203696378,-0.224090778321337,-0.0470443579516992,0.137371950229999,-0.0678383752377325,-0.1035038501944743,-0.1590163064182966,-0.1595570437477255,0.0,0.0,0.0,0.0,-0.1071284300890001,-0.0639295042258905,-0.017935141634405,-0.030066851251978,0.0,-0.2934951490061412,-0.4154606732743293,-0.4521671782389833,0.2934951490061412,0.4154606732743293,0.4521671782389833,0.0,0.0,1.0,1.0,0.5628368168179086,0.5398030354119374,-0.398145202348829,-0.6696196665057556,-0.5053159986376938,0.0010883345844692,-0.1967014152890771,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,CEG,0.37513572,-0.0687402216482949,-0.1425356873129114,-0.0389029701292726,-0.1853219655500275,-0.0425181541561691,-0.2392617525834465,-0.2624163010881091,-0.1823795077371801,-0.1653899845554906,-0.1557006240965477,-0.2392617525834465,-0.0425181541561691,0.101661589514704,0.0,0.0,0.0539397870334189,0.1967435984272774,-0.2084688394897268,-0.0389029701292726,0.1695658693604541,0.2003587824541738,-0.0111735248352865,0.0196300689347319,0.0077507749677507,-0.0091358497637232,1.0,0.0,0.0,1.0,-0.0208407072991092,-0.0589345352658529,-0.0994850161271317,-0.0820365358142977,0.0,-0.168516162241996,-0.2662225537739248,-0.3339414012561057,0.168516162241996,0.2662225537739248,0.3339414012561057,0.0,0.0,1.0,1.0,0.4832419191015051,0.5032267444868507,-0.0805041296947194,-0.4754551605309173,0.0369918111753371,-0.5836791723070973,-0.0289303759926444,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,PWR,0.3484318,-0.01383948387203,-0.0355744451593554,0.2786745179258025,0.2467462320669675,0.4790845384591689,0.6637466179562668,0.5104993187412297,0.6948273699628169,0.858221066638033,0.4631924628274677,0.2467462320669675,0.6637466179562668,0.2089539399218614,3.0,1.0,-0.4170003858892992,-0.1846620794970979,0.3011494282807072,0.2786745179258025,-0.0224749103549046,-0.3850721000304642,-0.014603752200016,-0.004001678670363,-0.0066587651842698,-0.0229465655424222,1.0,0.0,0.0,1.0,-0.0072558786430325,-0.0551618313159055,-0.0343994144284327,0.0416396220588934,1.0,-0.1061586093274256,-0.1061586093274256,-0.1061586093274256,0.1061586093274256,0.1061586093274256,0.1061586093274256,0.0,0.0,0.0,0.0,0.5034583057408758,0.4379275639439653,0.5535205492651721,1.5156538948555334,-0.6604726144437449,-0.4554338261810313,-0.580955004411296,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,NET,0.33226693,-0.0758415806848044,0.0903058710864967,0.0830667814958225,0.2978685902718772,0.2601070653310171,0.1335531455551526,0.1162279018697025,0.0414278369978173,0.1411938601743894,0.2305096003860156,0.1335531455551526,0.2978685902718772,0.0860633417402071,3.0,1.0,0.1643154447167245,0.1265539197758645,0.0466142669333864,0.0830667814958225,0.0364525145624361,-0.05048636405933,-0.0002952565387932,-0.0111504613825706,-0.0591563865001728,-0.0129527673558089,0.0,0.0,1.0,1.0,0.0671166603432542,0.1200705852003878,0.1196024731469456,0.0908965330995201,4.0,-0.1803711848970561,-0.1803711848970561,-0.1803711848970561,0.1803711848970561,0.1803711848970561,0.1803711848970561,0.0,0.0,1.0,0.0,0.8476492576465529,0.7388934153428428,0.0979966427699736,0.1807475107802722,-0.661434600627834,-0.533321954854684,-0.4571736840427572,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,AMZN,0.29336202,-0.1343851921646597,-0.1161623540697663,0.1248379481760924,0.1155714489164805,-0.0210196352492689,0.0149466980277674,0.0045021998381868,0.0669490206216372,0.0678244447067288,0.0364995038983263,-0.0210196352492689,0.1155714489164805,0.0708002376342354,2.0,0.0,0.100624750888713,-0.0359663332770364,-0.0976951838498264,0.1248379481760924,0.2225331320259188,0.1098912501483249,-0.0098980408605263,-0.0210768934027695,-0.0566295926035198,-0.0780703655302872,0.0,0.0,0.0,0.0,-0.106443397393687,-0.1004213857501177,-0.0702464070873452,-0.0291574273784233,0.0,-0.1480780661405467,-0.1480780661405467,-0.1480780661405467,0.1480780661405467,0.1480780661405467,0.1480780661405467,0.0,0.0,0.0,0.0,0.3219836160176879,0.3067027719842638,0.3877152189297561,0.0487334950742941,0.1400172786650495,0.0674770523737773,-0.1416224507940978,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,SO,0.17874779,0.040521407972597,-0.0013129068030274,0.0005495258257612,-0.0082866885689102,0.0898174649266501,0.1161881330199419,0.0681693666978391,0.0354789188853912,0.077103369638378,0.0659063031258939,-0.0082866885689102,0.1161881330199419,0.065591943456423,2.0,0.0,-0.1244748215888521,-0.0263706680932918,0.1155750956942818,0.0005495258257612,-0.1150255698685205,-0.1156386071941806,0.0194567427974443,0.0198258087300085,0.032128750976345,0.0298561761590181,1.0,1.0,0.0,2.0,-0.0010632578299729,0.0072998435234639,-0.0071553907822369,-0.0043405106793046,1.0,-0.0104207097496539,-0.0255974330694116,-0.0255974330694116,0.0104207097496539,0.0255974330694116,0.0255974330694116,1.0,1.0,0.0,0.0,0.1835596939472896,0.1826072839542968,0.0029937172695389,0.6362732663447402,-0.4923343693263994,-0.2630608993448481,-0.3550549709595866,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,NEE,0.16408536,0.0143865072670503,-0.0982654579813729,-0.0497224471713789,-0.0587418357770304,0.0109624158318366,0.1069207892201444,0.0298249907213312,0.1851283561611039,0.2987204393281568,0.0197137897583169,-0.0587418357770304,0.1069207892201444,0.0831773180587079,2.0,0.0,-0.1656626249971748,-0.0959583733883078,0.1648394576145202,-0.0497224471713789,-0.2145619047858992,-0.1566432363915234,0.0126904264547702,0.0177602954708111,0.0231640932700294,0.0041115003092853,1.0,1.0,0.0,2.0,-0.0220626796755092,-0.0562766126607646,-0.0788089186739192,-0.0567516339571744,0.0,-0.0982654579813729,-0.0982654579813729,-0.0982654579813729,0.0982654579813729,0.0982654579813729,0.0982654579813729,0.0,0.0,0.0,0.0,0.2660093015411351,0.2368496498089581,-0.1869199568710945,0.4514289521069011,-0.7069022369511184,-0.4660742981989622,-0.5571503875556807,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
