month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-07-31,SNOW,0.5805225,0.0565815084341232,0.0522402296431305,0.9703963617733962,0.7829199100781656,0.5966984623787184,0.3954333064608659,0.2258387725578579,-0.0217549871947854,0.2031319637426594,0.5916838929725833,0.3954333064608659,0.7829199100781656,0.1937919668754726,3.0,1.0,0.3874866036172997,0.2012651559178524,-0.2918007089675358,0.9703963617733962,1.262197070740932,0.5749630553125302,-0.0080272728597069,0.0069426159907057,0.0567455332622286,0.0786994478835922,1.0,1.0,1.0,3.0,0.1369015966237727,0.1145492395426426,0.1412908563182109,0.2516003780933187,4.0,-0.0401913535780977,-0.0401913535780977,-0.0401913535780977,0.0401913535780977,0.0401913535780977,0.0401913535780977,1.0,1.0,0.0,0.0,0.8968257110972554,0.7938026583462789,1.0820345020953157,0.4981506452556711,0.1633397312859885,-0.3381260920209668,-0.4551656173737602,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,DDOG,0.5774383,-0.0064141304505809,0.0458459513162288,0.9569558791412508,1.1913595574240374,1.310557382607938,1.000386543381825,0.9022721670116416,0.588907354097258,0.8480497952359396,1.167434494471267,1.000386543381825,1.310557382607938,0.1564633946152528,3.0,1.0,0.1909730140422123,0.3101708392261129,0.0221929705740899,0.9569558791412508,0.9347629085671608,-0.0434306642405744,-0.017463758463537,-0.0112183375388198,0.0351078076316164,0.0605454045650233,1.0,1.0,1.0,3.0,0.1388184823578868,0.1166096897449238,0.069056453459652,0.1119375637690422,4.0,-0.0677501475894313,-0.0677501475894313,-0.0677501475894313,0.0677501475894313,0.0677501475894313,0.0677501475894313,0.0,0.0,0.0,0.0,0.8025932567935182,0.7503650882305664,1.192329827146112,1.333199743795162,-0.3644136881578232,-0.5100202499825431,-0.4293513619014574,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,QCOM,0.57612276,-0.0704042154852562,-0.3131445347891529,-0.0399016787730348,0.3388294865691585,0.2188918385551954,0.1446760007727583,0.0144485679209387,-0.0358867489316652,0.1951527927039225,0.2341324419657041,0.1446760007727583,0.3388294865691585,0.0979698984686651,3.0,1.0,0.1941534857964002,0.0742158377824371,0.192248726474087,-0.0399016787730348,-0.2321504052471219,-0.1845776795457931,-0.0266870679734831,-0.0554947728204129,-0.0945246123997112,-0.130914323119783,0.0,0.0,0.0,0.0,-0.1521100074291225,-0.1624738180599217,-0.1491093004596884,-0.0903340331414919,0.0,-0.3131445347891529,-0.3131445347891529,-0.3131445347891529,0.3131445347891529,0.3131445347891529,0.3131445347891529,0.0,0.0,1.0,1.0,0.8611895520744276,0.6417319437126578,-0.0463332127949299,0.2254461573718052,-0.2617371158092318,-0.7336417334748833,-0.2722169332743355,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,PLTR,0.5712673,0.1346533552792048,-0.1543374820462608,-0.048378949737696,-0.0950232021635185,-0.0350608460747574,-0.0969369793988126,-0.255246104738045,-0.3396517978913383,-0.1640037904622887,-0.0756736758790295,-0.0969369793988126,-0.0350608460747574,0.0351847565624612,0.0,0.0,0.001913777235294,0.0618761333240551,-0.0510266451627274,-0.048378949737696,0.0026476954250314,0.0485580296611165,-0.0036727758937865,0.0034109518170333,0.056896662436273,0.034566338022812,1.0,1.0,0.0,2.0,0.0108027251438933,-0.0192609584402603,-0.0968571174267117,-0.0691949081850975,1.0,-0.1759725495656587,-0.2523860653576297,-0.3610386641437151,0.1759725495656587,0.2523860653576297,0.3610386641437151,0.0,0.0,1.0,1.0,0.5460764717550729,0.5577790163986274,-0.0885937267764121,-0.1737910114021477,-0.1636051768204109,-0.0209786124537258,-0.4107376828723638,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,SMR,0.5706213,-0.2303090732082451,-0.3906866816334069,-0.3804173542089528,-0.2878229076086669,-0.3992218240456838,-0.558352403182959,-0.455187032559935,-0.827947404190692,-0.8462457691504113,-0.4151323782791032,-0.558352403182959,-0.2878229076086669,0.1359647428414115,0.0,0.0,0.270529495574292,0.1591305791372751,-0.2871853338416686,-0.3804173542089528,-0.0932320203672841,0.1779350489740061,-0.0508974949951442,-0.1030556735721831,-0.1894587812360569,-0.210553247448292,0.0,0.0,0.0,0.0,-0.1747159190418762,-0.1787997465215409,-0.1495222895588706,-0.1509319324868253,0.0,-0.4465949895523097,-0.6259689913526134,-0.8555118894610261,0.4465949895523097,0.6259689913526134,0.8555118894610261,0.0,0.0,1.0,1.0,1.0069098603397313,0.9598408601116288,-0.377806762246424,-0.581713517715867,-0.0351408158285638,-0.1884186344617999,-0.2505062708867914,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,AVGO,0.5480361,-0.0183190295902961,-0.1686619743845127,-0.1102295190386689,0.2000157416582546,0.164750458754993,0.1234411106161741,0.0754001413528633,0.0088687510362581,0.2718661447050379,0.1627357703431406,0.1234411106161741,0.2000157416582546,0.0383270499367656,3.0,1.0,0.0765746310420805,0.0413093481388189,0.2626189951844428,-0.1102295190386689,-0.3728485142231118,-0.2336706296548431,-0.0306213344027909,-0.0360966862364782,-0.0287501608328012,-0.0348559324599564,0.0,1.0,0.0,1.0,0.0028042387529454,-0.0325786032165515,-0.0784515495586004,-0.0797117003102021,1.0,-0.2287375094024805,-0.2287375094024805,-0.2287375094024805,0.2287375094024805,0.2287375094024805,0.2287375094024805,0.0,0.0,1.0,1.0,0.5373422508897431,0.4823952887956669,-0.2051383803453916,0.2558920318735976,-0.1851816785541459,0.0648394251567254,-0.2548606501390131,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,AAPL,0.5463607,0.1533729856562313,0.0694737962103284,0.2310574775708389,0.3162358155658116,0.2644691988906518,0.2885771604480047,0.2298979687774831,0.2378747386662953,0.6142216932011193,0.289760724968156,0.2644691988906518,0.3162358155658116,0.0259035956814542,3.0,1.0,0.0276586551178068,-0.0241079615573529,0.04672379959924,0.2310574775708389,0.1843336779715989,-0.0575196828771658,0.0258380425675071,0.044595760869504,0.0923742333821697,0.101334588683809,1.0,1.0,1.0,3.0,0.103575293697528,0.066779746738911,0.0057858021783243,0.0090730052169569,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.2835530083765534,0.2714697720798359,0.8148651953782082,1.0630176547359302,-0.0266496877121729,-0.3101084180201681,-0.0423008852232554,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,MDB,0.54304075,-0.0701697164409071,-0.0691998273444421,0.2451859199149308,0.2760141402971978,-0.0491369518934936,-0.158888326107533,-0.2558078945045383,-0.1319827129822768,0.3129176820110428,0.0226629540987237,-0.158888326107533,0.2760141402971978,0.2261668824045597,1.0,0.0,0.4349024664047308,0.1097513742140393,-0.3245091673138013,0.2451859199149308,0.5696950872287322,0.4040742460224639,-0.0573219297832096,-0.0921141380254758,-0.0693329949826748,-0.083080489982895,0.0,1.0,0.0,1.0,-0.0525427603551857,-0.0283486130820974,-0.0291362027879459,0.0332715210203358,1.0,-0.2266762830636057,-0.2417150805686557,-0.2911257779263715,0.2266762830636057,0.2417150805686557,0.2911257779263715,0.0,0.0,1.0,1.0,0.7499717432466474,0.7463589360260462,0.326926877076081,-0.2128846034235572,0.6547312520115867,0.1150572032749552,-0.5565307398701831,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,AI,0.5125668,-0.0297030201574642,-0.181058558965406,-0.0011325287619752,0.0475058925066342,0.1094339504945851,-0.1989101261154134,-0.3456973297967202,-0.498293530540308,-0.6256366767930475,-0.013990094371398,-0.1989101261154134,0.1094339504945851,0.1631114180451372,2.0,0.0,0.2464160186220477,0.3083440766099986,-0.1980018401323121,-0.0011325287619752,0.1968693113703369,0.1977775973534382,-0.0239044022328981,-0.0222813674385287,-0.0376957372188626,-0.0905029025292335,1.0,0.0,0.0,1.0,-0.177498651001384,-0.1650314853754521,-0.1181507774817524,-0.0291978109686649,0.0,-0.2493617281000665,-0.3481153090246702,-0.697530873080338,0.2493617281000665,0.3481153090246702,0.697530873080338,0.0,0.0,1.0,1.0,0.5389484074846865,0.6771922747204796,-0.0021013676749891,-0.2937276952805115,0.2624270859751458,0.5460451392483694,-0.174988950683216,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,PWR,0.50432557,-0.1269567378894687,-0.1167632984861829,-0.1362297581555788,0.1452215930088101,0.1166255813908097,0.3247151296120225,0.4901044232843738,0.4002927226792223,0.5489258461375321,0.1955207680038807,0.1166255813908097,0.3247151296120225,0.1127954798456732,3.0,1.0,-0.1794935366032124,-0.2080895482212128,0.5336429358614381,-0.1362297581555788,-0.6698726940170169,-0.4609448877676013,-0.0228169332333829,-0.0389331596205507,-0.0747571223474754,-0.0840283424182868,0.0,0.0,0.0,0.0,-0.0771945384436505,-0.0657564508506076,-0.0415135704707999,-0.0565740905523964,0.0,-0.1994472382005794,-0.1994472382005794,-0.1994472382005794,0.1994472382005794,0.1994472382005794,0.1994472382005794,0.0,0.0,1.0,0.0,0.5181982088155206,0.4454029579337483,-0.2628912177581008,0.7290367605962833,0.2067572892040976,-0.495137229044754,-0.1766985506597074,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,META,0.4949085,0.1468515950309803,0.022290158795408,0.0567056533133658,0.1301780291033794,-0.0015699653358671,-0.0967726960199545,-0.0195846348212063,-0.0010176488743285,-0.162019925508153,0.0106117892491858,-0.0967726960199545,0.1301780291033794,0.1139647062343408,1.0,0.0,0.2269507251233339,0.0952027306840873,-0.145242290369205,0.0567056533133658,0.2019479436825708,0.1534783493333203,-0.024044952568629,0.0047890304615585,0.0673379321995244,0.0791121789684086,1.0,1.0,1.0,3.0,0.1418423609566017,0.0880097065618035,0.0052070046021959,-0.0101339848683709,3.0,-0.0609124125380398,-0.1234544426419957,-0.1795856407636076,0.0609124125380398,0.1234544426419957,0.1795856407636076,0.0,0.0,0.0,0.0,0.4470568090604807,0.4416593144524284,0.126842164494791,-0.219111638435462,0.2268553538989901,-0.578893205723491,0.1084485003483695,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,NOW,0.48618472,0.0398871790205785,-0.169896312745665,0.169063534344112,-0.0125299392611185,-0.0441626162218261,-0.1176822837455301,-0.3260656947684438,-0.4384736082193762,-0.4526677318955979,-0.0581249464094916,-0.1176822837455301,-0.0125299392611185,0.053948715330804,0.0,0.0,0.1051523444844115,0.0735196675237039,-0.2452782159957776,0.169063534344112,0.4143417503398896,0.2867458180896421,-0.0225151291619111,-0.0361131037151608,0.0081538748704201,-0.0051777777302368,0.0,1.0,0.0,1.0,0.0219052955884333,-0.0152256307979835,-0.0661760743353007,-0.0007318033101355,1.0,-0.2401001221848708,-0.2427754097344229,-0.481820545556336,0.2401001221848708,0.2427754097344229,0.481820545556336,0.0,0.0,1.0,1.0,0.7542123517516566,0.6701358549793618,0.2241590633612169,-0.1756095915046276,-0.1673261875234777,-0.2695262772997716,-0.5325862256555326,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,ADBE,0.48607165,0.1572041510871646,-0.084718923571601,-0.035961015375973,-0.0239838809739134,-0.0958805049768852,-0.1909633418584825,-0.3221234703280436,-0.3028415218417116,-0.3367161553841185,-0.1036092426030937,-0.1909633418584825,-0.0239838809739134,0.0837575974362708,0.0,0.0,0.166979460884569,0.0950828368815972,-0.1607842929121378,-0.035961015375973,0.1248232775361647,0.1550023264825094,0.0328599713312633,0.0519431616515517,0.109240951986069,0.0888704922226837,1.0,1.0,0.0,2.0,0.0734941983072339,-0.0273842830599326,-0.1146392889478046,-0.1058297750702964,1.0,-0.1342188772876629,-0.2214163853715524,-0.3637192503906465,0.1342188772876629,0.2214163853715524,0.3637192503906465,0.0,0.0,0.0,1.0,0.4648695412800241,0.4287931266569444,-0.0773572199997314,-0.4453507530480136,0.158832442778531,0.4164863231366127,-0.1046595217653849,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,ANET,0.48495892,-0.0074758902516928,0.0573148511926007,-0.0237392504437117,0.3732692807192186,0.2629962592535697,0.1895724148146969,0.2868045652229101,0.0692497812155397,0.3683655164744643,0.2752793182624951,0.1895724148146969,0.3732692807192186,0.0924623695875706,3.0,1.0,0.1836968659045217,0.0734238444388728,0.2184986596617337,-0.0237392504437117,-0.2422379101054455,-0.2133116652584086,-0.0340967617122626,-0.0448378464642981,-0.0131282492846335,0.0077639877165431,0.0,1.0,1.0,2.0,0.0795423797539927,0.0952653028957863,0.0781171803682119,0.0861012496083335,4.0,-0.0981493658780157,-0.0981493658780157,-0.0981493658780157,0.0981493658780157,0.0981493658780157,0.0981493658780157,0.0,0.0,0.0,0.0,0.6252591754453143,0.6035380982332987,-0.037967056503896,0.3141018195365312,-0.2650314147328289,0.2304085188140092,-0.3176601604237836,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,CEG,0.46782357,0.0161855471735392,-0.1228844504269385,-0.1923893854913356,-0.0947819618708687,-0.232688033433114,-0.0981868577143627,-0.283491715764816,-0.3278213945719137,-0.270593332489594,-0.1418856176727818,-0.232688033433114,-0.0947819618708687,0.078655625099928,0.0,0.0,0.003404895843494,-0.1345011757187513,0.1166434988404456,-0.1923893854913356,-0.3090328843317813,-0.0942025277769729,-0.0112240677101317,0.0061411258371204,-0.0126485019764497,-0.0133943723465779,1.0,0.0,0.0,1.0,0.0024781509164844,-0.0209222827603524,-0.0508902662741811,-0.0768762581869131,1.0,-0.2168593337005526,-0.2581451124033225,-0.3726666098270189,0.2168593337005526,0.2581451124033225,0.3726666098270189,0.0,0.0,1.0,1.0,0.4742322303904023,0.4976034065244368,-0.4056860187106113,-0.1973195047038748,-0.546737662235969,-0.2033443435177538,-0.2994180475849478,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,ETN,0.4614338,-0.0613207668784152,-0.0015227555163416,-0.0737041714249893,0.1214117382932951,0.0702969962307735,0.1449149625695542,0.2632132461061627,0.0573878304419661,0.0517566923658265,0.1122078990312076,0.0702969962307735,0.1449149625695542,0.0381509268302306,3.0,1.0,-0.0235032242762591,-0.0746179663387807,0.2360143781828982,-0.0737041714249893,-0.3097185496078876,-0.2186191339945435,-0.0135833020592459,-0.0121898932179432,-0.0225598951438966,-0.0155102231877972,1.0,0.0,1.0,2.0,0.0264420631678605,0.0083119873619406,0.0268994412940422,0.0143389726864033,4.0,-0.0821286168368822,-0.0821286168368822,-0.0821286168368822,0.0821286168368822,0.0821286168368822,0.0821286168368822,0.0,0.0,0.0,0.0,0.4654878487895682,0.4121603248039543,-0.1583374767282239,0.3515985257399135,0.0438209331651955,-0.1852353122116271,-0.0659755280510596,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,TSM,0.4502359,-0.1658395858039363,-0.0457571762725796,0.0081879724171849,0.1815443290427207,0.0690055343677267,0.2113627560499986,0.3176742822626492,0.336448008727698,0.6669801297440874,0.153970873153482,0.0690055343677267,0.2113627560499986,0.0750774016834008,3.0,1.0,-0.0298184270072778,-0.1423572216822719,0.2015247049076485,0.0081879724171849,-0.1933367324904635,-0.2031747836328137,-0.0375490549026502,-0.0652914145264107,-0.0891672855072128,-0.0814165689147871,0.0,0.0,1.0,1.0,-0.0238039629170309,-0.0010613669504204,0.0384688652353431,0.043061729808195,2.0,-0.1658395858039363,-0.1658395858039363,-0.1658395858039363,0.1658395858039363,0.1658395858039363,0.1658395858039363,0.0,0.0,1.0,0.0,0.4883710204625526,0.4522370372777601,0.0167658851039724,0.467371618481972,0.3894907226206192,0.6378977330486937,0.3298174476532309,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,BILL,0.43823406,0.2364490949430258,0.2077255140902159,0.1765789232755963,0.1673629236318508,0.0044933895861931,0.0356729437305178,-0.1802347206828909,-0.0996778247714273,0.0434072503287228,0.0691764189828539,0.0044933895861931,0.1673629236318508,0.086449311278635,3.0,1.0,0.1316899799013329,-0.0311795541443247,-0.1197590546266085,0.1765789232755963,0.2963379779022048,0.1409059795450784,0.0243779310419569,0.0637133402392133,0.1601686431261149,0.2094461524413799,1.0,1.0,1.0,3.0,0.3232476165255031,0.2315986770395699,0.0864662127982998,0.0035835115298574,4.0,0.0,-0.1191883261842827,-0.2060025218596509,-0.0,0.1191883261842827,0.2060025218596509,1.0,0.0,0.0,0.0,0.5698383739782574,0.7716258577734816,0.3098754512491533,0.0462308816781384,0.6109082983708385,1.4050272512812167,0.0507516792835056,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,CSCO,0.41389966,-0.0434295451977616,-0.0669426457360776,0.2279646044362457,0.4559557074779552,0.4216914680876666,0.4423851566119705,0.4743878841375228,0.5534412723137381,0.6782884345060638,0.4400107773925308,0.4216914680876666,0.4559557074779552,0.0172550799116385,3.0,1.0,0.0135705508659846,-0.0206936885243038,0.1746146032231641,0.2279646044362457,0.0533500012130816,-0.2144205521757247,-0.0175703198004733,-0.0256936721459539,-0.0366914984958638,-0.049878569008757,0.0,0.0,0.0,0.0,-0.0492605407195047,-0.0579207433174873,-0.0355879539360303,0.0295117465808814,1.0,-0.1357018032789396,-0.1357018032789396,-0.1357018032789396,0.1357018032789396,0.1357018032789396,0.1357018032789396,0.0,0.0,0.0,0.0,0.4542900880897593,0.4108474899362427,0.5018040463854545,1.0767624664826891,-0.1235034113135482,0.3121360096280208,-0.1719968923586358,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,NVDA,0.39576194,0.0135938891023308,-0.0383330259544729,0.0174192887609829,0.1642567084433634,0.1459865506461444,0.0624044163378729,0.0887794741199192,0.002857739789267,0.1417333196808901,0.1242158918091269,0.0624044163378729,0.1642567084433634,0.0543041760957101,3.0,1.0,0.1018522921054905,0.0835821343082714,0.0442149348590323,0.0174192887609829,-0.0267956460980494,-0.0449851275768899,-0.0231108682211933,-0.0099005136453264,0.0033889836691094,-0.0055213498170328,1.0,1.0,0.0,2.0,0.0074732583182348,-0.0177661288892843,-0.0514668003293082,-0.0499529275251265,1.0,-0.1386851494141324,-0.1386851494141324,-0.1386851494141324,0.1386851494141324,0.1386851494141324,0.1386851494141324,0.0,0.0,0.0,0.0,0.4154517577413421,0.3942605924869897,0.0419285475061779,0.1582821553232771,-0.1348104569588416,-0.3605291618865632,-0.2797359053155648,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,ZS,0.37783602,0.0622742396387792,0.0730695414445998,0.147383003099865,0.0687861545163199,0.0200693709639965,-0.2503374503303555,-0.3333629572200999,-0.5472005924726628,-0.4749264472498804,-0.0538273082833463,-0.2503374503303555,0.0687861545163199,0.1719171550352749,2.0,0.0,0.3191236048466754,0.270406821294352,-0.3466326870414725,0.147383003099865,0.4940156901413376,0.3977204534302205,0.0152071322704574,0.0211601087931612,0.0712793194645571,0.1017466215614391,1.0,1.0,1.0,3.0,0.15745833124465,0.1351516478934287,-0.0270955022658205,-0.0719349857409705,2.0,-0.1877573267395967,-0.3174306746882687,-0.5541082839976241,0.1877573267395967,0.3174306746882687,0.5541082839976241,0.0,0.0,1.0,1.0,0.8905377771829293,0.7752522254431744,0.1654988781790786,-0.3229109728607997,-0.0339725606241112,0.0575539568345324,-0.5323609845031905,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,MSFT,0.30344653,0.0557611359261087,-0.1253109100344162,-0.0321424090152914,0.0661938233485213,0.0049217805004109,-0.0806809405644174,-0.1820565898423913,-0.2346339862357771,-0.2559218893770341,-0.0031884455718284,-0.0806809405644174,0.0661938233485213,0.0737724941548508,2.0,0.0,0.1468747639129387,0.0856027210648283,-0.0501504890815004,-0.0321424090152914,0.018008080066209,0.048538531549126,0.0013374398789496,0.0111301071743408,0.0332212032891225,0.01552698491128,1.0,1.0,0.0,2.0,-0.0028194130568494,-0.0404977251313639,-0.0860987486016374,-0.0673534972723556,0.0,-0.1448362357349767,-0.1786769683786634,-0.2688875110448475,0.1448362357349767,0.1786769683786634,0.2688875110448475,0.0,0.0,0.0,0.0,0.3391446103353382,0.3424938074173178,-0.0947749368138557,-0.2355690491831587,-0.2655515433067011,-0.5344721574290574,-0.3716728083933547,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,GOOGL,0.29085404,-0.029661153002058,-0.0877185503223023,-0.0982922881453377,0.206625131767699,0.1137456686967628,0.0272821558194573,0.1093334398120247,0.2356360998864728,0.8121899117449325,0.1158843187613064,0.0272821558194573,0.206625131767699,0.0896906133526069,3.0,1.0,0.1793429759482416,0.0864635128773054,0.1392629144831305,-0.0982922881453377,-0.2375552026284683,-0.1255744439647951,-0.0282036285671567,-0.0355847019060744,-0.0256560446243081,-0.0337158858829566,0.0,1.0,0.0,1.0,-0.0177601005148151,-0.0130120249553892,-0.0476756297500332,-0.0581396035224087,0.0,-0.1382020127602382,-0.1382020127602382,-0.1382020127602382,0.1382020127602382,0.1382020127602382,0.1382020127602382,0.0,0.0,0.0,0.0,0.3620007304995764,0.3240673013779011,-0.271525109934696,0.0841866973417448,-0.1506334214977354,-0.5845460855080511,-0.1806350113111333,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,AMZN,0.2862569,0.0372996539659469,-0.0864987350496125,-0.0672677959529264,0.1870648228542324,0.1772856939406619,0.0331382890708364,0.0710943067438265,0.0123249303570176,0.0560420105206189,0.1324962686219103,0.0331382890708364,0.1870648228542324,0.0861853462946617,3.0,1.0,0.1539265337833959,0.1441474048698254,0.1076472803105828,-0.0672677959529264,-0.1749150762635092,-0.1004060850237629,-0.0086055002912054,-0.0002911548396213,0.0213730969284942,0.0190933011866558,1.0,1.0,0.0,2.0,0.0304112149577493,0.0096720275197328,-0.0522492195815702,-0.0671185478235073,2.0,-0.1009491090318451,-0.1009491090318451,-0.1009491090318451,0.1009491090318451,0.1009491090318451,0.1009491090318451,0.0,0.0,0.0,0.0,0.2860567083978858,0.3094285853580101,-0.2351554568661309,0.1070951122130341,-0.3430074454576065,-0.5690859807734397,-0.2064260675763909,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,TSLA,0.18844263,-0.094531643339633,-0.1260928684218948,-0.0020700902308885,0.0244519067596251,-0.0538372038010991,-0.115169273256793,-0.1531619778881241,-0.1658489609812682,0.2354105489036113,-0.048184856766089,-0.115169273256793,0.0244519067596251,0.0699819994537695,1.0,0.0,0.1396211800164182,0.0613320694556939,-0.11333379420612,-0.0020700902308885,0.1112637039752314,0.1130991830259044,-0.0271292118912188,-0.0451165156389562,-0.042759618373636,-0.0456317876297053,0.0,1.0,0.0,1.0,-0.0228060155973656,-0.0132170252108586,-0.0411414293889376,-0.0442649480118652,0.0,-0.1446987092449272,-0.1524835126564827,-0.2225851381115383,0.1446987092449272,0.1524835126564827,0.2225851381115383,0.0,0.0,0.0,0.0,0.4827774560475864,0.4411910395626994,-0.0042878767534756,-0.2610417323319774,-0.2781683323499041,-0.3868529250528624,-0.2162855200430432,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,NEE,0.15147555,0.0117352905102654,0.0280475019100572,-0.0861215752900314,-0.0369248237156639,-0.0460656786643142,0.0245773875780754,0.1218279659850543,0.1138843818958668,0.2858335192065901,-0.0194710382673009,-0.0460656786643142,0.0245773875780754,0.0384198733976282,1.0,0.0,-0.0615022112937394,-0.0706430662423897,0.1211309512020033,-0.0861215752900314,-0.2072525264920347,-0.1106989628681068,-0.0026281710694084,0.0050024091506866,0.0103193999627422,0.0200538150704545,1.0,1.0,1.0,3.0,0.039388267562419,0.0370632874784819,0.0213547086695007,-0.0162318712512056,3.0,-0.0861215752900314,-0.0861215752900314,-0.0861215752900314,0.0861215752900314,0.0861215752900314,0.0861215752900314,0.0,0.0,0.0,0.0,0.2725559080662233,0.2364292757412507,-0.3159776498739712,0.1039523870342227,-0.399715423656679,-0.4615695792880259,-0.4390500160269728,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,SO,0.13487926,-0.0042837324901967,0.0353068972542303,-0.0063177673583877,-0.0044646681991756,-0.0132566004346165,0.0843560041040227,0.1105943242973386,0.0382873791908326,0.0416460379062175,0.0222115784900768,-0.0132566004346165,0.0843560041040227,0.0539978864796909,1.0,0.0,-0.0888206723031984,-0.0976126045386392,0.0912502694360979,-0.0063177673583877,-0.0975680367944856,-0.0906737714624105,-0.0039715431877713,-0.00609065729696,-0.0045437632640522,0.004885628186263,0.0,1.0,1.0,2.0,0.0191300139902574,0.0328321033513583,0.0311549246763225,0.0222238609643112,4.0,-0.0273525231001754,-0.0304805931758083,-0.0304805931758083,0.0273525231001754,0.0304805931758083,0.0304805931758083,1.0,1.0,0.0,0.0,0.2035799957973506,0.1933390036114469,-0.0310333406464779,0.4363113625719975,-0.2870911722141823,-0.4081576259986784,-0.3153396061208322,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
