month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-09-30,FLNC,0.511332,-0.0425531933664145,-0.2569992710176667,-0.4793762163785414,-0.4518008028847032,-0.1502462953903547,-0.2478197522304264,-0.3339768077943053,-0.4767441849252541,-0.0416666482701715,-0.2832889501684948,-0.4518008028847032,-0.1502462953903547,0.1538743911419869,0.0,0.0,-0.2039810506542768,0.0975734568400716,0.444767356837616,-0.4793762163785414,-0.9241435732161576,-0.231556464148115,-0.0112724338258177,-0.0401557732305591,-0.1090259249874256,-0.1576576915474187,0.0,0.0,0.0,0.0,-0.2689944018518756,-0.2102102077559894,-0.1875437067379831,-0.2074500045413844,0.0,-0.5891226612926734,-0.6291651580775839,-0.678870601040301,0.5891226612926734,0.6291651580775839,0.678870601040301,0.0,0.0,1.0,1.0,0.8544811250539137,1.277616059041826,-0.5610144008134703,-0.1939704424318866,-0.1772666101779395,-0.6379359508664181,-0.3371593403651549,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,CRM,0.50934,0.0065620967047201,0.4087056024762987,0.6547300199573969,0.3600160874962543,0.4722658341022283,0.3957736780759191,0.3375895953816388,-0.0164618721389283,0.1011377324878413,0.4093518665581339,0.3600160874962543,0.4722658341022283,0.0573434983683438,3.0,1.0,-0.0357575905796647,0.0764921560263092,-0.1564946177069689,0.6547300199573969,0.8112246376643658,0.2589563418814777,-6.938167577918986e-05,0.0691396411297877,0.1734271789696717,0.2391531387888585,1.0,1.0,1.0,3.0,0.3779379202762625,0.3259941982622825,0.2606215780275458,0.2253872312140845,4.0,-0.0196648709809134,-0.0196648709809134,-0.0213383958978111,0.0196648709809134,0.0196648709809134,0.0213383958978111,1.0,1.0,0.0,0.0,0.616002421639084,0.5580174276976634,1.06286923063592,0.7092496729158633,-0.533159780165988,-0.2337314195975312,-0.2621537220773862,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,VRT,0.5071839,0.0842996191082596,0.1612782641629375,-0.1621468471337521,-0.1112464786682977,-0.1458237023613602,0.1197556185532318,0.1010834147550383,0.7323322233166079,0.8610624147025518,-0.0457715208254753,-0.1458237023613602,0.1197556185532318,0.1443894785043338,1.0,0.0,-0.2310020972215295,-0.265579320914592,0.3364580830454737,-0.1621468471337521,-0.4986049301792259,-0.2819024656869839,0.062010216843827,0.0700553869996749,0.039891607186075,0.0515760676497862,1.0,0.0,1.0,2.0,-0.0052046485117044,-0.0015538602184801,-0.0439911077113769,-0.0897962870931332,0.0,-0.2163090695164972,-0.2542105382719415,-0.2542105382719415,0.2163090695164972,0.2542105382719415,0.2542105382719415,0.0,0.0,1.0,1.0,0.7350166069469455,0.6728893840448091,-0.2206029708733589,0.1779722215758081,-0.1871356488512222,-0.5713787536325476,-0.4545006246301531,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,PLTR,0.4650643,-0.064652874428962,0.4166260790639886,0.4942144901606506,0.1136451342016111,0.2531809436142171,0.1917555597883129,0.2707194309258134,-0.0192404960278217,-0.044348187803391,0.1861938792013804,0.1136451342016111,0.2531809436142171,0.0699339670354905,3.0,1.0,-0.0781104255867017,0.0614253838259042,-0.2024200222685691,0.4942144901606506,0.6966345124292198,0.3024589303723377,-0.0234926407395577,-0.0266114114061306,-0.0146393687342676,0.0594455713106634,0.0,1.0,1.0,2.0,0.2299785292654597,0.3276598289051031,0.3324596795445718,0.2685830707100776,4.0,-0.064652874428962,-0.064652874428962,-0.158557737262468,0.064652874428962,0.064652874428962,0.158557737262468,0.0,0.0,0.0,0.0,0.8084302605010841,0.6943931613110147,0.6113260652246304,0.2761483990226492,0.0753280495890706,-0.2672571625203246,0.0092171400455369,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,CRWD,0.4561513,-0.077489151067032,0.1165252301270178,0.1169641324688566,0.1660739048071988,0.9122827244286312,1.1833457555349796,1.2915210474720689,0.8184145546891968,0.7382438434001053,0.7539007949236032,0.1660739048071988,1.1833457555349796,0.5268055915288702,3.0,1.0,-1.0172718507277807,-0.2710630311063482,0.9547142939219276,0.1169641324688566,-0.8377501614530711,-1.066381623066123,-0.0111919356289704,0.0200272153878615,0.0120582957617205,0.0354680086040308,1.0,0.0,1.0,2.0,0.0544981435664999,0.0815360879768727,0.0818610826641568,0.0673012148767935,4.0,-0.077489151067032,-0.077489151067032,-0.077489151067032,0.077489151067032,0.077489151067032,0.077489151067032,0.0,0.0,0.0,0.0,0.6828910954805087,0.616811646709774,0.171277870282605,1.9184880211767057,-0.5274328835526132,-0.4290401301518438,-0.2597227959465279,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,META,0.43714216,0.0776286658123266,0.1078838087839269,0.094942291874595,-0.0239811896481249,0.0088765755647073,0.0790234122483288,-0.0467614362290196,-0.063960714576175,-0.1579643809157169,0.0213062660549704,-0.0239811896481249,0.0790234122483288,0.0526152060456341,2.0,0.0,-0.1030046018964537,-0.0701468366836215,-0.0145385558165007,0.094942291874595,0.1094808476910957,0.0159188796262661,0.0379209961221502,0.0587399532355523,0.0691460163448729,0.066141596639347,1.0,1.0,0.0,2.0,0.0197764703398088,0.000831513517133,-0.063690308985564,-0.045774261752746,2.0,-0.0947292396392484,-0.1034178094692308,-0.2069318007464375,0.0947292396392484,0.1034178094692308,0.2069318007464375,0.0,0.0,0.0,0.0,0.4530470148824396,0.438157203655321,0.209563883561249,0.1803540181219823,0.1911938313483465,-0.1197276808145281,-0.1074848846756737,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,AOSL,0.43610066,0.021897847480482,-0.2060491195759172,-0.4675681430799153,-0.4443219049429561,-0.4197559155914573,0.1371841577824903,0.1994288666545438,0.2720848784606799,-0.0987123895531865,-0.2422978875839743,-0.4443219049429561,0.1371841577824903,0.3288705505587893,1.0,0.0,-0.5815060627254465,-0.5569400733739477,1.1358304222453317,-0.4675681430799153,-1.603398565325247,-0.6047523008624057,0.0279840268229516,-0.000555221967488,-0.0974373392372822,-0.1368187665856798,0.0,0.0,0.0,0.0,-0.2473903896425372,-0.1923508141670222,-0.1429382757876452,-0.175891080121133,0.0,-0.4894651448271129,-0.5273818284476544,-0.5273818284476544,0.4894651448271129,0.5273818284476544,0.5273818284476544,0.0,0.0,1.0,1.0,0.9923615767781302,1.0620549094040268,-0.4711671169272338,0.1291686113098158,-0.485191637630662,-0.3549208659268692,-0.2363244795405599,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,SMR,0.3970697,0.0463861197699659,0.152018969284212,-0.0329012893810216,-0.234412016507071,-0.2215088459415685,-0.1051660818520002,-0.245136224022766,-0.3154552041610081,-0.7305555608537462,-0.1870289814335466,-0.234412016507071,-0.1051660818520002,0.0711882974833951,0.0,0.0,-0.1292459346550707,-0.1163427640895682,-0.074723284890667,-0.0329012893810216,0.0418219955096453,0.0722647924709786,0.0212675996234703,0.0248282781710249,0.0311469855667572,0.0517565091364897,1.0,1.0,1.0,3.0,0.0375792058078743,0.0903121763456167,0.1022966944680869,0.0346658739411678,4.0,-0.1737649064416233,-0.3046595023734185,-0.8184540566374375,0.1737649064416233,0.3046595023734185,0.8184540566374375,0.0,0.0,1.0,1.0,0.8374250017347642,0.9212601620930236,-0.0392886399532676,-0.1141545962576651,-0.19196611323454,-0.1972791445315342,-0.3031548879147069,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,TSM,0.37150222,0.0327217473230987,0.0610018643465908,-0.1018908283934055,0.027397389452163,0.0854781038776402,0.2721243786133565,0.1509580874071576,0.4186903837084603,0.547816601460867,0.1283332906477199,0.027397389452163,0.2721243786133565,0.1278680964150148,3.0,1.0,-0.2447269891611934,-0.1866462747357162,0.4164473750309219,-0.1018908283934055,-0.5183382034243275,-0.374015207006762,0.0257372973322815,0.025909049955612,0.0213699316080782,0.0336949279968985,1.0,0.0,1.0,2.0,0.0150553759959906,0.0367660863504606,0.0242478921951638,-0.0149344064148487,3.0,-0.1018908283934055,-0.1018908283934055,-0.1018908283934055,0.1018908283934055,0.1018908283934055,0.1018908283934055,0.0,0.0,0.0,0.0,0.4583528778226977,0.4465213663341179,-0.2222977826111075,0.6094319312140919,0.8192501481920569,-0.1856139256880916,0.1887806484099623,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,SOUN,0.37076992,-0.05865922978277,0.0995105457241709,0.0417310648658484,-0.2511111365424262,-0.1532663644701206,-0.0189228699572734,-0.2162791311450722,-0.3239719568105114,-0.5808457833894842,-0.1411001236566067,-0.2511111365424262,-0.0189228699572734,0.1165712693874601,0.0,0.0,-0.2321882665851528,-0.1343434945128472,-0.0582241778792809,0.0417310648658484,0.0999552427451293,0.0606539348231218,-0.0166326424495721,-0.0324433267467834,-0.0528387003720091,-0.0235657999843482,0.0,0.0,1.0,1.0,0.0626356435376542,0.1074721907466313,0.1175939459829484,0.0721478735428879,4.0,-0.1596010740132087,-0.3001038742449212,-0.6850467340531168,0.1596010740132087,0.3001038742449212,0.6850467340531168,0.0,0.0,1.0,1.0,0.6388061713438713,0.7378409373455114,0.0653266463879925,-0.0256462727933627,-0.0727740189445196,0.0727234775348326,-0.2112545275953097,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,NET,0.37043342,-0.0858378066311096,-0.0002150604209298,0.1371494407039148,0.153419919691649,0.3607845624560688,0.3517496286613808,0.6198386054535703,0.4147604466789085,0.2997810624338262,0.2886513702696995,0.153419919691649,0.3607845624560688,0.1172009659783202,3.0,1.0,-0.1983297089697318,0.009034933794688,0.188717665661098,0.1371494407039148,-0.0515682249571831,-0.2146001879574659,-0.0225610925318142,-0.0307469517816055,-0.0585931831241831,-0.0436798603554656,0.0,0.0,1.0,1.0,-0.0094762459005325,0.0328814592416379,0.0764150079734071,0.0920624554735669,3.0,-0.1569083071409918,-0.1569083071409918,-0.1569083071409918,0.1569083071409918,0.1569083071409918,0.1569083071409918,0.0,0.0,1.0,0.0,0.5483547144368023,0.7077025652002741,0.250110808010061,0.4970303146518036,-0.509392475161518,-0.2846342621912603,-0.4101950460691635,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,NVDA,0.368116,0.0433916200925039,0.1474968897153254,0.1512819472560946,0.0923012050433094,0.1556269947306274,0.32241102162695,0.3016590192011195,0.2366807494526965,0.2362193789110189,0.1901130738002956,0.0923012050433094,0.32241102162695,0.1188679904736289,3.0,1.0,-0.2301098165836406,-0.1667840268963225,0.148642193842017,0.1512819472560946,0.0026397534140776,-0.1711290743708553,0.0270723360538744,0.047967391939506,0.0467007744555441,0.0695001804677191,1.0,0.0,1.0,2.0,0.0604232401423798,0.0759734811736811,0.0674938402205598,0.0595642257394646,4.0,0.0,-0.0216828958378045,-0.0216828958378045,-0.0,0.0216828958378045,0.0216828958378045,1.0,1.0,0.0,0.0,0.4074255204793521,0.4003201114601885,0.3713119077030459,0.8053830232284334,0.0821481812342475,-0.1893952727318597,0.01308698691001,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,ASML,0.3620697,0.0111261107001339,0.0527194627887124,-0.1368938616928687,0.0646952385680121,0.1932660210074255,0.302853771852573,0.1863337210848881,0.6106016114159523,0.7830731952064673,0.1869383438093369,0.0646952385680121,0.302853771852573,0.1192052908561768,3.0,1.0,-0.2381585332845608,-0.1095877508451474,0.5094942719419753,-0.1368938616928687,-0.646388133634844,-0.4397476335454418,0.020212933574794,0.0048741230069249,-0.0215343117409565,-0.0029307901420244,0.0,0.0,1.0,1.0,0.0046043532788966,0.0305934594418193,0.0210986801699941,-0.0185065057981735,3.0,-0.1368938616928687,-0.1368938616928687,-0.1368938616928687,0.1368938616928687,0.1368938616928687,0.1368938616928687,0.0,0.0,0.0,0.0,0.5373167100853087,0.517748238183776,-0.2547731330952548,0.5849440896505268,0.0631961059318537,-0.5249207402492074,-0.0575544829603626,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,PWR,0.35447317,0.0285294528371258,-0.0643580873138586,-0.1326795945481149,-0.1225529738181931,-0.1418918295495321,0.1377144627604702,0.1093060264259973,0.4803366896668481,0.5079912088300846,-0.042243446869085,-0.1418918295495321,0.1377144627604702,0.1561477978196579,1.0,0.0,-0.2602674365786634,-0.2796062923100024,0.3117579796450269,-0.1326795945481149,-0.4444375741931419,-0.2703940573085852,0.0157202563550793,0.0176919134614401,-0.0320163328632867,-0.0340321856230955,1.0,0.0,0.0,1.0,-0.0936666003533838,-0.0480124777454537,0.0010063430951186,-0.0183040866354669,1.0,-0.1562334298670942,-0.2046949148075623,-0.2046949148075623,0.1562334298670942,0.2046949148075623,0.2046949148075623,0.0,0.0,1.0,1.0,0.5452773287743291,0.5088928045298391,-0.2433249789540146,0.2706158576710537,-0.5292083843549665,-0.3561859732072497,-0.5099470158952314,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,GOOGL,0.35294613,-0.0019816105532797,-0.04900587986526,-0.0523056149574058,-0.1090081253002601,-0.119335095299926,0.1784665371457425,0.0877546288622566,0.0834452534037117,0.3958872348514144,-0.0166255611514812,-0.119335095299926,0.1784665371457425,0.1690335963376917,1.0,0.0,-0.2874746624460027,-0.2978016324456686,0.2435090423087991,-0.0523056149574058,-0.2958146572662049,-0.2307721521031484,0.000437297802311,-0.0088185259057146,-0.0143888744763773,-0.0216200744775018,0.0,0.0,0.0,0.0,-0.0737754789442718,-0.0175230292685726,-0.0151448355121415,-0.0152491610166788,0.0,-0.1031972802207444,-0.1583134541885161,-0.1583134541885161,0.1031972802207444,0.1583134541885161,0.1583134541885161,0.0,0.0,0.0,0.0,0.3592314859096276,0.3598086040063213,-0.1456042051129238,0.4960040842786715,-0.3085932834929658,-0.3428053307300239,-0.3264801603113157,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,CEG,0.3487627,0.0880372799381763,0.1395606646692049,0.2055383541162723,0.040554483924831,-0.0419017334007775,0.0738935345527844,-0.089709548249249,-0.1499798261316238,-0.0864217114893812,0.0241820950256126,-0.0419017334007775,0.0738935345527844,0.0596085342783207,2.0,0.0,-0.0333390506279533,-0.1157952679535619,-0.1092000259585195,0.2055383541162723,0.3147383800747918,0.1316448195634878,0.0459510220120633,0.0602696576980272,0.0733278229755187,0.091387956676749,1.0,1.0,1.0,3.0,0.0762422625826497,0.0634070727480138,0.0628233345319475,0.0624735924700341,4.0,0.0,-0.0715353984959669,-0.2557712493858757,-0.0,0.0715353984959669,0.2557712493858757,1.0,0.0,0.0,0.0,0.360290608204991,0.4528247865230361,0.5704793559296143,0.1631835022110154,0.1251699623169262,-0.4330207701192177,0.1864895127812977,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,QCOM,0.3473954,-0.0048194315043449,0.1493691565181132,-0.0818855007076472,-0.3216277873279715,-0.0517596417477871,0.3222939150215134,0.2038374810229131,0.0019193901440199,0.0354291641432953,-0.017031171351415,-0.3216277873279715,0.3222939150215134,0.3233625514514914,1.0,0.0,-0.6439217023494849,-0.3740535567693005,0.4402276797073639,-0.0818855007076472,-0.5221131804150111,-0.4041794157291606,0.002477024210304,0.0232861920654054,0.0337944569771901,0.0451071949003247,1.0,1.0,1.0,3.0,0.0851864260105539,0.0447627582600029,-0.0199647706413479,-0.0674283236754371,2.0,-0.2496644079453217,-0.3216277873279715,-0.3216277873279715,0.2496644079453217,0.3216277873279715,0.3216277873279715,0.0,0.0,1.0,1.0,0.5210900217751429,0.6518316400386043,-0.1571427148589344,0.4944434961801267,-0.3300614075039656,-0.6131954425306378,-0.2703465498956587,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,ORCL,0.33122644,0.0647800695977622,0.2226072591750125,0.0872219884141727,-0.294302454206286,-0.0127493006290401,0.0868660969791745,0.0996484356506623,-0.1775100204796394,-0.4289940351097843,-0.0733952192853838,-0.294302454206286,0.0868660969791745,0.1976886736524368,1.0,0.0,-0.3811685511854605,-0.0996153976082147,-0.0003273401741232,0.0872219884141727,0.087549328588296,0.0003558914349981,0.0599324437842847,0.0671559526747813,0.0705881528055727,0.1068099157175908,1.0,1.0,1.0,3.0,0.0619434961846105,0.1397274454661958,0.1483579171233393,0.0689472439803675,4.0,-0.2477934876322756,-0.3579190463112145,-0.5108893312661763,0.2477934876322756,0.3579190463112145,0.5108893312661763,0.0,0.0,1.0,1.0,0.5730456930932184,0.6180829078549476,0.1522077374726628,0.1405411731585375,0.6396962571887659,-0.2643367504571783,0.029908673723205,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,AVGO,0.32847726,-0.0335907613663641,-0.080610370379197,-0.0525479976267786,-0.1976488281221673,-0.1412537787224644,0.1581739399909028,0.1241382767682484,0.0379034003806579,0.0909209045933372,-0.060242888951243,-0.1976488281221673,0.1581739399909028,0.1912446960651606,1.0,0.0,-0.3558227681130701,-0.2994277187133672,0.2224090899484674,-0.0525479976267786,-0.274957087575246,-0.2107219376176814,-0.0180100134674103,-0.0150643830919779,-0.0539842349675617,-0.0707950981602358,1.0,0.0,0.0,1.0,-0.1060573556566415,-0.0783695682983335,-0.031102426405294,-0.00109960798028,0.0,-0.1633159114322486,-0.2556296667673956,-0.2556296667673956,0.1633159114322486,0.2556296667673956,0.2556296667673956,0.0,0.0,1.0,1.0,0.4435983340260931,0.4833996278360401,-0.1184585098637626,0.3272115468912863,0.4932385638782577,0.1492492302944867,0.3089787865151785,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,CSCO,0.30907303,-0.0116752732416363,-0.0585395382410661,-0.0668439479455951,-0.0897815078082708,0.1979071657352997,0.420317628602789,0.3868920903211379,0.4382986326324058,0.6290723217110821,0.1761477621766059,-0.0897815078082708,0.420317628602789,0.255744767247054,2.0,0.0,-0.5100991364110599,-0.2224104628674892,0.5220579939184509,-0.0668439479455951,-0.588901941864046,-0.4871615765483841,-0.0027397400005425,-0.0102240857346779,-0.0297645762039786,-0.0433891613447217,0.0,0.0,0.0,0.0,-0.0813296000502029,-0.0540584532129093,-0.0235120551665728,-0.0096902995336765,0.0,-0.1185017810029916,-0.1568576167066468,-0.1568576167066468,0.1185017810029916,0.1568576167066468,0.1568576167066468,0.0,0.0,0.0,0.0,0.3422271717500551,0.3861149661126488,-0.1953203996157688,1.0885815508124117,-0.4062862845572924,-0.6188476998660116,-0.2864891357621303,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,AMZN,0.2887528,-0.0048503649433521,-0.0481256994361135,0.0846270610793316,-0.0448197022844881,-0.0247113402750287,0.2412253539277773,0.2310000465029762,0.1199636147767373,0.1773466372568233,0.0572314371227534,-0.0448197022844881,0.2412253539277773,0.1596602881796735,1.0,0.0,-0.2860450562122655,-0.2659366942028061,0.1443798504276778,0.0846270610793316,-0.0597527893483462,-0.1565982928484457,0.0042499784884597,-0.0031158249879884,-0.0140619032647461,-0.0083687212567931,0.0,0.0,1.0,1.0,-0.0659322364607909,0.0231767198237988,0.0482198578143084,0.0559933335908309,3.0,-0.0898175488867402,-0.0898175488867402,-0.0898175488867402,0.0898175488867402,0.0898175488867402,0.0898175488867402,0.0,0.0,0.0,0.0,0.4388287699561875,0.3734291716221424,0.1928475680566265,0.6459735132097909,-0.3339466341501517,-0.5364821383003943,-0.5525990297422005,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,ETN,0.2804356,0.0223200983172047,-0.008042289197622,-0.0334627531529927,0.0281099683282697,-0.0462136808529284,0.1546928908858333,0.1020610825560235,0.3007027876247312,0.1100352624374774,0.0455297261203915,-0.0462136808529284,0.1546928908858333,0.1015797647817108,2.0,0.0,-0.1265829225575636,-0.2009065717387618,0.1946698325932276,-0.0334627531529927,-0.2281325857462204,-0.1881556440388261,0.0315555444332955,0.0150610052981159,-0.0290080352603075,-0.0240591716281741,0.0,0.0,1.0,1.0,-0.0899681331021737,-0.0178901479343512,0.0354858840222169,0.0314134674765542,2.0,-0.1067701240627552,-0.1067701240627552,-0.1067701240627552,0.1067701240627552,0.1067701240627552,0.1067701240627552,0.0,0.0,0.0,0.0,0.4883932557517398,0.441473275199462,-0.0685160017238291,0.350401484248263,-0.1275220462625236,-0.2553199873896595,-0.3412848727095267,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,SO,0.23620713,0.0012500069358132,-0.060317830728953,-0.0718048840707908,-0.0348989768658293,-0.0737010102400366,-0.0719736003852005,-0.0801693053390024,0.0352831177306656,-0.0395761437574487,-0.0601911958303554,-0.0737010102400366,-0.0348989768658293,0.0219207262953077,0.0,0.0,0.0370746235193711,-0.0017274098548361,-0.0001817681557618,-0.0718048840707908,-0.071623115915029,0.0001687163144096,-0.001654251524621,-0.0082281716345411,-0.022586406981524,-0.0346818071191648,0.0,0.0,0.0,0.0,-0.0467213016135515,-0.054751477302977,-0.0444404085458532,-0.0366148534371588,0.0,-0.0933093930719793,-0.0962252966050795,-0.0962252966050795,0.0933093930719793,0.0962252966050795,0.0962252966050795,0.0,0.0,0.0,0.0,0.1716131174348213,0.1781709434170428,-0.4184113961921494,-0.403958125858562,0.0844428342843341,0.0396526772793053,0.1113976010478656,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,TSLA,0.23029731,-0.0376954074592109,0.1377526310024517,-0.15815506078447,-0.1874986125668217,-0.0721903884863736,-0.0475319796307582,-0.1203200467525251,-0.2126656906271364,-0.2038136679250798,-0.1024069935613178,-0.1874986125668217,-0.0475319796307582,0.0747157747771917,0.0,0.0,-0.1399666329360634,-0.0246584088556153,0.1314055308769754,-0.15815506078447,-0.2895605916614455,-0.1106230811537117,-0.0226884168582235,-0.0054156511299281,0.0161878538130233,0.0493414594923609,1.0,1.0,1.0,3.0,0.13097172610315,0.1342964118553213,0.0033041333663823,-0.0776500349720034,3.0,-0.1674582724309229,-0.2047970999424493,-0.2772107801032469,0.1674582724309229,0.2047970999424493,0.2772107801032469,0.0,0.0,1.0,1.0,0.5787722069412577,0.5059769413321544,-0.2732595983146819,-0.0939409995752264,0.0501633666654246,0.4942515489010177,0.1917687091087241,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,AAPL,0.2147757,0.0098469151241493,0.0366965764357267,0.1067388688835411,0.0262319670275472,0.1812824324412631,0.2630167577037832,0.2133432640195045,0.1801697769707455,0.2612494020666527,0.1568437190575312,0.0262319670275472,0.2630167577037832,0.1202692700060425,3.0,1.0,-0.2367847906762359,-0.08173432526252,0.1412057470954213,0.1067388688835411,-0.0344668782118802,-0.156277888820242,-0.0094543990909876,0.0052182049166846,0.0218113362852629,0.0139434028254301,1.0,1.0,0.0,2.0,0.0462053925222409,-0.0126798800572122,-0.0312827436263636,0.0019744189822872,2.0,-0.0583216231018512,-0.0583216231018512,-0.0583216231018512,0.0583216231018512,0.0583216231018512,0.0583216231018512,0.0,0.0,0.0,0.0,0.3210282079976544,0.2741380183789164,0.3324906230181523,0.9594318922238604,-0.0409987706915405,-0.3924473350312287,-0.4436731187958193,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,GEV,0.2127911,0.0483233520243431,-0.0488139503507908,-0.1982448768776781,-0.0267356959164596,-0.1301650593816757,0.0796555127956688,0.0794427851732522,0.4439089567605052,0.5353534298384213,-0.0257484141674888,-0.1301650593816757,0.0796555127956688,0.1049137701693441,1.0,0.0,-0.1063912087121284,-0.2098205721773446,0.3466150469872935,-0.1982448768776781,-0.5448599238649716,-0.2779003896733469,0.0232380705205808,0.0138884284657716,-0.0308966908085415,-0.0350846892982306,0.0,0.0,0.0,0.0,-0.0856304380866629,-0.0587925956542485,-0.0468218610432544,-0.0680781088997393,0.0,-0.1982448768776781,-0.1982448768776781,-0.1982448768776781,0.1982448768776781,0.1982448768776781,0.1982448768776781,0.0,0.0,1.0,0.0,0.5732695895287933,0.5361036087722909,-0.345814396051652,0.1485823103822873,-0.6536705598969275,-0.6006394935727666,-0.4822315895259896,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,NEE,0.12244044,0.0132378432810733,-0.0329338873488922,-0.042299374032531,-0.0268583273976635,-0.1349298547431002,-0.0883606795859526,-0.0970132911253387,0.0619135257103335,0.1369412056798937,-0.0833829539089054,-0.1349298547431002,-0.0268583273976635,0.0542074447874165,0.0,0.0,0.061502352188289,-0.0465691751571476,-0.0480957245975384,-0.042299374032531,0.0057963505650073,0.0460613055534215,0.0031020260825642,0.0037270306419652,-0.006943660941438,-0.0161948263944613,1.0,0.0,0.0,1.0,-0.0282777210731609,-0.043414172604464,-0.040152281414492,-0.0296556125306941,0.0,-0.0638446812521477,-0.1349298547431002,-0.1349298547431002,0.0638446812521477,0.1349298547431002,0.1349298547431002,0.0,0.0,0.0,0.0,0.1468952968055294,0.2182709171559251,-0.2879559451690954,-0.4048211311763117,-0.2339827517504411,-0.3161719400102905,-0.1501772223844897,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
