month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-07-31,AI,0.5727939,-0.015401577664759,-0.168987982464436,0.0135900211320405,0.0629453358870359,0.1257861665398498,-0.1871026681918526,-0.3360534040655958,-0.4908987572180615,-0.6201188449854176,0.000542944745011,-0.1871026681918526,0.1257861665398498,0.1655155567918688,2.0,0.0,0.2500480040788886,0.3128888347317025,-0.1980018401323121,0.0135900211320405,0.2115918612643527,0.2006926893238931,-0.0062180921231604,-0.0097366897618419,-0.0703713528538553,-0.1061322575712708,0.0,0.0,0.0,0.0,-0.1521370887690314,-0.1523166517105336,-0.0216452427203859,0.036543711174749,1.0,-0.2382978885731799,-0.3674911625054338,-0.6930727072668544,0.2382978885731799,0.3674911625054338,0.6930727072668544,0.0,0.0,1.0,1.0,0.6051489601081075,0.6797449631512696,0.022457315517179,-0.2752542178826193,0.1845041846309916,0.4506160057977015,-0.2125458385826218,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,QCOM,0.56635356,0.0236485228353784,-0.243651279322966,0.0572371827328588,0.4742868342183524,0.3422143805056541,0.2604898128592878,0.1170864680303034,0.0616583269224821,0.3160733743771449,0.3589970091944314,0.2604898128592878,0.4742868342183524,0.1078820376836714,3.0,1.0,0.2137970213590645,0.0817245676463662,0.1922488477004187,0.0572371827328588,-0.1350116649675599,-0.203252630126429,0.0101679193656405,0.0184402756320525,-0.0480911068031115,-0.0930350267826727,1.0,0.0,0.0,1.0,-0.1720124941817594,-0.2007696343687505,-0.1055445005085529,-0.0077334544045365,0.0,-0.243651279322966,-0.243651279322966,-0.243651279322966,0.243651279322966,0.243651279322966,0.243651279322966,0.0,0.0,1.0,1.0,0.8503548399796238,0.6415909294444689,0.0673097629858028,0.4060060716332708,-0.6799071458689433,-0.8845135254945389,-0.6341836232402212,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,CEG,0.54568285,0.0121190555413297,-0.1263944226487836,-0.1956212183146991,-0.0984043924275872,-0.2357586022874116,-0.1017956628259106,-0.2863589824272432,-0.3305112662020765,-0.2735122148907056,-0.1453195525136365,-0.2357586022874116,-0.0984043924275872,0.0783408671876701,0.0,0.0,0.0033912703983234,-0.1339629394615009,0.1166434988404456,-0.1956212183146991,-0.3122647171551448,-0.0938255554887884,0.0200288971161841,0.0137598564267873,-0.0207589021027064,-0.0304029095846316,0.0,0.0,0.0,0.0,-0.044034790958209,-0.0782098498128374,-0.0639788558252145,-0.0937701940529975,0.0,-0.2199932446041346,-0.2639613299167468,-0.3751770233915885,0.2199932446041346,0.2639613299167468,0.3751770233915885,0.0,0.0,1.0,1.0,0.4755529756020464,0.508109643174546,-0.4113552608246099,-0.2003419226407828,-0.6082454045377131,-0.3114505917974126,-0.3746705969356401,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,KLAC,0.5441334,-0.2326405792665565,0.2047603329776379,0.3243950668233639,0.5743950112095872,0.5205503201615864,0.6255355369403979,0.9102997698194342,0.9235416992319596,1.6507873974479024,0.5734936227705238,0.5205503201615864,0.6255355369403979,0.0524984124651599,3.0,1.0,-0.0511405257308106,-0.1049852167788114,0.2273796374365364,0.3243950668233639,0.0970154293868275,-0.3011404701170339,0.022614859860693,-0.0598096096636849,-0.0670448511253712,-0.0082616133289219,0.0,0.0,1.0,1.0,0.0850353342988265,0.2175661299623934,0.2843936474521245,0.2404025323338519,4.0,-0.2326405792665565,-0.2326405792665565,-0.2326405792665565,0.2326405792665565,0.2326405792665565,0.2326405792665565,0.0,0.0,1.0,1.0,0.7999604228904862,0.705817921229643,0.4055138948639879,0.886256239924624,-0.6261144289352212,-0.6062731408018618,-0.424598236026189,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,ASML,0.54223686,-0.096569889403842,0.1144373219858414,0.2490149052366408,0.3637225856114536,0.2417587283220419,0.2674781741262935,0.6858481747425367,0.7027665187600267,1.6008282435136263,0.2909864960199297,0.2417587283220419,0.3637225856114536,0.0642905632260218,3.0,1.0,0.0962444114851601,-0.0257194458042515,0.0147822646569255,0.2490149052366408,0.2342326405797152,-0.0184632688896526,0.0049236165241872,-0.0136592595049893,-0.0229527464129004,0.0035307814044107,0.0,0.0,1.0,1.0,0.033538742085124,0.0844732213169832,0.1379628192973041,0.1426202670305023,4.0,-0.096569889403842,-0.096569889403842,-0.096569889403842,0.096569889403842,0.096569889403842,0.096569889403842,0.0,0.0,0.0,0.0,0.5738047568307819,0.5213516594290396,0.4339714899053662,0.5130475165634331,-0.5514266755142667,-0.1397058823529411,-0.269744738737297,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,NOW,0.53462166,0.0849113659229185,-0.1339551603617476,0.2196806937176845,0.030224734007425,-0.0027775487994106,-0.0794804109218815,-0.2968862369091565,-0.4141610965121547,-0.4289697857779965,-0.017344408571289,-0.0794804109218815,0.030224734007425,0.0562845428043989,1.0,0.0,0.1097051449293066,0.0767028621224709,-0.2452782159957776,0.2196806937176845,0.4649589097134621,0.299161104639566,-0.0081769506968343,0.0231784876671601,0.0631724255805321,0.0098632862599912,1.0,1.0,0.0,2.0,-0.0488377472080782,-0.0999487135876208,-0.0538451859908898,0.0492154847740624,1.0,-0.2071985970809282,-0.263219117000539,-0.4593848341863794,0.2071985970809282,0.263219117000539,0.4593848341863794,0.0,0.0,1.0,1.0,0.7856333391089387,0.668373675478751,0.2796224177131347,-0.1189161300599553,-0.4308532261633382,-0.5007087332183711,-0.6639439481208178,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,BILL,0.52766395,0.143805331440332,0.1172339302788345,0.0884210686934621,0.0798955988053922,-0.0707705645915004,-0.0419272095289497,-0.2416575006221439,-0.167136513543366,-0.034772413461564,-0.0109340584383526,-0.0707705645915004,0.0798955988053922,0.0799718998091093,1.0,0.0,0.121822808334342,-0.0288433550625506,-0.1197590546266085,0.0884210686934621,0.2081801233200706,0.1303482782224119,0.0233064619506835,0.0633484344843691,0.1533099245318705,0.1533313672428635,1.0,1.0,1.0,3.0,0.1458947576161784,0.0777202051728123,-0.0356566639528782,-0.0495357434143316,2.0,-0.0112359837468186,-0.2417964951637959,-0.2654945906293396,0.0112359837468186,0.2417964951637959,0.2654945906293396,1.0,0.0,0.0,1.0,0.5743178770015539,0.7645559950067722,0.1539584126391783,-0.0548386381151565,0.0229935160464229,0.527291954771008,-0.2349329674956873,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,CRM,0.518118,0.0425124697205672,-0.1431631062861076,-0.0724435573879044,-0.1206351206831009,-0.157292237564078,-0.2267603088005794,-0.3803516281361792,-0.3686263697564708,-0.3624343452730979,-0.1682292223492527,-0.2267603088005794,-0.1206351206831009,0.0539013183084227,0.0,0.0,0.1061251881174785,0.0694680712365013,-0.1663691224849918,-0.0724435573879044,0.0939255650970873,0.1543167514126749,-0.0132556407385934,0.0020431556719102,0.0201889436086528,-0.0333219060071928,1.0,1.0,0.0,2.0,-0.1009990919756705,-0.1299495089640805,-0.1159005533404133,-0.0681209647651382,0.0,-0.2187904168050995,-0.3699341886760821,-0.3905557649668667,0.2187904168050995,0.3699341886760821,0.3905557649668667,0.0,0.0,1.0,1.0,0.4945978768846959,0.45784163669702,-0.146469608491249,-0.4952810985835253,-0.3924473174829261,-0.4227146852855645,-0.554465415991901,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,CEVA,0.5142949,-0.0343511225005583,0.1390695707091549,0.4911591208359658,1.437901508112358,1.183125579245122,1.1593172397364475,1.1161710012463355,0.6736494835648368,1.1310247602760968,1.260114775697976,1.1593172397364475,1.437901508112358,0.1544273321807943,3.0,1.0,0.2785842683759103,0.0238083395086743,0.4480796915394935,0.4911591208359658,0.0430794292964722,-0.6681581189004819,0.0150677821300411,0.0285482311077278,0.0052536546123218,0.0081764158869923,1.0,0.0,1.0,2.0,-0.0328533515380931,-0.0129082789109996,0.0929312339344128,0.1762377578864624,2.0,-0.0902916566873142,-0.0902916566873142,-0.0902916566873142,0.0902916566873142,0.0902916566873142,0.0902916566873142,0.0,0.0,0.0,0.0,0.9244039150142196,0.7709510549666454,0.5313252279209684,1.5037494692663786,-0.0440414507772021,-0.4473502304147465,-0.0116750223198957,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,CSCO,0.5032512,0.0366406736271347,0.0111593969906513,0.3307520092665204,0.5778272241151883,0.540694879054193,0.5631207433530221,0.5978021149819852,0.6834730462209231,0.8187704256940262,0.5605476155074678,0.540694879054193,0.5778272241151883,0.0186994251947588,3.0,1.0,0.0147064807621661,-0.022425864298829,0.1746146032231641,0.3307520092665204,0.1561374060433562,-0.2323687340865017,0.0472022042984601,0.0496818941824845,0.0314916440913009,0.0173076131485672,1.0,0.0,0.0,1.0,-0.0662863612662458,-0.0574491102191146,-0.004315687168974,0.0891144568946369,1.0,-0.0633552809773221,-0.0633552809773221,-0.0633552809773221,0.0633552809773221,0.0633552809773221,0.0633552809773221,0.0,0.0,0.0,0.0,0.4373316949105305,0.402504105939942,0.7562955374962836,1.3990434756882846,-0.1937256472255163,0.2070116707475089,-0.2211109006168363,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,META,0.50107175,0.1880382184612041,0.0590034353772772,0.0946548858105578,0.1707658585099696,0.0342863304075362,-0.0643352969684081,0.015624707637089,0.03485848197798,-0.1319257355365253,0.0469056306496992,-0.0643352969684081,0.1707658585099696,0.1180575003156024,2.0,0.0,0.2351011554783777,0.0986216273759443,-0.145242290369205,0.0946548858105578,0.2398971761797628,0.1589901827789659,0.0725619671629653,0.116908133920748,0.144822687566577,0.1319599147913528,1.0,1.0,0.0,2.0,0.0361839223103459,-0.0192171440363635,-0.042071280243519,-0.0367974677554335,1.0,-0.0271871711900096,-0.0919752591567389,-0.1501222843737994,0.0271871711900096,0.0919752591567389,0.1501222843737994,1.0,0.0,0.0,0.0,0.4444188734687353,0.4385190089490948,0.2129857471438299,-0.1467103948870696,1.239681742136038,-0.23124988155027,0.5505633869218802,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,ETN,0.49760953,-0.04421288968782,0.016674968981541,-0.05682198769464,0.1418500026352191,0.0898035810016564,0.1657816862290626,0.2862359106302836,0.0766593153542019,0.0709255461753979,0.1324784232886461,0.0898035810016564,0.1657816862290626,0.0388463382196255,3.0,1.0,-0.0239316835938434,-0.0759781052274062,0.2360144861515636,-0.05682198769464,-0.2928364738462037,-0.2226036739237027,0.0072362360517328,0.0007715668309289,-0.0025458015825011,0.0012857801661787,0.0,0.0,1.0,1.0,-0.0092373916499004,0.0005974564230326,0.0217349109135336,0.0051468723138463,3.0,-0.0653999726463673,-0.0653999726463673,-0.0653999726463673,0.0653999726463673,0.0653999726463673,0.0653999726463673,0.0,0.0,0.0,0.0,0.4545844906597157,0.4059471744821135,-0.1249976381996164,0.4083824119247987,-0.4467213114754098,-0.5681328821900953,-0.4200663646752673,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,SMR,0.49595666,-0.0987038681430648,-0.2865035590041381,-0.274478335940885,-0.1660516757746668,-0.2964980783277556,-0.482837517243065,-0.3620324690769253,-0.7985290800747229,-0.8199561815039222,-0.3151290904484958,-0.482837517243065,-0.1660516757746668,0.1592126040808096,0.0,0.0,0.3167858414683981,0.1863394389153093,-0.2871853338416686,-0.274478335940885,0.0127069979007836,0.20835918130218,-0.0044052821794189,-0.0553814023124141,-0.0966774939712679,-0.1435879660521938,0.0,0.0,0.0,0.0,-0.1824239319800946,-0.1978206231662902,-0.1388805259401218,-0.1108771356580479,0.0,-0.3519713200390904,-0.5620154927724053,-0.8308066646037934,0.3519713200390904,0.5620154927724053,0.8308066646037934,0.0,0.0,1.0,1.0,1.0337572909203852,0.951064225918601,-0.2655152600631321,-0.5076812943696926,0.0774561970522638,-0.0937088167303994,-0.186752009719027,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,AVGO,0.48968366,0.0588219754353491,-0.1033349967359089,-0.0403108884321666,0.2943136074093637,0.2562771600976326,0.2117215897087654,0.1599057505893464,0.0881461861091048,0.3718100527749806,0.2541041190719206,0.2117215897087654,0.2943136074093637,0.0413388670313853,3.0,1.0,0.0825920177005983,0.0445555703888671,0.2626188784503238,-0.0403108884321666,-0.3029297668824905,-0.2520324781409321,0.0338080720789406,0.0582728805834404,0.0454602352888717,0.0079510274036884,1.0,0.0,0.0,1.0,-0.065191769642388,-0.1215809071026289,-0.0995265632828653,-0.0607878905655294,0.0,-0.1681312987733345,-0.1681312987733345,-0.1681312987733345,0.1681312987733345,0.1681312987733345,0.1681312987733345,0.0,0.0,1.0,0.0,0.5355725455186161,0.4821976201559714,-0.0752669059858773,0.4390763887227026,-0.488649035325801,-0.3317446933313781,-0.4847099231785833,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,NVDA,0.4628699,0.0543256063517558,0.0003119853227981,0.0583047313820166,0.2110428775036958,0.1920385253614835,0.1050976061410782,0.1325324644739025,0.0431580201458015,0.1876144784515723,0.1693930030020859,0.1050976061410782,0.2110428775036958,0.0564864133506647,3.0,1.0,0.1059452713626176,0.0869409192204053,0.0442149348590323,0.0583047313820166,0.0140897965229842,-0.0467928747590615,0.0440050254296537,0.0599194464363943,0.044607282315789,0.0263872052826377,1.0,0.0,0.0,1.0,-0.0424134573988321,-0.069498347461348,-0.0736547968563111,-0.0406189958954207,0.0,-0.1040728324556464,-0.1040728324556464,-0.1040728324556464,0.1040728324556464,0.1040728324556464,0.1040728324556464,0.0,0.0,0.0,0.0,0.4052139199693644,0.3857619586637416,0.143886299331535,0.2724416023423631,-0.1102418536648071,-0.3423702446110623,-0.2642985321632227,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,PANW,0.44664377,-0.0443082101881034,0.1569810814634831,0.8174770820349635,1.0328716864577872,1.188490516178856,0.8416115805732518,0.7693268678700678,0.4797947490617236,0.8773617062419521,1.020991261069965,0.8416115805732518,1.188490516178856,0.1737443736420432,3.0,1.0,0.1912601058845353,0.3468789356056041,0.0132791212482668,0.8174770820349635,0.8041979607866967,-0.0241344985382883,-0.0296716564609466,-0.0290761686272242,0.0503281645147692,0.090633482081275,1.0,1.0,1.0,3.0,0.2361289428704127,0.2232114156342257,0.1996215251363891,0.268648441210676,4.0,-0.0884401175429939,-0.0884401175429939,-0.0884401175429939,0.0884401175429939,0.0884401175429939,0.0884401175429939,0.0,0.0,0.0,0.0,0.5467191418211724,0.4965354403492314,1.4952413762427836,1.6949677952117894,-0.5145108052562746,-0.1895867625400675,-0.5212654893826083,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,TSM,0.42511675,-0.0910024107589143,0.0398532603046226,0.0986381286293889,0.2875472491899717,0.164911972671536,0.3200408533017178,0.435890178432994,0.4563482004241812,0.8165341982939163,0.2575000250544085,0.164911972671536,0.3200408533017178,0.0818130133907979,3.0,1.0,-0.032493604111746,-0.1551288806301818,0.2015247049076485,0.0986381286293889,-0.1028865762782595,-0.2214027246723289,-0.009970797828774,-0.0213534777150826,-0.0158690921745218,-0.0057082515684209,0.0,1.0,1.0,2.0,0.0214010001586961,0.0340355329510482,0.0611627547721,0.0622843439505598,4.0,-0.0910024107589143,-0.0910024107589143,-0.0910024107589143,0.0910024107589143,0.0910024107589143,0.0910024107589143,0.0,0.0,0.0,0.0,0.4865043307184004,0.448665713302169,0.2027487165093354,0.7133169391220576,-0.3649124669138865,-0.2513743245673712,-0.1995423647091284,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,ZS,0.41128096,-0.01331909107557,-0.0032920022124316,0.0657331808855516,-0.0072705756824118,-0.0525205859731882,-0.3036847752740629,-0.3808020389194101,-0.5794226064152344,-0.5122916183528672,-0.1211586456432209,-0.3036847752740629,-0.0072705756824118,0.1596832234655225,0.0,0.0,0.296414199591651,0.2511641893008747,-0.3466326870414725,0.0657331808855516,0.4123658679270242,0.3694179561596146,-0.0459128863343981,-0.0292405474159864,0.0322184113418189,0.0320577819897367,1.0,1.0,0.0,2.0,0.1134401488941265,0.061492828344186,-0.1086130614633089,-0.0891865164447798,2.0,-0.2455579649636391,-0.3678740030744741,-0.5858387342832472,0.2455579649636391,0.3678740030744741,0.5858387342832472,0.0,0.0,1.0,1.0,0.8923935428384492,0.7687320091734805,0.0736594089155701,-0.3950463511992644,0.46043580185235,0.5988051663932012,-0.3452596999839195,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,SOUN,0.3968242,0.02627512856363,-0.2622222370571561,-0.1658291664994342,-0.0334788970749406,-0.2279070265168022,-0.2151300429615623,-0.3340020372472464,-0.623155530634215,-0.3572120120497167,-0.1588386555177684,-0.2279070265168022,-0.0334788970749406,0.1087525383833674,0.0,0.0,0.1816511458866216,-0.0127769835552399,-0.0591016545798405,-0.1658291664994342,-0.1067275119195937,0.0493008764621281,-0.0154211287366297,0.002566799392943,-0.0121987706546453,-0.0726688885637066,1.0,0.0,0.0,1.0,-0.1123979996486542,-0.18935128890018,-0.1851133491749939,-0.1516527850704009,0.0,-0.31048808021005,-0.4348936283842046,-0.689719626876254,0.31048808021005,0.4348936283842046,0.689719626876254,0.0,0.0,1.0,1.0,0.7681592664933541,0.7582552828269654,-0.2158786253486782,-0.2837171699740801,0.238370818765329,0.1713988133434689,-0.1495378124156319,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,AMZN,0.3807513,0.029369808288812,-0.0934821790614062,-0.0743982547436029,0.1779900672443182,0.1682856968470982,0.025240255783977,0.0629061110516151,0.0045860089738325,0.047968885132037,0.1238386732917978,0.025240255783977,0.1779900672443182,0.0855264850937212,3.0,1.0,0.1527498114603411,0.1430454410631212,0.1076472803105828,-0.0743982547436029,-0.1820455350541857,-0.09963851052758,0.0004567158447172,0.0130983392759218,0.0214349708585088,0.0022741070920144,1.0,1.0,0.0,2.0,-0.0105789920267425,-0.0590009174056919,-0.0815049915379395,-0.0727435791221694,0.0,-0.1078220842555525,-0.1078220842555525,-0.1078220842555525,0.1078220842555525,0.1078220842555525,0.1078220842555525,0.0,0.0,0.0,0.0,0.2887850519610754,0.3087888655962034,-0.257625019849126,0.0817395268940272,-0.5224866107087152,-0.6868043444459959,-0.3782899134222963,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,TSLA,0.3800128,-0.0305278082538366,-0.0643199665657491,0.0684694718667005,0.0968661997730329,0.0130431538908981,-0.0526242273733619,-0.0933024800791236,-0.1068862538416013,0.3227366409240073,0.0190950420968563,-0.0526242273733619,0.0968661997730329,0.0749287392476742,2.0,0.0,0.1494904271463948,0.06566738126426,-0.11333379420612,0.0684694718667005,0.1818032660728205,0.1210936992400624,0.0038207375948937,0.0038553316495726,0.0171736958861536,0.0063683962136038,1.0,1.0,0.0,2.0,-0.0037964131285908,-0.0320994249476503,-0.0511508171803767,-0.022622493247363,0.0,-0.0842409777742625,-0.0925760569299272,-0.1676328780490479,0.0842409777742625,0.0925760569299272,0.1676328780490479,0.0,0.0,0.0,0.0,0.50240458999834,0.439425612265315,0.1362835316988778,-0.119756850544225,-0.2314800302404485,-0.3471943770068133,-0.1794592679059367,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,ADBE,0.37177715,0.0908203820561945,-0.1372246180240088,-0.0912637389550488,-0.0799736806605646,-0.1477459080499953,-0.2373742561307811,-0.3610102984948649,-0.342834471528734,-0.3747658646783586,-0.1550312816137803,-0.2373742561307811,-0.0799736806605646,0.078952788364704,0.0,0.0,0.1574005754702164,0.0896283480807857,-0.1607842929121378,-0.0912637389550488,0.069520553957089,0.1461105171757323,0.0102634532976197,0.0393545668056407,0.0746833798612434,0.0042043883541111,1.0,1.0,0.0,2.0,-0.1137977839870229,-0.1474960435967061,-0.1640716975461773,-0.1065514504907422,0.0,-0.183884974689331,-0.3403728357916887,-0.4002199095709975,0.183884974689331,0.3403728357916887,0.4002199095709975,0.0,0.0,1.0,1.0,0.4702160261745042,0.4232092614786639,-0.1940889588505421,-0.5608909769635283,-0.4886195071377303,-0.3749195765338948,-0.5258300672927605,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,MSFT,0.33790496,0.0323843693250469,-0.1446783616376465,-0.0535728067043184,0.0425860551595089,-0.0173292961074379,-0.1010365933281286,-0.2001675730387543,-0.2515807955653861,-0.2723973398677684,-0.0252599447586858,-0.1010365933281286,0.0425860551595089,0.0721390163550421,1.0,0.0,0.1436226484876376,0.0837072972206907,-0.0501504890815004,-0.0535728067043184,-0.0034223176228179,0.0474637866238102,-0.0014934524761408,0.0087199133612239,0.0120548055970952,-0.0270248151770705,1.0,1.0,0.0,2.0,-0.0760968075757039,-0.1077907177975571,-0.0975297311198202,-0.0566650394847757,0.0,-0.163771355661865,-0.1968627834848866,-0.2850758754691864,0.163771355661865,0.1968627834848866,0.2850758754691864,0.0,0.0,1.0,0.0,0.3550351059915139,0.3394130054519281,-0.1508943926959124,-0.2976803826170376,-0.4524014533092153,-0.6529063847670408,-0.5051574166472872,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,AAPL,0.30003586,0.0897153140960929,0.0104467403420169,0.1631121957292765,0.2435893184785693,0.1946798367658795,0.2174573603257643,0.162016683258755,0.1695530619704066,0.5251286887471489,0.218575505190071,0.1946798367658795,0.2435893184785693,0.0244739052115547,3.0,1.0,0.026131958152805,-0.0227775235598848,0.0467239229336882,0.1631121957292765,0.1163882727955882,-0.0543451645964878,0.0053244099735549,0.0419875015626174,0.0577552250038841,0.0486617548602636,1.0,1.0,0.0,2.0,0.0311193334770938,-0.0168006957315645,-0.0211946452741875,0.0131943054765462,2.0,-0.0028461004775477,-0.0028461004775477,-0.0028461004775477,0.0028461004775477,0.0028461004775477,0.0028461004775477,1.0,1.0,0.0,0.0,0.2786714266999391,0.2649610113612922,0.5853208477843276,0.8207145617709262,-0.476050764820999,-0.6286350739589889,-0.3953563126565119,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,GOOGL,0.29541487,-0.000531668701912,-0.0603319438312635,-0.0712231043060488,0.2428479089354189,0.1471802127954873,0.0581210730928853,0.1426355291992591,0.272729783689501,0.8665916887596055,0.1493830649412638,0.0581210730928853,0.2428479089354189,0.0923831174418827,3.0,1.0,0.1847268358425335,0.0890591397026019,0.1392629144831305,-0.0712231043060488,-0.2104860187891793,-0.1293441773989342,-0.0141210763863156,-0.0025719232793809,-0.0019685329933226,-0.0122674443171614,1.0,1.0,0.0,2.0,-0.0082904462131692,-0.0381413863570083,-0.0633147533857741,-0.0539046829280572,0.0,-0.1123309152391356,-0.1123309152391356,-0.1123309152391356,0.1123309152391356,0.1123309152391356,0.1123309152391356,0.0,0.0,0.0,0.0,0.3471572544362602,0.3124917643911578,-0.205160927492949,0.185992335529627,-0.485600444984278,-0.7483897834536368,-0.4438683152824226,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,NEE,0.2046579,0.0021647766739576,0.0183226826478473,-0.0947664117313684,-0.0460350370160077,-0.0550894240124354,0.0148853938756134,0.1112160300655293,0.1033475883403063,0.2736701721313404,-0.0287463557176099,-0.0550894240124354,0.0148853938756134,0.0380564404588051,1.0,0.0,-0.0609204308916212,-0.0699748178880489,0.1211309512020033,-0.0947664117313684,-0.2158973629333718,-0.1096518056069819,0.0031705292959629,0.0016968150155896,0.0101056359234368,0.0182426860989464,0.0,1.0,1.0,2.0,0.034713076790618,0.0308678162816387,-0.0087236575282456,-0.0415751823375873,2.0,-0.0947664117313684,-0.0947664117313684,-0.0947664117313684,0.0947664117313684,0.0947664117313684,0.0947664117313684,0.0,0.0,0.0,0.0,0.2742287323023796,0.2372333736548485,-0.3455743347377393,0.0627457833874178,-0.2870917949271726,-0.3605508455262318,-0.3563850529889434,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,SO,0.13841397,-0.00104480696978,0.0386746055466402,-0.003085458268433,-0.0012263312372715,-0.0100468623965426,0.0878831678303526,0.1142070311069098,0.0416646959884192,0.0450343665350678,0.0255366580655128,-0.0100468623965426,0.0878831678303526,0.0541734796960271,1.0,0.0,-0.0891094990676242,-0.0979300302268952,0.0912501747048248,-0.003085458268433,-0.0943356329732579,-0.0909686260987857,-0.004974589513908,-0.0073300360602085,0.0041854274417345,0.0166589978807412,0.0,1.0,1.0,2.0,0.046847082936859,0.050578661106202,0.028802829010365,0.0122250933404173,4.0,-0.0241886371237229,-0.0273268823730757,-0.0273268823730757,0.0241886371237229,0.0273268823730757,0.0273268823730757,1.0,1.0,0.0,0.0,0.2012054193595906,0.1915424046518669,-0.015334866616683,0.4588183383730745,-0.5518523878437047,-0.6279569892473118,-0.5297532876421102,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
