month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-08-31,CRM,0.52663934,0.391153103229827,0.6341120516768985,0.3430702605548374,0.4539213731316327,0.3783823108593718,0.3209232029688067,0.2120337501215488,0.1178882877706049,0.0074798273933101,0.3844089623199371,0.3209232029688067,0.4539213731316327,0.066703588453211,3.0,1.0,0.132998170162826,0.057459107890565,-0.0164898726719491,0.3430702605548374,0.3595601332267866,0.0221470575860307,0.1343294181927112,0.1983784520428324,0.2575125325209564,0.3225007644857787,1.0,1.0,1.0,3.0,0.270957899440621,0.2402577650992889,0.1994349716103562,0.1745866765989954,4.0,0.0,0.0,-0.0335325385478854,-0.0,-0.0,0.0335325385478854,1.0,1.0,0.0,0.0,0.6580544188215359,0.5598328431229683,0.5213402581039092,0.5732482595672139,2.5435897435897434,0.0101120918617956,0.7848182840274613,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,VECO,0.5117222,-0.1140000152587891,-0.4155673159167079,-0.2314365075268134,-0.1113339901091821,0.3083283649887858,0.4496073302105492,0.4185078413833463,0.5155661967441565,0.8066883527742355,0.2155339016967176,-0.1113339901091821,0.4496073302105492,0.291756577515843,2.0,0.0,-0.5609413203197313,-0.1412789652217634,0.8861256674394049,-0.2314365075268134,-1.1175621749662183,-0.6810438377373627,-0.0443111731738937,-0.0762365613773307,-0.1143808317713969,-0.1155684071933971,0.0,0.0,0.0,0.0,-0.0228509032528836,-0.0494350890810828,-0.0599052791649141,-0.1676212820204263,0.0,-0.4665221730654262,-0.4665221730654262,-0.4665221730654262,0.4665221730654262,0.4665221730654262,0.4665221730654262,0.0,0.0,1.0,1.0,0.8962425262836585,0.824942807647457,-0.2582297768066011,0.5450163648225792,-0.5477149184618482,-0.6951211237022461,-0.572922277494376,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,ADBE,0.50097454,0.1641706990549558,0.4219099743372212,0.1246479635187718,0.184559048288083,0.199275904302008,0.1109332149891884,-0.0058994407035912,-0.0893699916682714,-0.1827306446951518,0.1649227225264264,0.1109332149891884,0.199275904302008,0.0473317721601332,3.0,1.0,0.0736258332988946,0.0883426893128196,-0.0121947035645475,0.1246479635187718,0.1368426670833193,0.0137147485295834,0.0379326504492842,0.0633594405844595,0.0867413349993959,0.1312027265692148,1.0,1.0,1.0,3.0,0.1479192800977611,0.1650836144422869,0.1686303349960767,0.1732167008877856,4.0,0.0,0.0,-0.2066619610496831,-0.0,-0.0,0.2066619610496831,1.0,1.0,0.0,0.0,0.5102735594944328,0.4671167339248473,0.2442767437181541,0.2374849945046842,-0.3471151265766169,-0.6623800756783762,-0.2940618894398483,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,OKLO,0.46398872,0.033736736977078,-0.2329448120556384,-0.3998205586409912,-0.4463448360048491,-0.1905626282287135,-0.3623510897035595,-0.4958553377923416,-0.5607353841527167,-0.4549158103973191,-0.3330861846457074,-0.4463448360048491,-0.1905626282287135,0.130378144083824,0.0,0.0,-0.0839937463012895,0.171788461474846,0.062430443889561,-0.3998205586409912,-0.4622510025305523,-0.0374694689374316,-0.0361619312001024,-0.0446496627793421,-0.0727329575193186,-0.0579750007414177,0.0,0.0,1.0,1.0,0.0433932558286718,0.0128730352394175,-0.0291446188657559,-0.1122538969240534,2.0,-0.4536545702637421,-0.4958553377923416,-0.7694958106676408,0.4536545702637421,0.4958553377923416,0.7694958106676408,0.0,0.0,1.0,1.0,0.8808871108170211,0.9262991788145511,-0.4538839923201492,-0.3911814864904502,0.2856640421138616,-0.590446486009816,0.2402067722659584,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,AMZN,0.43358383,-0.0189630832576611,0.1178568296110396,-0.0155558001211502,0.0051686226884715,0.2792528314698397,0.2687142508370534,0.1133722911744197,0.1423976986590036,0.1634497496759006,0.1843785683317882,0.0051686226884715,0.2792528314698397,0.1552897900170801,3.0,1.0,-0.2635456281485819,0.0105385806327862,0.288761974516369,-0.0155558001211502,-0.3043177746375192,-0.2842700509582037,0.0199448412477276,0.0202416767250972,-0.0017030117750607,0.0324302882371483,1.0,0.0,1.0,2.0,0.1293460603948073,0.0973405187284244,0.1009518903607296,0.0735856378200563,4.0,-0.0619322477934604,-0.0619322477934604,-0.0619322477934604,0.0619322477934604,0.0619322477934604,0.0619322477934604,0.0,0.0,0.0,0.0,0.4489205923914346,0.3759861328964376,-0.0346515628483052,0.7146919189997591,-0.6166318494159071,-0.0963312973976066,-0.3935800417227423,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,LRCX,0.42799926,0.0303051164280747,-0.3033023255912221,-0.0504976444945632,0.1716151436684412,0.4139879285892187,0.2932345344610252,0.2956164078389525,0.9421321647549464,2.0311616332344182,0.2929458689062283,0.1716151436684412,0.4139879285892187,0.1211866503102353,3.0,1.0,-0.1216193907925839,0.1207533941281935,0.3620129818136302,-0.0504976444945632,-0.4125106263081934,-0.3437321789555885,-0.0312478150178705,-0.0451188728504685,-0.043383631882532,-0.0249946869593995,0.0,1.0,1.0,2.0,0.1000282640392551,0.0547165765793227,-0.0129174932242789,-0.1007335158109649,2.0,-0.3033023255912221,-0.3033023255912221,-0.3033023255912221,0.3033023255912221,0.3033023255912221,0.3033023255912221,0.0,0.0,1.0,1.0,0.8627765536426134,0.7397252038413504,-0.05852922669417,0.3964100897715464,-0.3585326242715664,-0.2588804473795552,-0.3554590322606449,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,TSLA,0.41665328,0.1206259746655358,-0.1708274014761481,-0.1997292430717802,-0.0861567603755606,-0.0618695359784802,-0.1335619201046169,-0.1897260820318108,-0.1892740332571144,0.0445682604020456,-0.0938627388195526,-0.1335619201046169,-0.0618695359784802,0.0364621181948723,0.0,0.0,0.0474051597290563,0.0716923841261367,0.0826811705842427,-0.1997292430717802,-0.2824104136560229,-0.0661673229671632,-0.0027622511081204,0.0010448223131074,0.0293106434111141,0.039322916567194,1.0,1.0,1.0,3.0,0.1377614089992243,0.0368939432830646,-0.0794025230470971,-0.1116992919610433,2.0,-0.1799905713381597,-0.2167673353137398,-0.2880909681475428,0.1799905713381597,0.2167673353137398,0.2880909681475428,0.0,0.0,1.0,1.0,0.564195294745003,0.4894347408948146,-0.3540072824642237,-0.2728901505038872,-0.1014807292263845,-0.2714557029271661,-0.1256500737185588,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,ORCL,0.4150701,0.1615462522147392,0.0329225648636235,-0.3295472987237595,-0.0620558308933067,0.0325844478113852,0.0447283946651155,-0.0770232891807395,-0.2458279920381771,-0.3253025220693868,0.0050856705277313,-0.0620558308933067,0.0447283946651155,0.0584624218716604,2.0,0.0,-0.1067842255584223,-0.0121439468537303,0.55824324769879,-0.3295472987237595,-0.8877905464225495,-0.3742756933888751,0.0208156177704188,0.0327523674309246,0.0263022213053956,0.08681299734523,1.0,0.0,1.0,2.0,0.2311422188310978,0.1964091133742018,0.1369574385088952,-0.0046322682794825,3.0,-0.389986670062038,-0.389986670062038,-0.5353170747757339,0.389986670062038,0.389986670062038,0.5353170747757339,0.0,0.0,1.0,1.0,0.6217438488161627,0.6075227655516438,-0.5300370873813021,0.0736242280970347,-0.4837697125617402,-0.5672505367288023,-0.3949110488644137,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,GOOGL,0.41409317,-0.0267879943114063,-0.0301648121738982,-0.08819207451527,-0.0987603239874558,0.2059988270325357,0.1131675735057151,0.0267489399418832,0.0846028667283598,0.6325146822395589,0.0734686921835983,-0.0987603239874558,0.2059988270325357,0.1562099097889667,2.0,0.0,-0.2119278974931709,0.0928312535268205,0.2208355974904905,-0.08819207451527,-0.3090276720057605,-0.2013596480209851,0.0050398446556743,0.0067476551224967,-0.0105104234569646,0.0025880173887395,1.0,0.0,1.0,2.0,0.0447654516113649,0.025804011395659,0.0058249522448357,-0.0114620913519215,3.0,-0.0822454602425002,-0.1386493332626479,-0.1386493332626479,0.0822454602425002,0.1386493332626479,0.1386493332626479,0.0,0.0,0.0,0.0,0.3707961734243608,0.3584823520909917,-0.237845158165475,0.3156852013651997,-0.4555163662953245,-0.4299911292828228,-0.290515129945466,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,NVDA,0.4063796,0.0836861920386442,0.0872607678216084,0.0315598622199881,0.0913641932810636,0.2488735936289683,0.2292755810438502,0.1396187899944663,0.2306636906591019,0.2506589545359967,0.1898377893179607,0.0913641932810636,0.2488735936289683,0.0858417576803394,3.0,1.0,-0.1379113877627866,0.019598012585118,0.1916667428280545,0.0315598622199881,-0.1601068806080663,-0.197715718823862,0.010244087623134,0.002257451580339,-0.0022816052392249,0.0232029642024884,0.0,0.0,1.0,1.0,0.0926619686878074,0.0747619860498967,0.0741229904693838,0.0518721381529283,4.0,-0.0457495958910632,-0.0760857421767671,-0.0760857421767671,0.0457495958910632,0.0760857421767671,0.0760857421767671,1.0,0.0,0.0,0.0,0.444987531438946,0.4018646883882478,0.0709230259057681,0.5705293041879398,0.3902895945447737,-0.3276452210112552,0.1651322440319784,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,BILL,0.38360807,0.1147795298599161,0.3913164155306707,0.3589951580549,0.3239474045602899,0.3135770855214308,0.1303078694782127,0.1653927150147975,0.0031904255741557,0.0838001585047043,0.2559441198533111,0.1303078694782127,0.3239474045602899,0.1089276660700932,3.0,1.0,0.1936395350820772,0.1832692160432181,-0.1682767500834974,0.3589951580549,0.5272719081383974,0.2286872885766873,0.0345040591557324,0.0399785337325939,0.035835275325095,0.0653782399255289,1.0,0.0,1.0,2.0,0.0685063943995007,0.087418804664723,0.1282638040403616,0.1775247300965332,4.0,-0.0194893777672073,-0.0194893777672073,-0.106553007523916,0.0194893777672073,0.0194893777672073,0.106553007523916,1.0,1.0,0.0,0.0,0.5178296432894371,0.5117616226954347,0.6932688437348541,0.2546261065686885,0.0965548504079782,-0.337133148823062,0.1233224463260218,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,SOUN,0.38089365,0.1598694944172716,0.0989181397336329,-0.2099999851650662,-0.1067839071054127,0.0349345344910134,-0.1732558351004031,-0.1595744560928234,-0.409958504483575,-0.4539170596361388,-0.0817017359049341,-0.1732558351004031,0.0349345344910134,0.1063374063147594,1.0,0.0,0.0664719279949903,0.2081903695914165,0.0465115814869201,-0.2099999851650662,-0.2565115666519864,-0.0367441500646631,0.0045210602627037,0.003245399322088,7.03468110527794e-05,0.0429553095827757,0.0,0.0,1.0,1.0,0.1546493094409855,0.1345553723754766,0.1046028490402846,0.0507616855985812,4.0,-0.2313513369173616,-0.2616822379002449,-0.6677569971843434,0.2313513369173616,0.2616822379002449,0.6677569971843434,0.0,0.0,1.0,1.0,0.6803868562292394,0.7385983467640727,-0.3086479158767169,-0.2345738192611274,-0.3079868924947688,-0.3987951010248256,-0.0700480528733192,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,AVGO,0.3691612,-0.0526356100971728,-0.0237193685111267,-0.1732352596283165,-0.1151242478800931,0.1934143182726286,0.158343033710536,0.1172609330047149,-0.0796684478995105,0.2491749529718543,0.0788777013676905,-0.1151242478800931,0.1934143182726286,0.168923254716938,2.0,0.0,-0.2734672815906291,0.0350712845620926,0.4010551939960418,-0.1732352596283165,-0.5742904536243584,-0.3315782933388526,0.0179583029091738,0.0024709232886919,-0.0569417351828627,-0.0518383375519451,0.0,0.0,1.0,1.0,-0.0487288731149502,-0.0392193175412981,0.0202693317987725,0.0158455403309452,2.0,-0.2329803122800917,-0.2329803122800917,-0.2329803122800917,0.2329803122800917,0.2329803122800917,0.2329803122800917,0.0,0.0,1.0,1.0,0.5427561702939626,0.4870099151273568,-0.3191769511058537,0.3251330800300608,-0.1872639890147613,-0.6035135316184351,-0.2407327938375923,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,ASML,0.34426028,0.0412277680661063,-0.1463156997088184,0.0530728138986476,0.1802400921431957,0.2886315613363317,0.1733834665833458,0.1976866924955462,0.6078380662633343,1.299065180874876,0.2140850400209577,0.1733834665833458,0.2886315613363317,0.0646501446919079,3.0,1.0,0.0068566255598498,0.1152480947529859,0.1142472306727664,0.0530728138986476,-0.0611744167741188,-0.1203106526846982,-0.0208172085214213,-0.0369840331436316,-0.0342396732890654,-0.0230258826337018,0.0,1.0,1.0,2.0,0.0571312684659153,0.0315379193430538,0.0074771675077218,-0.0257471168571161,3.0,-0.1463156997088184,-0.1463156997088184,-0.1463156997088184,0.1463156997088184,0.1463156997088184,0.1463156997088184,0.0,0.0,0.0,0.0,0.5539595604244368,0.5265337117877915,0.0958062965065245,0.3292922422661978,-0.2146247033845385,0.1760800448849822,-0.3228099143887861,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,META,0.33536854,0.0382784514693728,0.026150015229263,-0.0853018240879753,-0.0545084238113066,0.0112312759567492,-0.1066508490999608,-0.1918337858617421,-0.1056048303088811,-0.2149526946304352,-0.0499759989848394,-0.1066508490999608,0.0112312759567492,0.0590716176185919,1.0,0.0,0.0521424252886542,0.11788212505671,-0.0233399667499051,-0.0853018240879753,-0.0619618573380702,0.0213490250119854,0.0125318657451096,0.0305720105157023,0.0039087201730061,-0.0092296889198746,1.0,0.0,0.0,1.0,-0.0181554769264555,-0.0769117915236202,-0.074492952111538,-0.0331746206636106,0.0,-0.1516049645498716,-0.1597476549268163,-0.2567581407887627,0.1516049645498716,0.1597476549268163,0.2567581407887627,0.0,0.0,1.0,0.0,0.4777424101154587,0.4364618052498896,-0.1785519189459441,-0.2443532236203337,-0.3397646476928466,-0.1912604448034736,-0.1770138840127485,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,GEV,0.2911133,-0.0791283231075966,-0.2237968744821133,-0.0577537043447398,-0.1578867660199538,0.0452468083409529,0.045040860364268,0.2568631294174255,0.5232836850162756,0.4911019768472457,-0.0225330324382443,-0.1578867660199538,0.0452468083409529,0.117219817008574,2.0,0.0,-0.2029276263842219,0.0002059479766849,0.1090952176548725,-0.0577537043447398,-0.1668489219996123,-0.1027945647090078,-0.0273120241776133,-0.0580724431817823,-0.0821360228745193,-0.0841673457400938,0.0,0.0,0.0,0.0,-0.0308623657459946,-0.0384824365830721,-0.0469308777968069,-0.0597469115278209,0.0,-0.2237968744821133,-0.2237968744821133,-0.2237968744821133,0.2237968744821133,0.2237968744821133,0.2237968744821133,0.0,0.0,1.0,1.0,0.57503166739999,0.5418112571016809,-0.1004356935781878,0.0831301671456694,-0.1996097726501526,-0.6423969072164948,-0.2288306451612903,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,AAPL,0.2769847,0.0358218172861781,0.1058050084139277,0.0253660378606901,0.1802856725025627,0.2619509547603342,0.2123193110240095,0.2354332064399567,0.1496153876543036,0.3822736600821743,0.2181853127623022,0.1802856725025627,0.2619509547603342,0.0411474429807686,3.0,1.0,-0.0320336385214468,0.0496316437363246,0.1823283259443391,0.0253660378606901,-0.1569622880836489,-0.1869532731633194,0.0194710739304226,0.0243282418619017,0.0319753279017371,0.0111257195752834,1.0,1.0,0.0,2.0,-0.0667850148960603,-0.0583279023862222,-0.044061808901853,0.0110575518961506,1.0,-0.05911620639155,-0.05911620639155,-0.05911620639155,0.05911620639155,0.05911620639155,0.05911620639155,0.0,0.0,0.0,0.0,0.3218116600592398,0.2698160315754753,0.0788226189691843,0.7869039870769049,-0.708581309707742,-0.4486425197210211,-0.5096111712534044,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,CEG,0.2645162,0.0549017358885983,0.1159778867996461,-0.0367491916741373,-0.1130796666443678,-0.005886927408009,-0.157335798359245,-0.0096262961426341,-0.2370784549763216,-0.0963794771272569,-0.0921007974705406,-0.157335798359245,-0.005886927408009,0.0778734540261343,0.0,0.0,0.0442561317148771,0.151448870951236,-0.1251871326167771,-0.0367491916741373,0.0884379409426397,0.1205866066851076,-0.0048758378353929,0.0044996403158841,0.0106636449918768,0.0215726959026005,1.0,1.0,1.0,3.0,0.050530734330989,0.0435081908042167,0.0671978880404902,0.0473694438386778,4.0,-0.0200417959304348,-0.1628931733731811,-0.3110606348026761,0.0200417959304348,0.1628931733731811,0.3110606348026761,1.0,0.0,0.0,0.0,0.3851689158213233,0.4484661248486766,-0.0954105852383607,-0.3508309538704489,-0.0437176165803109,-0.2887764932562621,-0.3913362113387305,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,TSM,0.25936532,0.0328261942205858,-0.1257407655204347,0.0001141104059478,0.0566524495488489,0.2383421977751232,0.120393564865425,0.2695940226341249,0.4435525208182145,0.8284641940276627,0.1384627373964657,0.0566524495488489,0.2383421977751232,0.09218276628307,3.0,1.0,-0.0637411153165761,0.1179486329096981,0.1202657308881038,0.0001141104059478,-0.120151620482156,-0.1202794544594771,-0.00116745755327,-0.0014971089837405,-0.003948257854901,0.0081582222350822,0.0,0.0,1.0,1.0,0.0594335783203314,0.0363333642956948,0.0061061269584536,-0.0305695551062437,3.0,-0.1257407655204347,-0.1257407655204347,-0.1257407655204347,0.1257407655204347,0.1257407655204347,0.1257407655204347,0.0,0.0,0.0,0.0,0.4876709814447744,0.4547992397274385,0.0002339905598028,0.2647180433669524,-0.2574501718787899,-0.2096008831672943,-0.2582793998061734,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,MSFT,0.2558192,0.1071112862065253,0.3792739631440658,0.1427166697123534,0.2644344796638225,0.3929034679400507,0.3128561087687151,0.2010224071962483,0.0503606399956255,0.0218382307308246,0.3233980187908628,0.2644344796638225,0.3929034679400507,0.064880036508665,3.0,1.0,-0.0484216291048926,0.0800473591713355,0.1488903098781167,0.1427166697123534,-0.0061736401657632,-0.1701394390563617,0.0295391844255044,0.0476051728113626,0.0421749023620154,0.1091487019175772,1.0,0.0,1.0,2.0,0.2457310636280039,0.2365816063321364,0.2556794321034508,0.2017460106062762,4.0,0.0,0.0,-0.0448554905157899,-0.0,-0.0,0.0448554905157899,1.0,1.0,0.0,0.0,0.4488655220367125,0.3744734728936453,0.3179497259330171,0.8354559973265978,-0.5204565624691845,-0.6336887855535915,-0.3514492109357635,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,AI,0.25237417,0.1470587563090022,0.1584157927624827,-0.0222841889128679,0.1925254613764058,0.2505937811827148,0.3245283000760901,-0.043596774380757,-0.2712802856772701,-0.3772915536375542,0.2558825142117369,0.1925254613764058,0.3245283000760901,0.0661601494782389,3.0,1.0,-0.1320028386996843,-0.0739345188933753,0.3547170712145215,-0.0222841889128679,-0.3770012601273895,-0.3468124889889581,0.043400705908003,0.0423678266346587,0.0425226246969774,0.094898082006307,0.0,1.0,1.0,2.0,0.1523178859868936,0.1726059453043686,0.1438844966677803,0.0649245204241872,4.0,-0.1038298099598986,-0.1038298099598986,-0.4643947194965375,0.1038298099598986,0.1038298099598986,0.4643947194965375,0.0,0.0,0.0,0.0,0.519567578183722,0.5557274654636903,-0.0428898758286033,0.5839702376511278,-0.2487408742260419,-0.409626085930337,-0.019173633489008,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,NEE,0.23182844,-0.0513641756159163,-0.0605511754132064,-0.0454044033236903,-0.1514163099499461,-0.1057345728023539,-0.1142223579390111,-0.0486266017111703,-0.0308759267584378,0.168521676176375,-0.1237910802304371,-0.1514163099499461,-0.1057345728023539,0.0242976462218719,0.0,0.0,-0.037193952010935,0.0084877851366571,-0.0720912131324821,-0.0454044033236903,0.0266868098087917,0.0688179546153208,-0.0147880814741163,-0.0247679508951957,-0.0315457749174155,-0.0446063281075126,0.0,0.0,0.0,0.0,-0.058104311990958,-0.0480906380217915,-0.0386740965640727,-0.0203725258986888,0.0,-0.0816858734535079,-0.1514163099499461,-0.1514163099499461,0.0816858734535079,0.1514163099499461,0.1514163099499461,0.0,0.0,0.0,0.0,0.1744437313027556,0.2184296835416994,-0.2602810831011679,-0.5229250717529216,0.0581529406410703,-0.4496035033731802,-0.0239074765962805,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,SO,0.17677313,-0.0588247546961513,-0.0703300600008262,-0.0333655124094461,-0.0722291989552785,-0.070499044391287,-0.0787077716318137,0.0124301001068787,-0.0076807751395857,-0.0123077456423711,-0.0738120049927931,-0.0787077716318137,-0.070499044391287,0.0043272112199008,0.0,0.0,0.0064785726765351,0.0082087272405266,-0.0469073468870206,-0.0333655124094461,0.0135418344775745,0.0453422592223675,-0.0131505486516244,-0.0238371886804311,-0.0316639484031793,-0.0445803932198179,0.0,0.0,0.0,0.0,-0.0625450392472786,-0.0474391308306052,-0.0420473870045416,-0.0261168213456972,0.0,-0.0918687378604189,-0.0947892745192945,-0.0947892745192945,0.0918687378604189,0.0947892745192945,0.0947892745192945,0.0,0.0,0.0,0.0,0.1889107339405935,0.1783478909316865,-0.1766205218383122,-0.4413159652219355,0.1366958016907866,-0.349027089680073,0.0105947047708019,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,PWR,0.17218162,-0.0968891970807459,-0.1628352501790326,-0.1530607195020106,-0.171727187186136,0.0981575408551864,0.0707368306456037,0.2702747483380658,0.2972545799696529,0.5959712165101412,-0.0009442718951152,-0.171727187186136,0.0981575408551864,0.1485364499157511,2.0,0.0,-0.2424640178317397,0.0274207102095827,0.2642427329808392,-0.1530607195020106,-0.4173034524828498,-0.2237975501476143,-0.0157814653524399,-0.0669556366403276,-0.0884348211460912,-0.0733902871379572,0.0,0.0,1.0,1.0,0.002691914998592,0.033382763617332,0.030620719732695,-0.0205910423562801,3.0,-0.1855701478341431,-0.2323466870013519,-0.2323466870013519,0.1855701478341431,0.2323466870013519,0.2323466870013519,0.0,0.0,1.0,1.0,0.5550717186756823,0.512188387229263,-0.2757494470573829,0.138107056718451,-0.5495840351145818,-0.603156758701322,-0.3135856883588281,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,VRT,0.17215489,0.0642049044906076,-0.2321845142207244,-0.1855390000205935,-0.2172258507723811,0.0261532122571999,0.0090418518943078,0.3814302678793324,0.4310057991938358,1.0177432848304702,-0.0606769288736244,-0.2172258507723811,0.0261532122571999,0.1358450344109583,2.0,0.0,-0.2262677026666889,0.017111360362892,0.2389075129684803,-0.1855390000205935,-0.4244465129890739,-0.1945808519149013,-0.0119072722970345,-0.0311445281003954,-0.0536543995413683,-0.0564844861896778,0.0,0.0,0.0,0.0,0.002180178011528,-0.0486018245977145,-0.076361413711333,-0.1025706024520356,1.0,-0.2818192180437359,-0.3165524341743376,-0.3165524341743376,0.2818192180437359,0.3165524341743376,0.3165524341743376,0.0,0.0,1.0,1.0,0.7433007205999614,0.6740445256478652,-0.249614987418328,0.013414324351373,-0.6460238165462322,-0.4679863689255832,-0.4863948004243823,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,ETN,0.104752325,-0.0275265434815894,-0.0524476930223141,0.0079156033501639,-0.0649481641604866,0.1320121559503586,0.0804142417647473,0.155737537679065,0.1742151915209999,0.1664967662653635,0.0491594111848731,-0.0649481641604866,0.1320121559503586,0.1021322194533837,2.0,0.0,-0.1453624059252339,0.0515979141856113,0.0719292748059545,0.0079156033501639,-0.0640136714557906,-0.0724986384145833,-0.020538604454403,-0.0414610259305724,-0.0734145084255633,-0.0458034357803304,0.0,0.0,1.0,1.0,0.0637076477314304,0.0626186724280237,0.0877848622723036,0.0441154549938438,4.0,-0.1243151442256814,-0.1243151442256814,-0.1243151442256814,0.1243151442256814,0.1243151442256814,0.1243151442256814,0.0,0.0,0.0,0.0,0.4998664438026395,0.4455814635131178,0.015835436541704,0.1804703479600199,-0.5994242643988836,-0.4511486466142775,-0.3863116078642606,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
