month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-08-31,SOUN,0.5102292,0.1941272487772198,0.1313756428181505,-0.1866666475931803,-0.0804019928917717,0.0655022261424207,-0.1488372270966805,-0.134751756660192,-0.3925311157015865,-0.4377880250152719,-0.0545789979486771,-0.1488372270966805,0.0655022261424207,0.1094781741014278,1.0,0.0,0.0684352342049088,0.2143394532391013,0.0465115814869201,-0.1866666475931803,-0.2331782290801004,-0.0378294204964997,0.031567117545683,0.0074319068361772,0.0653471428317726,0.0904486778068041,0.0,1.0,1.0,2.0,0.115197234329458,0.1274730429400801,0.0550884889982397,0.0120103465911842,4.0,-0.2086486300906619,-0.2398753806155744,-0.6579439111147001,0.2086486300906619,0.2398753806155744,0.6579439111147001,0.0,0.0,1.0,1.0,0.6918360780638702,0.7474452490536456,-0.2698134045214497,-0.199127932494221,-0.1802479371471436,-0.2878184664610319,0.0419894255757684,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,OKLO,0.50259364,0.0839556571672883,-0.195681278810695,-0.3706638474714225,-0.4194482737574084,-0.1512401689236253,-0.331374112113315,-0.4713639952192195,-0.5393959135732675,-0.4284356259988715,-0.3006875182647829,-0.4194482737574084,-0.1512401689236253,0.1367119130001148,0.0,0.0,-0.0880741616440934,0.1801339431896896,0.062430443889561,-0.3706638474714225,-0.4330942913609836,-0.0392897353581075,-0.0069834357575857,-0.0420810704468115,-0.0162325221231619,-0.021640600066478,0.0,1.0,0.0,1.0,-0.0154239242500544,-0.0093565353803838,-0.0999747475018004,-0.1553136855977578,0.0,-0.4271131148324066,-0.4713639952192195,-0.7582979194894273,0.4271131148324066,0.4713639952192195,0.7582979194894273,0.0,0.0,1.0,1.0,0.8319806079932734,0.912364969881536,-0.4455198160993908,-0.3632034581033306,-0.2626557146422817,-0.7651159764938885,-0.1364775807394547,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,TSLA,0.4979632,0.1659650888938115,-0.1372801234285824,-0.1673512971003364,-0.0491838149283196,-0.0239139600495964,-0.0985069276591408,-0.1569434207750817,-0.1564730826768321,0.0868301753926692,-0.0572015675456856,-0.0985069276591408,-0.0239139600495964,0.0379373295314073,0.0,0.0,0.0493231127308211,0.0745929676095443,0.0826811705842427,-0.1673512971003364,-0.2500324676845792,-0.0688443694411956,0.0455372965408287,0.0645082436164936,0.1058017228171948,0.0594070705367142,1.0,1.0,0.0,2.0,-0.0481393934701682,-0.1046815945866169,-0.1625356070897549,-0.1291026046734754,0.0,-0.1792355115539162,-0.1850787290754936,-0.2592880261802792,0.1792355115539162,0.1850787290754936,0.2592880261802792,0.0,0.0,1.0,0.0,0.5602719135088713,0.489183584186774,-0.2986965669084653,-0.2013700599191205,0.6101237762963205,0.3055329284057304,0.2729819563152895,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,CSCO,0.47077438,-0.0426760672420734,-0.0511204050347829,-0.0744444594242595,0.218091726165617,0.4442497727829104,0.4102610190730023,0.4307883296194452,0.4642444011212345,0.6404581576647124,0.3575341726738432,0.218091726165617,0.4442497727829104,0.1219506283741,3.0,1.0,-0.1921692929073852,0.0339887537099081,0.5236914018101513,-0.0744444594242595,-0.5981358612344109,-0.4847054784972618,-0.0008817827594823,-0.0325166347416935,-0.0432988180612484,-0.0352848406207892,0.0,0.0,1.0,1.0,-0.0073241723993204,0.0077708659824731,0.0128895875449366,-0.0100356571183294,2.0,-0.1426507909410624,-0.1426507909410624,-0.1426507909410624,0.1426507909410624,0.1426507909410624,0.1426507909410624,0.0,0.0,0.0,0.0,0.3893810704980304,0.3891043534010556,-0.1911866422500786,1.0543727292872,-0.0222517541994471,-0.5639235359524696,-0.2079878399733604,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,VECO,0.4631539,-0.0427999877929687,-0.3686016004818395,-0.169673818231394,-0.0399197176465833,0.4134672105032382,0.5660995237807245,0.532500842519205,0.6373589243884705,0.9518760080282884,0.3132156722124598,-0.0399197176465833,0.5660995237807245,0.3152024880014162,2.0,0.0,-0.6060192414273078,-0.1526323132774862,0.8861256674394049,-0.169673818231394,-1.055799485670799,-0.7357733420121185,-0.0342628751458934,-0.0551398660443527,-0.046793927201351,-0.0726363683557772,0.0,1.0,0.0,1.0,-0.0730238181188402,-0.0787180938083745,-0.1555609643275536,-0.2024540493335338,0.0,-0.4236512514127104,-0.4236512514127104,-0.4236512514127104,0.4236512514127104,0.4236512514127104,0.4236512514127104,0.0,0.0,1.0,1.0,0.8979602727397684,0.8268061706905796,-0.1889547047707377,0.6846822675596348,-0.6003623917857862,-0.7306100291782588,-0.6162768219601779,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,ANET,0.45410848,0.0460215553760772,0.1104896896289819,0.1829810776473048,0.0922933620692016,0.5364879929310971,0.4131085685129918,0.3309579976387311,0.4436027278064476,0.3815451459563765,0.3472966411710969,0.0922933620692016,0.5364879929310971,0.2292937523286995,3.0,1.0,-0.3208152064437901,0.1233794244181052,0.194531844349836,0.1829810776473048,-0.0115507667025311,-0.2301274908656869,-0.0110921414075736,-0.0356007547754931,0.0035508275349849,0.0286520923052762,0.0,1.0,1.0,2.0,0.1039443321401201,0.1144953740052909,0.0915570573156892,0.0817869022129977,4.0,-0.1038005040547058,-0.1038005040547058,-0.1038005040547058,0.1038005040547058,0.1038005040547058,0.1038005040547058,0.0,0.0,0.0,0.0,0.5969411456351382,0.6001448391146651,0.3065311865085379,0.688348114635811,-0.0411576549461185,-0.4720100871577223,-0.0932706295553563,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,PLTR,0.42878327,0.4622136032119588,0.5422988365941523,0.1494826252643408,0.2935087459701759,0.2301066717459756,0.3116116279556047,0.2275053341746711,0.0682101852260317,0.1482355607957706,0.2784090152239187,0.2301066717459756,0.3116116279556047,0.0427991340232543,3.0,1.0,-0.0181028819854287,-0.081504956209629,0.1410451964456442,0.1494826252643408,0.0084374288186965,-0.1621290026912638,0.0303717492744612,0.0297349480454662,0.144114296169727,0.2135695552050964,0.0,1.0,1.0,2.0,0.3478535802601965,0.3374152172312972,0.2372371964138813,0.1680001190768827,4.0,0.0,0.0,-0.1314798300866977,-0.0,-0.0,0.1314798300866977,1.0,1.0,0.0,0.0,0.8310253356229066,0.6829433824707443,0.1798773380985961,0.4562773956872676,0.4091957737810769,-0.5554434762236351,0.1370280022267143,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,KLAC,0.42523262,0.0075372469295647,-0.3894866783909018,-0.0414893567127434,0.0536924903550364,0.252593023813872,0.2097541267239269,0.2932804693661313,0.5710542989709166,1.1213597532263604,0.1720132136309451,0.0536924903550364,0.252593023813872,0.1046835132357113,3.0,1.0,-0.1560616363688904,0.0428388970899451,0.2621186162054696,-0.0414893567127434,-0.303607972918213,-0.2512434834366703,-0.0393872323193218,-0.0665497618778421,-0.0463802968914115,-0.0853324465547834,0.0,1.0,0.0,1.0,-0.105082091810579,-0.1027751897193103,-0.1761462885606358,-0.1543928515368784,0.0,-0.3894866783909018,-0.3894866783909018,-0.3894866783909018,0.3894866783909018,0.3894866783909018,0.3894866783909018,0.0,0.0,1.0,1.0,0.8536573015022705,0.6972400757220472,-0.0486018881812763,0.3008348688315282,-0.3408720878600396,-0.222623723487824,-0.3687597600648269,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,LRCX,0.41779464,0.0715992484231142,-0.2753790189231808,-0.0124420481739565,0.2185729133801568,0.4706598825876456,0.3450667506803506,0.3475440883941287,1.0199716866543862,2.1526493706054795,0.3447665155493843,0.2185729133801568,0.4706598825876456,0.1260437527880884,3.0,1.0,-0.1264938373001938,0.1255931319072949,0.3620129818136302,-0.0124420481739565,-0.3744550299875867,-0.3575087988543072,-0.0208673877203947,-0.0238594855055568,0.01981991568556,0.0046178345317227,0.0,1.0,0.0,1.0,0.0141228216660771,-0.0144368480324521,-0.1195809858360031,-0.1254176782457337,1.0,-0.2753790189231808,-0.2753790189231808,-0.2753790189231808,0.2753790189231808,0.2753790189231808,0.2753790189231808,0.0,0.0,1.0,1.0,0.8622253817221195,0.7389525566288496,-0.0144301576336179,0.4669673953826859,-0.5270833996751902,-0.4536156435679991,-0.4963870606753384,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,CRM,0.41281325,0.1366698908410371,0.3351844330355795,0.0973828278946105,0.1879559802958363,0.1262353481486109,0.0792871247902449,-0.0096832136967801,-0.0866066753669421,-0.1768181003678932,0.131159484411564,0.0792871247902449,0.1879559802958363,0.0545015172052657,3.0,1.0,0.1086688555055914,0.046948223358366,-0.0164898726719491,0.0973828278946105,0.1138727005665596,0.0180957031043655,0.0377555105305025,0.0491653572156864,0.0862249667253511,0.1351503781361385,1.0,1.0,1.0,3.0,0.2075969115501073,0.1893123720541611,0.1695226793563962,0.1315674817104268,4.0,0.0,0.0,-0.2103281361629529,-0.0,-0.0,0.2103281361629529,1.0,1.0,0.0,0.0,0.5103219517821442,0.4733060143204093,0.1908262569433484,0.1675176786081798,-0.0081205179796729,-0.7172614408113204,-0.125971365184817,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,ORCL,0.36762568,0.1278201796229892,0.002931144945713,-0.3490142260453908,-0.0892895058967649,0.002602845290093,0.0143941866127406,-0.1038223765956678,-0.2677256951662483,-0.3448926985903574,-0.0240974913313104,-0.0892895058967649,0.0143941866127406,0.0567649364033257,2.0,0.0,-0.1036836925095056,-0.0117913413226475,0.55824324769879,-0.3490142260453908,-0.9072574737441808,-0.3634084126581314,0.0146303120237309,-0.0092265542193595,0.0403290031702017,0.0802339469421078,0.0,1.0,1.0,2.0,0.1628270264638907,0.1571770709946172,0.0349843643875553,-0.1021263170839887,3.0,-0.4076987102052483,-0.4076987102052483,-0.5488093744051102,0.4076987102052483,0.4076987102052483,0.5488093744051102,0.0,0.0,1.0,1.0,0.6705395550390321,0.6116885753322077,-0.5204975954402491,0.0235318872923581,-0.4318078208527035,-0.523691525770285,-0.3472569701579169,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,AVGO,0.35817036,-0.0535090080085907,-0.0246194249979316,-0.173997473835617,-0.1159400360203303,0.1923140810416912,0.1572751295364602,0.116230800202844,-0.0805169936165173,0.2480234376849355,0.0778830581859404,-0.1159400360203303,0.1923140810416912,0.1687675203243092,2.0,0.0,-0.2732151655567906,0.0350389515052309,0.4010551939960418,-0.173997473835617,-0.5750526678316589,-0.3312726033720773,-0.0134626154237063,-0.0631189681547498,-0.0697233753163304,-0.0608655006146773,0.0,0.0,1.0,1.0,-0.0298113409356709,0.0170949913857136,0.0388549358208449,0.0243826111221492,3.0,-0.2336874460930268,-0.2336874460930268,-0.2336874460930268,0.2336874460930268,0.2336874460930268,0.2336874460930268,0.0,0.0,1.0,1.0,0.5435008567842075,0.4851205328211086,-0.3201420414774089,0.3241980474870077,-0.0682016575940366,-0.5454299686112387,-0.1606244855224735,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,ASML,0.35554263,0.0827256045215623,-0.1122923548033408,0.0950427312857127,0.2272782252241998,0.3399897298555066,0.2201483308034479,0.2454202622199248,0.6719179949465426,1.390694165114784,0.2624720952943848,0.2201483308034479,0.3399897298555066,0.0672268294624734,3.0,1.0,0.0071298944207518,0.1198413990520586,0.1142472306727664,0.0950427312857127,-0.0192044993870537,-0.1251055995177352,-0.0148683492021739,-0.0194147733866967,0.0215220179789707,0.0124729339244045,0.0,1.0,0.0,1.0,0.0079284757756739,0.0122505108638799,-0.0410839465236011,-0.0401924925070548,2.0,-0.1122923548033408,-0.1122923548033408,-0.1122923548033408,0.1122923548033408,0.1122923548033408,0.1122923548033408,0.0,0.0,0.0,0.0,0.5547882542404758,0.5293924594276961,0.1713135246812849,0.4158509001836578,-0.3927813163481953,-0.0907050682625771,-0.4481688861985472,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,META,0.35510036,-0.0122325758290879,-0.023770977889884,-0.1298008161145929,-0.1005054785972794,-0.0379639380175199,-0.1501112361322728,-0.2311501230603624,-0.1491161049269234,-0.2531443240685569,-0.0961935509156907,-0.1501112361322728,-0.0379639380175199,0.0561978527957986,0.0,0.0,0.0496057575349934,0.1121472981147528,-0.0233399667499051,-0.1298008161145929,-0.1064608493646878,0.0203104200176799,-0.001778936356491,-0.0373083996980827,-0.0461148093163857,-0.0813278007114084,0.0,0.0,0.0,0.0,-0.1308134343525081,-0.1214530790228224,-0.0677096970185474,-0.0075516320354171,0.0,-0.1928783866601484,-0.2006249447131191,-0.2929159843680531,0.1928783866601484,0.2006249447131191,0.2929159843680531,0.0,0.0,1.0,1.0,0.4795826471817975,0.4374239363851985,-0.2706536962447449,-0.3431710604882944,-0.4368114090225253,-0.3101355615580744,-0.2684861982568474,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,TSM,0.34009176,0.0363636665603743,-0.1227463915617942,0.0035395425086481,0.0602715277964427,0.2425835709087007,0.1242309590635641,0.2739424345576025,0.4484967477772139,0.8347267593526517,0.1423620192562359,0.0602715277964427,0.2425835709087007,0.0924984960619586,3.0,1.0,-0.0639594312671214,0.1183526118451365,0.1202657308881038,0.0035395425086481,-0.1167261883794557,-0.120691416554916,0.0015922423932266,-0.0067425995520637,0.013536833023666,0.0132814878100278,0.0,1.0,0.0,1.0,0.0142333033811441,0.0121347682493453,-0.0391651800670547,-0.0431600702310944,2.0,-0.1227463915617942,-0.1227463915617942,-0.1227463915617942,0.1227463915617942,0.1227463915617942,0.1227463915617942,0.0,0.0,0.0,0.0,0.485360413367053,0.4565796472161174,0.007292606506768,0.2720904442872827,-0.2525321802259934,-0.2043659802533763,-0.2545875130674614,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,CEG,0.3045029,0.0401502830719715,0.1003723620560008,-0.0502190233809052,-0.1254821141942165,-0.0197883284445519,-0.1691193032509947,-0.0234753002395625,-0.2477469379177445,-0.1090154554878999,-0.1047965819632544,-0.1691193032509947,-0.0197883284445519,0.0767844609404744,0.0,0.0,0.0436371890567782,0.1493309748064428,-0.125187051327702,-0.0502190233809052,0.0749680279467968,0.1189002798700895,-0.0001267826248718,-0.0080884150506094,0.0110163265261356,0.0218998879137346,0.0,1.0,1.0,2.0,0.0364479945693623,0.0622257031756479,0.061986649771718,0.039422424839965,4.0,-0.0937445111977394,-0.1745988902997786,-0.3206945714941012,0.0937445111977394,0.1745988902997786,0.3206945714941012,0.0,0.0,0.0,0.0,0.3983230041198141,0.4608565405241543,-0.1260761313343567,-0.3669673496629716,0.0977979274611398,-0.1835260115606936,-0.3216306655845961,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,AI,0.29090062,0.1220043407762869,0.1331133132932336,-0.0436397629574847,0.1664779478742999,0.2232779213071454,0.2955975393522621,-0.0644868322785747,-0.287197209225522,-0.3908929459682304,0.2284511361779024,0.1664779478742999,0.2955975393522621,0.0647150588343487,3.0,1.0,-0.1291195914779621,-0.0723196180451166,0.3547170712145215,-0.0436397629574847,-0.3983568341720063,-0.3392373023097468,0.0185917825604469,0.011986649759015,0.0490400974423301,0.0909476347004711,0.0,1.0,1.0,2.0,0.1935788944212708,0.1609444828607089,0.1041327049217424,0.0041479034560258,4.0,-0.1234042390863946,-0.1234042390863946,-0.4760935772799268,0.1234042390863946,0.1234042390863946,0.4760935772799268,0.0,0.0,0.0,0.0,0.5272341102543001,0.6189516423677774,-0.0827711297670706,0.4775777607140102,-0.2228421587653636,-0.3892736862171951,0.0033306654868487,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,SO,0.2678814,-0.0514659647012415,-0.0630612268189403,-0.0258076636118829,-0.0649752146177568,-0.0632315324518031,-0.0715044414695174,0.0203460121842375,7.78955437914508e-05,-0.0045852519668493,-0.0665703961796924,-0.0715044414695174,-0.0632315324518031,0.0043610444924924,0.0,0.0,0.0065292268517606,0.0082729090177142,-0.0469073468870206,-0.0258076636118829,0.0210996832751377,0.0456967778576344,-0.0267442734750859,-0.0274589332684257,-0.0384127081775013,-0.0465217310829445,0.0,0.0,0.0,0.0,-0.0321780410201474,-0.0342059124101777,-0.0276548971871644,-0.012552516344255,0.0,-0.0847683096678563,-0.0877116811984015,-0.0877116811984015,0.0847683096678563,0.0877116811984015,0.0877116811984015,0.0,0.0,0.0,0.0,0.1878739303753445,0.1782345134640565,-0.1373669223841913,-0.4011817917854459,0.1922732483163776,-0.3171985106317506,0.0428305108642865,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,ADBE,0.24265784,0.0993969241118846,0.3427957372740535,0.0620732104019958,0.1186508775508561,0.1325488963271752,0.0491215424372961,-0.0612106128117008,-0.140036911273763,-0.2282030323195428,0.1001071054384425,0.0491215424372961,0.1325488963271752,0.0446982601158549,3.0,1.0,0.0695293351135599,0.0834273538898791,-0.0121947035645475,0.0620732104019958,0.0742679139665434,0.0129516679646997,0.0294128202470551,0.0322072359042751,0.0569415959431689,0.1048208288100454,1.0,1.0,1.0,3.0,0.1836714722549932,0.1777459653315984,0.1877078861594079,0.1614485848136913,4.0,0.0,-0.0293350520677536,-0.2508028242671308,-0.0,0.0293350520677536,0.2508028242671308,1.0,1.0,0.0,0.0,0.5202716777359446,0.467683170756333,0.1193092245038564,0.1050316656848208,-0.2229895339475802,-0.5981922304767368,-0.1958264669394708,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,PWR,0.24211067,-0.0419862729428299,-0.1119413924134231,-0.1015726375121867,-0.1213738980211478,0.1649179648941436,0.1358302641363602,0.3474987145633381,0.3761186439664841,0.6929951506555116,0.0597914436697853,-0.1213738980211478,0.1649179648941436,0.1575664442587254,2.0,0.0,-0.2572041621575081,0.0290877007577834,0.2642427329808392,-0.1015726375121867,-0.3658153704930259,-0.2374029016485469,-0.0591520857855007,-0.0550275360505435,-0.0354469203110022,-0.0247659768650231,1.0,1.0,1.0,3.0,0.0626948791828529,0.0500380967077123,-0.0039173934431661,-0.0337753370208799,2.0,-0.1384330786125601,-0.1856786464114833,-0.1856786464114833,0.1384330786125601,0.1856786464114833,0.1856786464114833,0.0,0.0,0.0,0.0,0.5497259730502942,0.5082386023821477,-0.1847695806486732,0.2672568819049062,-0.3795743377736946,-0.4533681086428636,-0.1296627765447126,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,GOOGL,0.23967215,-0.0317580585840145,-0.0351176314868107,-0.0928485563172245,-0.1033628351449684,0.1998399514247477,0.1074827747628222,0.0215054696666343,0.0790638410928443,0.6241777636205437,0.0679866303475338,-0.1033628351449684,0.1998399514247477,0.1554121665561136,2.0,0.0,-0.2108456099077906,0.0923571766619255,0.2208355974904905,-0.0928485563172245,-0.3136841538077151,-0.2003313310800467,0.0033112018250769,-0.002121216004404,-0.0102669979545907,-0.0082611100726408,0.0,0.0,1.0,1.0,0.0074574292311235,-0.0127818683629551,-0.0141302646320803,-0.0212429995503699,1.0,-0.115612850163222,-0.1430481365551634,-0.1430481365551634,0.115612850163222,0.1430481365551634,0.1430481365551634,0.0,0.0,0.0,0.0,0.3726370475211615,0.3587401220238863,-0.249166197872346,0.2996118029855205,-0.5525893586820938,-0.531614875787445,-0.3913422125651826,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,GEV,0.23008928,-0.0337678893893469,-0.1855625457363654,-0.0113403964834635,-0.116405827370479,0.0967337307414359,0.0965176381487529,0.3187738799654767,0.5983179817820443,0.5645510554437032,0.0256151805065699,-0.116405827370479,0.0967337307414359,0.1229938481502703,2.0,0.0,-0.2129234655192319,0.000216092592683,0.1090952176548725,-0.0113403964834635,-0.120435614138336,-0.1078580346322164,-0.0419716565684508,-0.0572117196712184,-0.0429356487754784,-0.05705625004882,0.0,1.0,0.0,1.0,-0.0455270897609978,-0.0355938337181515,-0.0723303600383784,-0.0368591343348522,0.0,-0.1855625457363654,-0.1855625457363654,-0.1855625457363654,0.1855625457363654,0.1855625457363654,0.1855625457363654,0.0,0.0,1.0,0.0,0.5784419600252421,0.5415564017197927,-0.0196050723619162,0.1782226889798492,-0.2729894808279606,-0.6751819284414797,-0.2826250732442311,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,VRT,0.20551187,0.0843647980498665,-0.2176393092501929,-0.1701101601435478,-0.2023972745623121,0.0455922690096199,0.0281567575343675,0.4075995582504534,0.4581143534497549,1.0559667704560964,-0.0428827493394415,-0.2023972745623121,0.0455922690096199,0.1384184311531859,2.0,0.0,-0.2305540320966796,0.0174355114752524,0.2389075129684803,-0.1701101601435478,-0.4090176731120282,-0.1982669176779153,-0.0316438998158837,-0.0556037856262628,-0.0264777526683301,-0.0612131324912406,0.0,1.0,0.0,1.0,-0.0928145538221989,-0.080913335445149,-0.1273674571719115,-0.1002288381275641,0.0,-0.2682142740527347,-0.3036054630391359,-0.3036054630391359,0.2682142740527347,0.3036054630391359,0.3036054630391359,0.0,0.0,1.0,1.0,0.7337853446025927,0.6716063826927211,-0.2318255078202427,0.0419244936617138,-0.7043393304822297,-0.5556325150994625,-0.5585576080624223,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,AMZN,0.19163683,-0.0476838586410608,0.0851305230203873,-0.044376326912434,-0.0242586310080976,0.2418015056285787,0.2315714518229166,0.0807772736504053,0.108952935121817,0.1293886676105349,0.1497047754811325,-0.0242586310080976,0.2418015056285787,0.1507435358422361,2.0,0.0,-0.2558300828310142,0.0102300538056621,0.288761974516369,-0.044376326912434,-0.3331383014288031,-0.2759477787353507,-0.0093385416504717,-0.0243175281521368,-0.0105153789225735,0.0099302380138992,0.0,1.0,1.0,2.0,0.0670819283876975,0.0739343581831675,0.073066040053662,0.0575173861792361,4.0,-0.0893950606048266,-0.0893950606048266,-0.0893950606048266,0.0893950606048266,0.0893950606048266,0.0893950606048266,0.0,0.0,0.0,0.0,0.4438512930470327,0.3740091597144386,-0.0999801681499928,0.6191598408972785,-0.7237382879211002,-0.3488007218317577,-0.5368470052308865,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,AAPL,0.1849351,0.0022879989511195,0.0700055459510651,-0.007829283831457,0.1420749641889742,0.2210964049154982,0.1730715418985493,0.1954371453235781,0.1123974807060106,0.3375235922250159,0.1787476370010072,0.1420749641889742,0.2210964049154982,0.0398153307826645,3.0,1.0,-0.030996577709575,0.0480248630169488,0.1823283259443391,-0.007829283831457,-0.1901576097757962,-0.1809008257300064,-0.0040885616947896,0.0044777169338476,-0.0154370270256817,-0.0274832064777674,1.0,0.0,0.0,1.0,-0.049632891334894,-0.0497874279856854,0.0095646235041151,0.0401653724575958,2.0,-0.0895764898908204,-0.0895764898908204,-0.0895764898908204,0.0895764898908204,0.0895764898908204,0.0895764898908204,0.0,0.0,0.0,0.0,0.3208424799200685,0.2747535738596233,-0.0244022669111883,0.6299155256374384,-0.6470041686448168,-0.332139980693106,-0.4258234045705185,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,ETN,0.15164171,0.0121179951314047,-0.0138191075632337,0.0490050015109233,-0.0268291817218241,0.1781605616740713,0.1244591705374231,0.2028532543734122,0.222084075949865,0.214050995928047,0.0919301834965568,-0.0268291817218241,0.1781605616740713,0.1062958135243689,2.0,0.0,-0.1512883522592473,0.0537013911366481,0.0719292748059545,0.0490050015109233,-0.0229242732950312,-0.0754541690264998,-0.0232490730059409,-0.0504966953679575,-0.0230501027115749,-0.0042607014396369,0.0,1.0,1.0,2.0,0.0615773373315753,0.0897850830692763,0.0564267242370635,0.0381400762304846,4.0,-0.0886163579556194,-0.0886163579556194,-0.0886163579556194,0.0886163579556194,0.0886163579556194,0.0886163579556194,0.0,0.0,0.0,0.0,0.4965726592897211,0.4448829314517328,0.0986864673158169,0.2797571265125649,-0.6155756257279099,-0.4732785355132026,-0.4061577107165891,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,NEE,0.15014319,-0.0376207629078702,-0.0469408143416281,-0.0315746379723803,-0.1391224212357341,-0.0927788603929999,-0.1013895867907992,-0.0348435862125303,-0.0168356614370454,0.1854506928300718,-0.1110969561398444,-0.1391224212357341,-0.0927788603929999,0.0246496688143094,0.0,0.0,-0.0377328344449349,0.0086107263977992,-0.0720912024363399,-0.0315746379723803,0.0405165644639595,0.0698149488184188,-0.0205606131829854,-0.022152071094095,-0.0305832584078588,-0.0406596538531702,0.0,0.0,0.0,0.0,-0.0380690676994508,-0.0369373803612533,-0.0228354939317044,-0.0042481608863077,0.0,-0.0683817722134207,-0.1391224212357341,-0.1391224212357341,0.0683817722134207,0.1391224212357341,0.1391224212357341,0.0,0.0,0.0,0.0,0.1745554558292725,0.2288593596875006,-0.1808859987926276,-0.4430213687971649,-0.098375328044174,-0.5310214226535684,-0.1262431365630995,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
