month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-09-30,CRM,0.5593186,-0.0745570822328397,0.2951775328927286,0.5213747625462748,0.2504118967572006,0.3536153503309569,0.2832877720252882,0.2297927812384477,-0.0957256412692193,0.0123966003090627,0.2957716730378152,0.2504118967572006,0.3536153503309569,0.0527221399959784,3.0,1.0,-0.0328758752680875,0.0703275783056687,-0.1564946365499767,0.5213747625462748,0.6778693990962515,0.2380869905209865,-0.0445328490505138,-0.0429960302225767,-0.0202041358865088,0.0449907927296973,1.0,1.0,1.0,3.0,0.2588423111295204,0.2715605522005015,0.294826820494253,0.2579613155926483,4.0,-0.0986704625923089,-0.0986704625923089,-0.1002091196913906,0.0986704625923089,0.0986704625923089,0.1002091196913906,0.0,0.0,0.0,0.0,0.6135440592296917,0.5636576275512555,0.8497755861263884,0.5025883766640376,-0.0233006252364105,0.603148168437968,0.2168287720219031,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,GEV,0.5483887,0.0465204127074956,-0.0504498298942903,-0.1996237604360476,-0.0284095463330587,-0.1316610287413014,0.077798687447925,0.0775863256811326,0.4414256769374767,0.5327128809480746,-0.027423962542145,-0.1316610287413014,0.077798687447925,0.104733336183254,1.0,0.0,-0.1062082337809837,-0.2094597161892265,0.3466150469872935,-0.1996237604360476,-0.5462388074233412,-0.2774224478839727,0.033802274450398,0.0118256123911231,0.0111744088630694,-0.019856222410799,0.0,0.0,0.0,0.0,-0.1226430822222307,-0.0903903491558875,-0.0755435273683331,-0.062079942242711,0.0,-0.1996237604360476,-0.1996237604360476,-0.1996237604360476,0.1996237604360476,0.1996237604360476,0.1996237604360476,0.0,0.0,1.0,0.0,0.561558940055879,0.550310640878797,-0.35548140399329,0.1413723116886991,0.1497633252107666,0.3258187455590724,0.2274616511676583,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,PWR,0.5255694,0.0487901197629774,-0.0459271818084208,-0.1155945321764124,-0.1052684304407428,-0.124988235996726,0.1601259296592838,0.131157884783831,0.509497360296868,0.5376966368321128,-0.023376912259395,-0.124988235996726,0.1601259296592838,0.1592237024659493,1.0,0.0,-0.2653943601000267,-0.2851141656560099,0.3117579796450269,-0.1155945321764124,-0.4273525118214394,-0.2757204618356963,0.0243412223221308,0.0158672320453012,0.0254523273044129,-0.0059870630250606,0.0,1.0,0.0,1.0,-0.1003146753325091,-0.0787731355928706,-0.0616878234505865,-0.0241643915815137,0.0,-0.139612346831042,-0.1890284587901167,-0.1890284587901167,0.139612346831042,0.1890284587901167,0.1890284587901167,0.0,0.0,0.0,0.0,0.5408772162479853,0.5155419944933017,-0.2137167710229706,0.3105972575845406,-0.0538788446301231,0.2938337273443656,-0.1545986998777112,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,PANW,0.51589584,-0.048543736617164,0.09568152754358,0.0661544727153495,0.2907095864997664,1.0275483589229193,1.2678391339952326,1.4414450110306536,0.9738327502493224,0.7855809610594375,0.8620323598059727,0.2907095864997664,1.2678391339952326,0.5091583227444431,3.0,1.0,-0.9771295474954662,-0.2402907750723133,1.1271205927780397,0.0661544727153495,-1.06096612006269,-1.201684661279883,-0.0243758691532699,0.0277007966159286,0.0263575774933939,0.0058409488349966,1.0,0.0,0.0,1.0,-0.0140799109280016,-0.0613749106001016,-0.002506105923889,0.0285700757072489,1.0,-0.081868720777107,-0.081868720777107,-0.081868720777107,0.081868720777107,0.081868720777107,0.081868720777107,0.0,0.0,0.0,0.0,0.6249406356460339,0.5785456665103658,0.1058572109764669,2.191424475862904,0.5676594293509152,0.4314317743040419,0.4981532043714738,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,FSLY,0.5127545,0.0469504015726125,0.0529567860114745,0.2995642601939263,0.3430904266878074,-0.0552365312520841,-0.1789400877892339,0.2479079269385746,1.3438113845851762,1.7906432839858004,0.0363046025488297,-0.1789400877892339,0.3430904266878074,0.2727889273677704,1.0,0.0,0.5220305144770414,0.1237035565371498,-0.3682036838345769,0.2995642601939263,0.6677679440285033,0.4785043479831603,-0.0151077189814302,0.0293800730164228,0.040195326534395,-0.0177431790379569,1.0,1.0,0.0,2.0,-0.1300632030454237,-0.1413277138926768,-0.0625306524946226,0.0516950302619518,1.0,-0.2051965274310658,-0.2877611758104011,-0.2877611758104011,0.2051965274310658,0.2877611758104011,0.2877611758104011,0.0,0.0,1.0,1.0,0.8408123204965384,1.1197894759551543,0.3562795797485696,-0.1597979724149508,0.961116949406996,1.0552773043136223,0.3606897948554728,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,CEG,0.4999101,-0.0730064530402793,-0.0291092024185906,0.027102926971148,-0.113461174866058,-0.1837127947111891,-0.0850567393161727,-0.2244443562721014,-0.2757939176437616,-0.2216432343752317,-0.1274102362978066,-0.1837127947111891,-0.0850567393161727,0.0507856924009721,0.0,0.0,-0.0284044355498852,-0.0986560553950164,-0.1092000259585195,0.027102926971148,0.1363029529296675,0.1121596662873207,-0.0214752065783845,-0.0785182083362345,-0.0834002550292278,-0.0799558412094232,0.0,0.0,1.0,1.0,-0.0562355561452792,0.0104949980064588,0.0289323979150655,0.0425345765695532,3.0,-0.1482694629293814,-0.208445645858904,-0.3659268280583277,0.1482694629293814,0.208445645858904,0.3659268280583277,0.0,0.0,0.0,1.0,0.3759980129200233,0.4592468858087631,0.0720826335242174,-0.1852091803875434,1.5401111067946078,0.2799757257796136,0.7888540317726667,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,BILL,0.49390623,-0.0337192740777486,0.0540659997553791,0.3155420325099558,0.2849810671692752,0.2518420972322162,0.2420365702982485,0.0687486292672052,-0.1277961331811931,-0.101944523342173,0.25961991156658,0.2420365702982485,0.2849810671692752,0.0225039607567485,3.0,1.0,0.0429444968710266,0.0098055269339676,-0.0558746588061989,0.3155420325099558,0.3714166913161547,0.0735054622117072,-0.024285179679489,-0.0158270358864324,-0.0199835165625155,-0.0226011918409151,1.0,0.0,0.0,1.0,-0.0109546832935278,-0.0113520210221732,0.0251644658932559,0.0592639309400893,2.0,-0.0728903055616292,-0.0728903055616292,-0.1552122441007852,0.0728903055616292,0.0728903055616292,0.1552122441007852,0.0,0.0,0.0,0.0,0.4733936712824024,0.5138267420782652,0.6665531282984128,0.4710470485037191,1.690451335584894,1.387293630469133,0.5998490731386701,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,ANET,0.48746502,0.0189074398389363,0.1055724571209852,0.1737108173925039,0.2503292021280972,0.1544785573425553,0.6239615684315312,0.4935580478625352,0.5217125944227106,0.3684029250042753,0.3429231093007279,0.1544785573425553,0.6239615684315312,0.2480600696593733,3.0,1.0,-0.373632366303434,-0.4694830110889758,0.3836130198061023,0.1737108173925039,-0.2099022024135983,-0.4502507510390272,0.0203047885029454,0.0238990268337673,0.0287618910774047,0.0255860717820612,1.0,1.0,0.0,2.0,-0.0068708363901471,-0.0088409224359765,0.0370426743037264,0.0602351076344573,2.0,-0.0527791002867057,-0.0527791002867057,-0.0527791002867057,0.0527791002867057,0.0527791002867057,0.0527791002867057,0.0,0.0,0.0,0.0,0.5744870128421741,0.5930303981184041,0.3023755341884928,1.052157815874645,1.132743891510843,0.0416464043260906,0.3274665344571146,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,VECO,0.4762915,-0.0356658700579756,-0.1455999755859375,-0.4364116160848565,-0.258847993180666,-0.1430290365428876,0.2616656955299319,0.3979058235361707,0.4947516212296581,0.4038777782541447,-0.0467371113978739,-0.258847993180666,0.2616656955299319,0.2732905526539071,1.0,0.0,-0.5205136887105979,-0.4046947320728196,1.2386297012819454,-0.4364116160848565,-1.675041317366802,-0.6980773116147885,0.0320835094285376,-0.0081723458098488,-0.0315889421937058,-0.0804531483614214,0.0,0.0,0.0,0.0,-0.2000309204131126,-0.1650609596561695,-0.1310852253301051,-0.1111699240174487,0.0,-0.4484895207122895,-0.4855491239196859,-0.4855491239196859,0.4484895207122895,0.4855491239196859,0.4855491239196859,0.0,0.0,1.0,1.0,0.7865454205041751,0.8337898895593125,-0.5548460453880935,0.3138268990863291,0.2367559523809523,-0.51494105287732,-0.0012817945123172,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,CSCO,0.45390734,-0.0088695424607332,-0.0558668492704845,-0.0641948341596613,-0.0871975108973914,0.2013078749521901,0.4243497334174693,0.3908293041965491,0.4423817832775825,0.6336970550943433,0.1794866991574226,-0.0871975108973914,0.4243497334174693,0.2564707947824304,2.0,0.0,-0.5115472443148608,-0.2230418584652791,0.5220579939184509,-0.0641948341596613,-0.5862528280781122,-0.4885445675771306,-0.0001277974446862,0.000100485966914,-0.0045042976432828,-0.0217138631904852,1.0,0.0,0.0,1.0,-0.0224737356451937,-0.0636309314130414,-0.054777221096301,-0.0327790940310688,0.0,-0.1159993173699476,-0.1544640405130721,-0.1544640405130721,0.1159993173699476,0.1544640405130721,0.1544640405130721,0.0,0.0,0.0,0.0,0.3461418204355826,0.3899678618122008,-0.1854581861240544,1.0881659105073278,0.9796710520002688,0.2709091189108439,0.5297812887366851,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,ASML,0.44966787,-0.009486952156925,0.0312584677380678,-0.1544893533857092,0.0429901024391297,0.1689398096318859,0.2762934779302275,0.1621488332619054,0.5777674951742016,0.7467228096005687,0.1627411300004143,0.0429901024391297,0.2762934779302275,0.1167751427991645,3.0,1.0,-0.2333033754910978,-0.1073536682983415,0.5094942719419753,-0.1544893533857092,-0.6639836253276845,-0.4307828313159367,0.0397552192906645,0.0075437595997172,-0.0056090877320589,-0.0261701949327487,0.0,0.0,0.0,0.0,-0.1151579146068433,-0.0694649375589782,-0.0227198517206875,-0.0113067940680354,0.0,-0.1544893533857092,-0.1544893533857092,-0.1544893533857092,0.1544893533857092,0.1544893533857092,0.1544893533857092,0.0,0.0,1.0,0.0,0.4942880340778584,0.5257112889421995,-0.3125492480794602,0.5255612419626111,1.0821714380001648,-0.0696011206960112,0.4185824293181945,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,VRT,0.44890457,-0.0358258278205859,0.0326246116606556,-0.2549694389295059,-0.209708130111335,-0.2404546465530566,-0.0042978887477473,-0.0209014834423912,0.5404137980694148,0.6548824634142292,-0.151486888470713,-0.2404546465530566,-0.0042978887477473,0.1283931006632001,0.0,0.0,-0.2054102413635876,-0.2361567578053092,0.3364580773996468,-0.2549694389295059,-0.5914275163291528,-0.2506715501817586,0.0371457702267445,-0.0186911454928704,-0.0303322347093305,-0.056213347222946,0.0,0.0,0.0,0.0,-0.1452115482485496,-0.0904188030751679,-0.0558282146455454,-0.0657285274748323,0.0,-0.303131223480522,-0.3368337377489497,-0.3368337377489497,0.303131223480522,0.3368337377489497,0.3368337377489497,0.0,0.0,1.0,1.0,0.7547751414665278,0.690568223907142,-0.3378084742352543,-0.0062236989756501,0.9168911967863616,0.0107717145624797,0.0316195112948796,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,PLTR,0.40785205,-0.0468934717469258,0.4435235081576121,0.5225850876625096,0.1347898748465372,0.2769750457209743,0.2143833803120729,0.2948465356687952,-0.0006188501285601,-0.0262032607569152,0.2087161002931948,0.1347898748465372,0.2769750457209743,0.0712618007859575,3.0,1.0,-0.0795935054655356,0.0625916654089013,-0.2024200222685691,0.5225850876625096,0.7250051099310787,0.3082017073504366,0.0161425032542039,0.0319867066795243,0.0099178203833134,0.0136530873469771,1.0,0.0,1.0,2.0,0.0020175963141435,-7.550196485917038e-05,0.1580148086572579,0.208566182586108,3.0,-0.0468934717469258,-0.0468934717469258,-0.1425813028787984,0.0468934717469258,0.0468934717469258,0.1425813028787984,1.0,1.0,0.0,0.0,0.799549395358983,0.6944636242920762,0.6535995032900731,0.3087035415722624,0.512212233821103,0.0304415322421769,0.2485907894443684,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,META,0.39866656,0.1632071299603859,0.1958649453461778,0.1818956948807679,0.053528061376268,0.0889951828279047,0.1647126383514618,0.028938848515372,0.0103737086126394,-0.0910952289292359,0.1024119608518782,0.053528061376268,0.1647126383514618,0.0567935734806028,3.0,1.0,-0.1111845769751938,-0.0757174555235571,-0.0145385558165007,0.1818956948807679,0.1964342506972687,0.017183056529306,-0.0084772657261962,0.0189697504098407,0.0832072360340097,0.1067236891947671,1.0,1.0,1.0,3.0,0.1806653248400826,0.1267906086880073,0.0564620563520066,-0.0063807588193272,3.0,-0.0242704893931612,-0.0322169132029019,-0.1439512648630254,0.0242704893931612,0.0322169132029019,0.1439512648630254,1.0,1.0,0.0,0.0,0.4502120156452472,0.4445284561857198,0.4040223018483274,0.3705333956903008,1.0583092993021412,0.5210561478872073,0.2676762796176908,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,NVDA,0.38282505,0.0078753238285058,0.1084369409709449,0.1120931872732027,0.0551200716514861,0.1162903419614025,0.2773972386510281,0.2573514604605955,0.1945850927469647,0.1941393199580077,0.1496025507546389,0.0551200716514861,0.2773972386510281,0.1148218715373892,3.0,1.0,-0.222277166999542,-0.1611068966896256,0.1486422660165223,0.1120931872732027,-0.0365490787433195,-0.1653040513778254,0.0303252447444608,0.0129471642930252,0.0162376031452402,0.0126784124545866,0.0,1.0,0.0,1.0,-0.0295865803253305,-0.0081786139477636,0.0310024878023225,0.0427073721267607,2.0,-0.034039259551675,-0.0549840848297003,-0.0549840848297003,0.034039259551675,0.0549840848297003,0.0549840848297003,1.0,0.0,0.0,0.0,0.3983849796357285,0.4036226495193302,0.2813690098851051,0.6872687620017793,0.5210857503486293,0.1393996877641135,0.2524568204858219,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,AAPL,0.36331794,0.0608489771434566,0.0890546737816775,0.1626344344238259,0.0780615519326017,0.2409428017302863,0.3268050983355048,0.2746228574662239,0.239773951877765,0.3249485625419823,0.2152698173327976,0.0780615519326017,0.3268050983355048,0.1263434389478875,3.0,1.0,-0.248743546402903,-0.0858622966052184,0.1412057470954213,0.1626344344238259,0.0214286873284046,-0.1641706639116789,0.0064013706997074,0.0246835112892003,0.0418113238243356,0.0574315795423989,1.0,1.0,1.0,3.0,0.0818325572172471,0.0635708832225674,0.0214211630897662,-0.0017682034951287,3.0,-0.010762395795705,-0.010762395795705,-0.010762395795705,0.010762395795705,0.010762395795705,0.010762395795705,1.0,1.0,0.0,0.0,0.3146983474994885,0.2747970651714555,0.5167946883613371,1.1892597838757837,1.0957187575013276,0.3276933096979733,-0.0033271206069688,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,ETN,0.35405982,0.0569572605074841,0.0255661668735402,-0.0007155662033351,0.0629432967359246,-0.0138985072731988,0.1938149672368798,0.1394000372299904,0.3447718159950679,0.1476442965210922,0.0809532522332018,-0.0138985072731988,0.1938149672368798,0.1050213823277084,2.0,0.0,-0.1308716705009551,-0.2077134745100787,0.1946698325932276,-0.0007155662033351,-0.1953853987965628,-0.1945305334402149,0.0526667861399894,0.0359460441479908,0.0415879659104412,0.0113073543482924,0.0,1.0,0.0,1.0,-0.0896338055848612,-0.0839793410785085,-0.0476747902360669,-0.0004613959553912,0.0,-0.0765066594815846,-0.0765066594815846,-0.0765066594815846,0.0765066594815846,0.0765066594815846,0.0765066594815846,0.0,0.0,0.0,0.0,0.4947729096856321,0.4609822386721091,-0.0014462517840554,0.4204391210281271,1.1295073641442357,0.8175835435056746,0.2213807165744246,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,TSLA,0.3483952,-0.0100014215824751,0.1704958035264518,-0.1339277609900465,-0.1641157854216329,-0.0454891272882785,-0.0201210786451327,-0.0950039000874032,-0.1900071421664345,-0.1809003687403435,-0.0765753304516814,-0.1641157854216329,-0.0201210786451327,0.0768660062397535,0.0,0.0,-0.1439947067765001,-0.0253680486431457,0.1314055308769754,-0.1339277609900465,-0.265333291867022,-0.1138066823449137,0.009561537451282,0.0053958370355666,0.0129852157178396,0.0342272071775742,0.0,1.0,1.0,2.0,0.0553254828174383,0.0819151796072081,0.1085830347558609,0.0177957539709545,4.0,-0.1434987080437106,-0.181912102765841,-0.2564097628340406,0.1434987080437106,0.181912102765841,0.2564097628340406,0.0,0.0,0.0,0.0,0.5603890740919174,0.5052232635411805,-0.2389906712707948,-0.0398261127250976,-0.1605820615787845,0.1943870777400795,0.0351273553905557,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,ORCL,0.3461478,-0.0101260364557368,0.1365981840313188,0.0107371180703716,-0.3439474998981039,-0.082201300811959,0.0104062632061496,0.0222893784196893,-0.2353712853483239,-0.4691636180617303,-0.1385808458346377,-0.3439474998981039,0.0104062632061496,0.1837814930270715,1.0,0.0,-0.3543537631042536,-0.0926075640181087,-0.0003273401741232,0.0107371180703716,0.0110644582444949,0.000330854864222,0.0158981459762665,-0.0241628948074834,-0.0120539950200981,-0.0086879396957991,0.0,1.0,1.0,2.0,-0.0182299631243691,0.0218605921920094,0.0817751707772798,0.09931217916418,3.0,-0.1539183028004014,-0.4030887347616312,-0.5450483010905933,0.1539183028004014,0.4030887347616312,0.5450483010905933,0.0,0.0,1.0,1.0,0.5662692659195714,0.6167579375981062,0.0189611527882156,0.0168725241651136,1.432883137186781,0.0915330852369673,0.3104853352344245,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,ZS,0.34099194,0.0473764010510608,0.3049603276522261,0.397874644637219,0.4120804665544433,0.5098715076310294,0.4064438449017813,0.3423361465740597,-0.1227547609599958,-0.3415537771231007,0.442798606362418,0.4064438449017813,0.5098715076310294,0.0581551669188171,3.0,1.0,0.0056366216526619,0.103427662729248,0.0061301636004609,0.397874644637219,0.3917444810367581,-0.0085692002645623,0.0149900122733737,0.0974836356989734,0.1013091636481513,0.0990384060886133,1.0,1.0,0.0,2.0,0.049065310242033,0.0041835340625244,0.0845038724143398,0.1292002434777615,4.0,-0.0008102681983102,-0.0008102681983102,-0.4132393493176948,0.0008102681983102,0.0008102681983102,0.4132393493176948,1.0,1.0,0.0,0.0,0.6142788659563684,0.7838345161060355,0.6477101308340952,0.5185327215761425,0.892775162432401,0.8696437492794282,0.447428446754071,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,GOOGL,0.33625925,0.0306900820846245,-0.0178736002178667,-0.0212813572982415,-0.0798401129861804,-0.0905051524976686,0.2170454820758314,0.123363977623202,0.11891363732677,0.4415838770342688,0.0155667388639941,-0.0905051524976686,0.2170454820758314,0.1745671754414658,1.0,0.0,-0.2968855950620118,-0.3075506345735,0.2435090423087991,-0.0212813572982415,-0.2647903996070406,-0.2383268393740729,0.007836888508286,0.0242390417358115,0.0230143111671867,0.0184420262955242,1.0,0.0,0.0,1.0,0.0058223839413422,-0.0193034630230181,-0.0118436148516796,-0.0151430224436022,1.0,-0.0738390408062306,-0.1307595289172021,-0.1307595289172021,0.0738390408062306,0.1307595289172021,0.1307595289172021,0.0,0.0,0.0,0.0,0.3595065510080426,0.3617825077698164,-0.0591960208751952,0.5999335993710516,0.4189606372560728,0.3487479141361969,0.1181059570553735,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,AMZN,0.33557802,-0.023328261755001,-0.0658000616464548,0.064487751162783,-0.0625554501117008,-0.0428204593272038,0.2181783334577609,0.2081428891136532,0.0991681772087298,0.1554857141268708,0.0376008080062854,-0.0625554501117008,0.2181783334577609,0.1566957226249324,1.0,0.0,-0.2807337835694617,-0.2609987927849647,0.1443798504276778,0.064487751162783,-0.0798920992648948,-0.1536905822949779,0.0125556952739871,0.0030561194016631,-0.0094618360950299,-0.0228493240044056,0.0,0.0,0.0,0.0,-0.0468357684458858,-0.0557683401443338,-0.0100355569063617,0.017375344786352,1.0,-0.1067177785798225,-0.1067177785798225,-0.1067177785798225,0.1067177785798225,0.1067177785798225,0.1067177785798225,0.0,0.0,0.0,0.0,0.4291022052811902,0.3741743621336257,0.1502852942005373,0.5830926849548413,0.1314727464449525,-0.2125888781683963,-0.3116962195508794,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,AVGO,0.31909624,-0.034373848658554,-0.0813553573958207,-0.0533157237549636,-0.1982989781636337,-0.1419496260159458,0.1572354645932185,0.1232273806757751,0.0370624727142132,0.0900369247398547,-0.0610043798621203,-0.1982989781636337,0.1572354645932185,0.1910897293231217,1.0,0.0,-0.3555344427568523,-0.2991850906091644,0.2224090899484674,-0.0533157237549636,-0.275724813703431,-0.2105511883481822,0.0345056754704886,0.0096073504314093,-0.0047534841028603,-0.0402651877744403,0.0,0.0,0.0,0.0,-0.1116861768085007,-0.1251080729448648,-0.0975548886686563,-0.0557571621269309,0.0,-0.163993881645221,-0.2562328345821629,-0.2562328345821629,0.163993881645221,0.2562328345821629,0.2562328345821629,0.0,0.0,1.0,1.0,0.4103520673565005,0.4837298788037238,-0.1299267823808589,0.3250480722465724,1.0023874612720975,0.541108235673659,0.5279774335534504,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,QCOM,0.31712505,0.0481420296921399,0.2105362169596039,-0.0330253370674902,-0.2855262146530624,-0.0012962419102783,0.3926636751310988,0.2679032335671436,0.0552394775562272,0.0905324706369017,0.0352804061892526,-0.2855262146530624,0.3926636751310988,0.3405712407720458,1.0,0.0,-0.6781898897841612,-0.3939599170413771,0.4402276797073639,-0.0330253370674902,-0.4732530167748541,-0.425689012198589,-0.0333108451475434,-0.0111834367165178,0.0340250429550614,0.0536779396597375,1.0,1.0,1.0,3.0,0.1342106341779589,0.107939057142949,0.0704494011761935,0.0153006184034558,4.0,-0.1947397484699474,-0.2855262146530624,-0.2855262146530624,0.1947397484699474,0.2855262146530624,0.2855262146530624,0.0,0.0,1.0,1.0,0.4705194391036379,0.6605013801316543,-0.0701891023469828,0.5944933454231862,3.27400153911391,1.467693744587665,1.016500460027046,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,TSM,0.2941142,0.0493983036948766,0.0781350543406063,-0.087388052074867,0.0439879901485971,0.1030065522456598,0.2926667788415025,0.1695439003882257,0.4415996587917106,0.5728109014964888,0.1465537737452531,0.0439879901485971,0.2926667788415025,0.129932887914083,3.0,1.0,-0.2486787886929053,-0.1896602265958427,0.416447353971688,-0.087388052074867,-0.503835406046555,-0.3800548309163695,0.0289583755526097,0.0177401072610654,0.0311729063518202,0.0317893459891518,0.0,1.0,1.0,2.0,0.0021487710237904,0.0144889008634954,0.0244913106428223,0.0186787178950611,4.0,-0.087388052074867,-0.087388052074867,-0.087388052074867,0.087388052074867,0.087388052074867,0.087388052074867,0.0,0.0,0.0,0.0,0.419997888590861,0.4438932702382683,-0.2080678366457114,0.659317900188953,0.9093509187907528,-0.1452803778616586,0.2236422230945538,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,NEE,0.11035919,-0.0227106533927179,-0.067244264882167,-0.0762774750237009,-0.0613842587104841,-0.1656215343379545,-0.1207045058858327,-0.1290502061652894,0.0242380726072042,0.0966038580159631,-0.1159034329780904,-0.1656215343379545,-0.0613842587104841,0.0522842245171371,0.0,0.0,0.0593202471753485,-0.0449170284521218,-0.0480956452407304,-0.0762774750237009,-0.0281818297829705,0.0444270308621317,-0.0061014613733774,-0.0180358167244562,-0.024770208372933,-0.0344895225131889,0.0,0.0,0.0,0.0,-0.0526902986668105,-0.035487024044237,-0.0426001223636484,-0.0393184312274931,0.0,-0.0970583798771247,-0.1656215343379545,-0.1656215343379545,0.0970583798771247,0.1656215343379545,0.1656215343379545,0.0,0.0,0.0,0.0,0.1419752549997428,0.217101593681919,-0.5372589401148751,-0.5559816666416549,0.5339557124153242,0.3693712006199698,0.3253872291240567,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,SO,0.08286693,-0.0281818563287908,-0.0879399000688686,-0.0990892901089055,-0.063268236444007,-0.1009297515358169,-0.0992530469871485,-0.1072079093259781,0.0048509371982339,-0.0678078399340288,-0.0878170116556575,-0.1009297515358169,-0.063268236444007,0.0212763861553128,0.0,0.0,0.0359848105431415,-0.0016767045486684,-0.0001817681557618,-0.0990892901089055,-0.0989075219531436,0.0001637568782429,-0.0089464049444474,-0.0190635977449784,-0.0287667980407116,-0.0421728175585199,0.0,0.0,0.0,0.0,-0.0633061571332324,-0.0505238918961874,-0.0540838003193514,-0.0458355100801605,0.0,-0.1199616715054886,-0.1199616715054886,-0.1227919303547342,0.1199616715054886,0.1199616715054886,0.1227919303547342,0.0,0.0,0.0,0.0,0.1638835192498094,0.1765961381603631,-0.6046324277297382,-0.5620340740238553,1.2862814358602783,1.1918523878437046,0.6611073537207304,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
