month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-08-31,CSCO,0.587176,0.046900616791075,0.0376661433374427,0.0121596600135938,0.3320684209336988,0.5793880484852838,0.5422189712217989,0.5646670197211434,0.6012535717670391,0.7939554258900079,0.4845584802135938,0.3320684209336988,0.5793880484852838,0.1333615338489481,3.0,1.0,-0.2101505502881,0.0371690772634849,0.5236914018101513,0.0121596600135938,-0.5115317417965575,-0.530059311208205,0.0095442469048216,0.0346884404612344,0.0534763132503937,0.0525560252878665,1.0,1.0,0.0,2.0,0.0547906587801534,0.0179460176245824,-0.0186681840399864,-0.0319678281223195,2.0,-0.0624287296533063,-0.0624287296533063,-0.0624287296533063,0.0624287296533063,0.0624287296533063,0.0624287296533063,0.0,0.0,0.0,0.0,0.4546757761537719,0.4098926840995173,0.0267435844426455,1.3228315416582408,-0.1517329364235594,-0.6216722420713479,-0.2879790466586649,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,AVGO,0.55177283,0.0988491859509701,0.1323891721128391,-0.0410345041324859,0.0263685338483614,0.3842428173499543,0.3435635888481703,0.2959124068965479,0.0674936809851973,0.4489196499398284,0.251391646682162,0.0263685338483614,0.3842428173499543,0.1959343024841109,3.0,1.0,-0.3171950549998088,0.040679228501784,0.4010551939960418,-0.0410345041324859,-0.4420896981285278,-0.3845980929806563,0.029754461917435,0.0724645818105895,0.0916213379432049,0.104694078172393,1.0,1.0,1.0,3.0,0.0960827252434275,0.061241497530625,0.0280790767890857,-0.0259155896569944,3.0,-0.110332868279079,-0.110332868279079,-0.110332868279079,0.110332868279079,0.110332868279079,0.110332868279079,0.0,0.0,0.0,0.0,0.5441722906849498,0.4857189229817721,-0.0754071914996551,0.707330047466698,-0.2800745426904026,-0.648790384320931,-0.3074208503437733,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,SOUN,0.54064834,0.3083197892395357,0.2395673443331145,-0.1088888380262587,0.0075377411217534,0.1673945547833153,-0.0674418486022129,-0.0520094064301772,-0.3344398065711087,-0.384024564071237,0.0358301491009519,-0.0674418486022129,0.1673945547833153,0.1199474024341865,2.0,0.0,0.0749795897239663,0.2348364033855282,0.0465115814869201,-0.1088888380262587,-0.1554004195131788,-0.0414469894240457,0.1745753334961899,0.2384188524507298,0.2460672787916102,0.2341310332769381,1.0,1.0,0.0,2.0,0.0151650379764001,-0.0158054706136018,-0.0432924654888088,-0.0984739954071927,1.0,-0.1329729234850084,-0.1671858398280732,-0.6252336167885186,0.1329729234850084,0.1671858398280732,0.6252336167885186,0.0,0.0,0.0,0.0,0.6959412357224445,0.7840477818252609,-0.15646269029198,-0.0860175236325629,0.8344190453630227,0.5937006176393487,0.6306808876172778,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,AMAT,0.5350667,0.0619890881642211,-0.2543015011778181,0.1979292040462812,0.3683750357651905,0.5793623186540089,0.4499335583701065,0.6768536254800306,1.1426500955345804,2.3686423609750533,0.4658903042631019,0.3683750357651905,0.5793623186540089,0.1063948856375239,3.0,1.0,-0.081558522604916,0.1294287602839023,0.2103666506105892,0.1979292040462812,-0.012437446564308,-0.2520043543238253,0.0112578997457679,0.0561163663340122,0.0087508689939528,-0.0427563993155283,1.0,0.0,0.0,1.0,-0.0837947312726783,-0.1861903832225905,-0.1143099752727418,0.0050392817485687,1.0,-0.2543015011778181,-0.2543015011778181,-0.2543015011778181,0.2543015011778181,0.2543015011778181,0.2543015011778181,0.0,0.0,1.0,1.0,0.8486874640222163,0.7043068496719823,0.2332180130341833,0.6388317231042898,-0.3858733049989881,-0.4674498057752609,-0.5196082225419799,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,FLNC,0.5252091,-0.0527638617551547,-0.3362675929652603,-0.3011122732333611,0.0833332811344123,-0.0410610846409504,-0.1509009184546473,-0.5711732369670813,-0.3281568174702264,0.7831080438883495,-0.0362095739870618,-0.1509009184546473,0.0833332811344123,0.1171924397348244,1.0,0.0,0.2342341995890596,0.1098398338136968,0.2149291639068513,-0.3011122732333611,-0.5160414371402124,-0.1502113547787137,-0.0690044635968522,-0.0318083708945442,-0.0674747084134741,-0.1374219807584197,1.0,0.0,0.0,1.0,-0.1472322569697582,-0.2392262963859224,-0.3118160609784953,-0.2941723807479529,0.0,-0.5272303917247174,-0.5272303917247174,-0.5905988246281971,0.5272303917247174,0.5272303917247174,0.5905988246281971,0.0,0.0,1.0,1.0,1.486281076872611,1.2804095436515708,-0.2025944337977798,-0.117853634567809,0.1081846428150032,-0.2457616532229281,0.0063535275769288,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,ANET,0.5188747,0.046132474543163,0.1106074449379408,0.183106519876613,0.0924091878562625,0.5366509207097239,0.4132584132505266,0.3310991312050191,0.4437558061166871,0.3816916437375104,0.347439507272171,0.0924091878562625,0.5366509207097239,0.2293180664280558,3.0,1.0,-0.3208492253942641,0.1233925074591972,0.194531844349836,0.183106519876613,-0.0114253244732229,-0.2301518933739135,-0.0108524757645326,0.0461267037462349,0.0642126129083016,0.0768118350573092,1.0,1.0,1.0,3.0,0.1019445836236438,0.0677216434562557,0.0645506122339889,0.0621056139236506,4.0,-0.0437889589810706,-0.0437889589810706,-0.0437889589810706,0.0437889589810706,0.0437889589810706,0.0437889589810706,1.0,1.0,0.0,0.0,0.594990877591174,0.600814208342478,0.307746768518404,0.6878306263605533,-0.1498766568700352,-0.5318765883048766,-0.1675527611474538,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,LRCX,0.51251507,0.0625555176339471,-0.2814944366847034,-0.0207765148770254,0.2082888026066582,0.4582482911460479,0.3337150988342774,0.3361715291282432,1.002924194168063,2.1260426776441426,0.3334173975289945,0.2082888026066582,0.4582482911460479,0.1249800101907048,3.0,1.0,-0.1254262962276191,0.1245331923117705,0.3620129818136302,-0.0207765148770254,-0.3827894966906556,-0.3544916137113029,0.0129222303429545,0.0585815696735039,0.0108848564403809,-0.050658941670462,1.0,0.0,0.0,1.0,-0.1033628000439197,-0.2115738965469268,-0.1739900083883808,-0.0802025716521833,0.0,-0.2814944366847034,-0.2814944366847034,-0.2814944366847034,0.2814944366847034,0.2814944366847034,0.2814944366847034,0.0,0.0,1.0,1.0,0.8600583389069513,0.7362565192701565,-0.0241570995095871,0.4532592786615808,-0.4658312900041397,-0.3828479976453708,-0.4432640688569841,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,BILL,0.49180904,0.0633724915280842,0.3271571316641291,0.2963263394126334,0.2628947810122841,0.2530026797501821,0.0781847559686388,0.111651695945375,-0.0430707832839742,0.0338217055461196,0.198027405577035,0.0781847559686388,0.2628947810122841,0.1039045663852919,3.0,1.0,0.1847100250436453,0.1748179237815432,-0.1682767500834974,0.2963263394126334,0.4646030894961308,0.2181415834439946,0.0035550234018353,0.0247923550303656,0.0633489560447533,0.1146812838268889,1.0,1.0,1.0,3.0,0.188310736925348,0.2291721489130531,0.2744010029346297,0.2080098745278642,4.0,-0.0119414869261205,-0.054570463645806,-0.1477534983469306,0.0119414869261205,0.054570463645806,0.1477534983469306,1.0,0.0,0.0,0.0,0.577463888441182,0.7491899738236398,0.5131512902262042,0.1043590527107662,-0.2369900271985494,-0.5387608582467871,-0.1178967595423181,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,ASML,0.48887908,0.0687476919793586,-0.1237525990016736,0.0809058054903251,0.2114341483634561,0.3226905552787236,0.2043963003857107,0.2293419729184622,0.6503334584971889,1.3598304690725187,0.2461736680092968,0.2043963003857107,0.3226905552787236,0.066358935751646,3.0,1.0,0.0070378479777453,0.1182942548930128,0.1142472306727664,0.0809058054903251,-0.0333414251824413,-0.1234904948953856,0.0267704917319941,0.0522634015564555,0.0159203648429009,-0.0046311115521265,1.0,0.0,0.0,1.0,-0.0477437960479026,-0.0930348170018026,-0.0655976000654808,-0.0184917236522647,0.0,-0.1237525990016736,-0.1237525990016736,-0.1237525990016736,0.1237525990016736,0.1237525990016736,0.1237525990016736,0.0,0.0,0.0,0.0,0.582191531815472,0.5275089957851525,0.1389676782794026,0.387474530328121,-0.335706257025103,-0.0052365812605199,-0.4065603034698204,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,ETN,0.4616994,0.0832945644531835,0.0555334511225997,0.1227756266436588,0.0416084515801267,0.2610139713491881,0.2035360632379383,0.2874430495867575,0.3080263794829567,0.2994282632518545,0.1687194953890844,0.0416084515801267,0.2610139713491881,0.1137710005839071,3.0,1.0,-0.1619276116578116,0.0574779081112497,0.0719292748059545,0.1227756266436588,0.0508463518377042,-0.0807604365942795,0.0092743692629848,0.076778947904065,0.0923602473694173,0.0966109975769438,1.0,1.0,1.0,3.0,0.1069264196304409,0.0232406219070104,0.0123563960990882,0.0084367859672715,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.5059012866518581,0.4475863164809032,0.2426869230877215,0.4547414783325318,-0.6216626013580329,-0.4816186433023214,-0.4137230419977298,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,AMZN,0.4473637,0.0106783436094279,0.151632185968495,0.0141885757096147,0.0355391742039539,0.317904668726326,0.3070476713634673,0.1470121499620762,0.1769145422762408,0.1986026680625683,0.2201638380979157,0.0355391742039539,0.317904668726326,0.1599817754820937,3.0,1.0,-0.2715084971595134,0.0108569973628587,0.288761974516369,0.0141885757096147,-0.2745733988067542,-0.2928590956538526,-0.0061049963093716,0.065193053606533,0.0909705568371308,0.1047651691129485,1.0,1.0,1.0,3.0,0.1286178107624032,0.0721742666422797,0.0490692251239235,0.011332413977011,4.0,-0.0335891077965098,-0.0335891077965098,-0.0335891077965098,0.0335891077965098,0.0335891077965098,0.0335891077965098,1.0,1.0,0.0,0.0,0.4422838302308888,0.3813273057281033,0.0320802496944275,0.8052076700282267,-0.7378377247494863,-0.3820356678404956,-0.5569941741403059,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,PWR,0.4287938,0.0067429874412223,-0.0667703913064599,-0.0558742308543731,-0.0766826802501131,0.224171522184768,0.193604142662304,0.4160390849929305,0.4461148588732191,0.7791091584147214,0.1136976615323196,-0.0766826802501131,0.224171522184768,0.1655810891243759,2.0,0.0,-0.2702868229124172,0.0305673795224639,0.2642427329808392,-0.0558742308543731,-0.3201169638352124,-0.2494783735166772,-0.0107748153599765,0.0350623159427567,0.0415158114040099,0.0227624075313344,1.0,1.0,0.0,2.0,0.0186733006267472,-0.0545543523570183,-0.0725946642685633,-0.0613419908063775,1.0,-0.1400309089548314,-0.1442582824285976,-0.1442582824285976,0.1400309089548314,0.1442582824285976,0.1442582824285976,0.0,0.0,0.0,0.0,0.5481418338381755,0.5111227815167714,-0.1019338926626581,0.3787820650212035,-0.6171591895064563,-0.6626944869142908,-0.3958277398915319,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,TSLA,0.4066423,0.0558143876935737,-0.2187827346550312,-0.2460130335035087,-0.1390090339642895,-0.1161264651721166,-0.1836725085083166,-0.2365884069223092,-0.236162502462611,-0.0158445161957878,-0.1462693358815742,-0.1836725085083166,-0.1161264651721166,0.0343533256110896,0.0,0.0,0.044663474544027,0.0675460433361999,0.0826811705842427,-0.2460130335035087,-0.3286942040877515,-0.0623405249951921,0.0147057714788272,0.0417452332109176,-0.0429699799980189,-0.0980180767238881,1.0,0.0,0.0,1.0,-0.1971706765404527,-0.2172014970813802,-0.1407373413020732,-0.1033304089884166,0.0,-0.2620657248872511,-0.2620657248872511,-0.3292643437225664,0.2620657248872511,0.2620657248872511,0.3292643437225664,0.0,0.0,1.0,1.0,0.5670411404511213,0.4809563770447417,-0.4338539410170275,-0.3818901615088267,0.0747871997728675,-0.1285327867400967,-0.0106879935134936,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,PATH,0.38602147,0.1794670784307424,0.3845446503388614,0.2841296798494237,0.4611650400038591,0.3558558264429647,0.4026095836718151,0.1953931698437125,0.085858626517665,0.3534172972680918,0.4065434833728796,0.3558558264429647,0.4611650400038591,0.0527647068630826,3.0,1.0,0.058555456332044,-0.0467537572288503,0.0922647499560047,0.2841296798494237,0.1918649298934189,-0.1184799038223913,0.074692951466994,0.1440517042123761,0.2166040384809844,0.2502423137687009,1.0,1.0,1.0,3.0,0.1987673453292424,0.1748682671877395,0.1435108069689137,0.0857787062871189,4.0,0.0,0.0,-0.2198030338806009,-0.0,-0.0,0.2198030338806009,1.0,1.0,0.0,0.0,0.6172381290037258,0.6070367861086642,0.4603242516920218,0.6632375382926875,0.5680946636336048,-0.0382085456201235,0.1222196960631805,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,SO,0.3773358,-0.0195684203110395,-0.0315536168838639,0.0069527362132577,-0.0335319452244846,-0.0317295972696975,-0.0402807430647832,0.0546584336204134,0.0337087332314631,0.0288887644905586,-0.0351807618529885,-0.0402807430647832,-0.0317295972696975,0.0045077123697088,0.0,0.0,0.0067487978402985,0.0085511457950856,-0.0469073448826078,0.0069527362132577,0.0538600810958656,0.047233479278041,-0.0030760468524384,-0.01714611087679,-0.0240229747428616,-0.0286069391784178,0.0,0.0,0.0,0.0,-0.0371367468910071,-0.0211633064658219,-0.001687120968541,0.0153080682191804,1.0,-0.0539906178228662,-0.0570330188056851,-0.0570330188056851,0.0539906178228662,0.0570330188056851,0.0570330188056851,0.0,0.0,0.0,0.0,0.1866602371772074,0.194218702745852,0.0372480841040457,-0.2073988884453277,0.3805523713999139,-0.2093731729082684,0.1446752899594576,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,MSFT,0.36097515,0.0758951388384971,0.3403839069226111,0.1104966264193954,0.2287824347794391,0.353629143795902,0.275838763582827,0.1671583115531609,0.0207446326660021,-0.0069736285124526,0.286083447386056,0.2287824347794391,0.353629143795902,0.0630506966474712,3.0,1.0,-0.0470563288033878,0.077790380213075,0.1488902651569041,0.1104966264193954,-0.0383936387375087,-0.1653421371634316,0.013040110389946,0.0972922492478784,0.1796793584737199,0.2200412679178254,1.0,1.0,1.0,3.0,0.2761445319045577,0.2037121330947719,0.1120613793712326,0.0330178051533542,4.0,0.0,0.0,-0.0717868076418675,-0.0,-0.0,0.0717868076418675,1.0,1.0,0.0,0.0,0.4629963140092576,0.3801044990498003,0.2386555207374416,0.7256919196494102,-0.5263780692239424,-0.6382120761690503,-0.3577431641256164,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,CEG,0.34836513,0.0271741756362988,0.0866450052515253,-0.062067716252172,-0.1363919287329863,-0.0320166798941669,-0.1794847719899324,-0.035657661673553,-0.2571314284495097,-0.1201306508715612,-0.1159644602056952,-0.1794847719899324,-0.0320166798941669,0.0758265827359798,0.0,0.0,0.043092843256946,0.1474680920957655,-0.1251871353319671,-0.062067716252172,0.0631194190797951,0.1174170557377604,0.0092591007577411,0.0180110976861318,0.0246403549552218,0.0450490507631673,1.0,1.0,1.0,3.0,0.0958781685086105,0.061738340394539,0.0278814048491979,-0.0086364058289749,3.0,-0.1097410346012659,-0.184896012387268,-0.3291690705943876,0.1097410346012659,0.184896012387268,0.3291690705943876,0.0,0.0,0.0,0.0,0.4423319031820797,0.4766413641006558,-0.1403193299096554,-0.3765614684503742,0.4056023316062176,0.0453998073217727,-0.1832124113994186,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,TSM,0.33856198,0.0390600087691326,-0.1204640113428233,0.0061504850898415,0.0630300718919054,0.2458164423786846,0.1271559085625917,0.277256893437878,0.4522653504852223,0.8395002296723899,0.1453341409443939,0.0630300718919054,0.2458164423786846,0.0927391525102942,3.0,1.0,-0.0641258366706862,0.1186605338160928,0.1202657308881038,0.0061504850898415,-0.1141152457982623,-0.1210054234727502,0.0118910070541904,0.0373535334880665,0.0262625118437631,-0.001619421745277,1.0,0.0,0.0,1.0,-0.0533373476685745,-0.0873509623320284,-0.0693580078278195,-0.0354630624517168,0.0,-0.1204640113428233,-0.1204640113428233,-0.1204640113428233,0.1204640113428233,0.1204640113428233,0.1204640113428233,0.0,0.0,0.0,0.0,0.4960184918056846,0.4634543951419825,0.0123997092677967,0.2743655252716648,-0.2350766554311188,-0.1857856360674127,-0.2415807208666543,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,CRM,0.33684465,0.0473861592123012,0.2303076789712932,0.0111850367072059,0.0946438025157014,0.0377711490887324,-0.0054892757958761,-0.0874711263424704,-0.158352364352929,-0.2414778159111674,0.0423085586028526,-0.0054892757958761,0.0946438025157014,0.0502205078315846,2.0,0.0,0.1001330783115775,0.0432604248846085,-0.0164898726719491,0.0111850367072059,0.027674909379155,0.016674312503082,0.0150300911199274,0.0375530371338403,0.0906796788860124,0.1196744025016143,1.0,1.0,1.0,3.0,0.1433956443430524,0.149003575793241,0.1014017275719452,0.0161258022260097,4.0,-0.0780655608385498,-0.0780655608385498,-0.2723556881670119,0.0780655608385498,0.0780655608385498,0.2723556881670119,0.0,0.0,0.0,0.0,0.5070508561086092,0.4657480825035784,0.0220590036925411,-0.011785933216019,0.1752979414951245,-0.6649773963275283,-0.0172895744901128,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,PLTR,0.30370528,0.3977734269410751,0.47432928093266,0.0988245936131233,0.2365034415364397,0.1758955150550674,0.2538085242785914,0.1734088191826686,0.0211338535060205,0.0976324876362528,0.2220691602900328,0.1758955150550674,0.2538085242785914,0.040912963812116,3.0,1.0,-0.0173050827421517,-0.077913009223524,0.1410451964456442,0.0988245936131233,-0.0422206028325209,-0.1549839306654681,0.1102146501572398,0.2303565395281714,0.2737895618766028,0.304407138706501,1.0,1.0,1.0,3.0,0.1782590948333053,0.1313189419174185,0.0795224246215293,0.0053519844578813,4.0,0.0,0.0,-0.1697557650944766,-0.0,-0.0,0.1697557650944766,1.0,1.0,0.0,0.0,0.8260596410953341,0.6882365395799154,0.1196337270297873,0.3687809491101863,1.6605684697663063,-0.1606751225099407,0.6061463548956432,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,GEV,0.28145102,3.0323741067039837e-05,-0.1570740176091046,0.0232423167446906,-0.0854982391839814,0.1350968113841262,0.1348731600036288,0.3649037903425256,0.6542260066212255,0.6192779407328055,0.0614905774012578,-0.0854982391839814,0.1350968113841262,0.1272960983527454,2.0,0.0,-0.2203713991876102,0.0002236513804974,0.1090952176548725,0.0232423167446906,-0.0858529009101818,-0.1116308432589381,-0.0163432942474748,0.0057716718715374,-0.023992175817827,-0.0517270485291833,1.0,0.0,0.0,1.0,-0.0828298410368947,-0.1073780340697641,-0.037490696496486,0.0203446351294249,1.0,-0.1570740176091046,-0.1570740176091046,-0.1570740176091046,0.1570740176091046,0.1570740176091046,0.1570740176091046,0.0,0.0,1.0,0.0,0.5703421882754562,0.5401061026898633,0.0407515299104358,0.2497160452954091,0.0501781472684086,-0.5307951788963008,-0.063306304147698,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,META,0.25170055,0.0635698159122049,0.0511459437987644,-0.0630207443935585,-0.0314772494696118,0.0358637998235575,-0.0848898090647637,-0.1721477120313276,-0.0838183103627585,-0.1958297729547843,-0.0268344195702726,-0.0848898090647637,0.0358637998235575,0.0605105397182512,1.0,0.0,0.0534125595951519,0.1207536088883213,-0.0233399667499051,-0.0630207443935585,-0.0396807776436534,0.0218690646712051,0.0039166027483836,0.0177771063682361,-0.0329374861076486,-0.0259890121750963,1.0,0.0,1.0,2.0,-0.0278304272297962,-0.0081342781989556,0.0563321853446006,0.0302588469479407,2.0,-0.1309389591996762,-0.1392799968981675,-0.2480498525859393,0.1309389591996762,0.1392799968981675,0.2480498525859393,0.0,0.0,0.0,0.0,0.4624002412143139,0.4302525788833938,-0.1362904660863911,-0.1973022666943046,-0.5372627413803763,-0.4331810264307172,-0.3716317190709579,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,ADBE,0.2426764,0.0591030213510923,0.2935810454019298,0.0231472558843852,0.0776512997871459,0.0910399434643915,0.0106702783959948,-0.0956181024549766,-0.1715553449850428,-0.2564900970590706,0.0597871738825107,0.0106702783959948,0.0910399434643915,0.0430600280022442,3.0,1.0,0.066981021391151,0.0803696650683967,-0.0121947035645475,0.0231472558843852,0.0353419594489328,0.0124769774883903,0.0250850203323131,0.0432015316420835,0.1031295486821308,0.1431399537439479,1.0,1.0,1.0,3.0,0.1728864992325436,0.1983417174715174,0.1526016798409852,0.0394775073189925,4.0,-0.0321862838503399,-0.0649108101652093,-0.2782615859623456,0.0321862838503399,0.0649108101652093,0.2782615859623456,1.0,0.0,0.0,0.0,0.5102395736106572,0.4521537257937102,0.0453654657175767,0.023598784632957,-0.1500849807675105,-0.5604918169286421,-0.1419540506694923,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,GOOGL,0.18576929,-0.0051386209102092,-0.0085905570309897,-0.0679086520609582,-0.0787119951999741,0.2328266084154415,0.1379302976768768,0.0495892574268257,0.1087300551199097,0.6688304281738007,0.0973483036307814,-0.0787119951999741,0.2328266084154415,0.1596848429445599,2.0,0.0,-0.216642292876851,0.0948963107385647,0.2208355974904905,-0.0679086520609582,-0.2887442495514487,-0.205838949737835,-0.029655378736564,0.0087090929074462,0.0158789943833093,0.0068916200844955,1.0,1.0,0.0,2.0,0.0063002419894995,-0.0154532353577938,-0.0253811438431841,-0.0297475918031393,1.0,-0.1194883466486645,-0.1194883466486645,-0.1194883466486645,0.1194883466486645,0.1194883466486645,0.1194883466486645,0.0,0.0,0.0,0.0,0.3796200570742128,0.3631181571931906,-0.1788858380780512,0.3798496300571756,-0.574063400576369,-0.5540956146236249,-0.414857534537977,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,VRT,0.17942582,0.1276234037236572,-0.1864285647879182,-0.1370033335482928,-0.1705784790369495,0.0873041207240936,0.0691730537337735,0.4637529803704494,0.5162829641946018,1.1379856581833705,-0.0047004348596941,-0.1705784790369495,0.0873041207240936,0.1439403628333814,2.0,0.0,-0.2397515327707231,0.01813106699032,0.2389075129684803,-0.1370033335482928,-0.3759108465167732,-0.2061763872820664,0.0025837358193867,0.0445746329044327,-0.026652725138231,-0.0649361552271247,1.0,0.0,0.0,1.0,-0.1326812748741612,-0.1718873173542781,-0.1095030476106198,-0.0740387447446211,0.0,-0.2758241695833272,-0.2758241695833272,-0.2758241695833272,0.2758241695833272,0.2758241695833272,0.2758241695833272,0.0,0.0,1.0,1.0,0.7560119689581258,0.760362595880925,-0.1812184716296221,0.0909737723929364,-0.6398945583247309,-0.4587743115199202,-0.4790458284998067,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,NEE,0.16654162,-0.0261159306360573,-0.0355473992995073,-0.0199975268622506,-0.1288309978877269,-0.0819334195913481,-0.0906470835413378,-0.0233054680041672,-0.0050823521647342,0.1996222489712074,-0.1004705003401376,-0.1288309978877269,-0.0819334195913481,0.024944345064933,0.0,0.0,-0.038183914346389,0.0087136639499897,-0.0720912024363399,-0.0199975268622506,0.0520936755740892,0.0706495566790872,-0.0131962322734112,-0.0273804034356286,-0.0382922006829664,-0.0375285987355618,0.0,0.0,1.0,1.0,-0.022516459428892,-0.0085663799693997,0.012451398568456,0.0185069641332744,2.0,-0.1087999861202377,-0.1288309978877269,-0.1288309978877269,0.1087999861202377,0.1288309978877269,0.1288309978877269,0.0,0.0,0.0,0.0,0.2100295463028165,0.2317558498834821,-0.0952129222496086,-0.3911318035204363,-0.2929415512507395,-0.6322247208742652,-0.2688417183239256,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,AAPL,0.13702612,0.0143083191148154,0.0828379956944647,0.0040696950061132,0.155771661184727,0.235740883576895,0.187140075216085,0.209773704664403,0.1257382890158909,0.353564339675773,0.1928842066592357,0.155771661184727,0.235740883576895,0.0402928705483879,3.0,1.0,-0.0313684140313579,0.04860080836081,0.1823283593962639,0.0040696950061132,-0.1782586643901507,-0.1830703802099718,0.0110419377505928,-0.0229992990128303,-0.0312323078798067,-0.0099918578286233,0.0,0.0,1.0,1.0,-0.0076974431434817,0.0740429395631925,0.08930302954151,0.0530824000363387,3.0,-0.0786579659380095,-0.0786579659380095,-0.0786579659380095,0.0786579659380095,0.0786579659380095,0.0786579659380095,0.0,0.0,0.0,0.0,0.3162378379997751,0.28631189328065,0.012869095715599,0.653623127812737,-0.7403024097831444,-0.5086581137507354,-0.5550736994194737,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
