month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-07-31,ZS,0.62796557,0.0437832674587472,0.054390655806896,0.1274105455192542,0.0501818296516929,0.0023130575221756,-0.2633868012729773,-0.3449670859396417,-0.5550824566234588,-0.4840663850306126,-0.0702973046997029,-0.2633868012729773,0.0501818296516929,0.168924598864367,2.0,0.0,0.3135686309246702,0.265699858795153,-0.3466326870414725,0.1274105455192542,0.4740432325607268,0.3907973467922315,0.045204977614099,0.106962021202235,0.1270396391033672,0.0631660193499821,1.0,1.0,0.0,2.0,0.0125711167237527,-0.1596115481397831,-0.1581845212762103,-0.0708033849282522,1.0,-0.2018960078016548,-0.3626492494505686,-0.5618699061929531,0.2018960078016548,0.3626492494505686,0.5618699061929531,0.0,0.0,1.0,1.0,0.9129457488897208,0.7649415890873303,0.1395598212426144,-0.3443227627186936,-0.0029207178817108,0.0915478143800749,-0.51973566487934,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,PANW,0.6271522,0.0206439762234569,0.2356135984307534,0.9409992379115028,1.1710328197197757,1.337228054245139,0.966774002134523,0.8895765652829737,0.5803668220004514,1.0049538324961214,1.1583449586998125,0.966774002134523,1.337228054245139,0.1855526543713134,3.0,1.0,0.2042588175852524,0.3704540521106156,0.0132791212482668,0.9409992379115028,0.927720116663236,-0.0257747642230201,0.0375479814190136,0.1153016575405114,0.1863268667878423,0.2211503232125924,1.0,1.0,1.0,3.0,0.2105456966038796,0.1809334003566853,0.2223842456634464,0.2958412587380843,4.0,-0.0113055643953046,-0.0113055643953046,-0.0113055643953046,0.0113055643953046,0.0113055643953046,0.0113055643953046,1.0,1.0,0.0,0.0,0.5142014996300656,0.479221739501349,1.8300204075415771,2.0173834416203515,-0.2010026779597683,0.3337433942649224,-0.2857244485134917,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,QCOM,0.6257598,-0.0462145873500265,-0.2952714134143894,-0.0149183239099727,0.37366805614539,0.2506094310861337,0.1744624932091321,0.0408463003734829,-0.0107989189177153,0.2262523954223187,0.2662466601468853,0.1744624932091321,0.37366805614539,0.1005191836203998,3.0,1.0,0.1992055629362579,0.0761469378770016,0.1922488477004187,-0.0149183239099727,-0.2071671716103914,-0.1893808171191048,-0.0432323193768764,-0.1078298322458521,-0.1425339667150208,-0.1805820057561554,0.0,0.0,0.0,0.0,-0.2280241663540542,-0.1364227696375661,-0.0542962907257247,0.0979698258200862,1.0,-0.2952714134143894,-0.2952714134143894,-0.2952714134143894,0.2952714134143894,0.2952714134143894,0.2952714134143894,0.0,0.0,1.0,1.0,0.8436639012809194,0.6374303480607667,-0.0176827808886009,0.2736965595376712,-0.1539211374631054,-0.6947427481527889,-0.1944701442176949,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,BILL,0.6252187,0.1194690186132119,0.0934629670904567,0.0652631458483243,0.0569190691540884,-0.0905414273481837,-0.0623117614270378,-0.2577924667633839,-0.1848570345022699,-0.0553091952457385,-0.031978039873711,-0.0905414273481837,0.0569190691540884,0.0782703679857851,1.0,0.0,0.1192308305811262,-0.0282296659211458,-0.1197590546266085,0.0652631458483243,0.1850222004749329,0.1275749072753622,0.0831058964417164,0.1551522274629422,0.1755481195699935,0.1518761460704272,1.0,1.0,0.0,2.0,0.0125711173363058,-0.048080842940221,-0.0983005598157369,-0.080652613712296,1.0,-0.0322735412317413,-0.2811223840346625,-0.2811223840346625,0.0322735412317413,0.2811223840346625,0.2811223840346625,1.0,0.0,0.0,1.0,0.5751097580066957,0.7747708297425124,0.1134794618587649,-0.080426055079728,0.5349534136108538,1.2916293825754497,0.0180204054591228,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,CEVA,0.6228621,-0.1429177629405071,0.0110054685279361,0.323510050990035,1.1638114297967062,0.9376796254208788,0.9165480263870692,0.8782526630645668,0.4854832608947392,0.891436433392077,1.0060130272015515,0.9165480263870692,1.1638114297967062,0.137065269180848,3.0,1.0,0.2472634034096368,0.0211315990338094,0.4480796915394935,0.323510050990035,-0.1245696405494585,-0.5930379753970343,-0.0748031695447863,-0.1037495651698471,-0.1064244155972407,-0.0876121529577413,0.0,0.0,1.0,1.0,0.0084483543854341,0.0979938754390896,0.1709703774850788,0.2655474858668729,4.0,-0.1925689760266172,-0.1925689760266172,-0.1925689760266172,0.1925689760266172,0.1925689760266172,0.1925689760266172,0.0,0.0,1.0,0.0,0.9027174307109576,0.7533458745605326,0.3583735507746279,1.2166364180619444,-0.3874053407732164,-0.6458525345622119,-0.2816638105623928,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,SNOW,0.6226399,0.0222003689449288,0.0180003552721339,0.90627970667167,0.7249037346698852,0.5447419288609374,0.3500259367744502,0.1859500053457234,-0.0535870588062884,0.1639820755994827,0.539890533435091,0.3500259367744502,0.7249037346698852,0.1874859804543158,3.0,1.0,0.3748777978954349,0.1947159920864871,-0.2918007089675358,0.90627970667167,1.1980804156392058,0.5562537698972196,0.0190371519387961,0.075555537106571,0.0821569730823132,0.1240995946548233,1.0,1.0,1.0,3.0,0.0537764762460359,0.1723464227374644,0.3433479143300455,0.3825087757064729,4.0,-0.0714235062252438,-0.0714235062252438,-0.0714235062252438,0.0714235062252438,0.0714235062252438,0.0714235062252438,0.0,0.0,0.0,0.0,0.976103262612996,0.8015767328603521,0.9284670396916708,0.4366717775420142,0.7259970142887608,-0.0180062123859444,-0.2569228509169258,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,CRM,0.59593016,0.0603216949274705,-0.1285257742167613,-0.0565981243035206,-0.1056128698855619,-0.1428962732368124,-0.2135510665138392,-0.3697661841015656,-0.3578406233051876,-0.3515428978117834,-0.1540200698787378,-0.2135510665138392,-0.1056128698855619,0.0548221461787054,0.0,0.0,0.1079381966282773,0.0706547932770268,-0.1663691224849918,-0.0565981243035206,0.1097709981814711,0.1569529422103186,0.0352112871601824,0.0644187897953716,0.0143828536839611,-0.0289169598090999,1.0,0.0,0.0,1.0,-0.1579209918824493,-0.1543629001132918,-0.0933808968944502,-0.054008103690441,0.0,-0.2054450249704692,-0.3726317047622473,-0.3878461694700467,0.2054450249704692,0.3726317047622473,0.3878461694700467,0.0,0.0,1.0,1.0,0.4980277336009558,0.4609212658782222,-0.113644523155953,-0.4633135468526214,-0.2340455060078156,-0.2722042156257157,-0.4592432923024562,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,OKLO,0.5805714,0.0005732615755245,-0.2171052218804382,-0.2777930950296337,0.0558580449534262,-0.1682287533636145,-0.3423763023846504,-0.2703456096482494,-0.6056338109103154,-0.316359797442006,-0.1515823369316129,-0.3423763023846504,0.0558580449534262,0.199638363635266,1.0,0.0,0.3982343473380767,0.1741475490210359,-0.0894247990576423,-0.2777930950296337,-0.1883682959719913,0.0645832073550167,0.0073105098681183,-0.0334668440995341,-0.0708156891047289,-0.126177930127619,0.0,0.0,0.0,0.0,-0.2426052567429708,-0.1807857338534101,-0.1731765216035941,-0.1303409738918607,0.0,-0.3423763023846504,-0.5028012361198773,-0.6993223797296967,0.3423763023846504,0.5028012361198773,0.6993223797296967,0.0,0.0,1.0,1.0,1.0056337480367064,0.9631646281290638,-0.2762368462394661,-0.3554701786025017,0.3291858784667263,-0.3408909424716249,-0.350297474216285,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,SOUN,0.5502987,0.0123648227414923,-0.2722222010294596,-0.1771356583737336,-0.046579286776535,-0.2383721046282699,-0.2257683024585971,-0.3430290857267098,-0.6282633439976705,-0.3659244686242995,-0.1702398979544673,-0.2383721046282699,-0.046579286776535,0.1072784881742742,0.0,0.0,0.1791890156820621,-0.0126038021696728,-0.0591016545798405,-0.1771356583737336,-0.1180340037938931,0.0486326440848634,0.007382380912339,2.9119826550072503e-08,-0.0464405029438707,-0.1158207076835021,0.0,0.0,0.0,0.0,-0.2562342776556334,-0.2314912548187798,-0.2034094901753131,-0.1300399354943446,0.0,-0.3198338408207659,-0.4425531752566074,-0.6939252192760221,0.3198338408207659,0.4425531752566074,0.6939252192760221,0.0,0.0,1.0,1.0,0.754567778447124,0.7577284514269916,-0.2347511561363952,-0.2979541048424658,-0.0444972081615613,-0.0961715024730237,-0.2983663303103845,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,NOW,0.54835665,0.0709105660967777,-0.1451314839040146,0.2039406933997571,0.0169296661061806,-0.0156467216737455,-0.0913597320420547,-0.3059599321079022,-0.4217213576318468,-0.4363389405081614,-0.0300255958698732,-0.0913597320420547,0.0169296661061806,0.0555581898120142,1.0,0.0,0.1082893981482353,0.0757130103683091,-0.2452782159957776,0.2039406933997571,0.4492189093955347,0.2953004254418119,0.0429459877753362,0.0882069889039327,0.041209642467658,0.0081196886380627,1.0,0.0,0.0,1.0,-0.148681392728597,-0.1162988493698693,0.0070415583533689,0.07346161146493,2.0,-0.2174297128133282,-0.3059599321079022,-0.4911409226974355,0.2174297128133282,0.3059599321079022,0.4911409226974355,0.0,0.0,1.0,1.0,0.8033611394304679,0.6680181951427825,0.2538592961371497,-0.1367623407660737,0.0408679946277781,-0.0868852755031103,-0.4376261535695551,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,PLTR,0.53681755,0.1082540934347446,-0.1740129768920085,-0.0705197147261299,-0.1160787248375494,-0.0575114749561889,-0.1179479754285504,-0.2725738224936269,-0.3550157017787027,-0.1834543854249517,-0.0971793917407629,-0.1179479754285504,-0.0575114749561889,0.0343661350891237,0.0,0.0,0.0018692505910009,0.0604365004723614,-0.0510266451627274,-0.0705197147261299,-0.0194930695634024,0.0474282607024204,0.0769077228972601,0.0904307194296378,0.0264308078534907,-0.0191826772516815,1.0,0.0,0.0,1.0,-0.1944149689255807,-0.1699281964267206,-0.0933672410826534,-0.0613991664036668,0.0,-0.1951446749816068,-0.2883090694389153,-0.3759049733431494,0.1951446749816068,0.2883090694389153,0.3759049733431494,0.0,0.0,1.0,1.0,0.5828161950694511,0.563110773662414,-0.1209982071924519,-0.2094578561540014,0.5928940863731524,0.8645229925346518,-0.0470610605251867,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,CEG,0.513405,-0.0367193916192833,-0.1685490877497828,-0.2344354372658922,-0.1419096788853305,-0.2726360456235382,-0.1451374012964021,-0.3207947723054727,-0.3628165468616999,-0.3085677863383527,-0.1865610419350903,-0.2726360456235382,-0.1419096788853305,0.0745606078500267,0.0,0.0,0.0032277224110716,-0.1274986443271361,0.1166433770792294,-0.2344354372658922,-0.3510788143451216,-0.08929803596949,-0.0410514099096237,-0.0812106134562107,-0.0737514545360882,-0.1024826638169307,0.0,1.0,0.0,1.0,-0.1096503474326161,-0.0780742781567844,-0.1018018107503112,-0.0889357922424093,0.0,-0.2576314241243765,-0.3448660178010061,-0.4053269727537559,0.2576314241243765,0.3448660178010061,0.4053269727537559,0.0,0.0,1.0,1.0,0.4762552139003783,0.5111595023038804,-0.492247497609403,-0.2839375980339677,-0.1646927549282539,0.4681392788329204,0.0787511060548602,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,NET,0.49595895,-0.0117008933931459,0.0024398160616196,0.1826608880247426,0.174808606980648,0.4078053326272408,0.3668451949227422,0.2295714489820839,-0.042992496085455,0.1672284871492013,0.316486378176877,0.174808606980648,0.4078053326272408,0.1243940366679252,3.0,1.0,-0.1920365879420942,0.0409601377044985,0.1557372098485649,0.1826608880247426,0.0269236781761776,-0.1841843068979995,-0.0024279684686858,0.039266730830717,0.0305846680697654,0.0317119306567432,1.0,0.0,1.0,2.0,-0.0062406615377543,0.0204125328778057,0.068231364272135,0.0826589219154054,3.0,-0.1109440313713446,-0.1109440313713446,-0.1109440313713446,0.1109440313713446,0.1109440313713446,0.1109440313713446,0.0,0.0,0.0,0.0,0.8341223236516839,0.7415792311065265,0.2189857324823486,0.4946810529946538,0.1209626345788472,-0.0726004519107967,-0.2340701741733077,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,ANET,0.49009046,-0.0582175600740699,0.0032608281713202,-0.0736494744150908,0.3030624457062751,0.1984270074394312,0.1287568738021545,0.2210181407590987,0.0145855984282354,0.2984093808488206,0.2100821089826202,0.1287568738021545,0.3030624457062751,0.0877353357729494,3.0,1.0,0.1743055719041206,0.0696701336372767,0.2184986596617337,-0.0736494744150908,-0.2921481340768246,-0.2024063482172453,-0.0222930979843102,-0.0314261068058322,-0.0166805600762632,-0.0092741467992504,0.0,1.0,1.0,2.0,0.0038402328061455,0.0603751660346891,0.0811938677849304,0.0233195248967506,4.0,-0.0998142725529037,-0.0998142725529037,-0.0998142725529037,0.0998142725529037,0.0998142725529037,0.0998142725529037,0.0,0.0,0.0,0.0,0.5969568778137072,0.5839083644495506,-0.1233748653417386,0.2205086990379618,-0.0503122021435935,0.5898692544409527,-0.1732520137050479,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,META,0.48767224,0.0348134125435599,-0.0775793725916236,-0.0465259952577061,0.0197687199856317,-0.0991086393647616,-0.1850107435139751,-0.1153634174035523,-0.0986102798760661,-0.2438838431357894,-0.088116887631035,-0.1850107435139751,0.0197687199856317,0.1028312750209226,1.0,0.0,0.2047794634996069,0.0859021041492135,-0.145242290369205,-0.0465259952577061,0.0987162951114988,0.138484748256269,0.014815777301786,0.0269990907785806,0.0110860593768873,-0.0111205723671984,1.0,0.0,0.0,1.0,-0.0730527347262461,-0.0745730330987974,-0.057538702006549,-0.0571713620380639,0.0,-0.1526537214847236,-0.2090858979578518,-0.2597335292033006,0.1526537214847236,0.2090858979578518,0.2597335292033006,0.0,0.0,1.0,1.0,0.4322217961943039,0.4222495153296886,-0.1076437969287198,-0.438155016873188,0.1984860113411113,-0.5886307211219559,0.0921482301441545,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,ETN,0.46811575,-0.0647705022523651,-0.0051922542639858,-0.0771083966105736,0.1172904435998052,0.0663635530712278,0.1407072912935996,0.2585708173976435,0.0535018296933085,0.047891386584663,0.1081204293215442,0.0663635530712278,0.1407072912935996,0.038010718549072,3.0,1.0,-0.0234168476937943,-0.0743437382223717,0.2360143781828982,-0.0771083966105736,-0.3131227747934719,-0.2178156879041732,-0.0269985397120664,-0.0362692974414606,-0.0207740546599122,-0.0154319751539712,0.0,1.0,1.0,2.0,0.0105002930672946,0.0457769767399447,0.0173642147171426,-0.0032521313277589,3.0,-0.0855018813850966,-0.0855018813850966,-0.0855018813850966,0.0855018813850966,0.0855018813850966,0.0855018813850966,0.0,0.0,0.0,0.0,0.4553253442034624,0.4049345309795985,-0.16934791263479,0.3474815816601443,0.0252206809583859,-0.1997539218701938,-0.0775013297086459,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,TSM,0.39376774,-0.0908976757257679,0.0399730725758262,0.0987647141145209,0.287695600852746,0.1650461942531051,0.3201929488893866,0.4360556222220786,0.4565161505122639,0.8167436160254138,0.2576449146650792,0.1650461942531051,0.3201929488893866,0.0818224399159842,3.0,1.0,-0.0324973480366406,-0.1551467546362814,0.2015247049076485,0.0987647141145209,-0.1027599907931275,-0.2214282347748657,-0.032365913837811,-0.0320617282394996,-0.0074514908399111,0.0058373597761158,1.0,1.0,1.0,3.0,0.0466885324609227,0.0790418621393251,0.0660003259723791,0.0680029627233615,4.0,-0.0908976757257679,-0.0908976757257679,-0.0908976757257679,0.0908976757257679,0.0908976757257679,0.0908976757257679,0.0,0.0,0.0,0.0,0.4850752751466027,0.4485057993333884,0.2036069846781442,0.7139103872576175,0.2189620745241902,0.4368827269101742,0.2337293203466304,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,SMR,0.38581115,-0.0269191935471142,-0.2296763875208516,-0.2166934029694173,-0.0996309878693332,-0.2404669308059951,-0.4416475695380266,-0.3112208767584925,-0.7824827176016189,-0.8056164029706168,-0.2605818294044517,-0.4416475695380266,-0.0996309878693332,0.1718932587197768,0.0,0.0,0.3420165816686934,0.2011806387320315,-0.2871853338416686,-0.2166934029694173,0.0704919308722513,0.2249541665686093,-0.0298210544858402,-0.065313128625797,-0.0583694915676075,-0.1091639083771647,0.0,1.0,0.0,1.0,-0.2112278409613396,-0.1237727695244709,-0.1387977227456998,-0.0950440515479559,0.0,-0.3003583969657433,-0.5271317578731732,-0.8173310841636588,0.3003583969657433,0.5271317578731732,0.8173310841636588,0.0,0.0,1.0,1.0,1.0586817938432138,0.9961653951609432,-0.2046822796326548,-0.4433476325150532,0.1999246585018173,0.009304268297074,-0.121386860474957,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,ADBE,0.3449799,0.0717003055404617,-0.1523474848044919,-0.1071922154756729,-0.0961000511534766,-0.1626843559530443,-0.2507416838168691,-0.3722106135847914,-0.3543533754606421,-0.3857250699739761,-0.1698420303077966,-0.2507416838168691,-0.0961000511534766,0.0775688910893176,0.0,0.0,0.1546416326633924,0.0880573278638248,-0.1607842929121378,-0.1071922154756729,0.0535920774364648,0.1435494683411962,0.0514126186863068,0.086458833611323,0.026431591653703,-0.0299666051091738,1.0,0.0,0.0,1.0,-0.180505554278036,-0.1951614577296186,-0.1422732701356148,-0.0885944701764694,0.0,-0.198189971172955,-0.3722106135847914,-0.4251778808230421,0.198189971172955,0.3722106135847914,0.4251778808230421,0.0,0.0,1.0,1.0,0.4764583884910299,0.4274900177807252,-0.2249770768338376,-0.5865439504729756,0.2605630433048886,0.5408356241835799,-0.0509256850069052,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,GOOGL,0.34048703,0.0071075036506322,-0.0531498390957084,-0.0641242432805551,0.2523472888427602,0.1559483819215579,0.0662085421942999,0.1513689622359588,0.2824575578183652,0.8808584895933467,0.158168070986206,0.0662085421942999,0.2523472888427602,0.0930892234129317,3.0,1.0,0.1861387466484603,0.0897398397272579,0.1392629144831305,-0.0641242432805551,-0.2033871577636856,-0.130332785474855,0.016964967845676,0.0217836404495472,0.003871763229106,-0.0160206726308757,1.0,0.0,0.0,1.0,-0.0668941789597941,-0.0806359792168216,-0.0792503443245962,-0.0327117086433389,0.0,-0.1055462509149478,-0.1055462509149478,-0.1055462509149478,0.1055462509149478,0.1055462509149478,0.1055462509149478,0.0,0.0,0.0,0.0,0.3532838900933324,0.3125432025264741,-0.181509106638331,0.2118380488172405,-0.262858569920425,-0.6394392004441977,-0.2622737574767249,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,AAPL,0.3403056,0.066595315547302,-0.0109914526136505,0.1384349686319885,0.2172046445489699,0.1693328532601845,0.1916271163713654,0.1373626991556704,0.144739181917781,0.4927706107522063,0.1927215380601733,0.1693328532601845,0.2172046445489699,0.0239546533981178,3.0,1.0,0.0255775281776045,-0.0222942631111808,0.0467239229336882,0.1384349686319885,0.0917110456983003,-0.0531921477393768,0.0584818067283945,0.0586052460519537,0.0469043021066379,0.0301826111504575,1.0,0.0,0.0,1.0,-0.0636123895018496,-0.0535177000099955,-0.0196629757957811,0.0292226358326133,1.0,-0.0208439310589347,-0.0208439310589347,-0.0208439310589347,0.0208439310589347,0.0208439310589347,0.0208439310589347,1.0,1.0,0.0,0.0,0.2836563938165334,0.2666018956022786,0.4880375399594452,0.718776271033114,0.1574895315221764,-0.1795941564450909,0.074014703548749,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,NEE,0.3028258,0.0064942430970145,0.0227219530722111,-0.0908556991253641,-0.0419137992992729,-0.0510073022828064,0.0192697250949736,0.1160166103721911,0.1081141760790354,0.2791725729067826,-0.0245504588290352,-0.0510073022828064,0.0192697250949736,0.0382207971983625,1.0,0.0,-0.0611835243942465,-0.07027702737778,0.1211308525108636,-0.0908556991253641,-0.2119865516362278,-0.1101254242203377,0.004548521162365,0.0104314002520278,0.0224258495010325,0.022567623862344,1.0,1.0,1.0,3.0,0.0270621862759026,0.0059552438266927,-0.0414202986735581,-0.0554310653995765,2.0,-0.0908556991253641,-0.0908556991253641,-0.0908556991253641,0.0908556991253641,0.0908556991253641,0.0908556991253641,0.0,0.0,0.0,0.0,0.2720891102942367,0.2404382075422875,-0.3339189099744307,0.0801441887790836,-0.0927985669548425,-0.1862778613428142,-0.2262192644230335,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,MSFT,0.30216295,0.0468339545741147,-0.1327070035891232,-0.040326305868101,0.0571784265002004,-0.0035755193847817,-0.0884544759251682,-0.1889728599243925,-0.2411056785277389,-0.2622134928302718,-0.0116171896032498,-0.0884544759251682,0.0571784265002004,0.0731487314458438,1.0,0.0,0.1456329024253686,0.0848789565403864,-0.05015055674794,-0.040326305868101,0.0098242508798389,0.0481281700570671,0.0334086501819226,0.0473674186873678,0.0091341098734087,-0.0263729775327791,1.0,0.0,0.0,1.0,-0.13797319769829,-0.1293266091037511,-0.0803083828439217,-0.0464108463515878,0.0,-0.1520672293276238,-0.1889728599243925,-0.2750694842522946,0.1520672293276238,0.1889728599243925,0.2750694842522946,0.0,0.0,1.0,0.0,0.353831427953605,0.3408544254634987,-0.1139703900847063,-0.2595080753459091,-0.0626711787779475,-0.4058770769460749,-0.2419633057236594,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,TSLA,0.29611704,-0.0645506264919129,-0.0971568771832595,0.0309724266252293,0.0583725950424514,-0.022508750934838,-0.0858715902060985,-0.1251222735500637,-0.1382293360982924,0.2763163013885912,-0.016669248699495,-0.0858715902060985,0.0583725950424514,0.0722991776182269,1.0,0.0,0.1442441852485499,0.0633628392712605,-0.11333379420612,0.0309724266252293,0.1443062208313493,0.1168440168313279,-0.0313407519093094,-0.0086173884451666,-0.0142975959504498,-0.0371893301098076,1.0,0.0,0.0,1.0,-0.0588404313086562,-0.0676558666720752,-0.0590558002653216,-0.0033461864499479,0.0,-0.1163787771132481,-0.1288994165870568,-0.1968441081787955,0.1163787771132481,0.1288994165870568,0.1968441081787955,0.0,0.0,0.0,0.0,0.4893828398070112,0.4297069581143056,0.0632887467763344,-0.1998375604224124,0.699128282195014,0.4432943065236119,0.3627863182238611,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,NVDA,0.29544246,-0.0262881433510221,-0.0761718822070183,-0.0226132622728129,0.1184465231912654,0.1008952440633348,0.0206018286678768,0.0459390173724101,-0.0366018557690618,0.096809459838234,0.0799811986408257,0.0206018286678768,0.1184465231912654,0.0521674614443226,3.0,1.0,0.0978446945233886,0.0802934153954579,0.0442149348590323,-0.0226132622728129,-0.0668281971318452,-0.0432150909406897,-0.0059693784129862,-0.0229775424341743,-0.0425338379873089,-0.0633563615291646,0.0,0.0,0.0,0.0,-0.0958631594540886,-0.0837586391913872,-0.065368212343526,-0.0246200119344268,0.0,-0.1725754354477654,-0.1725754354477654,-0.1725754354477654,0.1725754354477654,0.1725754354477654,0.1725754354477654,0.0,0.0,1.0,0.0,0.3939610416640771,0.3788732337719817,-0.057399742312832,0.0543765746204064,-0.1466151119045488,-0.3692541085210744,-0.2872283244921031,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,AMZN,0.29189044,0.0181673319526114,-0.1033476757523286,-0.0844714389039368,0.1651701790502773,0.1555714198521205,0.0140827207447156,0.0513386641916253,-0.006346749013227,0.0365639978483482,0.1116081065490378,0.0140827207447156,0.1651701790502773,0.0845957132586957,3.0,1.0,0.1510874583055617,0.1414886991074049,0.1076472803105828,-0.0844714389039368,-0.1921187192145196,-0.0985541596486524,0.0148970320178416,0.0247412479573632,0.0100896540714892,-0.023367762480278,1.0,0.0,0.0,1.0,-0.10397447609132,-0.109294443506083,-0.1022599950151156,-0.0642144367577893,0.0,-0.1175315219215188,-0.1175315219215188,-0.1175315219215188,0.1175315219215188,0.1175315219215188,0.1175315219215188,0.0,0.0,0.0,0.0,0.3147571892823593,0.3150478212009783,-0.2683701652582747,0.0447002638870237,-0.2715138392499883,-0.5221941294321658,-0.1446902129304125,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,SO,0.11600352,0.0237175247536827,0.0644215112284296,0.0216262893199836,0.0235315008207819,0.014492324300771,0.114849866703474,0.1418262519742559,0.0674857207217127,0.070938919439051,0.050957897275009,0.014492324300771,0.114849866703474,0.0555163444052822,3.0,1.0,-0.0913183658826921,-0.100357542402703,0.0912501747048248,0.0216262893199836,-0.0696238853848412,-0.0932235773834904,0.0148740632311348,0.0250455350398812,0.0388812108857827,0.0456405358333509,1.0,1.0,1.0,3.0,0.0543191229853903,0.0294779808494958,0.0169144941519816,0.0077694274716828,4.0,0.0,-0.0032160367963973,-0.0032160367963973,-0.0,0.0032160367963973,0.0032160367963973,1.0,1.0,0.0,0.0,0.1931456681942536,0.1884047929040535,0.1119688032466424,0.6095910031437585,-0.2359189580318379,-0.3656754970865621,-0.27802214331621,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
