month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-09-30,QCOM,0.52598953,0.0732073211370776,0.2394850065541369,-0.0099010838082322,-0.2684402729083649,0.0225867816252114,0.4259678647476455,0.2982238992527606,0.0804744975247704,0.1166115925647528,0.060038124488164,-0.2684402729083649,0.4259678647476455,0.3487156688799644,2.0,0.0,-0.6944081376560104,-0.403381083122434,0.4402276797073639,-0.0099010838082322,-0.4501287635155961,-0.4358689485558777,0.0361812183470882,0.0615097257373453,0.0946742665791526,0.1104038912674054,1.0,1.0,1.0,3.0,0.081709647784419,0.0859631493209507,0.0204740977270128,-0.0327001381497111,3.0,-0.1908346322315474,-0.2684402729083649,-0.2684402729083649,0.1908346322315474,0.2684402729083649,0.2684402729083649,0.0,0.0,1.0,1.0,0.4836575959677467,0.651872674165676,-0.0204712670508591,0.6534525554286145,-0.0932891492469335,-0.4764894972365922,-0.0906375024939357,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,NET,0.4941079,0.0046541034246982,0.0987525511077525,0.2497146131149192,0.2675956889221271,0.495487129598239,0.4855578376445291,0.7801846473845342,0.5548060272334756,0.4284449602051283,0.4162135520549651,0.2675956889221271,0.495487129598239,0.1288025606938919,3.0,1.0,-0.2179621487224019,0.0099292919537099,0.188717665661098,0.2497146131149192,0.0609969474538212,-0.2358432245296098,0.0251153686306444,0.0416234790339826,0.0422751577257853,0.0352840221029353,1.0,1.0,0.0,2.0,-0.0122942871861957,-0.003487844287568,0.0426198764440282,0.07166177054049,2.0,-0.0734515877618631,-0.0734515877618631,-0.0734515877618631,0.0734515877618631,0.0734515877618631,0.0734515877618631,0.0,0.0,0.0,0.0,0.555217105023343,0.7203515026322319,0.4497603025116103,0.6740568123620971,-0.3388348987458602,-0.0359404686510449,-0.2560024437429996,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,PWR,0.48986027,0.0716368055980745,-0.0251438033895291,-0.096328776813677,-0.0857777328347401,-0.1059271116616543,0.1853980698182595,0.1557988575929472,0.5423800231955276,0.5711935885190034,-0.0021022582260449,-0.1059271116616543,0.1853980698182595,0.162692283558007,1.0,0.0,-0.2711758026529997,-0.2913251814799139,0.3117581255255364,-0.096328776813677,-0.4080869023392134,-0.2817268466319366,0.0294802273229544,0.0473343588772101,0.0201696081863,0.0009005388575198,1.0,0.0,0.0,1.0,-0.0565545071844367,-0.07709759069604,-0.0154547912182133,-0.0048380570978346,0.0,-0.1208697919214001,-0.1713623770125597,-0.1713623770125597,0.1208697919214001,0.1713623770125597,0.1713623770125597,0.0,0.0,0.0,0.0,0.5370458343765597,0.5108693341041292,-0.1793678875202564,0.3629070242459892,-0.3221926096664985,-0.0730890464933018,-0.3417432262276733,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,CSCO,0.4854577,0.0148429669776126,-0.0332787368000915,-0.041805966318252,-0.0653589754416955,0.2300488182926734,0.4584268886902698,0.4241044928985191,0.4768903501261732,0.6727831652518808,0.2077055771804159,-0.0653589754416955,0.4584268886902698,0.2626067843443268,2.0,0.0,-0.5237858641319654,-0.2283780703975964,0.5220579939184509,-0.041805966318252,-0.5638639602367029,-0.5002328550085219,0.0242614525245563,0.0234574497117674,0.0152932087622359,-0.0125258176295447,0.0,0.0,0.0,0.0,-0.1014790134790395,-0.0853536355669709,-0.0495979057715919,-0.0211719916711767,0.0,-0.0948498568010406,-0.1342348373165792,-0.1342348373165792,0.0948498568010406,0.1342348373165792,0.1342348373165792,0.0,0.0,0.0,0.0,0.3429785366844414,0.3877231879513417,-0.1218909110826249,1.18235613173541,-0.3207626834019441,-0.5639432628482544,-0.2107487316719629,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,KLAC,0.46827558,0.0295810916596213,-0.0108075317321153,-0.4006026265000727,-0.0589414813359818,0.034507247671131,0.2297863813348408,0.1877274753445996,0.4921673466763974,0.6837983015977807,0.0684507158899966,-0.0589414813359818,0.2297863813348408,0.1473263857788523,2.0,0.0,-0.2887278626708227,-0.1952791336637098,1.0517046548836606,-0.4006026265000727,-1.4523072813837334,-0.6303890078349136,-0.013230490918544,0.0134706826112094,-0.0172086445290986,-0.0374135114527571,1.0,0.0,0.0,1.0,-0.0770006556851773,-0.0739698641294287,-0.078220259160645,-0.1058442023165752,0.0,-0.4006026265000727,-0.4006026265000727,-0.4006026265000727,0.4006026265000727,0.4006026265000727,0.4006026265000727,0.0,0.0,1.0,1.0,0.7674745720729405,0.6902794241049722,-0.5219751130230275,0.3328889335399004,-0.0147577208396906,-0.6237637686910138,-0.2144320382579756,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,FLNC,0.46608806,-0.0814061128845101,-0.2871500296029264,-0.5005029816715111,-0.4740465706264055,-0.1847290594109331,-0.2783430130812788,-0.3610038397971976,-0.4979777573071556,-0.0805555435365122,-0.3123728810395391,-0.4740465706264055,-0.1847290594109331,0.1476302120465903,0.0,0.0,-0.1957035575451267,0.0936139536703457,0.444767356837616,-0.5005029816715111,-0.9452703385091272,-0.2221599685902322,-0.0289457966995781,-0.0451922871040172,-0.1010727154668859,-0.1676561976397417,0.0,0.0,0.0,0.0,-0.2177770819327861,-0.2421205947361167,-0.1989920694709603,-0.1857930919218987,0.0,-0.6057959470167487,-0.6442135306533685,-0.6919019408559764,0.6057959470167487,0.6442135306533685,0.6919019408559764,0.0,0.0,1.0,1.0,0.8225503891861777,1.2794537935575987,-0.6084769860320693,-0.217548312008462,0.2346109754274037,-0.4566790962930467,-0.1043912668807963,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,CRM,0.4658726,-0.0381300263974553,0.3461580016807721,0.5812587477975273,0.2996303382192751,0.4068961106522439,0.333800264565153,0.278199599421437,-0.0601317135028687,0.0522463791834522,0.3467755711455573,0.2996303382192751,0.4068961106522439,0.0547974034015479,3.0,1.0,-0.0341699263458779,0.0730958460870909,-0.1564946177069689,0.5812587477975273,0.7377533655044962,0.2474584832323743,-0.0037241739999014,-0.0232785455062113,0.0740850836435316,0.137062244082992,0.0,1.0,1.0,2.0,0.2845806455000115,0.3331370756503748,0.2753350202013587,0.2379515503506741,4.0,-0.0631924967587406,-0.0631924967587406,-0.0647917158957511,0.0631924967587406,0.0631924967587406,0.0647917158957511,0.0,0.0,0.0,0.0,0.6109994595898661,0.5600002890445034,0.9513244875661554,0.5960715933463131,-0.5666377411387757,-0.2886819327270735,-0.3027686491827223,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,PANW,0.46347585,-0.1347185783071797,-0.0035560158018578,-0.0304087603403557,0.1738080550631617,0.8439102185549998,1.0624374924572169,1.2203196210180702,0.7950597143027789,0.6238581761392761,0.6933852553584595,0.1738080550631617,1.0624374924572169,0.4630430786220744,3.0,1.0,-0.8886294373940551,-0.218527273902217,1.1271205927780397,-0.0304087603403557,-1.1575293531183954,-1.0928462527975726,-0.0126785876000997,-0.0417914232403023,-0.063981348910441,-0.0771004406656973,0.0,0.0,0.0,0.0,-0.1089399599286267,-0.04487603807019,0.0163331991037938,0.0366515667812636,2.0,-0.1650252679381707,-0.1650252679381707,-0.1650252679381707,0.1650252679381707,0.1650252679381707,0.1650252679381707,0.0,0.0,1.0,0.0,0.568828283458198,0.5486405505628744,-0.0534585941393163,1.936491007394943,-0.4681027623053313,-0.5143239708538332,-0.2413828510900463,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,ASML,0.4596708,0.0013502509120311,0.0425414664383825,-0.1452386215611495,0.0544014569524879,0.1817291798677989,0.2902575242905054,0.1748639034266399,0.5950298490402459,0.7658338155935507,0.1754627203702641,0.0544014569524879,0.2902575242905054,0.1180528377931447,3.0,1.0,-0.2358560673380174,-0.1085283444227065,0.5094944119340674,-0.1452386215611495,-0.6547330334952169,-0.4354961458516549,-0.0120395692792666,0.0001307558836678,-0.0223276124769121,-0.0209555867116082,1.0,0.0,1.0,2.0,-0.0219962946465113,-0.0070508844254522,0.0126711774471528,-0.0022292130025506,1.0,-0.1452386215611495,-0.1452386215611495,-0.1452386215611495,0.1452386215611495,0.1452386215611495,0.1452386215611495,0.0,0.0,0.0,0.0,0.488397716397547,0.515124925628148,-0.2973777654663068,0.5634701600520743,-0.2729972774523554,-0.6751456167514562,-0.2844885917665846,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,NOW,0.45632297,-0.1044665594973662,0.1914950533087036,0.3349113659229186,0.0656106444681983,0.5007360711493976,0.2676230981426897,0.2270159814656784,-0.1348652218346405,-0.279947412987944,0.2779899379200952,0.0656106444681983,0.5007360711493976,0.2177478765943579,3.0,1.0,-0.2020124536744914,0.2331129730067078,-0.0504065434589418,0.3349113659229186,0.3853179093818604,0.0672882677802289,-0.0113833098059141,-0.0453036072424041,-0.0013149565905474,0.0288877244169827,0.0,1.0,1.0,2.0,0.0773607604844086,0.1636127355940868,0.1927797400081685,0.1706077967115584,4.0,-0.1044665594973662,-0.1044665594973662,-0.3105654594762574,0.1044665594973662,0.1044665594973662,0.3105654594762574,0.0,0.0,0.0,0.0,0.6080677256227683,0.6924524614181827,0.5507797105658098,0.3864858788928009,-0.5884668463155953,-0.4491156931658545,-0.4389592013206509,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,DDOG,0.44168654,-0.0667819229692481,-0.1744971239087462,-0.1503686466444962,-0.1056802051531337,0.6734246359660929,0.8738670139371361,0.975795002882829,0.6266637089369553,0.5534411249671303,0.4805371482500318,-0.1056802051531337,0.8738670139371361,0.5174769326210884,2.0,0.0,-0.9795472190902698,-0.2004423779710431,1.2055059603633418,-0.1503686466444962,-1.355874607007838,-1.0242356605816323,0.0134602999475597,-0.0005014928856975,-0.0346581874130444,-0.0731243067810969,0.0,0.0,0.0,0.0,-0.0993075686397747,-0.1465135022724512,-0.1076809328851789,-0.0768832106526444,0.0,-0.2323095214316223,-0.2323095214316223,-0.2323095214316223,0.2323095214316223,0.2323095214316223,0.2323095214316223,0.0,0.0,1.0,1.0,0.6658021540692428,0.7605999093134396,-0.2258458398271538,1.1489181148153669,-0.5590218826636484,-0.6612199054364958,-0.5071897262018745,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,ORCL,0.4243171,0.0077789947699353,0.1571571912641756,0.0290195260601708,-0.3320806957062393,-0.0655999808732028,0.0286826866293341,0.0407807459234259,-0.2215405336404358,-0.459561806484523,-0.1229993299833693,-0.3320806957062393,0.0286826866293341,0.1871057681292959,1.0,0.0,-0.3607633823355735,-0.094282667502537,-0.0003273401741232,0.0290195260601708,0.0293468662342941,0.0003368394308367,-0.0442027791822178,-0.0159962959198147,0.0060383651013153,0.0140510433886378,1.0,1.0,1.0,3.0,0.0619343589281466,0.0682096395874061,0.1285607951595024,0.1032841889406122,4.0,-0.2171780719088956,-0.3922916886358993,-0.5368190034221427,0.2171780719088956,0.3922916886358993,0.5368190034221427,0.0,0.0,1.0,1.0,0.5577282362404732,0.6092223264646702,0.0520316601787732,0.047080819896704,3.933519036658829,1.2134640060790105,0.8340081718628081,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,GEV,0.418066,0.0653734302907391,-0.0333437268161286,-0.1852050189241924,-0.0109063885501113,-0.1160179417125427,0.0972151817264095,0.0969989942720579,0.467392894874425,0.560324788938624,-0.0099030495120815,-0.1160179417125427,0.0972151817264095,0.1066201024657254,1.0,0.0,-0.1081215702765209,-0.2132331234389523,0.3466150469872935,-0.1852050189241924,-0.5318200659114859,-0.2824202006506019,0.0086124306404644,0.0273066436949724,-0.0002976177348655,-0.0187652910819733,1.0,0.0,0.0,1.0,-0.057173798148562,-0.072697450242788,-0.0506106963423907,-0.0574229312697595,0.0,-0.1852050189241924,-0.1852050189241924,-0.1852050189241924,0.1852050189241924,0.1852050189241924,0.1852050189241924,0.0,0.0,1.0,0.0,0.5653686234461346,0.5368913637397519,-0.3275827685577916,0.181070488914649,-0.6704198526734448,-0.6199534913765261,-0.5031247360864792,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,CRWD,0.4153574,-0.1050216212417138,0.0832023725873929,0.0836281758251393,0.1312722598805149,0.8552103689795993,1.118183484581944,1.2231302692311887,0.7641437083895608,0.6863657036144395,0.7015553711473528,0.1312722598805149,1.118183484581944,0.5110830021919526,3.0,1.0,-0.9869112247014292,-0.2629731156023447,0.9547142939219276,0.0836281758251393,-0.8710861180967884,-1.034555308756805,-0.0122501164107416,-0.0291070474145986,-0.0037274428876322,-0.0125347405515848,0.0,1.0,0.0,1.0,-0.0404620864733832,0.0186715284367775,0.0419332037355493,0.0562371448746463,3.0,-0.1050216212417138,-0.1050216212417138,-0.1050216212417138,0.1050216212417138,0.1050216212417138,0.1050216212417138,0.0,0.0,0.0,0.0,0.6696970239129157,0.6181375806026153,0.1248746415752535,1.8089556753560263,-0.627514236822173,-0.5499593275488069,-0.384325762985357,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,GOOGL,0.40969047,-0.0018636371898834,-0.0488934651281082,-0.0521935902740358,-0.1089028032848257,-0.1192309940108805,0.1786058408524748,0.0878832097315809,0.0835734307262727,0.3960522393380639,-0.0165093188144104,-0.1192309940108805,0.1786058408524748,0.1690535773942511,1.0,0.0,-0.2875086441373006,-0.2978368348633554,0.2435090423087991,-0.0521935902740358,-0.2957026325828349,-0.2307994311265107,0.0082987443990034,0.0020610789970427,-0.0070120220242897,-0.0224769121708571,0.0,0.0,0.0,0.0,-0.0439755345781919,-0.0505804501951399,-0.0165732100551269,-0.0149270875911088,0.0,-0.1030912713192312,-0.1582139604379151,-0.1582139604379151,0.1030912713192312,0.1582139604379151,0.1582139604379151,0.0,0.0,0.0,0.0,0.3606086490512328,0.3594432303016103,-0.1447374887190254,0.4968958260880473,-0.2632174504980056,-0.299674775521324,-0.2926995646279561,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,VECO,0.39214805,0.011963941379727,-0.1033999633789062,-0.408575197543939,-0.222241458956266,-0.1007020420606925,0.3239811288529455,0.4669503473328107,0.5685794944271452,0.4732172652469424,0.0003458759453289,-0.222241458956266,0.3239811288529455,0.2867887552855964,1.0,0.0,-0.5462225878092115,-0.424683170913638,1.2386297012819454,-0.408575197543939,-1.6472048988258845,-0.7325563263968845,0.0017429702150499,0.0189099931291578,-0.033461216408281,-0.0699877226739278,1.0,0.0,0.0,1.0,-0.1298802213835735,-0.142773641076526,-0.0938803424765338,-0.0959495846303846,0.0,-0.4601396756165968,-0.4601396756165968,-0.4601396756165968,0.4601396756165968,0.4601396756165968,0.4601396756165968,0.0,0.0,1.0,1.0,0.8297925739779931,0.8238943434208644,-0.4923823258446933,0.3932314033226083,-0.646875,-0.8615034434457803,-0.6258474798969885,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,AVGO,0.37769464,-0.0225468655454034,-0.070103803510321,-0.0417207406105227,-0.1884797490200543,-0.1314402303567208,0.1714092773867821,0.1369846626684241,0.0497644074485141,0.1033877928724222,-0.0495035673299976,-0.1884797490200543,0.1714092773867821,0.1934301951427988,1.0,0.0,-0.3598890264068365,-0.3028495077435029,0.2224090899484674,-0.0417207406105227,-0.2641298305589902,-0.2131300179973049,-0.0020455995211846,-0.0073954000328115,-0.0149771384106501,-0.0547338404503831,0.0,0.0,0.0,0.0,-0.1375269938186977,-0.1123921555700443,-0.0724814045110431,-0.0227468376827035,0.0,-0.1537544838922324,-0.247123178952712,-0.247123178952712,0.1537544838922324,0.247123178952712,0.247123178952712,0.0,0.0,1.0,1.0,0.4262552548775696,0.4805496536265821,-0.0978773636996122,0.3566942065054075,-0.0366821578275925,-0.2585965059928324,-0.0008380341483161,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,TSM,0.33355466,0.0431474106571683,0.0717130246985158,-0.0928241229766937,0.0377693016545495,0.0964363598617583,0.2849668897010364,0.1625773852112713,0.4330125264871569,0.563442315581387,0.1397241837391147,0.0377693016545495,0.2849668897010364,0.1291589666110252,3.0,1.0,-0.2471975880464869,-0.1885305298392781,0.4164473750309219,-0.0928241229766937,-0.5092714980076156,-0.3777910126777302,0.0007668941952478,0.0208558465332171,0.0273434776364731,0.0303691190556572,1.0,1.0,1.0,3.0,0.0268605849552794,0.0219444355442965,0.0293054151063825,0.0070108497648788,4.0,-0.0928241229766937,-0.0928241229766937,-0.0928241229766937,0.0928241229766937,0.0928241229766937,0.0928241229766937,0.0,0.0,0.0,0.0,0.445809671414972,0.4399847445575703,-0.2082146909959933,0.6476744778676062,0.5751630112625963,-0.2948793642159172,0.0870785080437592,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,AMZN,0.30274424,-0.0115101449775926,-0.054495870552783,0.0773684766499036,-0.0512119979270059,-0.0312382058988982,0.232918776164112,0.2227618989490327,0.112468549654856,0.1694675511857755,0.0501561907794026,-0.0512119979270059,0.232918776164112,0.1585918032382914,1.0,0.0,-0.284130774091118,-0.2641569820630103,0.1443798504276778,0.0773684766499036,-0.0670113737777742,-0.1555502995142084,0.0057576991321572,-0.0014582585527261,-0.0084202032377107,-0.0266590357972003,0.0,0.0,0.0,0.0,-0.0643735627293942,-0.0495278283023329,0.0155851350042721,0.0468769821225059,2.0,-0.0959087081475231,-0.0959087081475231,-0.0959087081475231,0.0959087081475231,0.0959087081475231,0.0959087081475231,0.0,0.0,0.0,0.0,0.4379715294769838,0.3745037375668904,0.1766518402287368,0.6219397907143991,-0.4210642794221665,-0.5971087888410241,-0.6033811135279225,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,VRT,0.2988981,-0.0064162169692221,0.0641221582345914,-0.2322442149949752,-0.1856023276731304,-0.2172867146435038,0.0260734246748881,0.0089633947898011,0.5874001390025883,0.7053602176650164,-0.125605205880582,-0.2172867146435038,0.0260734246748881,0.1323094113047488,1.0,0.0,-0.2116757523480186,-0.2433601393183919,0.3364580830454737,-0.2322442149949752,-0.568702298040449,-0.2583176396698634,-0.0404198878260736,-0.0250840108973198,-0.0348680576812213,-0.0425286329774784,1.0,0.0,0.0,1.0,-0.0348743327935483,-0.0116536647741322,-0.0355739053050282,-0.0671412188188183,0.0,-0.2818750595180601,-0.3166055749999595,-0.3166055749999595,0.2818750595180601,0.3166055749999595,0.3166055749999595,0.0,0.0,1.0,1.0,0.7597593013720518,0.6820790839836093,-0.3056813053496873,0.0382263952775228,0.1677852348993289,-0.384229899903132,-0.2739621722047939,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,PLTR,0.28089836,-0.1027471222962683,0.3589305951994206,0.4333590327599024,0.0682892736673781,0.2021421536468242,0.1432184654297881,0.218966344132568,-0.0591842715750263,-0.0832693925768943,0.1378832975813301,0.0682892736673781,0.2021421536468242,0.0670857390335413,3.0,1.0,-0.0749291917624099,0.058923688217036,-0.2024200222685691,0.4333590327599024,0.6357790550284715,0.2901405673301143,-0.0131012350100969,-0.0453982660832028,-0.0474210579955278,-0.0180366396319496,0.0,0.0,1.0,1.0,-0.0022257627319174,0.1366662487957666,0.243109276014231,0.2364713100652935,3.0,-0.1027471222962683,-0.1027471222962683,-0.1928274850881015,0.1027471222962683,0.1027471222962683,0.1928274850881015,0.0,0.0,0.0,0.0,0.8080429992972499,0.6941315596333811,0.5363068959656753,0.2063275519491315,-0.4069973632676977,-0.5959201149470577,-0.3445543570114827,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,ETN,0.27429983,0.0584502586567465,0.0270148237363099,0.0006959665671848,0.0644447504219856,-0.0125055959809113,0.1955012828555367,0.1410094893908442,0.3466712346263711,0.1492652992974061,0.0824801457655369,-0.0125055959809113,0.1955012828555367,0.1051697296027656,2.0,0.0,-0.1310565324335511,-0.208006878836448,0.1946698325932276,0.0006959665671848,-0.1939738660260428,-0.1948053162883518,0.0211886256142781,0.0461478565800668,0.0229162193686345,-0.0007999321676332,1.0,0.0,0.0,1.0,-0.0784343139231175,-0.0731816583414158,-0.004079100693823,0.0295521167109695,1.0,-0.0752021849301839,-0.0752021849301839,-0.0752021849301839,0.0752021849301839,0.0752021849301839,0.0752021849301839,0.0,0.0,0.0,0.0,0.4703286201675474,0.444240420729554,0.0014797453043298,0.4400799065840848,-0.2471028209981993,-0.3573849306431274,-0.413930252896146,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,NVDA,0.25086027,-0.0101718925505844,0.0885890482372566,0.0921798250646774,0.0362268814038244,0.0963017406517015,0.2545237991467992,0.2348370746680144,0.1731946140415763,0.1727568233490035,0.1290174737341084,0.0362268814038244,0.2545237991467992,0.1127657991917773,3.0,1.0,-0.2182969177429747,-0.1582220584950977,0.1486421652885852,0.0921798250646774,-0.0564623402239077,-0.1623439740821217,-0.021691602731534,-0.0180568677760999,-0.0075057989112686,-0.0020778910554323,1.0,1.0,1.0,3.0,0.0134368103985813,0.0420702511027932,0.0566479030594124,0.0599281814126129,4.0,-0.0513359450488025,-0.0719057281119049,-0.0719057281119049,0.0513359450488025,0.0719057281119049,0.0719057281119049,0.0,0.0,0.0,0.0,0.4023801165987974,0.4007661007602224,0.2290864316155749,0.6350931345340516,-0.2878734782807429,-0.4665673935151285,-0.2462901875134383,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,TSLA,0.24263842,-0.0068216053332068,0.1742553660721912,-0.1311459887343264,-0.161430975295671,-0.0424232954281927,-0.016973766129371,-0.0920971067174303,-0.1874054935304864,-0.1782694696925767,-0.0736093456177449,-0.161430975295671,-0.016973766129371,0.0771128952565521,0.0,0.0,-0.1444572091663,-0.0254495292988217,0.1314055308769754,-0.1311459887343264,-0.2625515196113019,-0.1141722226049554,0.0044803740791923,0.0080491730663336,0.0290316326346644,0.0578094048460058,1.0,1.0,1.0,3.0,0.1096436857592888,0.122237537300627,0.0644649776366899,-0.0320882759550953,3.0,-0.1407476770977517,-0.17928445334728,-0.2540213954459609,0.1407476770977517,0.17928445334728,0.2540213954459609,0.0,0.0,0.0,0.0,0.5616078840806078,0.506545677818296,-0.2335187814341706,-0.0335088559090613,-0.5125517759746518,-0.306421946452279,-0.297228895590802,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,AAPL,0.22484966,0.048666506590246,0.0765482974924658,0.1492830902959789,0.0656814173480055,0.2266921878672223,0.3115683886883098,0.259985326163058,0.2255367607348211,0.309733251790447,0.2013139979678459,0.0656814173480055,0.3115683886883098,0.1248925140296787,3.0,1.0,-0.2458869713403042,-0.0848762008210874,0.1412056783594866,0.1492830902959789,0.0080774119364923,-0.1622852983923308,0.0316572900052463,0.030224260323054,0.0494084225281541,0.0593037378200345,0.0,1.0,1.0,2.0,0.0452734217018488,0.0385806172240723,-0.0135697799337668,-0.0144342704997001,2.0,-0.0221225028825761,-0.0221225028825761,-0.0221225028825761,0.0221225028825761,0.0221225028825761,0.0221225028825761,1.0,1.0,0.0,0.0,0.3185130863275697,0.2779918065424821,0.468687462789052,1.1207826322776768,0.228314344114231,-0.2218303476794234,-0.3227128741463553,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,SO,0.14646024,-0.0094318389892578,-0.0703428395490861,-0.0817073431450258,-0.0451951669880117,-0.0835833139765434,-0.0818742595077118,-0.0899826009802231,0.024238281032892,-0.0498223564576808,-0.0702175801574223,-0.0835833139765434,-0.0451951669880117,0.0216868874532487,0.0,0.0,0.0366790925197001,-0.0017090544688315,-0.0001817681557618,-0.0817073431450258,-0.0815255749892639,0.000166916362686,-0.0102416255066692,-0.0114314250940583,-0.0258267296210302,-0.0350220537528036,0.0,0.0,0.0,0.0,-0.0376570275918926,-0.0435472316257459,-0.0443721360561497,-0.0408468901645701,0.0,-0.1029824310723028,-0.1058672962312209,-0.1058672962312209,0.1029824310723028,0.1058672962312209,0.1058672962312209,0.0,0.0,0.0,0.0,0.1653435419410808,0.177295140747832,-0.4941671273386761,-0.4617964099995394,-0.2238172870814841,-0.255875542691751,-0.110895289255722,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,NEE,0.1247054,-0.000364328159231,-0.0459162282134943,-0.0551559882907519,-0.0399222293770625,-0.1465429547686283,-0.1005989456655532,-0.1091354005627991,0.047657909492214,0.1216783833329451,-0.0956880432704147,-0.1465429547686283,-0.0399222293770625,0.0534797390841321,0.0,0.0,0.0606767162884906,-0.045944009103075,-0.0480957245975384,-0.0551559882907519,-0.0070602636932135,0.0454429573748013,-0.0075001587847253,-0.0070331839134261,-0.0153255575115722,-0.0214692891252599,1.0,0.0,0.0,1.0,-0.0180783462331374,-0.0288571153067216,-0.0372749070586868,-0.0331957626923323,0.0,-0.0764120613838714,-0.1465429547686283,-0.1465429547686283,0.0764120613838714,0.1465429547686283,0.1465429547686283,0.0,0.0,0.0,0.0,0.142064910260365,0.2185449799980348,-0.3882449803379775,-0.460312314958952,-0.2967922809813855,-0.3722423726552624,-0.2013070979838579,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
