month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-07-31,MDB,0.5549109,0.0047038318504128,0.0057518201864759,0.3454531297003145,0.3787637582040848,0.0274302363446914,-0.0911587450784825,-0.1958826538084038,-0.0620865874135814,0.4186389165252706,0.1050117498234312,-0.0911587450784825,0.3787637582040848,0.2443787187913005,2.0,0.0,0.4699225032825673,0.1185889814231739,-0.3245091673138013,0.3454531297003145,0.6699622970141158,0.436611874778797,0.0514771689422606,0.0754175590597645,0.026037075151656,0.0278485071696288,1.0,0.0,1.0,2.0,-0.0224053793716958,-0.0348907336158895,-0.031480502066537,-0.0309769674436014,0.0,-0.1644052517919292,-0.1644052517919292,-0.234044470469118,0.1644052517919292,0.1644052517919292,0.234044470469118,0.0,0.0,1.0,0.0,0.7462430320230508,0.7367629917174952,0.4629230892297883,-0.1237287243024776,-0.1326842613453491,-0.4155506154096405,-0.74997100507991,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,QCOM,0.54630256,-0.2012013313849249,-0.4097873072565436,-0.1749905996658436,0.1504518729420791,0.0473898376506984,-0.0163835931224516,-0.1282876074392706,-0.1715405833627434,0.0269908428532725,0.0604860391567753,-0.0163835931224516,0.1504518729420791,0.0841852187421172,2.0,0.0,0.1668354660645308,0.0637734307731501,0.192248726474087,-0.1749905996658436,-0.3672393261399307,-0.158607006543392,-0.0631624308666316,-0.1028602017214237,-0.1477654880054157,-0.1859129049630904,0.0,0.0,0.0,0.0,-0.1704818165317765,-0.1823341054835913,-0.1720258425376885,-0.159440353397771,0.0,-0.4097873072565436,-0.4097873072565436,-0.4097873072565436,0.4097873072565436,0.4097873072565436,0.4097873072565436,0.0,0.0,1.0,1.0,0.7904417947207417,0.6497191773894111,-0.2213832831646595,-0.0252164222522742,-0.3748396135309506,-0.7744480449906515,-0.3599251081212815,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,TSM,0.52405626,-0.1535272445918958,-0.0316723994779432,0.02306898823983,0.1989841124330007,0.0847842271379659,0.2292426641950282,0.3371233655486072,0.3561741952208155,0.691585023241559,0.1710036679219983,0.0847842271379659,0.2292426641950282,0.0761855561475879,3.0,1.0,-0.0302585517620275,-0.1444584370570623,0.2015247049076485,0.02306898823983,-0.1784557166678184,-0.2061736759551982,0.0241281268522339,0.0004355737564776,-0.0262215544035356,-0.0516588830390571,0.0,0.0,0.0,0.0,-0.1205798013433832,-0.0987331182332134,-0.0511078377518399,-0.009190823026134,0.0,-0.1535272445918958,-0.1535272445918958,-0.1535272445918958,0.1535272445918958,0.1535272445918958,0.1535272445918958,0.0,0.0,1.0,0.0,0.5109113030552586,0.4688325990064832,0.0451526284540527,0.4889648558586221,-0.2088189833027072,-0.0673751378234452,-0.064174759566972,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,PATH,0.51695156,0.1738730784931874,0.0887371960885357,0.2388349507371669,0.1495495306633774,0.1891892612534462,0.0135027858803482,-0.2214764671107449,-0.1954602455801614,0.0859574662878157,0.1174138592657239,0.0135027858803482,0.1891892612534462,0.0921464076314916,3.0,1.0,0.1360467447830291,0.175686475373098,-0.1818903839633643,0.2388349507371669,0.4207253347005313,0.2253321648568187,0.0368925958278787,0.086234809182571,0.0824108501789169,0.1194946696385732,1.0,0.0,1.0,2.0,0.1488050644307954,0.1220746844407485,0.0994171028753851,0.042182252956469,4.0,-0.0259542093654311,-0.0259542093654311,-0.3385173860406213,0.0259542093654311,0.0259542093654311,0.3385173860406213,1.0,1.0,0.0,0.0,0.5889276456763168,0.5930373338417358,0.4055420941614857,0.0227688631217807,-0.3852889072170044,1.09411436629204,-0.2957930310465226,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,CRM,0.51507056,0.1746457294189951,-0.0345633004472016,0.0451195988105677,-0.0091800049475542,-0.050483228695654,-0.1287560317354131,-0.3018142853040726,-0.2886029088629348,-0.2816260761370861,-0.0628064217928738,-0.1287560317354131,-0.0091800049475542,0.0607330417620936,0.0,0.0,0.1195760267878589,0.0782728030397591,-0.1663691224849918,0.0451195988105677,0.2114887212955595,0.1738756305459808,0.0130916848548123,0.0602368179171211,0.0785213181976804,0.1101101826193866,1.0,1.0,1.0,3.0,0.1549251430048226,0.1201500058298288,0.0343565700521641,-0.0333404087635141,3.0,-0.1197759956511154,-0.1287560317354131,-0.3052759906812008,0.1197759956511154,0.1287560317354131,0.3052759906812008,0.0,0.0,0.0,0.0,0.5094276814199802,0.4748963281405601,0.0885691933441881,-0.2711245046672668,-0.2924801869909791,-0.327727768022598,-0.4935329765039903,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,MSFT,0.51458436,0.2458313626824708,0.0321606505428149,0.1421024135363175,0.2581422621327554,0.1858393234866573,0.0848253416343052,-0.0348010372820537,-0.0968440195117507,-0.1219644150980689,0.1762689757512393,0.0848253416343052,0.2581422621327554,0.0870539051369847,3.0,1.0,0.1733169204984501,0.1010139818523521,-0.05015055674794,0.1421024135363175,0.1922529702842575,0.0572770719020123,0.1124037010888869,0.1495941777479827,0.1709745878757047,0.1951015101578959,1.0,1.0,1.0,3.0,0.1280682018689514,0.0876444993442784,0.0207511456267988,-0.0325448889194169,3.0,0.0,0.0,-0.1372642566633376,-0.0,-0.0,0.1372642566633376,1.0,1.0,0.0,0.0,0.4520818976535208,0.3823637843608776,0.3143289175564955,0.2218446021923626,0.3515864698958966,-0.1433011702256682,-0.0167474066364856,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,CRWD,0.51143867,0.0003930966627496,0.0443775683192972,0.7127089230317585,0.9554826855874974,1.0523683528507286,0.7295680940467271,0.6286372270175484,0.4059409379413168,0.6794772865357315,0.912473044161651,0.7295680940467271,1.0523683528507286,0.1656423065302687,3.0,1.0,0.2259145915407703,0.3228002588040015,0.0098435704913157,0.7127089230317585,0.7028653525404427,-0.0168591710149685,0.040256376661633,0.024955293722163,-0.0072508177886014,0.0166092573691996,0.0,0.0,1.0,1.0,0.0029930087000367,0.0556696437812722,0.1071637279738637,0.0862405878034853,4.0,-0.0942912519339588,-0.0942912519339588,-0.0942912519339588,0.0942912519339588,0.0942912519339588,0.0942912519339588,0.0,0.0,0.0,0.0,0.5549818268277217,0.5620244596807901,1.2842022721817856,1.2981073714498046,-0.4659029284164859,-0.1936177180988251,-0.4357068167819746,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,AI,0.4840079,0.0099010067191545,-0.1476323198706759,0.0396376426380336,0.090261309025587,0.1547170472227141,-0.1662125236751161,-0.3189910521574973,-0.4778156800332604,-0.6103565147169843,0.026255277524395,-0.1662125236751161,0.1547170472227141,0.1697690384627452,2.0,0.0,0.2564738327007032,0.3209295708978303,-0.1980018401323121,0.0396376426380336,0.2376394827703457,0.2058501663131497,0.0240964265597574,0.0611490559803635,0.0389316930652914,0.0206804959363793,1.0,0.0,0.0,1.0,-0.0048845530021123,-0.0829004728983107,-0.1267480522155277,-0.1071475967743452,0.0,-0.2187233782829124,-0.2187233782829124,-0.6103565147169843,0.2187233782829124,0.2187233782829124,0.6103565147169843,0.0,0.0,1.0,1.0,0.5389764181619116,0.675293328676887,0.0735424432356634,-0.246133815657233,0.8291698368416602,1.2401128481209236,0.0640223912402058,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,ZS,0.48378614,0.0712008748588981,0.0820868930896454,0.1570248348832659,0.0777675114707401,0.0286413449741242,-0.2440377926060367,-0.3277609897779273,-0.5433955720852184,-0.4705140837619679,-0.0458763120537241,-0.2440377926060367,0.0777675114707401,0.1733618306885248,2.0,0.0,0.3218053040767769,0.272679137580161,-0.3466326870414725,0.1570248348832659,0.5036575219247384,0.4010626274893026,0.0049315771233822,0.0250082727501146,0.0273693096445677,0.0612065149251104,1.0,1.0,1.0,3.0,0.1042627111687433,0.1277685880524295,0.1314395708617304,0.0213035497765332,4.0,-0.1809317879249914,-0.2462988061999926,-0.5503613111841069,0.1809317879249914,0.2462988061999926,0.5503613111841069,0.0,0.0,1.0,1.0,0.8863502449554065,0.7739293006101221,0.1771589005327866,-0.3153231082136975,0.0173321547980478,0.1137195506752493,-0.5115686925716816,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,SMR,0.4826309,-0.160518414709899,-0.335438040600482,-0.3242375561383905,-0.223247236368,-0.344747095226864,-0.5183066191764487,-0.405786871491949,-0.8123467734181142,-0.8323043172709833,-0.3621003169237709,-0.5183066191764487,-0.223247236368,0.1482931575402997,0.0,0.0,0.2950593828084487,0.1735595239495847,-0.2871853338416686,-0.3242375561383905,-0.0370522222967218,0.1940690630380581,0.0176456255119055,0.0069361272135364,-0.0076020976518542,-0.078472139920607,0.0,0.0,0.0,0.0,-0.1825725919803432,-0.2036190233105163,-0.1912206227141003,-0.1667882540058575,0.0,-0.3964157568875625,-0.5290827476787789,-0.8424106302039774,0.3964157568875625,0.5290827476787789,0.8424106302039774,0.0,0.0,1.0,1.0,0.9486858451556432,0.9745009316821044,-0.34177547582698,-0.531868777469294,0.6583391480417631,0.3948948948948949,0.0920846394984327,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,CSCO,0.4809973,-0.0088207737253392,-0.0331845795295909,0.2723924311141497,0.5086322647572523,0.4731283433082285,0.4945707306173041,0.5277311650589338,0.6096450330943521,0.7390090020325175,0.492110446227595,0.4731283433082285,0.5086322647572523,0.0178793696483768,3.0,1.0,0.0140615341399481,-0.0214423873090756,0.1746146032231641,0.2723924311141497,0.0977778278909855,-0.2221782995031544,0.0135796235616896,0.0226591269252365,0.0160657180685417,0.0061956169739421,1.0,0.0,0.0,1.0,-0.0181044831479194,-0.0386314758718082,-0.0484360185079548,-0.0365882504232832,0.0,-0.1044314471601842,-0.1044314471601842,-0.1044314471601842,0.1044314471601842,0.1044314471601842,0.1044314471601842,0.0,0.0,0.0,0.0,0.4500396177716426,0.4097394687695398,0.6052632265196839,1.2070370767612777,-0.4208806271272581,-0.133044677152356,-0.3963992115249202,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,AMZN,0.4793305,0.1394645915293679,0.0034731446680165,0.0245981629582963,0.3039803188220131,0.293238031296503,0.1348933686119762,0.1765877218381413,0.1120300762214685,0.1600529061732754,0.2440372395768308,0.1348933686119762,0.3039803188220131,0.094673848618374,3.0,1.0,0.1690869502100369,0.1583446626845268,0.1076472803105828,0.0245981629582963,-0.0830491173522864,-0.1102952056536799,0.13538684178402,0.1296346578868661,0.113680860246601,0.1245129065833214,0.0,0.0,1.0,1.0,0.0136454478305518,0.0174359113775695,0.0134842807111386,-0.0302089754936448,3.0,-0.0124004646831072,-0.0124004646831072,-0.0124004646831072,0.0124004646831072,0.0124004646831072,0.0124004646831072,1.0,1.0,0.0,0.0,0.431020185024522,0.382524392928936,0.0570696311053201,0.3526399129193212,0.9460155250851978,0.2763696720670185,0.5474471222192339,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,AVGO,0.46770456,0.030522829329707,-0.1273001717359397,-0.0659605094395936,0.2597204739720473,0.2227006271888154,0.1793360030339692,0.1289048374504022,0.0590633794444219,0.3351456710249647,0.2205857013982773,0.1793360030339692,0.2597204739720473,0.0402339468027099,3.0,1.0,0.0803844709380781,0.0433646241548462,0.2626189951844428,-0.0659605094395936,-0.3285795046240365,-0.2452965124735628,0.0182206178370731,0.0117922780469319,0.0118264757477624,0.0169659745123185,0.0,1.0,1.0,2.0,0.0258120635545551,0.006969971001665,-0.0131997421667325,-0.0514937281045539,2.0,-0.1903646623253563,-0.1903646623253563,-0.1903646623253563,0.1903646623253563,0.1903646623253563,0.1903646623253563,0.0,0.0,1.0,0.0,0.53343270675797,0.4828278164813988,-0.1236529155485798,0.3714284821882839,-0.2859552413614145,-0.0668557759284378,-0.3263221160473541,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,SNOW,0.46520054,0.1523772054196341,0.147642321569049,1.1490437177105042,0.9445695831908492,0.7414642384767196,0.5219512372803501,0.3369802970608535,0.0669382769558983,0.3122147596389122,0.7359950196493062,0.5219512372803501,0.9445695831908492,0.2113622502741872,3.0,1.0,0.422618345910499,0.2195130011963695,-0.2918007089675358,1.1490437177105042,1.44084442667804,0.6270924804301541,0.0344535655788862,0.0608329509924752,0.0792113497891875,0.1202687134434292,1.0,1.0,1.0,3.0,0.140104231166138,0.1552366787950423,0.1348807252507773,0.1461613487594766,4.0,-0.0161690950202295,-0.0161690950202295,-0.0161690950202295,0.0161690950202295,0.0161690950202295,0.0161690950202295,1.0,1.0,0.0,0.0,0.8806382078759245,0.7916704042996419,1.3047852198940657,0.6593037133200638,0.5729579867775645,-0.1050766841390021,-0.3076027637310369,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,ANET,0.46141866,0.0616317454660162,0.1309337475574166,0.0442359972940409,0.468887505266258,0.350936375307233,0.2724001630733226,0.3764024100106411,0.1436996848961889,0.4636423008995525,0.3640746812156045,0.2724001630733226,0.468887505266258,0.0989003550151231,3.0,1.0,0.1964873421929354,0.0785362122339103,0.2184986596617337,0.0442359972940409,-0.1742626623676928,-0.2281641657792816,0.0611195642753112,0.04902835487533,0.0351675965657594,0.0533909102100331,0.0,0.0,1.0,1.0,0.0317610676517066,0.0377003301479741,0.0660861881767722,0.0642428404067401,4.0,-0.0353551581781224,-0.0353551581781224,-0.0353551581781224,0.0353551581781224,0.0353551581781224,0.0353551581781224,1.0,1.0,0.0,0.0,0.652835153717103,0.6078199818709267,0.0677598273349262,0.4481592760982445,-0.1764185259390379,0.3787550678151001,-0.2558003960674486,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,ADBE,0.44771644,0.221393027235174,-0.0339492615372191,0.0175131956590886,0.0301546888918864,-0.0457299639210849,-0.1460869440337276,-0.2845223844989987,-0.264170886960221,-0.299924510182167,-0.0538874063543087,-0.1460869440337276,0.0301546888918864,0.0884035417523542,1.0,0.0,0.1762416329256141,0.1003569801126427,-0.1607842929121378,0.0175131956590886,0.1782974885712264,0.1636001396928162,0.0027069085079733,0.0582746441203305,0.0836600828341906,0.1307046814645116,1.0,1.0,1.0,3.0,0.225904937939646,0.1837501464211242,0.070360547023146,-0.0273171863988624,3.0,-0.0861949247250517,-0.1464653367834902,-0.3185380463583832,0.0861949247250517,0.1464653367834902,0.3185380463583832,0.0,0.0,0.0,0.0,0.5128091434539721,0.4663080587758012,0.0341514886827686,-0.3132841933232932,-0.1088444054549804,0.0892944181240373,-0.2604928194833558,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,PLTR,0.41644746,0.054769859346319,-0.2138750297909006,-0.115376342328644,-0.1587366790707784,-0.1029958789369319,-0.1605157198111944,-0.307679338629571,-0.3861425808886313,-0.2228607968720398,-0.1407494259396349,-0.1605157198111944,-0.1029958789369319,0.0327076287730094,0.0,0.0,0.0017790407404159,0.0575198408742624,-0.0510266451627274,-0.115376342328644,-0.0643496971659165,0.0451393774825503,-0.0129616116911823,-0.02468795867256,-0.0464346049816633,-0.019916018813799,0.0,0.0,1.0,1.0,0.0779526235308549,0.0628843477813387,0.0192472385801447,-0.0489809567830655,3.0,-0.2339869141987761,-0.234891815714352,-0.4060237382517335,0.2339869141987761,0.234891815714352,0.4060237382517335,0.0,0.0,1.0,1.0,0.5614744494068227,0.5703762212933035,-0.2054881436733852,-0.2814207777582872,-0.2381106234091679,-0.1081891303545733,-0.4536695899823697,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,DDOG,0.4109644,0.0292288227734567,0.0833636329426978,1.0271578506058496,1.2699703032046044,1.3934441176488628,1.072146505133381,0.970512467066364,0.6459063032923595,0.9143449735652752,1.2451869753289493,1.072146505133381,1.3934441176488628,0.1620762134228257,3.0,1.0,0.1978237980712234,0.3212976125154818,0.0221929705740899,1.0271578506058496,1.0049648800317597,-0.0449886545275313,0.0279101085288338,0.047379688220517,0.0356868855442387,0.0638233137229922,1.0,0.0,1.0,2.0,0.0561938916154418,0.0894844927100482,0.1030317401526816,0.0758863817279817,4.0,-0.0343075042297239,-0.0343075042297239,-0.0343075042297239,0.0343075042297239,0.0343075042297239,0.0343075042297239,1.0,1.0,0.0,0.0,0.8098673412815568,0.7340751543406361,1.2683038298352003,1.460540516585674,-0.0449991847973768,-0.2637804622582221,-0.2173842042755344,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,CEG,0.4076694,0.0578975124431904,-0.0868809730668983,-0.1592389180422703,-0.0576249451499293,-0.2011917282657667,-0.0611697061259338,-0.2540807791985913,-0.300230084379986,-0.2406528814347401,-0.1066621265138766,-0.2011917282657667,-0.0576249451499293,0.0818842203243241,0.0,0.0,0.0035447609760045,-0.1400220221398328,0.1166433770792294,-0.1592389180422703,-0.2758822951214997,-0.0980692119163364,-0.0002511392651527,-0.0102273460397307,0.0177905064821981,0.0148555755199064,0.0,1.0,0.0,1.0,0.0291174119908199,0.0086477814950276,-0.0059385887671141,-0.0313482093129418,2.0,-0.1847132985942735,-0.2064598859468208,-0.3469160379981165,0.1847132985942735,0.2064598859468208,0.3469160379981165,0.0,0.0,1.0,1.0,0.4404524518241687,0.4828877883244307,-0.3615348657562688,-0.12667478367632,-0.6377855646692637,-0.3633704927057528,-0.4125907426612204,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,ETN,0.40671322,-0.0256265442487698,0.0364453466826533,-0.03848084021725,0.1640545483542201,0.1109961167772632,0.1884515063898184,0.3112482012263322,0.0975961555139404,0.0917507991968471,0.1545007238404339,0.1109961167772632,0.1884515063898184,0.0396016542222461,3.0,1.0,-0.0243969580355982,-0.0774553896125551,0.2360143781828982,-0.03848084021725,-0.2744952184001483,-0.2269323466070685,0.0652326739186528,0.0433891123568712,0.034302394721787,0.024023812290338,0.0,0.0,0.0,0.0,-0.0581710843836906,-0.0402672021787827,-0.0163657204539171,0.0039145446154897,1.0,-0.0472256336452201,-0.0472256336452201,-0.0472256336452201,0.0472256336452201,0.0472256336452201,0.0472256336452201,1.0,1.0,0.0,0.0,0.5121740605158621,0.4441620098152464,-0.0751323489098454,0.4242855134508391,0.7924416771752838,0.3991079667794523,0.3111343851490284,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,PANW,0.39569846,-0.026948574093813,0.1779970311203673,0.8504905923425592,1.0697977258770854,1.2282432893654374,0.875063481287053,0.8014657549940436,0.5066744383211756,0.9114629890876808,1.057701498843192,0.875063481287053,1.2282432893654374,0.1769003483318015,3.0,1.0,0.1947342445900324,0.3531798080783843,0.0132791212482668,0.8504905923425592,0.8372114710942924,-0.0245728889444938,0.0318225058857146,0.0106014867082924,-0.011344119531236,0.0123434546622069,0.0,0.0,1.0,1.0,-0.0088575372642792,0.0748484245881344,0.1573247943765026,0.1647143294863406,3.0,-0.0748578305224455,-0.0748578305224455,-0.0748578305224455,0.0748578305224455,0.0748578305224455,0.0748578305224455,0.0,0.0,0.0,0.0,0.5384656305078054,0.506506531528369,1.5794705254270278,1.7276450091306306,-0.478451765585103,-0.1293944381876461,-0.4917323604582942,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,GOOGL,0.356994,-0.0034697659325551,-0.0630942485757944,-0.07395339274008,0.2391943584576252,0.1438078928322468,0.0550105567341512,0.139276569061308,0.268988390655108,0.861104543544746,0.1460042693413411,0.0550105567341512,0.2391943584576252,0.0921115424724571,3.0,1.0,0.184183801723474,0.0887973360980955,0.1392629144831305,-0.07395339274008,-0.2132163072232106,-0.1289639494742313,0.0556566906050339,0.058200612959514,0.0232033120428944,0.0191206296729635,1.0,0.0,0.0,1.0,-0.0379620482557978,-0.0456065332412043,-0.029043761426953,-0.047012380330795,0.0,-0.1149403606792688,-0.1149403606792688,-0.1149403606792688,0.1149403606792688,0.1149403606792688,0.1149403606792688,0.0,0.0,0.0,0.0,0.3606501969874303,0.3531819109854476,-0.205055739211637,0.1557570051667166,0.3175195531994597,-0.3555566352026652,0.1046838205025908,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,NVDA,0.2888876,0.0032985340306308,-0.0481009449060111,0.0070850780408815,0.1524310292074235,0.1343464464849564,0.0516132791639627,0.0777203498647356,-0.0073285652275052,0.130136513848913,0.1127969182854475,0.0516132791639627,0.1524310292074235,0.0537525934739199,3.0,1.0,0.1008177500434608,0.0827331673209936,0.0442149348590323,0.0070850780408815,-0.0371298568181508,-0.0445282011230812,0.0249459050891829,-0.0049812681163854,-0.0125260266567681,-0.0061963090033719,0.0,0.0,1.0,1.0,-0.0016209711895408,0.0067916056268271,-0.0057319460566691,-0.0328344376190106,1.0,-0.1474337639338618,-0.1474337639338618,-0.1474337639338618,0.1474337639338618,0.1474337639338618,0.1474337639338618,0.0,0.0,0.0,0.0,0.4135649083543632,0.4010228177539869,0.0171317195868337,0.1287040958243568,-0.1610856053730042,-0.3799494048993248,-0.2964802106298915,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,META,0.2452391,-0.0116812943800823,-0.1190242129964819,-0.0893660801198052,-0.0260500210462293,-0.1395860774081676,-0.2216286363310918,-0.1551105226851872,-0.1391101093816806,-0.2778565368480024,-0.1290882449284962,-0.2216286363310918,-0.0260500210462293,0.098211007805971,0.0,0.0,0.1955786152848625,0.0820425589229242,-0.145242290369205,-0.0893660801198052,0.0558762102493997,0.1322625562112865,-0.0296587203210987,-0.0700964168399593,-0.1032420469045736,-0.0768589960659225,0.0,0.0,1.0,1.0,0.0129629664752339,0.0576474736045351,0.0731550516825154,0.0219747496677713,4.0,-0.1828829402657072,-0.2216286363310918,-0.2929940882450424,0.1828829402657072,0.2216286363310918,0.2929940882450424,0.0,0.0,1.0,1.0,0.4471690491213803,0.4267986155092829,-0.1998485366896393,-0.5192815259408249,0.336335175665752,-0.5413152658011939,0.1688245833474189,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,NEE,0.22674944,-0.0096843854008309,0.0062824764941504,-0.1054695014353753,-0.0573143053790232,-0.0662616372269306,0.0028857404527256,0.0980774932232657,0.0903020845435542,0.2586109869500941,-0.0402300673844094,-0.0662616372269306,0.0028857404527256,0.0376064269890894,1.0,0.0,-0.0602000458317488,-0.0691473776796562,0.1211308525108636,-0.1054695014353753,-0.226600353946239,-0.1083552418881009,-0.0154501548468779,-0.0193269099615412,-0.0178031878558829,-0.0138379077673174,0.0,1.0,1.0,2.0,0.0053751209936556,0.0168182866626094,0.0268252840460807,0.0198296009991727,4.0,-0.0968886243719893,-0.1054695014353753,-0.1054695014353753,0.0968886243719893,0.1054695014353753,0.1054695014353753,0.0,0.0,0.0,0.0,0.2133170907578186,0.2355409215846506,-0.4944259321214731,0.0122515460723817,-0.1627738570893175,-0.249042800492274,-0.2714082760425208,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,AAPL,0.2017085,0.0675629641285551,-0.0100941931715963,0.1394677923901546,0.2183089306171945,0.1703937085442615,0.192708197707212,0.1383945501174792,0.1457777250551277,0.4941248988712101,0.193803612289556,0.1703937085442615,0.2183089306171945,0.0239763858078116,3.0,1.0,0.0256007329099825,-0.0223144891629505,0.0467239229336882,0.1394677923901546,0.0927438694564664,-0.0532404053170574,-0.0681560231260615,-0.0617539522127882,-0.0476528011897345,-0.0144084897079095,1.0,1.0,1.0,3.0,0.1636537375222995,0.134237762146304,0.0999816884595972,0.0473169287693382,4.0,-0.0916548580947816,-0.0916548580947816,-0.0916548580947816,0.0916548580947816,0.0916548580947816,0.0916548580947816,0.0,0.0,0.0,0.0,0.3232476140661083,0.2913657477785057,0.4314580721441354,0.6613961976536359,1.031872405921948,0.440151249561777,0.4840033163514301,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,SO,0.11176099,-0.0122244089451164,0.0270504919198044,-0.0142422227136694,-0.012403901721032,-0.0211257197165298,0.075708440062437,0.1017375138889173,0.0300072049942212,0.0333389927778704,0.0140596062082917,-0.0211257197165298,0.075708440062437,0.053567262054063,1.0,0.0,-0.088112341783469,-0.0968341597789669,0.0912502694360979,-0.0142422227136694,-0.1054924921497674,-0.0899506627761065,-0.0114807876278053,-0.0112429978073002,-0.0126319090857953,-0.0120695886458812,1.0,0.0,1.0,2.0,-0.005118083152002,0.006039496471683,0.0192785753774535,0.0226519878897308,3.0,-0.035109229674902,-0.0382123538967716,-0.0382123538967716,0.035109229674902,0.0382123538967716,0.0382123538967716,1.0,1.0,0.0,0.0,0.1920602196115149,0.1961435911522988,-0.0741549850483228,0.3859847758352298,-0.192315484804631,-0.3294767826034721,-0.247160547117382,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
