dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-03-31,GOOGL,0.22258171,0,0.24074074074074073,0.0269011384524144,0.1105795556895921,0.1409941646251589,0.1409941646251589,-0.0908028070118547,-0.241162137494568,-0.1821547328680091,-0.0825951983086965,-0.094176100912273,-0.0654474958128442,-0.0500598474853797,-0.1479483314298845,0.0294794893318415,-0.0807395983446046,-0.094176100912273,-0.0654474958128442,0.0144539138699448,0.0,0.0,-0.0171477024958522,-0.0287286050994287,0.1427008772263636,-0.1821547328680091,-0.3248556100943727,-0.1167072370551648,-0.0416816093777397,-0.048872574313575,-0.0641423127938365,-0.0848248969801074,0.0,0.0,0.0,0.0,-0.0674464626205034,-0.0879364241734592,-0.1072628263210127,-0.1054090899663385,0.0,-0.249839651188008,-0.249839651188008,-0.249839651188008,0.249839651188008,0.249839651188008,0.249839651188008,0.0,0.0,1.0,1.0,0.3221125575653409,0.3102481822762316,-0.5655002532183452,-0.2109520685428952,0.1344861688821663,2.126112819103561,0.2157958721996924,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,HPE,0.5793807,0,0.5555555555555556,0.0511987740401007,0.1198962164338852,0.3350362390202337,0.3350362390202337,-0.214811236211412,-0.2659466878061262,-0.2714477093244404,-0.2623942400467438,-0.1969216837657581,-0.2349953805909751,-0.186165296817257,-0.2553623453155969,-0.105518240357377,-0.2314371014678257,-0.2623942400467438,-0.1969216837657581,0.0328809963235664,0.0,0.0,-0.0273988594557686,0.0380736968252169,0.050033922341613,-0.2714477093244404,-0.3214816316660535,-0.0364523287334652,-0.0326018740625233,-0.0379790410133206,-0.0425782190444214,-0.1220802297294045,0.0,0.0,0.0,0.0,-0.204492922862114,-0.2274148914133569,-0.227707548860426,-0.1840117344766202,0.0,-0.3630389063930166,-0.3630389063930166,-0.3630389063930166,0.3630389063930166,0.3630389063930166,0.3630389063930166,0.0,0.0,1.0,1.0,0.4364815536787923,0.4208880073658718,-0.6218996130228205,-0.5583323270760173,0.7949955953107,3.343248708769437,0.4338545417911545,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,INTC,0.48025236,0,0.037037037037037035,-0.1149272923039192,-0.1391457496611117,-0.0136503513183464,-0.0136503513183464,-0.0429835852271384,0.1688110513525389,0.132668326614963,-0.0557172638293883,0.0552973327786185,-0.0319693107105191,0.0303991897057178,-0.2620580326580123,-0.4804869658583206,-0.0107964139204296,-0.0557172638293883,0.0552973327786185,0.0584574959596497,1.0,0.0,-0.0237479531188692,0.0872666434891377,-0.1453537928596538,0.132668326614963,0.2780221194746169,0.1646376373254822,-0.0266587041755239,-0.0503471128863899,-0.005038375269544,-0.027977953399868,0.0,1.0,0.0,1.0,-0.0079932017942896,-0.0249928693141209,0.0170435592110622,0.0686395592243485,2.0,-0.1708652942484002,-0.1708652942484002,-0.4845712227612235,0.1708652942484002,0.1708652942484002,0.4845712227612235,0.0,0.0,1.0,0.0,0.6790423650481042,0.5727315160542591,0.1953756252094295,-0.0558190178371298,-0.3678133324626585,0.3206892331889572,-0.3119744989940689,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,KLAC,0.21574739,0,0.5,0.0336716012868274,0.1160666276190554,0.3208242842777808,0.3208242842777808,-0.0409685183644864,-0.0770811658767336,0.0812789546209955,0.0530198682847793,0.0255104037260409,-0.117746769998995,-0.1662182737378883,-0.1698391131744094,-0.018181961687771,-0.0130721659960582,-0.117746769998995,0.0530198682847793,0.0916884518489424,2.0,0.0,0.1707666382837743,0.143257173725036,-0.1840651052805814,0.0812789546209955,0.2653440599015769,0.1990257246199905,-0.0234975686043598,-0.0372578087424192,-0.029901415952752,-0.0458189854748178,0.0,1.0,0.0,1.0,-0.0355411666385789,-0.0478754202232339,-0.0606854476664702,-0.0423931447600246,0.0,-0.1238305277639663,-0.1764891434359905,-0.2329512254433655,0.1238305277639663,0.1764891434359905,0.2329512254433655,0.0,0.0,0.0,0.0,0.3644521353935635,0.3909430171182887,0.2230168154543099,-0.3011865280698134,-0.061976819059884,0.8034664190653049,-0.1345396935415995,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,LRCX,0.17772496,0,0.5925925925925926,-0.0141678313807183,0.111279277060613,0.3422588936126278,0.3422588936126278,-0.0497862438117256,-0.1003157900747884,0.0095445199294756,-0.00997133273259,-0.0162298240748305,-0.1037236428041146,-0.1063958310035223,-0.3110222142793941,-0.2434619594289825,-0.0433082665371784,-0.1037236428041146,-0.00997133273259,0.0524147445436571,0.0,0.0,0.0937523100715245,0.087493818729284,-0.1121972934304105,0.0095445199294756,0.1217418133598862,0.1132681627335903,-0.0278929657643434,-0.0441756826143994,-0.0480306230973474,-0.0710389344366204,0.0,0.0,0.0,0.0,-0.0572629756579158,-0.0807048574296421,-0.0715223741603829,-0.0353560499590408,0.0,-0.1808649035452402,-0.1808649035452402,-0.3491901231290435,0.1808649035452402,0.1808649035452402,0.3491901231290435,0.0,0.0,1.0,0.0,0.4242207935319093,0.4352634580206669,0.0224989441229682,-0.238300828826273,-0.479036460061128,0.6369385145652657,-0.3360573029506434,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,MDB,0.6621372,0,0.2962962962962963,-0.0184150275937028,0.0765678928272728,0.1972064583827388,0.1972064583827388,-0.3441274400768856,-0.3582614181316749,-0.2465959549166714,-0.4561071685697608,-0.351331368877058,-0.3512114298627956,-0.3968156100886519,-0.2982877693019616,-0.5109302176768452,-0.3862166557698716,-0.4561071685697608,-0.3512114298627956,0.0605269892768127,0.0,0.0,-0.1048957387069652,-0.0001199390142624,-0.1388570656460352,-0.2465959549166714,-0.1077388892706361,0.1046154749461242,-0.0614197818306212,-0.0731591556258782,-0.1067541176244094,-0.2108572617722224,0.0,0.0,0.0,0.0,-0.2947733783895743,-0.3171390983156906,-0.2968703143413524,-0.1893483325414247,0.0,-0.4124248855520592,-0.4990432369394041,-0.542991142586749,0.4124248855520592,0.4990432369394041,0.542991142586749,0.0,0.0,1.0,1.0,0.6978117318774386,0.6523503274976583,-0.3533846504030728,-0.5383785598912822,1.0949787361038572,0.6376414324040593,0.4775310460955588,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,META,0.11125441,0,0.4074074074074074,-0.0474705045126006,0.1234124664353994,0.2815911284616965,0.2815911284616965,-0.1366764081655282,-0.162957706704768,-0.0147514936653379,0.005255117877277,0.017192668770199,0.0085565938168015,0.1085322228757252,0.1461047449782353,0.191281992594037,0.0103347934880925,0.005255117877277,0.017192668770199,0.0061642336006603,3.0,1.0,-0.0033014759395244,0.0086360749533975,0.0236570645195397,-0.0147514936653379,-0.0384085581848776,-0.0233080874821394,-0.0371436381338293,-0.0330324214582087,-0.0498936365549526,-0.0854264161101229,1.0,0.0,0.0,1.0,-0.0992664060869676,-0.1304738626964685,-0.1310252334204049,-0.0733256195665567,0.0,-0.2169182658994767,-0.2169182658994767,-0.2169182658994767,0.2169182658994767,0.2169182658994767,0.2169182658994767,0.0,0.0,1.0,1.0,0.330773693323167,0.2966463830526548,-0.0445969373112318,0.0288444232110617,0.2047712470486249,2.5093778553035966,0.0933581538504007,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,MRVL,0.79243743,0,0.35185185185185186,-0.0508962882053973,-0.0213028990033973,0.2585340775357183,0.2585340775357183,-0.3294488988662152,-0.4544568228396558,-0.4422701637909425,-0.3354055449151218,-0.231041446151262,-0.1451432886843079,-0.1913396652421178,-0.1172597272372304,-0.1287328223492859,-0.2371967599168972,-0.3354055449151218,-0.1451432886843079,0.0952803623637895,0.0,0.0,-0.1902622562308139,-0.085898157466954,0.5327433746887815,-0.4422701637909425,-0.975013538479724,-0.2971268751066346,-0.0582746580279017,-0.0927309016981562,-0.127161873057875,-0.2280462472630301,0.0,0.0,0.0,0.0,-0.2974123288340924,-0.3231568659291737,-0.3332419467017179,-0.2701996152865132,0.0,-0.5115817519240646,-0.5115817519240646,-0.5115817519240646,0.5115817519240646,0.5115817519240646,0.5115817519240646,0.0,0.0,1.0,1.0,0.7579732270084197,0.7282460974566691,-0.5834904822911768,-0.1993052749492337,-0.2825189971985286,2.4407245257103614,-0.1022488016843614,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,MSFT,0.24033633,0,0.5370370370370371,0.0529314476776183,0.2286024794137466,0.3274811049127226,0.3274811049127226,-0.05440932488195,-0.0937629684893516,-0.1076090942091761,-0.1117395378792944,-0.0724852916933331,-0.124109526433088,-0.0964768517581027,-0.1552188035662816,-0.1009317109434555,-0.1027781186685719,-0.124109526433088,-0.0724852916933331,0.026953583784333,0.0,0.0,0.0123699885537935,0.0516242347397548,-0.0184901393737192,-0.1076090942091761,-0.0891189548354569,0.0165004322239118,-0.0274365242323436,-0.0306060354072434,-0.0315213886614406,-0.0439089082935281,0.0,0.0,0.0,0.0,-0.0307611039467973,-0.0428692422125431,-0.0497553770442396,-0.0582535112965206,0.0,-0.1588936649162239,-0.172330306208618,-0.1924566177957365,0.1588936649162239,0.172330306208618,0.1924566177957365,0.0,0.0,1.0,0.0,0.2534791240198357,0.2329932266379226,-0.4245284286241866,-0.5326743966937605,0.071211756790082,1.6561506813120448,0.0328968033795109,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,MU,0.45039186,0,0.7037037037037037,-0.1143975566929099,0.0871215888537315,0.4184601708378623,0.4184601708378623,-0.0707771174474291,-0.0464364984526145,0.0337824902678418,-0.1106056459572251,-0.1257786442118792,-0.159056405871628,-0.093783676580717,-0.3363450093558259,-0.2595594523256167,-0.1318135653469108,-0.159056405871628,-0.1106056459572251,0.0247827407463403,0.0,0.0,0.0484507599144029,0.0332777616597488,-0.1865372048326213,0.0337824902678418,0.2203196951004632,0.1928388961394699,-0.0395163530971089,-0.085480188843775,-0.0791727163162824,-0.0890275090736841,0.0,1.0,0.0,1.0,-0.0400111364004217,-0.0336490572056406,-0.0127563492348776,-0.0153874899845369,0.0,-0.2045791942395253,-0.2318475979792953,-0.4311467037836268,0.2045791942395253,0.2318475979792953,0.4311467037836268,0.0,0.0,1.0,1.0,0.6305334482467202,0.5843315910386208,0.0535776339253348,-0.272202304840156,-0.0971612776177164,0.1282936093946445,-0.0257496454457681,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,NEE,0.2047419,0,0.05555555555555555,-0.0565664578600223,-0.0035264518495703,-0.012812622485007,-0.0035264518495703,0.0102606930385993,-0.0012002016392274,-0.0030114239782672,-0.091469422781642,-0.0920741493182849,-0.1487859427409618,-0.1062836307373104,0.0227248621340476,0.1404825298648866,-0.1107765049469629,-0.1487859427409618,-0.091469422781642,0.0329185273760527,0.0,0.0,0.0573165199593197,0.0567117934226768,-0.1462148336186319,-0.0030114239782672,0.1432034096403647,0.1457745187626945,0.0136120516619677,0.0084069324929372,-0.0076015665856539,-0.0004273475327455,0.0,0.0,1.0,1.0,-0.0018312679923034,0.0117395872301024,0.0305595523993196,0.0177112509249084,3.0,-0.0691965930193035,-0.1577535466060897,-0.1577535466060897,0.0691965930193035,0.1577535466060897,0.1577535466060897,0.0,0.0,0.0,0.0,0.2917768476250006,0.2695897071415445,-0.0103209833226302,-0.5518977127077174,0.186651493194164,1.1470441566798035,0.1342052040313397,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,NET,0.5686836,1,0.9444444444444444,0.0717898319515706,0.4720915413583721,0.7377761787952533,0.7377761787952533,-0.2244322087091453,-0.1857658424053675,0.0465267656206502,0.1288189960380339,0.2848022302779365,0.3931265087365951,0.3719260199508574,0.3604974037216115,0.1637922163631009,0.2689159116841885,0.1288189960380339,0.3931265087365951,0.1328679670051121,3.0,1.0,-0.2643075126985612,-0.1083242784586586,0.3311905194420816,0.0465267656206502,-0.2846637538214314,-0.3465997431159449,-0.0527545509261924,-0.0519257503854333,-0.0736615215368637,-0.1410277430895481,1.0,0.0,0.0,1.0,-0.1762270104106452,-0.2236214700084734,-0.213429459889186,-0.0967498350722033,0.0,-0.3615297312101629,-0.3615297312101629,-0.3615297312101629,0.3615297312101629,0.3615297312101629,0.3615297312101629,0.0,0.0,1.0,1.0,0.60555243867145,0.5371658108690813,0.0768335864070294,0.7318531834715155,-0.1087248613037448,2.182465371817689,0.0309930476636139,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,NOW,0.28797138,0,0.42592592592592593,0.1995503473543209,0.269990242608503,0.2913306793586225,0.2913306793586225,-0.1437145049255119,-0.2182289477686354,-0.2490095684086705,-0.2413668410974161,-0.1466790068466574,-0.1098514546126576,-0.0688421238235562,0.0120380667674582,0.0442549927053419,-0.1659657675189104,-0.2413668410974161,-0.1098514546126576,0.0678458441872486,0.0,0.0,-0.1315153864847584,-0.0368275522339998,0.1852994498227365,-0.2490095684086705,-0.434309018231407,-0.1391581137960128,-0.0341787548510341,-0.0404819247462726,-0.0505833544780265,-0.0889112996749023,0.0,0.0,0.0,0.0,-0.1122184839184857,-0.1284533039964391,-0.1456821042947174,-0.1463205607274279,0.0,-0.31976522854221,-0.31976522854221,-0.31976522854221,0.31976522854221,0.31976522854221,0.31976522854221,0.0,0.0,1.0,1.0,0.4119319484742734,0.3593267261817797,-0.6044920024556484,-0.3057146786155977,0.90331016008674,2.5488167439647995,0.2067450261497816,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,NVDA,0.38376772,0,0.7592592592592593,0.004982410811787,0.2468168831675103,0.4578425898244169,0.4578425898244169,-0.1323249309931263,-0.0972768511827887,-0.1928664537555596,-0.2159318402452826,-0.1835082597702194,-0.1073992463513252,-0.0918430549538641,-0.1224971065799249,0.1998717211651535,-0.1689464487889424,-0.2159318402452826,-0.1073992463513252,0.0557123481701184,0.0,0.0,-0.1085325938939574,-0.0761090134188942,0.1058897970502028,-0.1928664537555596,-0.2987562508057625,-0.0854672074042344,-0.039065169260502,-0.061254902946409,-0.0572652601909817,-0.0967426473661274,0.0,1.0,0.0,1.0,-0.109399171004654,-0.128768093062104,-0.1144982998853093,-0.0866707085774145,0.0,-0.2746437851685734,-0.2746437851685734,-0.2746437851685734,0.2746437851685734,0.2746437851685734,0.2746437851685734,0.0,0.0,1.0,1.0,0.6534237873424176,0.5309193259474484,-0.2951628904420198,-0.2022892012071074,-0.230995774511419,0.922229460256766,-0.1661241346559464,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,OKLO,0.83112025,1,0.9814814814814815,0.0975497314941542,1.4373556757380217,1.5885346209362692,1.5885346209362692,-0.3522012711544903,-0.4801730631221,0.0188412448024075,-0.0811385590686564,-0.0369545840400261,1.67367104484509,2.6231155646443045,1.5537188286717951,0.8940454480089672,0.5185259672454691,-0.0811385590686564,1.67367104484509,1.0006288865704949,1.0,0.0,-1.7548096039137464,-1.7106256288851165,1.6242273352053171,0.0188412448024075,-1.6053860904029096,-1.6548298000426824,-0.1217313923998244,-0.1777228958942648,-0.186107798685352,-0.2828091060076391,0.0,0.0,0.0,0.0,-0.2631641923367999,-0.3365699829310334,-0.4080409825006678,-0.268356188623603,0.0,-0.6102000629572832,-0.6102000629572832,-0.6102000629572832,0.6102000629572832,0.6102000629572832,0.6102000629572832,0.0,0.0,1.0,1.0,1.51667117252685,1.616312206362233,0.0124227618640744,1.0354874746704736,-0.2477803476833544,-0.3552183061210132,-0.3993720870658276,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,ORCL,0.3951655,0,0.8333333333333334,0.0101244559332933,0.1882170166663661,0.5693827141918839,0.5693827141918839,-0.1580754675822697,-0.1778783865062631,-0.1589436102262136,-0.2417569161945002,-0.1649568755350026,-0.1756526555966382,-0.0058123951201222,-0.0023697174152542,0.1250694136518442,-0.1941221491087137,-0.2417569161945002,-0.1649568755350026,0.0415981153932431,0.0,0.0,-0.066104260597862,0.0106957800616356,-0.0198667361351582,-0.1589436102262136,-0.1390768740910554,0.0167090453704246,-0.0400170375652059,-0.061621197996159,-0.0709805477887058,-0.1111474080702136,0.0,0.0,0.0,0.0,-0.1349505521023948,-0.134316847817305,-0.127149996254847,-0.0838032154210707,0.0,-0.2502279815146266,-0.2716643347943391,-0.2716643347943391,0.2502279815146266,0.2716643347943391,0.2716643347943391,0.0,0.0,1.0,1.0,0.5118704087229154,0.4164707265287767,-0.3105153326264121,-0.4217647109574248,0.2076257659635763,2.600673244341265,0.2555980117546104,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,PANW,0.17421621,0,0.3148148148148148,0.0954640960173434,0.1276371241045499,0.199249883506871,0.199249883506871,-0.1039226699957212,-0.0747207402457142,-0.0622115130058195,-0.1200041453921541,-0.0528681722389713,-0.0015213254307862,-0.0591089610974079,0.0066959350705935,0.2011402981535002,-0.0581312143539705,-0.1200041453921541,-0.0015213254307862,0.0594164906884248,0.0,0.0,-0.1184828199613678,-0.0513468468081851,0.0647162856195415,-0.0622115130058195,-0.126927798625361,-0.0606901875750333,-0.044301319576318,-0.0595808239897486,-0.0570630474550605,-0.0779871019342217,0.0,1.0,0.0,1.0,-0.0561699054920719,-0.0691096912740716,-0.0619827937753896,-0.0283300208774643,0.0,-0.1807182620042816,-0.1807182620042816,-0.1807182620042816,0.1807182620042816,0.1807182620042816,0.1807182620042816,0.0,0.0,1.0,0.0,0.3375792559354659,0.329230464365718,-0.1842871323163065,-0.0046208525499519,0.134495713322416,0.8007400385309318,0.1108190701359459,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,PATH,0.7246708,0,0.4444444444444444,0.1592232387649528,0.2922330265187194,0.2427184421072943,0.2922330265187194,-0.1626016234948131,-0.2756680733250793,-0.1896144642154911,-0.275158327721017,-0.1666666280876074,-0.1953124970896169,-0.200310551302976,-0.1876971653911898,-0.5456550438433572,-0.2123791509660804,-0.275158327721017,-0.1666666280876074,0.0562233512718758,0.0,0.0,-0.0798458306314,0.0286458690020094,-0.0070312618161549,-0.1896144642154911,-0.1825832023993361,0.0056980328741258,-0.0536567276465627,-0.0533958137107094,-0.0805213182923915,-0.131729780761267,1.0,0.0,0.0,1.0,-0.1389240468270388,-0.1940596975398,-0.1954609123172409,-0.1471025261965485,0.0,-0.321922286025833,-0.3354838586622669,-0.5456550438433572,0.321922286025833,0.3354838586622669,0.5456550438433572,0.0,0.0,1.0,1.0,0.5881942836942654,0.5230954243249674,-0.3223670638629495,-0.3733783321497402,0.5678034941380439,1.5762840180101207,0.2781515429068457,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,PLTR,0.86198026,0,0.8888888888888888,0.4033175391008721,0.561374364891335,0.615165934356293,0.615165934356293,-0.0061233708699791,0.0231543667301785,0.115959336122607,0.2581991535785248,1.0307988146535405,1.2688171987878696,1.6810674318035002,2.3320174409826957,2.667970477459673,0.8526050556733117,0.2581991535785248,1.2688171987878696,0.5283483416556896,3.0,1.0,-1.0106180452093447,-0.238018384134329,1.0330644005998098,0.115959336122607,-0.9171050644772027,-1.1528578626652626,-0.0603847252018173,-0.0561500952528905,-0.0216761119225725,-0.0589599248173555,1.0,1.0,0.0,2.0,0.0265130883040709,-0.1066654657561424,-0.1620610938914845,-0.0474464278840252,1.0,-0.3227411357267543,-0.3227411357267543,-0.3227411357267543,0.3227411357267543,0.3227411357267543,0.3227411357267543,0.0,0.0,1.0,1.0,0.8874312661860275,0.7992673881265693,0.1306685267254253,1.5874752525082931,-0.1419659399225575,0.9210402378620848,0.036692302749381,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,PWR,0.2853815,0,0.7777777777777778,0.1519423106104969,0.3482159283105541,0.4880121993069715,0.4880121993069715,-0.0209914069183271,-0.1736938878963124,-0.1955056088475502,-0.2619863989236133,-0.1570452963565447,-0.1469487749003348,-0.075574457849378,0.0013275521123803,-0.0203447889978501,-0.1886601567268309,-0.2619863989236133,-0.1469487749003348,0.0637027337121792,0.0,0.0,-0.1150376240232784,-0.0100965214562098,0.0603569577131009,-0.1955056088475502,-0.2558625665606511,-0.0485568339472153,-0.0225651093361088,-0.041452381856333,-0.0132285678308821,-0.0279044311164594,0.0,1.0,0.0,1.0,-0.0085477905555118,-0.027633967605845,-0.1057867911737955,-0.1338468317320114,0.0,-0.2900595906736118,-0.2900595906736118,-0.2900595906736118,0.2900595906736118,0.2900595906736118,0.2900595906736118,0.0,0.0,1.0,1.0,0.5331007083060582,0.4164127533905881,-0.3667329752173365,-0.3528921093406075,-0.4646747178255289,1.3512068217950572,-0.1626518427012558,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,QCOM,0.22764687,0,0.18518518518518517,-0.0335264836466431,-0.0547490732948093,0.0430094470461757,0.0430094470461757,-0.01738067897034,-0.106931928600205,0.0053265222236253,-0.0207145258885358,-0.0462237795313292,-0.0870558609939614,-0.1098207354118114,-0.2165457081062155,-0.0744952807372524,-0.0513313888046088,-0.0870558609939614,-0.0207145258885358,0.033464293512025,0.0,0.0,0.0663413351054256,0.0408320814626321,-0.0918929135712557,0.0053265222236253,0.0972194357948811,0.0923823832175868,-0.0188927608243617,-0.0229863262715835,-0.0178770647512779,-0.0312548808454747,0.0,1.0,0.0,1.0,-0.0112670451455646,-0.0456044725783071,-0.0671537461809093,-0.0562582239416202,0.0,-0.1218112120886544,-0.1280266188982824,-0.3128344829433419,0.1218112120886544,0.1280266188982824,0.3128344829433419,0.0,0.0,0.0,0.0,0.2894139124072499,0.306763087258058,0.0184045133812715,-0.2837885802105242,-0.1513276516084536,0.9473243958130808,-0.0272101672966014,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,SMCI,0.556887,0,0.7222222222222222,-0.0695093735819527,0.1688083672884823,0.4313667032427488,0.4313667032427488,-0.1741436942942396,0.200561049400195,0.123359651991471,0.049019678882892,0.1762281333065656,-0.1777136844296221,-0.2177290079878557,-0.5821077354157371,-0.6610001461627739,0.0158447092532785,-0.1777136844296221,0.1762281333065656,0.1792878594413005,2.0,0.0,0.2267333633125141,0.3539418177361877,-0.2680115276415313,0.123359651991471,0.3913711796330024,0.3010733364210931,-0.0536207465545945,-0.1033597446199702,-0.1204726069854523,-0.1967029438637915,0.0,0.0,0.0,0.0,-0.2225039756582082,-0.2541164485495641,-0.096049128152587,0.0929783360426204,1.0,-0.4317012169549079,-0.4317012169549079,-0.6698645047730889,0.4317012169549079,0.4317012169549079,0.6698645047730889,0.0,0.0,1.0,1.0,1.161334964714523,1.3514058162656797,0.1062222836128894,-0.1315028263831924,-0.5438714110225072,0.6504800973378988,-0.2609712078533236,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,SMR,0.82327366,1,1.0,0.1701977311710609,1.2591807991413697,1.793785437824071,1.793785437824071,-0.176265304974385,-0.4060402786585131,-0.2102621524593839,-0.5224283295247474,-0.260188072154782,0.2227979223406031,0.7205347065626238,0.2112917327365566,1.6666666666666663,-0.1866061597796421,-0.5224283295247474,0.2227979223406031,0.3780228365970854,1.0,0.0,-0.7452262518653505,-0.4829859944953851,0.5483592766240255,-0.2102621524593839,-0.7586214290834095,-0.4330600747999871,-0.126572922889761,-0.1737659097936392,-0.1538438611543194,-0.1847231642512972,0.0,1.0,0.0,1.0,-0.0780254737343536,-0.1165524066621812,-0.2440313532564679,-0.2337612681940607,0.0,-0.5130674042447689,-0.5312810236167775,-0.5312810236167775,0.5130674042447689,0.5312810236167775,0.5312810236167775,0.0,0.0,1.0,1.0,1.2726551008884186,1.2911220869914417,-0.1652153457072568,0.1725614677228273,-0.3337382977202887,-0.2161923578124343,-0.5007318814709032,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,SNOW,0.4877409,0,0.8148148148148148,0.0912014333406203,0.4071564929925035,0.5309934227271178,0.5309934227271178,-0.1747035650767945,-0.1947550653658096,-0.0534291807806261,-0.1638443872404751,0.2729489988728668,0.2725056841845164,0.2795237622939077,0.081945426192256,-0.095544565954508,0.1272034319389693,-0.1638443872404751,0.2729489988728668,0.2520549025883273,2.0,0.0,-0.4363500714249915,0.0004433146883504,0.3443322552811603,-0.0534291807806261,-0.3977614360617865,-0.3259348649651425,-0.0586598559984972,-0.0663148830306867,-0.0701225141489052,-0.1072526367062395,0.0,0.0,0.0,0.0,-0.0889097452930099,-0.1214889774048428,-0.1372964358068357,-0.0918205031615724,0.0,-0.2418300415623518,-0.2418300415623518,-0.2418300415623518,0.2418300415623518,0.2418300415623518,0.2418300415623518,0.0,0.0,1.0,1.0,0.459901292766361,0.6201950494389512,-0.1161753220114762,0.439387067715284,-0.2927616989822027,1.0887687243904076,-0.0540525467211535,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,SO,0.19653842,0,0.07407407407407407,-0.0006524511069937,-0.0129735897711288,0.0070960862351825,0.0070960862351825,0.0240560163533518,0.1045878941137001,0.1264597241783409,0.0403922740096398,0.0270869068546291,0.0367678603854375,0.0821263767253013,0.2153243502535811,0.3261166214077671,0.0347490137499021,0.0270869068546291,0.0403922740096398,0.0068785903414703,3.0,1.0,0.0036244136242022,-0.0096809535308084,-0.0796227879858963,0.1264597241783409,0.2060825121642373,0.0896918637929033,0.0218936885870975,0.0240104309383051,0.0222970035469258,0.0277952892382511,1.0,0.0,1.0,2.0,0.009717849579522,0.0215239716521493,0.0453873790436913,0.0515560630616498,4.0,-0.0108649230518088,-0.0108649230518088,-0.0108649230518088,0.0108649230518088,0.0108649230518088,0.0108649230518088,1.0,1.0,0.0,0.0,0.2172674634337066,0.195590433246851,0.5820463044938469,0.1879839406001699,0.0322685682654424,1.1225227637921802,0.1079385604697082,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
