dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-04-30,LRCX,0.28482586,0,0.5283018867924528,0.1272499644813047,0.3615490915583972,0.326580131249627,0.3615490915583972,-0.0141677270925528,-0.0632487120850401,-0.1130623642569035,-0.0047585366002131,-0.0239977897337615,-0.0301676131142395,-0.1164218513275285,-0.2149020269923037,-0.1898391142669311,-0.0196413131494047,-0.0301676131142395,-0.0047585366002131,0.0132529037760201,0.0,0.0,0.0254090765140263,0.006169823380478,0.093461758529632,-0.1130623642569035,-0.2065241227865355,-0.0828947511426639,0.0053020931368068,0.0571419486586741,0.0698451241859059,0.0258648379255403,1.0,1.0,0.0,2.0,-0.0467199740819826,-0.1086510469567045,-0.1227870101938756,-0.1072900864027498,0.0,-0.1924703414453399,-0.1924703414453399,-0.3584107760686698,0.1924703414453399,0.1924703414453399,0.3584107760686698,0.0,0.0,1.0,0.0,0.6600152915705453,0.5467206149060213,-0.1713026435915825,-0.0551792127308483,-0.0462043962948183,-0.4034833399707952,-0.2612565020396621,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,MDB,0.24992165,0,0.6037735849056604,0.0967648477626248,0.2196666534613489,0.3817157572146457,0.3817157572146457,-0.0184150275937028,-0.3562053513658223,-0.3700790518247238,-0.2604699111960882,-0.4661229700685658,-0.3632766196183564,-0.3631588892843512,-0.3177603512738181,-0.5285338692642906,-0.3632898336276701,-0.4661229700685658,-0.2604699111960882,0.1028265300730274,0.0,0.0,0.1028067084222682,-0.1028463504502094,0.0107988664705822,-0.3700790518247238,-0.380877918295306,-0.0068024322063673,-0.0083287381014165,0.0410191896162659,0.057454593070249,0.0055307908315729,1.0,1.0,0.0,2.0,-0.0709660822589154,-0.1260746644013772,-0.170842189773878,-0.229649991834322,0.0,-0.4232450974979911,-0.508268369554417,-0.5426970101867385,0.4232450974979911,0.508268369554417,0.5426970101867385,0.0,0.0,1.0,1.0,0.8222735511417861,0.7179457170808389,-0.4500680476841828,-0.5059945494144544,-0.4858435129456177,-0.0703799098518995,-0.2254689819202775,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,META,0.29131702,0,0.6792452830188679,0.1793987836632737,0.3454606828189284,0.4098999848077906,0.4098999848077906,-0.0474703981861559,-0.177658722833413,-0.2026924376661458,-0.0615216325733596,-0.0424646405006674,-0.0310939770398879,-0.0393200923046533,0.1592703144302418,0.280895600707181,-0.0450267500379716,-0.0615216325733596,-0.0310939770398879,0.0153747799749057,0.0,0.0,-0.0304276555334717,-0.0113706634607795,0.2152224169603511,-0.2026924376661458,-0.417914854626497,-0.1715984606262579,0.0041702954212767,0.0471903214622997,0.0340726165258038,-0.0067746466132659,1.0,0.0,0.0,1.0,-0.0866596744473806,-0.1204413919631599,-0.1248153934356434,-0.1228995312928447,0.0,-0.2540914055234713,-0.2540914055234713,-0.2540914055234713,0.2540914055234713,0.2540914055234713,0.2540914055234713,0.0,0.0,1.0,1.0,0.5117029969490204,0.4154598342526955,-0.3961134464223971,-0.0748423180205083,0.3843510203695199,0.5149270354695166,0.2920214011478155,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,MRVL,0.38037124,0,0.5849056603773585,0.0311804448318977,0.3260237966876034,0.3780331764038849,0.3780331764038849,-0.0508963413754095,-0.3635775109035505,-0.4822229714338154,-0.4706565162751611,-0.369231011574629,-0.2701787497762411,-0.1886524269762853,-0.1263903959962321,-0.1114691651540725,-0.3700220925420104,-0.4706565162751611,-0.2701787497762411,0.1002412244135195,0.0,0.0,-0.20047776649892,-0.0990522617983878,0.4095280592975745,-0.4822229714338154,-0.89175103073139,-0.2120442216575743,-0.0005137522407872,0.0624316704412735,0.0699341011847511,-0.006947849586909,1.0,1.0,0.0,2.0,-0.1057456502242992,-0.1895079820875377,-0.2257337521099912,-0.262209831940601,0.0,-0.5099269165493603,-0.5364404550759723,-0.5364404550759723,0.5099269165493603,0.5364404550759723,0.5364404550759723,0.0,0.0,1.0,1.0,0.9048073026428268,0.8534179910486507,-0.5329565422662964,-0.3165843146149927,-0.1070207829145979,-0.0579572821666863,-0.1849266715248679,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,MSFT,0.2821148,0,0.5094339622641509,0.1668398351112492,0.2607476205515231,0.352222429053991,0.352222429053991,0.052931657242873,-0.0043577234406555,-0.0457945673741314,-0.0603735076670539,-0.0647225313041324,-0.0233903843599662,-0.0777472760025632,-0.0496938318293155,0.022982339779447,-0.0494954744437175,-0.0647225313041324,-0.0233903843599662,0.0227120077901436,0.0,0.0,-0.0369831233070877,-0.0413321469441662,0.0234794125542876,-0.0457945673741314,-0.0692739799284191,-0.0224041830141652,0.008517058878481,0.0403413927928506,0.0455687896303198,0.037268165459557,1.0,1.0,0.0,2.0,0.0153945569560449,-0.0188745336118999,-0.0247015259907265,-0.0294713746783807,1.0,-0.0501525724216314,-0.1285205409250033,-0.1497121205599932,0.0501525724216314,0.1285205409250033,0.1497121205599932,0.0,0.0,0.0,0.0,0.3407206813191915,0.2943906700522462,-0.1344050123309964,-0.0794535518255896,0.036277131821502,0.0673030481325687,0.0468152911959345,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,MU,0.1531171,0,0.8113207547169812,0.2275502295693423,0.6016893631728251,0.419658582760317,0.6016893631728251,-0.1143975336411293,-0.177077788077117,-0.1555216713023181,-0.0844796722153773,-0.2123501130699179,-0.2257873042729705,-0.2552582921550035,-0.2966930231920832,-0.3156452072180935,-0.1742056965194219,-0.2257873042729705,-0.0844796722153773,0.077994929994932,0.0,0.0,0.1413076320575932,0.0134371912030526,-0.0832059634721629,-0.1555216713023181,-0.0723157078301551,0.0702656329706524,-0.0124232525148735,0.0432484360931457,0.0550490696718424,-0.0364943598351064,1.0,1.0,0.0,2.0,-0.1386930097111645,-0.2236738210366373,-0.2270624832341224,-0.1626830863877312,0.0,-0.2784886411198604,-0.3197222456073443,-0.496222101039418,0.2784886411198604,0.3197222456073443,0.496222101039418,0.0,0.0,1.0,1.0,0.8111831910718661,0.7285094817606176,-0.1917220092995489,-0.3099304949707744,-0.0621257023637354,-0.0347841363257059,-0.0761351375336886,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,NEE,0.3180317,0,0.11320754716981132,0.0562201435381286,0.0463773280358104,0.0710973265145797,0.0710973265145797,-0.0565666112390326,-0.0468861107860059,-0.0576987456347509,-0.0594075776717069,-0.1428618361555652,-0.1434325315981296,-0.1969362459167992,-0.1056074130571289,0.0268061432981672,-0.1152339818084672,-0.1434325315981296,-0.0594075776717069,0.0483479262476966,0.0,0.0,0.0840249539264227,0.0005706954425643,-0.0909834148752465,-0.0576987456347509,0.0332846692404955,0.0857337859633786,0.0049284946438747,0.0082918903300424,0.0001046790185921,-0.0167935057781046,1.0,0.0,0.0,1.0,-0.0484143622116128,-0.0564588753816558,-0.0638360658553821,-0.0408623944664581,0.0,-0.1218486378829086,-0.1808497381739295,-0.2053964522445185,0.1218486378829086,0.1808497381739295,0.2053964522445185,0.0,0.0,0.0,0.0,0.3170125569428631,0.303722668499035,-0.182007760800309,-0.4722483583690274,0.0311977882835972,0.285275386138244,0.0764423866542574,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,NET,0.7077562,0,0.8679245283018868,0.3734889970712929,0.6213777430888854,0.7194899385226692,0.7194899385226692,0.0717898319515706,-0.1687543273053241,-0.1273121090624202,0.1216567462573774,0.2098567220673453,0.3770379664805927,0.4931388266860737,0.5584515971522177,0.3819221587031007,0.2361838116017718,0.1216567462573774,0.3770379664805927,0.1297101717028771,3.0,1.0,-0.2553812202232153,-0.1671812444132474,0.5779272071727268,-0.1273121090624202,-0.705239316235147,-0.5043500755430129,3.310096958042408e-05,0.056646670317803,0.0962808151778362,0.0680272528471679,1.0,1.0,0.0,2.0,0.0152144360975394,-0.0383385769186317,-0.0943559821383702,-0.1380016488990701,1.0,-0.3156940579076664,-0.3156940579076664,-0.3156940579076664,0.3156940579076664,0.3156940579076664,0.3156940579076664,0.0,0.0,1.0,1.0,0.7354429346442649,0.6152835051582333,-0.1731094325136202,0.6127873790207157,-0.356408198993362,-0.1830807691120644,-0.301855108141375,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,NOW,0.31570488,0,0.1320754716981132,0.058721916432721,0.0765122799611774,-0.0124501627999888,0.0765122799611774,0.1995503473543209,0.0271575630510687,-0.0622262627443136,-0.0991491669248492,-0.0899813307238996,0.0236014937418262,0.0677779968163301,0.1726690644968094,0.3774248799052337,-0.0551763346356408,-0.0991491669248492,0.0236014937418262,0.0683774230872596,1.0,0.0,-0.1227506606666755,-0.1135828244657259,0.0915228834807289,-0.0622262627443136,-0.1537491462250425,-0.0858277564861399,0.0118539175898129,0.1074569843333697,0.1633885909223713,0.1600917861080417,1.0,1.0,0.0,2.0,0.144978726633028,0.039309207261168,-0.0210725154035396,-0.0579221575112642,2.0,-0.0701517120824348,-0.1840241436153208,-0.1840241436153208,0.0701517120824348,0.1840241436153208,0.1840241436153208,0.0,0.0,0.0,0.0,0.6323825748729909,0.4883259361220198,-0.0983997112140721,0.0483314360266314,-0.3472622478386167,-0.3205079010709177,-0.1009692307692308,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,NVDA,0.30982193,0,0.8301886792452831,0.2406355273027898,0.4506150298161202,0.633146895194026,0.633146895194026,0.004982410811787,-0.1280018173481885,-0.0927791136060713,-0.1888449828481953,-0.2120252905689427,-0.1794401624959638,-0.1029519991502937,-0.0689894548379251,0.2610332588610069,-0.1934368119710339,-0.2120252905689427,-0.1794401624959638,0.0167708471432757,0.0,0.0,-0.0094048203522314,-0.0325851280729788,-0.0955236483083601,-0.0927791136060713,0.0027445347022887,0.0866610488898924,0.0009004914348704,0.038718211190978,0.0349627075127296,0.0041639757336546,1.0,0.0,0.0,1.0,-0.0351462135738892,-0.0917437406473427,-0.0845739541151513,-0.0960064802928059,0.0,-0.2225394053327481,-0.2710297625214004,-0.2710297625214004,0.2225394053327481,0.2710297625214004,0.2710297625214004,0.0,0.0,1.0,1.0,0.689309152577617,0.6242130818488896,-0.1345972460384883,-0.2874661997862502,-0.2144564719345134,-0.3944663697624517,-0.2363296454512727,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,OKLO,0.8827365,1,1.0,1.2207245884156128,1.3584668162711462,2.2262003823213687,2.2262003823213687,0.0975497314941542,-0.2890086790933565,-0.4294640850062322,0.118228934668052,0.0084961277745276,0.0569902377035453,1.934486937373423,1.608791074279488,0.7278020499694811,0.0612384333820417,0.0084961277745276,0.118228934668052,0.054989613583612,3.0,1.0,0.0612386969645066,-0.0484941099290177,0.8526269949457808,-0.4294640850062322,-1.2820910799520129,-0.4864543227097776,-0.0168143849444423,0.03415228377539,0.0528649955527553,0.0023644605337158,1.0,1.0,0.0,2.0,-0.0195712186077426,-0.127314198320666,-0.1515653281367748,-0.2147041279653478,0.0,-0.5721751837623281,-0.5721751837623281,-0.5721751837623281,0.5721751837623281,0.5721751837623281,0.5721751837623281,0.0,0.0,1.0,1.0,1.2607880218120526,1.4347692169666644,-0.3406314761691581,0.0397208394420616,-0.3394068637175164,-0.7521574260483844,-0.3371957631588549,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,ORCL,0.4311902,1,0.9056603773584906,0.1763076543659256,0.5536528114629313,0.8072003581946252,0.8072003581946252,0.0101243749005024,-0.1495514027129781,-0.1695548608430744,-0.1504283682417868,-0.2340802069936102,-0.1565025392164369,-0.167306601869033,0.0175041828656492,0.2509147840317807,-0.1803370381506113,-0.2340802069936102,-0.1504283682417868,0.0466419343104746,0.0,0.0,0.0060741709746501,-0.0775776677771732,0.0157172593482675,-0.1695548608430744,-0.1852721201913419,-0.0130523216266374,0.0085286458737436,0.0521200163451001,0.053448402138563,0.017571573891975,1.0,1.0,0.0,2.0,-0.0384980257171305,-0.0990767197091976,-0.1091872348346988,-0.1176524858244149,0.0,-0.22198380293667,-0.26429036121958,-0.26429036121958,0.22198380293667,0.26429036121958,0.26429036121958,0.0,0.0,1.0,1.0,0.5109105646679675,0.4858730243635976,-0.3318679874104099,-0.3221058411740926,-0.391130826117512,0.0848861521494381,-0.2504504361491876,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,PANW,0.51817036,0,0.16981132075471697,0.0293693131561083,0.0947413866568973,-0.0713100470473225,0.0947413866568973,0.0954640960173434,-0.0183794577252279,0.0136102078503252,0.0273136171605521,-0.0359961366330066,0.0375489115074894,0.0937975386295588,0.1512948378747256,0.2852279780156788,0.0096221306783449,-0.0359961366330066,0.0375489115074894,0.0398366671166095,2.0,0.0,-0.0102352943469372,-0.073545048140496,0.0236172677344417,0.0136102078503252,-0.0100070598841164,-0.0239387036571641,0.0269299177545305,0.0745635161673266,0.1029489476813103,0.0800290836101718,1.0,1.0,0.0,2.0,0.0194791026290341,-0.0412893914360039,-0.0634620228864339,-0.0648103451809248,1.0,-0.1025062715030024,-0.1025062715030024,-0.1025062715030024,0.1025062715030024,0.1025062715030024,0.1025062715030024,0.0,0.0,0.0,0.0,0.4705538060452269,0.3989459344156691,0.0289238078100194,0.0941203011944132,0.0466324763101586,0.2775324917604627,0.0723395370687205,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,PATH,0.62098044,0,0.24528301886792453,0.1147404428291796,0.0720268543195337,-0.0159128632379065,0.1147404428291796,0.1592232387649528,-0.0292683418511437,-0.1603375980190401,-0.0605822545596099,-0.1597466890689528,-0.0339805896407973,-0.0671875466825433,-0.0188989724296438,-0.3705851337602428,-0.08476984442312,-0.1597466890689528,-0.0339805896407973,0.0662801446052828,0.0,0.0,-0.0266016649188126,-0.1257660994281555,0.1504854904544219,-0.1603375980190401,-0.3108230884734621,-0.1263570083782428,0.0245409028659215,0.0790781402211353,0.109149988174084,0.1060334335553185,1.0,1.0,0.0,2.0,0.0707460386328173,0.0169102030311349,-0.0390108941540824,-0.0899741498467655,2.0,-0.2113606796812762,-0.2296774464268838,-0.4243008817670988,0.2113606796812762,0.2296774464268838,0.4243008817670988,0.0,0.0,1.0,1.0,0.6055235338937478,0.5570131398973025,-0.2647916869357795,-0.0610050054601268,-0.0545803238628455,0.332882701176368,0.0979401348895827,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,PLTR,0.92003596,0,0.49056603773584906,0.1126308347088231,0.1509625507788889,0.3369638875332965,0.3369638875332965,0.4033175391008721,0.394724505360611,0.4358104680401056,0.5660453093042197,0.7656529398986158,1.8498555949885744,2.1838709680727275,3.4046115704636586,4.390987990127626,1.0605179480638032,0.5660453093042197,1.8498555949885744,0.6908337297696371,3.0,1.0,-1.2838102856843543,-1.0842026550899584,0.9848410764678804,0.4358104680401056,-0.549030608427775,-1.4140451269484686,0.039439749912592,0.1368457640233393,0.2452818534701586,0.2702612169879019,1.0,1.0,1.0,3.0,0.2685474028121943,0.1650842775037282,0.1024805888198159,0.0396114002693237,4.0,-0.0495907572538174,-0.0495907572538174,-0.0495907572538174,0.0495907572538174,0.0495907572538174,0.0495907572538174,1.0,1.0,0.0,0.0,0.9903117493972045,0.8769725580775966,0.4400740153849334,2.1093654276293727,0.0126631813930424,0.3903252848306258,-0.0440916712271346,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,PWR,0.28728008,0,0.6226415094339622,0.1703847101717266,0.2917419132201475,0.3879441425535843,0.3879441425535843,0.1519423615967148,0.1277614057821803,-0.0481430231683567,-0.073268775448373,-0.1498508183736104,-0.028964808009132,-0.0173341989115582,0.104008642917849,0.133530565667683,-0.0840281339437051,-0.1498508183736104,-0.028964808009132,0.0611570087715504,0.0,0.0,-0.044303967439241,-0.1208860103644784,0.0201482109455786,-0.0481430231683567,-0.0682912341139353,-0.0191782151592246,0.0126632414321039,0.0559756347832467,0.0906619483524653,0.0958808392418872,1.0,1.0,1.0,3.0,0.1118688470673228,0.0456601749110594,0.0422146697114671,0.0218247347824098,4.0,-0.0622574442493731,-0.1821894493075881,-0.1821894493075881,0.0622574442493731,0.1821894493075881,0.1821894493075881,0.0,0.0,0.0,0.0,0.4662001772204814,0.4681671745479176,-0.1032668487073275,-0.061868515316354,0.0079296778952544,0.4102519996559732,-0.219859168331906,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,QCOM,0.33147973,0,0.1509433962264151,-0.0219588962621659,0.079190818330989,-0.0055127135008533,0.079190818330989,-0.0335264836466431,-0.0503244495677164,-0.1368732820376177,-0.0283784413132593,-0.0535464297483895,-0.0782006320998708,-0.117663749934326,-0.1665284109183176,-0.086917647117798,-0.0533751677205065,-0.0782006320998708,-0.0283784413132593,0.0249115369197892,0.0,0.0,0.0498221907866114,0.0246542023514813,0.0679768667991853,-0.1368732820376177,-0.204850148836803,-0.0586726499377469,0.0048325785779899,0.0407508914556582,0.0616266392333912,0.0201472836831688,1.0,1.0,0.0,2.0,-0.0563460803809618,-0.0927148202775726,-0.1059043060500685,-0.0822241878848097,0.0,-0.1512538701798831,-0.1512538701798831,-0.335872633280643,0.1512538701798831,0.1512538701798831,0.335872633280643,0.0,0.0,1.0,0.0,0.5178224794304854,0.425211160560201,-0.2643247202944038,-0.1839101118532359,0.2598565059905267,0.3911800525607332,0.0992976532162757,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,SMCI,0.78687155,1,0.9433962264150944,0.2561205176110657,0.5382924476658508,0.8509102351223219,0.8509102351223219,-0.0695093735819527,-0.2315484487725526,0.1171108029094956,0.0452756262743034,-0.0238970218713989,0.0944692525709565,-0.234870291129931,-0.5459274539352137,-0.6290172143771983,0.0386159523246203,-0.0238970218713989,0.0944692525709565,0.0594634944665869,2.0,0.0,-0.049193626296653,-0.1183662744423554,-0.0202679539751737,0.1171108029094956,0.1373787568846693,0.022641550338539,-0.1020799291839451,-0.0455362451461107,-0.043070809515644,-0.0852713033112499,1.0,1.0,0.0,2.0,-0.0192924147834806,-0.1258805285613805,-0.1447726717755323,-0.1828611219154871,0.0,-0.4712033093717583,-0.4712033093717583,-0.6654626339836509,0.4712033093717583,0.4712033093717583,0.6654626339836509,0.0,0.0,1.0,1.0,1.2247199132529576,1.3929740187175834,0.0956225187834495,0.0678183880686647,1.241947926271488,1.5858161218483633,0.2376623927513814,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,SMR,0.84666675,1,0.9811320754716981,0.9305974870422308,1.387447320572246,2.030175015643252,2.030175015643252,0.1701977311710609,-0.0360675287941396,-0.3049496816791964,-0.075850562588054,-0.4411467147382858,-0.1342737605422372,0.430915354403661,0.6213306518475761,1.856896405157668,-0.2170903459561923,-0.4411467147382858,-0.075850562588054,0.1962250234008433,0.0,0.0,0.0584231979541832,-0.3068729541960485,0.2455590863540657,-0.3049496816791964,-0.5505087680332622,-0.1706759211369591,-0.0094452299373382,0.0559520767829631,0.0920354457746002,0.0511513670889423,1.0,1.0,0.0,2.0,0.0318282389504991,-0.0843739228002922,-0.0932803530096632,-0.0923903698935789,1.0,-0.3965768300336988,-0.451506117279531,-0.451506117279531,0.3965768300336988,0.451506117279531,0.451506117279531,0.0,0.0,1.0,1.0,1.0258051425217614,1.1893150074037468,-0.29727837094824,-0.1129000808922393,-0.3824233973327613,-0.8239461024135681,-0.4058884901571868,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,SNOW,0.7082425,0,0.660377358490566,0.2895478781443805,0.4030346514851175,0.4013417286488179,0.4030346514851175,0.0912014333406203,-0.0994353472808942,-0.1213155731368974,0.0328994346905857,-0.0875857968610017,0.3890437721395801,0.388560026516231,0.2232704365712829,0.0276418081783373,0.1114524699897213,-0.0875857968610017,0.3890437721395801,0.2478343620796973,2.0,0.0,-0.3561443374489943,-0.4766295690005818,0.5808221127788242,-0.1213155731368974,-0.7021376859157217,-0.5103593452764775,0.0019978533472915,0.0562321930142477,0.0884720947407973,0.065369032668225,1.0,1.0,0.0,2.0,0.0251436277673162,-0.0354028738527798,-0.0677908507764564,-0.0856058580965118,1.0,-0.1726838546370398,-0.1726838546370398,-0.1726838546370398,0.1726838546370398,0.1726838546370398,0.1726838546370398,0.0,0.0,1.0,0.0,0.5924243180266562,0.6744971476377231,-0.2047781791621843,0.5767908337375773,-0.4522358540624849,-0.2768531884181031,-0.4451550555941626,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,SO,0.13069497,0,0.09433962264150944,-0.0123289939010595,0.0077536335295351,0.0368350334307991,0.0368350334307991,-0.0006526114039291,0.0233877507068294,0.1038669571432242,0.1257245171439533,0.0397132819075529,0.026416674913666,0.0360913761244485,0.12800756711448,0.2935173642532342,0.0639514913217241,0.026416674913666,0.1257245171439533,0.0539085334507703,3.0,1.0,0.0993078422302873,0.0132966069938869,-0.0701626964448662,0.1038669571432242,0.1740296535880905,0.0774502822295581,0.0085166886038583,0.0085941633666102,0.0172248551032123,0.0186569871999853,1.0,1.0,1.0,3.0,0.0126028250258658,0.0146224081085826,0.0043304793252558,0.0083125455895693,4.0,-0.0115104523790299,-0.0115104523790299,-0.0115104523790299,0.0115104523790299,0.0115104523790299,0.0115104523790299,1.0,1.0,0.0,0.0,0.2025646684395391,0.2053849144332191,0.5127594952434961,0.1286203272843363,-0.0639864992744937,0.2666097534948244,-0.03329478262286,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,SOUN,0.90203685,0,0.2641509433962264,0.088266921226193,0.1550053375991695,0.1119483278927362,0.1550053375991695,0.144088681377289,-0.1414047852240766,-0.3434628825228224,-0.5317540377820381,-0.0021482767843414,0.84691840444416,0.9935622888511786,0.8251472855319555,1.1910378451277812,0.1043386966259268,-0.5317540377820381,0.84691840444416,0.6954775570556153,1.0,0.0,-1.3786724422261982,-0.8490666812285015,1.81312107918767,-0.3434628825228224,-2.1565839617104925,-1.1903812869669823,-0.0200422099466499,0.0632940164720192,0.1051629750388793,0.0677751757066644,1.0,1.0,0.0,2.0,0.051464078359027,-0.0730956810532675,-0.1104055867345181,-0.1029505204990669,1.0,-0.4123972349598296,-0.6165909972198209,-0.6165909972198209,0.4123972349598296,0.6165909972198209,0.6165909972198209,0.0,0.0,1.0,1.0,1.1870618906905697,1.4253008110521113,-0.289338647981542,0.5942032712512049,-0.2817505227419022,-0.586658402417293,-0.6070072051748348,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,TSLA,0.6558726,0,0.37735849056603776,0.2278848417863253,0.1258151387129684,0.0925360965859272,0.2278848417863253,0.0887482623668549,-0.0369308721362688,-0.3026198729470122,-0.3013074330903378,-0.1825240448823066,0.129317577623782,0.0784695883352237,0.2158400256691131,0.5395024309329157,-0.1181713001162874,-0.3013074330903378,0.129317577623782,0.2224082547531099,1.0,0.0,-0.4306250107141198,-0.3118416225060887,0.6193716078433291,-0.3026198729470122,-0.9219914807903412,-0.4319374505707942,0.0044641188745608,0.0837052455314393,0.0996852921798125,0.0914759771067463,1.0,1.0,0.0,2.0,0.0357585472747108,0.0089476400154286,0.0087138221109166,-0.0631234900312175,3.0,-0.3026198729470122,-0.4119951396751932,-0.4119951396751932,0.3026198729470122,0.4119951396751932,0.4119951396751932,0.0,0.0,1.0,1.0,0.902376133209634,0.8001720584525884,-0.3353589061255785,0.1616122135954892,-0.0376676474472964,0.548457319328175,0.0216979562517991,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,TSM,0.31003633,0,0.7358490566037735,0.1597577335704647,0.3637180736916945,0.4548173034604208,0.4548173034604208,0.0041566020967138,-0.0730657021227205,-0.2005568672496737,-0.1526687185109034,-0.0909193164502125,-0.1189731141788088,-0.033391785928817,0.0162270265800394,0.230683139735939,-0.1208537163799749,-0.1526687185109034,-0.0909193164502125,0.0309176270465973,0.0,0.0,-0.0336956043320946,0.0280537977285962,0.1020507272233262,-0.2005568672496737,-0.3026075944729999,-0.0815837530708648,0.0116525749250164,0.0521166142928088,0.0662802518364937,0.0293275682175426,1.0,1.0,0.0,2.0,-0.0351801759261757,-0.0874410914736225,-0.1034300554670497,-0.0990107812925408,0.0,-0.2050382378263349,-0.255010872070802,-0.255010872070802,0.2050382378263349,0.255010872070802,0.255010872070802,0.0,0.0,1.0,1.0,0.507886978342187,0.4876204289365665,-0.3948848381667884,-0.2439871406501014,-0.4809952443026952,-0.360318538887019,-0.4736347057255877,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,VECO,0.63447964,0,0.20754716981132076,0.0326202501666124,0.0866309553898712,0.1112299379061148,0.1112299379061148,-0.0687250580682222,-0.1591726189123395,-0.2631993151581089,-0.3022387576384688,-0.3290276211038025,-0.3502432134542433,-0.4355568922411962,-0.5484182363717613,-0.4708545364403435,-0.3271698640655049,-0.3502432134542433,-0.3022387576384688,0.0240560884279254,0.0,0.0,0.0480044558157745,0.0212155923504407,-0.1181376457526137,-0.2631993151581089,-0.1450616694054951,0.0870438982961344,-0.017547526890168,0.0103739131846192,0.0027347578425391,-0.0394822080452126,1.0,0.0,0.0,1.0,-0.0882352511220612,-0.1285021126735707,-0.1211385537988947,-0.1161052001815199,0.0,-0.280492461422791,-0.3787375240549293,-0.6141943409947332,0.280492461422791,0.3787375240549293,0.6141943409947332,0.0,0.0,1.0,1.0,0.5095322902779629,0.4473446817593063,-0.5165508058665467,-0.7829381408465957,-0.1730245231607629,-0.2643415028279019,-0.3083059002279058,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
