dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-01-31,TSLA,0.6658432,0,0.09259259259259259,-0.2758773935575025,-0.359466140008401,-0.3026198729470122,-0.2758773935575025,0.0018819576379678,0.172209994816185,0.6193716078433291,0.5464587339083729,0.889682896409064,0.7434394507441018,1.0446735199098351,1.207551335651901,1.1602862972256442,0.7265270270205129,0.5464587339083729,0.889682896409064,0.1722359689154093,3.0,1.0,-0.1969807168357289,0.1462434456649621,0.0766148068175689,0.6193716078433291,0.5427568010257602,-0.1240678429007726,0.0169815451665202,-0.0068387044269029,-0.0010344973736334,-0.0272105175162986,0.0,1.0,0.0,1.0,-0.0941951177823033,-0.0817028576329585,-0.0277230055257132,0.0640982168655182,1.0,-0.1568373724533599,-0.1568373724533599,-0.1568373724533599,0.1568373724533599,0.1568373724533599,0.1568373724533599,0.0,0.0,1.0,0.0,0.6777408687212075,0.681918233889421,0.913876728449308,1.0902178792078714,0.0840675768726626,0.2509684522638276,0.2665018555193907,0.0216340430537513,0.0811866654506339,0.1120795552762179,0.2600276587214907,1.0
test,2025-01-31,TSM,0.49360868,0,0.3148148148148148,-0.1375405427161828,-0.2038658866702053,-0.2005567485150055,-0.1375405427161828,0.0599016418268283,0.1371422322486772,0.102050563544882,0.2091018331400025,0.227488319711077,0.271168314652116,0.2125868735603615,0.5394250895975397,0.8792774058241359,0.2359194891677318,0.2091018331400025,0.271168314652116,0.0318806445296907,3.0,1.0,-0.0620664815121134,-0.0436799949410389,0.1534573427949128,0.102050563544882,-0.0514067792500307,-0.1691177511072339,0.0316310088115523,-0.0100311977363739,-0.0022689120630471,0.0127978110160906,0.0,1.0,1.0,2.0,-0.0041816080196327,0.052437397081688,0.0533258911137959,0.0607431395519606,3.0,-0.0681151226304174,-0.0681151226304174,-0.0681151226304174,0.0681151226304174,0.0681151226304174,0.0681151226304174,0.0,0.0,0.0,0.0,0.4639591405241489,0.457489111935426,0.2199559285104124,0.5927317341060371,1.4497736430249382,0.2054858490204933,0.5632211673687382,0.0216340430537513,0.0811866654506339,0.1120795552762179,0.2600276587214907,1.0
test,2025-01-31,VECO,0.44874623,0,0.37037037037037035,-0.1237194441874676,-0.2088258239682489,-0.2631993151581089,-0.1237194441874676,-0.052985078982028,-0.0893434375129816,-0.1181376457526137,-0.2339270044517849,-0.2848690346451671,-0.3871045821229891,-0.4566474061609771,-0.2818336431470539,-0.2038895913146472,-0.3019668737399804,-0.3871045821229891,-0.2339270044517849,0.078007016681761,0.0,0.0,0.1531775776712042,0.102235547477822,-0.304998773419602,-0.1181376457526137,0.1868611276669882,0.2689669363703754,0.0313718857832379,-0.0115667989232234,-0.0408526025030142,-0.0534089489081965,0.0,0.0,0.0,0.0,-0.1082765660503166,-0.0706504118876176,-0.0542718889650766,-0.0296289209202517,0.0,-0.1568106697968306,-0.3502304590772164,-0.4763771710010609,0.1568106697968306,0.3502304590772164,0.4763771710010609,0.0,0.0,1.0,1.0,0.3837234137948533,0.4525757314487445,-0.3078718720452452,-0.8553365883845008,0.6189230433834751,0.3120141342756184,0.3169001596027665,0.0216340430537513,0.0811866654506339,0.1120795552762179,0.2600276587214907,1.0
test,2025-01-31,VRT,0.47031373,0,0.2037037037037037,-0.1867202007029934,-0.3827481542697852,-0.2700697114737702,-0.1867202007029934,0.0300148641594255,-0.0826410471804405,0.0710495214749815,0.1765504957848451,0.4101971554698125,0.4877848563491642,0.3525313888614279,0.2593620364739317,1.079889140601915,0.3581775025346073,0.1765504957848451,0.4877848563491642,0.1620069134870316,3.0,1.0,-0.3112343605643191,-0.0775877008793517,0.3890906316827267,0.0710495214749815,-0.3180411102077451,-0.4167353348741827,0.0614443752902622,-0.0848089172610395,-0.0868798747227838,-0.0597304295993166,0.0,0.0,1.0,1.0,-0.0603446965018579,0.0809458384371026,0.0410974949466835,-0.0132713405232591,2.0,-0.2376051858066787,-0.2376051858066787,-0.2376051858066787,0.2376051858066787,0.2376051858066787,0.2376051858066787,0.0,0.0,1.0,1.0,0.8365828422396322,0.6910576963387743,0.0849282556223284,0.7058525777709297,2.2602867467070755,0.9268061655041764,0.9029476298198764,0.0216340430537513,0.0811866654506339,0.1120795552762179,0.2600276587214907,1.0
test,2025-01-31,ZS,0.5987,1,0.9444444444444444,-0.0313934583410725,-0.0205834357289309,0.1163927254913743,0.1163927254913743,0.1229421441469638,-0.0193620217382537,0.120581911949382,0.1851526468026885,0.0130513084614103,0.1295789765457915,0.0541130847826234,0.1714467068226746,-0.1403657745494635,0.1092609772699634,0.0130513084614103,0.1851526468026885,0.0878312785153682,3.0,1.0,0.0555736702568969,-0.1165276680843812,0.0080289218489686,0.120581911949382,0.1125529901004134,-0.0089970645964094,0.0099504276863751,0.0328530646582421,0.0585883720728031,0.0675348119391598,1.0,1.0,1.0,3.0,0.0801813602352889,0.0379962383789975,-0.0288142204506157,-0.0513308898869194,2.0,-0.0443417562700924,-0.0443417562700924,-0.2053112534485354,0.0443417562700924,0.0443417562700924,0.2053112534485354,1.0,1.0,0.0,0.0,0.3786218165006882,0.4419405131850247,0.3184758687806963,0.2932045664062969,0.2005864465682014,-0.3812269114519199,0.1167418681392686,0.0216340430537513,0.0811866654506339,0.1120795552762179,0.2600276587214907,1.0
test,2025-02-28,AAPL,0.12141133,0,0.18518518518518517,-0.081500160896761,-0.1213197762338376,-0.1684031391659536,-0.081500160896761,0.0258724418211477,-0.0332006713195035,0.0201234341080871,0.0728708359120982,0.0402242245420441,0.0583940571020673,0.0926368657585738,0.2621733178807481,0.3442983069986676,0.0571630391854032,0.0402242245420441,0.0728708359120982,0.0163580824768735,3.0,1.0,0.0144767788100308,-0.0181698325600232,0.0375156787055293,0.0201234341080871,-0.0173922445974421,-0.0382706229939802,-0.003658415669117,-0.008429815479736,0.0148055493266119,0.0276586977182864,0.0,1.0,1.0,2.0,0.0529103708138274,0.0632011817445894,0.0107405278694756,-0.0256604318112307,3.0,-0.06530030086338,-0.06530030086338,-0.06530030086338,0.06530030086338,0.06530030086338,0.06530030086338,0.0,0.0,0.0,0.0,0.2422900146224542,0.2218518458997621,0.083055152476854,0.2632119505936009,-0.4370690116264097,0.9954566840113196,-0.1357184097845685,-0.0270346715661464,-0.0014723583922827,0.0702011629424042,0.1644416142396592,1.0
test,2025-02-28,ADBE,0.35471162,0,0.25925925925925924,-0.1254788377545642,-0.1449744320645,-0.0535160556169225,-0.0535160556169225,0.0025373992926924,-0.0137626950121177,-0.1499621968397717,-0.0826639686321571,-0.1529993959903377,-0.2365035113200504,-0.2050032119106454,-0.0139401296674547,-0.2172485638851595,-0.1573889586475151,-0.2365035113200504,-0.0826639686321571,0.0770136508603896,0.0,0.0,0.1538395426878932,0.0835041153297126,-0.1018087832782727,-0.1499621968397717,-0.048153413561499,0.0865413144802786,-0.005568972192257,-0.0222390739589645,-0.0188408372051354,-0.0116594047822766,0.0,1.0,1.0,2.0,0.0042354053300954,0.032619964231779,0.038739392034103,0.015728833358092,4.0,-0.2068866100047275,-0.2523058448798574,-0.2523058448798574,0.2068866100047275,0.2523058448798574,0.2523058448798574,0.0,0.0,1.0,1.0,0.3539007832236314,0.3323379964379232,-0.4237407882338876,-0.7116354851234306,-0.159554255705228,1.7147290028961524,0.0829245481969136,-0.0270346715661464,-0.0014723583922827,0.0702011629424042,0.1644416142396592,1.0
test,2025-02-28,AI,0.79188776,0,0.7407407407407407,-0.1023454775179318,-0.0614072702433937,0.1339018885922986,0.1339018885922986,-0.251993605180298,-0.3189079130093917,-0.3692845462490486,-0.0479089905819721,-0.0321914483711494,0.0047129652798809,-0.1233644574602074,-0.2069664861361489,-0.3657019207830726,-0.0251291578910802,-0.0479089905819721,0.0047129652798809,0.027012488219347,1.0,0.0,-0.0526219558618531,-0.0369044136510303,0.5929734388220791,-0.3692845462490486,-0.9622579850711276,-0.3739975115289295,-0.076626206982326,-0.1609717420249996,-0.230668258783301,-0.247649885374583,0.0,0.0,0.0,0.0,-0.2192572643284844,-0.1403746279539446,-0.085519701418208,-0.107408424788412,0.0,-0.4538891124147967,-0.4538891124147967,-0.4538891124147967,0.4538891124147967,0.4538891124147967,0.4538891124147967,0.0,0.0,1.0,1.0,0.6635866697755552,0.6796162838656443,-0.5564978367843821,0.0069347444900432,1.140211113324039,0.3565245617831638,0.5719719133996488,-0.0270346715661464,-0.0014723583922827,0.0702011629424042,0.1644416142396592,1.0
test,2025-02-28,AMAT,0.48244616,0,0.3888888888888889,-0.0819258373520687,-0.0465617785913685,-0.0055310372038046,-0.0055310372038046,-0.1215188069001538,-0.0258003366438481,-0.0931595458067455,-0.1254175399263093,-0.2140228413459539,-0.1949372321737552,-0.2501836212277765,-0.2602240188696069,-0.2093983181356478,-0.1781258711486728,-0.2140228413459539,-0.1254175399263093,0.0466335850493318,0.0,0.0,0.0695196922474459,-0.0190856091721987,-0.112233288553005,-0.0931595458067455,0.0190737427462595,0.1017776863670096,-0.0330098313795147,-0.0587686211238229,-0.0937467399428425,-0.1107940224468844,0.0,0.0,0.0,0.0,-0.0899154854269765,-0.0878792455708876,-0.0162139493634521,0.0232325793659395,1.0,-0.1896368716010892,-0.2575310838555819,-0.3759617900109482,0.1896368716010892,0.2575310838555819,0.3759617900109482,0.0,0.0,1.0,1.0,0.4037281597692769,0.4278364476945595,-0.2307481991347457,-0.4556349353221178,0.5983317509833175,0.585963259538389,0.4971177513696636,-0.0270346715661464,-0.0014723583922827,0.0702011629424042,0.1644416142396592,1.0
test,2025-02-28,AMD,0.54045826,0,0.7222222222222222,0.0288403488465371,-0.0251352105035965,0.1088524201897034,0.1088524201897034,-0.1387666818574638,-0.1732759346513529,-0.2720512761189149,-0.3068647495406582,-0.3913944448076456,-0.3278136628201973,-0.3088316475405499,-0.40167762575062,-0.481327578852664,-0.3420242857228337,-0.3913944448076456,-0.3068647495406582,0.0440201510440745,0.0,0.0,0.020948913279539,-0.0635807819874483,-0.0766020804377308,-0.2720512761189149,-0.195449195681184,0.0557623867012824,-0.0327017653598321,-0.0781529723544001,-0.0953972609249552,-0.1201813710414262,0.0,0.0,0.0,0.0,-0.1286777674888007,-0.0960026715805663,-0.0860537339675571,-0.0683837880943725,0.0,-0.3064796388587372,-0.422106488155321,-0.5275806684472677,0.3064796388587372,0.422106488155321,0.5275806684472677,0.0,0.0,1.0,1.0,0.3995611843655441,0.4263100177145676,-0.6808751369352859,-0.7689560394981904,0.1169254190206459,1.8096135076496516,0.1702240780794985,-0.0270346715661464,-0.0014723583922827,0.0702011629424042,0.1644416142396592,1.0
test,2025-02-28,AMZN,0.1448912,0,0.3148148148148148,-0.1037309421475672,-0.1312417598010118,-0.034247240975441,-0.034247240975441,-0.1068663525715117,-0.0324080433480644,0.0211169339676617,0.1388412324583268,0.1392690210552942,0.1892436906403185,0.135308608567005,0.2031285187144149,0.2009504716922088,0.1557846480513132,0.1388412324583268,0.1892436906403185,0.0289771703069947,3.0,1.0,-0.0504024581819917,-0.0499746695850242,0.164649856524641,0.0211169339676617,-0.1435329225569792,-0.1681267566726567,0.0004901343648771,-0.0272648261093086,-0.0625351930906248,-0.0712123111795285,0.0,0.0,0.0,0.0,-0.1016419398161451,-0.0579647574392804,2.648654245440696e-05,0.009245094004451,2.0,-0.123027344789129,-0.123027344789129,-0.123027344789129,0.123027344789129,0.123027344789129,0.123027344789129,0.0,0.0,0.0,0.0,0.2651923911714717,0.2804198899996423,0.0796287324624171,0.674858301387109,0.4337140198614242,1.079819543314425,0.3781090951681254,-0.0270346715661464,-0.0014723583922827,0.0702011629424042,0.1644416142396592,1.0
test,2025-02-28,ANET,0.41871533,0,0.2037037037037037,-0.1673293840319769,-0.1158517577124115,-0.0688877318848004,-0.0688877318848004,-0.1924845930661962,-0.1581470724743481,-0.0828445973841002,-0.0368491619511729,-0.0302745945897809,0.0532571369748544,0.0740153666644649,0.25046201860993,0.3410679568628316,-0.0046222065220331,-0.0368491619511729,0.0532571369748544,0.0502326590647996,1.0,0.0,-0.0901062989260274,-0.0835317315646354,0.1483954997929106,-0.0828445973841002,-0.2312400971770108,-0.1361017343589546,-0.00282912411192,-0.0602148952284762,-0.1282800462310875,-0.1569241263027674,0.0,0.0,0.0,0.0,-0.1856990681651263,-0.1598258690242443,-0.0794485785185948,-0.0393002808273056,0.0,-0.2832383469262158,-0.2832383469262158,-0.2832383469262158,0.2832383469262158,0.2832383469262158,0.2832383469262158,0.0,0.0,1.0,1.0,0.6436065729769336,0.5326097791254276,-0.128719315281246,0.0999927884581942,0.2017931154414678,1.4240782601917532,0.4236904048862555,-0.0270346715661464,-0.0014723583922827,0.0702011629424042,0.1644416142396592,1.0
test,2025-02-28,AOSL,0.6128697,0,0.07407407407407407,-0.1789960354487161,-0.378137401033458,-0.2992074361902767,-0.1789960354487161,-0.2118687628902419,-0.1822845885813324,-0.2698336195965969,-0.0835351135715241,-0.1842671994088863,-0.2757713539328196,-0.268599044188014,0.0330945492452241,0.3826484572641111,-0.18119122230441,-0.2757713539328196,-0.0835351135715241,0.0961550271874637,0.0,0.0,0.1922362403612955,0.0915041545239332,-0.0081320292135912,-0.2698336195965969,-0.2617015903830056,0.0059377343362226,-0.0332673220926058,-0.0945246694848763,-0.1602418156035616,-0.1813929862939703,0.0,0.0,0.0,0.0,-0.1613024372754731,-0.1376295850281681,-0.0532106244754909,-0.0506382149281987,0.0,-0.3840520589781996,-0.3840520589781996,-0.3840520589781996,0.3840520589781996,0.3840520589781996,0.3840520589781996,0.0,0.0,1.0,1.0,0.861884509450744,0.9435985945584574,-0.3130739868715759,-0.2922549434930672,0.0243737305348679,-0.2476379910492292,0.0619406913493596,-0.0270346715661464,-0.0014723583922827,0.0702011629424042,0.1644416142396592,1.0
test,2025-02-28,ARM,0.4881602,0,0.24074074074074073,-0.189080424210318,-0.1339509382839987,-0.0542941862960342,-0.0542941862960342,-0.1746161082887213,0.0675259548463045,-0.0193610170132836,-0.0680113262759906,-0.0791552513827177,-0.0089554665689222,-0.0865644439622895,0.092681763271377,-0.0662931883849278,-0.0520406814092101,-0.0791552513827177,-0.0089554665689222,0.0377266294554842,0.0,0.0,-0.0590558597070683,-0.0701997848137955,0.0106109900023241,-0.0193610170132836,-0.0299720070156077,-0.0104055504443614,-0.0291641237413714,-0.0906265796338061,-0.141413464373217,-0.1457668722092769,0.0,0.0,0.0,0.0,-0.1215889163617749,-0.0665712694829203,0.0489027391690917,0.0799037915120077,2.0,-0.2681042194077082,-0.2681042194077082,-0.2937359342505464,0.2681042194077082,0.2681042194077082,0.2937359342505464,0.0,0.0,1.0,1.0,0.6630777642255861,0.6191372305265155,-0.0291987125158623,-0.0144644290916029,-0.468447754479794,0.707461967647413,-0.1462004736863232,-0.0270346715661464,-0.0014723583922827,0.0702011629424042,0.1644416142396592,1.0
test,2025-02-28,ASML,0.3493776,0,0.5370370370370371,-0.0655074471093951,-0.0549035349742899,0.0422685692408042,0.0422685692408042,-0.0388615006262959,0.0252486004985632,0.0349097109786453,0.0565449564550883,-0.1452401784711503,-0.2120231265624467,-0.2396406287618629,-0.256991406148439,-0.2486631905255952,-0.1002394495261695,-0.2120231265624467,0.0565449564550883,0.1398249012447823,1.0,0.0,0.2685680830175351,0.0667829480912963,-0.2386032664700615,0.0349097109786453,0.2735129774487069,0.246932837541092,-0.0205698390044032,-0.0340469927706886,-0.0399201713771641,-0.0371751733912271,0.0,0.0,1.0,1.0,0.0176382326911104,0.0039566605106258,0.0135890453804936,0.0162777829225102,4.0,-0.087401300751903,-0.2120231265624467,-0.3506999345766708,0.087401300751903,0.2120231265624467,0.3506999345766708,0.0,0.0,0.0,1.0,0.3462004688650394,0.4362406518580598,0.100836694684704,-0.4860233122690109,-0.165733640683069,0.0392030471725755,0.0937686314014925,-0.0270346715661464,-0.0014723583922827,0.0702011629424042,0.1644416142396592,1.0
test,2025-02-28,AVGO,0.6208432,0,0.8703703703703703,-0.1579169391331084,-0.0319791334679916,0.2174822682752821,0.2174822682752821,-0.0987029334902208,-0.1397946026710691,0.2337385197939596,0.17785424727269,0.1592136548226541,0.2321705492229127,0.2485813092145097,0.5148776072715484,0.5541540149567916,0.1897461504394189,0.1592136548226541,0.2321705492229127,0.0379043550377494,3.0,1.0,-0.0543163019502226,-0.0729568944002585,-0.0012709099585452,0.2337385197939596,0.2350094297525049,0.0015679705710469,-0.0230149439905442,-0.0751458611902277,-0.1033287351105487,-0.1087299157560521,0.0,0.0,0.0,0.0,-0.0728366201185729,-0.0529450164695826,-0.028240316332832,-0.028642239651163,0.0,-0.2001426140959251,-0.2001426140959251,-0.2001426140959251,0.2001426140959251,0.2001426140959251,0.2001426140959251,0.0,0.0,1.0,1.0,0.7827753218185847,0.632528186518211,0.2986023106233422,0.3670517048432407,-0.0330254204507026,2.605515239477504,0.2071480346144345,-0.0270346715661464,-0.0014723583922827,0.0702011629424042,0.1644416142396592,1.0
test,2025-02-28,BILL,0.7647106,0,0.09259259259259259,-0.1686594428372114,-0.1744565386778163,-0.2086956575822739,-0.1686594428372114,-0.4295752539235564,-0.3483649939850181,-0.388162269828561,-0.054146672624462,0.0462472046821578,0.0117301937965443,0.1048839426439334,0.0605187621911826,-0.1283751907950929,0.00127690861808,-0.054146672624462,0.0462472046821578,0.0510067253254988,2.0,0.0,-0.0658768664210064,0.0345170108856134,0.6535923561187609,-0.388162269828561,-1.041754625947322,-0.3998924636251054,0.0207100819190726,-0.0097944026238844,-0.1822948928602719,-0.2727623926851599,0.0,0.0,0.0,0.0,-0.4264503140067528,-0.3927186364776818,-0.2332174713309388,-0.1368305720177679,0.0,-0.4333230809187292,-0.4333230809187292,-0.4333230809187292,0.4333230809187292,0.4333230809187292,0.4333230809187292,0.0,0.0,1.0,1.0,0.8181521725853086,0.7055997981969483,-0.4744377425558782,0.0166244290694513,-0.1860545154185021,1.6786725563483973,0.0038910505836575,-0.0270346715661464,-0.0014723583922827,0.0702011629424042,0.1644416142396592,1.0
test,2025-02-28,CEG,0.5666897,0,0.8888888888888888,-0.1937281721476772,-0.1065149749485462,0.2258957338915432,0.2258957338915432,-0.164794368505788,0.1199544206343965,-0.0234448111146126,-0.0457177813885939,-0.0349279901801611,0.2757399128684148,0.3245808649616841,0.1572171786902927,0.4976822436646675,0.0650313804332199,-0.0457177813885939,0.2757399128684148,0.1825586731144964,1.0,0.0,-0.3214576942570087,-0.3106679030485759,0.306367451003469,-0.0234448111146126,-0.3298122621180817,-0.2991847239830274,-0.0381818009961358,-0.1242380453674752,-0.1605998722650601,-0.1745019335235867,0.0,0.0,0.0,0.0,-0.1538928254748556,-0.0853466776841653,0.0454841099585925,0.1362051821317533,2.0,-0.2788826885420454,-0.2788826885420454,-0.2788826885420454,0.2788826885420454,0.2788826885420454,0.2788826885420454,0.0,0.0,1.0,1.0,0.8576231085188215,0.7604716824730838,-0.0273369629173163,0.3625906384465202,0.2774846924722982,4.085266087543223,0.4316196023806509,-0.0270346715661464,-0.0014723583922827,0.0702011629424042,0.1644416142396592,1.0
test,2025-02-28,CEVA,0.41346082,0,0.05555555555555555,-0.2524809729994913,-0.2349678818285562,-0.4524226168134181,-0.2349678818285562,0.0636448089204939,0.0858953771792592,0.151983812548802,0.4678662423973689,0.4186334932794586,0.43107759219947,0.7087281608573233,0.7198794272247397,0.5132508500507165,0.4391924426254325,0.4186334932794586,0.4678662423973689,0.0255998827048793,3.0,1.0,0.0367886501978989,-0.0124440989200114,0.2422723102620374,0.151983812548802,-0.0902884977132354,-0.279093779650668,-0.0064957822947199,-0.0207232000993728,0.0100086503902032,0.0177143962521557,0.0,1.0,1.0,2.0,0.0537831161830952,0.0501590601288697,0.0353452788867374,0.0347120447434599,4.0,-0.1087409067249918,-0.1087409067249918,-0.1087409067249918,0.1087409067249918,0.1087409067249918,0.1087409067249918,0.0,0.0,0.0,0.0,0.6331170785946436,0.5645969832805366,0.2400564092918908,0.7635138071314782,-0.3448442405216131,2.6514131897711977,-0.076687464549064,-0.0270346715661464,-0.0014723583922827,0.0702011629424042,0.1644416142396592,1.0
test,2025-02-28,CRM,0.37592193,0,0.16666666666666666,-0.0990096454490282,-0.0964169678224171,-0.1076484145464835,-0.0964169678224171,-0.1283289445092716,-0.1091136758928319,-0.0963669616222984,0.0234061925083168,0.0894372336413138,0.1809332422458205,0.1540106500909537,0.2759037737970071,-0.0301353500103193,0.097925556131817,0.0234061925083168,0.1809332422458205,0.0791058250938423,3.0,1.0,-0.1575270497375036,-0.0914960086045066,0.3068725822220466,-0.0963669616222984,-0.403239543844345,-0.2773002038681189,-0.0165293084420316,-0.0461291017425973,-0.0778294859423112,-0.0916382242067754,0.0,0.0,0.0,0.0,-0.1244861376606913,-0.0692238089081455,-0.0258564806959362,-0.0238350730118669,0.0,-0.1894150092514127,-0.1894150092514127,-0.1894150092514127,0.1894150092514127,0.1894150092514127,0.1894150092514127,0.0,0.0,1.0,0.0,0.352854734674848,0.3180961128858079,-0.2731066134371119,0.5688005446038664,0.8800796123226029,2.088213554696384,0.657046539652516,-0.0270346715661464,-0.0014723583922827,0.0702011629424042,0.1644416142396592,1.0
test,2025-02-28,CRWD,0.6054397,0,0.8518518518518519,-0.0951599259389152,0.1006261640573169,0.2096956081895751,0.2096956081895751,-0.0211269462842488,0.1388239405296105,0.1262826322723145,0.3125610875841245,0.3893108067393067,0.4052943067569119,0.6798585634754357,0.2422609334056795,0.2020978281632954,0.3690554003601143,0.3125610875841245,0.4052943067569119,0.0495739205654215,3.0,1.0,-0.0927332191727874,-0.0159835000176051,0.2477279383432218,0.1262826322723145,-0.1214453060709073,-0.2790116744845974,0.006389707107987,-0.0578797226730511,-0.0663952795544547,-0.0371783944780803,0.0,0.0,1.0,1.0,0.0019719101248711,0.100316302498838,0.1466108286288183,0.1115669513867352,4.0,-0.1442814120760505,-0.1442814120760505,-0.1442814120760505,0.1442814120760505,0.1442814120760505,0.1442814120760505,0.0,0.0,0.0,0.0,0.4565070289420068,0.4251558223551327,0.2766280128588272,0.9532841500600916,0.2090169187387849,0.5555967841682128,0.2396425403292046,-0.0270346715661464,-0.0014723583922827,0.0702011629424042,0.1644416142396592,1.0
test,2025-02-28,CSCO,0.03794792,0,0.37037037037037035,-0.0374358045120994,-0.0935045385231975,-0.0101251975009212,-0.0101251975009212,0.0579209217685918,0.0903187667133313,0.0901346087078265,0.178507751163945,0.2220998814142731,0.2869046212172004,0.3424182276529459,0.4106962889871706,0.3672380762405123,0.2291707512651395,0.178507751163945,0.2869046212172004,0.0545432696092881,3.0,1.0,-0.1083968700532553,-0.0648047398029272,0.1805006564671971,0.0901346087078265,-0.0903660477593706,-0.1967700125093738,0.0032550502632993,-0.0021167595212751,0.014270448413145,0.0285797817838222,0.0,1.0,1.0,2.0,0.0561616097627706,0.0615488745293668,0.0586817988620946,0.0518411979264301,4.0,-0.0117156014229995,-0.0117156014229995,-0.0117156014229995,0.0117156014229995,0.0117156014229995,0.0117156014229995,1.0,1.0,0.0,0.0,0.1672834891496825,0.167577018882876,0.538813538419058,1.7120761732712615,0.6135965495161348,1.299094539695655,0.3951391911419071,-0.0270346715661464,-0.0014723583922827,0.0702011629424042,0.1644416142396592,1.0
test,2025-02-28,DDOG,0.6049862,0,0.5,-0.1487773789210863,-0.1234663149966464,0.0114113613628095,0.0114113613628095,-0.1833088251096509,-0.1843375775099822,-0.2369885233927476,-0.0708705294692656,0.0129498133563339,0.0024944169120821,0.0009446977674782,0.0578145101555493,-0.1134185524161897,-0.0184754330669498,-0.0708705294692656,0.0129498133563339,0.0456756327154599,2.0,0.0,-0.0733649463813478,0.0104553964442517,0.3138654497959794,-0.2369885233927476,-0.5508539731887271,-0.2394829403048298,0.0118241571498931,-0.0386122211355983,-0.121323993217043,-0.1409375651757367,0.0,0.0,0.0,0.0,-0.2011484621790145,-0.1436190290711722,-0.0652510018237814,-0.0621376512249088,0.0,-0.3089237635947085,-0.3089237635947085,-0.3089237635947085,0.3089237635947085,0.3089237635947085,0.3089237635947085,0.0,0.0,1.0,1.0,0.3953038830126673,0.3866575867597649,-0.5995097280265105,0.006451229712019,0.0195575310637439,1.666754742905459,0.2770701174247536,-0.0270346715661464,-0.0014723583922827,0.0702011629424042,0.1644416142396592,1.0
test,2025-02-28,DELL,0.59806955,0,0.6851851851851852,-0.1129816801065638,-0.1013189104516021,0.0897584131345035,0.0897584131345035,-0.0081079879293243,-0.104724337352807,-0.1913819384202634,-0.1654810389070508,-0.1265544280696882,-0.1038754824411277,-0.0892132900597492,-0.2555361307339143,0.1018531076738427,-0.1319703164726222,-0.1654810389070508,-0.1038754824411277,0.0311578245752777,0.0,0.0,-0.061605556465923,-0.0226789456285604,0.1082172908779466,-0.1913819384202634,-0.29959922929821,-0.0875064559791356,-0.0675643812902145,-0.1019052702948751,-0.0714024252384381,-0.0657780859427997,0.0,1.0,1.0,2.0,0.0276959407116266,0.0496548387466695,-0.0168500697693211,-0.0343559876001282,2.0,-0.2721069032747764,-0.28457410462629,-0.4202479804836619,0.2721069032747764,0.28457410462629,0.4202479804836619,0.0,0.0,1.0,1.0,0.5047990037538029,0.466822389113975,-0.3791250319376678,-0.2225160679167136,2.351247284933851,1.1360532801929837,1.0152516153716755,-0.0270346715661464,-0.0014723583922827,0.0702011629424042,0.1644416142396592,1.0
test,2025-02-28,ETN,0.3930561,0,0.7037037037037037,-0.0698703543206512,0.0072554569477816,0.0994541033212434,0.0994541033212434,-0.1014582036367247,-0.1161598701049996,-0.2186884344605372,-0.1128976929671956,-0.1125230661605432,-0.0416531689870115,-0.0316767540402658,-0.1133085985653056,0.0274905249513255,-0.0890246427049167,-0.1128976929671956,-0.0416531689870115,0.0410253272743278,0.0,0.0,-0.0712445239801841,-0.0708698971735316,0.2265872838466049,-0.2186884344605372,-0.4452757183071422,-0.1770352654735256,0.0055881228048308,-0.0210789054088802,-0.0462905857231913,-0.0813712047135112,0.0,0.0,0.0,0.0,-0.1321280316450257,-0.129825089302111,-0.101004881339519,-0.0666776844372702,0.0,-0.2230345599806869,-0.2230345599806869,-0.2230345599806869,0.2230345599806869,0.2230345599806869,0.2230345599806869,0.0,0.0,1.0,1.0,0.3991718825743003,0.3466431065081321,-0.5478553074685348,-0.1201615384958892,-0.2589165934218439,3.8462236563476857,0.1603370433858857,-0.0270346715661464,-0.0014723583922827,0.0702011629424042,0.1644416142396592,1.0
