dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-04-30,PATH,0.59352785,0,0.24074074074074073,0.1147404428291796,0.0720268543195337,-0.0159128632379065,0.1147404428291796,0.1592232387649528,-0.0292683418511437,-0.1603375980190401,-0.0605822545596099,-0.1597466890689528,-0.0339805896407973,-0.0671875466825433,-0.0188989724296438,-0.3705851337602428,-0.08476984442312,-0.1597466890689528,-0.0339805896407973,0.0662801446052828,0.0,0.0,-0.0266016649188126,-0.1257660994281555,0.1504854904544219,-0.1603375980190401,-0.3108230884734621,-0.1263570083782428,0.0245409028659215,0.0790781402211353,0.109149988174084,0.1060334335553185,1.0,1.0,0.0,2.0,0.0707460386328173,0.0169102030311349,-0.0390108941540824,-0.0899741498467655,2.0,-0.2113606796812762,-0.2296774464268838,-0.4243008817670988,0.2113606796812762,0.2296774464268838,0.4243008817670988,0.0,0.0,1.0,1.0,0.6055235338937478,0.5570131398973025,-0.2647916869357795,-0.0610050054601268,-0.0545803238628455,0.332882701176368,0.0979401348895827,0.0139683309080917,-0.0882858906126493,-0.0142670410146245,0.1266783004730074,2.0
test,2025-04-30,PLTR,0.8329982,0,0.5,0.1126308347088231,0.1509625507788889,0.3369638875332965,0.3369638875332965,0.4033175391008721,0.394724505360611,0.4358104680401056,0.5660453093042197,0.7656529398986158,1.8498555949885744,2.1838709680727275,3.4046115704636586,4.390987990127626,1.0605179480638032,0.5660453093042197,1.8498555949885744,0.6908337297696371,3.0,1.0,-1.2838102856843543,-1.0842026550899584,0.9848410764678804,0.4358104680401056,-0.549030608427775,-1.4140451269484686,0.039439749912592,0.1368457640233393,0.2452818534701586,0.2702612169879019,1.0,1.0,1.0,3.0,0.2685474028121943,0.1650842775037282,0.1024805888198159,0.0396114002693237,4.0,-0.0495907572538174,-0.0495907572538174,-0.0495907572538174,0.0495907572538174,0.0495907572538174,0.0495907572538174,1.0,1.0,0.0,0.0,0.9903117493972045,0.8769725580775966,0.4400740153849334,2.1093654276293727,0.0126631813930424,0.3903252848306258,-0.0440916712271346,0.0139683309080917,-0.0882858906126493,-0.0142670410146245,0.1266783004730074,2.0
test,2025-04-30,PWR,0.29675543,0,0.6296296296296297,0.1703850588888236,0.2917420785077846,0.3879444323071059,0.3879444323071059,0.1519421903681557,0.1277613031037485,-0.0481432218822999,-0.0732690585636101,-0.1498509204119369,-0.0289650107268056,-0.0173343032624532,0.1040084124400397,0.1335303290267442,-0.0840283299007842,-0.1498509204119369,-0.0289650107268056,0.0611569475193181,0.0,0.0,-0.0443040478368044,-0.1208859096851312,0.0201482109455786,-0.0481432218822999,-0.0682914328278785,-0.0191782111554942,0.0126629872069332,0.0559754085132737,0.0906617485985923,0.09588062717532,1.0,1.0,1.0,3.0,0.1118688287404978,0.0456601625958537,0.0422146430148331,0.0218247172068355,4.0,-0.0622577318063872,-0.1821896200373967,-0.1821896200373967,0.0622577318063872,0.1821896200373967,0.1821896200373967,0.0,0.0,0.0,0.0,0.4661997662028496,0.4681672031148914,-0.1032673659929554,-0.0618689445439378,0.0079296778952544,0.4102519996559732,-0.219859168331906,0.0139683309080917,-0.0882858906126493,-0.0142670410146245,0.1266783004730074,2.0
test,2025-04-30,QCOM,0.3696451,0,0.14814814814814814,-0.0219588784935617,0.0791908303532986,-0.0055126749487711,0.0791908303532986,-0.0335263379603421,-0.0503242445919582,-0.1368731488826549,-0.0283783870197856,-0.0535463008675792,-0.0782004948504127,-0.117663592849312,-0.1665283220189176,-0.0869173343935675,-0.0533750609125925,-0.0782004948504127,-0.0283783870197856,0.0249114953287291,0.0,0.0,0.049822107830627,0.0246541939828334,0.067976861056157,-0.1368731488826549,-0.2048500099388119,-0.0586726540322422,0.0048326616118223,0.0407509939198771,0.0616267451714209,0.02014737770394,1.0,1.0,0.0,2.0,-0.0563461261893553,-0.0927148376865852,-0.10590430473788,-0.0822241736112016,0.0,-0.1512537750196408,-0.1512537750196408,-0.3358726354954624,0.1512537750196408,0.1512537750196408,0.3358726354954624,0.0,0.0,1.0,0.0,0.5178223793920388,0.4252110595726681,-0.2643245142153839,-0.1839098327522412,0.2598565059905267,0.3911800525607332,0.0992976532162757,0.0139683309080917,-0.0882858906126493,-0.0142670410146245,0.1266783004730074,2.0
test,2025-04-30,SMCI,0.6892592,1,0.9444444444444444,0.2561205176110657,0.5382924476658508,0.8509102351223219,0.8509102351223219,-0.0695093735819527,-0.2315484487725526,0.1171108029094956,0.0452756262743034,-0.0238970218713989,0.0944692525709565,-0.234870291129931,-0.5459274539352137,-0.6290172143771983,0.0386159523246203,-0.0238970218713989,0.0944692525709565,0.0594634944665869,2.0,0.0,-0.049193626296653,-0.1183662744423554,-0.0202679539751737,0.1171108029094956,0.1373787568846693,0.022641550338539,-0.1020799291839451,-0.0455362451461107,-0.043070809515644,-0.0852713033112499,1.0,1.0,0.0,2.0,-0.0192924147834806,-0.1258805285613805,-0.1447726717755323,-0.1828611219154871,0.0,-0.4712033093717583,-0.4712033093717583,-0.6654626339836509,0.4712033093717583,0.4712033093717583,0.6654626339836509,0.0,0.0,1.0,1.0,1.2247199132529576,1.3929740187175834,0.0956225187834495,0.0678183880686647,1.241947926271488,1.5858161218483633,0.2376623927513814,0.0139683309080917,-0.0882858906126493,-0.0142670410146245,0.1266783004730074,2.0
test,2025-04-30,SMR,0.7604996,1,0.9814814814814815,0.9305974870422308,1.387447320572246,2.030175015643252,2.030175015643252,0.1701977311710609,-0.0360675287941396,-0.3049496816791964,-0.075850562588054,-0.4411467147382858,-0.1342737605422372,0.430915354403661,0.6213306518475761,1.856896405157668,-0.2170903459561923,-0.4411467147382858,-0.075850562588054,0.1962250234008433,0.0,0.0,0.0584231979541832,-0.3068729541960485,0.2455590863540657,-0.3049496816791964,-0.5505087680332622,-0.1706759211369591,-0.0094452299373382,0.0559520767829631,0.0920354457746002,0.0511513670889423,1.0,1.0,0.0,2.0,0.0318282389504991,-0.0843739228002922,-0.0932803530096632,-0.0923903698935789,1.0,-0.3965768300336988,-0.451506117279531,-0.451506117279531,0.3965768300336988,0.451506117279531,0.451506117279531,0.0,0.0,1.0,1.0,1.0258051425217614,1.1893150074037468,-0.29727837094824,-0.1129000808922393,-0.3824233973327613,-0.8239461024135681,-0.4058884901571868,0.0139683309080917,-0.0882858906126493,-0.0142670410146245,0.1266783004730074,2.0
test,2025-04-30,SNOW,0.66698426,0,0.6666666666666666,0.2895478781443805,0.4030346514851175,0.4013417286488179,0.4030346514851175,0.0912014333406203,-0.0994353472808942,-0.1213155731368974,0.0328994346905857,-0.0875857968610017,0.3890437721395801,0.388560026516231,0.2232704365712829,0.0276418081783373,0.1114524699897213,-0.0875857968610017,0.3890437721395801,0.2478343620796973,2.0,0.0,-0.3561443374489943,-0.4766295690005818,0.5808221127788242,-0.1213155731368974,-0.7021376859157217,-0.5103593452764775,0.0019978533472915,0.0562321930142477,0.0884720947407973,0.065369032668225,1.0,1.0,0.0,2.0,0.0251436277673162,-0.0354028738527798,-0.0677908507764564,-0.0856058580965118,1.0,-0.1726838546370398,-0.1726838546370398,-0.1726838546370398,0.1726838546370398,0.1726838546370398,0.1726838546370398,0.0,0.0,1.0,0.0,0.5924243180266562,0.6744971476377231,-0.2047781791621843,0.5767908337375773,-0.4522358540624849,-0.2768531884181031,-0.4451550555941626,0.0139683309080917,-0.0882858906126493,-0.0142670410146245,0.1266783004730074,2.0
test,2025-04-30,SO,0.1293775,0,0.09259259259259259,-0.0123290800025455,0.0077536328536023,0.036835030219658,0.036835030219658,-0.0006524372219747,0.0233879312236804,0.103867159600518,0.1257245048057922,0.0397132783080069,0.0264168562358191,0.0360913728645819,0.1280075545267913,0.2935174770172783,0.0639515464498727,0.0264168562358191,0.1257245048057922,0.0539084640665272,3.0,1.0,0.0993076485699731,0.0132964220721878,-0.0701627027229685,0.103867159600518,0.1740298623234866,0.0774503033646989,0.0085167410555913,0.0085942512921068,0.0172249257400292,0.0186570518801794,1.0,1.0,1.0,3.0,0.0126028426068212,0.0146223537991887,0.0043304434690869,0.0083125333530562,4.0,-0.0115102810252019,-0.0115102810252019,-0.0115102810252019,0.0115102810252019,0.0115102810252019,0.0115102810252019,1.0,1.0,0.0,0.0,0.2025641966160297,0.2053847055443616,0.5127616890629655,0.1286213409406635,-0.0639864992744937,0.2666097534948244,-0.03329478262286,0.0139683309080917,-0.0882858906126493,-0.0142670410146245,0.1266783004730074,2.0
test,2025-04-30,SOUN,0.9000104,0,0.25925925925925924,0.088266921226193,0.1550053375991695,0.1119483278927362,0.1550053375991695,0.144088681377289,-0.1414047852240766,-0.3434628825228224,-0.5317540377820381,-0.0021482767843414,0.84691840444416,0.9935622888511786,0.8251472855319555,1.1910378451277812,0.1043386966259268,-0.5317540377820381,0.84691840444416,0.6954775570556153,1.0,0.0,-1.3786724422261982,-0.8490666812285015,1.81312107918767,-0.3434628825228224,-2.1565839617104925,-1.1903812869669823,-0.0200422099466499,0.0632940164720192,0.1051629750388793,0.0677751757066644,1.0,1.0,0.0,2.0,0.051464078359027,-0.0730956810532675,-0.1104055867345181,-0.1029505204990669,1.0,-0.4123972349598296,-0.6165909972198209,-0.6165909972198209,0.4123972349598296,0.6165909972198209,0.6165909972198209,0.0,0.0,1.0,1.0,1.1870618906905697,1.4253008110521113,-0.289338647981542,0.5942032712512049,-0.2817505227419022,-0.586658402417293,-0.6070072051748348,0.0139683309080917,-0.0882858906126493,-0.0142670410146245,0.1266783004730074,2.0
test,2025-04-30,TSLA,0.67455846,0,0.3888888888888889,0.2278848417863253,0.1258151387129684,0.0925360965859272,0.2278848417863253,0.0887482623668549,-0.0369308721362688,-0.3026198729470122,-0.3013074330903378,-0.1825240448823066,0.129317577623782,0.0784695883352237,0.2158400256691131,0.5395024309329157,-0.1181713001162874,-0.3013074330903378,0.129317577623782,0.2224082547531099,1.0,0.0,-0.4306250107141198,-0.3118416225060887,0.6193716078433291,-0.3026198729470122,-0.9219914807903412,-0.4319374505707942,0.0044641188745608,0.0837052455314393,0.0996852921798125,0.0914759771067463,1.0,1.0,0.0,2.0,0.0357585472747108,0.0089476400154286,0.0087138221109166,-0.0631234900312175,3.0,-0.3026198729470122,-0.4119951396751932,-0.4119951396751932,0.3026198729470122,0.4119951396751932,0.4119951396751932,0.0,0.0,1.0,1.0,0.902376133209634,0.8001720584525884,-0.3353589061255785,0.1616122135954892,-0.0376676474472964,0.548457319328175,0.0216979562517991,0.0139683309080917,-0.0882858906126493,-0.0142670410146245,0.1266783004730074,2.0
test,2025-04-30,TSM,0.28496003,0,0.7407407407407407,0.1597575329490319,0.3637179470149521,0.4548171683214064,0.4548171683214064,0.0041566017089993,-0.0730656958315014,-0.2005567929888253,-0.1526687064944696,-0.0909192320050532,-0.1189731044421427,-0.033391696139884,0.0162271209780997,0.2306831133644662,-0.1208536809805552,-0.1526687064944696,-0.0909192320050532,0.0309176620399633,0.0,0.0,-0.0336956020523269,0.0280538724370894,0.1020506370323592,-0.2005567929888253,-0.3026074300211846,-0.0815836885466826,0.0116526879117879,0.0521167223072127,0.0662803508840341,0.0293276703937979,1.0,1.0,0.0,2.0,-0.0351801940596046,-0.0874411003922315,-0.1034300873143061,-0.0990108025594405,0.0,-0.2050381639817642,-0.2550107513130497,-0.2550107513130497,0.2050381639817642,0.2550107513130497,0.2550107513130497,0.0,0.0,1.0,1.0,0.5078871726668213,0.4876205295922669,-0.3948845408631583,-0.2439870703180284,-0.4809952443026952,-0.360318538887019,-0.4736347057255877,0.0139683309080917,-0.0882858906126493,-0.0142670410146245,0.1266783004730074,2.0
test,2025-04-30,VECO,0.43275982,0,0.2037037037037037,0.0326202501666124,0.0866309553898712,0.1112299379061148,0.1112299379061148,-0.0687250580682222,-0.1591726189123395,-0.2631993151581089,-0.3022387576384688,-0.3290276211038025,-0.3502432134542433,-0.4355568922411962,-0.5484182363717613,-0.4708545364403435,-0.3271698640655049,-0.3502432134542433,-0.3022387576384688,0.0240560884279254,0.0,0.0,0.0480044558157745,0.0212155923504407,-0.1181376457526137,-0.2631993151581089,-0.1450616694054951,0.0870438982961344,-0.017547526890168,0.0103739131846192,0.0027347578425391,-0.0394822080452126,1.0,0.0,0.0,1.0,-0.0882352511220612,-0.1285021126735707,-0.1211385537988947,-0.1161052001815199,0.0,-0.280492461422791,-0.3787375240549293,-0.6141943409947332,0.280492461422791,0.3787375240549293,0.6141943409947332,0.0,0.0,1.0,1.0,0.5095322902779629,0.4473446817593063,-0.5165508058665467,-0.7829381408465957,-0.1730245231607629,-0.2643415028279019,-0.3083059002279058,0.0139683309080917,-0.0882858906126493,-0.0142670410146245,0.1266783004730074,2.0
test,2025-04-30,VRT,0.6738281,0,0.8518518518518519,0.2641133351457467,0.5044973568173923,0.7059016611145843,0.7059016611145843,0.1825485716656147,-0.1024856523459988,-0.2700697114737702,-0.248160902434108,-0.3303919148862989,-0.2182084043751224,-0.1412001571460893,0.0859792294599008,-0.0807534297396725,-0.2655870738985098,-0.3303919148862989,-0.2182084043751224,0.0580864751605987,0.0,0.0,-0.0299524980589855,-0.1121835105111764,0.0710496713369144,-0.2700697114737702,-0.3411193828106846,-0.0518613070986477,-0.0038501949558216,0.079666174931704,0.1569497783460485,0.109907464274279,1.0,1.0,0.0,2.0,0.0822789517969273,-0.0599143957443577,-0.1257973016676152,-0.1327677182491031,1.0,-0.3207980541692007,-0.4435048778789774,-0.4435048778789774,0.3207980541692007,0.4435048778789774,0.4435048778789774,0.0,0.0,1.0,1.0,0.8904365576245716,0.8591923350735465,-0.3033003408959741,-0.2539692167487084,-0.3483290395152218,-0.1973811226313907,-0.1656311557664431,0.0139683309080917,-0.0882858906126493,-0.0142670410146245,0.1266783004730074,2.0
test,2025-04-30,ZS,0.48366097,0,0.6481481481481481,0.2189946254546451,0.3880709421366231,0.2625900865298898,0.3880709421366231,0.1398548546320022,0.1525760744701707,0.1163927254913743,0.2536444408733567,0.0947771052719821,0.2510094948175061,0.3230957934873697,0.2610537522837135,0.3077945817976608,0.199810346987615,0.0947771052719821,0.2536444408733567,0.0909709961149718,3.0,1.0,0.0026349460558505,-0.156232389545524,0.120581911949382,0.1163927254913743,-0.0041891864580076,-0.1346167693261317,0.0321741370434789,0.0819615603804437,0.1249370465018631,0.1146952749026553,1.0,1.0,0.0,2.0,0.0511470062657963,0.0115754136996717,-0.0070366352806913,0.0061831068926212,3.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.5273833959360108,0.4578216556656418,0.2206985020542753,0.5482691605152561,-0.3563448868519049,1.032564450474898,-0.1859482175635204,0.0139683309080917,-0.0882858906126493,-0.0142670410146245,0.1266783004730074,2.0
test,2025-05-31,AAPL,0.4000631,0,0.35185185185185186,0.0215086055338813,0.033457830830482,0.1570996017128467,0.1570996017128467,-0.0535840474118514,-0.0946141001291077,-0.1684031919579175,-0.1468876422063523,-0.1960126638681311,-0.1516685545324675,-0.1078039807750999,-0.119842706313584,0.049619284876224,-0.1648562868689836,-0.1960126638681311,-0.1468876422063523,0.0270878967705551,0.0,0.0,0.0047809123261152,-0.0443441093356635,0.0201234988682197,-0.1684031919579175,-0.1885266908261372,-0.01673463742545,0.0075749680161951,-0.0091512483553291,-0.0125380906863145,-0.0161819552014456,0.0,0.0,0.0,0.0,-0.0508729922824463,-0.0051669307223314,0.0179099005419318,-0.0112409645433437,1.0,-0.1587677865120222,-0.2227065721306153,-0.2227065721306153,0.1587677865120222,0.2227065721306153,0.2227065721306153,0.0,0.0,1.0,1.0,0.5174937663834882,0.4032039750269238,-0.3254207159533638,-0.3761583811824769,0.3544586078624501,0.2460964855173191,0.1276712965690527,0.0917828039924768,0.0230516555454793,0.02154529495922,0.1588006955953484,2.0
test,2025-05-31,ADBE,0.35670346,0,0.037037037037037035,-0.0679611450624184,-0.1382832503864047,-0.1406682518152735,-0.0679611450624184,0.1069656626390811,0.0822882112456475,-0.0535160556169225,-0.0511144479259001,-0.0665422254773331,-0.1954528671901811,-0.1317561747062456,-0.2773628318715716,-0.0667101645297867,-0.1043698468644714,-0.1954528671901811,-0.0511144479259001,0.0792564919977181,0.0,0.0,0.144338419264281,0.128910641712848,-0.1499621968397717,-0.0535160556169225,0.0964461412228492,0.1419368115732586,0.0067815590139423,0.0013630043876919,0.0325750276212191,0.0687517469687863,0.0,1.0,1.0,2.0,0.1184129733704784,0.1574739715554722,0.1272141368077997,0.0552282562854689,4.0,-0.0801125668797838,-0.2493309102942404,-0.2923194868697149,0.0801125668797838,0.2493309102942404,0.2923194868697149,0.0,0.0,0.0,1.0,0.4197177048334899,0.3869433831376108,-0.1275048800673142,-0.5051200659003676,0.2800786567841475,0.0747796489623815,0.1040574037834312,0.0917828039924768,0.0230516555454793,0.02154529495922,0.1588006955953484,2.0
test,2025-05-31,AI,0.28108212,0,0.018518518518518517,-0.0759684259560665,-0.1139526389340999,-0.3640466434609504,-0.0759684259560665,0.2080872274456457,0.2631829508940617,0.1339018885922986,-0.1518341362348232,-0.227708396256079,-0.2848305558274476,0.0795777936908497,0.1392459288240255,-0.1007778009127924,-0.2214576961061166,-0.2848305558274476,-0.1518341362348232,0.0667181785227078,0.0,0.0,0.1329964195926244,0.0571221595713685,-0.3692845462490486,0.1339018885922986,0.5031864348413473,0.4187324444197463,0.071745276748216,0.1119009877248868,0.131417153017642,0.1689967548267794,1.0,1.0,1.0,3.0,0.1104645791395411,0.1394672818095459,0.1447115273957875,0.0743603866340274,4.0,-0.0435251481179751,-0.3807638331863213,-0.3807638331863213,0.0435251481179751,0.3807638331863213,0.3807638331863213,1.0,0.0,0.0,1.0,0.7485009665444878,0.7087491640111195,0.1788934077272699,-0.4018778014713524,3.2711357813834328,0.5957565605806812,1.026847677422623,0.0917828039924768,0.0230516555454793,0.02154529495922,0.1588006955953484,2.0
test,2025-05-31,AMAT,0.22270808,0,0.4074074074074074,0.1679105642390066,0.1487079793141617,0.0285213622842925,0.1679105642390066,0.0430346531607164,0.0832120970199579,-0.0055308021830345,-0.1263776913966126,-0.0311885462064054,-0.0981752131429199,-0.1302547550731466,-0.1993898520983127,-0.2643155488829793,-0.085247150248646,-0.1263776913966126,-0.0311885462064054,0.0488937056087929,0.0,0.0,-0.0282024782536925,0.0669866669365145,-0.0931596586030579,-0.0055308021830345,0.0876288564200233,0.0926444109598854,-0.0168221062744043,-0.0295799860394549,-0.0296389236196377,0.004109158933147,0.0,0.0,1.0,1.0,0.0619800980828662,0.1203527639379409,0.1405158802315258,0.0810338695445656,4.0,-0.1004536114518127,-0.194118869979552,-0.3794132602694195,0.1004536114518127,0.194118869979552,0.3794132602694195,0.0,0.0,0.0,0.0,0.5630321506876647,0.4881297321647741,-0.0098232439768838,-0.20112524739587,1.0998680158380996,0.6200941915227629,0.5446862305526994,0.0917828039924768,0.0230516555454793,0.02154529495922,0.1588006955953484,2.0
test,2025-05-31,AMD,0.3268102,1,0.9629629629629629,0.28149543569574,0.5922513520591681,0.4687076668694878,0.5922513520591681,0.1374422711097356,0.0777691810326743,0.1088524201897034,-0.04501935082964,-0.0832850193090821,-0.1928122957504525,-0.2314153000093626,-0.2546445531997238,-0.3365487872599254,-0.1070388886297249,-0.1928122957504525,-0.04501935082964,0.0767064102462643,0.0,0.0,0.1477929449208125,0.1095272764413703,-0.2720512761189149,0.1088524201897034,0.3809036963086183,0.301664715940156,-0.013962815204063,-0.0198108838357273,0.013138908655085,0.0670508785549908,0.0,1.0,1.0,2.0,0.1675330616351711,0.2293561952365816,0.1931529097004172,0.0712611839116894,4.0,-0.0593781667625418,-0.2309882690976735,-0.3980756723434789,0.0593781667625418,0.2309882690976735,0.3980756723434789,0.0,0.0,0.0,1.0,0.7191313855526611,0.5826831712824929,0.1513665268635842,-0.3309041778674855,0.2138462935618736,-0.2014864607718621,0.119781350681857,0.0917828039924768,0.0230516555454793,0.02154529495922,0.1588006955953484,2.0
test,2025-05-31,AMZN,0.22765605,0,0.3333333333333333,0.0701429455544566,0.1419443289753628,0.1170187119455978,0.1419443289753628,0.1116473080052216,0.0775254936710829,-0.034247240975441,-0.1374537158182698,-0.0655453982534217,-0.0138535037340322,0.0998390623375582,0.1485153753884367,0.1619246864095771,-0.0722842059352412,-0.1374537158182698,-0.0138535037340322,0.0620750493640282,0.0,0.0,-0.1236002120842375,-0.0516918945193894,0.0211169339676617,-0.034247240975441,-0.0553641749431028,-0.0203937372414088,0.0025526877729171,0.003730726391957,0.0217038907330326,0.0545691192611157,1.0,1.0,1.0,3.0,0.0934719474919059,0.1327728159106413,0.1106406337982719,0.0439298850798333,4.0,-0.030089420245411,-0.153061238641008,-0.153061238641008,0.030089420245411,0.153061238641008,0.153061238641008,1.0,0.0,0.0,0.0,0.4776685919147022,0.3848734913776234,-0.0716966565420668,-0.0359949543015934,-0.0633802434007231,-0.0017828272975389,-0.0901700962714967,0.0917828039924768,0.0230516555454793,0.02154529495922,0.1588006955953484,2.0
test,2025-05-31,ANET,0.42530084,1,0.9444444444444444,0.1808633227070122,0.4222068569800243,0.5760619115155778,0.5760619115155778,0.0531178184623193,0.1182240014951565,-0.0688877318848004,-0.2481124979118977,-0.2161404112321696,-0.1460253528562005,-0.1031984386473015,-0.0192993582828219,0.1643205263398026,-0.2034260873334226,-0.2481124979118977,-0.1460253528562005,0.0522176868556758,0.0,0.0,-0.1020871450556971,-0.0701150583759691,-0.0828445973841002,-0.0688877318848004,0.0139568654992997,0.0771376209714,-0.0362410754253634,-0.0615962782218685,-0.0580253673867655,-0.0003807347226837,0.0,1.0,1.0,2.0,0.139362742211422,0.2398211159629757,0.2545796634222863,0.1375603571085077,4.0,-0.1178986121679442,-0.332614431508469,-0.332614431508469,0.1178986121679442,0.332614431508469,0.332614431508469,0.0,0.0,0.0,1.0,0.6200383394974417,0.6294002537286276,-0.111102374638052,-0.2320071401165352,0.3265342234376256,0.3258517291830796,0.2464988323142851,0.0917828039924768,0.0230516555454793,0.02154529495922,0.1588006955953484,2.0
test,2025-05-31,AOSL,0.3121745,0,0.8333333333333334,0.209236601212488,0.200282758601473,0.355796483916835,0.355796483916835,0.126925087590656,-0.1464200003068944,-0.2992074361902767,-0.4476834897273237,-0.4269511203651892,-0.4883048302694334,-0.3577482225982014,-0.4924659503381359,-0.2760150221765888,-0.4543131467873154,-0.4883048302694334,-0.4269511203651892,0.0312095128815455,0.0,0.0,0.0406213405421096,0.0613537099042441,-0.2698336195965969,-0.2992074361902767,-0.0293738165936797,0.1890973940791567,-0.0031943072559492,-0.0223901517753393,-0.0286773946154633,0.027486766297025,0.0,0.0,1.0,1.0,0.1096746916754694,0.1972421170008245,0.1423305142299458,-0.0432976620175231,3.0,-0.2407871651477258,-0.5683482632380124,-0.5683482632380124,0.2407871651477258,0.5683482632380124,0.5683482632380124,0.0,0.0,1.0,1.0,1.0010564889587257,0.9303344548727982,-0.2988916604511549,-0.5248701987890987,0.4281636536631779,-0.2559484467944481,0.2234196703495743,0.0917828039924768,0.0230516555454793,0.02154529495922,0.1588006955953484,2.0
test,2025-05-31,ARM,0.24653825,0,0.7222222222222222,0.2986992476647614,0.1351774446821423,0.1105668583735299,0.2986992476647614,0.0919771817893684,0.1662140635623792,-0.0542941862960342,-0.2194296550710391,0.0095655017780273,-0.0726040126447179,-0.1186128929529557,-0.0627634230946954,0.0333554960540418,-0.0941560553125765,-0.2194296550710391,0.0095655017780273,0.1160088935058431,1.0,0.0,-0.1468256424263212,0.0821695144227453,-0.0193610170132836,-0.0542941862960342,-0.0349331692827505,0.0183098263486837,-0.0409967388133938,-0.047932112725088,-0.0233229245214937,0.0286667700155176,0.0,1.0,1.0,2.0,0.1530552478008029,0.2255012043600193,0.2408189465974457,0.1316759483870524,4.0,-0.0839953312327621,-0.3078419052684675,-0.3320819670105418,0.0839953312327621,0.3078419052684675,0.3320819670105418,0.0,0.0,0.0,1.0,0.8003861191075426,0.7320071774945103,-0.0678349923866421,-0.0991848370848282,0.5482956065714133,0.3603366401805445,0.2236672376239716,0.0917828039924768,0.0230516555454793,0.02154529495922,0.1588006955953484,2.0
test,2025-05-31,ASML,0.3105177,0,0.24074074074074073,0.0877071544349652,-0.0546952831692667,0.010496819529391,0.0877071544349652,0.1028170358040267,0.1153309663993966,0.0422683912932895,0.0017644487322499,0.0685843980845732,0.0786538708476649,0.1012036094197537,-0.1787165401856257,-0.2255855606927495,0.0496675725548293,0.0017644487322499,0.0786538708476649,0.0417897179268142,3.0,1.0,-0.076889422115415,-0.0100694727630916,0.0349098944747108,0.0422683912932895,0.0073584968185786,-0.0363854795543754,-0.0096192189580162,-0.0101820456381207,0.0056117505340735,0.0411970476398972,0.0,1.0,1.0,2.0,0.1086676912448865,0.137865370434117,0.1278359397355164,0.0608300167874238,4.0,-0.0417993961896456,-0.0488272145947051,-0.3232550829519518,0.0417993961896456,0.0488272145947051,0.3232550829519518,1.0,1.0,0.0,0.0,0.5142673373969613,0.4366149198749171,0.082191475560624,0.1801447162414834,0.7132712791478746,0.0067666629074094,0.1869695290858726,0.0917828039924768,0.0230516555454793,0.02154529495922,0.1588006955953484,2.0
test,2025-05-31,AVGO,0.62251735,0,0.5740740740740741,0.1414003784641522,0.2161411931473191,0.2314206713321678,0.2314206713321678,0.2577025045306966,0.4457983123682976,0.2174823626152997,0.0973131202883645,0.0472847485154672,0.5020549151332956,0.4340166606672297,0.5001459384011051,0.8443366254603968,0.2155509279790425,0.0472847485154672,0.5020549151332956,0.2493774458266527,3.0,1.0,-0.404741794844931,-0.4547701666178283,0.2337385421392876,0.2174823626152997,-0.0162561795239879,-0.2845725525179958,0.0189503502496641,0.0349205841496271,0.0799440157118593,0.1489573351876643,1.0,1.0,1.0,3.0,0.2417701011022486,0.2888085747710309,0.283011811583381,0.1909593715548756,4.0,0.0,-0.0261878758688473,-0.0261878758688473,-0.0,0.0261878758688473,0.0261878758688473,1.0,1.0,0.0,0.0,0.6593667449443252,0.720809218605179,0.3298352006418874,0.696515669021007,0.1897193101115997,-0.3184777795668625,-0.0496773039236895,0.0917828039924768,0.0230516555454793,0.02154529495922,0.1588006955953484,2.0
