dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-05-31,LRCX,0.26721537,0,0.6111111111111112,0.2078499867299819,0.1768286065795681,0.2427181490057386,0.2427181490057386,0.1272499508264641,0.1112792652887215,0.0559530626947515,-0.0001994864366354,0.1218860110643424,0.1001984463622984,0.0932436277398256,-0.0069560166935325,-0.12399366566626,0.0739616569966685,-0.0001994864366354,0.1218860110643424,0.0651344303128357,2.0,0.0,-0.1003979327989339,0.021687564702044,0.0419008999837875,0.0559530626947515,0.0140521627109639,-0.0442453836675469,-0.0241574465635072,-0.0287794816642866,-0.000129875092903,0.0535261724832774,0.0,1.0,1.0,2.0,0.1612804014513058,0.2269750015206495,0.2061396474624219,0.0976530217669493,4.0,-0.0523166670335353,-0.0897120555429955,-0.2767684016797609,0.0523166670335353,0.0897120555429955,0.2767684016797609,0.0,0.0,0.0,0.0,0.6528777780165769,0.5502917362655267,0.0857022012063808,0.182082411490095,0.7083648599328818,-0.1511259139342631,0.364215374991707,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
test,2025-05-31,MDB,0.27041718,1,0.9814814814814815,0.1120584835933071,0.2598103960327633,0.6713974595728558,0.6713974595728558,0.0967648477626248,0.0765678928272728,-0.2939086602003435,-0.3091248471720549,-0.1889093947370972,-0.4144624405432884,-0.3016641786488229,-0.350631052366836,-0.2000762357705939,-0.3041655608174802,-0.4144624405432884,-0.1889093947370972,0.1128582739942998,0.0,0.0,0.1053375933712335,0.2255530458061911,-0.1707339738469959,-0.2939086602003435,-0.1231746863533476,0.1205537803429448,0.0028785761247018,0.0021387748679182,0.0193335036263679,0.0547237330117991,0.0,1.0,1.0,2.0,0.0845083407699891,0.1393165114960628,0.13778171879818,0.0456110829874389,4.0,-0.2850868953156853,-0.4606860331942829,-0.4606860331942829,0.2850868953156853,0.4606860331942829,0.4606860331942829,0.0,0.0,1.0,1.0,0.8179946076559933,0.6859129137876211,-0.3593039091572429,-0.6042493619993546,0.8202535152732562,0.9606804446765648,0.1459699106039684,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
test,2025-05-31,META,0.19470854,0,0.5,0.140802054498849,0.1954394653411688,0.1417448229368054,0.1954394653411688,0.1793990269394403,0.1234124795574096,-0.0301316061594961,-0.0596562580878512,0.1068402338449083,0.1293161451933024,0.1427266931176445,0.2453389475411262,0.3920530497604348,0.0588333736501198,-0.0596562580878512,0.1293161451933024,0.1032285632457665,2.0,0.0,-0.1889724032811537,-0.0224759113483941,0.164401430508952,-0.0301316061594961,-0.1945330366684482,-0.1594477513527986,0.009967232362996,0.0124244964219435,0.0306206636990278,0.0865415179988355,1.0,1.0,1.0,3.0,0.1726295718837371,0.2198985409797438,0.1833491989140396,0.0781078229657048,4.0,-0.0180023300588276,-0.1202762276880964,-0.1202762276880964,0.0180023300588276,0.1202762276880964,0.1202762276880964,1.0,0.0,0.0,0.0,0.5459091670874775,0.4302249320751971,-0.0551952741886597,0.3005779896798261,-0.4446382163862672,-0.0737530084064286,-0.2685299588498371,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
test,2025-05-31,MRVL,0.4369594,0,0.7962962962962963,0.285927946311318,0.3363648293504568,0.0453807391440148,0.3363648293504568,0.0311803534579415,-0.0213028381331723,-0.3437336359895043,-0.4660784740446951,-0.4541513504250853,-0.3495633334700129,-0.2474225645464828,-0.2085663950715961,-0.1223791543489845,-0.4232643859799311,-0.4660784740446951,-0.3495633334700129,0.0641049758229551,0.0,0.0,-0.1165151405746822,-0.1045880169550724,-0.0088831270353135,-0.3437336359895043,-0.3348505089541908,0.0058296974805085,-0.0385598600424067,-0.0334340117558622,-0.0314743173009062,0.0024203667414253,1.0,1.0,1.0,3.0,0.071986258467698,0.1334546675201808,0.1391490489913487,0.0215434515189549,4.0,-0.3315022462101947,-0.5219864765342426,-0.5219864765342426,0.3315022462101947,0.5219864765342426,0.5219864765342426,0.0,0.0,1.0,1.0,0.8931156103834972,0.8686689414782586,-0.3848702586688723,-0.4024126071264192,2.3770238743835828,1.1636444189855628,0.8430616355238161,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
test,2025-05-31,MSFT,0.25652593,0,0.37037037037037035,0.080480640287081,0.1588756220374851,0.102448044463757,0.1588756220374851,0.1668396916472636,0.22860249818097,0.1617549703318688,0.1134050722876391,0.0963935258765227,0.0913189332045625,0.1395467941735575,0.1100707059625756,0.1174559774357406,0.1003725104562414,0.0913189332045625,0.1134050722876391,0.0115682160946915,3.0,1.0,0.0220861390830766,0.0050745926719601,-0.0606289957228979,0.1617549703318688,0.2223839660547667,0.0704360371273062,0.0063524957446567,0.0082325006761281,0.0255036518954396,0.0769257767290418,1.0,1.0,1.0,3.0,0.1693495268296263,0.2039997477685062,0.1896702679944797,0.1238710677093948,4.0,-0.0007164002028277,-0.0007164002028277,-0.0078503304605006,0.0007164002028277,0.0007164002028277,0.0078503304605006,1.0,1.0,0.0,0.0,0.3538210683938773,0.3017135571964439,0.457166021984314,0.3026676495849515,-0.0463672242472114,0.0586012780972851,-0.0197789248451599,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
test,2025-05-31,MU,0.2621639,0,0.7407407407407407,0.3047850236117146,0.156497237257738,0.2610843253319275,0.3047850236117146,0.2275504489458009,0.087121581185692,0.0101781730290231,0.03663955280338,0.123847252080435,-0.0331202698105318,-0.0496149406135144,-0.0148326694561738,-0.2408366405183469,0.0424555116910944,-0.0331202698105318,0.123847252080435,0.0786452145110271,2.0,0.0,0.0697598226139118,0.1569675218909668,-0.0428621841132484,0.0101781730290231,0.0530403571422716,0.0432984428395549,-0.0102475134459018,-0.0187095519954608,0.027923471287077,0.0967057732398855,0.0,1.0,1.0,2.0,0.2248518282442162,0.3050569320127689,0.2599437766438872,0.0784584723716108,4.0,-0.0826982190162223,-0.135280739286726,-0.3815871887995423,0.0826982190162223,0.135280739286726,0.3815871887995423,0.0,0.0,0.0,0.0,0.7840116545652195,0.7260748325357476,0.0129821705707519,-0.045615504527078,0.2011648541657187,0.0170854185306796,0.1028610333142494,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
test,2025-05-31,NEE,0.24213399,0,0.12962962962962962,-0.0093190337592733,0.0140851476674128,0.0361644563047409,0.0361644563047409,0.0562203075817702,-0.0035264518495703,0.0066980573490851,-0.0047224210355073,-0.0065272561861796,-0.0946731284719415,-0.0952759978135334,-0.1094350119245639,-0.0923367619809973,-0.0353076018978761,-0.0946731284719415,-0.0047224210355073,0.0514199734202801,0.0,0.0,0.0899507074364341,0.0881458722857618,-0.1006967134594111,0.0066980573490851,0.1073947708084962,0.1013711858210266,0.030819614154772,0.0028536277082382,0.0101169930758759,0.0275607576204288,0.0,1.0,1.0,2.0,0.0296911195905724,0.0619478632591976,0.0457508918982141,0.010628862063063,4.0,-0.0724789300361234,-0.0946731284719415,-0.1607236092568684,0.0724789300361234,0.0946731284719415,0.1607236092568684,0.0,0.0,0.0,0.0,0.366537050917615,0.3170309371154737,0.0182738889078654,-0.298624258355765,0.3661278017946017,0.6716928794331285,0.228578647145816,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
test,2025-05-31,NET,0.83584,0,0.6666666666666666,0.1804810570351627,0.25191387931695,0.2581228975933718,0.2581228975933718,0.3734889970712929,0.4720915413583721,0.1417067853092624,0.1986272160801183,0.540583199475295,0.6617248957922399,0.8913464955105219,1.0196006893391147,1.4507311775213183,0.4669784371158844,0.1986272160801183,0.6617248957922399,0.2401626761596744,3.0,1.0,-0.4630976797121215,-0.1211416963169449,0.4554743101943781,0.1417067853092624,-0.3137675248851157,-0.5200181104829775,0.0217040644807571,0.0376620804303082,0.1253569875495892,0.2125486890594046,1.0,1.0,1.0,3.0,0.3443564615619412,0.3986177223240956,0.3380017665556596,0.2097853831302916,4.0,0.0,-0.0601133179056745,-0.0601133179056745,-0.0,0.0601133179056745,0.0601133179056745,1.0,0.0,0.0,0.0,0.6549219961697398,0.6077758899533463,0.2163720048158765,1.0887646363251342,0.4716460765423702,-0.1558382454923716,0.0967629916751917,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
test,2025-05-31,NOW,0.31338027,0,0.09259259259259259,0.0168036226060188,-0.0672245262216906,-0.0926030210467278,0.0168036226060188,0.058721916432721,0.269990242608503,0.0874742236317911,-0.0071583917123846,-0.046249479586663,-0.0365432904744524,0.0837093351177422,0.1825614170721401,0.5391137554754288,-0.0299837205911667,-0.046249479586663,-0.0071583917123846,0.020354342425854,0.0,0.0,0.0293848987620678,-0.0097061891122105,-0.1140417964961666,0.0874742236317911,0.2015160201279577,0.1240175141062436,-0.0047111854824217,-0.0085097577093681,0.0025428428091007,0.0475717036352942,0.0,1.0,1.0,2.0,0.0763427692090508,0.1825522136369546,0.2285809104038771,0.1724396475811642,4.0,-0.0279662812704292,-0.1361084775655816,-0.1361084775655816,0.0279662812704292,0.1361084775655816,0.1361084775655816,1.0,0.0,0.0,0.0,0.5870780824012213,0.4865625816621781,0.1489993005257679,-0.0751050159870793,0.3675753375429951,0.6990241724599784,0.0520932069510269,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
test,2025-05-31,NVDA,0.2675661,0,0.7777777777777778,0.1692518086193613,0.3163794232274468,0.2890705090730059,0.3163794232274468,0.2406353870147419,0.2468167421804896,0.081831868981127,0.1255303354991888,0.0063477331507753,-0.0224106914071714,0.0180154543819917,0.1323054285895184,0.2329718970913332,0.0364891257475975,-0.0224106914071714,0.1255303354991888,0.0784411532378504,2.0,0.0,0.1479410269063602,0.0287584245579467,-0.0963574501520967,0.081831868981127,0.1781893191332237,0.1042425603882984,-0.0003994565401683,0.0040121494801674,0.0549036718945574,0.1205862086100197,1.0,1.0,1.0,3.0,0.2422488278453285,0.2835209203146684,0.2171835236826151,0.1117407621238368,4.0,-0.0291687844912664,-0.0956138197912959,-0.0956138197912959,0.0291687844912664,0.0956138197912959,0.0956138197912959,1.0,0.0,0.0,0.0,0.6626286352662757,0.6252670835341929,0.1234958234913031,-0.035841789848427,0.4174794911263648,-0.1437200696700592,0.1522713926063277,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
test,2025-05-31,OKLO,0.8273582,0,0.8703703703703703,0.0620258039083569,0.4527692443947395,0.3968133096463213,0.4527692443947395,1.2207245884156128,1.4373556757380217,0.5789159084874789,0.2670031350008599,1.483278490695139,1.2395921482708272,1.3472842105835263,7.830821285340564,4.235352812155512,0.9966245913222752,0.2670031350008599,1.483278490695139,0.6435109637873097,3.0,1.0,-0.9725890132699672,0.2436863424243118,0.4184366223887392,0.5789159084874789,0.1604792860987396,-0.6606762397833483,-0.0002275565416081,0.1581467991287262,0.4001912485270948,0.6018636044962846,1.0,1.0,1.0,3.0,1.1838814268351774,0.9829674497860516,0.6698598754746139,0.3896160683175924,4.0,-0.0456191234828654,-0.0499189110466108,-0.0499189110466108,0.0456191234828654,0.0499189110466108,0.0499189110466108,1.0,1.0,0.0,0.0,1.2411084139643471,1.3248908002064548,0.4664507161290658,0.9356183529070202,2.525172294710289,0.7516973811833172,0.7512139452661728,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
test,2025-05-31,ORCL,0.10875913,1,0.9074074074074074,0.3207879471335189,0.5363332295508849,0.3689996737556535,0.5363332295508849,0.1763075427854343,0.1882171481193597,0.0003890561676207,-0.0231411090775325,-0.000642485694807,-0.0990426650527236,-0.0077875498604397,0.1813106298770483,0.4282671309285915,-0.0409420866083544,-0.0990426650527236,-0.000642485694807,0.0515587521688331,0.0,0.0,0.0759015559751911,0.0984001793579165,-0.0993930517405461,0.0003890561676207,0.0997821079081668,0.0994317212203443,0.021588292161337,0.0312817009021166,0.052768790586114,0.1040534189844581,1.0,1.0,1.0,3.0,0.161269979497219,0.2000762383819634,0.1770668680689555,0.0841659094123381,4.0,0.0,-0.131238280461982,-0.1345791687576164,-0.0,0.131238280461982,0.1345791687576164,1.0,0.0,0.0,0.0,0.4984619929250264,0.4887801748372684,0.000780513204904,-0.2026323287062498,0.8581987610525759,0.3663077246502066,0.2386374063852163,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
test,2025-05-31,PANW,0.09638225,0,0.2037037037037037,0.0635069189116919,-0.0978068404766623,-0.0098742018218719,0.0635069189116919,0.0293693131561083,0.1276371241045499,0.0104500633813087,0.0433792434629094,0.0574851124924749,-0.007684005286083,0.0680210104043324,0.0609836652038611,0.3049404616969784,0.0310601168897671,-0.007684005286083,0.0574851124924749,0.0342866466376155,2.0,0.0,0.0510632487489924,0.0651691177785579,-0.0179465263297713,0.0104500633813087,0.02839658971108,0.0181340686673917,0.0232384740562048,0.0184131437644095,0.0162589757197872,0.0414347589789314,0.0,0.0,1.0,1.0,0.033082874520975,0.0861237557197653,0.1171776366519496,0.0675165068183736,4.0,-0.010592336506834,-0.0761474971351308,-0.0761474971351308,0.010592336506834,0.0761474971351308,0.0761474971351308,1.0,0.0,0.0,0.0,0.4720204469158721,0.4041012722338511,0.022139005735002,-0.0190150484892221,0.8528848650051921,1.2001155958000194,0.4596042008393157,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
test,2025-05-31,PATH,0.1618856,0,0.05555555555555555,-0.0383170708342113,-0.117205136772011,-0.1645379763346908,-0.0383170708342113,0.1147404428291796,0.2922330265187194,0.0821138384731596,-0.0639943621887321,0.0472069535538099,-0.0633356520840401,0.0768609052854005,0.0333851165648415,0.085644385899871,-0.0267076869063207,-0.0639943621887321,0.0472069535538099,0.064012803645156,1.0,0.0,-0.0006587101046919,0.1105426056378501,-0.1344123745450165,0.0821138384731596,0.2165262130181762,0.1454494905571998,0.0361202331057404,0.0503472610273296,0.056558875149262,0.0966767734579083,1.0,1.0,1.0,3.0,0.1022824796442414,0.1452327135131141,0.1702275926710541,0.1242512190878046,4.0,0.0,-0.1412902955086,-0.2726775423759728,-0.0,0.1412902955086,0.2726775423759728,1.0,0.0,0.0,0.0,0.5698920702019524,0.5326860102560335,0.144086648624644,-0.1188986586180442,2.8766768093181523,4.7461354736242285,0.9597624866129946,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
test,2025-05-31,PLTR,0.7978333,0,0.5555555555555556,0.0344514234859374,0.201623976099118,0.1891789965510828,0.201623976099118,0.1126308347088231,0.561374364891335,0.551813490588227,0.5975269995391288,0.7424302996829912,0.9645199043254844,2.170837209451748,3.186149958563032,5.078413142265332,0.7681590678492015,0.5975269995391288,0.9645199043254844,0.1848443268655944,3.0,1.0,-0.3669929047863556,-0.2220896046424931,0.2659510413076882,0.551813490588227,0.2858624492805388,-0.4127064137372573,0.0549827021777342,0.0551938831862341,0.0724414669422317,0.1222036351018183,1.0,1.0,1.0,3.0,0.0962385584023901,0.1987272400983337,0.2919483540903465,0.25942543220087,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.8481201066653866,0.8253403387660677,0.6506313035754226,1.1686329372528892,0.6982889905784397,0.4756424565041031,0.3823020422245808,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
test,2025-05-31,PWR,0.50275373,0,0.46296296296296297,0.103689758425097,0.1858869506820948,0.1036313503509791,0.1858869506820948,0.1703849947962956,0.3482159785106875,0.3199149121084876,0.1140390117200464,0.0846320746806055,-0.0049982538541201,0.1364850917826339,0.2463252741165797,0.2431073307419289,0.0645576108488439,-0.0049982538541201,0.1140390117200464,0.0620056910488319,2.0,0.0,0.1190372655741666,0.0896303285347256,-0.2461622055951908,0.3199149121084876,0.5660771177036785,0.3249131659626078,0.0073339482624181,0.0055036745634278,0.0219753996729537,0.078577025637434,0.0,1.0,1.0,2.0,0.1765767722610822,0.2291331728807444,0.2490460187672682,0.1891616304915946,4.0,-0.0069573712244762,-0.0428468091843732,-0.0428468091843732,0.0069573712244762,0.0428468091843732,0.0428468091843732,1.0,1.0,0.0,0.0,0.4681368208981021,0.4858578674087054,0.6833790845478539,-0.0102874815648823,0.0095749222418735,-0.4552634176840304,0.0090005892033564,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
test,2025-05-31,QCOM,0.3198502,0,0.2777777777777778,0.1034204812195487,0.0168152115421877,0.1136054440127141,0.1136054440127141,-0.0219586851077657,-0.054749164159434,-0.0711780759342031,-0.1558264098454531,-0.0497139731643782,-0.0743293056666654,-0.098442046411609,-0.1585571343825427,-0.2771137315737745,-0.0932898962254989,-0.1558264098454531,-0.0497139731643782,0.0555390880403484,0.0,0.0,-0.0814971041787877,0.0246153325022872,-0.0033927167854396,-0.0711780759342031,-0.0677853591487634,0.0031512297324622,-0.0124464040254703,-0.0280148246348729,-0.0178006134572052,-0.0060626097763086,0.0,1.0,1.0,2.0,-0.0048461154343499,0.0472354774213208,0.0571323238493093,0.0038320290080116,3.0,-0.0993671973352853,-0.1698912935656181,-0.350456042541767,0.0993671973352853,0.1698912935656181,0.350456042541767,0.0,0.0,0.0,0.0,0.5420294367546902,0.4290665699214457,-0.1313177313032477,-0.1732349031066991,0.2675752633179442,0.355298290556185,0.2421864417493702,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
test,2025-05-31,SMCI,0.70383865,0,0.8888888888888888,0.2246376252108592,0.4735132570260441,0.0379810204991839,0.4735132570260441,0.2561205176110657,0.1688083672884823,-0.0347322397131524,0.4032257999795889,0.3129921607219088,0.226102978128601,0.3747852840488261,-0.0856751190491442,-0.4898726301159936,0.3141069796100329,0.226102978128601,0.4032257999795889,0.0885666733087519,3.0,1.0,0.1771228218509879,0.0868891825933078,0.2702205839385347,-0.0347322397131524,-0.3049528236516872,-0.2608352178417534,-0.0229015020545048,-0.050466225837298,0.0284745186454984,0.0788225221634155,0.0,1.0,1.0,2.0,0.154331755189889,0.2626422971055209,0.1687391065861372,0.0650588584804507,4.0,-0.1328277543973167,-0.3357676272570344,-0.5650047206365831,0.1328277543973167,0.3357676272570344,0.5650047206365831,0.0,0.0,0.0,1.0,1.0039111710475406,1.1229643475115,-0.0345969252208945,0.2013447520659471,-0.6448404517945037,-0.63680797018468,-0.4084618567049185,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
test,2025-05-31,SMR,0.76978636,1,0.9259259259259259,0.2366365006669162,0.5695529679185627,0.0831510401310566,0.5695529679185627,0.9305974870422308,1.2591807991413697,0.8609656065884412,0.3418623979180457,0.784160581518994,0.0789207481515603,0.6713689023636771,2.8869989733226107,2.6643758818483763,0.4016479091962,0.0789207481515603,0.784160581518994,0.3564008083059354,3.0,1.0,0.2629416497664854,0.7052398333674337,-0.4202360622185496,0.8609656065884412,1.281201668806991,0.7820448584368809,-0.0370258860627771,0.1128504791276234,0.3411310811650527,0.5075637291525688,1.0,1.0,1.0,3.0,0.9858919592778772,0.8318888872405479,0.572017021290717,0.3461123722734127,4.0,-0.0993806486810996,-0.0993806486810996,-0.0993806486810996,0.0993806486810996,0.0993806486810996,0.0993806486810996,0.0,0.0,0.0,0.0,1.1536496712113236,1.1792504390983296,0.7462972755710439,0.0669245018148173,3.4978289816476584,0.8507110698206246,0.895935184206031,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
test,2025-05-31,SNOW,0.4397929,0,0.3888888888888889,0.0880050871038933,0.0866922837059027,0.1604026148046384,0.1604026148046384,0.2895478781443805,0.4071564929925035,0.1613212370457537,0.133105638219825,0.3319732743417751,0.1766017996466908,0.7912384490122619,0.8004901700500688,0.5102805788703968,0.213893570736097,0.133105638219825,0.3319732743417751,0.1045470770391099,3.0,1.0,-0.0434961614268658,0.1553714746950842,0.0131579119656926,0.1613212370457537,0.1481633250800611,-0.0152805626009371,0.0093935806326159,0.0552103728169295,0.1124152123457391,0.1804307941274048,1.0,1.0,1.0,3.0,0.2800994879315683,0.2907966206712182,0.2617922378394384,0.1638499964189859,4.0,-0.0032954102954043,-0.0032954102954043,-0.0032954102954043,0.0032954102954043,0.0032954102954043,0.0032954102954043,1.0,1.0,0.0,0.0,0.6252692041358424,0.5187632061776231,0.2580028505781103,0.3404285376134076,1.0775846885457645,-0.1951441405583669,0.2711636093682648,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
test,2025-05-31,SO,0.10736249,0,0.16666666666666666,0.0203333848369997,0.0497777536551917,0.0336869869786184,0.0497777536551917,-0.0123290109944648,-0.0129734180802676,0.0107704221790299,0.0902576234096341,0.1118453787179172,0.0268947413416391,0.0137620813799141,0.0680875064037274,0.1610886518266321,0.0763325811563968,0.0268947413416391,0.1118453787179172,0.0441540802075505,3.0,1.0,0.063362882067995,0.084950637376278,0.0159525039601458,0.0107704221790299,-0.0051820817811158,-0.0161243191626092,0.007771082144556,0.0074890308866486,0.0126005178960955,0.0066915038350383,0.0,1.0,0.0,1.0,-0.0115981799185179,-0.0112455399115527,-0.0078184704051242,-0.0005895595899967,0.0,-0.0236974703012416,-0.0236974703012416,-0.0236974703012416,0.0236974703012416,0.0236974703012416,0.0236974703012416,1.0,1.0,0.0,0.0,0.2236934818263444,0.2136370026795551,0.0481481270312162,0.1258899020502545,0.7999898899691644,0.739181400801016,0.3959359686377002,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
test,2025-05-31,SOUN,0.65777826,0,0.7037037037037037,0.0613254111388221,0.021760660187907,0.2878339169046844,0.2878339169046844,0.088266921226193,0.2450738668921972,-0.0656192290362637,-0.2855123724923925,-0.4904234083204623,0.0859290226641562,1.0099402057604392,1.0674846488172245,1.0019800544217534,-0.2300022527162328,-0.4904234083204623,0.0859290226641562,0.2921584522543247,1.0,0.0,-0.3714413951565487,-0.5763524309846185,0.1621911071052013,-0.0656192290362637,-0.227810336141465,-0.1515482517004199,-0.0336455974101479,-0.0161541811834563,-0.0059486144377176,0.0380942195848696,1.0,1.0,1.0,3.0,0.1035864733009523,0.1761474039257051,0.209909593977811,0.1193824039331794,4.0,-0.1403061683750898,-0.5827486649740095,-0.5827486649740095,0.1403061683750898,0.5827486649740095,0.5827486649740095,0.0,0.0,0.0,1.0,1.0917672560660083,1.3700763488704104,-0.0601036793068067,0.062718419112192,0.5543052952202436,-0.703459127579706,0.1815082521966278,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
test,2025-05-31,TSLA,0.5573619,0,0.07407407407407407,-0.0831264460638392,-0.1102291848505051,-0.0363389616359874,-0.0363389616359874,0.2278848417863253,0.3368574878814623,0.1825379836962517,-0.1436975130286146,-0.142085988022848,0.0037663338138138,0.3866719351270935,0.6181401637823722,0.9455300308440376,-0.0940057224125496,-0.1436975130286146,0.0037663338138138,0.0846769182673734,1.0,0.0,-0.1474638468424285,-0.1458523218366618,-0.1511762432557576,0.1825379836962517,0.3337142269520093,0.1787716498824378,-0.0179816736407942,-0.0031563434919509,0.0626563927935919,0.1342893606294051,1.0,1.0,1.0,3.0,0.2559503550783901,0.3348785792686013,0.2706712255814143,0.1815387272253223,4.0,-0.0452754899009181,-0.2779977451104842,-0.2779977451104842,0.0452754899009181,0.2779977451104842,0.2779977451104842,1.0,0.0,0.0,1.0,0.8834093785895794,0.756338638042315,0.2066289855193585,0.0049796924609888,-0.0425415105795468,0.0672264622246039,-0.0414553277841162,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
test,2025-05-31,TSM,0.2454871,0,0.6481481481481481,0.1758646088035225,0.2544147527181015,0.1986041214931233,0.2544147527181015,0.1597576258397437,0.164578384997504,0.0750193130379106,-0.0728395753912897,-0.0173010707443069,0.0543134422180571,0.0217776606931403,0.1380786762202488,0.2978321273426383,-0.0119424013058465,-0.0728395753912897,0.0543134422180571,0.063745658482784,1.0,0.0,-0.1271530176093468,-0.0716145129623641,-0.0192609291467896,0.0750193130379106,0.0942802421847003,0.0207058708198535,-0.0099050069995552,-0.0062660429754749,0.0256846168317885,0.0790034293164878,1.0,1.0,1.0,3.0,0.1850093795523522,0.2278944072439486,0.2056598328866958,0.1063640462795363,4.0,-0.0220557831212526,-0.1359930974581963,-0.1359930974581963,0.0220557831212526,0.1359930974581963,0.1359930974581963,1.0,0.0,0.0,0.0,0.5043559859681878,0.4927599917232524,0.1487427831235108,0.1102229140562228,0.191134716569046,-0.5704060953690376,-0.1322264438422743,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
test,2025-05-31,VECO,0.45540583,0,0.6851851851851852,0.0523045187372068,0.0761264247208193,0.2698084482607221,0.2698084482607221,0.0326202501666124,-0.0383466364885102,-0.1317446193943224,-0.239164692495635,-0.2794776113560694,-0.3071403342493214,-0.3290479845296665,-0.4559031120683623,-0.5249692806616721,-0.2752608793670086,-0.3071403342493214,-0.239164692495635,0.0341834402811808,0.0,0.0,0.0679756417536864,0.027662722893252,-0.2020093612695455,-0.1317446193943224,0.070264741875223,0.1753957148549989,-0.0113660086535347,-0.0243533014097215,-0.032250007231359,-0.0091847022713362,0.0,0.0,1.0,1.0,0.0261637041002282,0.0693753840422382,0.0699501154547288,0.0010444175534463,4.0,-0.1182648492101531,-0.3357413254675596,-0.6016092638822866,0.1182648492101531,0.3357413254675596,0.6016092638822866,0.0,0.0,0.0,1.0,0.5354442481927694,0.4739095391857685,-0.2460473146158292,-0.6480990755683543,0.8894380377082189,-0.1120860215053763,0.3829663704166852,0.0917828158444971,0.0230514726479371,0.0215452358489227,0.1588005585376271,2.0
