dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-05-31,PLTR,0.77561224,0,0.5555555555555556,0.0344514234859374,0.201623976099118,0.1891789965510828,0.201623976099118,0.1126308347088231,0.561374364891335,0.551813490588227,0.5975269995391288,0.7424302996829912,0.9645199043254844,2.170837209451748,3.186149958563032,5.078413142265332,0.7681590678492015,0.5975269995391288,0.9645199043254844,0.1848443268655944,3.0,1.0,-0.3669929047863556,-0.2220896046424931,0.2659510413076882,0.551813490588227,0.2858624492805388,-0.4127064137372573,0.0549827021777342,0.0551938831862341,0.0724414669422317,0.1222036351018183,1.0,1.0,1.0,3.0,0.0962385584023901,0.1987272400983337,0.2919483540903465,0.25942543220087,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.8481201066653866,0.8253403387660677,0.6506313035754226,1.1686329372528892,0.6982889905784397,0.4756424565041031,0.3823020422245808,0.0917827453529087,0.0230514726479371,0.0215451741354484,0.1588006379489146,2.0
test,2025-05-31,PWR,0.51078755,0,0.46296296296296297,0.1036898137701796,0.1858868993417162,0.103631396772706,0.1858868993417162,0.170385163271094,0.3482160485528953,0.3199150968639024,0.1140390506679818,0.0846321442014039,-0.004998218978501,0.1364849444624525,0.2463253516196797,0.2431071931318558,0.0645576586302949,-0.004998218978501,0.1140390506679818,0.0620056982819391,2.0,0.0,0.1190372696464828,0.089630363179905,-0.2461622846911838,0.3199150968639024,0.5660773815550862,0.3249133158424034,0.0073339185413321,0.0055036724165564,0.0219753842482759,0.0785770269849615,0.0,1.0,1.0,2.0,0.1765768668342286,0.2291332179379288,0.2490460757803709,0.1891616699239235,4.0,-0.0069571954550881,-0.042846864922673,-0.042846864922673,0.0069571954550881,0.042846864922673,0.042846864922673,1.0,1.0,0.0,0.0,0.4681369402101757,0.4858581251489634,0.6833793050389756,-0.0102874043260439,0.0095749222418735,-0.4552634176840304,0.0090005892033564,0.0917827453529087,0.0230514726479371,0.0215451741354484,0.1588006379489146,2.0
test,2025-05-31,QCOM,0.30249417,0,0.2777777777777778,0.1034204812195487,0.0168152115421877,0.1136054440127141,0.1136054440127141,-0.0219586851077657,-0.0547490677083476,-0.0711780759342031,-0.1558264867720326,-0.0497138756829977,-0.0743293056666654,-0.098442046411609,-0.1585571343825427,-0.2771137315737745,-0.0932898893738986,-0.1558264867720326,-0.0497138756829977,0.0555391695915813,0.0,0.0,-0.0814971811053671,0.0246154299836676,-0.0033927167854396,-0.0711780759342031,-0.0677853591487634,0.0031512297324622,-0.012446446136345,-0.0280148042380641,-0.0178006186641415,-0.0060626026667975,0.0,1.0,1.0,2.0,-0.0048460729993849,0.0472354669523857,0.0571323205669502,0.0038320344413778,3.0,-0.099367372456343,-0.169891219181038,-0.350456042541767,0.099367372456343,0.169891219181038,0.350456042541767,0.0,0.0,0.0,0.0,0.5420300492484807,0.4290669197433082,-0.1313175829142513,-0.173234761866828,0.2675752633179442,0.355298290556185,0.2421864417493702,0.0917827453529087,0.0230514726479371,0.0215451741354484,0.1588006379489146,2.0
test,2025-05-31,SMCI,0.7049395,0,0.8888888888888888,0.2246376252108592,0.4735132570260441,0.0379810204991839,0.4735132570260441,0.2561205176110657,0.1688083672884823,-0.0347322397131524,0.4032257999795889,0.3129921607219088,0.226102978128601,0.3747852840488261,-0.0856751190491442,-0.4898726301159936,0.3141069796100329,0.226102978128601,0.4032257999795889,0.0885666733087519,3.0,1.0,0.1771228218509879,0.0868891825933078,0.2702205839385347,-0.0347322397131524,-0.3049528236516872,-0.2608352178417534,-0.0229015020545048,-0.050466225837298,0.0284745186454984,0.0788225221634155,0.0,1.0,1.0,2.0,0.154331755189889,0.2626422971055209,0.1687391065861372,0.0650588584804507,4.0,-0.1328277543973167,-0.3357676272570344,-0.5650047206365831,0.1328277543973167,0.3357676272570344,0.5650047206365831,0.0,0.0,0.0,1.0,1.0039111710475406,1.1229643475115,-0.0345969252208945,0.2013447520659471,-0.6448404517945037,-0.63680797018468,-0.4084618567049185,0.0917827453529087,0.0230514726479371,0.0215451741354484,0.1588006379489146,2.0
test,2025-05-31,SMR,0.7477005,1,0.9259259259259259,0.2366365006669162,0.5695529679185627,0.0831510401310566,0.5695529679185627,0.9305974870422308,1.2591807991413697,0.8609656065884412,0.3418623979180457,0.784160581518994,0.0789207481515603,0.6713689023636771,2.8869989733226107,2.6643758818483763,0.4016479091962,0.0789207481515603,0.784160581518994,0.3564008083059354,3.0,1.0,0.2629416497664854,0.7052398333674337,-0.4202360622185496,0.8609656065884412,1.281201668806991,0.7820448584368809,-0.0370258860627771,0.1128504791276234,0.3411310811650527,0.5075637291525688,1.0,1.0,1.0,3.0,0.9858919592778772,0.8318888872405479,0.572017021290717,0.3461123722734127,4.0,-0.0993806486810996,-0.0993806486810996,-0.0993806486810996,0.0993806486810996,0.0993806486810996,0.0993806486810996,0.0,0.0,0.0,0.0,1.1536496712113236,1.1792504390983296,0.7462972755710439,0.0669245018148173,3.4978289816476584,0.8507110698206246,0.895935184206031,0.0917827453529087,0.0230514726479371,0.0215451741354484,0.1588006379489146,2.0
test,2025-05-31,SNOW,0.4160226,0,0.3888888888888889,0.0880050871038933,0.0866922837059027,0.1604026148046384,0.1604026148046384,0.2895478781443805,0.4071564929925035,0.1613212370457537,0.133105638219825,0.3319732743417751,0.1766017996466908,0.7912384490122619,0.8004901700500688,0.5102805788703968,0.213893570736097,0.133105638219825,0.3319732743417751,0.1045470770391099,3.0,1.0,-0.0434961614268658,0.1553714746950842,0.0131579119656926,0.1613212370457537,0.1481633250800611,-0.0152805626009371,0.0093935806326159,0.0552103728169295,0.1124152123457391,0.1804307941274048,1.0,1.0,1.0,3.0,0.2800994879315683,0.2907966206712182,0.2617922378394384,0.1638499964189859,4.0,-0.0032954102954043,-0.0032954102954043,-0.0032954102954043,0.0032954102954043,0.0032954102954043,0.0032954102954043,1.0,1.0,0.0,0.0,0.6252692041358424,0.5187632061776231,0.2580028505781103,0.3404285376134076,1.0775846885457645,-0.1951441405583669,0.2711636093682648,0.0917827453529087,0.0230514726479371,0.0215451741354484,0.1588006379489146,2.0
test,2025-05-31,SO,0.10386579,0,0.16666666666666666,0.0203333866170176,0.0497778455544686,0.0336871650109331,0.0497778455544686,-0.0123292682494517,-0.0129735897711288,0.0107702442570245,0.0902574239093139,0.1118453896041389,0.0268945591318199,0.0137619926335164,0.0680874129015929,0.1610885501830246,0.0763324575484242,0.0268945591318199,0.1118453896041389,0.0441541551340086,3.0,1.0,0.0633628647774939,0.084950830472319,0.0159525025260789,0.0107702442570245,-0.0051822582690543,-0.0161243148747953,0.007771011704122,0.007488951575179,0.0126004247632991,0.0066914068358983,0.0,1.0,0.0,1.0,-0.011598249070684,-0.0112455744995176,-0.0078184878235412,-0.0005895683871585,0.0,-0.0236975557683687,-0.0236975557683687,-0.0236975557683687,0.0236975557683687,0.0236975557683687,0.0236975557683687,1.0,1.0,0.0,0.0,0.2236933534092648,0.2136367867181499,0.0481473592884073,0.125889176414649,0.7999898899691644,0.739181400801016,0.3959359686377002,0.0917827453529087,0.0230514726479371,0.0215451741354484,0.1588006379489146,2.0
test,2025-05-31,SOUN,0.65952975,0,0.7037037037037037,0.0613254111388221,0.021760660187907,0.2878339169046844,0.2878339169046844,0.088266921226193,0.2450738668921972,-0.0656192290362637,-0.2855123724923925,-0.4904234083204623,0.0859290226641562,1.0099402057604392,1.0674846488172245,1.0019800544217534,-0.2300022527162328,-0.4904234083204623,0.0859290226641562,0.2921584522543247,1.0,0.0,-0.3714413951565487,-0.5763524309846185,0.1621911071052013,-0.0656192290362637,-0.227810336141465,-0.1515482517004199,-0.0336455974101479,-0.0161541811834563,-0.0059486144377176,0.0380942195848696,1.0,1.0,1.0,3.0,0.1035864733009523,0.1761474039257051,0.209909593977811,0.1193824039331794,4.0,-0.1403061683750898,-0.5827486649740095,-0.5827486649740095,0.1403061683750898,0.5827486649740095,0.5827486649740095,0.0,0.0,0.0,1.0,1.0917672560660083,1.3700763488704104,-0.0601036793068067,0.062718419112192,0.5543052952202436,-0.703459127579706,0.1815082521966278,0.0917827453529087,0.0230514726479371,0.0215451741354484,0.1588006379489146,2.0
test,2025-05-31,TSLA,0.5306063,0,0.07407407407407407,-0.0831264460638392,-0.1102291848505051,-0.0363389616359874,-0.0363389616359874,0.2278848417863253,0.3368574878814623,0.1825379836962517,-0.1436975130286146,-0.142085988022848,0.0037663338138138,0.3866719351270935,0.6181401637823722,0.9455300308440376,-0.0940057224125496,-0.1436975130286146,0.0037663338138138,0.0846769182673734,1.0,0.0,-0.1474638468424285,-0.1458523218366618,-0.1511762432557576,0.1825379836962517,0.3337142269520093,0.1787716498824378,-0.0179816736407942,-0.0031563434919509,0.0626563927935919,0.1342893606294051,1.0,1.0,1.0,3.0,0.2559503550783901,0.3348785792686013,0.2706712255814143,0.1815387272253223,4.0,-0.0452754899009181,-0.2779977451104842,-0.2779977451104842,0.0452754899009181,0.2779977451104842,0.2779977451104842,1.0,0.0,0.0,1.0,0.8834093785895794,0.756338638042315,0.2066289855193585,0.0049796924609888,-0.0425415105795468,0.0672264622246039,-0.0414553277841162,0.0917827453529087,0.0230514726479371,0.0215451741354484,0.1588006379489146,2.0
test,2025-05-31,TSM,0.23702142,0,0.6481481481481481,0.1758646888984576,0.2544148328130367,0.1986042015880582,0.2544148328130367,0.1597577335704647,0.1645782763693339,0.0750192204748836,-0.0728395753912897,-0.0173010707443069,0.0543133531863904,0.0217776606931403,0.1380786762202488,0.2978321273426383,-0.0119424309830687,-0.0728395753912897,0.0543133531863904,0.0637456122140041,1.0,0.0,-0.1271529285776801,-0.0716144239306973,-0.0192609275202974,0.0750192204748836,0.094280147995181,0.0207058672884932,-0.0099049912963328,-0.0062660271566101,0.0256846168317885,0.0790034324248345,1.0,1.0,1.0,3.0,0.1850093607577256,0.2278943876975749,0.2056598448284599,0.1063640360400388,4.0,-0.022055706520462,-0.1359930376666882,-0.1359930376666882,0.022055706520462,0.1359930376666882,0.1359930376666882,1.0,0.0,0.0,0.0,0.5043559919398015,0.4927600032816714,0.1487425978352165,0.1102227307912079,0.191134716569046,-0.5704060953690376,-0.1322264438422743,0.0917827453529087,0.0230514726479371,0.0215451741354484,0.1588006379489146,2.0
test,2025-05-31,VECO,0.4756902,0,0.6851851851851852,0.0523045187372068,0.0761264247208193,0.2698084482607221,0.2698084482607221,0.0326202501666124,-0.0383466364885102,-0.1317446193943224,-0.239164692495635,-0.2794776113560694,-0.3071403342493214,-0.3290479845296665,-0.4559031120683623,-0.5249692806616721,-0.2752608793670086,-0.3071403342493214,-0.239164692495635,0.0341834402811808,0.0,0.0,0.0679756417536864,0.027662722893252,-0.2020093612695455,-0.1317446193943224,0.070264741875223,0.1753957148549989,-0.0113660086535347,-0.0243533014097215,-0.032250007231359,-0.0091847022713362,0.0,0.0,1.0,1.0,0.0261637041002282,0.0693753840422382,0.0699501154547288,0.0010444175534463,4.0,-0.1182648492101531,-0.3357413254675596,-0.6016092638822866,0.1182648492101531,0.3357413254675596,0.6016092638822866,0.0,0.0,0.0,1.0,0.5354442481927694,0.4739095391857685,-0.2460473146158292,-0.6480990755683543,0.8894380377082189,-0.1120860215053763,0.3829663704166852,0.0917827453529087,0.0230514726479371,0.0215451741354484,0.1588006379489146,2.0
test,2025-05-31,VRT,0.36345115,0,0.8148148148148148,0.1901601818352229,0.3494847445129601,0.1821893877162685,0.3494847445129601,0.2641133351457467,0.4948754189000595,0.1345598553540588,-0.0772852680048697,-0.0495901708830117,-0.153539388844264,-0.0117270260853991,0.3012092806639814,0.1019574177297542,-0.0934716092440485,-0.153539388844264,-0.0495901708830117,0.0538317583840834,0.0,0.0,0.0762541208393942,0.1039492179612522,-0.2539304055566257,0.1345598553540588,0.3884902609106845,0.2880992441983228,0.00018534963045,0.0122961098314144,0.0497444326520133,0.1289709449540315,1.0,1.0,1.0,3.0,0.2590128947844019,0.3482422741546067,0.3932111629623203,0.2427678807505693,4.0,-0.0169414149472659,-0.2965271652479879,-0.2965271652479879,0.0169414149472659,0.2965271652479879,0.2965271652479879,1.0,0.0,0.0,1.0,0.845446935851347,0.8400668800005279,0.1591582506814101,-0.1827704347113024,-0.2276356671158279,-0.2720517234140812,-0.2993116639950428,0.0917827453529087,0.0230514726479371,0.0215451741354484,0.1588006379489146,2.0
test,2025-05-31,ZS,0.39877158,0,0.3148148148148148,0.1387014455612698,0.0357634563474675,0.0048965379984233,0.1387014455612698,0.2189946254546451,0.3894769415947965,0.4049840402067508,0.3608767322706483,0.5281858356557154,0.3345274073973403,0.5249738505752706,0.3786379542814686,0.6221463951291821,0.4078633251079013,0.3345274073973403,0.5281858356557154,0.1050319077172094,3.0,1.0,0.0263493248733079,0.1936584282583751,-0.0501476392564875,0.4049840402067508,0.4551316794632384,0.0704566328094105,0.067066137494675,0.0814224833684753,0.1201466414959071,0.1753371585299985,1.0,1.0,1.0,3.0,0.179134714689197,0.2196022806406634,0.2242077625026775,0.1561002213403122,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.5410462845999787,0.4657424139278979,0.7485201390971103,0.7182670020882592,3.4264797507788165,2.9115541922290387,0.902469348329221,0.0917827453529087,0.0230514726479371,0.0215451741354484,0.1588006379489146,2.0
test,2025-06-30,AAPL,0.35399994,0,0.7037037037037037,0.0116977010484968,0.1327361208426443,0.2424769773330441,0.2424769773330441,0.0215085289391445,-0.0332280556344983,-0.0751405393468047,-0.1505167188752603,-0.1285384915853125,-0.1787201061706151,-0.1334221982557395,-0.1163468166842083,-0.021320313001817,-0.152591772210396,-0.1787201061706151,-0.1285384915853125,0.02515507891768,0.0,0.0,0.0282033872953548,0.0501816145853026,-0.11199492596492,-0.0751405393468047,0.0368543866181152,0.1035795668238104,0.0165888064810586,0.0246971601688121,0.0224910635209505,0.0190241729828377,1.0,0.0,0.0,1.0,0.0119332830795328,-0.0173729840963146,-0.016434435667139,-0.0126816816818622,1.0,-0.0824108549518061,-0.2059881785929113,-0.2059881785929113,0.0824108549518061,0.2059881785929113,0.2059881785929113,0.0,0.0,0.0,1.0,0.4995971712878018,0.4040277333832025,-0.150402251384083,-0.4423461346924593,0.2978386018619061,0.4075617962213991,0.2823896656670659,0.0638584828848247,0.1777264309349904,0.0818674142003781,0.1578831580261757,3.0
test,2025-06-30,ADBE,0.61918056,0,0.05555555555555555,-0.0754497572192908,-0.0780086649474761,-0.0882185805729366,-0.0754497572192908,-0.0679611450624184,0.0317350086613503,0.0087346651218367,-0.1178401882603908,-0.115601796578041,-0.1299810847013104,-0.250130811592622,-0.2528101066235011,-0.3035964643686359,-0.1211410231799141,-0.1299810847013104,-0.115601796578041,0.0077370934534524,0.0,0.0,0.0121408964409195,0.0143792881232693,-0.137514605792191,0.0087346651218367,0.1462492709140277,0.1387157498231471,0.003553753035965,0.0056563072478763,-0.0278761819897558,-0.041168190846755,1.0,0.0,0.0,1.0,-0.0646185073175117,-0.06960590317433,-0.0049953448088553,0.0452475794603397,1.0,-0.0803460786855592,-0.1664044793396298,-0.3404142648804088,0.0803460786855592,0.1664044793396298,0.3404142648804088,0.0,0.0,0.0,0.0,0.3223080970563104,0.3422590964283379,0.0271003589472674,-0.3797739375161524,0.0978895374943871,0.1728987300224707,0.1439957971811563,0.0638584828848247,0.1777264309349904,0.0818674142003781,0.1578831580261757,3.0
test,2025-06-30,AI,0.4429958,0,0.1111111111111111,-0.0411070509331181,-0.3117623094242742,-0.2942612792852155,-0.0411070509331181,-0.0759684259560665,0.1163107423589715,0.1672209304201006,0.0477611469273306,-0.2162679618547313,-0.286378173771591,-0.3391608527931115,0.0140321980607232,-0.151588381506621,-0.1516283295663305,-0.286378173771591,0.0477611469273306,0.1761987030487709,1.0,0.0,0.3341393206989217,0.0701102119168597,-0.3886146078861303,0.1672209304201006,0.555835538306231,0.4535991041916917,0.0124443732546459,0.0197559489859047,-0.0039929605354966,0.006266113246796,1.0,0.0,1.0,2.0,0.0095681806445642,0.0211052702218967,0.0603950445469645,0.0849749694746244,4.0,-0.1161870370820145,-0.3416398741763187,-0.4278062300742248,0.1161870370820145,0.3416398741763187,0.4278062300742248,0.0,0.0,0.0,1.0,0.7301554815161165,0.664651858738594,0.229020988889761,-0.4308694394010908,-0.4350444866540037,1.2965559280707102,-0.0579287351531568,0.0638584828848247,0.1777264309349904,0.0818674142003781,0.1578831580261757,3.0
test,2025-06-30,AMAT,0.34528556,0,0.46296296296296297,-0.0164418137437969,-0.119349178660763,0.1215753183126138,0.1215753183126138,0.1679106738819673,0.2181711309811469,0.2650948733206055,0.1614509164940056,0.0203128742550877,0.1314850918531542,0.0532506766365956,-0.0871261087379037,-0.2169175162335891,0.1044162942007492,0.0203128742550877,0.1614509164940056,0.0743607866857175,3.0,1.0,0.0299658246408514,-0.1111722175980665,-0.1056124598124044,0.2650948733206055,0.3707073331330099,0.1336097814674512,0.0025190278052624,0.0296689948522359,0.0607342303994697,0.0838872066416074,1.0,1.0,1.0,3.0,0.1399872816768135,0.0889066194861574,0.0711288469218032,0.0863442020130209,4.0,-0.0024521796491703,-0.0588029274512046,-0.2752102490809371,0.0024521796491703,0.0588029274512046,0.2752102490809371,1.0,0.0,0.0,0.0,0.5559808592555124,0.4852325163744954,0.4768057549239761,0.2709733734160469,-0.7334813010685104,-0.4279752118376122,-0.5412072327268492,0.0638584828848247,0.1777264309349904,0.0818674142003781,0.1578831580261757,3.0
test,2025-06-30,AMD,0.4740267,0,0.7222222222222222,0.2424947508257919,0.1460888786327263,0.1401691349201757,0.2424947508257919,0.28149543569574,0.4576270787945227,0.381156286226908,0.4209893153332797,0.2238033430895711,0.1747660635893195,0.0344073587455178,-0.1351780088191856,-0.1252081374560878,0.2731862406707235,0.1747660635893195,0.4209893153332797,0.1303283367306409,3.0,1.0,0.2462232517439602,0.0490372795002516,-0.1494329242068706,0.381156286226908,0.5305892104337786,0.2063902226375884,-0.0024183815015805,0.051640799332943,0.1206361712872214,0.1624255142794584,1.0,1.0,1.0,3.0,0.2667105612429552,0.1899394959685263,0.1660788271661022,0.1848921907886771,4.0,-0.0132814386658421,-0.0132814386658421,-0.2286367214739412,0.0132814386658421,0.0132814386658421,0.2286367214739412,1.0,1.0,0.0,0.0,0.7218547151218955,0.5975399493539439,0.528023545794176,0.292475948726567,0.190753287058204,0.3922592684989292,0.1849938919972755,0.0638584828848247,0.1777264309349904,0.0818674142003781,0.1578831580261757,3.0
test,2025-06-30,AMZN,0.35725632,0,0.2962962962962963,0.067095133149436,0.0438032756145994,0.000820492889699,0.067095133149436,0.0701429455544566,0.1896215246063903,0.1531063057071928,0.033493502219885,-0.0769521787687117,0.0,0.0553177162622697,0.1774271305410559,0.1352651973591121,-0.0144862255162755,-0.0769521787687117,0.033493502219885,0.0566299404868132,1.0,0.0,0.033493502219885,-0.0769521787687117,-0.1327772686259778,0.1531063057071928,0.2858835743331707,0.1531063057071928,0.0114146523879694,0.0222396010437122,0.0299105349244939,0.0442418790728491,1.0,1.0,1.0,3.0,0.0627517000041342,0.0506844149216889,0.065548029729842,0.0864416578509885,4.0,-0.0175100922914143,-0.0936544592150453,-0.0936544592150453,0.0175100922914143,0.0936544592150453,0.0936544592150453,1.0,0.0,0.0,0.0,0.4546231636972107,0.3782570730475209,0.3367762972349669,0.0,0.1394830435337872,-0.0733277102518427,0.0658830471384432,0.0638584828848247,0.1777264309349904,0.0818674142003781,0.1578831580261757,3.0
test,2025-06-30,ANET,0.24272929,0,0.8888888888888888,0.2043788892687055,0.3346692044788146,0.4242010574813852,0.4242010574813852,0.1808633227070122,0.2435882063113745,0.3204697099363014,0.0995163267397769,-0.112123625982368,-0.0743689614718676,0.0084273393337752,0.066228915702885,0.167655721884633,-0.0289920869048195,-0.112123625982368,0.0995163267397769,0.1128811895585936,1.0,0.0,0.1738852882116446,-0.0377546645105003,-0.2990138042827319,0.3204697099363014,0.6194835142190334,0.3948386714081691,0.0343328467152386,0.0794699121895941,0.0813524429053356,0.0901322171515615,1.0,1.0,1.0,3.0,0.085988442005787,0.0161681080458391,0.0279887506197478,0.0890029486464385,4.0,0.0,-0.2119088600643824,-0.2119088600643824,-0.0,0.2119088600643824,0.2119088600643824,1.0,0.0,0.0,1.0,0.6123406026609346,0.6487269551495017,0.5233520503845341,-0.1146383095099371,-0.2409111854870004,0.1626470779431841,-0.0937814420452982,0.0638584828848247,0.1777264309349904,0.0818674142003781,0.1578831580261757,3.0
test,2025-06-30,AOSL,0.23064981,0,0.4444444444444444,-0.0074045415115925,0.1212003362761211,0.0896336418837706,0.1212003362761211,0.209236601212488,0.3627190627392103,0.0321801776918475,-0.1525759819837445,-0.3321186603243267,-0.3070483204617773,-0.3812394720981625,-0.3087284324954256,-0.3133529413746242,-0.2639143209232829,-0.3321186603243267,-0.1525759819837445,0.097233223609873,0.0,0.0,0.1544723384780327,-0.0250703398625493,-0.3286524053505898,0.0321801776918475,0.3608325830424373,0.3392284981536249,0.002735446538493,0.0332608532143299,0.0605496990610618,0.0982081695424399,1.0,1.0,1.0,3.0,0.2033292480710764,0.1324213365672966,0.1121069975589821,0.1371467388347167,4.0,-0.0054263330925736,-0.4078006285930609,-0.4780309209304664,0.0054263330925736,0.4078006285930609,0.4780309209304664,1.0,0.0,0.0,1.0,1.0031331399411867,0.8733186657505649,0.0320796676039775,-0.3515879512295637,-0.3955141017099711,-0.1961015948021264,-0.2131431875120446,0.0638584828848247,0.1777264309349904,0.0818674142003781,0.1578831580261757,3.0
test,2025-06-30,ARM,0.48496273,0,0.018518518518518517,-0.125911987149183,-0.1448621685348006,-0.1252009355277032,-0.1252009355277032,0.2986992476647614,0.4181499444569392,0.5145613269645262,0.2281874287695313,0.0137261197086646,0.3111219576274215,0.2044084710656235,0.1309699441001854,-0.0114899748204793,0.1843451687018725,0.0137261197086646,0.3111219576274215,0.1534688207054776,3.0,1.0,-0.0829345288578902,-0.2973958379187569,-0.1343223055515595,0.5145613269645262,0.6488836325160857,0.2034393693371046,0.0120515349760765,0.0597215757127866,0.1279353311187328,0.161926713004685,1.0,1.0,1.0,3.0,0.2217074901171369,0.1592094859571262,0.1285859905319115,0.1572533463557135,4.0,-0.0224827817584716,-0.101094803107084,-0.1325753530548633,0.0224827817584716,0.101094803107084,0.1325753530548633,1.0,0.0,0.0,0.0,0.730005164326476,0.7254707543296222,0.704873543517018,0.4288552719329349,-0.0440673279646078,0.1863512557102107,0.1022343845479423,0.0638584828848247,0.1777264309349904,0.0818674142003781,0.1578831580261757,3.0
test,2025-06-30,ASML,0.45073768,0,0.6666666666666666,-0.1309197558682029,-0.0709845292569067,0.2110778414386804,0.2110778414386804,0.0877070778417317,0.199541963773465,0.2131534110194408,0.1336828626362891,0.0896263495937659,0.1623068164725039,0.1732593312252657,-0.0309732864385972,-0.2090409005116389,0.1285386762341863,0.0896263495937659,0.1623068164725039,0.0366122869639758,3.0,1.0,-0.0286239538362147,-0.0726804668787379,-0.0419127491091249,0.2131534110194408,0.2550661601285657,0.0508465945469369,-0.0042445343394316,0.0199681253134826,0.0353327206949507,0.0487425560105256,1.0,1.0,1.0,3.0,0.0806942927650025,0.0525018202720621,0.0615575026843739,0.0851874905803204,4.0,-0.0169888633056504,-0.0169888633056504,-0.2638995599064554,0.0169888633056504,0.0169888633056504,0.2638995599064554,1.0,1.0,0.0,0.0,0.4840896759501471,0.4413230158276555,0.4403180270289258,0.3677732877088095,-0.3948694970314775,-0.3588130563798219,-0.170603137234832,0.0638584828848247,0.1777264309349904,0.0818674142003781,0.1578831580261757,3.0
test,2025-06-30,AVGO,0.24544764,0,0.5555555555555556,0.0654816803055005,0.0788682872079868,0.1988945217679714,0.1988945217679714,0.1414003058186692,0.4355419997548937,0.6502345890667789,0.3896348294625333,0.252473610790819,0.1953710489593922,0.7144457208061572,0.6108834000088563,0.7364445057247604,0.2791598297375815,0.1953710489593922,0.3896348294625333,0.0998434765775864,3.0,1.0,0.194263780503141,0.0571025618314267,-0.2756356842360308,0.6502345890667789,0.9258702733028096,0.4548635401073866,0.0257964739170697,0.0608808037362913,0.0783405317071561,0.1105943665983668,1.0,1.0,1.0,3.0,0.1449055858937225,0.117977037241032,0.1546206233486395,0.1935664451751075,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.5896328289099287,0.5937704512760791,1.1027788094310935,0.3290346438417709,-0.0878672208973516,-0.3070416531113629,-0.0059102082855567,0.0638584828848247,0.1777264309349904,0.0818674142003781,0.1578831580261757,3.0
test,2025-06-30,BILL,0.3297536,0,0.48148148148148145,-0.0737137909887217,0.0034587084569268,0.1450497869137736,0.1450497869137736,0.0590658882402002,0.0151415104527059,0.0080627356026556,-0.1619565637290434,-0.5219592856641093,-0.4539015603647591,-0.4872534061669049,-0.1231993973992816,-0.120866604702604,-0.3792724699193039,-0.5219592856641093,-0.1619565637290434,0.1912527537205701,0.0,0.0,0.2919449966357157,-0.0680577252993501,-0.4582693910327279,0.0080627356026556,0.4663321266353836,0.4619642959674148,0.018000952524269,0.0473171528446689,0.0431958541046315,0.0387490961105019,1.0,0.0,0.0,1.0,0.0256398348272093,-0.0234141898911071,-0.0309225440555768,-0.008364881079821,1.0,-0.0368519779876952,-0.5234367109614837,-0.525100127477693,0.0368519779876952,0.5234367109614837,0.525100127477693,1.0,0.0,0.0,1.0,0.5630248893078875,0.7171996057518104,0.0143203893038672,-0.6328803818693585,-0.036300505050505,0.418927554755127,0.2029551797734363,0.0638584828848247,0.1777264309349904,0.0818674142003781,0.1578831580261757,3.0
test,2025-06-30,CEG,0.5865882,0,0.35185185185185186,0.0777049280051402,-0.0446421357888924,0.0207793257034338,0.0777049280051402,0.0542544386169192,0.4464775373960838,0.6029408123799942,0.2924059393559104,0.0794247850259102,0.4474358339386735,0.2621058037440347,0.2472648740054881,0.6223992437668397,0.273088852773498,0.0794247850259102,0.4474358339386735,0.1847644321994695,3.0,1.0,-0.155029894582763,-0.3680110489127632,-0.0970123021638159,0.6029408123799942,0.6999531145438102,0.1555049784413207,0.0078438680733621,0.0274039756389141,0.0519642423006845,0.0621099507393618,1.0,1.0,1.0,3.0,0.0608173154848421,0.0620019525601738,0.0881110064965062,0.173838827858578,4.0,0.0,-0.0680237290141482,-0.0680237290141482,-0.0,0.0680237290141482,0.0680237290141482,1.0,0.0,0.0,0.0,0.6417238373742483,0.7736391312308372,0.9395643067383264,0.5783521229424062,-0.4617215065233445,-0.5644572313820958,-0.2439783335254119,0.0638584828848247,0.1777264309349904,0.0818674142003781,0.1578831580261757,3.0
