dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-04-30,SOUN,0.89946985,0,0.25925925925925924,0.088266921226193,0.1550053375991695,0.1119483278927362,0.1550053375991695,0.144088681377289,-0.1414047852240766,-0.3434628825228224,-0.5317540377820381,-0.0021482767843414,0.84691840444416,0.9935622888511786,0.8251472855319555,1.1910378451277812,0.1043386966259268,-0.5317540377820381,0.84691840444416,0.6954775570556153,1.0,0.0,-1.3786724422261982,-0.8490666812285015,1.81312107918767,-0.3434628825228224,-2.1565839617104925,-1.1903812869669823,-0.0200422099466499,0.0632940164720192,0.1051629750388793,0.0677751757066644,1.0,1.0,0.0,2.0,0.051464078359027,-0.0730956810532675,-0.1104055867345181,-0.1029505204990669,1.0,-0.4123972349598296,-0.6165909972198209,-0.6165909972198209,0.4123972349598296,0.6165909972198209,0.6165909972198209,0.0,0.0,1.0,1.0,1.1870618906905697,1.4253008110521113,-0.289338647981542,0.5942032712512049,-0.2817505227419022,-0.586658402417293,-0.6070072051748348,0.0139681999731975,-0.088286223016721,-0.0142671683034526,0.1266780730239649,2.0
test,2025-04-30,TSLA,0.66291296,0,0.3888888888888889,0.2278848417863253,0.1258151387129684,0.0925360965859272,0.2278848417863253,0.0887482623668549,-0.0369308721362688,-0.3026198729470122,-0.3013074330903378,-0.1825240448823066,0.129317577623782,0.0784695883352237,0.2158400256691131,0.5395024309329157,-0.1181713001162874,-0.3013074330903378,0.129317577623782,0.2224082547531099,1.0,0.0,-0.4306250107141198,-0.3118416225060887,0.6193716078433291,-0.3026198729470122,-0.9219914807903412,-0.4319374505707942,0.0044641188745608,0.0837052455314393,0.0996852921798125,0.0914759771067463,1.0,1.0,0.0,2.0,0.0357585472747108,0.0089476400154286,0.0087138221109166,-0.0631234900312175,3.0,-0.3026198729470122,-0.4119951396751932,-0.4119951396751932,0.3026198729470122,0.4119951396751932,0.4119951396751932,0.0,0.0,1.0,1.0,0.902376133209634,0.8001720584525884,-0.3353589061255785,0.1616122135954892,-0.0376676474472964,0.548457319328175,0.0216979562517991,0.0139681999731975,-0.088286223016721,-0.0142671683034526,0.1266780730239649,2.0
test,2025-04-30,TSM,0.2561851,0,0.7407407407407407,0.1597576406797443,0.3637181665824147,0.4548172105697003,0.4548172105697003,0.0041566020967138,-0.0730657021227205,-0.2005568672496737,-0.1526687852036763,-0.0909193164502125,-0.118973186281358,-0.033391699138089,0.0162269306501883,0.230682999045436,-0.1208537626450823,-0.1526687852036763,-0.0909193164502125,0.0309176591679997,0.0,0.0,-0.0336955989223183,0.0280538698311454,0.1020506370323592,-0.2005568672496737,-0.302607504282033,-0.0815836809683157,0.0116525939386498,0.0521166348578743,0.0662802676783593,0.0293275813400941,1.0,1.0,0.0,2.0,-0.0351801590686204,-0.0874411011720845,-0.1034300767493211,-0.0990107953662323,0.0,-0.2050382378263349,-0.2550108205156312,-0.2550108205156312,0.2050382378263349,0.2550108205156312,0.2550108205156312,0.0,0.0,1.0,1.0,0.5078869321649057,0.487620313162893,-0.3948848740698745,-0.2439873464451309,-0.4809952443026952,-0.360318538887019,-0.4736347057255877,0.0139681999731975,-0.088286223016721,-0.0142671683034526,0.1266780730239649,2.0
test,2025-04-30,VECO,0.4241662,0,0.2037037037037037,0.0326202501666124,0.0866309553898712,0.1112299379061148,0.1112299379061148,-0.0687250580682222,-0.1591726189123395,-0.2631993151581089,-0.3022387576384688,-0.3290276211038025,-0.3502432134542433,-0.4355568922411962,-0.5484182363717613,-0.4708545364403435,-0.3271698640655049,-0.3502432134542433,-0.3022387576384688,0.0240560884279254,0.0,0.0,0.0480044558157745,0.0212155923504407,-0.1181376457526137,-0.2631993151581089,-0.1450616694054951,0.0870438982961344,-0.017547526890168,0.0103739131846192,0.0027347578425391,-0.0394822080452126,1.0,0.0,0.0,1.0,-0.0882352511220612,-0.1285021126735707,-0.1211385537988947,-0.1161052001815199,0.0,-0.280492461422791,-0.3787375240549293,-0.6141943409947332,0.280492461422791,0.3787375240549293,0.6141943409947332,0.0,0.0,1.0,1.0,0.5095322902779629,0.4473446817593063,-0.5165508058665467,-0.7829381408465957,-0.1730245231607629,-0.2643415028279019,-0.3083059002279058,0.0139681999731975,-0.088286223016721,-0.0142671683034526,0.1266780730239649,2.0
test,2025-04-30,VRT,0.6886217,0,0.8518518518518519,0.2641134482676848,0.5044974914506186,0.7059018137709137,0.7059018137709137,0.182548465842687,-0.1024857326620198,-0.2700697767931677,-0.2481609697140628,-0.3303919346838244,-0.2182085290298224,-0.1412002999977635,0.0859792378154673,-0.0807536632362831,-0.2655871444759032,-0.3303919346838244,-0.2182085290298224,0.0580864252743723,0.0,0.0,-0.0299524406842404,-0.1121834056540019,0.071049596405943,-0.2700697767931677,-0.3411193731991107,-0.0518612477633452,-0.003850195299038,0.0796661096094257,0.1569496837974973,0.109907363114486,1.0,1.0,0.0,2.0,0.082278855319736,-0.0599144486083332,-0.1257973440608111,-0.1327677367334087,1.0,-0.3207981149490622,-0.4435049276781523,-0.4435049276781523,0.3207981149490622,0.4435049276781523,0.4435049276781523,0.0,0.0,1.0,1.0,0.8904366724148125,0.8591924353046234,-0.3033003751527373,-0.2539693322049064,-0.3483290395152218,-0.1973811226313907,-0.1656311557664431,0.0139681999731975,-0.088286223016721,-0.0142671683034526,0.1266780730239649,2.0
test,2025-04-30,ZS,0.5250357,0,0.6481481481481481,0.2189946254546451,0.3880709421366231,0.2625900865298898,0.3880709421366231,0.1398548546320022,0.1525760744701707,0.1163927254913743,0.2536444408733567,0.0947771052719821,0.2510094948175061,0.3230957934873697,0.2610537522837135,0.3077945817976608,0.199810346987615,0.0947771052719821,0.2536444408733567,0.0909709961149718,3.0,1.0,0.0026349460558505,-0.156232389545524,0.120581911949382,0.1163927254913743,-0.0041891864580076,-0.1346167693261317,0.0321741370434789,0.0819615603804437,0.1249370465018631,0.1146952749026553,1.0,1.0,0.0,2.0,0.0511470062657963,0.0115754136996717,-0.0070366352806913,0.0061831068926212,3.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.5273833959360108,0.4578216556656418,0.2206985020542753,0.5482691605152561,-0.3563448868519049,1.032564450474898,-0.1859482175635204,0.0139681999731975,-0.088286223016721,-0.0142671683034526,0.1266780730239649,2.0
test,2025-05-31,AAPL,0.41132006,0,0.35185185185185186,0.0215086052116058,0.0334578303291643,0.1570996084782028,0.1570996084782028,-0.053584070052247,-0.0946140590586368,-0.1684031439199594,-0.1468876825534524,-0.1960126411818582,-0.151668614482458,-0.1078039117720973,-0.1198426861083836,0.0496192767118137,-0.1648563127392562,-0.1960126411818582,-0.1468876825534524,0.0270878557483776,0.0,0.0,0.0047809319290056,-0.0443440266994001,0.0201233678496384,-0.1684031439199594,-0.1885265117695979,-0.0167345294375014,0.0075749882584383,-0.0091512299568087,-0.0125380680781942,-0.016181933238611,0.0,0.0,0.0,0.0,-0.050872992037641,-0.0051669292379672,0.0179099040915156,-0.0112409630610614,1.0,-0.1587678243590787,-0.2227066158403156,-0.2227066158403156,0.1587678243590787,0.2227066158403156,0.2227066158403156,0.0,0.0,1.0,1.0,0.5174934874423553,0.4032038157996085,-0.3254207985346255,-0.3761586784134926,0.3544586078624501,0.2460964855173191,0.1276712965690527,0.0917829449756613,0.0230515936498669,0.0215451715322796,0.1588005367727871,2.0
test,2025-05-31,ADBE,0.3243959,0,0.037037037037037035,-0.0679611450624184,-0.1382832503864047,-0.1406682518152735,-0.0679611450624184,0.1069656626390811,0.0822882112456475,-0.0535160556169225,-0.0511144479259001,-0.0665422254773331,-0.1954528671901811,-0.1317561747062456,-0.2773628318715716,-0.0667101645297867,-0.1043698468644714,-0.1954528671901811,-0.0511144479259001,0.0792564919977181,0.0,0.0,0.144338419264281,0.128910641712848,-0.1499621968397717,-0.0535160556169225,0.0964461412228492,0.1419368115732586,0.0067815590139423,0.0013630043876919,0.0325750276212191,0.0687517469687863,0.0,1.0,1.0,2.0,0.1184129733704784,0.1574739715554722,0.1272141368077997,0.0552282562854689,4.0,-0.0801125668797838,-0.2493309102942404,-0.2923194868697149,0.0801125668797838,0.2493309102942404,0.2923194868697149,0.0,0.0,0.0,1.0,0.4197177048334899,0.3869433831376108,-0.1275048800673142,-0.5051200659003676,0.2800786567841475,0.0747796489623815,0.1040574037834312,0.0917829449756613,0.0230515936498669,0.0215451715322796,0.1588005367727871,2.0
test,2025-05-31,AI,0.3107395,0,0.018518518518518517,-0.0759684259560665,-0.1139526389340999,-0.3640466434609504,-0.0759684259560665,0.2080872274456457,0.2631829508940617,0.1339018885922986,-0.1518341362348232,-0.227708396256079,-0.2848305558274476,0.0795777936908497,0.1392459288240255,-0.1007778009127924,-0.2214576961061166,-0.2848305558274476,-0.1518341362348232,0.0667181785227078,0.0,0.0,0.1329964195926244,0.0571221595713685,-0.3692845462490486,0.1339018885922986,0.5031864348413473,0.4187324444197463,0.071745276748216,0.1119009877248868,0.131417153017642,0.1689967548267794,1.0,1.0,1.0,3.0,0.1104645791395411,0.1394672818095459,0.1447115273957875,0.0743603866340274,4.0,-0.0435251481179751,-0.3807638331863213,-0.3807638331863213,0.0435251481179751,0.3807638331863213,0.3807638331863213,1.0,0.0,0.0,1.0,0.7485009665444878,0.7087491640111195,0.1788934077272699,-0.4018778014713524,3.2711357813834328,0.5957565605806812,1.026847677422623,0.0917829449756613,0.0230515936498669,0.0215451715322796,0.1588005367727871,2.0
test,2025-05-31,AMAT,0.20262483,0,0.4074074074074074,0.1679106738819673,0.1487081041126077,0.0285214942050162,0.1679106738819673,0.0430345044558253,0.0832120140794774,-0.0055309402266828,-0.1263776442219555,-0.031188671225805,-0.0981753140968035,-0.1302548880507719,-0.1993900014406014,-0.2643156942711974,-0.085247209848188,-0.1263776442219555,-0.031188671225805,0.0488936300003668,0.0,0.0,-0.0282023301251519,0.0669866428709985,-0.0931596342386341,-0.0055309402266828,0.0876286940119512,0.0926443738701207,-0.0168221668083079,-0.0295800501314653,-0.0296390309410974,0.0041090362928819,0.0,0.0,1.0,1.0,0.0619800109781005,0.1203526561944856,0.1405158193012332,0.0810338394266749,4.0,-0.1004536650136692,-0.1941189565291055,-0.3794132930366147,0.1004536650136692,0.1941189565291055,0.3794132930366147,0.0,0.0,0.0,0.0,0.5630322979766962,0.4881298379837281,-0.0098234865860427,-0.2011254106127318,1.0998680158380996,0.6200941915227629,0.5446862305526994,0.0917829449756613,0.0230515936498669,0.0215451715322796,0.1588005367727871,2.0
test,2025-05-31,AMD,0.32983118,1,0.9629629629629629,0.28149543569574,0.5922513520591681,0.4687076668694878,0.5922513520591681,0.1374422711097356,0.0777691810326743,0.1088524201897034,-0.04501935082964,-0.0832850193090821,-0.1928122957504525,-0.2314153000093626,-0.2546445531997238,-0.3365487872599254,-0.1070388886297249,-0.1928122957504525,-0.04501935082964,0.0767064102462643,0.0,0.0,0.1477929449208125,0.1095272764413703,-0.2720512761189149,0.1088524201897034,0.3809036963086183,0.301664715940156,-0.013962815204063,-0.0198108838357273,0.013138908655085,0.0670508785549908,0.0,1.0,1.0,2.0,0.1675330616351711,0.2293561952365816,0.1931529097004172,0.0712611839116894,4.0,-0.0593781667625418,-0.2309882690976735,-0.3980756723434789,0.0593781667625418,0.2309882690976735,0.3980756723434789,0.0,0.0,0.0,1.0,0.7191313855526611,0.5826831712824929,0.1513665268635842,-0.3309041778674855,0.2138462935618736,-0.2014864607718621,0.119781350681857,0.0917829449756613,0.0230515936498669,0.0215451715322796,0.1588005367727871,2.0
test,2025-05-31,AMZN,0.20727278,0,0.3333333333333333,0.0701429455544566,0.1419443289753628,0.1170187119455978,0.1419443289753628,0.1116473080052216,0.0775254936710829,-0.034247240975441,-0.1374537158182698,-0.0655453982534217,-0.0138535037340322,0.0998390623375582,0.1485153753884367,0.1619246864095771,-0.0722842059352412,-0.1374537158182698,-0.0138535037340322,0.0620750493640282,0.0,0.0,-0.1236002120842375,-0.0516918945193894,0.0211169339676617,-0.034247240975441,-0.0553641749431028,-0.0203937372414088,0.0025526877729171,0.003730726391957,0.0217038907330326,0.0545691192611157,1.0,1.0,1.0,3.0,0.0934719474919059,0.1327728159106413,0.1106406337982719,0.0439298850798333,4.0,-0.030089420245411,-0.153061238641008,-0.153061238641008,0.030089420245411,0.153061238641008,0.153061238641008,1.0,0.0,0.0,0.0,0.4776685919147022,0.3848734913776234,-0.0716966565420668,-0.0359949543015934,-0.0633802434007231,-0.0017828272975389,-0.0901700962714967,0.0917829449756613,0.0230515936498669,0.0215451715322796,0.1588005367727871,2.0
test,2025-05-31,ANET,0.41760337,1,0.9444444444444444,0.1808633227070122,0.4222068569800243,0.5760619115155778,0.5760619115155778,0.0531178184623193,0.1182240014951565,-0.0688877318848004,-0.2481124979118977,-0.2161404112321696,-0.1460253528562005,-0.1031984386473015,-0.0192993582828219,0.1643205263398026,-0.2034260873334226,-0.2481124979118977,-0.1460253528562005,0.0522176868556758,0.0,0.0,-0.1020871450556971,-0.0701150583759691,-0.0828445973841002,-0.0688877318848004,0.0139568654992997,0.0771376209714,-0.0362410754253634,-0.0615962782218685,-0.0580253673867655,-0.0003807347226837,0.0,1.0,1.0,2.0,0.139362742211422,0.2398211159629757,0.2545796634222863,0.1375603571085077,4.0,-0.1178986121679442,-0.332614431508469,-0.332614431508469,0.1178986121679442,0.332614431508469,0.332614431508469,0.0,0.0,0.0,1.0,0.6200383394974417,0.6294002537286276,-0.111102374638052,-0.2320071401165352,0.3265342234376256,0.3258517291830796,0.2464988323142851,0.0917829449756613,0.0230515936498669,0.0215451715322796,0.1588005367727871,2.0
test,2025-05-31,AOSL,0.36127943,0,0.8333333333333334,0.209236601212488,0.200282758601473,0.355796483916835,0.355796483916835,0.126925087590656,-0.1464200003068944,-0.2992074361902767,-0.4476834897273237,-0.4269511203651892,-0.4883048302694334,-0.3577482225982014,-0.4924659503381359,-0.2760150221765888,-0.4543131467873154,-0.4883048302694334,-0.4269511203651892,0.0312095128815455,0.0,0.0,0.0406213405421096,0.0613537099042441,-0.2698336195965969,-0.2992074361902767,-0.0293738165936797,0.1890973940791567,-0.0031943072559492,-0.0223901517753393,-0.0286773946154633,0.027486766297025,0.0,0.0,1.0,1.0,0.1096746916754694,0.1972421170008245,0.1423305142299458,-0.0432976620175231,3.0,-0.2407871651477258,-0.5683482632380124,-0.5683482632380124,0.2407871651477258,0.5683482632380124,0.5683482632380124,0.0,0.0,1.0,1.0,1.0010564889587257,0.9303344548727982,-0.2988916604511549,-0.5248701987890987,0.4281636536631779,-0.2559484467944481,0.2234196703495743,0.0917829449756613,0.0230515936498669,0.0215451715322796,0.1588005367727871,2.0
test,2025-05-31,ARM,0.23717059,0,0.7222222222222222,0.2986992476647614,0.1351774446821423,0.1105668583735299,0.2986992476647614,0.0919771817893684,0.1662140635623792,-0.0542941862960342,-0.2194296550710391,0.0095655017780273,-0.0726040126447179,-0.1186128929529557,-0.0627634230946954,0.0333554960540418,-0.0941560553125765,-0.2194296550710391,0.0095655017780273,0.1160088935058431,1.0,0.0,-0.1468256424263212,0.0821695144227453,-0.0193610170132836,-0.0542941862960342,-0.0349331692827505,0.0183098263486837,-0.0409967388133938,-0.047932112725088,-0.0233229245214937,0.0286667700155176,0.0,1.0,1.0,2.0,0.1530552478008029,0.2255012043600193,0.2408189465974457,0.1316759483870524,4.0,-0.0839953312327621,-0.3078419052684675,-0.3320819670105418,0.0839953312327621,0.3078419052684675,0.3320819670105418,0.0,0.0,0.0,1.0,0.8003861191075426,0.7320071774945103,-0.0678349923866421,-0.0991848370848282,0.5482956065714133,0.3603366401805445,0.2236672376239716,0.0917829449756613,0.0230515936498669,0.0215451715322796,0.1588005367727871,2.0
test,2025-05-31,ASML,0.29771563,0,0.24074074074074073,0.0877070778417317,-0.0546952672454242,0.0104967029517306,0.0877070778417317,0.102817098656414,0.1153309891359946,0.0422684443986527,0.0017645115961206,0.0685844012147056,0.0786538589177763,0.1012036269335729,-0.178716507034481,-0.2255855769647304,0.0496675905762008,0.0017645115961206,0.0786538589177763,0.0417896784677429,3.0,1.0,-0.0768893473216556,-0.0100694577030706,0.0349098302981978,0.0422684443986527,0.0073586141004549,-0.0363854145191235,-0.0096191973088031,-0.0101819845448832,0.0056118193530803,0.0411971193446105,0.0,1.0,1.0,2.0,0.108667740512836,0.1378653725622289,0.1278359289238406,0.0608300014722336,4.0,-0.0417993280887971,-0.0488271251888665,-0.3232548954686016,0.0417993280887971,0.0488271251888665,0.3232548954686016,1.0,1.0,0.0,0.0,0.5142668197710973,0.4366145549709387,0.0821916615531731,0.1801448394752015,0.7132712791478746,0.0067666629074094,0.1869695290858726,0.0917829449756613,0.0230515936498669,0.0215451715322796,0.1588005367727871,2.0
test,2025-05-31,AVGO,0.6272251,0,0.5740740740740741,0.1414003058186692,0.216141115744888,0.2314205929572601,0.2314205929572601,0.2577023832261149,0.4457981383051654,0.2174823457630723,0.0973131901278776,0.0472848151708782,0.5020548671370106,0.434016882818302,0.5001460338792871,0.8443365263483606,0.2155509574785888,0.0472848151708782,0.5020548671370106,0.2493773792114681,3.0,1.0,-0.404741677009133,-0.4547700519661324,0.2337385197939596,0.2174823457630723,-0.0162561740308873,-0.2845725213739383,0.0189503886693005,0.0349206568349744,0.0799440881573454,0.1489574083141214,1.0,1.0,1.0,3.0,0.2417700533136673,0.2888085334590367,0.2830118015168306,0.1909593680974952,4.0,0.0,-0.0261878138896699,-0.0261878138896699,-0.0,0.0261878138896699,0.0261878138896699,1.0,1.0,0.0,0.0,0.6593671042549911,0.7208093588523673,0.3298349953457298,0.6965154669139626,0.1897193101115997,-0.3184777795668625,-0.0496773039236895,0.0917829449756613,0.0230515936498669,0.0215451715322796,0.1588005367727871,2.0
test,2025-05-31,BILL,0.551258,0,0.18518518518518517,0.0590658882402002,-0.0190018732888228,0.0627288883842993,0.0627288883842993,-0.0414746412619155,-0.0481586209166778,-0.2086956575822739,-0.5486204214071815,-0.4843583900689437,-0.5158501472603354,-0.2515421547574817,-0.1994135042936667,-0.1608068982626453,-0.5162763195788203,-0.5486204214071815,-0.4843583900689437,0.0321331353133014,0.0,0.0,-0.032770274146846,0.0314917571913916,-0.388162269828561,-0.2086956575822739,0.1794666122462871,0.3071544896780614,-0.0124796621926595,-0.027474721366745,-0.0435525096559186,-0.0293836545871828,0.0,0.0,1.0,1.0,-0.0270983461243384,0.0394112581408487,0.0756150065590897,0.0157317431494488,3.0,-0.152995916935022,-0.551586093183092,-0.551586093183092,0.152995916935022,0.551586093183092,0.551586093183092,0.0,0.0,1.0,1.0,0.6185780236233469,0.7229832623239119,-0.3373796830993611,-0.7135021986570189,1.274636510500808,0.0716279069767442,0.4158922884969924,0.0917829449756613,0.0230515936498669,0.0215451715322796,0.1588005367727871,2.0
test,2025-05-31,CEG,0.53562963,0,0.2962962962962963,0.054254538822742,0.1361751036629235,0.0071903690179628,0.1361751036629235,0.3720383660833564,0.5204495533094953,0.2258957338915432,0.0238751256187315,0.3729472519654813,0.1971549117707269,0.1698503635875976,0.5639239941959295,0.4186276025424376,0.1979924297849799,0.0238751256187315,0.3729472519654813,0.1745375702402736,3.0,1.0,-0.1732797861519954,0.1757923401947543,-0.0234447525399081,0.2258957338915432,0.2493404864314514,0.0287408221208163,0.004350057357731,0.0272662856894629,0.0732131652396999,0.1672199896794859,1.0,1.0,1.0,3.0,0.3678465351308542,0.4011311966717776,0.388819933153514,0.2568463516545263,4.0,-0.0094157251553629,-0.1159855208663952,-0.1159855208663952,0.0094157251553629,0.1159855208663952,0.1159855208663952,1.0,0.0,0.0,0.0,0.7048731167077098,0.7821169278069894,0.3204771589908934,0.2520785636535677,0.6731191652937947,-0.3936413692450577,0.0587366551477828,0.0917829449756613,0.0230515936498669,0.0215451715322796,0.1588005367727871,2.0
test,2025-05-31,CEVA,0.551184,0,0.4444444444444444,0.1716417523490836,0.139125830410884,0.1844349169647572,0.1844349169647572,-0.2842426217406604,-0.2674736516289245,-0.4524226168134181,-0.417572158891324,-0.4053882509497749,-0.3691997184512251,-0.1962296441201279,-0.2163742769264597,-0.0582329238438397,-0.3973867094307747,-0.417572158891324,-0.3691997184512251,0.0251593272672967,0.0,0.0,-0.0483724404400989,-0.0361885324985498,0.151983812548802,-0.4524226168134181,-0.6044064293622201,-0.0832228983621929,-0.0218977749415273,-0.0559105985915872,-0.1223596928149214,-0.1736774707180788,0.0,0.0,0.0,0.0,-0.2765540172193181,-0.2047782961370832,-0.1078858977640031,-0.0984552750870003,0.0,-0.4443127618014094,-0.5119666779632253,-0.5119666779632253,0.4443127618014094,0.5119666779632253,0.5119666779632253,0.0,0.0,1.0,1.0,0.8008714909068654,0.7242870952513367,-0.5649128754740891,-0.50974222911304,0.4259028642590285,-0.1559159601916697,0.1332893434510063,0.0917829449756613,0.0230515936498669,0.0215451715322796,0.1588005367727871,2.0
test,2025-05-31,CRM,0.32609212,0,0.1111111111111111,0.0292134533889076,-0.024985558739428,-0.0328358779339744,0.0292134533889076,-0.0124295572768196,-0.0095878515762243,-0.1076482072400727,-0.2221628412146636,-0.2050159181262746,-0.1936414382065578,-0.0867616493935922,0.0538077668538603,0.1385550199369161,-0.2069400658491653,-0.2221628412146636,-0.1936414382065578,0.0143577284321833,0.0,0.0,-0.0285214030081057,-0.0113744799197167,-0.0963669616222984,-0.1076482072400727,-0.0112812456177743,0.0859932309664851,-0.0233983598471562,-0.0492550937608213,-0.0531173421984323,-0.0275342509237492,0.0,0.0,1.0,1.0,0.0179671641673844,0.089500335608722,0.0990442158681861,0.0393481288754955,4.0,-0.0930629374813798,-0.2766730910949425,-0.2766730910949425,0.0930629374813798,0.2766730910949425,0.2766730910949425,0.0,0.0,0.0,1.0,0.3984251568044661,0.3748297638724113,-0.2701842627193917,-0.5166116911475356,1.6791159360740466,0.1404203220075301,0.5108909522570573,0.0917829449756613,0.0230515936498669,0.0215451715322796,0.1588005367727871,2.0
test,2025-05-31,CRWD,0.32874736,0,0.2222222222222222,0.0804887940140821,-0.0356407662070048,-0.1011307113391996,0.0804887940140821,0.099097629780295,0.3369164815614807,0.2096956081895751,0.184138434055062,0.3776303193598158,0.3624591538400132,0.587799383131048,0.69997835109765,0.502757595366333,0.3080759690849637,0.184138434055062,0.3776303193598158,0.1076007690854177,3.0,1.0,-0.1783207197849512,0.0151711655198025,0.1262826322723145,0.2096956081895751,0.0834129759172606,-0.1527635456504381,0.0129060258544411,0.0402097238061152,0.0642940834931551,0.0958567510178582,1.0,1.0,1.0,3.0,0.0965893365881658,0.1345118755281451,0.168570117968013,0.146621755718604,4.0,-0.0018000213911276,-0.0018000213911276,-0.0018000213911276,0.0018000213911276,0.0018000213911276,0.0018000213911276,1.0,1.0,0.0,0.0,0.6274374451499373,0.5467717750493624,0.3342095850518846,0.6629075793228182,0.4083521586345382,0.1896583711006865,0.2272143189129583,0.0917829449756613,0.0230515936498669,0.0215451715322796,0.1588005367727871,2.0
test,2025-05-31,CSCO,0.13584748,0,0.25925925925925924,0.1005711927658119,0.0864435674683654,0.1025614438166366,0.1025614438166366,0.0919799297982333,0.0283727589530471,-0.0101250863105837,0.0472093213366713,0.0792791123070926,0.0790967773741695,0.166575227868206,0.2738744692268899,0.3964125608606272,0.0685284036726445,0.0472093213366713,0.0792791123070926,0.0184630919740693,3.0,1.0,-0.0318874560374982,0.000182334932923,0.0901344831057588,-0.0101250863105837,-0.1002595694163426,-0.0892218636847532,-0.0034461795737343,-0.0053801337498858,0.0169956523651664,0.0485928014704821,0.0,1.0,1.0,2.0,0.1101400309252469,0.1288403475923951,0.0980876577236438,0.0386155213548422,4.0,-0.0189854322405884,-0.0217221261127833,-0.0217221261127833,0.0189854322405884,0.0217221261127833,0.0217221261127833,1.0,1.0,0.0,0.0,0.3259666806432628,0.2583150519234333,-0.0310617216784331,0.3062027426787908,0.2965584402546031,-0.0330490644584041,0.0319780411502026,0.0917829449756613,0.0230515936498669,0.0215451715322796,0.1588005367727871,2.0
test,2025-05-31,DDOG,0.21244912,0,0.48148148148148145,0.1395487356711806,0.1874787834157361,0.1594841861248701,0.1874787834157361,0.153876204265829,0.1881866580106372,0.0114113613628095,-0.1739892669911596,-0.1750297588568841,-0.2282815237092114,-0.0602678973282035,0.0139342429676647,0.0698856137857575,-0.192433516519085,-0.2282815237092114,-0.1739892669911596,0.0310496436446245,0.0,0.0,0.0542922567180517,0.0532517648523273,-0.2369885233927476,0.0114113613628095,0.2483998847555572,0.2396928850720209,0.0105616700258597,0.0135681036754831,0.0386543523421385,0.088253652022608,1.0,1.0,1.0,3.0,0.1496264847923334,0.2048150426044677,0.1999111868762264,0.1055877986417939,4.0,-0.0101603755284329,-0.3010376429318374,-0.3010376429318374,0.0101603755284329,0.3010376429318374,0.3010376429318374,1.0,0.0,0.0,1.0,0.488472411152422,0.4443575485038093,0.023361322159193,-0.5137338714687197,1.0496537415538172,0.4486851752769356,0.4710636813651181,0.0917829449756613,0.0230515936498669,0.0215451715322796,0.1588005367727871,2.0
test,2025-05-31,DELL,0.32991537,0,0.5185185185185185,0.1018245025752921,0.197379385397812,0.1022677035541628,0.197379385397812,0.2126197874066329,0.2285634875058633,0.0897583322732307,0.0809224038196454,-0.0243658233842497,-0.1188016611936585,-0.0905760362099799,-0.0234407772534077,-0.1887142509915502,-0.0207483602527542,-0.1188016611936585,0.0809224038196454,0.0999111608679951,1.0,0.0,0.1997240650133039,0.0944358378094087,-0.1913818754951237,0.0897583322732307,0.2811402077683544,0.2085599934668892,-0.0149087561615075,-0.0164847894551963,0.0421807577419053,0.0995258898924669,0.0,1.0,1.0,2.0,0.2034305540965424,0.2690502010530575,0.2606237334206447,0.1454779359773188,4.0,-0.0263389045367798,-0.2067724322344314,-0.3682104452476052,0.0263389045367798,0.2067724322344314,0.3682104452476052,1.0,0.0,0.0,1.0,0.6904105835413621,0.6049993966088762,0.1300071789352188,-0.196366577982659,0.941928178582983,-0.0568687334898017,0.5837121482792549,0.0917829449756613,0.0230515936498669,0.0215451715322796,0.1588005367727871,2.0
