dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-04-30,QCOM,0.35578462,0,0.14814814814814814,-0.0219587883666184,0.0791908099702451,-0.0055127129188365,0.0791908099702451,-0.0335263816090752,-0.0503243493036308,-0.1368732695648354,-0.0283783387321757,-0.0535462352511033,-0.0782004450684235,-0.1176636567797352,-0.166528396264552,-0.0869173746735511,-0.0533750063505675,-0.0782004450684235,-0.0283783387321757,0.0249114945245639,0.0,0.0,0.0498221063362477,0.0246542098173201,0.0679770680567739,-0.1368732695648354,-0.2048503376216094,-0.0586728244964119,0.0048326846654001,0.0407509784637705,0.0616267275187771,0.0201473804000373,1.0,1.0,0.0,2.0,-0.0563461370623618,-0.0927147822493187,-0.1059042815273612,-0.082224165903881,0.0,-0.1512537805716431,-0.1512537805716431,-0.3358726097303613,0.1512537805716431,0.1512537805716431,0.3358726097303613,0.0,0.0,1.0,0.0,0.5178224511743725,0.4252110602784624,-0.2643247106308732,-0.1839097153710243,0.2598565059905267,0.3911800525607332,0.0992976532162757,0.0139682654406447,-0.0882860568147047,-0.0142669791862373,0.1266782277283764,2.0
test,2025-04-30,SMCI,0.6874612,1,0.9444444444444444,0.2561205176110657,0.5382924476658508,0.8509102351223219,0.8509102351223219,-0.0695093735819527,-0.2315484487725526,0.1171108029094956,0.0452756262743034,-0.0238970218713989,0.0944692525709565,-0.234870291129931,-0.5459274539352137,-0.6290172143771983,0.0386159523246203,-0.0238970218713989,0.0944692525709565,0.0594634944665869,2.0,0.0,-0.049193626296653,-0.1183662744423554,-0.0202679539751737,0.1171108029094956,0.1373787568846693,0.022641550338539,-0.1020799291839451,-0.0455362451461107,-0.043070809515644,-0.0852713033112499,1.0,1.0,0.0,2.0,-0.0192924147834806,-0.1258805285613805,-0.1447726717755323,-0.1828611219154871,0.0,-0.4712033093717583,-0.4712033093717583,-0.6654626339836509,0.4712033093717583,0.4712033093717583,0.6654626339836509,0.0,0.0,1.0,1.0,1.2247199132529576,1.3929740187175834,0.0956225187834495,0.0678183880686647,1.241947926271488,1.5858161218483633,0.2376623927513814,0.0139682654406447,-0.0882860568147047,-0.0142669791862373,0.1266782277283764,2.0
test,2025-04-30,SMR,0.78504026,1,0.9814814814814815,0.9305974870422308,1.387447320572246,2.030175015643252,2.030175015643252,0.1701977311710609,-0.0360675287941396,-0.3049496816791964,-0.075850562588054,-0.4411467147382858,-0.1342737605422372,0.430915354403661,0.6213306518475761,1.856896405157668,-0.2170903459561923,-0.4411467147382858,-0.075850562588054,0.1962250234008433,0.0,0.0,0.0584231979541832,-0.3068729541960485,0.2455590863540657,-0.3049496816791964,-0.5505087680332622,-0.1706759211369591,-0.0094452299373382,0.0559520767829631,0.0920354457746002,0.0511513670889423,1.0,1.0,0.0,2.0,0.0318282389504991,-0.0843739228002922,-0.0932803530096632,-0.0923903698935789,1.0,-0.3965768300336988,-0.451506117279531,-0.451506117279531,0.3965768300336988,0.451506117279531,0.451506117279531,0.0,0.0,1.0,1.0,1.0258051425217614,1.1893150074037468,-0.29727837094824,-0.1129000808922393,-0.3824233973327613,-0.8239461024135681,-0.4058884901571868,0.0139682654406447,-0.0882860568147047,-0.0142669791862373,0.1266782277283764,2.0
test,2025-04-30,SNOW,0.6747532,0,0.6666666666666666,0.2895478781443805,0.4030346514851175,0.4013417286488179,0.4030346514851175,0.0912014333406203,-0.0994353472808942,-0.1213155731368974,0.0328994346905857,-0.0875857968610017,0.3890437721395801,0.388560026516231,0.2232704365712829,0.0276418081783373,0.1114524699897213,-0.0875857968610017,0.3890437721395801,0.2478343620796973,2.0,0.0,-0.3561443374489943,-0.4766295690005818,0.5808221127788242,-0.1213155731368974,-0.7021376859157217,-0.5103593452764775,0.0019978533472915,0.0562321930142477,0.0884720947407973,0.065369032668225,1.0,1.0,0.0,2.0,0.0251436277673162,-0.0354028738527798,-0.0677908507764564,-0.0856058580965118,1.0,-0.1726838546370398,-0.1726838546370398,-0.1726838546370398,0.1726838546370398,0.1726838546370398,0.1726838546370398,0.0,0.0,1.0,0.0,0.5924243180266562,0.6744971476377231,-0.2047781791621843,0.5767908337375773,-0.4522358540624849,-0.2768531884181031,-0.4451550555941626,0.0139682654406447,-0.0882860568147047,-0.0142669791862373,0.1266782277283764,2.0
test,2025-04-30,SO,0.14571062,0,0.09259259259259259,-0.0123292682494517,0.0077535090518705,0.0368349393566218,0.0368349393566218,-0.0006522783515131,0.0233879583563614,0.1038674053186916,0.125724752047176,0.0397134653486708,0.0264168716116628,0.0360916024461861,0.1280076596290849,0.2935173989741764,0.0639516963358365,0.0264168716116628,0.125724752047176,0.0539085583204461,3.0,1.0,0.0993078804355132,0.0132965937370079,-0.0701628957733999,0.1038674053186916,0.1740303010920916,0.0774505337070288,0.0085168728204136,0.0085943815102822,0.0172250702699565,0.0186572061241023,1.0,1.0,1.0,3.0,0.0126028853276751,0.0146224049699887,0.0043304663086376,0.0083125276119482,4.0,-0.011510199860603,-0.011510199860603,-0.011510199860603,0.011510199860603,0.011510199860603,0.011510199860603,1.0,1.0,0.0,0.0,0.2025644064489267,0.205384822209178,0.5127623709394381,0.1286213427434189,-0.0639864992744937,0.2666097534948244,-0.03329478262286,0.0139682654406447,-0.0882860568147047,-0.0142669791862373,0.1266782277283764,2.0
test,2025-04-30,SOUN,0.89946985,0,0.25925925925925924,0.088266921226193,0.1550053375991695,0.1119483278927362,0.1550053375991695,0.144088681377289,-0.1414047852240766,-0.3434628825228224,-0.5317540377820381,-0.0021482767843414,0.84691840444416,0.9935622888511786,0.8251472855319555,1.1910378451277812,0.1043386966259268,-0.5317540377820381,0.84691840444416,0.6954775570556153,1.0,0.0,-1.3786724422261982,-0.8490666812285015,1.81312107918767,-0.3434628825228224,-2.1565839617104925,-1.1903812869669823,-0.0200422099466499,0.0632940164720192,0.1051629750388793,0.0677751757066644,1.0,1.0,0.0,2.0,0.051464078359027,-0.0730956810532675,-0.1104055867345181,-0.1029505204990669,1.0,-0.4123972349598296,-0.6165909972198209,-0.6165909972198209,0.4123972349598296,0.6165909972198209,0.6165909972198209,0.0,0.0,1.0,1.0,1.1870618906905697,1.4253008110521113,-0.289338647981542,0.5942032712512049,-0.2817505227419022,-0.586658402417293,-0.6070072051748348,0.0139682654406447,-0.0882860568147047,-0.0142669791862373,0.1266782277283764,2.0
test,2025-04-30,TSLA,0.66291296,0,0.3888888888888889,0.2278848417863253,0.1258151387129684,0.0925360965859272,0.2278848417863253,0.0887482623668549,-0.0369308721362688,-0.3026198729470122,-0.3013074330903378,-0.1825240448823066,0.129317577623782,0.0784695883352237,0.2158400256691131,0.5395024309329157,-0.1181713001162874,-0.3013074330903378,0.129317577623782,0.2224082547531099,1.0,0.0,-0.4306250107141198,-0.3118416225060887,0.6193716078433291,-0.3026198729470122,-0.9219914807903412,-0.4319374505707942,0.0044641188745608,0.0837052455314393,0.0996852921798125,0.0914759771067463,1.0,1.0,0.0,2.0,0.0357585472747108,0.0089476400154286,0.0087138221109166,-0.0631234900312175,3.0,-0.3026198729470122,-0.4119951396751932,-0.4119951396751932,0.3026198729470122,0.4119951396751932,0.4119951396751932,0.0,0.0,1.0,1.0,0.902376133209634,0.8001720584525884,-0.3353589061255785,0.1616122135954892,-0.0376676474472964,0.548457319328175,0.0216979562517991,0.0139682654406447,-0.0882860568147047,-0.0142669791862373,0.1266782277283764,2.0
test,2025-04-30,TSM,0.2561851,0,0.7407407407407407,0.159757718730455,0.3637179470149521,0.4548171683214064,0.4548171683214064,0.0041566017089993,-0.0730656160191259,-0.2005567929888253,-0.1526686398016904,-0.0909191552375763,-0.1189730323395868,-0.0333917829306045,0.0162271209780997,0.2306832540549821,-0.1208536091262845,-0.1526686398016904,-0.0909191552375763,0.0309176670816451,0.0,0.0,-0.0336956074621035,0.0280538771020105,0.1020507272233262,-0.2005567929888253,-0.3026075202121515,-0.0815837606492384,0.0116526879117879,0.0521167223072127,0.0662803667259015,0.0293276703937979,1.0,1.0,0.0,2.0,-0.0351802115550957,-0.0874411085309873,-0.103430096653856,-0.099010799972158,0.0,-0.2050381639817642,-0.2550108028682253,-0.2550108028682253,0.2050381639817642,0.2550108028682253,0.2550108028682253,0.0,0.0,1.0,1.0,0.50788721660222,0.4876205237782064,-0.3948845067031929,-0.2439869253610449,-0.4809952443026952,-0.360318538887019,-0.4736347057255877,0.0139682654406447,-0.0882860568147047,-0.0142669791862373,0.1266782277283764,2.0
test,2025-04-30,VECO,0.4241662,0,0.2037037037037037,0.0326202501666124,0.0866309553898712,0.1112299379061148,0.1112299379061148,-0.0687250580682222,-0.1591726189123395,-0.2631993151581089,-0.3022387576384688,-0.3290276211038025,-0.3502432134542433,-0.4355568922411962,-0.5484182363717613,-0.4708545364403435,-0.3271698640655049,-0.3502432134542433,-0.3022387576384688,0.0240560884279254,0.0,0.0,0.0480044558157745,0.0212155923504407,-0.1181376457526137,-0.2631993151581089,-0.1450616694054951,0.0870438982961344,-0.017547526890168,0.0103739131846192,0.0027347578425391,-0.0394822080452126,1.0,0.0,0.0,1.0,-0.0882352511220612,-0.1285021126735707,-0.1211385537988947,-0.1161052001815199,0.0,-0.280492461422791,-0.3787375240549293,-0.6141943409947332,0.280492461422791,0.3787375240549293,0.6141943409947332,0.0,0.0,1.0,1.0,0.5095322902779629,0.4473446817593063,-0.5165508058665467,-0.7829381408465957,-0.1730245231607629,-0.2643415028279019,-0.3083059002279058,0.0139682654406447,-0.0882860568147047,-0.0142669791862373,0.1266782277283764,2.0
test,2025-04-30,VRT,0.6886217,0,0.8518518518518519,0.2641134482676848,0.5044974914506186,0.7059018137709137,0.7059018137709137,0.1825483407019594,-0.1024857326620198,-0.270069824471767,-0.2481609697140628,-0.330391974807633,-0.2182086384185613,-0.1412001679975439,0.0859791322786904,-0.080753587618372,-0.2655871943134191,-0.330391974807633,-0.2182086384185613,0.0580864030448289,0.0,0.0,-0.0299523312955015,-0.1121833363890717,0.0710495165043354,-0.270069824471767,-0.3411193409761024,-0.0518611860532056,-0.0038502485786875,0.0796660991780939,0.1569496748138843,0.1099073649517985,1.0,1.0,0.0,2.0,0.0822789132060508,-0.0599144395255767,-0.1257973293604625,-0.1327677356790155,1.0,-0.3207981562308563,-0.4435049276781523,-0.4435049276781523,0.3207981562308563,0.4435049276781523,0.4435049276781523,0.0,0.0,1.0,1.0,0.8904364417817954,0.859192173060348,-0.3033005072561355,-0.2539695370377108,-0.3483290395152218,-0.1973811226313907,-0.1656311557664431,0.0139682654406447,-0.0882860568147047,-0.0142669791862373,0.1266782277283764,2.0
test,2025-04-30,ZS,0.5250357,0,0.6481481481481481,0.2189946254546451,0.3880709421366231,0.2625900865298898,0.3880709421366231,0.1398548546320022,0.1525760744701707,0.1163927254913743,0.2536444408733567,0.0947771052719821,0.2510094948175061,0.3230957934873697,0.2610537522837135,0.3077945817976608,0.199810346987615,0.0947771052719821,0.2536444408733567,0.0909709961149718,3.0,1.0,0.0026349460558505,-0.156232389545524,0.120581911949382,0.1163927254913743,-0.0041891864580076,-0.1346167693261317,0.0321741370434789,0.0819615603804437,0.1249370465018631,0.1146952749026553,1.0,1.0,0.0,2.0,0.0511470062657963,0.0115754136996717,-0.0070366352806913,0.0061831068926212,3.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.5273833959360108,0.4578216556656418,0.2206985020542753,0.5482691605152561,-0.3563448868519049,1.032564450474898,-0.1859482175635204,0.0139682654406447,-0.0882860568147047,-0.0142669791862373,0.1266782277283764,2.0
test,2025-05-31,AAPL,0.41132006,0,0.35185185185185186,0.0215085289391445,0.0334578303291643,0.1570996084782028,0.1570996084782028,-0.0535840017347614,-0.0946140590586368,-0.1684031439199594,-0.1468876825534524,-0.1960126411818582,-0.1516685595917467,-0.1078039724860293,-0.1198427451948933,0.0496193607412387,-0.1648562944423524,-0.1960126411818582,-0.1468876825534524,0.0270878691101396,0.0,0.0,0.0047808770382943,-0.0443440815901114,0.0201234338560343,-0.1684031439199594,-0.1885265777759938,-0.0167345843282127,0.0075750037449116,-0.0091512149802334,-0.0125380680781942,-0.0161819283170135,0.0,0.0,0.0,0.0,-0.0508729789337991,-0.0051669218361097,0.0179099196991399,-0.0112409606713059,1.0,-0.1587678243590787,-0.2227066158403156,-0.2227066158403156,0.1587678243590787,0.2227066158403156,0.2227066158403156,0.0,0.0,1.0,1.0,0.5174935753654156,0.403203907443635,-0.3254207432450647,-0.3761584567802059,0.3544586078624501,0.2460964855173191,0.1276712965690527,0.0917828744840645,0.0230515936498669,0.0215451715322796,0.1588004573615229,2.0
test,2025-05-31,ADBE,0.3243959,0,0.037037037037037035,-0.0679611450624184,-0.1382832503864047,-0.1406682518152735,-0.0679611450624184,0.1069656626390811,0.0822882112456475,-0.0535160556169225,-0.0511144479259001,-0.0665422254773331,-0.1954528671901811,-0.1317561747062456,-0.2773628318715716,-0.0667101645297867,-0.1043698468644714,-0.1954528671901811,-0.0511144479259001,0.0792564919977181,0.0,0.0,0.144338419264281,0.128910641712848,-0.1499621968397717,-0.0535160556169225,0.0964461412228492,0.1419368115732586,0.0067815590139423,0.0013630043876919,0.0325750276212191,0.0687517469687863,0.0,1.0,1.0,2.0,0.1184129733704784,0.1574739715554722,0.1272141368077997,0.0552282562854689,4.0,-0.0801125668797838,-0.2493309102942404,-0.2923194868697149,0.0801125668797838,0.2493309102942404,0.2923194868697149,0.0,0.0,0.0,1.0,0.4197177048334899,0.3869433831376108,-0.1275048800673142,-0.5051200659003676,0.2800786567841475,0.0747796489623815,0.1040574037834312,0.0917828744840645,0.0230515936498669,0.0215451715322796,0.1588004573615229,2.0
test,2025-05-31,AI,0.3107395,0,0.018518518518518517,-0.0759684259560665,-0.1139526389340999,-0.3640466434609504,-0.0759684259560665,0.2080872274456457,0.2631829508940617,0.1339018885922986,-0.1518341362348232,-0.227708396256079,-0.2848305558274476,0.0795777936908497,0.1392459288240255,-0.1007778009127924,-0.2214576961061166,-0.2848305558274476,-0.1518341362348232,0.0667181785227078,0.0,0.0,0.1329964195926244,0.0571221595713685,-0.3692845462490486,0.1339018885922986,0.5031864348413473,0.4187324444197463,0.071745276748216,0.1119009877248868,0.131417153017642,0.1689967548267794,1.0,1.0,1.0,3.0,0.1104645791395411,0.1394672818095459,0.1447115273957875,0.0743603866340274,4.0,-0.0435251481179751,-0.3807638331863213,-0.3807638331863213,0.0435251481179751,0.3807638331863213,0.3807638331863213,1.0,0.0,0.0,1.0,0.7485009665444878,0.7087491640111195,0.1788934077272699,-0.4018778014713524,3.2711357813834328,0.5957565605806812,1.026847677422623,0.0917828744840645,0.0230515936498669,0.0215451715322796,0.1588004573615229,2.0
test,2025-05-31,AMAT,0.20262483,0,0.4074074074074074,0.1679107884059523,0.1487082167536104,0.0285215950606576,0.1679107884059523,0.0430344021770647,0.0832119078609565,-0.0055312316973775,-0.1263777298883561,-0.0311885821511466,-0.0981753227786327,-0.1302549733369744,-0.1993900799474945,-0.2643157133390267,-0.0852472116060451,-0.1263777298883561,-0.0311885821511466,0.0488937164224827,0.0,0.0,-0.0282024071097234,0.0669867406274861,-0.093159377181228,-0.0055312316973775,0.0876281454838504,0.0926440910812551,-0.0168222821750843,-0.0295801822271114,-0.0296391260935748,0.0041089543088326,0.0,0.0,1.0,1.0,0.0619800749472656,0.1203527466154956,0.1405158471499543,0.0810338504530385,4.0,-0.100453832569742,-0.1941190355528712,-0.3794133538906314,0.100453832569742,0.1941190355528712,0.3794133538906314,0.0,0.0,0.0,0.0,0.5630326209262663,0.4881300376651013,-0.0098239986313367,-0.2011253461234224,1.0998680158380996,0.6200941915227629,0.5446862305526994,0.0917828744840645,0.0230515936498669,0.0215451715322796,0.1588004573615229,2.0
test,2025-05-31,AMD,0.32983118,1,0.9629629629629629,0.28149543569574,0.5922513520591681,0.4687076668694878,0.5922513520591681,0.1374422711097356,0.0777691810326743,0.1088524201897034,-0.04501935082964,-0.0832850193090821,-0.1928122957504525,-0.2314153000093626,-0.2546445531997238,-0.3365487872599254,-0.1070388886297249,-0.1928122957504525,-0.04501935082964,0.0767064102462643,0.0,0.0,0.1477929449208125,0.1095272764413703,-0.2720512761189149,0.1088524201897034,0.3809036963086183,0.301664715940156,-0.013962815204063,-0.0198108838357273,0.013138908655085,0.0670508785549908,0.0,1.0,1.0,2.0,0.1675330616351711,0.2293561952365816,0.1931529097004172,0.0712611839116894,4.0,-0.0593781667625418,-0.2309882690976735,-0.3980756723434789,0.0593781667625418,0.2309882690976735,0.3980756723434789,0.0,0.0,0.0,1.0,0.7191313855526611,0.5826831712824929,0.1513665268635842,-0.3309041778674855,0.2138462935618736,-0.2014864607718621,0.119781350681857,0.0917828744840645,0.0230515936498669,0.0215451715322796,0.1588004573615229,2.0
test,2025-05-31,AMZN,0.20727278,0,0.3333333333333333,0.0701429455544566,0.1419443289753628,0.1170187119455978,0.1419443289753628,0.1116473080052216,0.0775254936710829,-0.034247240975441,-0.1374537158182698,-0.0655453982534217,-0.0138535037340322,0.0998390623375582,0.1485153753884367,0.1619246864095771,-0.0722842059352412,-0.1374537158182698,-0.0138535037340322,0.0620750493640282,0.0,0.0,-0.1236002120842375,-0.0516918945193894,0.0211169339676617,-0.034247240975441,-0.0553641749431028,-0.0203937372414088,0.0025526877729171,0.003730726391957,0.0217038907330326,0.0545691192611157,1.0,1.0,1.0,3.0,0.0934719474919059,0.1327728159106413,0.1106406337982719,0.0439298850798333,4.0,-0.030089420245411,-0.153061238641008,-0.153061238641008,0.030089420245411,0.153061238641008,0.153061238641008,1.0,0.0,0.0,0.0,0.4776685919147022,0.3848734913776234,-0.0716966565420668,-0.0359949543015934,-0.0633802434007231,-0.0017828272975389,-0.0901700962714967,0.0917828744840645,0.0230515936498669,0.0215451715322796,0.1588004573615229,2.0
test,2025-05-31,ANET,0.41760337,1,0.9444444444444444,0.1808633227070122,0.4222068569800243,0.5760619115155778,0.5760619115155778,0.0531178184623193,0.1182240014951565,-0.0688877318848004,-0.2481124979118977,-0.2161404112321696,-0.1460253528562005,-0.1031984386473015,-0.0192993582828219,0.1643205263398026,-0.2034260873334226,-0.2481124979118977,-0.1460253528562005,0.0522176868556758,0.0,0.0,-0.1020871450556971,-0.0701150583759691,-0.0828445973841002,-0.0688877318848004,0.0139568654992997,0.0771376209714,-0.0362410754253634,-0.0615962782218685,-0.0580253673867655,-0.0003807347226837,0.0,1.0,1.0,2.0,0.139362742211422,0.2398211159629757,0.2545796634222863,0.1375603571085077,4.0,-0.1178986121679442,-0.332614431508469,-0.332614431508469,0.1178986121679442,0.332614431508469,0.332614431508469,0.0,0.0,0.0,1.0,0.6200383394974417,0.6294002537286276,-0.111102374638052,-0.2320071401165352,0.3265342234376256,0.3258517291830796,0.2464988323142851,0.0917828744840645,0.0230515936498669,0.0215451715322796,0.1588004573615229,2.0
test,2025-05-31,AOSL,0.36127943,0,0.8333333333333334,0.209236601212488,0.200282758601473,0.355796483916835,0.355796483916835,0.126925087590656,-0.1464200003068944,-0.2992074361902767,-0.4476834897273237,-0.4269511203651892,-0.4883048302694334,-0.3577482225982014,-0.4924659503381359,-0.2760150221765888,-0.4543131467873154,-0.4883048302694334,-0.4269511203651892,0.0312095128815455,0.0,0.0,0.0406213405421096,0.0613537099042441,-0.2698336195965969,-0.2992074361902767,-0.0293738165936797,0.1890973940791567,-0.0031943072559492,-0.0223901517753393,-0.0286773946154633,0.027486766297025,0.0,0.0,1.0,1.0,0.1096746916754694,0.1972421170008245,0.1423305142299458,-0.0432976620175231,3.0,-0.2407871651477258,-0.5683482632380124,-0.5683482632380124,0.2407871651477258,0.5683482632380124,0.5683482632380124,0.0,0.0,1.0,1.0,1.0010564889587257,0.9303344548727982,-0.2988916604511549,-0.5248701987890987,0.4281636536631779,-0.2559484467944481,0.2234196703495743,0.0917828744840645,0.0230515936498669,0.0215451715322796,0.1588004573615229,2.0
test,2025-05-31,ARM,0.23717059,0,0.7222222222222222,0.2986992476647614,0.1351774446821423,0.1105668583735299,0.2986992476647614,0.0919771817893684,0.1662140635623792,-0.0542941862960342,-0.2194296550710391,0.0095655017780273,-0.0726040126447179,-0.1186128929529557,-0.0627634230946954,0.0333554960540418,-0.0941560553125765,-0.2194296550710391,0.0095655017780273,0.1160088935058431,1.0,0.0,-0.1468256424263212,0.0821695144227453,-0.0193610170132836,-0.0542941862960342,-0.0349331692827505,0.0183098263486837,-0.0409967388133938,-0.047932112725088,-0.0233229245214937,0.0286667700155176,0.0,1.0,1.0,2.0,0.1530552478008029,0.2255012043600193,0.2408189465974457,0.1316759483870524,4.0,-0.0839953312327621,-0.3078419052684675,-0.3320819670105418,0.0839953312327621,0.3078419052684675,0.3320819670105418,0.0,0.0,0.0,1.0,0.8003861191075426,0.7320071774945103,-0.0678349923866421,-0.0991848370848282,0.5482956065714133,0.3603366401805445,0.2236672376239716,0.0917828744840645,0.0230515936498669,0.0215451715322796,0.1588004573615229,2.0
test,2025-05-31,ASML,0.29771563,0,0.24074074074074073,0.0877072453658731,-0.0546952041430179,0.010496904005615,0.0877072453658731,0.1028169436099601,0.1153308731591817,0.0422684857914674,0.0017643649860479,0.0685842132932648,0.0786536834070281,0.1012035173605674,-0.1787165524559872,-0.2255856254327871,0.0496674205621136,0.0017643649860479,0.0786536834070281,0.0417896590945143,3.0,1.0,-0.0768893184209802,-0.0100694701137633,0.034909620804596,0.0422684857914674,0.0073588649868714,-0.0363851976155606,-0.0096192853529347,-0.0101821038141274,0.0056116876011405,0.0411969726809962,0.0,1.0,1.0,2.0,0.1086676321799939,0.137865342187466,0.1278359106850635,0.0608300077409011,4.0,-0.0417994762939671,-0.0488272184772896,-0.3232550629532648,0.0417994762939671,0.0488272184772896,0.3232550629532648,1.0,1.0,0.0,0.0,0.5142671378628869,0.4366146509581025,0.0821916912037592,0.1801443978905228,0.7132712791478746,0.0067666629074094,0.1869695290858726,0.0917828744840645,0.0230515936498669,0.0215451715322796,0.1588004573615229,2.0
test,2025-05-31,AVGO,0.6272251,0,0.5740740740740741,0.1414002511722942,0.2161411931473191,0.2314206713321678,0.2314206713321678,0.2577025045306966,0.4457983123682976,0.2174823626152997,0.0973130436525557,0.0472846787082767,0.5020546279414104,0.434016791548971,0.500145795169912,0.8443366254603968,0.215550783434081,0.0472846787082767,0.5020546279414104,0.2493773225713587,3.0,1.0,-0.4047415842888546,-0.4547699492331336,0.2337383062493119,0.2174823626152997,-0.0162559436340121,-0.2845722653261107,0.0189503634658663,0.0349205773327623,0.0799440194233049,0.1489573295863855,1.0,1.0,1.0,3.0,0.2417700449954276,0.2888085394964734,0.2830117788879449,0.190959366988777,4.0,0.0,-0.0261878155127692,-0.0261878155127692,-0.0,0.0261878155127692,0.0261878155127692,1.0,1.0,0.0,0.0,0.659366972203682,0.7208090856181464,0.3298350869599187,0.6965153990960893,0.1897193101115997,-0.3184777795668625,-0.0496773039236895,0.0917828744840645,0.0230515936498669,0.0215451715322796,0.1588004573615229,2.0
test,2025-05-31,BILL,0.551258,0,0.18518518518518517,0.0590658882402002,-0.0190018732888228,0.0627288883842993,0.0627288883842993,-0.0414746412619155,-0.0481586209166778,-0.2086956575822739,-0.5486204214071815,-0.4843583900689437,-0.5158501472603354,-0.2515421547574817,-0.1994135042936667,-0.1608068982626453,-0.5162763195788203,-0.5486204214071815,-0.4843583900689437,0.0321331353133014,0.0,0.0,-0.032770274146846,0.0314917571913916,-0.388162269828561,-0.2086956575822739,0.1794666122462871,0.3071544896780614,-0.0124796621926595,-0.027474721366745,-0.0435525096559186,-0.0293836545871828,0.0,0.0,1.0,1.0,-0.0270983461243384,0.0394112581408487,0.0756150065590897,0.0157317431494488,3.0,-0.152995916935022,-0.551586093183092,-0.551586093183092,0.152995916935022,0.551586093183092,0.551586093183092,0.0,0.0,1.0,1.0,0.6185780236233469,0.7229832623239119,-0.3373796830993611,-0.7135021986570189,1.274636510500808,0.0716279069767442,0.4158922884969924,0.0917828744840645,0.0230515936498669,0.0215451715322796,0.1588004573615229,2.0
test,2025-05-31,CEG,0.53562963,0,0.2962962962962963,0.0542546444651959,0.1361752175142958,0.0071904699443126,0.1361752175142958,0.3720381342789451,0.5204492851253681,0.2258956110496526,0.0238748129249555,0.3729471143881722,0.1971547918088341,0.1698505206351486,0.5639238374816389,0.4186274603876916,0.1979922397073206,0.0238748129249555,0.3729471143881722,0.174537657545424,3.0,1.0,-0.1732799788838785,0.175792322579338,-0.0234447525399081,0.2258956110496526,0.2493403635895608,0.0287408192408185,0.0043499365001056,0.0272661721769205,0.0732130634682766,0.1672198772679347,1.0,1.0,1.0,3.0,0.3678465626633407,0.4011311908862733,0.3888199153141938,0.2568463405957111,4.0,-0.0094158244176751,-0.1159855311407876,-0.1159855311407876,0.0094158244176751,0.1159855311407876,0.1159855311407876,1.0,0.0,0.0,0.0,0.7048726923932495,0.7821165498743515,0.320477177634263,0.2520785320813213,0.6731191652937947,-0.3936413692450577,0.0587366551477828,0.0917828744840645,0.0230515936498669,0.0215451715322796,0.1588004573615229,2.0
test,2025-05-31,CEVA,0.551184,0,0.4444444444444444,0.1716417523490836,0.139125830410884,0.1844349169647572,0.1844349169647572,-0.2842426217406604,-0.2674736516289245,-0.4524226168134181,-0.417572158891324,-0.4053882509497749,-0.3691997184512251,-0.1962296441201279,-0.2163742769264597,-0.0582329238438397,-0.3973867094307747,-0.417572158891324,-0.3691997184512251,0.0251593272672967,0.0,0.0,-0.0483724404400989,-0.0361885324985498,0.151983812548802,-0.4524226168134181,-0.6044064293622201,-0.0832228983621929,-0.0218977749415273,-0.0559105985915872,-0.1223596928149214,-0.1736774707180788,0.0,0.0,0.0,0.0,-0.2765540172193181,-0.2047782961370832,-0.1078858977640031,-0.0984552750870003,0.0,-0.4443127618014094,-0.5119666779632253,-0.5119666779632253,0.4443127618014094,0.5119666779632253,0.5119666779632253,0.0,0.0,1.0,1.0,0.8008714909068654,0.7242870952513367,-0.5649128754740891,-0.50974222911304,0.4259028642590285,-0.1559159601916697,0.1332893434510063,0.0917828744840645,0.0230515936498669,0.0215451715322796,0.1588004573615229,2.0
