dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-02-28,ARM,0.4828474,0,0.24074074074074073,-0.189080424210318,-0.1339509382839987,-0.0542941862960342,-0.0542941862960342,-0.1746161082887213,0.0675259548463045,-0.0193610170132836,-0.0680113262759906,-0.0791552513827177,-0.0089554665689222,-0.0865644439622895,0.092681763271377,-0.0662931883849278,-0.0520406814092101,-0.0791552513827177,-0.0089554665689222,0.0377266294554842,0.0,0.0,-0.0590558597070683,-0.0701997848137955,0.0106109900023241,-0.0193610170132836,-0.0299720070156077,-0.0104055504443614,-0.0291641237413714,-0.0906265796338061,-0.141413464373217,-0.1457668722092769,0.0,0.0,0.0,0.0,-0.1215889163617749,-0.0665712694829203,0.0489027391690917,0.0799037915120077,2.0,-0.2681042194077082,-0.2681042194077082,-0.2937359342505464,0.2681042194077082,0.2681042194077082,0.2937359342505464,0.0,0.0,1.0,1.0,0.6630777642255861,0.6191372305265155,-0.0291987125158623,-0.0144644290916029,-0.468447754479794,0.707461967647413,-0.1462004736863232,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
test,2025-02-28,ASML,0.36064902,0,0.5370370370370371,-0.0655074129502423,-0.0549036230318964,0.0422683573789168,0.0422683573789168,-0.0388614054333269,0.0252489151226196,0.0349097370967312,0.0565450116106767,-0.1452400969719726,-0.2120230662462713,-0.2396405609603479,-0.2569913468377742,-0.2486630537047243,-0.100239383869189,-0.2120230662462713,0.0565450116106767,0.1398248949427933,1.0,0.0,0.268568077856948,0.0667829692742987,-0.2386032274039008,0.0349097370967312,0.2735129645006321,0.2469328033430026,-0.0205697929782815,-0.0340469272306441,-0.0399201020489765,-0.0371751060596466,0.0,0.0,1.0,1.0,0.0176382434792694,0.0039566554261454,0.0135890818820738,0.0162778298981831,4.0,-0.0874011820472338,-0.2120230662462713,-0.3506998780462448,0.0874011820472338,0.2120230662462713,0.3506998780462448,0.0,0.0,0.0,1.0,0.3462000305263892,0.4362404237772333,0.100836897800534,-0.4860234281143582,-0.165733640683069,0.0392030471725755,0.0937686314014925,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
test,2025-02-28,AVGO,0.62503237,0,0.8703703703703703,-0.1579168616453183,-0.0319791334679916,0.2174824232508621,0.2174824232508621,-0.0987029334902208,-0.1397947173457498,0.2337384018489738,0.17785424727269,0.1592135506964078,0.2321706668683165,0.2485814300145212,0.514877785094747,0.5541539213749982,0.1897461549458048,0.1592135506964078,0.2321706668683165,0.0379044628125734,3.0,1.0,-0.0543164195956265,-0.0729571161719087,-0.0012707191235256,0.2337384018489738,0.2350091209724994,0.0015677349806573,-0.0230149735753755,-0.0751458611902277,-0.1033287538010533,-0.1087299362738464,0.0,0.0,0.0,0.0,-0.0728366571203573,-0.0529450486081783,-0.0282403190414129,-0.0286422129454821,0.0,-0.2001425645214163,-0.2001425645214163,-0.2001425645214163,0.2001425645214163,0.2001425645214163,0.2001425645214163,0.0,0.0,1.0,1.0,0.782775177316552,0.632528048323666,0.2986022150705614,0.3670519710289816,-0.0330254204507026,2.605515239477504,0.2071480346144345,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
test,2025-02-28,BILL,0.772005,0,0.09259259259259259,-0.1686594428372114,-0.1744565386778163,-0.2086956575822739,-0.1686594428372114,-0.4295752539235564,-0.3483649939850181,-0.388162269828561,-0.054146672624462,0.0462472046821578,0.0117301937965443,0.1048839426439334,0.0605187621911826,-0.1283751907950929,0.00127690861808,-0.054146672624462,0.0462472046821578,0.0510067253254988,2.0,0.0,-0.0658768664210064,0.0345170108856134,0.6535923561187609,-0.388162269828561,-1.041754625947322,-0.3998924636251054,0.0207100819190726,-0.0097944026238844,-0.1822948928602719,-0.2727623926851599,0.0,0.0,0.0,0.0,-0.4264503140067528,-0.3927186364776818,-0.2332174713309388,-0.1368305720177679,0.0,-0.4333230809187292,-0.4333230809187292,-0.4333230809187292,0.4333230809187292,0.4333230809187292,0.4333230809187292,0.0,0.0,1.0,1.0,0.8181521725853086,0.7055997981969483,-0.4744377425558782,0.0166244290694513,-0.1860545154185021,1.6786725563483973,0.0038910505836575,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
test,2025-02-28,CEG,0.5571547,0,0.8888888888888888,-0.1937281721476772,-0.1065149749485462,0.2258957338915432,0.2258957338915432,-0.1647942828151523,0.1199544206343965,-0.0234449282640004,-0.0457177813885939,-0.0349278757696349,0.275739812905077,0.3245807571977555,0.1572172609422559,0.4976822436646675,0.0650313852489493,-0.0457177813885939,0.275739812905077,0.1825585841033083,1.0,0.0,-0.3214575942936709,-0.3106676886747119,0.3063675053545354,-0.0234449282640004,-0.3298124336185358,-0.2991847411690774,-0.0381817669040366,-0.1242380218138012,-0.1605998441351768,-0.1745019209670497,0.0,0.0,0.0,0.0,-0.1538928723823998,-0.0853466932837607,0.0454840580164168,0.1362051539398452,2.0,-0.2788828163000894,-0.2788828163000894,-0.2788828163000894,0.2788828163000894,0.2788828163000894,0.2788828163000894,0.0,0.0,1.0,1.0,0.857623949998776,0.7604720424427212,-0.027337072692564,0.3625903353650844,0.2774846924722982,4.085266087543223,0.4316196023806509,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
test,2025-02-28,CEVA,0.40230936,0,0.05555555555555555,-0.2524809729994913,-0.2349678818285562,-0.4524226168134181,-0.2349678818285562,0.0636448089204939,0.0858953771792592,0.151983812548802,0.4678662423973689,0.4186334932794586,0.43107759219947,0.7087281608573233,0.7198794272247397,0.5132508500507165,0.4391924426254325,0.4186334932794586,0.4678662423973689,0.0255998827048793,3.0,1.0,0.0367886501978989,-0.0124440989200114,0.2422723102620374,0.151983812548802,-0.0902884977132354,-0.279093779650668,-0.0064957822947199,-0.0207232000993728,0.0100086503902032,0.0177143962521557,0.0,1.0,1.0,2.0,0.0537831161830952,0.0501590601288697,0.0353452788867374,0.0347120447434599,4.0,-0.1087409067249918,-0.1087409067249918,-0.1087409067249918,0.1087409067249918,0.1087409067249918,0.1087409067249918,0.0,0.0,0.0,0.0,0.6331170785946436,0.5645969832805366,0.2400564092918908,0.7635138071314782,-0.3448442405216131,2.6514131897711977,-0.076687464549064,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
test,2025-02-28,CRM,0.3814215,0,0.16666666666666666,-0.0990095417958228,-0.0964169678224171,-0.107648310893278,-0.0964169678224171,-0.128328865752478,-0.1091136758928319,-0.0963669616222984,0.0234061925083168,0.0894371106180864,0.1809330976907335,0.1540109261693794,0.2759038581671169,-0.0301354475103952,0.0979254669390456,0.0234061925083168,0.1809330976907335,0.0791057558516521,3.0,1.0,-0.1575269051824166,-0.091495987072647,0.3068724222510397,-0.0963669616222984,-0.4032393838733381,-0.2773000593130319,-0.0165292883910525,-0.0461290734493234,-0.0778294815349848,-0.0916382242067754,0.0,0.0,0.0,0.0,-0.1244861711385331,-0.069223845082094,-0.0258564944223371,-0.0238350819838403,0.0,-0.1894150773565411,-0.1894150773565411,-0.1894150773565411,0.1894150773565411,0.1894150773565411,0.1894150773565411,0.0,0.0,1.0,0.0,0.3528549795918558,0.3180961184410982,-0.2731064238735279,0.5688000802318398,0.8800796123226029,2.088213554696384,0.657046539652516,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
test,2025-02-28,CRWD,0.59985495,0,0.8518518518518519,-0.0951599259389152,0.1006261640573169,0.2096956081895751,0.2096956081895751,-0.0211269462842488,0.1388239405296105,0.1262826322723145,0.3125610875841245,0.3893108067393067,0.4052943067569119,0.6798585634754357,0.2422609334056795,0.2020978281632954,0.3690554003601143,0.3125610875841245,0.4052943067569119,0.0495739205654215,3.0,1.0,-0.0927332191727874,-0.0159835000176051,0.2477279383432218,0.1262826322723145,-0.1214453060709073,-0.2790116744845974,0.006389707107987,-0.0578797226730511,-0.0663952795544547,-0.0371783944780803,0.0,0.0,1.0,1.0,0.0019719101248711,0.100316302498838,0.1466108286288183,0.1115669513867352,4.0,-0.1442814120760505,-0.1442814120760505,-0.1442814120760505,0.1442814120760505,0.1442814120760505,0.1442814120760505,0.0,0.0,0.0,0.0,0.4565070289420068,0.4251558223551327,0.2766280128588272,0.9532841500600916,0.2090169187387849,0.5555967841682128,0.2396425403292046,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
test,2025-02-28,CSCO,0.037292264,0,0.37037037037037035,-0.0374356837994677,-0.0935044827668287,-0.010125198123698,-0.010125198123698,0.057920856698409,0.0903186265305093,0.0901345416562571,0.1785077641034711,0.2220999899725289,0.2869046439269715,0.3424180342419933,0.4106958350065197,0.367237877166364,0.2291707993343238,0.1785077641034711,0.2869046439269715,0.0545432685822983,3.0,1.0,-0.1083968798235004,-0.0648046539544426,0.1805007499090514,0.0901345416562571,-0.0903662082527942,-0.1967701022707144,0.0032550133189537,-0.0021168086491867,0.0142703860277983,0.0285797293639413,0.0,1.0,1.0,2.0,0.0561616112268685,0.0615488891644806,0.0586818023581918,0.05184117516972,4.0,-0.0117156622100064,-0.0117156622100064,-0.0117156622100064,0.0117156622100064,0.0117156622100064,0.0117156622100064,1.0,1.0,0.0,0.0,0.1672834355286632,0.167576793283786,0.5388133103041931,1.7120786136604702,0.6135965495161348,1.299094539695655,0.3951391911419071,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
test,2025-02-28,DDOG,0.5868479,0,0.5,-0.1487773789210863,-0.1234663149966464,0.0114113613628095,0.0114113613628095,-0.1833088251096509,-0.1843375775099822,-0.2369885233927476,-0.0708705294692656,0.0129498133563339,0.0024944169120821,0.0009446977674782,0.0578145101555493,-0.1134185524161897,-0.0184754330669498,-0.0708705294692656,0.0129498133563339,0.0456756327154599,2.0,0.0,-0.0733649463813478,0.0104553964442517,0.3138654497959794,-0.2369885233927476,-0.5508539731887271,-0.2394829403048298,0.0118241571498931,-0.0386122211355983,-0.121323993217043,-0.1409375651757367,0.0,0.0,0.0,0.0,-0.2011484621790145,-0.1436190290711722,-0.0652510018237814,-0.0621376512249088,0.0,-0.3089237635947085,-0.3089237635947085,-0.3089237635947085,0.3089237635947085,0.3089237635947085,0.3089237635947085,0.0,0.0,1.0,1.0,0.3953038830126673,0.3866575867597649,-0.5995097280265105,0.006451229712019,0.0195575310637439,1.666754742905459,0.2770701174247536,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
test,2025-02-28,DELL,0.5851041,0,0.6851851851851852,-0.1129817378671178,-0.101319093647669,0.0897582496073639,0.0897582496073639,-0.0081080041927859,-0.1047241503099345,-0.1913817645555647,-0.1654810008387801,-0.1265543565979404,-0.1038754175850411,-0.0892131418123104,-0.2555360335186697,0.1018532518729984,-0.1319702583405872,-0.1654810008387801,-0.1038754175850411,0.0311578395556053,0.0,0.0,-0.0616055832537389,-0.0226789390128993,0.1082171328011518,-0.1913817645555647,-0.2995988973567166,-0.0875063469705236,-0.067564346019436,-0.101905220015538,-0.0714023637183534,-0.0657780151508079,0.0,1.0,1.0,2.0,0.0276959868765742,0.0496548718463549,-0.0168500596261022,-0.0343559829457521,2.0,-0.272106927886137,-0.2845740241093895,-0.4202478704610553,0.272106927886137,0.2845740241093895,0.4202478704610553,0.0,0.0,1.0,1.0,0.5047988088136606,0.4668222498589245,-0.3791248339221233,-0.2225159953631873,2.351247284933851,1.1360532801929837,1.0152516153716755,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
test,2025-02-28,ETN,0.3810542,0,0.7037037037037037,-0.0698702792375228,0.0072555644774465,0.0994541392716026,0.0994541392716026,-0.1014582631674395,-0.116159877229398,-0.2186884665067722,-0.1128978946179618,-0.1125231024477728,-0.0416533333333333,-0.0316768132801071,-0.1133085420935062,0.0274904735982581,-0.0890247767996893,-0.1128978946179618,-0.0416533333333333,0.0410253014535826,0.0,0.0,-0.0712445612846285,-0.0708697691144395,0.2265871238095238,-0.2186884665067722,-0.445275590316296,-0.1770351331734388,0.0055881589469979,-0.0210789106139817,-0.0462906496783374,-0.0813712820131534,0.0,0.0,0.0,0.0,-0.1321281875041825,-0.1298252006711306,-0.101004922471738,-0.0666776880942792,0.0,-0.2230345429442001,-0.2230345429442001,-0.2230345429442001,0.2230345429442001,0.2230345429442001,0.2230345429442001,0.0,0.0,1.0,1.0,0.3991720122428263,0.3466430413498128,-0.5478552097829408,-0.1201620351908322,-0.2589165934218439,3.8462236563476857,0.1603370433858857,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
test,2025-02-28,FLNC,0.9100823,0,0.1111111111111111,-0.1520978876696659,-0.2849649820615021,-0.178321681527953,-0.1520978876696659,-0.5603382252451148,-0.6397985044729306,-0.6959064352687329,-0.7370115038992344,-0.7481285768037506,-0.6886227801375346,-0.6507936457107883,-0.7723836060002017,-0.6258992933641295,-0.7245876202801732,-0.7481285768037506,-0.6886227801375346,0.0316385780710075,0.0,0.0,-0.0483887237616997,-0.0595057966662159,0.0239520199568672,-0.6959064352687329,-0.7198584552256001,-0.0072836551311982,-0.0632165491512196,-0.1218913478593517,-0.3381544912783104,-0.4499294933371895,0.0,0.0,0.0,0.0,-0.5479046236978737,-0.5380141757128314,-0.4397082624609305,-0.3363259250094139,0.0,-0.6989473794635974,-0.7565957536088659,-0.7769980555454137,0.6989473794635974,0.7565957536088659,0.7769980555454137,0.0,0.0,1.0,1.0,1.204193178695251,0.983520858963026,-0.5779026551393943,-0.7001608291903266,0.600029796637946,2.576114101781453,0.4847351402831008,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
test,2025-02-28,FSLY,0.7858621,0,0.5740740740740741,-0.0704845848908438,-0.1556534437130841,0.0690161925077748,0.0690161925077748,-0.349570222626929,-0.2786016689099229,-0.196933925661083,-0.058091296706216,-0.1003963291476438,0.1312292299594728,-0.1592593059182199,-0.1313775752247095,-0.521097059430474,-0.0090861319647956,-0.1003963291476438,0.1312292299594728,0.123343948114293,1.0,0.0,-0.1893205266656888,-0.2316255591071166,0.4086378021767378,-0.196933925661083,-0.6055717278378209,-0.3281631556205558,-0.0040947745857984,-0.0719542202018397,-0.2153473943449326,-0.2562254265701871,0.0,0.0,0.0,0.0,-0.3472699388122694,-0.2648767677835015,-0.1009478353133903,-0.0737481018568557,0.0,-0.3994709125973479,-0.3994709125973479,-0.5254355566726431,0.3994709125973479,0.3994709125973479,0.5254355566726431,0.0,0.0,1.0,1.0,0.8116246103265758,0.7283336222699964,-0.2426416389491222,0.1801773609605868,0.5585523094499756,0.8206387035271687,0.2590480585404444,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
test,2025-02-28,GOOGL,0.23799138,0,0.42592592592592593,-0.0908028151911942,-0.0663441932628106,0.0097358154999818,0.0097358154999818,-0.1653760669823228,-0.1004754526637032,0.0090272232783275,-0.0037102792675502,0.0278875845000459,0.0448117256250715,-0.0048889277318757,-0.0092911604798923,0.2342716991536919,0.022996343619189,-0.0037102792675502,0.0448117256250715,0.0246280209865881,2.0,0.0,-0.0485220048926218,-0.0169241411250256,0.0354643576716198,0.0090272232783275,-0.0264371343932923,-0.035784502346744,-0.0170634802861333,-0.0458740859664261,-0.0810850777259821,-0.0995273061082959,0.0,0.0,0.0,0.0,-0.1167827783767274,-0.090192178413301,-0.0454001200562865,-0.0238605396475247,0.0,-0.1749201526089623,-0.1749201526089623,-0.1749201526089623,0.1749201526089623,0.1749201526089623,0.1749201526089623,0.0,0.0,1.0,0.0,0.3302803381613625,0.2936625723081466,0.0273320032569336,0.1525959718763533,0.5040295489842537,2.375880256992958,0.4794454018807645,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
test,2025-02-28,HPE,0.4118173,0,0.12962962962962962,-0.214811207747829,-0.1746104018333985,-0.1206699864842556,-0.1206699864842556,-0.0651252230135314,-0.0721311211252193,-0.06060072493526,0.0227835536374034,-0.025706201696399,0.0364827662971942,0.0083711678694009,0.1443566394190629,0.3358936317088918,0.0111867060793995,-0.025706201696399,0.0364827662971942,0.0326761700630555,2.0,0.0,-0.0136992126597907,-0.0621889679935933,0.1033463552819577,-0.06060072493526,-0.1639470802172178,-0.0970834912324543,-0.0198891918319967,-0.0534212661510629,-0.0583034757157446,-0.0876434006017545,0.0,0.0,0.0,0.0,-0.1196864604683846,-0.1009150933039099,-0.0703537199176549,-0.0242897383979288,0.0,-0.1887796782363675,-0.1887796782363675,-0.1887796782363675,0.1887796782363675,0.1887796782363675,0.1887796782363675,0.0,0.0,1.0,0.0,0.4245768264219036,0.4082437082543423,-0.1427320596980506,0.0893651648746658,0.0410092411879512,1.4992096646720108,0.2637483407790131,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
test,2025-02-28,INTC,0.32519135,0,0.2777777777777778,-0.0429835852271384,-0.152970890467388,-0.1761483516986977,-0.0429835852271384,0.2213072140773517,0.1835411693369866,-0.0133056010384858,0.1026951225586692,0.0115089713683056,0.0766787003860043,-0.2231446479617259,-0.225914676087081,-0.4430306543337348,0.0636275981043263,0.0115089713683056,0.1026951225586692,0.0469731518561728,3.0,1.0,0.0260164221726648,-0.0651697290176986,0.0911977421977847,-0.0133056010384858,-0.1045033432362706,-0.0899843014244902,0.0089285486930776,-0.0324948221165468,0.0573688146555493,0.0853953969866327,0.0,1.0,1.0,2.0,0.1502347480901562,0.1863119731935365,0.1090657495231179,0.0831489256926687,4.0,-0.1336254081405837,-0.1336254081405837,-0.4804435860725259,0.1336254081405837,0.1336254081405837,0.4804435860725259,0.0,0.0,0.0,0.0,0.5973414015700758,0.5501120283684393,-0.0222747008720857,0.1393874273453416,-0.1105885889938393,1.8438804046230144,0.152508169711601,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
test,2025-02-28,KLAC,0.45061234,0,0.5925925925925926,-0.0409684097779166,-0.0086763926933399,0.0703430314894537,0.0703430314894537,-0.0376553306161142,0.1274698565222429,0.0980034424823883,0.0693188110750604,-0.0800580220498573,-0.130600254289675,-0.1328613739864306,-0.0603190158107961,0.0481720809988432,-0.0471131550881573,-0.130600254289675,0.0693188110750604,0.1039515818466483,1.0,0.0,0.1999190653647354,0.0505422322398176,-0.2081994353817611,0.0980034424823883,0.3062028778641494,0.2286036967720633,-0.0179713452656329,-0.0441914349659834,-0.0498458908382298,-0.0472364131480319,0.0,0.0,1.0,1.0,-0.0033497525637423,0.0058708026089926,0.0614872382248363,0.0897815203265244,3.0,-0.0864018521874937,-0.1413098815488203,-0.2001839467787601,0.0864018521874937,0.1413098815488203,0.2001839467787601,0.0,0.0,0.0,0.0,0.3296454598451176,0.4146650680171824,0.2972995366853674,-0.3149535959567816,-0.2386788406152338,0.3421194771524252,0.0587132509586707,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
test,2025-02-28,LRCX,0.29133672,0,0.5555555555555556,-0.0497862438117256,-0.0632485110446561,0.0559528560299549,0.0559528560299549,-0.0531771210017416,0.0624396131783202,0.0419010047158765,0.0353148165666605,-0.0567635267548446,-0.059575456443736,-0.1618928277588138,-0.1704115207497396,-0.1737741510094933,-0.0270080555439733,-0.059575456443736,0.0353148165666605,0.0539914995923677,1.0,0.0,0.0948902730103966,0.0028119296888914,-0.0973954921823738,0.0419010047158765,0.1392964968982504,0.1014764611596126,-0.0355419268899432,-0.0752768645653652,-0.0698069132526187,-0.0569314894850234,0.0,1.0,1.0,2.0,0.0301398544438069,0.05498209893475,0.0747305349843632,0.0705192780724888,4.0,-0.1379465724012228,-0.1379465724012228,-0.315091033529059,0.1379465724012228,0.1379465724012228,0.315091033529059,0.0,0.0,0.0,0.0,0.4292149018555267,0.4388207295226223,0.0976224370000563,-0.1357626302397932,0.2004938271604939,1.1057420947236063,0.394541080680977,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
test,2025-02-28,MDB,0.5774219,0,0.037037037037037035,-0.3441274400768856,-0.3562053513658223,-0.2939086602003435,-0.2939086602003435,-0.0215498847160889,0.1487049331224461,-0.1707339738469959,-0.0109837325730122,-0.0108008631840619,-0.0803329384872311,0.0597162467466387,0.1328899239245353,-0.4024978759129517,-0.034039178081435,-0.0803329384872311,-0.0108008631840619,0.0400916768130903,0.0,0.0,0.0693492059142188,0.0695320753031691,0.1090133111796929,-0.1707339738469959,-0.2797472850266889,-0.0904010353597648,0.0092078809449824,-0.0350208052897464,-0.0423936983058775,-0.0246277772587923,0.0,0.0,1.0,1.0,-0.0181118674097023,0.061037260239702,0.1071173756416683,0.0888943112501574,3.0,-0.236198015176422,-0.236198015176422,-0.4024978759129517,0.236198015176422,0.236198015176422,0.4024978759129517,0.0,0.0,1.0,1.0,0.5285285982894601,0.5615717502629973,-0.3230363965158415,-0.1430501773809122,-0.1369607211848036,1.518887427175343,-0.1273899173159139,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
test,2025-02-28,META,0.30705023,0,0.3333333333333333,-0.1366764999596564,-0.1776588146275411,-0.0301316061594961,-0.0301316061594961,-0.0304419157443029,0.1412272436902708,0.1644013060516691,0.1782286136706166,0.1682253273305354,0.2840284948794764,0.4097191416895496,0.4353010679636531,0.3670689757294418,0.2101608119602095,0.1682253273305354,0.2840284948794764,0.0641665206263861,3.0,1.0,-0.1057998812088598,-0.115803167548941,0.1027370788800017,0.1644013060516691,0.0616642271716674,-0.1196271888278073,0.0045794270352088,-0.0260852025781539,-0.0436743792191619,-0.0183148763128845,0.0,0.0,1.0,1.0,0.0094486738597041,0.0760972320185993,0.1239104483310806,0.104621589869577,4.0,-0.0929452099904439,-0.0929452099904439,-0.0929452099904439,0.0929452099904439,0.0929452099904439,0.0929452099904439,0.0,0.0,0.0,0.0,0.2723930908683926,0.2558760999728144,0.6035443319342488,1.1100235422911833,-0.0916757753614554,1.4590421429072291,0.2273809079369819,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
test,2025-02-28,MRVL,0.43048492,0,0.018518518518518517,-0.3294490115764177,-0.3635775222853652,-0.3437335876299067,-0.3294490115764177,-0.1864255574944252,-0.1682514363894771,-0.0088830862901451,0.1467561147543994,0.2748566903623703,0.2059637528859961,0.3726884136030088,0.3372937786410419,0.2851874329179833,0.2091921860009219,0.1467561147543994,0.2748566903623703,0.0641112817923377,3.0,1.0,-0.0592076381315966,0.0688929374763742,0.2167724475329018,-0.0088830862901451,-0.2256555338230469,-0.2148468391761412,-0.0132822558521655,-0.0842175877627439,-0.1320991123139345,-0.1598370491108101,0.0,0.0,0.0,0.0,-0.1707421217987587,-0.141876550592258,-0.0879660150784911,-0.0531084719532307,0.0,-0.2716165887581548,-0.2716165887581548,-0.2716165887581548,0.2716165887581548,0.2716165887581548,0.2716165887581548,0.0,0.0,1.0,1.0,0.8475999556944288,0.6767763713303814,-0.0104802816829636,0.304330590740218,0.4703436114072143,2.1332940714566155,0.588445206907664,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
test,2025-02-28,MSFT,0.15686543,0,0.8148148148148148,-0.0544092514769829,-0.0043577642470967,0.1617551381460793,0.1617551381460793,-0.0416181282165016,-0.0562610977006454,-0.0606291371459649,-0.0191159854237641,-0.0737107592080923,-0.0444882390883936,-0.0455345567669333,-0.0381311729013843,-0.0329251101936719,-0.0457716612400833,-0.0737107592080923,-0.0191159854237641,0.0273200056818273,0.0,0.0,0.0253722536646294,-0.0292225201196987,0.0171826684175955,-0.0606291371459649,-0.0778118055635604,-0.0161408980575713,-0.0031138349466892,-0.0187755012998269,-0.0267548532856078,-0.0477958615134664,0.0,0.0,0.0,0.0,-0.0992015576908335,-0.0722064802690856,-0.0477503655157195,-0.0353531839777878,0.0,-0.124706227208572,-0.124706227208572,-0.1459906059089296,0.124706227208572,0.124706227208572,0.1459906059089296,0.0,0.0,0.0,0.0,0.2385908627169519,0.2219617652993601,-0.2541134075947043,-0.2004319934489269,-0.0385283019972542,1.0185534571869297,0.2278139060808108,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
test,2025-02-28,MU,0.44057316,0,0.4444444444444444,-0.0707771224355663,-0.1770779371893958,0.0101783493310725,0.0101783493310725,0.0261945099628502,0.1125236254512485,-0.0428622050215508,-0.0591907626015945,-0.095003375647369,-0.0247589033125122,-0.1453542327813922,-0.2484856498657989,0.0377437370358058,-0.0596510138538252,-0.095003375647369,-0.0247589033125122,0.035124497815798,0.0,0.0,-0.0344318592890822,-0.0702444723348567,0.0189139973408385,-0.0428622050215508,-0.0617762023623893,-0.0181033017090385,-0.0077153976888271,-0.0489396154355803,-0.0216761547860769,-0.0347257406224398,0.0,1.0,0.0,1.0,-0.009676732115146,-0.0219263852812411,-0.0161753140707481,0.0026575657393133,1.0,-0.1439935379911546,-0.173338920517593,-0.387818151244783,0.1439935379911546,0.173338920517593,0.387818151244783,0.0,0.0,0.0,0.0,0.6690172503644076,0.6001536335516603,-0.0640674138046577,-0.0412542754527555,0.1399075741383264,0.701392631870293,0.120471294011931,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
test,2025-02-28,NEE,0.29633287,0,0.46296296296296297,0.0102608069767171,-0.0468859556078558,0.0066979453235904,0.0102608069767171,-0.0113446038258601,-0.0131376499924094,-0.1006969060947639,-0.1012955818817196,-0.1574314568144077,-0.1153605668716849,-0.0616099554498171,-0.09837608533242,0.3072647022788803,-0.1246958685226041,-0.1574314568144077,-0.1012955818817196,0.0292090740404388,0.0,0.0,0.0140649849899653,-0.0420708899427227,-0.0163055824852597,-0.1006969060947639,-0.0843913236095041,0.014663660776921,0.0014798647716554,0.0098829876152517,0.0123382430045342,0.0069442622687203,1.0,1.0,0.0,2.0,-0.0114794214831575,-0.0106228290127897,-0.0085558261445739,-0.0105580580942477,0.0,-0.1006969060947639,-0.1663079003189312,-0.1663079003189312,0.1006969060947639,0.1663079003189312,0.1663079003189312,0.0,0.0,0.0,0.0,0.2607645703888785,0.2530498010136598,-0.3861602285333259,-0.4558808835635389,0.0503427152008666,0.8181039359896549,0.1977190765561107,-0.0270347861139981,-0.001472298069345,0.0702011629424042,0.1644417783091261,1.0
