dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-01-31,SOUN,0.9041328,0,0.12962962962962962,-0.2353356899985507,-0.42614840251123,-0.3434628825228224,-0.2353356899985507,-0.2867943795512232,0.5198709968600452,1.81312107918767,2.036480704261901,1.893660532694404,1.7799605489866317,2.5822783411934,2.3372642411248674,7.524096327140169,1.9033672619809787,1.7799605489866317,2.036480704261901,0.1285352596009911,3.0,1.0,0.2565201552752691,0.1136999837077721,-0.0117878076583231,1.81312107918767,1.824908886845993,0.0331605302010382,0.0044009010787349,-0.0517357074067857,-0.0884053772848587,-0.1878085366605996,0.0,0.0,0.0,0.0,-0.3684210688331556,-0.2963478210642992,-0.0917349315746768,0.2583301179026827,1.0,-0.416013211479232,-0.416013211479232,-0.416013211479232,0.416013211479232,0.416013211479232,0.416013211479232,0.0,0.0,1.0,1.0,1.5811244351517606,1.2480104254576585,1.146728896776326,1.4262385254785843,-0.3896443591933725,0.5223267762825687,-0.3127129620128186,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,TSLA,0.66584384,0,0.09259259259259259,-0.2758773935575025,-0.359466140008401,-0.3026198729470122,-0.2758773935575025,0.0018819576379678,0.172209994816185,0.6193716078433291,0.5464587339083729,0.889682896409064,0.7434394507441018,1.0446735199098351,1.207551335651901,1.1602862972256442,0.7265270270205129,0.5464587339083729,0.889682896409064,0.1722359689154093,3.0,1.0,-0.1969807168357289,0.1462434456649621,0.0766148068175689,0.6193716078433291,0.5427568010257602,-0.1240678429007726,0.0169815451665202,-0.0068387044269029,-0.0010344973736334,-0.0272105175162986,0.0,1.0,0.0,1.0,-0.0941951177823033,-0.0817028576329585,-0.0277230055257132,0.0640982168655182,1.0,-0.1568373724533599,-0.1568373724533599,-0.1568373724533599,0.1568373724533599,0.1568373724533599,0.1568373724533599,0.0,0.0,1.0,0.0,0.6777408687212075,0.681918233889421,0.913876728449308,1.0902178792078714,0.0840675768726626,0.2509684522638276,0.2665018555193907,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,TSM,0.49360758,0,0.3148148148148148,-0.1375405325023049,-0.2038660200526584,-0.2005568078823441,-0.1375405325023049,0.0599017205360352,0.1371424127200091,0.1020505551931441,0.2091018143649723,0.2274882989745319,0.2711684090501678,0.2125870727988346,0.5394253799021864,0.8792776765138386,0.235919507463224,0.2091018143649723,0.2711684090501678,0.0318807073539614,3.0,1.0,-0.0620665946851954,-0.0436801100756358,0.1534574371929646,0.1020505551931441,-0.0514068819998205,-0.1691178538570237,0.0316310380015261,-0.0100311606096817,-0.0022688564517446,0.0127978836882007,0.0,1.0,1.0,2.0,-0.0041815014696018,0.0524374683383688,0.05332593939645,0.0607431591364633,3.0,-0.0681149889390061,-0.0681149889390061,-0.0681149889390061,0.0681149889390061,0.0681149889390061,0.0681149889390061,0.0,0.0,0.0,0.0,0.4639592471734827,0.4574890220612919,0.2199558599485906,0.5927320568882156,1.4497736430249382,0.2054858490204933,0.5632211673687382,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,VECO,0.44874626,0,0.37037037037037035,-0.1237194441874676,-0.2088258239682489,-0.2631993151581089,-0.1237194441874676,-0.052985078982028,-0.0893434375129816,-0.1181376457526137,-0.2339270044517849,-0.2848690346451671,-0.3871045821229891,-0.4566474061609771,-0.2818336431470539,-0.2038895913146472,-0.3019668737399804,-0.3871045821229891,-0.2339270044517849,0.078007016681761,0.0,0.0,0.1531775776712042,0.102235547477822,-0.304998773419602,-0.1181376457526137,0.1868611276669882,0.2689669363703754,0.0313718857832379,-0.0115667989232234,-0.0408526025030142,-0.0534089489081965,0.0,0.0,0.0,0.0,-0.1082765660503166,-0.0706504118876176,-0.0542718889650766,-0.0296289209202517,0.0,-0.1568106697968306,-0.3502304590772164,-0.4763771710010609,0.1568106697968306,0.3502304590772164,0.4763771710010609,0.0,0.0,1.0,1.0,0.3837234137948533,0.4525757314487445,-0.3078718720452452,-0.8553365883845008,0.6189230433834751,0.3120141342756184,0.3169001596027665,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,VRT,0.47031346,0,0.2037037037037037,-0.1867201475800435,-0.382748113951264,-0.2700697291145622,-0.1867201475800435,0.030014796879475,-0.08264116207114,0.0710495264456285,0.1765503285135363,0.4101969334587916,0.4877850483374575,0.3525314200063574,0.2593618506170874,1.0798891460286688,0.3581774367699284,0.1765503285135363,0.4877850483374575,0.1620070484046624,3.0,1.0,-0.3112347198239211,-0.0775881148786659,0.3890908044885675,0.0710495264456285,-0.3180412780429389,-0.4167355218918289,0.0614442912387513,-0.0848089496858326,-0.0868799289209851,-0.0597304833172486,0.0,0.0,1.0,1.0,-0.0603446589849959,0.0809458270825556,0.0410974855047305,-0.0132713525901894,2.0,-0.2376051596725883,-0.2376051596725883,-0.2376051596725883,0.2376051596725883,0.2376051596725883,0.2376051596725883,0.0,0.0,1.0,1.0,0.8365828419387268,0.6910576823043614,0.0849282615944834,0.7058528699238498,2.2602867467070755,0.9268061655041764,0.9029476298198764,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-01-31,ZS,0.5987,1,0.9444444444444444,-0.0313934583410725,-0.0205834357289309,0.1163927254913743,0.1163927254913743,0.1229421441469638,-0.0193620217382537,0.120581911949382,0.1851526468026885,0.0130513084614103,0.1295789765457915,0.0541130847826234,0.1714467068226746,-0.1403657745494635,0.1092609772699634,0.0130513084614103,0.1851526468026885,0.0878312785153682,3.0,1.0,0.0555736702568969,-0.1165276680843812,0.0080289218489686,0.120581911949382,0.1125529901004134,-0.0089970645964094,0.0099504276863751,0.0328530646582421,0.0585883720728031,0.0675348119391598,1.0,1.0,1.0,3.0,0.0801813602352889,0.0379962383789975,-0.0288142204506157,-0.0513308898869194,2.0,-0.0443417562700924,-0.0443417562700924,-0.2053112534485354,0.0443417562700924,0.0443417562700924,0.2053112534485354,1.0,1.0,0.0,0.0,0.3786218165006882,0.4419405131850247,0.3184758687806963,0.2932045664062969,0.2005864465682014,-0.3812269114519199,0.1167418681392686,0.0216340430537513,0.0811866654506339,0.1120794824762272,0.2600277521802105,1.0
test,2025-02-28,AAPL,0.121410996,0,0.18518518518518517,-0.0815002243794047,-0.1213198397164815,-0.1684030756833098,-0.0815002243794047,0.0258724418211477,-0.0332006119822129,0.0201233680447623,0.0728709089839165,0.0402242932344869,0.0583941282152016,0.0926367899694871,0.2621732167477315,0.3442981922767831,0.057163110144535,0.0402242932344869,0.0728709089839165,0.0163580846705981,3.0,1.0,0.0144767807687149,-0.0181698349807146,0.0375158156055102,0.0201233680447623,-0.0173924475607478,-0.0382707601704392,-0.003658415669117,-0.008429815479736,0.014805542788977,0.0276587111268671,0.0,1.0,1.0,2.0,0.0529104128862321,0.0632012315535441,0.0107405574157657,-0.025660417686333,3.0,-0.06530030086338,-0.06530030086338,-0.06530030086338,0.06530030086338,0.06530030086338,0.06530030086338,0.0,0.0,0.0,0.0,0.2422900135974282,0.221851734696842,0.0830548801660388,0.2632124030717927,-0.4370690116264097,0.9954566840113196,-0.1357184097845685,-0.0270346715661464,-0.0014723583922827,0.0702012322360066,0.1644416962743868,1.0
test,2025-02-28,ADBE,0.35471153,0,0.25925925925925924,-0.1254788377545642,-0.1449744320645,-0.0535160556169225,-0.0535160556169225,0.0025373992926924,-0.0137626950121177,-0.1499621968397717,-0.0826639686321571,-0.1529993959903377,-0.2365035113200504,-0.2050032119106454,-0.0139401296674547,-0.2172485638851595,-0.1573889586475151,-0.2365035113200504,-0.0826639686321571,0.0770136508603896,0.0,0.0,0.1538395426878932,0.0835041153297126,-0.1018087832782727,-0.1499621968397717,-0.048153413561499,0.0865413144802786,-0.005568972192257,-0.0222390739589645,-0.0188408372051354,-0.0116594047822766,0.0,1.0,1.0,2.0,0.0042354053300954,0.032619964231779,0.038739392034103,0.015728833358092,4.0,-0.2068866100047275,-0.2523058448798574,-0.2523058448798574,0.2068866100047275,0.2523058448798574,0.2523058448798574,0.0,0.0,1.0,1.0,0.3539007832236314,0.3323379964379232,-0.4237407882338876,-0.7116354851234306,-0.159554255705228,1.7147290028961524,0.0829245481969136,-0.0270346715661464,-0.0014723583922827,0.0702012322360066,0.1644416962743868,1.0
test,2025-02-28,AI,0.7918872,0,0.7407407407407407,-0.1023454775179318,-0.0614072702433937,0.1339018885922986,0.1339018885922986,-0.251993605180298,-0.3189079130093917,-0.3692845462490486,-0.0479089905819721,-0.0321914483711494,0.0047129652798809,-0.1233644574602074,-0.2069664861361489,-0.3657019207830726,-0.0251291578910802,-0.0479089905819721,0.0047129652798809,0.027012488219347,1.0,0.0,-0.0526219558618531,-0.0369044136510303,0.5929734388220791,-0.3692845462490486,-0.9622579850711276,-0.3739975115289295,-0.076626206982326,-0.1609717420249996,-0.230668258783301,-0.247649885374583,0.0,0.0,0.0,0.0,-0.2192572643284844,-0.1403746279539446,-0.085519701418208,-0.107408424788412,0.0,-0.4538891124147967,-0.4538891124147967,-0.4538891124147967,0.4538891124147967,0.4538891124147967,0.4538891124147967,0.0,0.0,1.0,1.0,0.6635866697755552,0.6796162838656443,-0.5564978367843821,0.0069347444900432,1.140211113324039,0.3565245617831638,0.5719719133996488,-0.0270346715661464,-0.0014723583922827,0.0702012322360066,0.1644416962743868,1.0
test,2025-02-28,AMAT,0.48244572,0,0.3888888888888889,-0.0819257803046802,-0.0465616846531286,-0.0055309968846287,-0.0055309968846287,-0.121518825595675,-0.0258002534091018,-0.0931594897972372,-0.1254175275199119,-0.2140227684824736,-0.194937257006962,-0.2501837260581523,-0.2602239753420582,-0.2093983346286565,-0.1781258510031158,-0.2140227684824736,-0.1254175275199119,0.0466335684928573,0.0,0.0,0.0695197294870501,-0.0190855114755115,-0.1122333707687673,-0.0931594897972372,0.0190738809715301,0.1017777672097248,-0.0330098800478809,-0.0587686251056754,-0.093746746271307,-0.1107940370270375,0.0,0.0,0.0,0.0,-0.0899154335396639,-0.0878792658951104,-0.0162139629585563,0.0232325638851946,1.0,-0.189636832935366,-0.2575310020355391,-0.3759617296537554,0.189636832935366,0.2575310020355391,0.3759617296537554,0.0,0.0,1.0,1.0,0.4037287023122282,0.4278368214024238,-0.2307477503177152,-0.4556345953767355,0.5983317509833175,0.585963259538389,0.4971177513696636,-0.0270346715661464,-0.0014723583922827,0.0702012322360066,0.1644416962743868,1.0
test,2025-02-28,AMD,0.5404582,0,0.7222222222222222,0.0288403488465371,-0.0251352105035965,0.1088524201897034,0.1088524201897034,-0.1387666818574638,-0.1732759346513529,-0.2720512761189149,-0.3068647495406582,-0.3913944448076456,-0.3278136628201973,-0.3088316475405499,-0.40167762575062,-0.481327578852664,-0.3420242857228337,-0.3913944448076456,-0.3068647495406582,0.0440201510440745,0.0,0.0,0.020948913279539,-0.0635807819874483,-0.0766020804377308,-0.2720512761189149,-0.195449195681184,0.0557623867012824,-0.0327017653598321,-0.0781529723544001,-0.0953972609249552,-0.1201813710414262,0.0,0.0,0.0,0.0,-0.1286777674888007,-0.0960026715805663,-0.0860537339675571,-0.0683837880943725,0.0,-0.3064796388587372,-0.422106488155321,-0.5275806684472677,0.3064796388587372,0.422106488155321,0.5275806684472677,0.0,0.0,1.0,1.0,0.3995611843655441,0.4263100177145676,-0.6808751369352859,-0.7689560394981904,0.1169254190206459,1.8096135076496516,0.1702240780794985,-0.0270346715661464,-0.0014723583922827,0.0702012322360066,0.1644416962743868,1.0
test,2025-02-28,AMZN,0.14489083,0,0.3148148148148148,-0.1037309421475672,-0.1312417598010118,-0.034247240975441,-0.034247240975441,-0.1068663525715117,-0.0324080433480644,0.0211169339676617,0.1388412324583268,0.1392690210552942,0.1892436906403185,0.135308608567005,0.2031285187144149,0.2009504716922088,0.1557846480513132,0.1388412324583268,0.1892436906403185,0.0289771703069947,3.0,1.0,-0.0504024581819917,-0.0499746695850242,0.164649856524641,0.0211169339676617,-0.1435329225569792,-0.1681267566726567,0.0004901343648771,-0.0272648261093086,-0.0625351930906248,-0.0712123111795285,0.0,0.0,0.0,0.0,-0.1016419398161451,-0.0579647574392804,2.648654245440696e-05,0.009245094004451,2.0,-0.123027344789129,-0.123027344789129,-0.123027344789129,0.123027344789129,0.123027344789129,0.123027344789129,0.0,0.0,0.0,0.0,0.2651923911714717,0.2804198899996423,0.0796287324624171,0.674858301387109,0.4337140198614242,1.079819543314425,0.3781090951681254,-0.0270346715661464,-0.0014723583922827,0.0702012322360066,0.1644416962743868,1.0
test,2025-02-28,ANET,0.4187156,0,0.2037037037037037,-0.1673293840319769,-0.1158517577124115,-0.0688877318848004,-0.0688877318848004,-0.1924845930661962,-0.1581470724743481,-0.0828445973841002,-0.0368491619511729,-0.0302745945897809,0.0532571369748544,0.0740153666644649,0.25046201860993,0.3410679568628316,-0.0046222065220331,-0.0368491619511729,0.0532571369748544,0.0502326590647996,1.0,0.0,-0.0901062989260274,-0.0835317315646354,0.1483954997929106,-0.0828445973841002,-0.2312400971770108,-0.1361017343589546,-0.00282912411192,-0.0602148952284762,-0.1282800462310875,-0.1569241263027674,0.0,0.0,0.0,0.0,-0.1856990681651263,-0.1598258690242443,-0.0794485785185948,-0.0393002808273056,0.0,-0.2832383469262158,-0.2832383469262158,-0.2832383469262158,0.2832383469262158,0.2832383469262158,0.2832383469262158,0.0,0.0,1.0,1.0,0.6436065729769336,0.5326097791254276,-0.128719315281246,0.0999927884581942,0.2017931154414678,1.4240782601917532,0.4236904048862555,-0.0270346715661464,-0.0014723583922827,0.0702012322360066,0.1644416962743868,1.0
test,2025-02-28,AOSL,0.6128693,0,0.07407407407407407,-0.1789960354487161,-0.378137401033458,-0.2992074361902767,-0.1789960354487161,-0.2118687628902419,-0.1822845885813324,-0.2698336195965969,-0.0835351135715241,-0.1842671994088863,-0.2757713539328196,-0.268599044188014,0.0330945492452241,0.3826484572641111,-0.18119122230441,-0.2757713539328196,-0.0835351135715241,0.0961550271874637,0.0,0.0,0.1922362403612955,0.0915041545239332,-0.0081320292135912,-0.2698336195965969,-0.2617015903830056,0.0059377343362226,-0.0332673220926058,-0.0945246694848763,-0.1602418156035616,-0.1813929862939703,0.0,0.0,0.0,0.0,-0.1613024372754731,-0.1376295850281681,-0.0532106244754909,-0.0506382149281987,0.0,-0.3840520589781996,-0.3840520589781996,-0.3840520589781996,0.3840520589781996,0.3840520589781996,0.3840520589781996,0.0,0.0,1.0,1.0,0.861884509450744,0.9435985945584574,-0.3130739868715759,-0.2922549434930672,0.0243737305348679,-0.2476379910492292,0.0619406913493596,-0.0270346715661464,-0.0014723583922827,0.0702012322360066,0.1644416962743868,1.0
test,2025-02-28,ARM,0.48816007,0,0.24074074074074073,-0.189080424210318,-0.1339509382839987,-0.0542941862960342,-0.0542941862960342,-0.1746161082887213,0.0675259548463045,-0.0193610170132836,-0.0680113262759906,-0.0791552513827177,-0.0089554665689222,-0.0865644439622895,0.092681763271377,-0.0662931883849278,-0.0520406814092101,-0.0791552513827177,-0.0089554665689222,0.0377266294554842,0.0,0.0,-0.0590558597070683,-0.0701997848137955,0.0106109900023241,-0.0193610170132836,-0.0299720070156077,-0.0104055504443614,-0.0291641237413714,-0.0906265796338061,-0.141413464373217,-0.1457668722092769,0.0,0.0,0.0,0.0,-0.1215889163617749,-0.0665712694829203,0.0489027391690917,0.0799037915120077,2.0,-0.2681042194077082,-0.2681042194077082,-0.2937359342505464,0.2681042194077082,0.2681042194077082,0.2937359342505464,0.0,0.0,1.0,1.0,0.6630777642255861,0.6191372305265155,-0.0291987125158623,-0.0144644290916029,-0.468447754479794,0.707461967647413,-0.1462004736863232,-0.0270346715661464,-0.0014723583922827,0.0702012322360066,0.1644416962743868,1.0
test,2025-02-28,ASML,0.34937686,0,0.5370370370370371,-0.0655074471093951,-0.0549035349742899,0.0422684821085177,0.0422684821085177,-0.0388615006262959,0.0252486004985632,0.0349096176566543,0.0565450537197573,-0.1452401784711503,-0.2120231265624467,-0.2396406287618629,-0.2569913580460315,-0.2486631413388063,-0.1002394171046132,-0.2120231265624467,0.0565450537197573,0.1398249557757828,1.0,0.0,0.2685681802822041,0.0667829480912963,-0.2386031978118348,0.0349096176566543,0.2735128154684891,0.246932744219101,-0.0205698891551363,-0.0340470252907297,-0.0399201834243345,-0.0371751787761862,0.0,0.0,1.0,1.0,0.0176383201490681,0.0039567027934142,0.0135890881791376,0.0162778232650446,4.0,-0.0874013733188358,-0.2120231265624467,-0.3506998611083609,0.0874013733188358,0.2120231265624467,0.3506998611083609,0.0,0.0,0.0,1.0,0.346200217961066,0.4362403474562935,0.1008364982039968,-0.4860236514085601,-0.165733640683069,0.0392030471725755,0.0937686314014925,-0.0270346715661464,-0.0014723583922827,0.0702012322360066,0.1644416962743868,1.0
test,2025-02-28,AVGO,0.620842,0,0.8703703703703703,-0.1579168616453183,-0.0319790559802014,0.2174824232508621,0.2174824232508621,-0.0987029334902208,-0.1397946600084132,0.2337385197939596,0.1778543547746591,0.1592134465701804,0.2321705492229127,0.2485811884145214,0.5148776072715484,0.5541540149567916,0.1897461168559174,0.1592134465701804,0.2321705492229127,0.0379044220496536,3.0,1.0,-0.0543161944482535,-0.0729571026527322,-0.0012709099585452,0.2337385197939596,0.2350094297525049,0.0015679705710469,-0.0230149439905442,-0.075145867818186,-0.1033287538010533,-0.1087299383256257,0.0,0.0,0.0,0.0,-0.0728366982120832,-0.0529450418211181,-0.0282403091995903,-0.0286422085372342,0.0,-0.2001426140959251,-0.2001426140959251,-0.2001426140959251,0.2001426140959251,0.2001426140959251,0.2001426140959251,0.0,0.0,1.0,1.0,0.7827753665084638,0.6325283124327276,0.2986022935756657,0.3670516317759375,-0.0330254204507026,2.605515239477504,0.2071480346144345,-0.0270346715661464,-0.0014723583922827,0.0702012322360066,0.1644416962743868,1.0
test,2025-02-28,BILL,0.7647113,0,0.09259259259259259,-0.1686594428372114,-0.1744565386778163,-0.2086956575822739,-0.1686594428372114,-0.4295752539235564,-0.3483649939850181,-0.388162269828561,-0.054146672624462,0.0462472046821578,0.0117301937965443,0.1048839426439334,0.0605187621911826,-0.1283751907950929,0.00127690861808,-0.054146672624462,0.0462472046821578,0.0510067253254988,2.0,0.0,-0.0658768664210064,0.0345170108856134,0.6535923561187609,-0.388162269828561,-1.041754625947322,-0.3998924636251054,0.0207100819190726,-0.0097944026238844,-0.1822948928602719,-0.2727623926851599,0.0,0.0,0.0,0.0,-0.4264503140067528,-0.3927186364776818,-0.2332174713309388,-0.1368305720177679,0.0,-0.4333230809187292,-0.4333230809187292,-0.4333230809187292,0.4333230809187292,0.4333230809187292,0.4333230809187292,0.0,0.0,1.0,1.0,0.8181521725853086,0.7055997981969483,-0.4744377425558782,0.0166244290694513,-0.1860545154185021,1.6786725563483973,0.0038910505836575,-0.0270346715661464,-0.0014723583922827,0.0702012322360066,0.1644416962743868,1.0
test,2025-02-28,CEG,0.5666897,0,0.8888888888888888,-0.1937281270582657,-0.1065149632128884,0.2258956806432241,0.2258956806432241,-0.1647943159509628,0.119954311990216,-0.0234449256036181,-0.0457177377874525,-0.0349279008470568,0.2757397494524227,0.324580719762066,0.1572171037846301,0.4976822736916275,0.0650313702726377,-0.0457177377874525,0.2757397494524227,0.1825585411251117,1.0,0.0,-0.3214574872398753,-0.3106676502994796,0.3063674368196485,-0.0234449256036181,-0.3298123624232666,-0.2991846750560408,-0.0381818033363807,-0.124238052512334,-0.1605998705598927,-0.1745019460850135,0.0,0.0,0.0,0.0,-0.1538928633318618,-0.0853467052931022,0.0454840484178022,0.1362051470497969,2.0,-0.2788827063165152,-0.2788827063165152,-0.2788827063165152,0.2788827063165152,0.2788827063165152,0.2788827063165152,0.0,0.0,1.0,1.0,0.857623760528423,0.7604720280041689,-0.0273370756299622,0.3625902588108226,0.2774846924722982,4.085266087543223,0.4316196023806509,-0.0270346715661464,-0.0014723583922827,0.0702012322360066,0.1644416962743868,1.0
test,2025-02-28,CEVA,0.41345963,0,0.05555555555555555,-0.2524809729994913,-0.2349678818285562,-0.4524226168134181,-0.2349678818285562,0.0636448089204939,0.0858953771792592,0.151983812548802,0.4678662423973689,0.4186334932794586,0.43107759219947,0.7087281608573233,0.7198794272247397,0.5132508500507165,0.4391924426254325,0.4186334932794586,0.4678662423973689,0.0255998827048793,3.0,1.0,0.0367886501978989,-0.0124440989200114,0.2422723102620374,0.151983812548802,-0.0902884977132354,-0.279093779650668,-0.0064957822947199,-0.0207232000993728,0.0100086503902032,0.0177143962521557,0.0,1.0,1.0,2.0,0.0537831161830952,0.0501590601288697,0.0353452788867374,0.0347120447434599,4.0,-0.1087409067249918,-0.1087409067249918,-0.1087409067249918,0.1087409067249918,0.1087409067249918,0.1087409067249918,0.0,0.0,0.0,0.0,0.6331170785946436,0.5645969832805366,0.2400564092918908,0.7635138071314782,-0.3448442405216131,2.6514131897711977,-0.076687464549064,-0.0270346715661464,-0.0014723583922827,0.0702012322360066,0.1644416962743868,1.0
test,2025-02-28,CRM,0.37592193,0,0.16666666666666666,-0.0990095520584802,-0.0964168741631298,-0.1076483220513717,-0.0964168741631298,-0.1283290348607706,-0.1091136859687414,-0.0963669706484587,0.0234060864289846,0.0894372437408947,0.1809330475607642,0.1540107375328361,0.2759036415454912,-0.0301353530398137,0.0979254592435479,0.0234060864289846,0.1809330475607642,0.0791057723726145,3.0,1.0,-0.1575269611317795,-0.0914958038198694,0.3068723798290298,-0.0963669706484587,-0.4032393504774886,-0.277300018209223,-0.0165293702799662,-0.0461291628900119,-0.077829572713589,-0.0916383212122664,0.0,0.0,0.0,0.0,-0.1244861889884901,-0.0692238542848434,-0.0258564990780578,-0.0238350789201594,0.0,-0.1894151613762666,-0.1894151613762666,-0.1894151613762666,0.1894151613762666,0.1894151613762666,0.1894151613762666,0.0,0.0,1.0,0.0,0.3528547381252868,0.3180959005902878,-0.2731066363468871,0.5688003121857539,0.8800796123226029,2.088213554696384,0.657046539652516,-0.0270346715661464,-0.0014723583922827,0.0702012322360066,0.1644416962743868,1.0
test,2025-02-28,CRWD,0.60543936,0,0.8518518518518519,-0.0951599259389152,0.1006261640573169,0.2096956081895751,0.2096956081895751,-0.0211269462842488,0.1388239405296105,0.1262826322723145,0.3125610875841245,0.3893108067393067,0.4052943067569119,0.6798585634754357,0.2422609334056795,0.2020978281632954,0.3690554003601143,0.3125610875841245,0.4052943067569119,0.0495739205654215,3.0,1.0,-0.0927332191727874,-0.0159835000176051,0.2477279383432218,0.1262826322723145,-0.1214453060709073,-0.2790116744845974,0.006389707107987,-0.0578797226730511,-0.0663952795544547,-0.0371783944780803,0.0,0.0,1.0,1.0,0.0019719101248711,0.100316302498838,0.1466108286288183,0.1115669513867352,4.0,-0.1442814120760505,-0.1442814120760505,-0.1442814120760505,0.1442814120760505,0.1442814120760505,0.1442814120760505,0.0,0.0,0.0,0.0,0.4565070289420068,0.4251558223551327,0.2766280128588272,0.9532841500600916,0.2090169187387849,0.5555967841682128,0.2396425403292046,-0.0270346715661464,-0.0014723583922827,0.0702012322360066,0.1644416962743868,1.0
test,2025-02-28,CSCO,0.03794779,0,0.37037037037037035,-0.0374358045120994,-0.0935045385231975,-0.0101251975009212,-0.0101251975009212,0.0579209217685918,0.0903187667133313,0.0901346087078265,0.1785078365906662,0.2220999732776185,0.2869045193530171,0.3424181168109173,0.4106961665831086,0.3672379612618972,0.2291707764071006,0.1785078365906662,0.2869045193530171,0.0545431700686928,3.0,1.0,-0.1083966827623508,-0.0648045460753985,0.1805005630253575,0.0901346087078265,-0.090365954317531,-0.1967699106451905,0.0032550502632993,-0.0021167656460235,0.0142704389218031,0.0285797839529422,0.0,1.0,1.0,2.0,0.0561616235295048,0.0615489156275517,0.05868183324171,0.0518412050409251,4.0,-0.0117156614978464,-0.0117156614978464,-0.0117156614978464,0.0117156614978464,0.0117156614978464,0.0117156614978464,1.0,1.0,0.0,0.0,0.1672837532528849,0.1675771476630387,0.5388126877543746,1.7120742497056929,0.6135965495161348,1.299094539695655,0.3951391911419071,-0.0270346715661464,-0.0014723583922827,0.0702012322360066,0.1644416962743868,1.0
test,2025-02-28,DDOG,0.6049868,0,0.5,-0.1487773789210863,-0.1234663149966464,0.0114113613628095,0.0114113613628095,-0.1833088251096509,-0.1843375775099822,-0.2369885233927476,-0.0708705294692656,0.0129498133563339,0.0024944169120821,0.0009446977674782,0.0578145101555493,-0.1134185524161897,-0.0184754330669498,-0.0708705294692656,0.0129498133563339,0.0456756327154599,2.0,0.0,-0.0733649463813478,0.0104553964442517,0.3138654497959794,-0.2369885233927476,-0.5508539731887271,-0.2394829403048298,0.0118241571498931,-0.0386122211355983,-0.121323993217043,-0.1409375651757367,0.0,0.0,0.0,0.0,-0.2011484621790145,-0.1436190290711722,-0.0652510018237814,-0.0621376512249088,0.0,-0.3089237635947085,-0.3089237635947085,-0.3089237635947085,0.3089237635947085,0.3089237635947085,0.3089237635947085,0.0,0.0,1.0,1.0,0.3953038830126673,0.3866575867597649,-0.5995097280265105,0.006451229712019,0.0195575310637439,1.666754742905459,0.2770701174247536,-0.0270346715661464,-0.0014723583922827,0.0702012322360066,0.1644416962743868,1.0
test,2025-02-28,DELL,0.59806883,0,0.6851851851851852,-0.1129817560889842,-0.1013189104516021,0.0897583371520831,0.0897583371520831,-0.0081081374398747,-0.1047242155501574,-0.1913819881023667,-0.1654810389070508,-0.1265544280696882,-0.1038753604073944,-0.0892132270298629,-0.2555362149568394,0.1018530154250925,-0.1319702757947111,-0.1654810389070508,-0.1038753604073944,0.0311578795938721,0.0,0.0,-0.0616056784996563,-0.0226790676622937,0.1082175098840738,-0.1913819881023667,-0.2995994979864406,-0.0875066276949723,-0.0675643945025874,-0.1019052702948751,-0.0714024416182237,-0.0657780992058437,0.0,1.0,1.0,2.0,0.0276959403083132,0.0496548086728718,-0.0168500592472052,-0.0343559805100627,2.0,-0.272106822759485,-0.28457410462629,-0.4202479804836619,0.272106822759485,0.28457410462629,0.4202479804836619,0.0,0.0,1.0,1.0,0.5047988045565475,0.4668223308487772,-0.3791252799627582,-0.2225158342758112,2.351247284933851,1.1360532801929837,1.0152516153716755,-0.0270346715661464,-0.0014723583922827,0.0702012322360066,0.1644416962743868,1.0
