dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-06-30,AMAT,0.3462895,0,0.46296296296296297,-0.016441829645875,-0.1193491349207876,0.1215753857864045,0.1215753857864045,0.1679105807217289,0.2181710879056375,0.2650946105688352,0.1614507575565291,0.020312900114727,0.1314851441458038,0.0532505138959955,-0.0871262000017494,-0.2169175332731268,0.1044162672723533,0.020312900114727,0.1614507575565291,0.0743607206272782,3.0,1.0,0.0299656134107253,-0.1111722440310767,-0.1056122327190656,0.2650946105688352,0.3707068432879008,0.1336094664230314,0.0025189914017276,0.0296689504665144,0.0607341621253481,0.0838871500671345,1.0,1.0,1.0,3.0,0.1399872565499031,0.0889066327919769,0.071128852475002,0.0863441803620608,4.0,-0.0024522027147536,-0.0588029193800474,-0.2752102515610973,0.0024522027147536,0.0588029193800474,0.2752102515610973,1.0,0.0,0.0,0.0,0.5559805907055374,0.4852323415880009,0.4768055126392651,0.2709735787921669,-0.7334813010685104,-0.4279752118376122,-0.5412072327268492,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,AMD,0.4769847,0,0.7222222222222222,0.2424947508257919,0.1460888786327263,0.1401691349201757,0.2424947508257919,0.28149543569574,0.4576270787945227,0.381156286226908,0.4209893153332797,0.2238033430895711,0.1747660635893195,0.0344073587455178,-0.1351780088191856,-0.1252081374560878,0.2731862406707235,0.1747660635893195,0.4209893153332797,0.1303283367306409,3.0,1.0,0.2462232517439602,0.0490372795002516,-0.1494329242068706,0.381156286226908,0.5305892104337786,0.2063902226375884,-0.0024183815015805,0.051640799332943,0.1206361712872214,0.1624255142794584,1.0,1.0,1.0,3.0,0.2667105612429552,0.1899394959685263,0.1660788271661022,0.1848921907886771,4.0,-0.0132814386658421,-0.0132814386658421,-0.2286367214739412,0.0132814386658421,0.0132814386658421,0.2286367214739412,1.0,1.0,0.0,0.0,0.7218547151218955,0.5975399493539439,0.528023545794176,0.292475948726567,0.190753287058204,0.3922592684989292,0.1849938919972755,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,AMZN,0.35633054,0,0.2962962962962963,0.067095133149436,0.0438032756145994,0.000820492889699,0.067095133149436,0.0701429455544566,0.1896215246063903,0.1531063057071928,0.033493502219885,-0.0769521787687117,0.0,0.0553177162622697,0.1774271305410559,0.1352651973591121,-0.0144862255162755,-0.0769521787687117,0.033493502219885,0.0566299404868132,1.0,0.0,0.033493502219885,-0.0769521787687117,-0.1327772686259778,0.1531063057071928,0.2858835743331707,0.1531063057071928,0.0114146523879694,0.0222396010437122,0.0299105349244939,0.0442418790728491,1.0,1.0,1.0,3.0,0.0627517000041342,0.0506844149216889,0.065548029729842,0.0864416578509885,4.0,-0.0175100922914143,-0.0936544592150453,-0.0936544592150453,0.0175100922914143,0.0936544592150453,0.0936544592150453,1.0,0.0,0.0,0.0,0.4546231636972107,0.3782570730475209,0.3367762972349669,0.0,0.1394830435337872,-0.0733277102518427,0.0658830471384432,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,ANET,0.24923876,0,0.8888888888888888,0.2043788892687055,0.3346692044788146,0.4242010574813852,0.4242010574813852,0.1808633227070122,0.2435882063113745,0.3204697099363014,0.0995163267397769,-0.112123625982368,-0.0743689614718676,0.0084273393337752,0.066228915702885,0.167655721884633,-0.0289920869048195,-0.112123625982368,0.0995163267397769,0.1128811895585936,1.0,0.0,0.1738852882116446,-0.0377546645105003,-0.2990138042827319,0.3204697099363014,0.6194835142190334,0.3948386714081691,0.0343328467152386,0.0794699121895941,0.0813524429053356,0.0901322171515615,1.0,1.0,1.0,3.0,0.085988442005787,0.0161681080458391,0.0279887506197478,0.0890029486464385,4.0,0.0,-0.2119088600643824,-0.2119088600643824,-0.0,0.2119088600643824,0.2119088600643824,1.0,0.0,0.0,1.0,0.6123406026609346,0.6487269551495017,0.5233520503845341,-0.1146383095099371,-0.2409111854870004,0.1626470779431841,-0.0937814420452982,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,AOSL,0.2366685,0,0.4444444444444444,-0.0074045415115925,0.1212003362761211,0.0896336418837706,0.1212003362761211,0.209236601212488,0.3627190627392103,0.0321801776918475,-0.1525759819837445,-0.3321186603243267,-0.3070483204617773,-0.3812394720981625,-0.3087284324954256,-0.3133529413746242,-0.2639143209232829,-0.3321186603243267,-0.1525759819837445,0.097233223609873,0.0,0.0,0.1544723384780327,-0.0250703398625493,-0.3286524053505898,0.0321801776918475,0.3608325830424373,0.3392284981536249,0.002735446538493,0.0332608532143299,0.0605496990610618,0.0982081695424399,1.0,1.0,1.0,3.0,0.2033292480710764,0.1324213365672966,0.1121069975589821,0.1371467388347167,4.0,-0.0054263330925736,-0.4078006285930609,-0.4780309209304664,0.0054263330925736,0.4078006285930609,0.4780309209304664,1.0,0.0,0.0,1.0,1.0031331399411867,0.8733186657505649,0.0320796676039775,-0.3515879512295637,-0.3955141017099711,-0.1961015948021264,-0.2131431875120446,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,ARM,0.49223754,0,0.018518518518518517,-0.125911987149183,-0.1448621685348006,-0.1252009355277032,-0.1252009355277032,0.2986992476647614,0.4181499444569392,0.5145613269645262,0.2281874287695313,0.0137261197086646,0.3111219576274215,0.2044084710656235,0.1309699441001854,-0.0114899748204793,0.1843451687018725,0.0137261197086646,0.3111219576274215,0.1534688207054776,3.0,1.0,-0.0829345288578902,-0.2973958379187569,-0.1343223055515595,0.5145613269645262,0.6488836325160857,0.2034393693371046,0.0120515349760765,0.0597215757127866,0.1279353311187328,0.161926713004685,1.0,1.0,1.0,3.0,0.2217074901171369,0.1592094859571262,0.1285859905319115,0.1572533463557135,4.0,-0.0224827817584716,-0.101094803107084,-0.1325753530548633,0.0224827817584716,0.101094803107084,0.1325753530548633,1.0,0.0,0.0,0.0,0.730005164326476,0.7254707543296222,0.704873543517018,0.4288552719329349,-0.0440673279646078,0.1863512557102107,0.1022343845479423,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,ASML,0.45460293,0,0.6666666666666666,-0.1309197548484542,-0.070984487498092,0.2110779034504044,0.2110779034504044,0.0877071544349652,0.199541979876801,0.2131533586008076,0.1336828848315061,0.0896262666926057,0.1623066872511984,0.173259426682411,-0.0309734196911103,-0.2090409568698408,0.1285386129251034,0.0896262666926057,0.1623066872511984,0.0366122729863734,3.0,1.0,-0.0286238024196923,-0.0726804205585927,-0.0419128142284115,0.2131533586008076,0.2550661728292192,0.0508466713496091,-0.0042444525870564,0.0199681913292151,0.035332766315073,0.048742592995667,1.0,1.0,1.0,3.0,0.0806942293116443,0.0525017584142166,0.0615574618770669,0.0851874683034543,4.0,-0.0169887750874212,-0.0169887750874212,-0.2638996287095944,0.0169887750874212,0.0169887750874212,0.2638996287095944,1.0,1.0,0.0,0.0,0.4840895257243174,0.441322839974294,0.4403180553883656,0.367773141450491,-0.3948694970314775,-0.3588130563798219,-0.170603137234832,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,AVGO,0.25118813,0,0.5555555555555556,0.0654815614803008,0.0788681668898789,0.1988943880642355,0.1988943880642355,0.1414005057560106,0.4355423896737247,0.6502347731051159,0.3896348767583819,0.2524738379420082,0.1953713416261107,0.7144462398064451,0.6108835796586491,0.7364445312438728,0.2791600187755003,0.1953713416261107,0.3896348767583819,0.0998433495838865,3.0,1.0,0.1942635351322712,0.0571024963158974,-0.2756355876704287,0.6502347731051159,0.9258703607755446,0.4548634314790052,0.0257965883164881,0.0608809094968969,0.0783406519664207,0.1105944904546607,1.0,1.0,1.0,3.0,0.1449055858937225,0.1179770430743007,0.154620639380989,0.193566462819686,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.589633007301117,0.5937706009111177,1.1027787879131576,0.3290350538176209,-0.0878672208973516,-0.3070416531113629,-0.0059102082855567,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,BILL,0.32205728,0,0.48148148148148145,-0.0737137909887217,0.0034587084569268,0.1450497869137736,0.1450497869137736,0.0590658882402002,0.0151415104527059,0.0080627356026556,-0.1619565637290434,-0.5219592856641093,-0.4539015603647591,-0.4872534061669049,-0.1231993973992816,-0.120866604702604,-0.3792724699193039,-0.5219592856641093,-0.1619565637290434,0.1912527537205701,0.0,0.0,0.2919449966357157,-0.0680577252993501,-0.4582693910327279,0.0080627356026556,0.4663321266353836,0.4619642959674148,0.018000952524269,0.0473171528446689,0.0431958541046315,0.0387490961105019,1.0,0.0,0.0,1.0,0.0256398348272093,-0.0234141898911071,-0.0309225440555768,-0.008364881079821,1.0,-0.0368519779876952,-0.5234367109614837,-0.525100127477693,0.0368519779876952,0.5234367109614837,0.525100127477693,1.0,0.0,0.0,1.0,0.5630248893078875,0.7171996057518104,0.0143203893038672,-0.6328803818693585,-0.036300505050505,0.418927554755127,0.2029551797734363,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,CEG,0.59423447,0,0.35185185185185186,0.0777048043916923,-0.0446422154259271,0.0207791851737828,0.0777048043916923,0.0542546463107411,0.4464776409431072,0.6029408466023616,0.2924061377075511,0.0794249077970807,0.4474358160875162,0.2621058495982367,0.2472647367251215,0.622399483290575,0.2730889538640493,0.0794249077970807,0.4474358160875162,0.1847643698035975,3.0,1.0,-0.1550296783799651,-0.3680109082904355,-0.0970123325788709,0.6029408466023616,0.6999531791812326,0.1555050305148453,0.0078439714594629,0.027404075057122,0.0519643496432302,0.0621100591131704,1.0,1.0,1.0,3.0,0.0608172910997661,0.0620019646605194,0.0881110113362964,0.1738388382186877,4.0,0.0,-0.068023608990097,-0.068023608990097,-0.0,0.068023608990097,0.068023608990097,1.0,0.0,0.0,0.0,0.6417237989290892,0.7736391418982563,0.9395644163556834,0.5783520918934579,-0.4617215065233445,-0.5644572313820958,-0.2439783335254119,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,CEVA,0.21896493,0,0.5740740740740741,-0.027752443844722,0.0109190071026608,0.2015468788642684,0.2015468788642684,0.1716417523490836,-0.1613887710794415,-0.1417415455526379,-0.3584354752165475,-0.3176032236265372,-0.3033280483754407,-0.2609280527438981,-0.0898550770422749,0.1394504146728001,-0.3264555824061751,-0.3584354752165475,-0.3033280483754407,0.0286003551592381,0.0,0.0,-0.0551074268411068,-0.0142751752510965,-0.1882725442266097,-0.1417415455526379,0.0465309986739718,0.1615865028228027,-0.0089277814403091,0.027102791501899,0.0496406279823671,0.0678196493258347,1.0,1.0,1.0,3.0,0.1442575765839067,0.0631955555364771,-0.0374396626737967,-0.0984846240557976,2.0,-0.1886305124240985,-0.4281997833640886,-0.4281997833640886,0.1886305124240985,0.4281997833640886,0.4281997833640886,0.0,0.0,1.0,1.0,0.8064831549403514,0.7336632490554589,-0.1757526424257694,-0.41344315497056,-0.0729257641921397,-0.0198522622345337,0.0581491942183085,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,CRM,0.58525383,0,0.07407407407407407,-0.0526604387067831,-0.0602881236990459,-0.1293677036763686,-0.0526604387067831,0.0292132961829298,0.0164208320424505,0.019345545418002,-0.0815795507076808,-0.1994395049874878,-0.1817917924705371,-0.1700849286025129,0.0005615392873314,0.0685358718358719,-0.1542702827219019,-0.1994395049874878,-0.0815795507076808,0.0635674234953935,0.0,0.0,0.1002122417628562,-0.0176477125169507,-0.1973200734458097,0.019345545418002,0.2166656188638117,0.2011373378885391,0.0056571798578655,0.0231784933144141,0.0244742254336169,0.0086837508280515,1.0,1.0,0.0,2.0,-0.0136269656453495,-0.0522684132637257,-0.0494086493004053,-0.0058557878423725,0.0,-0.0619184949546948,-0.2400290964355578,-0.2555423057156657,0.0619184949546948,0.2400290964355578,0.2555423057156657,0.0,0.0,0.0,1.0,0.3783215074751153,0.3379607961149979,0.0511351985963275,-0.5379079306248254,-0.3104976389393389,0.1260381238630072,0.0027862020387798,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,CRWD,0.39494172,0,0.12962962962962962,-0.1074787270950389,-0.168090133242895,-0.0371679188834368,-0.0371679188834368,0.0804887940140821,0.1875626725050472,0.4445232768599143,0.3070625488168859,0.279448308557878,0.4885141223623224,0.4721218480260427,0.815916124155522,0.329131747471602,0.3583416599123621,0.279448308557878,0.4885141223623224,0.1135750370965613,3.0,1.0,-0.1814515735454365,-0.2090658138044443,0.0304535386913491,0.4445232768599143,0.4140697381685652,-0.043990845502408,0.0213449489266632,0.0355996899084134,0.0556489903710781,0.0774699657394524,1.0,1.0,1.0,3.0,0.0842828061876184,0.0948494640132759,0.09421550941015,0.1067775420576462,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.5338755190139588,0.5285023980592053,0.8326346892266693,0.9243366239325876,-0.3978657517766837,-0.1802244464664847,-0.2187460857332805,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,CSCO,0.16479054,0,0.16666666666666666,-0.0128364385025856,0.0018085963713574,-0.0079063563292799,0.0018085963713574,0.100570937300541,0.20180139138839,0.1317972473907338,0.089427506890082,0.1525281522892143,0.1878231760771105,0.1876225493072065,0.3313893270582717,0.5041797874183456,0.1432596117521356,0.089427506890082,0.1878231760771105,0.0498483330860359,3.0,1.0,-0.0983956691870284,-0.0352950237878961,0.0495017361241512,0.1317972473907338,0.0822955112665826,-0.0560259286863766,0.0111932987501266,0.0302327723105035,0.0502969966743767,0.064676417126289,1.0,1.0,1.0,3.0,0.0835412108587951,0.0604852889469191,0.0699216833316624,0.0883381254585167,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3223480725166904,0.262637890375733,0.4088662493364519,0.7151411999556055,0.2606450114212706,0.1099513561973977,0.2473739455558194,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,DDOG,0.26275814,0,0.25925925925925924,0.0420605510270915,0.0174941622325153,0.0600758725186294,0.0600758725186294,0.1395487356711806,0.3148981696921864,0.3539966038773874,0.1525525380844572,-0.0587205135489508,-0.0599062047390132,-0.1205891860487418,0.16747787833602,0.0357776181841371,0.011308606598831,-0.0599062047390132,0.1525525380844572,0.1223222694444341,1.0,0.0,0.2124587428234704,0.0011856911900623,-0.3056896948124709,0.3539966038773874,0.6596862986898583,0.4139028086164006,0.0198147630288765,0.0393599792587291,0.0766727733702796,0.1015772517219093,1.0,1.0,1.0,3.0,0.1335043069844721,0.1119781822474541,0.1049373514135874,0.1348457255568915,4.0,0.0,-0.1156099652982847,-0.2034983297212269,-0.0,0.1156099652982847,0.2034983297212269,1.0,0.0,0.0,0.0,0.4362573679291034,0.4258911989471095,0.811439828644718,-0.1406608187422366,-0.505505779358457,-0.1032891799374906,-0.2516664136570016,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,DELL,0.429464,0,0.5,0.0867244030330638,0.0004022747093934,0.1610890943876823,0.1610890943876823,0.1018243728108379,0.3360940778116332,0.3536611931048457,0.2007223800672581,0.1909867579825395,0.0749775244700292,-0.0290741965346058,0.0487655067815613,-0.0954109143722459,0.1555622208399423,0.0749775244700292,0.2007223800672581,0.0699579555956106,3.0,1.0,0.1257448555972289,0.1160092335125102,-0.2058740178519923,0.3536611931048457,0.559535210956838,0.2786836686348164,-0.0010104296345084,0.0240218951747694,0.0581919016297882,0.0665475530122903,1.0,1.0,1.0,3.0,0.0851888265286024,0.0586144276576983,0.0950609779178177,0.1466354152884001,4.0,-0.0268297723703163,-0.0268297723703163,-0.1453592467694825,0.0268297723703163,0.0268297723703163,0.1453592467694825,1.0,1.0,0.0,0.0,0.6651363998080728,0.5808240883948584,0.5317122821828661,0.1290881799982401,-0.7174614743856726,-0.2551673025719854,-0.5284450649072299,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,ETN,0.2250236,0,0.3333333333333333,0.0776773322167578,-0.0191411211007631,0.0514017443891647,0.0776773322167578,0.1148968283063311,0.2169481301056426,0.3178569029408256,0.225777904443843,0.1014126683267198,0.0833914854090729,-0.0422857277594643,0.0878493980141719,0.1537879868426237,0.1368606860598785,0.0833914854090729,0.225777904443843,0.0775299590628941,3.0,1.0,0.1423864190347701,0.0180211829176468,-0.1779141703538056,0.3178569029408256,0.4957710732946312,0.2344654175317526,0.0234980059158664,0.0464218707012433,0.0702742113810843,0.079507738025448,1.0,1.0,1.0,3.0,0.0760133150861792,0.0475967610870025,0.0499653622989741,0.0863862716683028,4.0,0.0,-0.0314761620250817,-0.0476128750478349,-0.0,0.0314761620250817,0.0476128750478349,1.0,1.0,0.0,0.0,0.4297879834069354,0.4431952498452117,0.7395667520091405,0.1881597003537331,-0.4159450897571277,-0.5469085993978988,-0.223001369686611,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,FLNC,0.41863367,1,0.9814814814814815,0.210134104231912,0.1028316025779052,0.609538022255717,0.609538022255717,0.4276596405215827,0.6405867451866263,0.3835051897089296,0.1730769727741812,-0.4842428962260153,-0.5774559200383728,-0.6432748416449356,-0.704535433348619,-0.6130334498788603,-0.2962072811634023,-0.5774559200383728,0.1730769727741812,0.4090757267271874,1.0,0.0,0.750532892812554,0.0932130238123574,-0.6945843910780525,0.3835051897089296,1.078089580786982,0.9609611097473024,0.0739436595532911,0.1384458733198852,0.2557312651620396,0.2844973380717506,1.0,1.0,1.0,3.0,0.2962655755841015,0.1667821465599279,0.0859116887711359,0.1427790061294707,4.0,0.0,-0.6200452946702457,-0.7144680834831075,-0.0,0.6200452946702457,0.7144680834831075,1.0,0.0,0.0,1.0,0.9347220455890116,1.0472752956717803,0.4102879476510744,-0.551388849164021,3.024476218846192,1.0614668633335027,0.6761877847547233,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,FSLY,0.37944812,0,0.6481481481481481,-0.038243623670656,0.0779037103672166,0.2110481954718976,0.2110481954718976,-0.0302198160286316,0.2278260770051374,0.1153238590635068,0.0367107198385616,-0.3256924772951283,-0.2521186168852692,-0.1674527919941736,-0.0673712308212414,-0.0420624080859161,-0.1803667914472786,-0.3256924772951283,0.0367107198385616,0.1915600758598799,1.0,0.0,0.2888293367238309,-0.073573860409859,-0.3294491308177545,0.1153238590635068,0.4447729898812613,0.3674424759487761,0.0175843223088232,0.024970953985145,-0.0338032030516691,-0.0410648870687389,1.0,0.0,0.0,1.0,-0.0537370629143961,-0.0875612736374064,0.0104404125694075,0.1009919653236586,2.0,-0.1473429745816992,-0.3534798632368159,-0.3774250575148021,0.1473429745816992,0.3534798632368159,0.3774250575148021,0.0,0.0,0.0,1.0,0.8588002808896118,0.7713437751138175,0.1342848408759781,-0.3268563577220381,0.8441987253321048,-0.0375490903262002,0.3357619577308119,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,GEV,0.5869414,0,0.7407407407407407,0.2483745437873892,0.1589092210347495,0.1625583436307422,0.2483745437873892,0.1187575565603364,0.4269725618254683,0.734648141016645,0.579907435078975,0.4201710327708921,0.6099273341972431,0.5861112071656327,1.0784042068140294,2.089916178107673,0.5366686006823701,0.4201710327708921,0.6099273341972431,0.1020002994247312,3.0,1.0,-0.030019899118268,-0.189756301426351,-0.0718997725650029,0.734648141016645,0.8065479135816479,0.1247208068194019,0.0298233133898238,0.053516993931266,0.07407054459587,0.0982179880503033,1.0,1.0,1.0,3.0,0.0928282496720329,0.102533142995445,0.1431374012516306,0.1954902413530419,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.5383868096970631,0.6395864496373124,1.3645359206144243,0.9536276676016386,-0.6013549337260677,-0.5660603210567942,-0.3835354373747394,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,GOOGL,0.36763167,0,0.8518518518518519,0.0889177991995593,0.2081370331348304,0.380681019410803,0.380681019410803,0.0273863574891233,0.1111042674352351,0.140994284201724,0.0373887474656027,-0.1341703131094775,-0.0668432361941478,0.0467536575620932,0.0663190576644718,-0.027813987528078,-0.0545416006126742,-0.1341703131094775,0.0373887474656027,0.0864385648587223,1.0,0.0,0.1042319836597506,-0.0673270769153296,-0.1821547428182619,0.140994284201724,0.3231490270199859,0.2078375203958719,0.0177881168797713,0.0224411877186823,0.0215764294087019,0.0282636482904503,1.0,0.0,1.0,2.0,0.0120706957439422,0.0237390310599641,0.0530770366577364,0.0635916559646316,4.0,-0.013269876200463,-0.1440713606668966,-0.1440713606668966,0.013269876200463,0.1440713606668966,0.1440713606668966,1.0,0.0,0.0,0.0,0.3828097876176374,0.3554751791528516,0.3683142092034323,-0.1880391096600469,0.2040087462172231,0.1607113097145787,0.2591842776054818,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,HPE,0.18726774,0,0.6296296296296297,0.0117358803614098,0.1036674840897446,0.2073246593134543,0.2073246593134543,0.1921066262364936,0.2700127505344241,0.335036128702989,0.0482552341374939,-0.0200123326085055,-0.0273566810384845,-0.0152697579217044,0.0213087807887761,-0.0058819147679367,0.0002954068301679,-0.0273566810384845,0.0482552341374939,0.0416964463710834,1.0,0.0,0.0756119151759785,0.0073443484299789,-0.2714479420819454,0.335036128702989,0.6064840707849345,0.3623928097414736,0.0892723648013986,0.1156724010353444,0.1317579416095242,0.1443621991182464,1.0,1.0,1.0,3.0,0.0714643082855603,0.0470595531671236,0.0502841228071688,0.0728048051510101,4.0,0.0,-0.1496338604266985,-0.1496338604266985,-0.0,0.1496338604266985,0.1496338604266985,1.0,0.0,0.0,0.0,0.6123683315809627,0.5347765635147643,0.5471153739090655,-0.051155347681442,1.2209985736846731,0.8272537083352995,0.6964736877462621,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,INTC,0.50276464,1,0.9259259259259259,-0.1160714475780122,0.0870536069708822,0.4977678485898944,0.4977678485898944,0.1457800763524861,0.1144278205676518,-0.0136503513183464,-0.0560471955062124,0.1528563698768108,0.1172070060295051,-0.0686070549219667,-0.0451832697062616,-0.2721311997647823,0.0713387268000345,-0.0560471955062124,0.1528563698768108,0.1117501641477062,2.0,0.0,-0.1732542015357175,0.0356493638473056,0.132668326614963,-0.0136503513183464,-0.1463186779333095,-0.1308573573478516,-0.0030265449481458,0.0292225547394338,0.0613095648256571,0.0693144804021765,1.0,1.0,1.0,3.0,0.1038616660384117,0.0447388714533347,0.0095666316134561,0.017370607001329,4.0,-0.0136503513183464,-0.1821832742721434,-0.3535389515310446,0.0136503513183464,0.1821832742721434,0.3535389515310446,1.0,0.0,0.0,0.0,0.6553895122473378,0.6648215331059261,-0.0208278452176313,0.1762984503253606,-0.3253314829382431,0.1711994166970469,-0.1092661166597863,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,KLAC,0.5409564,0,0.6111111111111112,-0.0186550486908665,-0.0243846530398149,0.2067647143633937,0.2067647143633937,0.183463727459062,0.2777986437816377,0.3208241276366095,0.2667122086209963,0.21901363185945,0.4281794961048384,0.3908543797013808,0.1653015148145245,0.0964965580062173,0.3046351121950949,0.21901363185945,0.4281794961048384,0.1096184275247453,3.0,1.0,-0.1614672874838421,-0.2091658642453884,0.0812790788886654,0.3208241276366095,0.239545048747944,-0.1073553684682289,0.0017132552685701,0.0139848127416835,0.0504367561562213,0.0825864726315983,1.0,1.0,1.0,3.0,0.1567391701249105,0.1304035597562269,0.1366029622163638,0.1466185716703454,4.0,-0.0079738980647711,-0.0079738980647711,-0.0079738980647711,0.0079738980647711,0.0079738980647711,0.0079738980647711,1.0,1.0,0.0,0.0,0.5748361639580876,0.4804941716907507,0.5581140292697406,0.8911231838633364,-0.5420038423473249,-0.3249528059035524,-0.3580928550058476,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,LRCX,0.3919564,0,0.8333333333333334,-0.0256832166578331,0.0288679553841819,0.3783069081222305,0.3783069081222305,0.2078503118835604,0.3615489454543426,0.342258751619201,0.2754329932835417,0.2076091322149655,0.3550702550901405,0.3288747835711381,0.2030350256458539,-0.0752134396149815,0.2793707935295493,0.2076091322149655,0.3550702550901405,0.0738093855345304,3.0,1.0,-0.0796372618065988,-0.147461122875175,0.0095447345420431,0.342258751619201,0.3327140170771578,-0.0128115034709395,0.0075978939901071,0.0322614609653102,0.0729660234620825,0.104385683660114,1.0,1.0,1.0,3.0,0.164803077556394,0.1309875339276034,0.1319111552554426,0.1601177253942898,4.0,0.0,0.0,-0.1264446547190195,-0.0,-0.0,0.1264446547190195,1.0,1.0,0.0,0.0,0.6222235617486749,0.5320620432357602,0.5500575237898888,0.6673474637107435,-0.571776193751433,-0.3022389010111987,-0.3619959734808688,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
test,2025-06-30,MDB,0.4737267,1,0.9629629629629629,0.1328634371476913,0.502976223131899,0.478070368891516,0.502976223131899,0.1120584835933071,0.2196666534613489,0.1972064583827388,-0.2147851353840275,-0.2317064251938611,-0.0980198114545587,-0.3488479895436434,-0.2232661337068363,-0.15990558548215,-0.1815037906774824,-0.2317064251938611,-0.0980198114545587,0.0727926067837748,0.0,0.0,-0.1167653239294688,-0.1336866137393023,-0.2465959549166714,0.1972064583827388,0.4438024132994103,0.2952262698372976,0.0046215098469064,0.0183259158386817,0.0116928595133691,0.0437691745495516,1.0,0.0,1.0,2.0,0.1104240295861531,0.0934123114335745,0.1255120948718533,0.1297857302902658,4.0,-0.0682846705840233,-0.2965512781979483,-0.400251327893343,0.0682846705840233,0.2965512781979483,0.400251327893343,0.0,0.0,0.0,1.0,0.6076068624189191,0.6540191673939139,0.3245625923276248,-0.1498729950761851,-0.3672514174816393,-0.4078136685779407,-0.1300920758928572,0.0638586011603299,0.1777266389726273,0.0818675344780439,0.1578833612814283,3.0
