month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2018-03-31,INTC,44.01755905151367,0.05660353688892661,0.08918385348846969,0.1359037964430736,0.1693426706938721,0.15946478043053447,0.38508518607011544,0.5039646929420687,0.5749847315485825,0.48420593437264303,0.237964212398174,0.15946478043053447,0.38508518607011544,0.1275061914169218,3.0,1.0,-0.21574251537624334,-0.22562040563958097,0.21936839229459326,0.1359037964430736,-0.08346459585151966,-0.24918138962704184,0.02233911824339807,0.01987654346412171,0.020796081042366188,0.04592305711574074,0.0,1.0,1.0,2.0,0.053216894601100684,0.08427467387151588,0.10638656320293483,0.07910988222080606,4.0,-0.0076220601647895014,-0.0076220601647895014,-0.0076220601647895014,0.0076220601647895014,0.0076220601647895014,0.0076220601647895014,1.0,1.0,0.0,0.0,0.4058116421890725,0.3319202466017186,0.33489378399783415,1.1601738369765406,0.2736148469944739,1.6023053263962748,0.10921210943019877,-0.040788636923098864,0.02972345812729693,0.10501978748413032,0.22009171259366123,1.0,-0.008832527843331217,0.06602504788351848,-0.03999804488090286,0.06602504788351848
2018-03-31,KLAC,9.667763710021973,-0.03794903496771074,-0.0015420010615536661,0.04340608250633582,0.0722873176614891,0.012663658792557486,0.0402729501952197,0.1769555127247895,0.2131142518877378,0.17397927496302001,0.04174130888308877,0.012663658792557486,0.0722873176614891,0.029838938187490224,3.0,1.0,0.0320143674662694,-0.027609291402662217,-0.0030027928374637414,0.04340608250633582,0.04640887534379956,0.003133132311116116,0.0002200854483282999,-0.035053599799201196,-0.057141597016658885,-0.044043184849266837,0.0,0.0,1.0,1.0,-0.02833353504572589,0.022445339616584903,0.07896068936063583,0.04507114037969018,3.0,-0.10932304005135274,-0.10932304005135274,-0.10932304005135274,0.10932304005135274,0.10932304005135274,0.10932304005135274,0.0,0.0,0.0,0.0,0.3720917887637351,0.32832375360589594,0.11665423375923277,0.12266231045701743,-0.0038144238445844136,0.031221303948576695,-0.01614928598545695,-0.040788636923098864,0.02972345812729693,0.10501978748413032,0.22009171259366123,1.0,-0.0666911634509294,0.04577393479679426,-0.05305017023620984,0.04577393479679426
2018-03-31,LRCX,18.141328811645508,0.06156824635245273,0.06345286267887174,0.10649441028010087,0.06191172180364912,-0.020772678233720088,0.10374783907504703,0.23376128014744002,0.4479225680403409,0.5998898226396814,0.04829562754832536,-0.020772678233720088,0.10374783907504703,0.0633670918126131,2.0,0.0,-0.04183611727139791,-0.12452051730876712,-0.0024822278174533308,0.10649441028010087,0.1089766380975542,0.0027465712050538382,-0.0037074479587385634,-0.04048070224205447,-0.047373637836380045,-0.01251306556848275,0.0,0.0,1.0,1.0,0.058983402534733775,0.11453334565338835,0.16890552585191965,0.08572294925855517,4.0,-0.11148053554346526,-0.11148053554346526,-0.11148053554346526,0.11148053554346526,0.11148053554346526,0.11148053554346526,0.0,0.0,0.0,0.0,0.4910887245557653,0.40417151015282876,0.21685370678472574,0.256692608135138,-0.00834187844691403,1.5910209992758872,0.07079372362816594,-0.040788636923098864,0.02972345812729693,0.10501978748413032,0.22009171259366123,1.0,-0.08909231048898669,-0.02451247103308163,-0.14459356210798535,-0.02451247103308163
2018-03-31,MDB,43.400001525878906,0.3474077230508388,0.6008853024262659,0.46226418731911356,0.521205765206793,0.42388458588194045,,,,,0.4725451755443667,0.42388458588194045,0.521205765206793,0.06881646585367523,2.0,0.0,,,,0.46226418731911356,,,0.030536201471668356,0.05913077778807807,0.10197038694008587,0.18582479792339734,1.0,1.0,1.0,3.0,0.3482520123150874,0.3326720430434025,0.3703072257790556,0.27660538558593784,4.0,-0.031249949442487934,-0.031249949442487934,,0.031249949442487934,0.031249949442487934,,1.0,1.0,0.0,0.0,0.5635215480884257,0.5156626084005107,0.8203132407042877,,0.1136032093362509,0.8813924830560691,0.3146526980482205,-0.040788636923098864,0.02972345812729693,0.10501978748413032,0.22009171259366123,1.0,-0.17073731767022204,0.08594468689159318,0.14354837150227873,0.14354837150227873
2018-03-31,META,158.3990020751953,-0.10391433559310559,-0.1450050121892852,-0.0944690125762705,-0.09814861712067635,-0.1125735369735914,-0.06484447356385248,-0.07082640910165827,0.05835209513879347,0.12488536684397888,-0.09185554255270674,-0.1125735369735914,-0.06484447356385248,0.024478928982519625,0.0,0.0,-0.03330414355682387,-0.047729063409738925,0.03271510243586562,-0.0944690125762705,-0.1271841150121361,-0.029624539012418016,0.018432295223759,-0.02837826766756113,-0.07831365383850797,-0.08891175735579415,0.0,0.0,0.0,0.0,-0.13506211320321782,-0.08520650537853158,-0.040052471696550795,-0.036803313366177814,0.0,-0.1724583665725009,-0.1724583665725009,-0.1724583665725009,0.1724583665725009,0.1724583665725009,0.1724583665725009,0.0,0.0,1.0,0.0,0.34977851275130317,0.27968041011092476,-0.2700823782261294,-0.23185203975542779,2.1642602353191718,4.791969984894996,0.46760538107733507,-0.040788636923098864,0.02972345812729693,0.10501978748413032,0.22009171259366123,1.0,0.07641281719383519,0.20020033066697795,0.21609644771418712,0.21609644771418712
2018-03-31,MRVL,20.019472122192383,-0.10348745775590718,-0.09733906017892102,-0.01913936140139383,-0.054760814424666404,0.14329408004803246,0.1835665760984475,0.18290576655867286,0.2824358190660501,0.39329238445186765,0.09069994724060453,-0.054760814424666404,0.1835665760984475,0.12757191451378802,2.0,0.0,-0.2383273905231139,-0.04027249605041505,0.20666130286301954,-0.01913936140139383,-0.22580066426441336,-0.20270593749984134,-0.013319511493197767,-0.04665534990422471,-0.07963965348313073,-0.0836665382841516,0.0,0.0,0.0,0.0,-0.08562411439009598,-0.04282524091887718,0.01740065699548321,0.007727321015192912,2.0,-0.1358607012557227,-0.1358607012557227,-0.1358607012557227,0.1358607012557227,0.1358607012557227,0.1358607012557227,0.0,0.0,0.0,0.0,0.31923594095756985,0.3183578313930679,-0.059953654792076407,0.5766045562479121,0.33056129895402586,1.0561742317451368,-0.010003393537197036,-0.040788636923098864,0.02972345812729693,0.10501978748413032,0.22009171259366123,1.0,-0.044762041503742966,0.025713966952455758,0.02095204358930558,0.025713966952455758
2018-03-31,MSFT,83.96372985839844,-0.026660907271077727,-0.034851751752085325,0.07199837758037386,0.08944721608383044,0.10794944824987418,0.2372033812466563,0.23257007122059936,0.3441211081222195,0.41483990495306733,0.1448666818601203,0.08944721608383044,0.2372033812466563,0.08049927135683393,3.0,1.0,-0.14775616516282586,-0.12925393299678212,0.15410937844809935,0.07199837758037386,-0.08211100086772549,-0.16520500366628244,0.01166073079904062,-0.001400370398428552,-0.017561592667493464,-0.018225581986661243,0.0,0.0,0.0,0.0,-0.03855657004904611,-0.016019625738382004,0.017105539263261527,0.017446654054471544,2.0,-0.05683600371736375,-0.05683600371736375,-0.05683600371736375,0.05683600371736375,0.05683600371736375,0.05683600371736375,0.0,0.0,0.0,0.0,0.317300642631437,0.2604469526433778,0.22690901910338748,0.9107550648574942,0.47165458669823823,1.4505273168281918,0.09389694501439294,-0.040788636923098864,0.02972345812729693,0.10501978748413032,0.22009171259366123,1.0,0.02465195386874708,0.08763473288401014,0.08510367828428755,0.08763473288401014
2018-03-31,MU,50.85147476196289,0.06822366106118882,0.1925891936304629,0.2679963637301006,0.2300074785481927,0.17670961480846703,0.325705901815843,0.6309039849114813,0.7461489133765768,0.8041523464494207,0.24414099839083425,0.17670961480846703,0.325705901815843,0.07549695803708151,3.0,1.0,-0.09569842326765032,-0.148996287007376,0.045512384527647054,0.2679963637301006,0.22248397920245355,-0.05770953808574242,-0.019187286585049534,-0.0814923809443423,-0.07202726677543703,-0.012911223648339742,0.0,1.0,1.0,2.0,0.1255558074791563,0.24282427435980503,0.285302484602165,0.21257985537250335,4.0,-0.147342553605754,-0.147342553605754,-0.147342553605754,0.147342553605754,0.147342553605754,0.147342553605754,0.0,0.0,0.0,0.0,0.5430930589697149,0.47225467154803413,0.4934630618157931,0.6896827526304623,0.3647987848479062,0.37670046883995156,0.216164659694152,-0.040788636923098864,0.02972345812729693,0.10501978748413032,0.22009171259366123,1.0,-0.11814341180379384,0.10452635024176682,0.005753761943838365,0.10452635024176682
2018-03-31,NEE,33.23497009277344,0.07347998588711135,0.038369510341089264,0.05319459894254397,0.040866412605210733,0.06751937374698302,0.12958186331166233,0.09986292028830857,0.1890825779541676,0.30718291727807134,0.07932254988795202,0.040866412605210733,0.12958186331166233,0.04552025948710382,3.0,1.0,-0.08871545070645159,-0.0620624895646793,0.07252910757975273,0.05319459894254397,-0.019334508637208758,-0.07638726436911836,0.009318796108717109,0.012918072733867136,0.0334136790655144,0.04458955099434658,1.0,1.0,1.0,3.0,0.057856487117164956,0.05697909932017797,0.04259144834255335,0.03116677903558185,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1992405208444256,0.16595154217205188,0.26698684944755935,0.7808415734836442,-0.28302094413674206,0.6473116467217259,-0.2589938966602221,-0.040788636923098864,0.02972345812729693,0.10501978748413032,0.22009171259366123,1.0,0.003550937129692233,0.01518385170105696,0.02966169395437368,0.02966169395437368
2018-03-31,NOW,33.09000015258789,0.027575942411598886,0.1113723371413895,0.26888569965350584,0.34512193656360135,0.3092506106209749,0.4077256624802803,0.42396070720787815,0.5608490076299342,0.8915057238995567,0.3540327365549522,0.3092506106209749,0.4077256624802803,0.04983859676031835,3.0,1.0,-0.06260372591667895,-0.09847505185930538,0.10941880964115791,0.26888569965350584,0.15946689001234793,-0.13883996282677447,0.003737099933987853,-0.014016515191686008,-0.02688776937443904,-0.0037693495736818017,0.0,0.0,1.0,1.0,0.02845128606500169,0.06878894039555528,0.11449678324139523,0.10766316019902988,4.0,-0.05640471643990019,-0.05640471643990019,-0.05640471643990019,0.05640471643990019,0.05640471643990019,0.05640471643990019,0.0,0.0,0.0,0.0,0.3239182054413107,0.292502135558881,0.8301036963549862,1.3939237117063874,0.16885466198056642,2.345414201183432,-0.04141234316717535,-0.040788636923098864,0.02972345812729693,0.10501978748413032,0.22009171259366123,1.0,0.0041704589798998715,0.07349650031212729,0.04242971659531647,0.07349650031212729
2018-03-31,NVDA,5.722182273864746,-0.043016499597279045,-0.057225666670909,0.19759126226304224,0.15457094808893723,0.12129423423689434,0.29716876963339756,0.36859596463130506,0.6055553567241565,1.1329619461107567,0.19101131731974305,0.12129423423689434,0.29716876963339756,0.0934285204447339,3.0,1.0,-0.14259782154446032,-0.17587453539650322,0.08314815789669971,0.19759126226304224,0.11444310436634253,-0.09957750737035531,0.001764783654767177,-0.02994077080766866,-0.04016674465792536,-0.043132603303081773,0.0,0.0,0.0,0.0,-0.05464045553734209,-0.02329119194551066,0.017841293255653534,0.023163687090128393,2.0,-0.07541512678799855,-0.07541512678799855,-0.07541512678799855,0.07541512678799855,0.07541512678799855,0.07541512678799855,0.0,0.0,0.0,0.0,0.4617553077282173,0.38554888965148043,0.4279133535793414,0.7707680597965807,0.7522461557283662,2.2740923833064253,0.4334855498561241,-0.040788636923098864,0.02972345812729693,0.10501978748413032,0.22009171259366123,1.0,-0.028887394850422687,0.08962361397053376,0.023561105126994386,0.08962361397053376
2018-03-31,ORCL,40.48889923095703,-0.09709898169812825,-0.11320030348924903,-0.028592394959259915,-0.06383684710210658,-0.0976788139736523,-0.04634300313054107,-0.08386036493077331,-0.07692006646502658,0.04197847386631248,-0.06928622140209999,-0.0976788139736523,-0.04634300313054107,0.026098144166319483,0.0,0.0,-0.017493843971565504,-0.05133581084311123,-0.018273079270917147,-0.028592394959259915,-0.010319315688342767,0.017750608171281157,0.006025048103591946,-0.029816036266097745,-0.0773048124132294,-0.08175561657120256,0.0,0.0,0.0,0.0,-0.10005540230475296,-0.06209470842548326,-0.0020529223617066217,-0.007048350426125172,0.0,-0.13630366009271255,-0.13630366009271255,-0.13630366009271255,0.13630366009271255,0.13630366009271255,0.13630366009271255,0.0,0.0,0.0,0.0,0.31256936603383223,0.24537836772687718,-0.09147535896452853,-0.1888634420379061,-0.046260678757551243,0.46219487179487184,-0.07045908487299812,-0.040788636923098864,0.02972345812729693,0.10501978748413032,0.22009171259366123,1.0,0.0023845097033876606,0.025430467644288246,-0.03295247506058552,0.025430467644288246
2018-03-31,PANW,30.253332138061523,0.04700922854399492,0.14980676541771887,0.25238019175761717,0.24542012573974348,0.2331521507584977,0.25968074080839276,0.3680005630193084,0.35655030371616125,0.6109334947774907,0.2460843391022113,0.2331521507584977,0.25968074080839276,0.013276761918932203,3.0,1.0,-0.014260615068649285,-0.02652859004989505,0.005829339284366686,0.25238019175761717,0.24655085247325048,-0.0073005490507755955,0.0005842597012357675,-0.014180161444909412,-0.0186596702011117,0.01477547578456928,0.0,0.0,1.0,1.0,0.07542829423428077,0.1147226400704573,0.1532212604713703,0.12336403988161315,4.0,-0.043272092093660786,-0.043272092093660786,-0.043272092093660786,0.043272092093660786,0.043272092093660786,0.043272092093660786,1.0,1.0,0.0,0.0,0.2556620550051473,0.24453938988165017,0.9871632759602746,1.0619178404512686,-0.537023215618494,1.4641438427765001,-0.2866481055562281,-0.040788636923098864,0.02972345812729693,0.10501978748413032,0.22009171259366123,1.0,0.060544304278692174,0.14637512223812443,0.1319413932854474,0.14637512223812443
2018-03-31,PWR,33.68189239501953,-0.0026128937626156423,-0.10756044721101599,-0.12170777413675626,-0.09366747088077043,-0.08958378143509005,-0.08081331439890205,-0.04397402495594782,0.04343854334920194,-0.07437338491133738,-0.08802152223825417,-0.09366747088077043,-0.08081331439890205,0.006567939179351727,0.0,0.0,-0.012854156481868384,-0.008770467036188001,0.04656133634526971,-0.12170777413675626,-0.16826911048202597,-0.040894459737854216,0.012199602072101134,-0.005183901537305635,-0.013285308892670766,-0.015298331967771861,0.0,0.0,0.0,0.0,-0.039782797378354884,-0.015791203106312768,-0.008812216530844297,-0.04070879337096478,0.0,-0.13823368427956595,-0.13823368427956595,-0.13823368427956595,0.13823368427956595,0.13823368427956595,0.13823368427956595,0.0,0.0,0.0,0.0,0.26938348065339396,0.24339942022580435,-0.45180117890507654,-0.3320193381066012,-0.5185850549638564,1.1041316133856798,-0.2724785072504363,-0.040788636923098864,0.02972345812729693,0.10501978748413032,0.22009171259366123,1.0,-0.05385765636265494,0.048325806675934,-0.02765636038981112,0.048325806675934
2018-03-31,QCOM,44.931671142578125,-0.14753862018213926,-0.18116375365132054,-0.1270605875818832,-0.15758850776696975,0.10482271536531851,0.08713364887424135,0.07819038983060467,0.031895220990844964,0.003529735824036928,0.011455952157530036,-0.15758850776696975,0.10482271536531851,0.14666372367325806,2.0,0.0,-0.2447221566412111,0.017689066491077154,0.24537125189798492,-0.1270605875818832,-0.37243183947986813,-0.21419423645612456,0.008407839161551856,-0.018214804658465256,-0.0649128793564564,-0.09044690669459743,0.0,0.0,0.0,0.0,-0.14725227265934304,-0.12299874274796407,-0.07991219264409599,-0.06833055710418035,0.0,-0.18617186256848173,-0.18617186256848173,-0.18617186256848173,0.18617186256848173,0.18617186256848173,0.18617186256848173,0.0,0.0,1.0,0.0,0.345933343051736,0.35044179544416376,-0.3672978917296234,0.24863943173160818,-0.11475563811690548,0.2790645073735638,-0.20427326908524646,-0.040788636923098864,0.02972345812729693,0.10501978748413032,0.22009171259366123,1.0,-0.07940787029458929,0.059867464364089074,0.023395883098862313,0.059867464364089074
2018-03-31,SMCI,1.7000000476837158,-0.06077342462613722,-0.2553657234494854,-0.18776870503736443,-0.22902489500932044,-0.14572862334836734,-0.2307692224706378,-0.36162223826601025,-0.3103447842282767,-0.3293885640533828,-0.20184091360944187,-0.2307692224706378,-0.14572862334836734,0.04860249487763345,0.0,0.0,0.0017443274613173632,0.08504059912227047,-0.052941222161664636,-0.18776870503736443,-0.1348274828756998,0.04300051743327338,0.004728156039153886,-0.04333143606975898,-0.08410105181500693,-0.08490631560961304,0.0,0.0,0.0,0.0,-0.08491075892012023,-0.051507868344408014,-0.0399317145904291,-0.0971796944815625,0.0,-0.3103447842282767,-0.3103447842282767,-0.3818181644786488,0.3103447842282767,0.3103447842282767,0.3818181644786488,0.0,0.0,1.0,1.0,0.43508242633411476,0.3630171713624555,-0.4315704190110643,-0.6356978145263152,-0.1241724816604044,0.22589531680440778,-0.41848493248326923,-0.040788636923098864,0.02972345812729693,0.10501978748413032,0.22009171259366123,1.0,0.04117643016432515,0.4176470695482404,0.39117643717663597,0.4176470695482404
2018-03-31,SO,32.05186462402344,0.03715727549028003,0.003080439916856692,-0.05907735378929979,-0.11623109164898626,-0.12337246970194449,-0.06878385925301256,-0.05180364528747583,-0.03282769245680317,-0.05879635500237257,-0.10279580686798111,-0.12337246970194449,-0.06878385925301256,0.029670848581500694,0.0,0.0,-0.047447232395973704,-0.05458861044893193,-0.010315944145677602,-0.05907735378929979,-0.04876140964362219,0.009706505463712767,0.01150552983460762,0.01343364627413357,0.014942212104104069,0.01815462633669096,1.0,1.0,1.0,3.0,0.014615446204767624,0.013307325916672719,0.011099060649093273,0.005047603484950702,4.0,-0.06278047163908929,-0.14065795038294615,-0.14065795038294615,0.06278047163908929,0.14065795038294615,0.14065795038294615,0.0,0.0,0.0,0.0,0.17571004797061757,0.1534793410650416,-0.3362206912559649,-0.4481636341132275,-0.4005399941478467,0.24063420407938563,-0.3675991188397121,-0.040788636923098864,0.02972345812729693,0.10501978748413032,0.22009171259366123,1.0,0.03269166042624061,0.019396101308656544,0.05140817813992604,0.05140817813992604
2018-03-31,TSLA,17.742000579833984,-0.22424645662146758,-0.24887807137449258,-0.14523842976471057,-0.13831955083283232,-0.19726716335515615,-0.21978888485443548,-0.25223377233701993,-0.26404131279034204,-0.043729754124735676,-0.18512519968080798,-0.21978888485443548,-0.13831955083283232,0.04206998404899602,0.0,0.0,0.08146933402160317,0.022521721499279335,-0.08721783674622086,-0.14523842976471057,-0.05802059301848972,0.07455045508972491,-0.05547942619676394,-0.10691630102670113,-0.1557753243485659,-0.1788619802418433,0.0,0.0,0.0,0.0,-0.19482304756667257,-0.12603419583825504,-0.06375927168177165,-0.04694611597394882,0.0,-0.2554137469027996,-0.2600305838690178,-0.3087532584077287,0.2554137469027996,0.2600305838690178,0.3087532584077287,0.0,0.0,1.0,1.0,0.4374415010926421,0.3854498039142311,-0.33201794846152866,-0.5702140268914032,1.4994151276010346,3.0163878004871334,0.6577282412719225,-0.040788636923098864,0.02972345812729693,0.10501978748413032,0.22009171259366123,1.0,0.10434740448152713,0.06989063975838095,0.28865584495584695,0.28865584495584695
2018-03-31,TSM,35.92372131347656,0.009458188930740574,-0.03420845953735252,0.10365720812529577,0.10505057996102307,0.033782281037823436,0.16537991096907878,0.1836627881546089,0.25171645685848043,0.3759390081222176,0.10140425732264176,0.033782281037823436,0.16537991096907878,0.06587454593747336,3.0,1.0,-0.06032933100805571,-0.13159762993125534,0.05592561022514131,0.10365720812529577,0.047731597900154465,-0.061722702843783006,0.010203917878121915,-0.004050789455632753,-0.008473862581421798,-0.0029616118027169236,0.0,0.0,1.0,1.0,-0.004961579323295773,0.011580493053326979,0.020698876215869078,0.0003494649937294536,3.0,-0.0564896625712904,-0.0564896625712904,-0.0564896625712904,0.0564896625712904,0.0564896625712904,0.0564896625712904,0.0,0.0,0.0,0.0,0.2958450914658528,0.2443805674242555,0.350376636677307,0.676731021259853,0.21230918266902088,1.0044175773076027,0.13587542637966443,-0.040788636923098864,0.02972345812729693,0.10501978748413032,0.22009171259366123,1.0,-0.12134391922514454,-0.11563090807999166,-0.13397799852779846,-0.11563090807999166
2018-03-31,VECO,17.0,-0.06336086185677836,0.02102104441373087,0.1447811153737817,0.05263160381096532,-0.05817170534304905,-0.20560746247492045,-0.10052908237455438,-0.38958708196962477,-0.4304857694221922,-0.07038252133566807,-0.20560746247492045,0.05263160381096532,0.12955185008117687,1.0,0.0,0.2582390662858858,0.1474357571318714,-0.30607473615975667,0.1447811153737817,0.45085585153353835,0.35038857784870214,-0.009324000514850717,-0.05869323678671012,-0.08479138157302324,-0.0856937926829312,0.0,0.0,0.0,0.0,-0.08382274867533968,-0.033449301014657595,0.0848932563197391,0.09045412112868556,2.0,-0.16049382716049387,-0.2359550561797753,-0.5029239876970439,0.16049382716049387,0.2359550561797753,0.5029239876970439,0.0,0.0,1.0,1.0,0.5396094292950544,0.6192462128560473,0.26830723763097264,-0.3320286151232658,-0.47288937409024745,-0.4500759301442673,-0.3785928785928786,-0.040788636923098864,0.02972345812729693,0.10501978748413032,0.22009171259366123,1.0,-0.09117648180793314,0.002941131591796875,-0.16176470588235292,0.002941131591796875
2018-03-31,ZS,28.06999969482422,,,,,,,,,,,,,,0.0,0.0,,,,,,,-0.0018491013093084874,-0.041325144536703995,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,-0.040788636923098864,0.02972345812729693,0.10501978748413032,0.22009171259366123,1.0,0.06483789506986737,-0.0644816346854511,0.27360172385722836,0.27360172385722836
2018-04-30,AAPL,38.78828048706055,-0.015019427669600849,-0.07219844144240484,-0.008936334041599214,-0.01947772736253972,-0.034426558135210894,-0.014846410595513171,0.08052371652598134,0.12407960666502693,0.1686345393111548,-0.022916898697754595,-0.034426558135210894,-0.014846410595513171,0.010233106518736403,0.0,0.0,-0.00463131676702655,-0.019580147539697723,-0.005963367195182756,-0.008936334041599214,-0.0029729668464164583,0.005910076553913957,0.009665451414450965,-0.01527192539858857,-0.02783651756775063,-0.02740357943765026,0.0,0.0,1.0,1.0,-0.026085681335161315,-0.017998957172925434,-0.02567188129557396,-0.026498026990091517,0.0,-0.09057910351861764,-0.09057910351861764,-0.09057910351861764,0.09057910351861764,0.09057910351861764,0.09057910351861764,0.0,0.0,0.0,0.0,0.28936170548082474,0.2422243015732255,-0.030882918756474507,-0.06129199464746948,0.1049233694024505,0.3063065559486313,0.07313334682314854,0.005058868911830716,-0.0483995689892196,0.06170390434958617,0.1937118483238114,1.0,0.13512396348782452,0.12443309305608752,0.1558980204295486,0.1558980204295486
2018-04-30,ADBE,221.6000061035156,0.0255461135953563,0.059627987039405195,0.10933125849646652,0.2645514674567846,0.22113850560901538,0.2651290332865648,0.48545392802859033,0.5127312293933699,0.6569462913237458,0.2502730021174549,0.22113850560901538,0.2651290332865648,0.025232866675670033,3.0,1.0,-0.0005775658297801911,-0.04399052767754941,0.1404429683170192,0.10933125849646652,-0.03111170982055267,-0.15579777479009826,0.006705329788689207,-0.011173367053951444,-0.008288111436932977,-0.0028453478180503478,0.0,1.0,1.0,2.0,0.013135733596250532,0.013494940047009019,0.02113542448132044,0.03610936415785382,4.0,-0.041356624879482884,-0.041356624879482884,-0.041356624879482884,0.041356624879482884,0.041356624879482884,0.041356624879482884,1.0,1.0,0.0,0.0,0.3349494258630849,0.29296232054157934,0.32641124317423714,0.9049936278373237,-0.5299143024431787,-0.35714805648566017,-0.3276019592416821,0.005058868911830716,-0.0483995689892196,0.06170390434958617,0.1937118483238114,1.0,0.1249097108005095,0.1002255904483289,0.10415156108562718,0.1249097108005095
2018-04-30,AMAT,45.32681274414063,-0.10681578337500386,-0.13752415837821186,-0.07215361853507551,-0.02659622618756885,-0.05703238348404038,-0.11668998936056951,-0.04309512005692695,0.1275227904816736,0.23300867909953538,-0.06677286634405959,-0.11668998936056951,-0.02659622618756885,0.04582989521510963,0.0,0.0,0.09009376317300066,0.05965760587652913,-0.04799972464749824,-0.07215361853507551,-0.02415389388757727,0.044536370825494,0.003758614836913532,-0.030772735142379437,-0.06351952249343618,-0.08588453449200006,0.0,0.0,0.0,0.0,-0.11306294834675268,-0.1100943637374584,-0.09573864494015183,-0.06256393679228889,0.0,-0.19379989707204914,-0.19379989707204914,-0.19379989707204914,0.19379989707204914,0.19379989707204914,0.19379989707204914,0.0,0.0,1.0,0.0,0.4834215251780127,0.4119176266137468,-0.1492561145441466,-0.2832847681703827,0.009125451105705729,-0.03583254853115414,-0.008923204234423388,0.005058868911830716,-0.0483995689892196,0.06170390434958617,0.1937118483238114,1.0,0.026433174731311126,-0.06634614672493688,-0.017025787921245428,0.026433174731311126
2018-04-30,AMD,10.880000114440918,0.08258705551779344,-0.10156891635898002,-0.2081513613041711,0.058365797378898465,-0.0009182946342116693,-0.01000906814996727,-0.14666665769090836,-0.20058777451158527,-0.18195489034502288,0.015812811531573174,-0.01000906814996727,0.058365797378898465,0.037131226672043716,1.0,0.0,0.06837486552886574,0.009090773515755601,0.25022748473817336,-0.2081513613041711,-0.45837884604234447,-0.19814229315420384,0.029717975596551982,0.04766491809232409,0.07600258508318869,0.061808730768625475,1.0,1.0,0.0,2.0,0.03730609870695778,-0.030436011240589034,-0.0991179693677331,-0.10924369956901281,1.0,-0.2081513613041711,-0.2081513613041711,-0.26287263240339753,0.2081513613041711,0.2081513613041711,0.26287263240339753,0.0,0.0,1.0,1.0,0.517150152187784,0.4863985364838744,-0.4024969545568046,-0.020577915843089923,0.039592123480425734,-0.6410158195120083,0.06412144294448252,0.005058868911830716,-0.0483995689892196,0.06170390434958617,0.1937118483238114,1.0,0.2619484740641347,0.3777573174123485,0.6847426223256028,0.6847426223256028
2018-04-30,AMZN,78.30650329589844,0.08207479647163018,0.03549215939641592,0.07942712208682012,0.33917935878430705,0.330894434078856,0.4169532314414879,0.6290945348902637,0.5855049381981812,0.6931318788498444,0.36234234143488364,0.330894434078856,0.4169532314414879,0.04747548814734629,3.0,1.0,-0.07777387265718083,-0.08605879736263189,0.3126900394184462,0.07942712208682012,-0.23326291733162607,-0.33752610935466776,0.03348043680384527,0.02961040135634474,0.06320166601640409,0.0553892295613414,0.0,1.0,0.0,1.0,0.020160967742558267,-0.003030069459452167,-0.04516814747597886,-0.02673916202357063,1.0,-0.020182795398163367,-0.020182795398163367,-0.020182795398163367,0.020182795398163367,0.020182795398163367,0.020182795398163367,1.0,1.0,0.0,0.0,0.36328100172272004,0.3372093954387709,0.2186382489317295,1.2364816552603932,-0.565689804548092,-0.1495167089513907,-0.2733973989592291,0.005058868911830716,-0.0483995689892196,0.06170390434958617,0.1937118483238114,1.0,0.04053941088038626,0.08535044072413789,0.13492491565006692,0.13492491565006692
