month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2017-05-31,PWR,30.06365394592285,-0.1348756888413546,-0.17380775661891523,-0.17845670493339416,-0.14572313431007633,-0.12022975369132582,-0.09074755349453889,0.06643458438686123,0.19160505030864372,0.27590494912614516,-0.11890014716531368,-0.14572313431007633,-0.09074755349453889,0.027511897637875374,0.0,0.0,-0.05497558081553744,-0.029482200196786934,0.1067614475896177,-0.17845670493339416,-0.28521815252301186,-0.08770915143885527,-0.00949808980714173,-0.01661441122254026,-0.05559846112047151,-0.08522225949671802,0.0,0.0,0.0,0.0,-0.13757945484765632,-0.12322839317257084,-0.08600791981786127,-0.06526045907534073,0.0,-0.19400653691760983,-0.20301560403347996,-0.20301560403347996,0.19400653691760983,0.20301560403347996,0.20301560403347996,0.0,0.0,1.0,1.0,0.2011572668028173,0.23714233830419015,-0.8871501774197639,-0.3826712435386973,0.46321992016726865,0.19250232366002273,0.26878490980679426,0.03897318402911587,0.08893934149961824,0.2085324524408132,0.29361543038761195,3.0,0.07371158747299589,0.10013054804611565,0.1718857229720594,0.1718857229720594
2017-05-31,QCOM,45.15937042236328,0.07618169456469182,0.008615302246995693,0.023973412908236513,0.09254548228260795,-0.10468241346586382,-0.14318656000375196,-0.1438984386864428,-0.0672065477868149,0.08031045244656942,-0.051774497062335945,-0.14318656000375196,0.09254548228260795,0.12645882592269533,1.0,0.0,0.2357320422863599,0.03850414653788814,-0.16324639956932996,0.023973412908236513,0.18721981247756647,0.16715997291198847,-0.005998639764225766,-0.00038898527650998993,0.024204319792549445,0.04531563811917727,1.0,1.0,1.0,3.0,0.09124552385649265,0.09196202027323519,0.042523796014459325,0.003145888370942762,4.0,-0.024392619762714562,-0.15813808780333094,-0.16063231554715718,0.024392619762714562,0.15813808780333094,0.16063231554715718,1.0,0.0,0.0,0.0,0.16650868926800572,0.2785372432898061,0.1439769480717602,-0.5140661202522654,-0.590313637302504,0.3556342773531507,-0.2780831725667573,0.03897318402911587,0.08893934149961824,0.2085324524408132,0.29361543038761195,3.0,-0.035795553703931726,-0.071241731680455,-0.07719649292995645,-0.035795553703931726
2017-05-31,SMCI,2.4600000381469727,0.00819671330225158,-0.02958581662498805,-0.053846104469523204,-0.06994326809588014,-0.1229946596789484,-0.10054839762223011,0.03797474976107851,0.13730925412354988,-0.06250001135759209,-0.09782877513235289,-0.1229946596789484,-0.06994326809588014,0.026630054395186578,0.0,0.0,0.030605129526349972,-0.02244626205671829,-0.04936014465862604,-0.053846104469523204,-0.0044859598108971666,0.04670229315270691,0.00943783404403975,0.017580162564290847,0.019794815621218875,0.014293583755940586,1.0,1.0,0.0,2.0,-0.007331968510800868,-0.016476818842028118,-0.02268814187706436,-0.02597054961154055,0.0,-0.075187985424917,-0.15172415267272987,-0.15172415267272987,0.075187985424917,0.15172415267272987,0.15172415267272987,0.0,0.0,0.0,0.0,0.2432335546857433,0.2872454123751958,-0.22137613594922026,-0.35004352825275153,-0.7090976013741488,-0.08631984585741814,-0.4325714969486658,0.03897318402911587,0.08893934149961824,0.2085324524408132,0.29361543038761195,3.0,0.002032469896262823,0.09146337444858443,0.08252035183603623,0.09146337444858443
2017-05-31,SO,35.02931213378906,0.028223414368686806,0.02863622015067402,0.007585814152271553,0.04805839719970639,0.05317204930640296,0.10648333411053379,0.016319147306623538,0.021071079380071245,0.07145149928958627,0.06923792687221438,0.04805839719970639,0.10648333411053379,0.0323566473808439,3.0,1.0,-0.058424936910827396,-0.05331128480413083,0.09815294992165935,0.007585814152271553,-0.0905671357693878,-0.09889751995826224,0.002138396034472745,0.008388112939788472,0.015673261795179805,0.01931492407855151,1.0,1.0,1.0,3.0,0.02360399894073062,0.017198799557971656,0.011067211758930329,0.004724731627180789,4.0,0.0,0.0,-0.028739204671838214,-0.0,-0.0,0.028739204671838214,1.0,1.0,0.0,0.0,0.08875295095366616,0.11921614292603641,0.08547112034879559,0.8931955983226009,0.12834593412885353,0.30031191890108566,0.13779710094214992,0.03897318402911587,0.08893934149961824,0.2085324524408132,0.29361543038761195,3.0,-0.05394151016626436,-0.05295367692636721,-0.0350084571854713,-0.0350084571854713
2017-05-31,TSLA,22.733999252319336,0.08577703460392128,0.2253323381949135,0.36409448894593877,0.3535901958664449,0.5958162845475978,0.8004750748110652,0.7246244102567667,0.6084618320762631,0.52761720863718,0.5832938517417027,0.3535901958664449,0.8004750748110652,0.2237054586948441,3.0,1.0,-0.44688487894462026,-0.20465879026346734,0.3199049548263522,0.36409448894593877,0.04418953411958659,-0.4363805858651264,0.047135014876159786,0.07489018891998622,0.07883655743771634,0.08465462021559444,1.0,1.0,1.0,3.0,0.03747079942359899,0.026237322569652832,0.03411775621395696,0.07423524996588204,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.359891323410393,0.34212635165784067,1.0116789854662676,2.3397059914625267,1.211386083675508,0.6392293644395453,0.682675148478622,0.03897318402911587,0.08893934149961824,0.2085324524408132,0.29361543038761195,3.0,0.06040877199179162,-0.05143540699963578,0.04366447543338414,0.06040877199179162
2017-05-31,TSM,28.111970901489254,0.06924684275600557,0.07673573668061984,0.12360984550446474,0.14396637730851736,0.2299130660888984,0.19097323649928355,0.13697732859908052,0.2303410925590117,0.4841096878870119,0.1882842266322331,0.14396637730851736,0.2299130660888984,0.0430363963248172,3.0,1.0,-0.04700685919076619,0.03893982958961484,0.05995265283971851,0.12360984550446474,0.06365719266474623,-0.0673633909948188,-0.005288487327221314,0.0015296279177914318,0.006360988709895432,0.02950314666490428,1.0,1.0,1.0,3.0,0.07356826678990114,0.08456957303112289,0.07951202658559975,0.05172903573652721,4.0,-0.011738297709133483,-0.011738297709133483,-0.011738297709133483,0.011738297709133483,0.011738297709133483,0.011738297709133483,1.0,1.0,0.0,0.0,0.14726093490869033,0.1716872699535834,0.8393933230229013,1.1123319542032104,0.4594990953242548,0.2685571447490398,0.2939252888766315,0.03897318402911587,0.08893934149961824,0.2085324524408132,0.29361543038761195,3.0,0.020901949138357523,0.05010384517187294,0.07959816725535251,0.07959816725535251
2017-05-31,VECO,31.450000762939453,-0.04696967385031958,0.053601352128054724,0.14990860417857887,0.2213592529296875,0.07890227013749573,0.18011261587679872,0.4493087399633473,0.598881578086145,0.7678470570223235,0.16012471298132733,0.07890227013749573,0.2213592529296875,0.07330167244465027,3.0,1.0,0.04124663705288878,-0.10121034573930299,0.026266445514420367,0.14990860417857887,0.12364215866415851,-0.030204011698219846,-0.0069466154980899475,0.002710052644342653,-0.02162076232728194,-0.025108472914806,1.0,0.0,0.0,1.0,-0.05772090984604816,-0.015382199435774457,0.06608076656988704,0.07971217354677895,2.0,-0.08040935493136059,-0.08040935493136059,-0.08040935493136059,0.08040935493136059,0.08040935493136059,0.08040935493136059,0.0,0.0,0.0,0.0,0.31641577138728216,0.334073097812952,0.47377096129350593,0.5391413348034507,0.24834574028122414,0.17795121951219506,0.3026684888153637,0.03897318402911587,0.08893934149961824,0.2085324524408132,0.29361543038761195,3.0,-0.11446741793761583,-0.020667774566316188,-0.3990461316362842,-0.020667774566316188
2017-06-30,AAPL,33.4139518737793,-0.05721423316634078,0.006713710335493506,0.006643599268076672,0.055657129544970596,0.19688033542782146,0.2540271814525885,0.3141641846489178,0.2913497975536603,0.5353344013798131,0.16885488214179353,0.055657129544970596,0.2540271814525885,0.10211140434531912,3.0,1.0,-0.19837005190761792,-0.05714684602476705,0.24575091160802365,0.006643599268076672,-0.23910731233994698,-0.24738358218451184,-0.004121463053441299,-0.008270325018255975,-0.02149038870385922,-0.03566443630849303,0.0,0.0,0.0,0.0,-0.05737255167325439,-0.05320694036884832,-0.0373694353762124,-0.0037252096540514312,0.0,-0.07738608345846543,-0.07738608345846543,-0.07738608345846543,0.07738608345846543,0.07738608345846543,0.07738608345846543,0.0,0.0,0.0,0.0,0.18459274624082128,0.17107220837587725,0.03599057602951188,1.484912037228419,-0.05836523360816648,0.17101267947329069,0.010779138868848959,-0.02317906202172626,0.042566755443441906,0.16730314275654723,0.2930873394692668,0.0,0.03270387807564257,0.14320285019282997,0.07433156221861936,0.14320285019282997
2017-06-30,ADBE,141.44000244140625,-0.0029606525245895465,0.05757437290247269,0.08691306489059825,0.19520032802400356,0.24748638091135966,0.3738708755136222,0.3757417157878675,0.303114070834436,0.47656332696076986,0.2721858614829951,0.19520032802400356,0.3738708755136222,0.09186043430357525,3.0,1.0,-0.17867054748961864,-0.12638449460226253,0.264011741041964,0.08691306489059825,-0.17709867615136576,-0.28695781062302395,-0.009509927637492477,-0.009932872394916803,-0.00023325056350187445,0.0009294188595450059,0.0,1.0,1.0,2.0,0.00506762591040677,0.019795001808200263,0.025066400473277017,0.03536486327210708,4.0,-0.027302118978885792,-0.027302118978885792,-0.027302118978885792,0.027302118978885792,0.027302118978885792,0.027302118978885792,1.0,1.0,0.0,0.0,0.14919849772747973,0.142043595098667,0.5825331100139516,2.6320854189442486,-0.2083276728705339,0.11723542944785281,-0.004498476781596206,-0.02317906202172626,0.042566755443441906,0.16730314275654723,0.2930873394692668,0.0,0.03570420648041095,0.09700226939961243,0.05472278068986469,0.09700226939961243
2017-06-30,AMAT,37.47860336303711,-0.09960743882126255,0.01951703231527846,0.06433347528359268,0.14308613060894926,0.21227998501059497,0.2866623576202514,0.28945949760933076,0.3815409268937673,0.743714949696525,0.21400949107993186,0.14308613060894926,0.2866623576202514,0.07180373690925247,3.0,1.0,-0.14357622701130213,-0.07438237260965641,0.20889024680673396,0.06433347528359268,-0.14455677152314128,-0.2223288823366587,-0.019137302873103335,-0.037690738527881185,-0.06266987979136618,-0.07123391916427857,0.0,0.0,0.0,0.0,-0.07624156100916668,-0.045881834067818206,0.0039931655858831405,0.0379688593904286,2.0,-0.1290317490416264,-0.1290317490416264,-0.1290317490416264,0.1290317490416264,0.1290317490416264,0.1290317490416264,0.0,0.0,0.0,0.0,0.27112214515575306,0.22589837895705764,0.2372859481715692,1.268988112901619,-0.23222571299714878,0.17233530977169798,-0.06812699473020112,-0.02317906202172626,0.042566755443441906,0.16730314275654723,0.2930873394692668,0.0,0.07262149393305184,0.09475692663589474,0.26387207626096076,0.26387207626096076
2017-06-30,AMD,12.479999542236328,0.11528150225443001,-0.06165418321345362,-0.1422680839424778,-0.13692949451502068,0.20347152169360783,0.10052904535352059,0.40067337328418895,0.8060781212477539,1.42801553821233,0.05569035751070258,-0.13692949451502068,0.20347152169360783,0.17457403559683782,2.0,0.0,-0.23745853986854126,0.10294247634008724,0.28306878262381874,-0.1422680839424778,-0.42533686656629655,-0.2427971292959984,-0.05152760827030323,-0.06087744754640534,-0.011406874841316306,0.03188817990239823,0.0,1.0,1.0,2.0,0.19141615042121085,0.20012643311679512,0.14904655310860515,0.04525812149347064,4.0,-0.14754103486558956,-0.17894738823423118,-0.17894738823423118,0.14754103486558956,0.17894738823423118,0.17894738823423118,0.0,0.0,0.0,0.0,0.7615050312117684,0.6863576093441547,-0.18682487719889299,0.14646744493672995,0.3805912087400125,-0.2991597115632487,0.16536280480611176,-0.02317906202172626,0.042566755443441906,0.16730314275654723,0.2930873394692668,0.0,0.09054488428598373,0.04166670487477364,0.021634652857951187,0.09054488428598373
2017-06-30,AMZN,48.400001525878906,-0.026763939876424114,0.0464978267537961,0.09188534961575501,0.14550797085041056,0.17549914453277826,0.2908904701091579,0.28968655921591147,0.1560831687895623,0.3526733160095328,0.20396586183078225,0.14550797085041056,0.2908904701091579,0.07675795247382045,3.0,1.0,-0.14538249925874736,-0.11539132557637966,0.18225825684302377,0.09188534961575501,-0.09037290722726876,-0.1990051204934029,-0.013255789345206104,-0.022227134465687914,-0.021584255694342303,-0.020660861766087835,0.0,1.0,1.0,2.0,-0.014349626626604328,0.00842694605603267,0.02430481821393382,0.039639155379703084,3.0,-0.04285403048136682,-0.04285403048136682,-0.04285403048136682,0.04285403048136682,0.04285403048136682,0.04285403048136682,1.0,1.0,0.0,0.0,0.17313512276039394,0.1633912796765086,0.5307146704306639,1.7803304477759125,-0.13360251463034423,-0.14334445118253492,-0.30659730980835964,-0.02317906202172626,0.042566755443441906,0.16730314275654723,0.2930873394692668,0.0,0.020433850865833936,0.013016471767694604,-0.006869843952089338,0.020433850865833936
2017-06-30,ANET,9.3618745803833,0.016352207378718786,0.07268686580384509,0.13245625196762467,0.25884524729234704,0.5935105668737533,0.5478970598565718,0.5798966052452512,0.7605781624637742,1.3266542354221733,0.46675095800755734,0.25884524729234704,0.5935105668737533,0.18149032044877533,3.0,1.0,-0.28905181256422474,0.045613507017181476,0.36684932169973483,0.13245625196762467,-0.23439306973211016,-0.4154408078889471,-0.021760470953104072,-0.03725275264245265,-0.028511067894292585,-0.012006704485732933,0.0,1.0,1.0,2.0,0.03793229063666459,0.06872462973845672,0.06191997299993379,0.05846528969211051,4.0,-0.07319640012658712,-0.07319640012658712,-0.07319640012658712,0.07319640012658712,0.07319640012658712,0.07319640012658712,0.0,0.0,0.0,0.0,0.23625666394118278,0.3844393759719557,0.5606455697715274,1.425184552106182,-0.7903269075997394,-0.25837061135963124,-0.5977600235271052,-0.02317906202172626,0.042566755443441906,0.16730314275654723,0.2930873394692668,0.0,-0.003338006692108486,0.17597971688267555,0.26583890185610404,0.26583890185610404
2017-06-30,AOSL,16.670000076293945,-0.10472613722071866,0.007250806330231008,-0.030250171123230807,-0.1344756034168676,-0.1808353924418945,-0.2162670560634944,-0.233563214883037,-0.23250457627572596,0.19669775384714838,-0.1771926839740855,-0.2162670560634944,-0.1344756034168676,0.0410172210814852,0.0,0.0,0.0817914526466268,0.035431663621599885,-0.19181945631866837,-0.030250171123230807,0.16156928519543756,0.18601688494026358,-0.023432923152443386,-0.03216442673908737,-0.07399177680787394,-0.08684219693211992,0.0,0.0,0.0,0.0,-0.09385283335944916,-0.07883194000891702,-0.042243023331472784,0.010853122923441871,1.0,-0.16733268256098421,-0.2717343590741802,-0.28851899875513554,0.16733268256098421,0.2717343590741802,0.28851899875513554,0.0,0.0,1.0,1.0,0.5816284967658745,0.4821279285222036,-0.05200943779652451,-0.4485677830910693,-0.15164520743919885,-0.13240673006583759,0.02006880733944949,-0.02317906202172626,0.042566755443441906,0.16730314275654723,0.2930873394692668,0.0,0.06178768337921303,-0.04739051939036698,-0.010797858689380324,0.06178768337921303
2017-06-30,ASML,119.85794830322266,-0.012728309415436123,-0.011680088758684426,-0.0090079230057587,0.08146705939036036,0.08405066201526079,0.17293898246671358,0.27609604807147314,0.20098333723849882,0.32651693679531,0.11281890129077825,0.08146705939036036,0.17293898246671358,0.05208154059819696,3.0,1.0,-0.09147192307635321,-0.08888832045145278,0.1836007670458193,-0.0090079230057587,-0.192608690051578,-0.18194690547247228,-0.014371176803606112,-0.009862718437243512,-0.008770639303153138,-0.01497218128824851,1.0,1.0,0.0,2.0,-0.010848389460072494,-0.016941052936308543,-0.021525096075773575,-0.009395659123108802,0.0,-0.05063389893561154,-0.05063389893561154,-0.05063389893561154,0.05063389893561154,0.05063389893561154,0.05063389893561154,0.0,0.0,0.0,0.0,0.2328289901825988,0.21731402710632783,-0.038689009468684005,0.7958022073839608,-0.3736072423398329,0.6800522973477774,-0.12638803457541525,-0.02317906202172626,0.042566755443441906,0.16730314275654723,0.2930873394692668,0.0,0.15363384937550362,0.19952443093487915,0.3137902234503698,0.3137902234503698
2017-06-30,AVGO,18.180315017700195,-0.022705436006402402,0.05992711064219325,0.06888211641265385,0.11460646118811968,0.17846547237423982,0.32999879721724623,0.3868728179884937,0.3705535598086489,0.5261329090606626,0.2076902435932019,0.11460646118811968,0.32999879721724623,0.11063014979932707,3.0,1.0,-0.21539233602912655,-0.1515333248430064,0.2442895028321208,0.06888211641265385,-0.17540738641946696,-0.2611166808045924,-0.017677884140722244,-0.02967793292221299,-0.03944307593156171,-0.03450056411924718,0.0,0.0,1.0,1.0,-0.003920342896193807,0.012495757584852774,0.03794700317641131,0.052037542521084834,3.0,-0.08200633522773804,-0.08200633522773804,-0.08200633522773804,0.08200633522773804,0.08200633522773804,0.08200633522773804,0.0,0.0,0.0,0.0,0.29292483863982294,0.24733874571587688,0.23515286970030738,1.3341977467465718,-0.4081195627927727,0.024597443719349688,-0.09392856329819932,-0.02317906202172626,0.042566755443441906,0.16730314275654723,0.2930873394692668,0.0,0.058399422307891635,0.08161327844153221,0.04497477423017315,0.08161327844153221
2017-06-30,CEVA,45.45000076293945,0.07573966302815283,0.2625000211927626,0.28028171163209725,0.3607784037891135,0.28571436279445206,0.3546945393886547,0.42924534130085257,0.2959795026644143,0.6728009067101535,0.3337291019907401,0.28571436279445206,0.3607784037891135,0.04169310178646417,3.0,1.0,0.006083864400458827,-0.06898017659420264,0.05812222972528147,0.28028171163209725,0.22215948190681578,-0.07441282775655744,-0.01538124643880312,-0.017191024697395307,-0.011042796333830096,0.012926246615986514,0.0,1.0,1.0,2.0,0.08255156940169783,0.08594575227254642,0.08403114047296767,0.11073520966579009,4.0,-0.05411027087209064,-0.05411027087209064,-0.05411027087209064,0.05411027087209064,0.05411027087209064,0.05411027087209064,0.0,0.0,0.0,0.0,0.3908291146141692,0.35159713881408783,0.7171464487971794,1.00880951587096,0.4946727549467276,0.607201309328969,0.4214716525934863,-0.02317906202172626,0.042566755443441906,0.16730314275654723,0.2930873394692668,0.0,0.017601743094201927,-0.10781081284105132,-0.05830586317700903,0.017601743094201927
2017-06-30,CRM,85.12726593017578,-0.0339132958517101,0.005573561613477773,0.04982435969027832,0.0645360999426221,0.09481676749927725,0.2649724712230068,0.2027778649137144,0.21407554082709201,0.09054286604819928,0.14144177955496873,0.0645360999426221,0.2649724712230068,0.10804676554579082,3.0,1.0,-0.20043637128038472,-0.17015570372372957,0.20493724454650875,0.04982435969027832,-0.15511288485623043,-0.2151481115327285,-0.009787657697988283,-0.011855352420617082,-0.016841866168221253,-0.02316494151213222,0.0,0.0,0.0,0.0,-0.03395559200683984,-0.02060725698297572,-0.006816010501745962,0.012128298967485573,1.0,-0.05241259055128611,-0.05241259055128611,-0.05241259055128611,0.05241259055128611,0.05241259055128611,0.05241259055128611,0.0,0.0,0.0,0.0,0.16553408530034358,0.15973510392253304,0.30099154261720446,1.658824295450491,-0.3460307457587768,0.24243856332703206,-0.08239482501861506,-0.02317906202172626,0.042566755443441906,0.16730314275654723,0.2930873394692668,0.0,0.04849880366211945,0.10265571146142505,0.07875270404983925,0.10265571146142505
2017-06-30,CSCO,23.858888626098636,-0.007294825349083434,-0.08130304855035042,-0.06589770995410393,-0.07628255413569518,0.027755893074328686,0.05373169205554751,0.067866097077937,0.012198317227941402,0.12929340895702968,0.0017350103313936716,-0.07628255413569518,0.05373169205554751,0.06880218606418292,2.0,0.0,-0.1300142461912427,-0.025975798981218823,0.12806884565476628,-0.06589770995410393,-0.19396655560887022,-0.11962940200965144,-0.014421624990255566,-0.01699069210086901,-0.012742898619323317,-0.011662212423036777,0.0,1.0,1.0,2.0,0.005190875238674231,0.00954338589645487,-0.03242640011628861,-0.04163976366257305,2.0,-0.08985156543654416,-0.08985156543654416,-0.08985156543654416,0.08985156543654416,0.08985156543654416,0.08985156543654416,0.0,0.0,0.0,0.0,0.18984336526681136,0.15584067912464492,-0.3471162126813828,0.3447860491712288,-0.21830531150754884,0.6814189550165617,-0.04644574013977343,-0.02317906202172626,0.042566755443441906,0.16730314275654723,0.2930873394692668,0.0,0.014180110863208029,0.038687884470364864,0.08447917483583112,0.08447917483583112
2017-06-30,DELL,15.579374313354492,-0.11932568687996647,-0.08940571477113901,-0.04634855319701903,-0.03748663417940523,-0.029846309092632417,0.11169712371566742,0.14096334481176798,0.2784515922226507,,0.014788060147876592,-0.03748663417940523,0.11169712371566742,0.08401260972644217,1.0,0.0,-0.14918375789507266,-0.14154343280829984,0.16572687793063,-0.04634855319701903,-0.21207543112764904,-0.15804567691268645,-0.014482015345481436,-0.022927903034140162,-0.03449809093879719,-0.058276712243060524,0.0,0.0,0.0,0.0,-0.10102081407019547,-0.0765551703004036,-0.05637019214011263,-0.029347714055788177,0.0,-0.11932568687996647,-0.11932568687996647,-0.11932568687996647,0.11932568687996647,0.11932568687996647,0.11932568687996647,0.0,0.0,0.0,0.0,0.21895754619554178,0.19372096611157566,-0.21167826367412376,0.5765876867005416,-0.9163803579738324,-0.5540870589044375,-0.7867529005655988,-0.02317906202172626,0.042566755443441906,0.16730314275654723,0.2930873394692668,0.0,0.05171007773063896,0.22614950222690045,0.2634594988613599,0.2634594988613599
2017-06-30,ETN,64.93670654296875,0.005815528211905896,0.03702231702684955,0.057860336296414294,0.09875348549003404,0.11738138893653294,0.17883862003573747,0.1891185265486921,0.2149711783896484,0.3486197473484165,0.13165783148743482,0.09875348549003404,0.17883862003573747,0.0419078728013336,3.0,1.0,-0.08008513454570343,-0.061457231099204535,0.11436130043675719,0.057860336296414294,-0.05650096414034289,-0.12097828373932318,0.010516975729310873,0.012357037781646207,0.01857081306200148,0.01293682290860998,1.0,1.0,0.0,2.0,-0.007602231101293322,-0.008063995817193859,-0.009244845925316048,0.00418495646522743,1.0,-0.0032016500829983308,-0.0032016500829983308,-0.0032016500829983308,0.0032016500829983308,0.0032016500829983308,0.0032016500829983308,1.0,1.0,0.0,0.0,0.14999130368633237,0.15494114557192354,0.3857579397897232,1.1542358188691766,0.11127185051235688,-0.08347004722843654,-0.05516169260467729,-0.02317906202172626,0.042566755443441906,0.16730314275654723,0.2930873394692668,0.0,0.005396654645120069,-0.0704801945253557,-0.005325690862966637,0.005396654645120069
2017-06-30,GOOGL,46.075443267822266,-0.058160737414293395,0.005581298773611243,0.09657939959050776,0.10030428169769556,0.13349368261072136,0.17317170300451346,0.1982266081005486,0.15623225156741416,0.3214503393283845,0.1356565557709768,0.10030428169769556,0.17317170300451346,0.036481828177968814,3.0,1.0,-0.07286742130681789,-0.03967802039379209,0.06984656418186153,0.09657939959050776,0.02673283540864624,-0.07659230341400569,-0.021119389564448254,-0.035020991870893026,-0.04303198032533362,-0.04646174950170767,0.0,0.0,0.0,0.0,-0.04196153405439307,-0.0143092598938509,0.005348694653672492,0.03221241503386829,2.0,-0.0742819964709227,-0.0742819964709227,-0.0742819964709227,0.0742819964709227,0.0742819964709227,0.0742819964709227,0.0,0.0,0.0,0.0,0.17833979840692082,0.15273820778030367,0.5415470941048222,1.133781164000569,0.3268951916942173,0.5875780707841776,-0.12657647912238945,-0.02317906202172626,0.042566755443441906,0.16730314275654723,0.2930873394692668,0.0,0.017016490841792686,0.027493208745097863,0.04737100548325901,0.04737100548325901
2017-06-30,HPE,9.855132102966309,-0.11463511385503244,-0.10608082045873557,-0.062051509288670315,-0.023043229950999278,-0.017012654403662508,-0.036553490724576365,-0.06078012148771461,-0.015042965946067022,0.22647875903389525,-0.02553645835974605,-0.036553490724576365,-0.017012654403662508,0.010006158701211122,0.0,0.0,0.013510260773577087,0.019540836320913857,0.02718488149040743,-0.062051509288670315,-0.08923639077907775,-0.02549801856409395,-0.005991720508575438,-0.00605125525301442,-0.010538203245256117,-0.04281977210491672,0.0,0.0,0.0,0.0,-0.09778689952533104,-0.10266172064635792,-0.10380019950304276,-0.0696037141864021,0.0,-0.12853408673661537,-0.12853408673661537,-0.12853408673661537,0.12853408673661537,0.12853408673661537,0.12853408673661537,0.0,0.0,0.0,0.0,0.19351036548825037,0.22058762208931418,-0.3206624571872765,-0.16570961860124747,-0.6323689336837383,-0.5375909098690272,-0.37201998338786557,-0.02317906202172626,0.042566755443441906,0.16730314275654723,0.2930873394692668,0.0,0.05545520040681806,0.08860749449261673,0.14852076016162408,0.14852076016162408
2017-06-30,INTC,27.947927474975582,-0.06563287546074281,-0.059723144853105925,-0.057638132720885915,-0.061021997291639485,-0.0702427040188146,-0.05614382815136998,-0.013439138249084492,-0.08628193481635804,0.05958288653038135,-0.062469509820608025,-0.0702427040188146,-0.05614382815136998,0.007160031045501395,0.0,0.0,-0.004878169140269506,-0.014098875867444627,0.0015857014395439517,-0.057638132720885915,-0.05922383416042987,-0.0014943045695159363,-0.002955173533107369,-0.015465438364065665,-0.03775947591171702,-0.046605336972718736,0.0,0.0,0.0,0.0,-0.0648315478018423,-0.046200880417586854,-0.025458626192564004,-0.020639085918401134,0.0,-0.09187793050426607,-0.09863973782928659,-0.09863973782928659,0.09187793050426607,0.09863973782928659,0.09863973782928659,0.0,0.0,0.0,0.0,0.148360279146188,0.14032310763406702,-0.3885011072545349,-0.4001039393866704,0.37707911779459913,0.139637286364654,-0.25921134549923597,-0.02317906202172626,0.042566755443441906,0.16730314275654723,0.2930873394692668,0.0,0.05127442517155312,0.047221947150854815,0.13710342547681975,0.13710342547681975
2017-06-30,KLAC,7.9693779945373535,-0.12009590129825509,-0.06329567758489074,-0.03225969515219518,0.020894781176145738,0.08776989233594934,0.17666593516656137,0.1595703074183581,0.3376433046590621,0.28259877750579343,0.09511020289288548,0.020894781176145738,0.17666593516656137,0.07814456617821003,3.0,1.0,-0.15577115399041563,-0.08889604283061203,0.21589018176897556,-0.03225969515219518,-0.24814987692117074,-0.20892563031875655,-0.02576392905135183,-0.0476438840511777,-0.0805510307679187,-0.09382884973844297,0.0,0.0,0.0,0.0,-0.10180144476809061,-0.07070665483182537,-0.023704262808291854,-0.0014234732491004154,0.0,-0.15991939688304058,-0.15991939688304058,-0.15991939688304058,0.15991939688304058,0.15991939688304058,0.15991939688304058,0.0,0.0,1.0,0.0,0.2732668239559981,0.22278009383868952,-0.11805200018495363,0.7930059285031164,-0.34182579648003186,0.7090885551527706,-0.3804480460561309,-0.02317906202172626,0.042566755443441906,0.16730314275654723,0.2930873394692668,0.0,0.01223903767828105,0.030722257653728935,0.16614931481170014,0.16614931481170014
2017-06-30,LRCX,12.529211044311523,-0.08595711261956962,-0.020835136032115953,0.10495519692687605,0.20104729607734773,0.2395276110282214,0.3465636098621223,0.34871055730246203,0.5097701943282562,0.7066662821486607,0.2623795056558971,0.20104729607734773,0.3465636098621223,0.07540163267750269,3.0,1.0,-0.1455163137847746,-0.10703599883390091,0.2186590131502275,0.10495519692687605,-0.11370381622335146,-0.24160841293524626,-0.024916605095392508,-0.043791112628649986,-0.07091177317994002,-0.07521039904378146,0.0,0.0,0.0,0.0,-0.0645895576954596,-0.0361648985983164,0.0045685163519790795,0.024072651548674884,2.0,-0.14269273789752368,-0.14269273789752368,-0.14269273789752368,0.14269273789752368,0.14269273789752368,0.14269273789752368,0.0,0.0,0.0,0.0,0.27409893402122815,0.23343387714948158,0.38290990551151716,1.4846328823138084,0.015305417357656115,1.3037786139855756,0.11698003243462396,-0.02317906202172626,0.042566755443441906,0.16730314275654723,0.2930873394692668,0.0,0.12748376253917115,0.17358422205189128,0.3118237943404656,0.3118237943404656
