month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2016-04-30,SO,32.76106643676758,-0.03150989474861776,0.03985018999588852,0.03554788002253617,0.08268790124729919,0.13738173735209802,0.13696893216466832,0.14714353063875385,0.1598985791368448,0.18600276182418485,0.11901285692135517,0.08268790124729919,0.13738173735209802,0.03145901151613463,3.0,1.0,-0.05428103091736913,0.00041280518742969896,0.09793951018462299,0.03554788002253617,-0.06239163016208682,-0.10142105214213215,0.009836102352902554,0.006145133966259042,-0.0025981742929094276,-0.007337779072061901,0.0,0.0,0.0,0.0,-0.029575001798337164,-0.020997897930061016,0.0013456228412653815,0.016808973934510973,2.0,-0.03150989474861776,-0.03150989474861776,-0.03150989474861776,0.03150989474861776,0.03150989474861776,0.03150989474861776,1.0,1.0,0.0,0.0,0.1491309244451165,0.16068038928300984,0.23836692593975425,0.8524309206360086,0.11194238847769555,-0.22600498489215648,0.004511803576914497,-0.0318681701465493,0.0182811219357355,-0.06152443328603141,-0.007141066591442979,1.0,-0.002067740809772345,0.08250621178076645,0.07988235372200925,0.08250621178076645
2016-04-30,TSLA,16.05066680908203,0.047830459391734026,0.2544157251474055,0.2592050082265631,0.003124821938553124,0.045600611965166404,0.16348528269591234,-0.030756803942406874,-0.0953973489395511,0.06507412966933379,0.07073690553321062,0.003124821938553124,0.16348528269591234,0.08308275563757085,3.0,1.0,-0.1603604607573592,-0.11788467073074593,-0.07601599811412785,0.2592050082265631,0.33522100634069096,0.09571972553065078,-0.033480537613193806,-0.03648210651597983,-0.04318884506749254,-0.016345218530019023,0.0,0.0,1.0,1.0,0.08796297204550929,0.08686160650533603,0.14883977226504208,0.18580999716339086,4.0,-0.09290940209561127,-0.09290940209561127,-0.14702755059903494,0.09290940209561127,0.09290940209561127,0.14702755059903494,0.0,0.0,0.0,0.0,0.5063978097105748,0.471378084912227,0.5118604450021386,0.3468241055931867,-0.324364462304534,0.8980471899870279,-0.09396006850499561,-0.0318681701465493,0.0182811219357355,-0.06152443328603141,-0.007141066591442979,1.0,-0.0728111083172156,-0.11829205630021589,-0.024796462864930202,-0.024796462864930202
2016-04-30,TSM,18.07609748840332,-0.09961847407109581,0.0016987617282679945,0.05548093635293849,0.036923096785883125,0.03646755365891141,0.07422603848613973,0.136867641523037,0.06693823429479662,-0.004096965259180574,0.04920556297697809,0.03646755365891141,0.07422603848613973,0.021669564506781185,3.0,1.0,-0.03730294170025661,-0.03775848482722832,0.01775977328209466,0.05548093635293849,0.03772116307084383,-0.01874510213320124,-0.041212981774218505,-0.05272471007996449,-0.06513178670901121,-0.07398207647063015,0.0,0.0,0.0,0.0,-0.053619355826668436,-0.039310127161832575,-0.007512324316214847,0.022996869197667413,1.0,-0.10846577744797992,-0.10846577744797992,-0.10846577744797992,0.10846577744797992,0.10846577744797992,0.10846577744797992,0.0,0.0,0.0,0.0,0.24450415646903526,0.26024383763612396,0.22691203762814055,0.2852172760759986,1.7855506509470862,0.6598854631417728,0.6655295296781618,-0.0318681701465493,0.0182811219357355,-0.06152443328603141,-0.007141066591442979,1.0,0.04790135274775009,0.15364614906214258,0.22181830038173156,0.22181830038173156
2016-04-30,VECO,18.40999984741211,-0.054928117041494584,-0.007547137218676392,-0.012339031639886255,-0.10457196859813866,-0.099755542269922,0.02164258489130133,-0.10238909595488666,-0.2886398591804753,-0.37614369011783366,-0.060894975325586444,-0.10457196859813866,0.02164258489130133,0.07152017984849497,1.0,0.0,-0.12621455348944,-0.12139812716122333,0.034406155168417385,-0.012339031639886255,-0.04674518680830364,-0.033981616531187586,-0.036730852328361485,-0.03844144370374181,-0.035064733837389506,-0.03200364942225942,0.0,1.0,1.0,2.0,0.0320768694235829,0.01564902097851828,0.013169765721606774,0.017403709478164497,4.0,-0.06642999551502216,-0.15666514375843077,-0.41887627304080743,0.06642999551502216,0.15666514375843077,0.41887627304080743,0.0,0.0,0.0,0.0,0.418007859642971,0.44095887911782405,-0.0295186594109146,0.049080732730904915,-0.6209863588667366,-0.6068785372224641,-0.43509540193931806,-0.0318681701465493,0.0182811219357355,-0.06152443328603141,-0.007141066591442979,1.0,-0.033677291527621556,-0.10048888630109254,-0.08908198822603319,-0.033677291527621556
2016-05-31,AAPL,22.7135009765625,0.07177288424726203,-0.07819059500842329,0.0390731247034406,0.03773482635977454,-0.04034635291569233,-0.14612736612798138,-0.15108335032342968,-0.1003410999358596,-0.21780211781151726,-0.049579630894633055,-0.14612736612798138,0.03773482635977454,0.0922782017774428,1.0,0.0,0.18386219248775593,0.10578101321228905,-0.1782362438488433,0.0390731247034406,0.2173093685522839,0.18520049083142198,0.0023285227565656985,0.02732376996294761,0.05133256514930995,0.029947758212244047,1.0,1.0,0.0,2.0,0.010795979566537106,-0.049594024599108,-0.10334350550441074,-0.08643914915784601,1.0,-0.10376466651659688,-0.15136405552285348,-0.2284038041447808,0.10376466651659688,0.15136405552285348,0.2284038041447808,0.0,0.0,0.0,0.0,0.23132044296450022,0.2771179694837527,0.16891340947949415,-0.5273110451848513,-0.3826605283701655,0.2013527826603021,-0.07171584857720237,0.04370023965455494,0.07968091888072304,-0.026440194593004063,0.013460044988043762,2.0,-0.04265966187274628,0.043561125173994686,0.06824308119568556,0.06824308119568556
2016-05-31,ADBE,99.47000122070312,0.055720653067094394,0.06044773970654016,0.16817380432426732,0.1160103700877051,0.05886734762164969,0.08757929385973884,0.1219264280632284,0.2660048569053983,0.2576811964403747,0.0874856705230312,0.05886734762164969,0.1160103700877051,0.028571626277408682,3.0,1.0,0.028431076227966257,-0.028711946238089148,-0.06899188302818393,0.16817380432426732,0.23716568735245125,0.08059451046452848,-0.0017462067260566316,0.014761858484806378,0.03023273710911001,0.03421387258551589,1.0,1.0,1.0,3.0,0.04789146371613562,0.025334448085801764,0.017166814789947082,0.019586918520142493,4.0,-0.006690614869472089,-0.006690614869472089,-0.006690614869472089,0.006690614869472089,0.006690614869472089,0.006690614869472089,1.0,1.0,0.0,0.0,0.1791880401668702,0.2906795295856914,0.9385325279949164,0.30129157696300984,0.1001011441936912,0.10268026866049929,-0.2093187032872169,0.04370023965455494,0.07968091888072304,-0.026440194593004063,0.013460044988043762,2.0,-0.036996081833864936,-0.016185790596094485,0.02855128484003222,0.02855128484003222
2016-05-31,AMAT,21.89703750610352,0.19819733221449387,0.15803047684872928,0.29979328489526025,0.39715310841160045,0.3208223407218487,0.3137854645335785,0.47880400132959466,0.5413015809937063,0.2392466821488568,0.34392030455567585,0.3137854645335785,0.39715310841160045,0.04623502959223413,3.0,1.0,0.08336764387802198,0.0070368761882702024,0.010764926854846424,0.29979328489526025,0.2890283580404138,-0.013992179638318225,0.019709107990064645,0.08866504109711837,0.15711547606473375,0.16142140498864843,1.0,1.0,1.0,3.0,0.14636515975867503,0.06845856366488512,0.005157359890795021,0.007834870410430517,4.0,-0.0008189898417406694,-0.0008189898417406694,-0.0008189898417406694,0.0008189898417406694,0.0008189898417406694,0.0008189898417406694,1.0,1.0,0.0,0.0,0.3419545934535876,0.35542347977145294,0.8767049504072542,0.8828495650747417,0.2631529443380698,0.9522766211515499,0.16991064539413103,0.04370023965455494,0.07968091888072304,-0.026440194593004063,0.013460044988043762,2.0,-0.018427219230347958,0.07657681984370845,0.22615591818858527,0.22615591818858527
2016-05-31,AMD,4.570000171661377,0.2873240093086673,0.6035088858189126,1.1355139942229178,1.0772727602769514,0.5923346180800042,0.936440836780553,1.1556605746967699,1.5248620531133383,1.0043860653540886,0.8686827383791695,0.5923346180800042,1.0772727602769514,0.2494686761170334,3.0,1.0,0.1408319234963984,-0.3441062187005488,-0.09322025422493396,1.1355139942229178,1.2287342484478518,0.19907315744236476,0.04337905280020116,0.10895419722146027,0.17571396941907858,0.23058976684682997,1.0,1.0,1.0,3.0,0.2166666454739039,0.26063014840364174,0.29029045378139107,0.26000904971355565,4.0,-0.006521681215901576,-0.006521681215901576,-0.006521681215901576,0.006521681215901576,0.006521681215901576,0.006521681215901576,1.0,1.0,0.0,0.0,1.2270656413019352,1.0116814548902155,0.9253897721544222,0.9256281532630967,0.4324126020160517,1.2261870301658728,0.4594554184996693,0.04370023965455494,0.07968091888072304,-0.026440194593004063,0.013460044988043762,2.0,0.12472640556094361,0.501094064734033,0.6192559775500484,0.6192559775500484
2016-05-31,AMZN,36.13949966430664,0.09581709440582009,0.21755611584074863,0.30816985386613327,0.2313287630184666,0.06939002881242562,0.08722917687811571,0.1548010728935072,0.4092494933471693,0.68392234380942,0.1293159895696693,0.06939002881242562,0.2313287630184666,0.08879478172147356,3.0,1.0,0.1440995861403509,-0.01783914806569009,-0.16889295861317621,0.30816985386613327,0.4770628124793095,0.22094067698801756,0.014444963565977798,0.02475727335678135,0.03528586409681789,0.06971285361213297,1.0,1.0,1.0,3.0,0.1450386093356133,0.12690565657905872,0.13641430564659807,0.12173987548556675,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.28835833300322444,0.3750514159683038,1.0687045200205374,0.23257924957544376,-0.6490732927929239,-0.1271529888551165,-0.3465155200231175,0.04370023965455494,0.07968091888072304,-0.026440194593004063,0.013460044988043762,2.0,-0.009919933525815994,0.04983463258963994,0.06415419528037103,0.06415419528037103
2016-05-31,ANET,4.580625057220459,0.1001200524460728,0.16148974148684703,0.06930259609792211,0.22088959530020125,-0.05845318135181432,-0.0031283424651891156,0.13610290634862343,-0.020056156994759156,0.048347834020353586,0.05310269049439927,-0.05845318135181432,0.22088959530020125,0.1479173536732293,1.0,0.0,0.22401793776539036,-0.055324838886625205,-0.06773661527375385,0.06930259609792211,0.13703921137167596,0.07243093856311122,0.011036026108632413,0.036208650075981064,0.07254183678241,0.0881313756798836,1.0,1.0,1.0,3.0,0.09494889709479382,0.0868509246040583,0.06040453952195013,0.06652098564500886,4.0,0.0,-0.06933332170758932,-0.1641195180150905,-0.0,0.06933332170758932,0.1641195180150905,1.0,0.0,0.0,0.0,0.41331273839166455,0.46511210756269844,0.16767592590444041,-0.006725996623872893,-0.2175280898876405,-0.1697663328564616,-0.12824079225548024,0.04370023965455494,0.07968091888072304,-0.026440194593004063,0.013460044988043762,2.0,-0.12157188635294025,-0.02756179897977018,0.08718787433245412,0.08718787433245412
2016-05-31,AOSL,13.6899995803833,0.053887592116938166,0.15527418900263035,0.15722735998924264,0.43350778083386277,0.4896626991807014,0.405544137791255,0.5416665995443197,0.7895424064992467,0.6695121827826194,0.4429048726019397,0.405544137791255,0.4896626991807014,0.04283937549534027,3.0,1.0,0.02796364304260779,0.0841185613894464,0.2145790761500148,0.15722735998924264,-0.05735171616077217,-0.24831677780201233,-0.004218822667548361,0.0263907308919773,0.023474850909158462,0.024419417187836467,1.0,0.0,1.0,2.0,0.023221203255070266,-0.002393415821097422,0.030389397936180895,0.08266269679238736,3.0,-0.014398902663497637,-0.014398902663497637,-0.014398902663497637,0.014398902663497637,0.014398902663497637,0.014398902663497637,1.0,1.0,0.0,0.0,0.39700500659946525,0.4572934511477959,0.39603369573590264,0.886835656127042,-0.4397824397824398,-0.752233676975945,-0.7743584393907782,0.04370023965455494,0.07968091888072304,-0.026440194593004063,0.013460044988043762,2.0,0.01753109803862829,0.043827640603399276,0.5390796450436626,0.5390796450436626
2016-05-31,ASML,91.05664825439452,0.047293624843344206,0.007755297797119587,0.11149804334990399,0.10157409565299647,0.13967060161737077,0.09111898741768698,0.0902959544872044,0.11149804334990399,-0.09912245979972478,0.11078789489601808,0.09111898741768698,0.13967060161737077,0.02555357866751276,3.0,1.0,0.010455108235309485,0.04855161419968379,-0.018334765458333457,0.11149804334990399,0.12983280880823744,0.020379055932217005,0.008045613108797367,0.031550956489857285,0.05229353482743426,0.048545405986757384,1.0,1.0,0.0,2.0,0.03169359465334409,0.0074496929281175905,-0.028657949398838922,-0.024698049881328177,2.0,-0.008637290211339965,-0.008637290211339965,-0.095982800386331,0.008637290211339965,0.008637290211339965,0.095982800386331,1.0,1.0,0.0,0.0,0.2167597980578602,0.28887272941580433,0.5143852520112681,0.3154295235897121,-0.35223083767636965,0.4167361690297471,-0.20959569847999182,0.04370023965455494,0.07968091888072304,-0.026440194593004063,0.013460044988043762,2.0,-0.007701564904565639,0.0964194568619614,0.06571323933008033,0.0964194568619614
2016-05-31,AVGO,11.795729637145996,0.059073569995573116,-0.0009063049502909815,0.15601295541533688,0.15826128567207887,0.06697280542067952,0.190863943327106,0.2616599860784812,0.23708232770394266,0.05541601819838271,0.13869934480662147,0.06697280542067952,0.190863943327106,0.0642203679587328,3.0,1.0,-0.03260265765502712,-0.12389113790642647,0.030147575551389583,0.15601295541533688,0.1258653798639473,-0.034850987911769105,0.008006026691113055,0.03716334002391153,0.059935413426214224,0.05011076462388364,1.0,1.0,0.0,2.0,0.02756552910272192,-0.01242200662531645,-0.05173631094479614,-0.04427922233302195,1.0,-0.0321045892306141,-0.0321045892306141,-0.0321045892306141,0.0321045892306141,0.0321045892306141,0.0321045892306141,1.0,1.0,0.0,0.0,0.25729686151893244,0.3533181221613117,0.6063538999050602,0.540204227735493,-0.08580716913337327,-0.10729302999081058,0.04431390007926761,0.04370023965455494,0.07968091888072304,-0.026440194593004063,0.013460044988043762,2.0,0.00991379948077098,0.05267586724219386,0.1465184874844354,0.1465184874844354
2016-05-31,CEVA,27.040000915527344,0.17259330189764643,0.201777818467882,0.37888832605409006,0.16803461603011605,0.15753425552330924,0.06498627670513502,0.1570389364356708,0.4046753722351868,0.31645568209718444,0.1301850494195201,0.06498627670513502,0.16803461603011605,0.056707357241276554,3.0,1.0,0.10304833932498103,0.09254797881817423,-0.2276486379772581,0.37888832605409006,0.6065369640313482,0.31390204934895505,-0.0071234155696097146,0.01573948442147688,0.02546602099857842,0.07147106328484965,1.0,1.0,1.0,3.0,0.19123438880746235,0.18178995484995975,0.17011317627978206,0.13562933169944547,4.0,-0.02312136497804762,-0.02312136497804762,-0.02312136497804762,0.02312136497804762,0.02312136497804762,0.02312136497804762,1.0,1.0,0.0,0.0,0.4166033240610219,0.4339825839972859,0.9094702422455766,0.14974397384006874,0.22871946706143587,0.18486795146324053,0.16654954321855242,0.04370023965455494,0.07968091888072304,-0.026440194593004063,0.013460044988043762,2.0,0.004807661108175099,0.11168633314212828,0.16420112708499857,0.16420112708499857
2016-05-31,CRM,82.2863998413086,0.10435348263046706,0.13382090360290033,0.23557189679131096,0.2299441524516166,0.0677294816265015,0.050445512799910164,0.07721028278579811,0.20689127313015354,0.15065283664014628,0.11603971562600941,0.050445512799910164,0.2299441524516166,0.0990219644372838,3.0,1.0,0.17949863965170643,0.017283968826591334,-0.14983052339743275,0.23557189679131096,0.3854024201887437,0.1851263839914008,0.003356048592105143,0.02632313167855793,0.06740276065827655,0.07721932740874937,1.0,1.0,1.0,3.0,0.09894892590489279,0.06923002241525045,0.034835875634589675,0.038080652317031394,4.0,-0.0007162860526477299,-0.0007162860526477299,-0.0007162860526477299,0.0007162860526477299,0.0007162860526477299,0.0007162860526477299,1.0,1.0,0.0,0.0,0.1866076272795936,0.3831872901144316,1.2623915765155427,0.13164714514629536,0.38925030978934316,-0.41669593267517335,0.1268154178601939,0.04370023965455494,0.07968091888072304,-0.026440194593004063,0.013460044988043762,2.0,-0.05136775559427642,-0.022816772570213417,-0.05124842808960184,-0.022816772570213417
2016-05-31,CSCO,21.392370223999023,0.0567477824410334,0.029703762032782466,0.11977346472179784,0.23226838089192148,0.0877798502758107,0.08418681660519,0.024059235262859024,0.1507868373716894,0.023946577635478805,0.1347450159243074,0.08418681660519,0.23226838089192148,0.08447681639772178,3.0,1.0,0.14808156428673147,0.0035930336706206933,-0.031780220944464976,0.11977346472179784,0.15155368566626282,0.03558664811660783,0.0068625922390368466,0.03340321667552959,0.061070801336494895,0.05144402332532616,1.0,1.0,0.0,2.0,0.0247921403017084,-0.0035800856965382266,-0.023556869546523584,-0.01375794317735557,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1814250348659841,0.2684601733480081,0.6601815720210426,0.31359145587698645,-0.1559098379762821,0.15519866252609726,0.0611432598857482,0.04370023965455494,0.07968091888072304,-0.026440194593004063,0.013460044988043762,2.0,-0.012392291099589059,0.06052107199483436,0.09213140470247105,0.09213140470247105
2016-05-31,ETN,49.56020736694336,-0.01706819211787991,-0.005912991234574672,0.10752720437742225,0.24347413279479713,0.20691507995542024,0.07991536504331909,0.13437047333573715,0.11150816658671636,-0.10612972711450752,0.17676819259784549,0.07991536504331909,0.24347413279479713,0.08584575551597301,3.0,1.0,0.16355876775147804,0.12699971491210116,-0.02493107097050906,0.10752720437742225,0.1324582753479313,0.02761183933410316,0.004433003272160896,0.014318651761410006,0.007668278604395118,0.0010925612141048369,1.0,0.0,0.0,1.0,-0.019701967107551788,-0.024545628909767858,-0.00548159982874552,-0.0035840618989412265,0.0,-0.0256917808229451,-0.0256917808229451,-0.12183144550359681,0.0256917808229451,0.0256917808229451,0.12183144550359681,1.0,1.0,0.0,0.0,0.20463494340806632,0.26170038294807696,0.5254586659864844,0.3053696908772763,-0.4511055052678439,-0.5444020199531963,-0.24609698764895316,0.04370023965455494,0.07968091888072304,-0.026440194593004063,0.013460044988043762,2.0,-0.030829182866169536,0.02888227913507113,0.08936968549122604,0.08936968549122604
2016-05-31,GOOGL,37.11341094970703,0.057877366332734326,-0.018416511166971627,0.04410084393624003,-0.016418107059455678,-0.03748017393121261,-0.018352134937687614,0.015541481109725863,0.15595400687342376,0.37323060348036874,-0.024083471976118636,-0.03748017393121261,-0.016418107059455678,0.01164211464527208,0.0,0.0,0.0019340278782319364,-0.019128038993525,-0.05981508322364815,0.04410084393624003,0.10391592715988818,0.062452978873927645,0.010727527289428496,0.025716668993114755,0.02986315413690721,0.024510251601888466,1.0,1.0,0.0,2.0,0.028464954515269092,-0.021163532753171843,-0.03812391622508249,-0.03524846061179332,1.0,-0.049296455232722414,-0.056816551379682556,-0.056816551379682556,0.049296455232722414,0.056816551379682556,0.056816551379682556,1.0,0.0,0.0,0.0,0.19200373465463322,0.23641730870727304,0.22968742777616508,-0.07762602086131876,-0.27101135934658016,-0.05733558178752107,-0.04398571814335861,0.04370023965455494,0.07968091888072304,-0.026440194593004063,0.013460044988043762,2.0,-0.060519733770730944,0.0567403339562782,0.05475062436671663,0.0567403339562782
2016-05-31,HPE,8.098917007446289,0.10864342082838374,0.04173711131955127,0.396836941907855,0.34709488829714763,0.21947517505221903,0.25190119946844924,0.263807757486918,,,0.2728237542726053,0.21947517505221903,0.34709488829714763,0.06633259211601139,3.0,1.0,0.09519368882869839,-0.032426024416230215,-0.10375995801016469,0.396836941907855,0.5005968999180197,0.14493574243940577,0.05278124152597963,0.10645156583130988,0.1342071479739606,0.11432861213323897,1.0,1.0,0.0,2.0,0.025125841053113884,-0.03285045395815844,-0.06671055134810777,-0.05417227841693584,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.4107536271437983,0.4394516490782921,0.9661191421906269,0.5732170990751496,2.5203934965746737,0.9575047193750597,0.7642538174776834,0.04370023965455494,0.07968091888072304,-0.026440194593004063,0.013460044988043762,2.0,-0.007854499295246398,0.14148331494419075,0.16646326744250395,0.16646326744250395
2016-05-31,INTC,25.403322219848636,0.05227464356527656,-0.015057896327200448,0.07681218194657147,0.03621275219484166,-0.06695739152145819,-0.07554464205706213,-0.044012174426225625,0.1341883523290719,-0.05285408037400374,-0.03542976046122622,-0.07554464205706213,0.03621275219484166,0.062192623619658,1.0,0.0,0.11175739425190379,0.00858725053560394,-0.14148876336838578,0.07681218194657147,0.21830094531495725,0.1523568240036336,0.005410727087013845,0.028722297015076892,0.040805401102515626,0.03224844285987016,1.0,1.0,0.0,2.0,0.016206082068388916,-0.016066190039070172,-0.03254469308886854,-0.031234622660633482,1.0,-0.025898001236619783,-0.09302133480680008,-0.09302133480680008,0.025898001236619783,0.09302133480680008,0.09302133480680008,1.0,0.0,0.0,0.0,0.16883188210290623,0.2506793392738923,0.45496254018984983,-0.30135966640043693,-0.3677864761261892,0.0059860892193632775,-0.10655228084416635,0.04370023965455494,0.07968091888072304,-0.026440194593004063,0.013460044988043762,2.0,0.03830303610942143,0.10351366507899384,0.14473080881953782,0.14473080881953782
2016-05-31,KLAC,6.186317920684815,0.050588917420375745,0.009177038742121058,0.08470936460430889,0.10581958628750043,0.0681883919015398,0.1144705816561633,0.11232382513940453,0.48990537110832966,0.26374498662287715,0.09615951994840118,0.0681883919015398,0.1144705816561633,0.0246068676059671,3.0,1.0,-0.008650995368662873,-0.046282189754623504,0.027437042606072826,0.08470936460430889,0.057272321998236064,-0.029761217051854416,0.011343584553074493,0.03629086719084418,0.04812880537895148,0.04049577593989451,1.0,1.0,0.0,2.0,0.01921926795925244,-0.0140446113247229,-0.02869867176021912,-0.019565063091090074,1.0,-0.0008217604635251119,-0.0008217604635251119,-0.0008217604635251119,0.0008217604635251119,0.0008217604635251119,0.0008217604635251119,1.0,1.0,0.0,0.0,0.12936517045475773,0.17531739387904507,0.6548081242155817,0.6529333976703922,0.30436252959080146,-0.3206317519962424,0.1577946768060836,0.04370023965455494,0.07968091888072304,-0.026440194593004063,0.013460044988043762,2.0,0.004387817182351483,0.03811880527984046,-0.043160177988475046,0.03811880527984046
2016-05-31,LRCX,7.2060627937316895,0.0839006543335703,0.0025427428107427374,0.13431935887523183,0.1581781906689621,0.04691038586274865,0.06736504467375126,0.08980238302274057,0.15182676191920708,0.02274624684659865,0.090817873735154,0.04691038586274865,0.1581781906689621,0.05922548007265063,3.0,1.0,0.09081314599521084,-0.020454658811002613,-0.05902598212541421,0.13431935887523183,0.19334534100064604,0.06695431420148057,0.018097565759152223,0.0608237622022616,0.08238497394254374,0.06638827455600427,1.0,1.0,0.0,2.0,0.026994991935050283,-0.030249610487672718,-0.05734283463153067,-0.04114650929568853,1.0,-0.0019282226451243778,-0.0019282226451243778,-0.0019282226451243778,0.0019282226451243778,0.0019282226451243778,0.0019282226451243778,1.0,1.0,0.0,0.0,0.22141478742233384,0.30042303871833875,0.6066413198456645,0.22423395010297223,-0.4339834216486005,0.009489823928473307,-0.2966457500387064,0.04370023965455494,0.07968091888072304,-0.026440194593004063,0.013460044988043762,2.0,0.018772371398516174,0.08797529203043708,0.13099957789096228,0.13099957789096228
2016-05-31,META,117.7757339477539,0.010460888769059595,0.04127944122978233,0.11120460067511151,0.058818248044162136,0.13519956754304996,0.13977347030509746,0.16514644618318353,0.3285249313021903,0.5003155725070354,0.11126376196410319,0.058818248044162136,0.13977347030509746,0.04547668737236931,3.0,1.0,-0.08095522226093532,-0.004573902762047499,0.02570981942715944,0.11120460067511151,0.08549478124795207,-0.02856886962998595,0.001348428754029296,0.008248518799740756,0.0029587186074822025,0.01879923182367338,1.0,0.0,1.0,2.0,0.05549231204905847,0.050980203105909894,0.06024903046482133,0.038019344569343305,4.0,-0.01402499864913942,-0.01402499864913942,-0.01402499864913942,0.01402499864913942,0.01402499864913942,0.01402499864913942,1.0,1.0,0.0,0.0,0.22951447175565054,0.35697327780707827,0.4845210841149223,0.39155163423923367,-0.36598762540185137,-0.28162543091613534,-0.13740526059365754,0.04370023965455494,0.07968091888072304,-0.026440194593004063,0.013460044988043762,2.0,-0.03812807858159384,0.04317831437392283,0.061526837195662765,0.061526837195662765
2016-05-31,MRVL,9.452117919921877,0.02504991439184101,-0.007759711051626317,0.07748674729863647,0.16271131284101914,0.1666661369665583,0.16992843453556605,0.26255397892313326,-0.0741672163973498,-0.2509360782306932,0.16643529478104782,0.16271131284101914,0.16992843453556605,0.003614094281342611,3.0,1.0,-0.007217121694546913,-0.003262297569007755,0.08579380439591477,0.07748674729863647,-0.008307057097278303,-0.09244168723692958,0.012470141302988624,0.02659283142826263,0.045210454363429076,0.03724452873841022,1.0,1.0,0.0,2.0,-0.0037469536207428433,-0.006282447690819759,-0.04823256654683761,-0.040247146074558704,0.0,-0.06232820609270795,-0.06232820609270795,-0.28533317181471196,0.06232820609270795,0.06232820609270795,0.28533317181471196,0.0,0.0,0.0,0.0,0.3870061841577554,0.40582761652019195,0.2002209537485079,0.4187207267771321,-0.5175955812379205,0.48930821419917625,-0.2743287517586753,0.04370023965455494,0.07968091888072304,-0.026440194593004063,0.013460044988043762,2.0,-0.06294595724622021,0.15533941987621325,0.21925134876843133,0.21925134876843133
2016-05-31,MSFT,46.85880661010742,0.07019696407885956,-0.03366445382111749,0.048952580659265,-0.02425308475703425,-0.03111214280322583,-0.01096781595776164,0.028043792994851602,0.24347904517854757,0.16246424243938384,-0.022111014506007238,-0.03111214280322583,-0.01096781595776164,0.010241573352491965,0.0,0.0,-0.01328526879927261,-0.02014432684546419,-0.05712402802743166,0.048952580659265,0.10607660868669666,0.05992039661702664,0.015636920319081815,0.03271562748831092,0.0430692777907169,0.0344833248977412,1.0,1.0,0.0,2.0,0.03337147169593613,-0.025384495591932454,-0.052085957655398474,-0.046523653989502645,1.0,-0.05471663788845771,-0.05471663788845771,-0.05471663788845771,0.05471663788845771,0.05471663788845771,0.05471663788845771,0.0,0.0,0.0,0.0,0.2366000138874355,0.26756131383575366,0.2069001597039407,-0.040991785398745616,-0.22223140273942044,0.18952107158652942,0.004749820547510275,0.04370023965455494,0.07968091888072304,-0.026440194593004063,0.013460044988043762,2.0,-0.034528285528325875,0.06943398008182355,0.09090803260078051,0.09090803260078051
2016-05-31,MU,12.403746604919434,0.1832560296719421,0.21489965003473865,0.19661339520337862,0.1532186552239776,-0.10169478882635485,-0.2015064483180814,-0.23188394755942499,-0.22486258374152457,-0.5445756150149514,-0.04999419397348622,-0.2015064483180814,0.1532186552239776,0.1829267295991389,1.0,0.0,0.354725103542059,0.09981165949172655,-0.3327054879356376,0.19661339520337862,0.5293188831390162,0.39811984352146,0.05876484848907171,0.13774607488844492,0.20488788353962772,0.19052832253419805,1.0,1.0,0.0,2.0,0.07287018383659238,0.019514911835494697,-0.01863813740503084,-0.00832248468135044,2.0,0.0,-0.23141978614934566,-0.5422814265150007,-0.0,0.23141978614934566,0.5422814265150007,1.0,0.0,0.0,1.0,0.5192029549858018,0.5601747082995862,0.37868312057036585,-0.35972071807696476,0.23510224813941494,1.3940299227799229,0.07913163539534995,0.04370023965455494,0.07968091888072304,-0.026440194593004063,0.013460044988043762,2.0,0.08176102127965801,0.08018854904684058,0.2963832600443279,0.2963832600443279
