month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2017-08-31,QCOM,41.673221588134766,-0.006411439945036235,-0.04293792982609834,-0.07719657740184405,-0.006895487797217492,-0.06924642630146693,-0.05507415685164285,0.008204617347965293,-0.20932956781728662,-0.13921480624427063,-0.04373869031677576,-0.06924642630146693,-0.006895487797217492,0.03268454503679824,0.0,0.0,0.04817866905442536,-0.014172269449824082,0.02397305862598076,-0.07719657740184405,-0.1011696360278248,-0.022122420550201194,0.007245420454176532,0.009890121836675148,0.004968184664804198,0.0013610507873178523,1.0,0.0,0.0,1.0,-0.010545211006397048,-0.017398301983105324,-0.03726085107912147,-0.0410085953219127,0.0,-0.10212418555818803,-0.10212418555818803,-0.22542862796862773,0.10212418555818803,0.10212418555818803,0.22542862796862773,0.0,0.0,0.0,0.0,0.1732227587280135,0.17258506477130714,-0.44564916278151767,-0.3191131105383988,-0.27311173436435543,-0.41659920753269997,-0.12907944764031598,0.020735718076138276,0.03757029663142464,0.12985070314330294,0.26852252219104744,1.0,-0.008226183899597062,-0.024105338652931074,0.2798859615438305,0.2798859615438305
2017-08-31,SMCI,2.6630001068115234,-0.008193607611493348,0.08032462455842992,0.08252035183603623,0.09139346080388888,0.05049310321379763,0.024230847880688078,0.006805340648321945,-0.02632533493452993,0.23116041392020525,0.05537247063279153,0.024230847880688078,0.09139346080388888,0.03384612700849359,3.0,1.0,0.0671626129232008,0.026262255333109552,-0.053846104469523204,0.08252035183603623,0.13636645630555944,0.058289503955348154,-0.010257900386722696,-0.008858082556647884,-0.010827736188954051,-0.006997832611439936,1.0,0.0,1.0,2.0,-0.001632640899719262,0.00950591850047644,0.031672727153619684,0.05153574159676566,3.0,-0.03163632479580969,-0.03163632479580969,-0.08172413129727174,0.03163632479580969,0.03163632479580969,0.08172413129727174,1.0,1.0,0.0,0.0,0.27824848432284144,0.25081320757647285,0.29657071461453466,0.09660913838957265,0.39720314033366044,0.20097005482918595,0.39469387755102026,0.020735718076138276,0.03757029663142464,0.12985070314330294,0.26852252219104744,1.0,-0.17010891869882017,-0.25272251982016636,-0.17198654327274654,-0.17010891869882017
2017-08-31,SO,33.80299377441406,0.01894885093527665,0.020013028077129347,-0.03500845337304559,-0.007772655726610345,-0.007374634903259625,-0.027687994268778215,0.01136771923833546,0.06774692285919581,-0.014674823027910122,-0.014278428299549395,-0.027687994268778215,-0.007374634903259625,0.011614729861528419,0.0,0.0,0.01991533854216787,0.02031335936551859,0.0075860344371465604,-0.03500845337304559,-0.04259448781019215,-0.007320459104267374,-4.116630274519917e-05,0.0014319923322394512,0.001031408079860574,0.006283389726387423,1.0,0.0,1.0,2.0,0.010891866944542139,0.019832374444955336,0.026249458181770935,0.009630334817068986,4.0,-0.055536417889321954,-0.055536417889321954,-0.055536417889321954,0.055536417889321954,0.055536417889321954,0.055536417889321954,0.0,0.0,0.0,0.0,0.1235777734950268,0.10760993647401416,-0.2832908571091423,-0.25729960611457436,-0.2758366677269759,-0.5011532695190866,-0.19307900382427012,0.020735718076138276,0.03757029663142464,0.12985070314330294,0.26852252219104744,1.0,0.018234105067771456,0.08164083359778052,0.072900646545206,0.08164083359778052
2017-08-31,TSLA,23.726667404174805,0.10025662262199075,-0.015790416866277246,0.04366447543338414,0.13318691925751658,0.2788358319737563,0.42365695924733315,0.4126940017207248,0.8790918744835732,0.678694474228493,0.2785599034928687,0.13318691925751658,0.42365695924733315,0.14523521658095304,3.0,1.0,-0.2904700399898166,-0.14482112727357688,0.36409448894593877,0.04366447543338414,-0.3204300135125546,-0.379992483813949,0.016770009672861574,0.02196113521681964,0.005711030470858081,0.024910047501550014,1.0,0.0,1.0,2.0,0.0681676976524912,0.048083681170096426,0.08189273420348586,0.021575917837397984,4.0,-0.07184767613981491,-0.07184767613981491,-0.07184767613981491,0.07184767613981491,0.07184767613981491,0.07184767613981491,0.0,0.0,0.0,0.0,0.3887279417783041,0.37467076861725684,0.11232656760826953,1.130744628973492,-0.5228175416808238,-0.5912238793985989,-0.337985739364123,0.020735718076138276,0.03757029663142464,0.12985070314330294,0.26852252219104744,1.0,-0.041584754245049704,-0.06847434971217325,-0.13220007673875867,-0.041584754245049704
2017-08-31,TSM,30.3496208190918,0.028086864352709018,0.05749386200066864,0.07959768691688662,0.15435666399284242,0.16244165945434452,0.21304658003018617,0.23502353864717263,0.2857724541317672,0.328273266007308,0.17661496782579103,0.15435666399284242,0.21304658003018617,0.031808624046973516,3.0,1.0,-0.05868991603734375,-0.05060492057584165,0.12360983608107068,0.07959768691688662,-0.044012149164184056,-0.13344889311329955,0.002440174571888498,0.009640150616372356,0.015338439739008614,0.01909352415005472,1.0,1.0,1.0,3.0,0.024956844931265376,0.016010015942189648,0.01681113124049083,0.018164108518736066,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.17019699127018095,0.15637553244836278,0.4676797534600859,1.362403546734761,-0.4471743838300505,-0.44035703566441775,-0.25301764429245743,0.020735718076138276,0.03757029663142464,0.12985070314330294,0.26852252219104744,1.0,0.0156887198306781,0.14498255461212706,0.0711390225027213,0.14498255461212706
2017-08-31,VECO,18.899999618530277,-0.3863636335487769,-0.32136447541646795,-0.3990461316362842,-0.4272727388324159,-0.366834191725404,-0.3089579760541622,-0.2660194322900863,-0.29080675838401404,-0.03914593059364879,-0.36768830220399407,-0.4272727388324159,-0.3089579760541622,0.05916200555551544,0.0,0.0,-0.1183147627782537,-0.05787621567124179,0.14990860417857887,-0.3990461316362842,-0.5489547358148631,-0.09008815558212202,-0.013569949423405281,-0.010212111453128614,-0.04797886593350009,-0.20039488545232342,1.0,0.0,0.0,1.0,-0.37731557361374524,-0.396110065645064,-0.35757624721428105,-0.21581420814064878,0.0,-0.42640366674018193,-0.4473684445349164,-0.4473684445349164,0.42640366674018193,0.4473684445349164,0.4473684445349164,0.0,0.0,1.0,1.0,0.6400593819191972,0.5083438367654631,-0.6234517341809089,-0.6077736242855395,0.7467789890981169,-0.41610071227430845,0.1179828734538535,0.020735718076138276,0.03757029663142464,0.12985070314330294,0.26852252219104744,1.0,0.1322751349449185,-0.04497356606485625,-0.14550264843941052,0.1322751349449185
2017-09-30,AAPL,35.89767837524414,-0.060243660183561976,0.04030996731274694,0.07433189622694503,0.01286493625169327,0.08154464855342347,0.08146969886419009,0.13412570849254601,0.34724145713821253,0.38733853734867685,0.05862642788976894,0.01286493625169327,0.08154464855342347,0.039630631991809454,3.0,1.0,-0.06860476261249682,7.494968923338341e-05,0.006643945564972054,0.07433189622694503,0.06768795066197297,-0.007137802637245061,0.0068993822540117655,-0.0018584449432343941,-0.02213365949518753,-0.0281447268531001,0.0,0.0,0.0,0.0,-0.05148352780470722,-0.03446739463286419,-0.009748761966156483,0.013926079299540373,1.0,-0.06052971512380312,-0.06052971512380312,-0.06052971512380312,0.06052971512380312,0.06052971512380312,0.06052971512380312,0.0,0.0,0.0,0.0,0.18707716199061886,0.18527814332848203,0.39733281944202503,0.43971564805542873,-0.01811828217927136,0.142272662123601,0.08183922293461743,-0.002952329858540992,0.05905544820073305,0.10413548864277056,0.23738723309892729,1.0,0.09680733820944809,0.1190481427864456,0.10198737327930352,0.1190481427864456
2017-09-30,ADBE,149.17999267578125,-0.03854093094345845,0.018362940007826678,0.05472278068986469,0.05160011302647316,0.11544778337403594,0.14639197016955507,0.2606050134549154,0.4490529101305465,0.3744240963465857,0.10447995552335472,0.05160011302647316,0.14639197016955507,0.04833832828077784,3.0,1.0,-0.09479185714308191,-0.030944186795519135,0.08691306489059825,0.05472278068986469,-0.032190284200733554,-0.09166918947969038,0.018418611418714592,-0.0004958539019873642,-0.020263994172166955,-0.018748497196240055,0.0,0.0,1.0,1.0,-0.0361250723520361,-0.010691519383265291,0.017994438173725147,0.01979710485087982,2.0,-0.04902149984553483,-0.04902149984553483,-0.04902149984553483,0.04902149984553483,0.04902149984553483,0.04902149984553483,1.0,1.0,0.0,0.0,0.18513911316672935,0.1674970895358462,0.2955765518903799,0.8739970979509206,0.1510817941952507,-0.06422136422136426,0.04561868848267925,-0.002952329858540992,0.05905544820073305,0.10413548864277056,0.23738723309892729,1.0,0.17415211329840652,0.21644999416978794,0.17468839051373375,0.21644999416978794
2017-09-30,AMAT,47.368141174316406,0.15447688577597218,0.17830210764055643,0.26387182462646264,0.1379802446516476,0.2885380547209293,0.34518081758366126,0.44471389141394435,0.6261759705683967,0.7460905421549857,0.2572330389854127,0.1379802446516476,0.34518081758366126,0.10708885265745162,3.0,1.0,-0.20720057293201366,-0.056642762862731955,0.06433325862076988,0.26387182462646264,0.19953856600569275,-0.08130899295719862,0.06829369962549725,0.08001082370147783,0.11098081211075317,0.13331297688409238,1.0,1.0,1.0,3.0,0.10742660540808835,0.09853541073745364,0.07480502394149857,0.0378975438668816,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3116567591201172,0.29176336629018146,0.8466744805132318,1.1830848470549657,1.2802331386893004,1.0916458418374968,0.5244537217548628,-0.002952329858540992,0.05905544820073305,0.10413548864277056,0.23738723309892729,1.0,0.08331724016076314,0.014780297189222136,-0.016949774966711684,0.08331724016076314
2017-09-30,AMD,12.75,-0.019230769230769273,-0.06318880810958127,0.021634652857951187,0.13941023039459877,-0.041353397206566056,-0.12371135169338798,-0.1182572637369167,0.12433860920983619,0.8451519944352894,-0.008551506168451758,-0.12371135169338798,0.13941023039459877,0.13459277388433055,1.0,0.0,0.26312158208798675,0.08235795448682193,-0.1422680839424778,0.021634652857951187,0.163902736800429,0.14534600455133917,0.00726814661131292,-0.018777887120951964,-0.00250351819424377,0.007400777959531313,0.0,1.0,1.0,2.0,0.02113584181377237,0.05308371237102105,0.014927744328290027,-0.029794301502170994,3.0,-0.13617887518380523,-0.13617887518380523,-0.16118420000056466,0.13617887518380523,0.13617887518380523,0.16118420000056466,0.0,0.0,0.0,0.0,0.4318999781177878,0.6167506531061713,0.05009181281331527,-0.2005856841339924,-0.34531985388473263,-0.427562201142618,-0.3427469218514805,-0.002952329858540992,0.05905544820073305,0.10413548864277056,0.23738723309892729,1.0,-0.13803923363779103,-0.1458823260139016,-0.19372551113951442,-0.13803923363779103
2017-09-30,AMZN,48.067501068115234,-0.019630792069039726,-0.026756947346225468,-0.006869843952089338,-0.03344991973801925,0.03930854998779698,0.08438426765032214,0.13763850984479387,0.2820222540202688,0.14814105782434095,0.030080965966699957,-0.03344991973801925,0.08438426765032214,0.05945658213787177,2.0,0.0,-0.1178341873883414,-0.04507571766252516,0.09188534961575501,-0.006869843952089338,-0.09875519356784435,-0.09125411160241148,0.012584794065201743,0.0030759833416529325,-0.007887028404495289,-0.004211975166095505,0.0,0.0,1.0,1.0,-0.003854898470783019,0.002238911302362423,0.0004899067291368464,-0.021611877649906575,2.0,-0.08686357094510866,-0.08686357094510866,-0.08686357094510866,0.08686357094510866,0.08686357094510866,0.08686357094510866,0.0,0.0,0.0,0.0,0.18081448365154842,0.17671184189339476,-0.03799388087366035,0.4775246907404699,-0.23644004202311275,-0.24968291891573013,-0.4230612214040552,-0.002952329858540992,0.05905544820073305,0.10413548864277056,0.23738723309892729,1.0,0.14971651762490512,0.22405992028796717,0.21648718986315507,0.22405992028796717
2017-09-30,ANET,11.850625038146973,0.07641218949900774,0.2700784321621641,0.26583890185610404,0.28653816208730487,0.3578487642446053,0.43350717839077757,0.5934952854393205,0.959388314435135,1.2286083278049817,0.35929803490756257,0.28653816208730487,0.43350717839077757,0.07349522588164137,3.0,1.0,-0.1469690163034727,-0.07565841414617225,0.13245625196762467,0.26583890185610404,0.13338264988847937,-0.16766827653467353,0.022487047638294344,0.020302736008910305,0.051615749140967226,0.0633966406673998,0.0,1.0,1.0,2.0,0.06065114733289745,0.06924548534450103,0.05758538008126557,0.08439948587360036,4.0,-0.007537306560608248,-0.007537306560608248,-0.007537306560608248,0.007537306560608248,0.007537306560608248,0.007537306560608248,1.0,1.0,0.0,0.0,0.46803944731801583,0.3696060531547847,0.5679839666921839,1.1728898233418061,-0.42809536016406047,-0.18442697861451285,-0.4014219916826902,-0.002952329858540992,0.05905544820073305,0.10413548864277056,0.23738723309892729,1.0,0.05421654314754343,0.22947098975147928,0.24244502438018256,0.24244502438018256
2017-09-30,AOSL,16.489999771118164,0.03841307634012714,-0.06836163500935033,-0.010797858689380324,-0.11439317787930503,-0.0036253455412871283,-0.040721392739492934,-0.14382141354338351,-0.22472969364233275,-0.24079188340584667,-0.05291330538669503,-0.11439317787930503,-0.0036253455412871283,0.05638138186239821,0.0,0.0,-0.0736717851398121,0.037096047198205806,-0.030250171123230807,-0.010797858689380324,0.019452312433850483,0.02992353405011261,0.02079979400540166,0.03749841541797716,0.05249719490859106,0.05745798267764424,1.0,1.0,1.0,3.0,0.037374773442637066,0.03510256843342985,-0.010484099232711652,-0.05723268379974167,2.0,-0.10234082646855713,-0.1763237065899561,-0.29620147006675634,0.10234082646855713,0.1763237065899561,0.29620147006675634,0.0,0.0,0.0,0.0,0.38916069375900336,0.4928589391222958,-0.027746529550764818,-0.08262281457654258,0.0,-0.3693086003372681,0.11034141514101914,-0.002952329858540992,0.05905544820073305,0.10413548864277056,0.23738723309892729,1.0,0.11764709284323227,0.06792000332195602,-0.007883515013401787,0.11764709284323227
2017-09-30,ASML,157.4682159423828,0.09525935185306067,0.13882759378702358,0.3137902671301158,0.29706777612960433,0.2984450811651087,0.3019559105600196,0.420821182906012,0.5409959171922611,0.5778401992635709,0.2991562559515775,0.29706777612960433,0.3019559105600196,0.0025204745059481345,3.0,1.0,-0.004888134430415247,-0.003510829394910875,-0.009007797413469687,0.3137902671301158,0.3227980645435855,0.011834356570096238,0.026994683069012648,0.027796160381718282,0.04937649629393914,0.06942743073632118,1.0,1.0,1.0,3.0,0.0800128416104291,0.08583980834571836,0.06618196799179299,0.04688170605388331,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.2099723337710247,0.22365438044418695,1.4944362502171586,1.3501005880605714,1.12992125984252,0.8644802668148972,0.5097221388705515,-0.002952329858540992,0.05905544820073305,0.10413548864277056,0.23738723309892729,1.0,0.05578266400913123,0.02523373188937006,0.01530392388949564,0.05578266400913123
2017-09-30,AVGO,18.997976303100582,-0.033874024699213745,-0.012683617409674164,0.04497519860004284,0.02124847395785423,0.10759730357889263,0.11695530995015835,0.16473557734472277,0.3898156114503799,0.4321943280974361,0.08193369582896841,0.02124847395785423,0.11695530995015835,0.05276282011010147,3.0,1.0,-0.09570683599230412,-0.009358006371265715,0.06888212413705852,0.04497519860004284,-0.023906925537015677,-0.0719801113501155,0.011561159165505375,0.0018381563446354665,-0.00827835848544145,-0.013523063536047375,0.0,0.0,0.0,0.0,-0.022652321925182295,-0.023635045067976312,-0.014791060166939207,-0.013261185452341784,0.0,-0.05244365269040707,-0.05244365269040707,-0.05244365269040707,0.05244365269040707,0.05244365269040707,0.05244365269040707,0.0,0.0,0.0,0.0,0.22177761831695514,0.25877963042202284,0.20279412747487532,0.45194944346827204,-0.4127360889762979,-0.3472902690887164,-0.2093224981738495,-0.002952329858540992,0.05905544820073305,0.10413548864277056,0.23738723309892729,1.0,0.0881093159709978,0.14595542292381336,0.0662282911819605,0.14595542292381336
2017-09-30,CEVA,42.79999923706055,0.05548705406493859,-0.07459461109058274,-0.05830586317700903,0.013017733421551325,0.18888886769612623,0.20563378132564925,0.28143704436355654,0.27570790492841835,0.22041629910185478,0.1358467941477756,0.013017733421551325,0.20563378132564925,0.10670206957824162,3.0,1.0,-0.19261604790409792,-0.016744913629523017,0.28028171163209725,-0.05830586317700903,-0.3385875748091063,-0.2639396445026583,0.013017733421551325,0.012897865680712828,0.029650551888293908,0.03315093485774545,0.0,1.0,1.0,2.0,0.022259870988469155,0.026977767337824643,-0.005205219917251647,-0.04370576082365363,2.0,-0.10647186067547376,-0.10926118799916074,-0.10926118799916074,0.10647186067547376,0.10926118799916074,0.10926118799916074,0.0,0.0,0.0,0.0,0.27496672787395127,0.3389238322790576,-0.21204697611173262,0.6067256467120844,-0.6057815298030187,-0.21537678207739308,-0.3352983465132998,-0.002952329858540992,0.05905544820073305,0.10413548864277056,0.23738723309892729,1.0,0.12850467518788045,0.10981310389533183,0.07827108290968354,0.12850467518788045
2017-09-30,CRM,91.83126068115234,-0.021677672464718967,0.02885440656551741,0.07875280778942151,0.04216846762751203,0.08476530411307537,0.13250087926013054,0.14837110096443462,0.36459251521469027,0.3096868787654905,0.08647821700023932,0.04216846762751203,0.13250087926013054,0.04519055986332176,3.0,1.0,-0.09033241163261851,-0.047735575147055176,0.04982427028936276,0.07875280778942151,0.02892853750005875,-0.053748071470709036,0.00659410116881598,-0.006318355303248979,-0.017360935886567175,-0.011791227583095809,0.0,0.0,1.0,1.0,-0.013939654971233284,0.010881472104098178,0.03856215118622264,0.03677271463446563,3.0,-0.04390557177972154,-0.04390557177972154,-0.04390557177972154,0.04390557177972154,0.04390557177972154,0.04390557177972154,1.0,1.0,0.0,0.0,0.15585365015198183,0.16015839781441463,0.5052997328752014,0.827311468323175,-0.09189517869051822,0.17400786103714982,0.09098407012913556,-0.002952329858540992,0.05905544820073305,0.10413548864277056,0.23738723309892729,1.0,0.09548285063100126,0.11667753776074719,0.09430534955033054,0.11667753776074719
2017-09-30,CSCO,25.87446975708008,0.04408594528491827,0.06931656921642193,0.08447925477872653,0.07656808258426362,-0.0036919952079705887,0.013015009276486467,0.0017522593689460741,0.1427499676103554,0.09770852087788051,0.0286303655509265,-0.0036919952079705887,0.07656808258426362,0.0423473675154329,2.0,0.0,0.06355307330777715,-0.016707004484457055,-0.0658972914302739,0.08447925477872653,0.15037654620900043,0.07146424550224006,0.0012504343395318696,0.014112576048683767,0.03150020787517427,0.04527564162153408,1.0,1.0,1.0,3.0,0.06500097714139974,0.06298685611703525,0.03633190477799686,0.020026443546229178,4.0,-0.0038506803402202916,-0.012963119396715683,-0.012963119396715683,0.0038506803402202916,0.012963119396715683,0.012963119396715683,1.0,1.0,0.0,0.0,0.1656712893584026,0.17844055102678277,0.5099209108946424,0.0729375088879489,-0.46753260767908145,-0.3728891826169476,-0.2821111781090313,-0.002952329858540992,0.05905544820073305,0.10413548864277056,0.23738723309892729,1.0,0.024237350831222804,0.11871308421535098,0.14870495929653016,0.14870495929653016
2017-09-30,DELL,19.68390464782715,0.03042838716737606,0.201337973989957,0.2634593313470237,0.11269599070686365,0.15049890457714188,0.20489974555919477,0.21609641915024835,0.40458392302633994,0.61527162140165,0.15603154694773344,0.11269599070686365,0.20489974555919477,0.04635019634173994,3.0,1.0,-0.09220375485233112,-0.05440084098205289,-0.0463486115737467,0.2634593313470237,0.3098079429207704,0.05855958578782894,0.0065703657794078385,0.0058098184989199275,0.013660094069105844,0.03788950283658998,0.0,1.0,1.0,2.0,0.06055911225552224,0.09691062750991475,0.12959179428446954,0.1229276269220616,4.0,-0.0019391521501852527,-0.0019391521501852527,-0.0019391521501852527,0.0019391521501852527,0.0019391521501852527,0.0019391521501852527,1.0,1.0,0.0,0.0,0.2070689888080307,0.2151964358112203,1.272326352987947,0.9521521338715003,-0.0816477009751504,0.4379851063579123,0.10968583250185615,-0.002952329858540992,0.05905544820073305,0.10413548864277056,0.23738723309892729,1.0,0.07201177127790759,0.013340458632165486,0.05271367781213909,0.07201177127790759
2017-09-30,ETN,64.43236541748047,0.0700953949975549,-0.010663627725666425,-0.0053253674050061095,0.0004591653780776639,0.03149951318373434,0.05222685336254784,0.0929022260110548,0.172560980181389,0.2085009545339611,0.028061843974786616,0.0004591653780776639,0.05222685336254784,0.02605449206964079,3.0,1.0,-0.05176768798447018,-0.020727340178813503,0.057860348380863735,-0.0053253674050061095,-0.06318571578586984,-0.05755222076755395,-0.001845372695611025,-0.007264940755334903,0.01948340444493124,0.039102757541400024,0.0,1.0,1.0,2.0,0.0886091221251093,0.08866742997634036,0.046603767073514435,0.0019413833351633603,4.0,-0.039628759695079396,-0.039628759695079396,-0.039628759695079396,0.039628759695079396,0.039628759695079396,0.039628759695079396,1.0,1.0,0.0,0.0,0.168637289281022,0.15913315190106078,-0.03157882475287992,0.3281959336481897,-0.007368280882418254,0.21300715990453467,-0.17766964110609917,-0.002952329858540992,0.05905544820073305,0.10413548864277056,0.23738723309892729,1.0,0.042062316709726266,0.020403115160553043,0.03653970460892997,0.042062316709726266
2017-09-30,GOOGL,48.258079528808594,0.019345752733416433,0.02984646449582029,0.04737100940521932,-0.013544942519145287,0.053216612737173374,0.14852537755288076,0.15242681574485273,0.22874604839838408,0.2110040401690736,0.06273234925696962,-0.013544942519145287,0.14852537755288076,0.08145310978224146,2.0,0.0,-0.16207032007202604,-0.09530876481570738,0.0965793088020499,0.04737100940521932,-0.04920829939683058,-0.10115436814766143,0.02064082306731585,0.027661868166207082,0.029427898908014116,0.03302006652547562,1.0,1.0,1.0,3.0,0.020372581873953077,0.015270148950777607,0.01036281110875592,-0.004051019651460486,3.0,-0.024631689647834687,-0.030429954802429604,-0.030429954802429604,0.024631689647834687,0.030429954802429604,0.030429954802429604,1.0,1.0,0.0,0.0,0.1515382230604333,0.16492649977529503,0.3126010616234282,0.9005549608779665,0.19949211598653527,-0.11216505660707266,0.014214617420396536,-0.002952329858540992,0.05905544820073305,0.10413548864277056,0.23738723309892729,1.0,0.060921068669971046,0.06413554935012389,0.08183064694496678,0.08183064694496678
2017-09-30,HPE,11.318825721740724,0.0550365060182596,0.08817583915975602,0.14852095370024077,0.016859949166637023,0.026684642180867524,0.07725310396757479,0.12205532126058527,0.10653871000192727,0.13124379210538373,0.04026589843835978,0.016859949166637023,0.07725310396757479,0.032406344715985205,3.0,1.0,-0.060393154800937765,-0.050568461786707264,-0.06205184981872491,0.14852095370024077,0.21057280351896568,0.07126784973266598,-0.0023061204651332323,0.03278794501291449,0.06128334760610454,0.06527256907353451,1.0,1.0,1.0,3.0,0.06585573553084934,0.043734689423289064,0.020647387369294723,0.015276515323964679,4.0,-0.012088929774916934,-0.012088929774916934,-0.012088929774916934,0.012088929774916934,0.012088929774916934,0.012088929774916934,1.0,1.0,0.0,0.0,0.222549517925862,0.20929760423054847,0.6673613813430843,0.36910648954432296,-0.5386658472961973,-0.4047657439677189,-0.3806920124109803,-0.002952329858540992,0.05905544820073305,0.10413548864277056,0.23738723309892729,1.0,-0.05370501731073196,-0.05166510527019563,-0.018745435980118685,-0.018745435980118685
2017-09-30,INTC,31.779664993286133,0.08582797974517975,0.08164237352305292,0.13710282061498025,0.06247169129732355,0.06919084229283046,0.07156260876924847,0.06771446250730206,0.07326144201757745,0.038991253470148646,0.06774171411980083,0.06247169129732355,0.07156260876924847,0.004715524834707011,3.0,1.0,-0.00909091747192492,-0.0023717664764180135,-0.057637894003539136,0.13710282061498025,0.19474071461851938,0.06554021184573178,0.01233482729662061,0.018835356453142937,0.040394289506458625,0.057787302941525454,1.0,1.0,1.0,3.0,0.08309819687350717,0.07383779351964748,0.030389530771112838,0.018900507684459278,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.13970561556837888,0.14546900348840108,0.9813694321247617,0.4919440365517764,0.4185607449226483,-0.04971758349705302,0.04517932627162513,-0.002952329858540992,0.05905544820073305,0.10413548864277056,0.23738723309892729,1.0,0.19459104315724862,0.184499514065104,0.21936895143393875,0.21936895143393875
2017-09-30,KLAC,9.293484687805176,0.13139018331216246,0.1520489309506563,0.16614931481170014,0.026099129625378747,0.09233673643589246,0.12852956272240723,0.19051589500607413,0.37216856048271985,0.5598915734953094,0.08232180959455948,0.026099129625378747,0.12852956272240723,0.05194441717681647,3.0,1.0,-0.10243043309702848,-0.03619282628651477,-0.032259807223200654,0.16614931481170014,0.1984091220349008,0.03761975208929291,0.03259481343713211,0.04334802325837117,0.07296665418587822,0.10027729929941254,1.0,1.0,1.0,3.0,0.12008974754035706,0.11591215894438256,0.09062173097228965,0.04093149895628967,4.0,0.0,-0.02034048180317427,-0.02034048180317427,-0.0,0.02034048180317427,0.02034048180317427,1.0,1.0,0.0,0.0,0.27608072257849636,0.2745937168331042,0.6018142565693261,0.4680717541710048,0.03840600635287328,-0.18278918263767896,-0.03200334988335218,-0.002952329858540992,0.05905544820073305,0.10413548864277056,0.23738723309892729,1.0,0.027264345287418834,-0.029855950661498154,-0.0030025885268487595,0.027264345287418834
2017-09-30,LRCX,16.43611717224121,0.11779270270766351,0.16349707517616485,0.31182369448960023,0.19906337555903075,0.28449186286862815,0.44950639709831575,0.575562421122543,0.7664540029571891,0.9805529201073055,0.3110205451753249,0.19906337555903075,0.44950639709831575,0.1273116451787853,3.0,1.0,-0.250443021539285,-0.1650145342296876,0.104955188099636,0.31182369448960023,0.20686850638996424,-0.1376827026087155,0.044408662002306754,0.049979450958888894,0.07309946279518331,0.09719095027383262,1.0,1.0,1.0,3.0,0.10383496720650087,0.09920781474935159,0.0946256839398294,0.06149314290880015,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.31259461793560006,0.2936335305574055,0.9975337916849271,1.530841509295673,-0.001729524659674131,-0.39112532752577667,-0.1082333787420674,-0.002952329858540992,0.05905544820073305,0.10413548864277056,0.23738723309892729,1.0,0.12716201288600004,0.0393969822654745,-0.0024825759559971017,0.12716201288600004
2017-09-30,META,169.38255310058594,-0.006396548980238115,0.009571537655887807,0.1317393266711464,0.12815272131983235,0.13723774898402508,0.20288621476211888,0.2606611857261145,0.48518021431223857,0.33211198272628706,0.15609222835532544,0.12815272131983235,0.20288621476211888,0.040778576542029564,3.0,1.0,-0.07473349344228652,-0.0656484657780938,0.06286508422415715,0.1317393266711464,0.06887424244698925,-0.07114688809097247,0.023958438817121452,0.010640450949930491,0.0016354614047311422,0.005788141362992327,0.0,0.0,1.0,1.0,-0.0058503292464300305,0.006542767450277154,0.009548623490206909,0.007890525984828756,3.0,-0.015215268337117838,-0.015215268337117838,-0.015215268337117838,0.015215268337117838,0.015215268337117838,0.015215268337117838,1.0,1.0,0.0,0.0,0.19369728561710134,0.1783206312071194,0.6801299576885514,1.1377607480901442,-0.10948828839288305,-0.13164270349824525,-0.20715710697414802,-0.002952329858540992,0.05905544820073305,0.10413548864277056,0.23738723309892729,1.0,0.053783402871272035,0.03692854160407655,0.03271491637205193,0.053783402871272035
