month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2018-11-30,AMZN,84.50849914550781,0.05767175245241973,-0.15618075029513911,-0.16025159326836536,-0.04909873100109363,-0.005665357458103593,0.03715585515115438,0.07920154251012534,0.11750473567775277,0.43630332617604184,-0.005869411102680948,-0.04909873100109363,0.03715585515115438,0.04312765512396069,1.0,0.0,-0.08625458615224801,-0.042821212609257975,0.2350792771228285,-0.16025159326836536,-0.39533087039119386,-0.19740744841951974,0.030058861420358296,0.06809258004869201,0.04107745741933955,0.030304985132536544,1.0,0.0,0.0,1.0,0.013834126993225615,-0.06083657490063754,-0.0738551226157117,-0.1010607349827547,1.0,-0.17128626507008426,-0.17128626507008426,-0.17128626507008426,0.17128626507008426,0.17128626507008426,0.17128626507008426,0.0,0.0,1.0,0.0,0.4707647898061414,0.3610632385248714,-0.34040692239187254,0.10290677971802147,-0.3864028455197972,0.37042146322899816,-0.10145500101366622,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,-0.11134970006404432,0.016897725296834754,-0.029783966304759768,0.016897725296834754
2018-11-30,ANET,14.904999732971191,0.035294071667486326,-0.10298650091256589,-0.20235471615376865,-0.06745395647047425,-0.07382809129602463,-0.05199555556526059,-0.09854467309910264,-0.11588935878463691,0.02299245333999389,-0.06442586777725316,-0.07382809129602463,-0.05199555556526059,0.011226838155031997,0.0,0.0,-0.015458400905213665,-0.021832535730764047,0.18850379189039868,-0.20235471615376865,-0.39085850804416733,-0.15035916058850807,0.02678032478397907,0.04536426869980392,0.00837207821084962,0.01966237427196149,1.0,0.0,1.0,2.0,0.03053534302126737,0.0012025043011920644,0.02238879881490652,-0.03750028480152445,3.0,-0.17714447001323175,-0.2271695958749742,-0.2271695958749742,0.17714447001323175,0.2271695958749742,0.2271695958749742,0.0,0.0,1.0,1.0,0.46920697473565987,0.43292874694568423,-0.4312696252389908,-0.12010187803902986,-0.34429786495400105,-0.06532228133118889,-0.04916726098082813,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,-0.11648775275489032,-0.09937939186865452,0.1961170962360097,0.1961170962360097
2018-11-30,AOSL,11.020000457763672,0.18878100470150105,-0.05245052886283397,-0.22448976578604474,-0.17514964513820608,-0.22612355092065073,-0.2904056247748994,-0.27308703372811427,-0.28301883280314544,-0.37421918933461806,-0.2305596069445854,-0.2904056247748994,-0.17514964513820608,0.057755901475858566,0.0,0.0,0.11525597963669332,0.06428207385424867,-0.08499676223572461,-0.22448976578604474,-0.13949300355032013,0.06591585898885466,0.0032775348192708442,0.02578427128913896,0.030147265187700167,0.07135916374834794,1.0,1.0,1.0,3.0,0.18694617533937996,0.12704573619689752,0.07701989492808581,-0.021188851866088432,3.0,-0.22448976578604474,-0.315102526211522,-0.3788049267224385,0.22448976578604474,0.315102526211522,0.3788049267224385,0.0,0.0,1.0,1.0,0.5514806841291625,0.48314679752474127,-0.40706732302063164,-0.6010711987799694,-0.24062877871825872,-0.18758085381630007,-0.06454816285998011,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,-0.07531768084416268,0.08076219171310717,-0.023593486214300796,0.08076219171310717
2018-11-30,ASML,159.00218200683594,-0.005859687856660356,-0.0886607414209657,-0.16435023943489613,-0.19929892714445485,-0.1344647966338013,-0.1286549213709839,-0.09074015158799864,-0.11526832618483429,-0.015111085318810114,-0.15413954838308,-0.19929892714445485,-0.1286549213709839,0.03921690681615978,0.0,0.0,-0.07064400577347096,-0.005809875262817399,0.04271564445823972,-0.16435023943489613,-0.20706588389313585,-0.03569531806391224,0.005551626772762663,0.023902073445603467,0.0031908432118961105,0.005036489352045592,1.0,0.0,1.0,2.0,0.014647718208953941,-0.015217521831142888,-0.02209942423773914,-0.051510302988521106,1.0,-0.14101646981084237,-0.22388799057377362,-0.22388799057377362,0.14101646981084237,0.22388799057377362,0.22388799057377362,0.0,0.0,0.0,1.0,0.42261512036194954,0.3641068902491792,-0.38888868740460125,-0.3533438251688617,0.8606781514902926,2.503861997940268,0.5109359387143333,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,-0.09180041355549184,0.021476498860356852,0.0672305495574197,0.0672305495574197
2018-11-30,AVGO,19.3929443359375,0.06228458478284282,-0.03777409511620211,0.09205341836484271,0.0785615965212727,-0.014208407689949465,-0.03836200059906769,0.05657754722000541,-0.0020614436426356075,-0.1092234013399469,0.00866372941075185,-0.03836200059906769,0.0785615965212727,0.06172627384311219,1.0,0.0,0.1169235971203404,0.024153592909118227,-0.11942219745915394,0.09205341836484271,0.21147561582399665,0.1304154189639104,0.006358391137519126,0.017224413446751186,0.026049885781868953,0.039208651958068774,1.0,1.0,1.0,3.0,0.08077755798096309,0.04938232967011946,0.005097547838919914,-0.0319733778999749,3.0,-0.04849503883277195,-0.10298613555031366,-0.10298613555031366,0.04849503883277195,0.10298613555031366,0.10298613555031366,1.0,0.0,0.0,0.0,0.3861816759601281,0.37489746054869844,0.23836816735537422,-0.10232664831317134,0.4241099978682583,0.45107338087825366,0.2662054586808189,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,0.08234501973348785,0.14180828145555724,0.17207229553651793,0.17207229553651793
2018-11-30,CEVA,25.989999771118164,0.05478897787785142,-0.0960000079611073,-0.15065361283927348,-0.13654486904530994,-0.13940400282994947,-0.22878340704075373,-0.20276070590157103,-0.2927891218743357,-0.4528421100817228,-0.16824409297200438,-0.22878340704075373,-0.13654486904530994,0.05244807024510646,0.0,0.0,0.09223853799544379,0.08937940421080426,-0.09198813980084108,-0.15065361283927348,-0.05866547303843239,0.07812979420148025,-0.009149848694826712,-0.007901681489773216,-0.010131031566866788,0.009516401564633847,1.0,0.0,1.0,2.0,0.0944671926638625,0.05884969646282001,0.03916254089397886,-0.02700965847096326,3.0,-0.1547967554107914,-0.2574285779680524,-0.4722842686067378,0.1547967554107914,0.2574285779680524,0.4722842686067378,0.0,0.0,1.0,1.0,0.5577621980398905,0.4951189479026767,-0.2701036631179134,-0.462077664387275,-0.24438356164383557,0.2547770700636942,-0.007437619961612407,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,-0.15005770114950967,0.09426705596442742,0.07041169449103557,0.09426705596442742
2018-11-30,CRM,140.33218383789062,0.040221562608617756,-0.10230779111811983,-0.06497248693074564,0.04090406258637125,0.04662749556451562,0.10384282547352686,0.17993221888996702,0.22804311819635115,0.36848168455436303,0.0637914612081379,0.04090406258637125,0.10384282547352686,0.034803351216556484,3.0,1.0,-0.06293876288715561,-0.05721532990901124,0.18054582356633686,-0.06497248693074564,-0.2455183104970825,-0.1688153124042725,0.05424837226913004,0.10076176454164365,0.07817445010809365,0.0648830789917687,1.0,0.0,0.0,1.0,0.00051729198979511,-0.05810064795957404,-0.06892901750850211,-0.09149947483428067,1.0,-0.11014153850679109,-0.11014153850679109,-0.11014153850679109,0.11014153850679109,0.11014153850679109,0.11014153850679109,0.0,0.0,0.0,0.0,0.4874671630419936,0.37453300721470484,-0.13328587411978862,0.2772594763964232,0.4102664106564262,0.5137911601320344,0.36413629658291224,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,-0.04055764988077393,0.064513782496322,0.1463295425261586,0.1463295425261586
2018-11-30,CSCO,38.2778434753418,0.046338750200470846,-0.009380486853763692,0.008868095487438943,0.13959899017855637,0.12873076342902734,0.1371872306643569,0.09661956650864134,0.09333879150643187,0.3223835227145433,0.13517232809064686,0.12873076342902734,0.13959899017855637,0.0057074041784292845,3.0,1.0,0.002411759514199474,-0.008456467235329557,0.1271911915451347,0.008868095487438943,-0.11832309605769575,-0.12831913517691795,0.0220333420791885,0.04017724973690551,0.036573414207414556,0.045386663003005534,1.0,0.0,1.0,2.0,0.04600476667002762,0.02282531870145421,0.011244367266756372,-0.01572605981111508,3.0,-0.019258365419369095,-0.019258365419369095,-0.019258365419369095,0.019258365419369095,0.019258365419369095,0.019258365419369095,1.0,1.0,0.0,0.0,0.27951292526867016,0.23414169948711122,0.031726960314679024,0.5859154134648649,0.5992768130588655,0.671167915452012,0.502185470859787,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,-0.09483993264308133,-0.004466975148358476,0.08984457023290204,0.08984457023290204
2018-11-30,DELL,26.891061782836918,0.1669432833221678,0.08607934647865823,0.0968079390919716,0.1400779418361091,0.2471035039417966,0.30771135086241097,0.469695339705954,0.41984148028806034,0.3481594918964097,0.2316309322134389,0.1400779418361091,0.30771135086241097,0.08488103623520236,3.0,1.0,-0.16763340902630186,-0.06060784692061438,0.1922883708747063,0.0968079390919716,-0.09548043178273469,-0.21090341177043936,-0.0018357488346810724,0.008712043077211185,0.041094099757304825,0.07858283950245859,1.0,1.0,1.0,3.0,0.18694813293734192,0.14803749272388633,0.08995209514483271,0.038358216179643634,4.0,-0.010506541032575978,-0.010506541032575978,-0.010506541032575978,0.010506541032575978,0.010506541032575978,0.010506541032575978,1.0,1.0,0.0,0.0,0.24022992871809393,0.23515816191210318,0.4029803430761294,1.3085293249461039,3.8368134391731363,5.677611706987138,1.110621428532292,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,-0.1632611068526295,-0.1680551082120495,-0.04426526746050574,-0.04426526746050574
2018-11-30,ETN,66.17003631591797,0.07353223317713353,-0.1128786972171335,-0.07457279343742429,-0.07490652843409673,0.02943569895556597,0.0047013277219516425,0.03483591875101011,-0.029981630911963042,0.006434747917253514,-0.013589833918859706,-0.07490652843409673,0.02943569895556597,0.05452293141226667,2.0,0.0,-0.07960785615604837,0.024734371233614327,0.08566218995639141,-0.07457279343742429,-0.1602349833938157,-0.07927412115937593,0.012475301982563192,0.027511006642367386,0.03600604110765815,0.042510121335828766,1.0,1.0,1.0,3.0,0.06353928877454651,0.021012084368037698,-0.0476519730636894,-0.0905326661250404,2.0,-0.13062106636119086,-0.13062106636119086,-0.13062106636119086,0.13062106636119086,0.13062106636119086,0.13062106636119086,0.0,0.0,0.0,0.0,0.23154851938340548,0.21102444639605009,-0.3220611975235491,0.022278592846670494,-0.4559137174663176,0.6620583717357911,-0.1602526360862816,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,-0.10761648829205084,-0.008968252074042282,0.036781455727340706,0.036781455727340706
2018-11-30,GOOGL,54.95951843261719,0.017486164440243757,-0.08071544038991074,-0.09916388539123533,-0.09580196107682304,-0.017304470654100346,0.008772711079444218,0.08940877906934097,0.005190571183301795,0.07091503187812576,-0.03477790688382639,-0.09580196107682304,0.008772711079444218,0.054433043681236686,1.0,0.0,-0.10457467215626726,-0.026077181733544563,0.11981823854559459,-0.09916388539123533,-0.21898212393682992,-0.10793659647067955,0.026647543463880208,0.04645357767290159,0.04175119672289007,0.03575664341331164,1.0,0.0,0.0,1.0,0.007847597576084553,-0.02255951117876165,-0.038700091746113885,-0.058423538398094,1.0,-0.084092054695452,-0.13679517780369,-0.13679517780369,0.084092054695452,0.13679517780369,0.13679517780369,0.0,0.0,0.0,0.0,0.3113797066737993,0.25972468665544995,-0.3184661147334152,0.03377696280015951,-0.15861018669975746,0.41032428855062864,0.07706563334857641,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,-0.05829763617186501,0.014635211519042901,0.015230117937369059,0.015230117937369059
2018-11-30,HPE,11.81153392791748,-0.016393480378722125,-0.08031890835491151,-0.08626698555457835,-0.0217613300637155,0.033812771348608495,-0.0018832815146840876,-0.10784171776737039,-0.17851740500640922,0.10038177952740934,0.0033893865900696354,-0.0217613300637155,0.033812771348608495,0.028159740031718748,1.0,0.0,-0.019878048549031413,0.03569605286329258,0.09235050359990549,-0.08626698555457835,-0.17861748915448383,-0.08438370403989426,-0.0072800212668726605,0.004352038551161286,-0.02072807453471892,-0.018966795669700054,1.0,0.0,1.0,2.0,0.013685717159646282,-0.01665791862592514,-0.005292573004204715,-0.03207428186832284,1.0,-0.11868397311981671,-0.11868397311981671,-0.21322189403691472,0.11868397311981671,0.11868397311981671,0.21322189403691472,0.0,0.0,0.0,0.0,0.2998632516327815,0.27535308688087073,-0.2876877546176369,-0.006839514806307125,1.1956867838364373,0.9636276778103543,0.4625928811470168,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,-0.11244959847935754,0.047457262005390355,0.10053538507896187,0.10053538507896187
2018-11-30,INTC,42.437232971191406,0.05845370731568078,0.04927713717288795,0.02457818116209709,0.03788133371522284,0.004266613754144277,-0.0956145786266619,-0.027310785501817758,0.018669265747703223,0.12736061198923454,-0.017822210385764925,-0.0956145786266619,0.03788133371522284,0.06943505430912343,2.0,0.0,0.13349591234188474,0.09988119238080617,-0.11730950551029107,0.02457818116209709,0.14188768667238816,0.12019275978875898,0.021376242473791773,0.029049624945244767,0.031616527694011465,0.05114319009832502,1.0,1.0,1.0,3.0,0.05594289975347655,0.06931209953918183,0.05719163951428308,0.027104187243604416,4.0,0.0,-0.12463446982140824,-0.1254013938493549,-0.0,0.12463446982140824,0.1254013938493549,1.0,0.0,0.0,0.0,0.33252256518504775,0.3008387443584803,0.07391432562905742,-0.31782667764603917,0.29801822644302667,1.627620723125455,0.057237098505121375,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,-0.04826589849978413,-0.044412928891528036,0.08082939299031544,0.08082939299031544
2018-11-30,KLAC,8.920069694519043,0.08550587406797638,-0.02303398741745266,-0.14493401498212188,-0.14824540778330575,-0.024548531348314917,-0.11672673593188387,-0.010291481035342387,-0.1113496565012887,-0.009523887180212687,-0.09650689168783484,-0.14824540778330575,-0.024548531348314917,0.06427955262665998,0.0,0.0,-0.031518671851421876,0.09217820458356896,0.03298842375263966,-0.14493401498212188,-0.17792243873476155,-0.02820727905023801,0.013699585347962895,0.027844198187006564,0.04066492524368548,0.062108414983897964,1.0,1.0,1.0,3.0,0.10261113085031837,0.08207001359289667,0.03272680474120704,-0.02276828061918057,3.0,-0.16378670424426012,-0.16378670424426012,-0.17727770380832397,0.16378670424426012,0.16378670424426012,0.17727770380832397,0.0,0.0,1.0,0.0,0.40309286260485855,0.3617117563211079,-0.35955490267312656,-0.32270650287700425,-0.1114468538926413,0.7573236465901101,-0.24578814141786665,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,-0.09202478977900053,0.08127059217473565,0.17997746480921184,0.17997746480921184
2018-11-30,LRCX,14.189512252807615,0.1074576407434864,0.03467343784205079,-0.08688962580582615,-0.1709491281047517,-0.08562198005472599,-0.19818034551124775,-0.1413347174673396,-0.1696783914550235,-0.16940982965590334,-0.1515838178902418,-0.19818034551124775,-0.08562198005472599,0.05872484855952486,0.0,0.0,0.027231217406496033,0.11255836545652176,-0.12188090602260049,-0.08688962580582615,0.034991280216774334,0.11129071970542159,0.03647742035095214,0.059946067979877116,0.06081279927502892,0.07391355314568138,1.0,1.0,1.0,3.0,0.08410164320678049,0.04379353535870889,0.03392926046324485,0.00023267264027260204,4.0,-0.08131712861427587,-0.21695278122932704,-0.3050309879727824,0.08131712861427587,0.21695278122932704,0.3050309879727824,0.0,0.0,0.0,1.0,0.359972709456511,0.33813404805620656,-0.24137836986868433,-0.5860999406906964,0.31448939582962043,0.6670282976222766,0.27922761172457666,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,-0.12648669763425513,0.0878342729935826,0.12959461332251543,0.12959461332251543
2018-11-30,MDB,82.9000015258789,0.017177932832870058,0.01655424185900123,0.15202894080868412,0.5320643243537433,0.6703606637465491,0.7589645586060272,1.3034175509771888,1.5737349854766736,1.9057132678122657,0.6537965155687732,0.5320643243537433,0.7589645586060272,0.1143534316475759,3.0,1.0,-0.2269002342522839,-0.08860389485947806,0.5268405994829397,0.15202894080868412,-0.3748116586742556,-0.6069356177973431,0.013695294895129217,0.05580887813823798,0.07094184789084479,0.0919005539732034,1.0,1.0,1.0,3.0,0.08700854272337222,0.09449532468141841,0.10498329641891924,0.03190380402462645,4.0,-0.02205963420125312,-0.02205963420125312,-0.02205963420125312,0.02205963420125312,0.02205963420125312,0.02205963420125312,1.0,1.0,0.0,0.0,0.6894873869654772,0.5759614322314243,0.22049560830660453,1.3177350359478086,0.05139483039103454,1.79602627784009,0.29807334672320174,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,0.010132645626410586,0.11411337648189934,0.22509041844697397,0.22509041844697397
2018-11-30,META,139.38600158691406,-0.0736541605394847,-0.1450199438855052,-0.19985177445822166,-0.1852472398143875,-0.2763996506047125,-0.2668160034878969,-0.18249981698694107,-0.21147364930953028,-0.20640007325430054,-0.24282096463566563,-0.2763996506047125,-0.1852472398143875,0.05009003808505345,0.0,0.0,0.0815687636735094,-0.009583647116815586,-0.08368978008335126,-0.19985177445822166,-0.1161619943748704,0.06696422902967525,0.022722489027801718,0.03580892713257122,-0.003684364955302777,-0.02354826389673159,1.0,0.0,0.0,1.0,-0.0665244983821085,-0.09536850010643949,-0.07822027989170188,-0.08198532848234974,0.0,-0.17848778204405868,-0.35351713096612836,-0.35351713096612836,0.17848778204405868,0.35351713096612836,0.35351713096612836,0.0,0.0,1.0,1.0,0.3321879579419311,0.39003748571209856,-0.6016225744497252,-0.6840778470324873,-0.5718461996662302,0.42442928946261316,-0.357217973430364,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,-0.06770536106916836,0.18547738478375164,0.14821078204111937,0.18547738478375164
2018-11-30,MRVL,15.445308685302734,-0.01828167439081696,-0.16268211722630288,-0.21855713418999634,-0.24165946592824716,-0.24413235288901436,-0.24764166523199538,-0.19213338185846462,-0.30815716500093504,-0.27055473418020715,-0.24447782801641896,-0.24764166523199538,-0.24165946592824716,0.003006025935547268,0.0,0.0,0.005982199303748215,0.003509312342981019,-0.03721901154200391,-0.21855713418999634,-0.18133812264799243,0.02908453104199904,0.0033631503555253683,0.020201290506210112,-0.0019206838595792197,-0.015481897979500836,1.0,0.0,0.0,1.0,-0.004711186216984298,-0.06334903848095796,-0.08380871979352034,-0.09403080107202699,0.0,-0.21931231180653488,-0.2868384821648192,-0.3331395890821133,0.21931231180653488,0.2868384821648192,0.3331395890821133,0.0,0.0,1.0,1.0,0.3997246563809177,0.3628313498934433,-0.5467692090070178,-0.6825255461103983,0.14115059835811805,0.2445280119219484,-0.08091849397711226,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,0.009031908705955605,0.15487114385529877,0.24337171005916436,0.24337171005916436
2018-11-30,MSFT,103.09980010986328,0.04268396564894328,-0.026238776090641958,-0.008554525221245668,0.05389911172510686,0.1337354214059463,0.13109695796915233,0.20062236737711014,0.19742152250804734,0.3402591892349993,0.10624383036673517,0.05389911172510686,0.1337354214059463,0.045351047943572885,3.0,1.0,-0.07719784624404546,0.0026384634367939697,0.14085644318620938,-0.008554525221245668,-0.14941096840745505,-0.139651483190398,0.015829778899282942,0.03964906283619252,0.03461272429691653,0.03852085946863393,1.0,0.0,1.0,2.0,0.03496258737604885,0.004084794161443472,-0.00599084032413677,-0.028487360158048647,2.0,-0.03668331563789062,-0.03668331563789062,-0.03668331563789062,0.03668331563789062,0.03668331563789062,0.03668331563789062,1.0,1.0,0.0,0.0,0.3230852220122077,0.255924378812125,-0.026477612216266697,0.5122488079394385,-0.340696872845773,0.44968500648072784,-0.05056601219450285,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,-0.08404745270598735,-0.05825583118862554,0.014594889834955271,0.014594889834955271
2018-11-30,MU,37.601295471191406,0.022269546471945345,-0.1474683401977862,-0.265803363987446,-0.26955853770524263,-0.2646832591759296,-0.3304391122655813,-0.1613741616786616,-0.20999765971634476,-0.09035140451247614,-0.28822696971558454,-0.3304391122655813,-0.2646832591759296,0.03663796963780243,0.0,0.0,0.060880574560338685,0.0657558530896517,-0.08803601801987837,-0.265803363987446,-0.1777673459675676,0.06463574827813534,0.0214571034926887,0.031236732194009242,0.004598472362133288,0.012357051271798314,1.0,0.0,1.0,2.0,0.04530095397042544,-0.00603417585681798,-0.04425935494172217,-0.08909881126076524,1.0,-0.2574619135771127,-0.371884642893374,-0.38422217032930306,0.2574619135771127,0.371884642893374,0.38422217032930306,0.0,0.0,1.0,1.0,0.4812877446410014,0.4207182801927552,-0.5522753632251992,-0.7854165787951695,-0.3604416257711881,-0.0588329608882564,-0.1573473908353753,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,-0.1771267269787401,-0.00881773416006626,0.060165746943731335,0.060165746943731335
2018-11-30,NEE,37.425907135009766,0.0599996196914272,0.09098983289835227,0.07495538721986694,0.09852976265722324,0.1018840228126805,0.11759862566145052,0.1305532175958788,0.21793677104479192,0.18093463172651947,0.10600413704378475,0.09852976265722324,0.11759862566145052,0.010180220529365156,3.0,1.0,-0.019068863004227277,-0.01571460284877002,0.03966977508887215,0.07495538721986694,0.03528561213099479,-0.042643238441583575,0.022466596237093128,0.02216997160557055,0.03411068630891312,0.042650233301374296,0.0,1.0,1.0,2.0,0.03740621272129263,0.036504546147642536,0.028774495341486794,0.028492867681875422,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.17868985661586512,0.15530413357553638,0.41947197585479495,0.7572150396386793,0.7463431879446727,1.19739768683274,0.3832152982767272,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,-0.043420955935377314,-0.0150238860003441,0.039980829636029114,0.039980829636029114
2018-11-30,NOW,37.05400085449219,0.023365020633795197,-0.05295707778156733,-0.05647786058345872,0.052909736322827916,0.07421584657604541,0.04312824511572799,0.11514385878869926,0.15067390971883055,0.5062601739796557,0.0567512760048671,0.04312824511572799,0.07421584657604541,0.015895842584946345,3.0,1.0,0.009781491207099924,0.031087601460317416,0.1055683820633837,-0.05647786058345872,-0.16204624264684242,-0.09960610569918671,0.058395433921922146,0.10270575899262524,0.07319844441709122,0.0693712988604529,1.0,0.0,0.0,1.0,0.02588023614315138,-0.037896850636851,-0.03488768090236649,-0.05762793774780739,1.0,-0.09438849049644771,-0.09438849049644771,-0.09438849049644771,0.09438849049644771,0.09438849049644771,0.09438849049644771,0.0,0.0,0.0,0.0,0.5155061334649667,0.41935472270280694,-0.10955807684351616,0.1028443052644303,-0.21641623682440014,1.5663919040235044,0.1280806438112092,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,-0.03897015736063392,0.1875641119087652,0.2923840714618977,0.2923840714618977
2018-11-30,NVDA,4.046820640563965,-0.22404999405703419,-0.41785807279341214,-0.41715291065806626,-0.3315243285802718,-0.30906276085292683,-0.3509536245441578,-0.27174658752339287,-0.32320582074392035,-0.1834686714670012,-0.33051357132578546,-0.3509536245441578,-0.30906276085292683,0.020963714791752575,0.0,0.0,0.019429295963885984,0.04189086369123096,0.11357916565844262,-0.41715291065806626,-0.5307320763165089,-0.06619928611390846,0.038081317816092586,0.06514449247951437,-0.08798319080882255,-0.137780564140092,1.0,0.0,0.0,1.0,-0.21641140577029194,-0.27756220457288283,-0.2298271753281914,-0.2307827851971227,0.0,-0.4346366599721222,-0.4346366599721222,-0.4346366599721222,0.4346366599721222,0.4346366599721222,0.4346366599721222,0.0,0.0,1.0,1.0,0.7023267370518192,0.533807299728659,-0.5939584649862016,-0.6574537754027566,-0.021733183868528183,1.3795924225028702,0.0018125793003442858,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,-0.18313644321450795,-0.12041838394174109,-0.05513675475721236,-0.05513675475721236
2018-11-30,ORCL,43.52511596679688,-0.0016378257779672278,-0.05049795429930004,0.00774650306863367,0.026768231385708496,0.11548688913936367,0.05197663603446934,0.0761626791054244,-0.026014799821180268,0.00986601793638009,0.0647439188531805,0.026768231385708496,0.11548688913936367,0.04571654723764983,3.0,1.0,-0.02520840464876084,0.06351025310489433,0.04389013787808049,0.00774650306863367,-0.03614363480944682,-0.04423013296583567,0.013510695034211206,0.00139646202004573,-0.00845944829722789,0.00047873969262268723,0.0,0.0,1.0,1.0,0.003504231784180911,0.020005540324120608,0.02681879196152015,-0.003294144615965444,3.0,-0.05489736181148008,-0.05489736181148008,-0.06830584962288733,0.05489736181148008,0.05489736181148008,0.06830584962288733,0.0,0.0,0.0,0.0,0.23015036573113087,0.22782870941632047,0.03365844344424543,0.22813909698926643,0.08545313974832691,0.2824687151495453,0.1403932785839579,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,-0.07403604324965607,0.034226222820847196,0.07334698937268902,0.07334698937268902
2018-11-30,PANW,28.825000762939453,-0.055124522962241684,-0.23222048009913687,-0.2517845653146449,-0.12766056680640547,-0.15827123194618853,-0.16886923311882374,-0.10160506200889563,-0.002422553857596821,0.186620895536451,-0.15160034395713926,-0.16886923311882374,-0.12766056680640547,0.021398927653830935,0.0,0.0,0.04120866631241826,0.010598001172635207,0.11081745758250672,-0.2517845653146449,-0.3626020228971516,-0.08291533219582115,0.00266684691658603,0.020600877927612338,-0.014417569860863733,-0.03645622922066927,1.0,0.0,0.0,1.0,-0.05817280825966187,-0.10292163692683653,-0.11962654876892598,-0.13875973788770735,0.0,-0.2678744964415427,-0.2678744964415427,-0.2678744964415427,0.2678744964415427,0.2678744964415427,0.2678744964415427,0.0,0.0,1.0,1.0,0.34944046672856666,0.32329121166645597,-0.7205363696764475,-0.5223440261439846,2.2512652575171184,5.608374682318771,0.9824644205634621,-0.0026499905104688803,-0.09094656478568552,-0.00018846146568529676,0.10003231039295435,1.0,0.08904303838611005,0.2420930558483576,0.42393745299452745,0.42393745299452745
