month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2017-12-31,NEE,31.320810317993164,-0.011705670723611838,0.01360157656713712,0.07252901867444228,0.04431025362281504,0.08296335719382664,0.12902395209416162,0.11856729928371634,0.24115989254196402,0.34396039631511655,0.08543252097026777,0.04431025362281504,0.12902395209416162,0.042410791722033714,3.0,1.0,-0.08471369847134658,-0.046060594900334983,0.05267450338037705,0.07252901867444228,0.019854515294065234,-0.05649493341971934,0.005899385613999941,0.00549156109621407,-0.0014094911690115675,-0.0012454018013111634,0.0,0.0,1.0,1.0,-0.009441447648753765,-0.0053109216489211075,0.010501860578987277,0.013581130741213698,2.0,-0.01921478650419728,-0.01921478650419728,-0.01921478650419728,0.01921478650419728,0.01921478650419728,0.01921478650419728,1.0,1.0,0.0,0.0,0.12587888224607088,0.11633704246815321,0.5761809874722348,1.1090530527237823,-0.6513793812615682,-0.09887606318347508,-0.39847921595133495,0.006030924492279821,0.07312298409639495,0.1364967503489538,0.3266354745068194,2.0,0.014277158233677811,-0.01889669556744744,0.053194832875335996,0.053194832875335996
2017-12-31,NOW,26.077999114990234,0.0600812483984281,0.03181130576102453,0.10941880964115791,0.12221353554281422,0.18053413014282582,0.23009425360862257,0.24596267246787407,0.4906825133391206,0.7539681908436491,0.17761397309808755,0.12221353554281422,0.23009425360862257,0.053999609447412285,3.0,1.0,-0.10788071806580835,-0.049560123465796746,0.10877356947508154,0.10941880964115791,0.0006452401660763663,-0.12067544396746466,0.003231486218477908,0.004568639058910584,0.04117920820777199,0.038517256940866273,1.0,1.0,0.0,2.0,0.03157342303648769,0.028274235930102254,-0.004095495297969487,0.001987148118875126,3.0,-0.0022955609522586906,-0.0022955609522586906,-0.0022955609522586906,0.0022955609522586906,0.0022955609522586906,0.0022955609522586906,1.0,1.0,0.0,0.0,0.258388338083722,0.24237409570207122,0.4234665173073888,0.949335171079738,-0.5794712286158632,-0.4099677053329842,-0.45789895749799514,0.006030924492279821,0.07312298409639495,0.1364967503489538,0.3266354745068194,2.0,0.14172870535653548,0.2348339886934112,0.26888569965350584,0.26888569965350584
2017-12-31,NVDA,4.772736072540283,-0.03592239452835322,-0.0637086523634891,0.08314870812494113,0.14279084004746467,0.1925728475247015,0.3406542464162259,0.34260434702592657,0.78104322091111,0.8198790887107039,0.22533931132946403,0.14279084004746467,0.3406542464162259,0.10292090534805838,3.0,1.0,-0.1978634063687612,-0.14808139889152439,0.2377379360374785,0.08314870812494113,-0.15458922791253737,-0.25750553829128475,-0.013540047395083743,-0.012271107887349197,0.0020690622769243827,-0.027375339480156802,1.0,1.0,0.0,2.0,-0.06872645701205315,-0.073959743855322,-0.08373818513340237,-0.03782588842535883,0.0,-0.10813038686714671,-0.10813038686714671,-0.10813038686714671,0.10813038686714671,0.10813038686714671,0.10813038686714671,0.0,0.0,0.0,0.0,0.2952806384152853,0.3396999331451316,0.2815921442434707,1.002809283070087,-0.6601421759524526,-0.547782882027227,-0.4458499379799953,0.006030924492279821,0.07312298409639495,0.1364967503489538,0.3266354745068194,2.0,0.27028390913796607,0.25142267282756103,0.19759124473369516,0.27028390913796607
2017-12-31,ORCL,41.53614044189453,-0.036282277965312026,-0.0711199426520458,-0.018273088585561315,-0.05689491499585975,-0.04933941074401138,-0.04975008971496475,0.04969231635385429,0.07264738095908907,0.2493686290627759,-0.05199480515161196,-0.05689491499585975,-0.04933941074401138,0.004248584666517355,0.0,0.0,-0.007144825280894995,0.0004106789709533709,-0.03206288914302291,-0.018273088585561315,0.013789800557461596,0.03147700112940344,-0.0024054886979447687,-0.00668109808398909,-0.02477267027255392,-0.02747407943257707,0.0,0.0,0.0,0.0,-0.028811418859509552,-0.02584875313378976,-0.018901068348533112,-0.019898070390693356,0.0,-0.0711199426520458,-0.10101341521853358,-0.10101341521853358,0.0711199426520458,0.10101341521853358,0.10101341521853358,0.0,0.0,0.0,0.0,0.1538822630890831,0.17509041167876346,-0.11874720464036162,-0.28413942966928835,-0.6052807364854197,-0.7828343348939564,-0.40189186204865834,0.006030924492279821,0.07312298409639495,0.1364967503489538,0.3266354745068194,2.0,0.09540797817871227,0.07587416023400961,-0.02859213202981159,0.09540797817871227
2017-12-31,PANW,24.156667709350582,-0.005557470537845055,-0.015353197955115028,0.005829339284366686,0.0923205046060549,0.09986346637357935,0.0831777064537802,0.22219420467081807,0.2862974880788174,0.15905639919187586,0.09178722581113814,0.0831777064537802,0.09986346637357935,0.008355652920635516,3.0,1.0,0.0091427981522747,0.016685759919799148,0.07690009045117496,0.005829339284366686,-0.07107075116680828,-0.07734836716941351,-0.0084962099108018,-0.01360423154214463,-0.002103288331012587,-0.005150148971455826,0.0,1.0,0.0,1.0,-0.021146388707809827,0.007632374077418902,0.004536970005295293,-0.0013617665717688965,2.0,-0.04260514670420146,-0.04260514670420146,-0.07628572814319601,0.04260514670420146,0.04260514670420146,0.07628572814319601,1.0,1.0,0.0,0.0,0.22952362504456178,0.25306989394517737,0.025397556714411972,0.32867483823184046,-0.6218673412918017,-0.6892743454817125,-0.48638006944195866,0.006030924492279821,0.07312298409639495,0.1364967503489538,0.3266354745068194,2.0,0.08920927361445297,0.1961500984086051,0.25238019175761717,0.25238019175761717
2017-12-31,PWR,38.34931564331055,0.03192634871468081,0.036576036852579596,0.04656175276117569,0.08850587967151147,0.15950247602834322,0.18803150533099244,0.275603785429718,0.05389397639216309,0.12223864945245744,0.1453466203436157,0.08850587967151147,0.18803150533099244,0.05125064612619931,3.0,1.0,-0.09952562565948098,-0.028529029302649223,0.13517573348784495,0.04656175276117569,-0.08861398072666926,-0.14146975256981675,-0.0065027982742456025,0.006252350714749388,0.011326282804007715,0.02907539273189741,1.0,1.0,1.0,3.0,0.07281840562835162,0.06730559708055073,0.06475778109270536,0.03391527052226406,4.0,-0.009872766289212409,-0.009872766289212409,-0.009872766289212409,0.009872766289212409,0.009872766289212409,0.009872766289212409,1.0,1.0,0.0,0.0,0.21425491657733953,0.20217035064340708,0.21731941327175244,0.9300646941185107,-0.7183106008741903,-0.27471186440677964,-0.617974050708249,0.006030924492279821,0.07312298409639495,0.1364967503489538,0.3266354745068194,2.0,-0.015853010874418594,-0.1194069298221444,-0.1217086209618321,-0.015853010874418594
2017-12-31,QCOM,51.19308090209961,-0.03497118351869555,0.2656355509247279,0.24537139417711917,0.2351264595728162,0.2272072308514621,0.18209268568667247,0.13977932887515743,0.14959861581736034,0.020463938389947867,0.21480879203698358,0.18209268568667247,0.2351264595728162,0.028608324958461488,3.0,1.0,0.05303377388614372,0.04511454516478963,-0.05081111448866893,0.24537139417711917,0.2961825086657881,0.0632787084904467,-0.005808083954740972,-0.00836434667304109,-0.010838749093720623,-0.021539170007736197,0.0,0.0,0.0,0.0,-0.048449724127539784,-0.03233048845235209,0.006687414342674058,0.08241786434708098,2.0,-0.06376145796924926,-0.06376145796924926,-0.06376145796924926,0.06376145796924926,0.06376145796924926,0.06376145796924926,0.0,0.0,0.0,0.0,0.35191412952865,0.28039432448916235,0.697247918137777,0.6494164459941151,-0.5736712180822341,0.23469615728328863,-0.6181415122405305,0.006030924492279821,0.07312298409639495,0.1364967503489538,0.3266354745068194,2.0,0.06607315268250824,0.02402213002290088,-0.1270604478001759,0.06607315268250824
2017-12-31,SMCI,2.0929999351501465,-0.050793647361068506,0.05175875634160465,-0.052941222161664636,-0.21404436680397,-0.220484178862421,-0.15091277564791583,-0.1491870314251189,-0.17435902789553714,-0.25383248294542216,-0.19514710710476893,-0.220484178862421,-0.15091277564791583,0.03844313793660842,0.0,0.0,-0.06313159115605416,-0.06957140321450517,-0.10344822916891339,-0.052941222161664636,0.05050700700724875,0.0979715534862512,0.0006693183305475081,-0.020635462329116727,-0.030030614490299645,-0.026224812358004557,0.0,0.0,1.0,1.0,-0.028518361098522127,0.012363781930286644,0.04905439038684345,0.029455900417680425,3.0,-0.09978499259159146,-0.23890911449085583,-0.27452341696054405,0.09978499259159146,0.23890911449085583,0.27452341696054405,0.0,0.0,0.0,1.0,0.2724663847735193,0.3268454629273916,-0.1943036833907811,-0.4617251660655328,-0.33999999999999997,-0.6493677555321391,-0.23647141309197528,0.006030924492279821,0.07312298409639495,0.1364967503489538,0.3266354745068194,2.0,0.09077881658263331,-0.1352126140177371,-0.18776870503736443,0.09077881658263331
2017-12-31,SO,33.78532791137695,-0.0607420571933619,-0.06833184710983797,-0.010315972688602848,0.007730627094242548,0.026825440900519304,0.027897999650659866,-0.027548766832514948,0.000298961799526376,0.02415878528668247,0.020818022548473907,0.007730627094242548,0.027897999650659866,0.011346697114125436,3.0,1.0,-0.020167372556417318,-0.001072558750140562,0.03861229572743108,-0.010315972688602848,-0.048928268416033927,-0.038213972339262714,-0.0021576714679015785,-0.02269980288301432,-0.041286869121403114,-0.04842605545234957,0.0,0.0,0.0,0.0,-0.06197211457651819,-0.04087443032719851,-0.023762182358839312,-0.01711769751466452,0.0,-0.08670242879284262,-0.08670242879284262,-0.08670242879284262,0.08670242879284262,0.08670242879284262,0.08670242879284262,0.0,0.0,0.0,0.0,0.127603138309342,0.13018453414967418,-0.08084419259026643,0.21429580581811136,-0.3394487072257173,-0.498557606040111,-0.21330609652225374,0.006030924492279821,0.07312298409639495,0.1364967503489538,0.3266354745068194,2.0,-0.06196719945450979,-0.0927873056778652,-0.059077779211733183,-0.059077779211733183
2017-12-31,TSLA,20.75666618347168,0.008094513338934739,-0.06086929431809107,-0.08721783674622086,-0.12517565868439418,-0.0374687248365837,-0.13898949971853392,-0.08697691272449248,0.11875671435723612,0.45701711084217744,-0.10054462774650393,-0.13898949971853392,-0.0374687248365837,0.05506026422889181,0.0,0.0,0.01381384103413974,0.10152077488195022,-0.056718530506515874,-0.08721783674622086,-0.030499306239704982,0.05177166297231306,-0.015238742599181565,-0.04344221083442479,-0.03559338958100888,-0.02599841581677176,0.0,1.0,1.0,2.0,0.006872377384242734,0.03809662314697326,0.040553222709889925,0.0030573410758372166,4.0,-0.13429728020260479,-0.19129876018877112,-0.19129876018877112,0.13429728020260479,0.19129876018877112,0.19129876018877112,0.0,0.0,0.0,0.0,0.33039144081955835,0.3588246625618614,-0.26398334209225005,-0.38734656287615715,-0.13199742623402888,-0.2604021851931625,-0.17893501242654575,0.006030924492279821,0.07312298409639495,0.1364967503489538,0.3266354745068194,2.0,0.13797978418688173,0.10184681401861773,-0.14523842976471057,0.13797978418688173
2017-12-31,TSM,32.462608337402344,0.0012621260641210164,-0.06331209446528407,0.055924996733534016,0.07249103603300178,0.10261388020310669,0.1341529605115197,0.15785890994388518,0.24670837168615867,0.4240658700987314,0.10308595891587606,0.07249103603300178,0.1341529605115197,0.030833672767477758,3.0,1.0,-0.06166192447851793,-0.031539080308413014,0.07408477308519168,0.055924996733534016,-0.018159776351657664,-0.07822796377798569,0.006089601259930744,0.006447190896728516,0.008520679030827427,-0.010144310989525618,1.0,1.0,0.0,2.0,-0.0472853460376822,-0.05599897996464065,-0.06210865378310226,-0.04137812306869171,0.0,-0.07769286385240104,-0.07769286385240104,-0.07769286385240104,0.07769286385240104,0.07769286385240104,0.07769286385240104,0.0,0.0,0.0,0.0,0.18163805627343063,0.1664705636550169,0.30789250821615693,0.8058659595190045,-0.5863141357899349,0.013722665968312064,-0.3141768787834047,0.006030924492279821,0.07312298409639495,0.1364967503489538,0.3266354745068194,2.0,0.1427495200283717,0.09331708398169747,0.10365706770414329,0.1427495200283717
2017-12-31,VECO,14.850000381469728,-0.08049531069765137,-0.17728526265089972,-0.30607473615975667,-0.21428567824360034,-0.5178571185287157,-0.46678634908205163,-0.5278219389117185,-0.5025125563921833,-0.4905660179827318,-0.3996430486181226,-0.5178571185287157,-0.21428567824360034,0.1625425234733574,0.0,0.0,0.2525006708384513,-0.05107076944666411,-0.23159786982376562,-0.30607473615975667,-0.07447686633599104,0.16071161292229497,0.005416405197193219,-0.008347219935243455,0.020092763244132117,-0.02601658576002841,0.0,1.0,0.0,1.0,-0.11344536545189399,-0.09571255205414764,-0.11302360606152784,-0.12589817985511143,0.0,-0.33258425251821444,-0.5493171460508043,-0.5657894722165677,0.33258425251821444,0.5493171460508043,0.5657894722165677,0.0,0.0,1.0,1.0,0.6923627827296764,0.6586187391664172,-0.44207277426588565,-0.7087352990788588,-0.20674597199216982,0.4839436619718309,-0.10301379192916738,0.006030924492279821,0.07312298409639495,0.1364967503489538,0.3266354745068194,2.0,0.12121206672200757,0.2222221651373415,0.1447811153737817,0.2222221651373415
2018-01-31,AAPL,39.104305267333984,-0.010636448700508061,-0.02572010369170019,-0.005963660073703081,0.09026681704205197,0.0245847346758703,0.1342147293601912,0.17130779191886947,0.17917179270833872,0.4019155075505574,0.08302209369270448,0.0245847346758703,0.1342147293601912,0.055172895935662936,3.0,1.0,-0.043947912318139215,-0.10962999468432089,0.14101938108649814,-0.005963660073703081,-0.14698304116020122,-0.14017838943389427,-0.009266483330781616,-0.032733254723134486,-0.03826984099307651,-0.036081884652664264,0.0,0.0,1.0,1.0,-0.01343851862615697,0.00010398461809035808,0.01280457725877282,0.009746917768609586,3.0,-0.0659936314925137,-0.0659936314925137,-0.0659936314925137,0.0659936314925137,0.0659936314925137,0.0659936314925137,0.0,0.0,0.0,0.0,0.16616156060713816,0.18606194276214205,-0.035890732200109625,0.7213443403187974,0.24919326612794657,-0.09897965977562506,-0.025691458512489218,0.08757043762197014,0.11570290391951654,0.1877804579446709,0.3722731628207343,3.0,0.06818474252018758,0.006176007532563643,-0.008936432191368415,0.06818474252018758
2018-01-31,ADBE,199.75999450683597,0.13992232506879487,0.10078797136221218,0.1404429683170192,0.33905352134573574,0.287445152049955,0.3636424808254768,0.41233025352632957,0.49364428220429835,0.7618627566231837,0.33004705140705587,0.287445152049955,0.3636424808254768,0.03888888792056798,3.0,1.0,-0.024588959479741046,-0.07619732877552177,0.19571299811496834,0.1404429683170192,-0.05527002979794915,-0.2231995125084576,0.005132324583578818,0.00820655694052741,0.03429973529958308,0.06699519688499156,1.0,1.0,1.0,3.0,0.13489186551750887,0.1298570694317711,0.10695226939296432,0.05640999753424891,4.0,-0.007650315556755771,-0.007650315556755771,-0.007650315556755771,0.007650315556755771,0.007650315556755771,0.007650315556755771,1.0,1.0,0.0,0.0,0.24501713306501813,0.27656137814550075,0.5731965212398066,1.3148708010637773,0.5177594873777827,0.034293242988895134,-0.03414496965151981,0.08757043762197014,0.11570290391951654,0.1877804579446709,0.3722731628207343,3.0,0.0469063407771364,0.08169807655686645,0.10933125849646652,0.10933125849646652
2018-01-31,AMAT,48.799442291259766,0.04910008934073384,0.016297083800998813,-0.048000138716465024,0.03131834484466611,0.19063275675008562,0.21520382064258414,0.3034537576612728,0.32889232803375346,0.5801511475335925,0.1457183074124453,0.03131834484466611,0.21520382064258414,0.09983209840444239,3.0,1.0,-0.18388547579791803,-0.024571063892498524,0.2764747875111917,-0.048000138716465024,-0.3244749262276567,-0.26320395935904917,-0.02568853210431321,-0.04598423236492244,-0.03159115218878206,-0.012823675508040533,0.0,1.0,1.0,2.0,0.06827612188042553,0.07751442181636081,0.07286154125790678,0.019729158917630052,4.0,-0.08637130353886402,-0.08637130353886402,-0.08637130353886402,0.08637130353886402,0.08637130353886402,0.08637130353886402,0.0,0.0,0.0,0.0,0.3342676216258138,0.3124903829587457,-0.14359793055337375,0.6886734196584695,0.8886609768342537,0.718566860275403,0.13873385608856093,0.08757043762197014,0.11570290391951654,0.1877804579446709,0.3722731628207343,3.0,0.07579436701918896,0.038807327523097346,-0.07215332193966129,0.07579436701918896
2018-01-31,AMD,13.739999771118164,0.3365758879399252,0.2617079281859618,0.25022748473817336,0.0776470408720129,0.056923059316781766,0.0095518087964932,0.1009615605046772,0.03308267474235205,0.324975884546733,0.04804063632842929,0.0095518087964932,0.0776470408720129,0.03490577654862776,3.0,1.0,0.06809523207551971,0.047371250520288566,-0.19250550710144032,0.25022748473817336,0.4427329918396137,0.24067567594168016,0.05222851737193235,0.06801398474258957,0.10579049625299541,0.15900462754476585,1.0,1.0,1.0,3.0,0.24694422147217399,0.20854861482320408,0.19821602295281693,0.11154519580239985,4.0,0.0,-0.03646566966461029,-0.09605263529391839,-0.0,0.03646566966461029,0.09605263529391839,1.0,1.0,0.0,0.0,0.4468724557972836,0.4627338076436945,0.559952804188238,0.020642124346030282,4.284243353361646,0.7936106870229007,1.0057383583647481,0.08757043762197014,0.11570290391951654,0.1877804579446709,0.3722731628207343,3.0,-0.11863174247405883,-0.26855892589894914,-0.2081513613041711,-0.11863174247405883
2018-01-31,AMZN,72.54450225830078,0.24063897541810575,0.23296367753469327,0.3126900394184462,0.5092214208410752,0.47959420894240345,0.468839262749835,0.49885330519074667,0.5685467265048607,0.7619007780318501,0.4858849641777712,0.468839262749835,0.5092214208410752,0.02091315074540324,3.0,1.0,0.04038215809124024,0.010754946192568449,0.11895361329972975,0.3126900394184462,0.19373642611871644,-0.1561492233313888,0.023715904480501315,0.05737286414596432,0.10332920988797367,0.14235755153952412,1.0,1.0,1.0,3.0,0.2045640533643529,0.16359818370614576,0.12505502484238273,0.08928424297113269,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.17241698428796634,0.2475893356772425,1.8135686615200244,1.8936165463968688,1.3897857461687249,0.8477710670117917,0.41489322654764615,0.08757043762197014,0.11570290391951654,0.1877804579446709,0.3722731628207343,3.0,0.04242906360200127,-0.0024468496941648654,0.07942712208682012,0.07942712208682012
2018-01-31,ANET,17.238750457763672,0.1708124848475976,0.18316752359902155,0.3798589632618832,0.4546701462810956,0.5658246771572761,0.8475451787017998,0.8413780605313204,0.9752220605113049,1.9342553970661571,0.6226800007133905,0.4546701462810956,0.8475451787017998,0.20251442822030036,3.0,1.0,-0.3928750324207042,-0.28172050154452366,0.33893769428024845,0.3798589632618832,0.04092126898163473,-0.4676862154399166,-0.007341813542806053,0.0039711985354886625,0.05253318322293832,0.08854403713672054,1.0,1.0,1.0,3.0,0.1695133627662917,0.16387908765595283,0.1496247044913699,0.0955770733896033,4.0,-0.027089921254960347,-0.027089921254960347,-0.027089921254960347,0.027089921254960347,0.027089921254960347,0.027089921254960347,1.0,1.0,0.0,0.0,0.4410134084377631,0.44425087814012115,0.8613320048646317,1.9078075484061858,1.2506615347606447,0.143206256109482,0.2818194273188108,0.08757043762197014,0.11570290391951654,0.1877804579446709,0.3722731628207343,3.0,-0.022043422987429784,-0.07439635895716679,-0.040860050873693154,-0.022043422987429784
2018-01-31,AOSL,16.790000915527344,0.026283636255105325,-0.04656443307231939,-0.0889853153821093,0.018192913800679555,0.0573048359274817,-0.051412418541669336,0.007198610598931454,0.014501612660462238,-0.17493854541565723,0.00802844372883064,-0.051412418541669336,0.0573048359274817,0.055066756702285176,2.0,0.0,0.06960533234234889,0.10871725446915104,0.041242910213021844,-0.0889853153821093,-0.13022822559513114,-0.03757289684043996,-0.006038318827795819,-0.024574402408606977,-0.03169059827551801,-0.026083209095122184,0.0,0.0,1.0,1.0,0.007154786275969327,0.0080229498403952,0.006209195938412737,-0.010957698157462281,3.0,-0.09828140930316931,-0.09828140930316931,-0.23228165197839667,0.09828140930316931,0.09828140930316931,0.23228165197839667,0.0,0.0,0.0,0.0,0.25301866118906746,0.3128672424039826,-0.3516946732858383,-0.16432662667600156,0.34518518518518526,-0.23825503355704702,-0.00837277029486716,0.08757043762197014,0.11570290391951654,0.1877804579446709,0.3722731628207343,3.0,-0.08457420801299953,-0.07980947189961007,-0.09708165451068052,-0.07980947189961007
2018-01-31,ASML,186.6807556152344,0.1676443396214713,0.15633511734982353,0.12287681938560913,0.1855136499707022,0.2984454391322693,0.3500962170234059,0.5575164975888325,0.5393246657819404,0.6884270052598818,0.2780184353754591,0.1855136499707022,0.3500962170234059,0.08417126710626958,3.0,1.0,-0.1645825670527037,-0.05165077789113659,0.20235469618307866,0.12287681938560913,-0.07947787679746954,-0.22721939763779675,0.00024636799339838866,-0.0034616489888901203,0.04842553466954902,0.0828536217438014,0.0,1.0,1.0,2.0,0.16565350062579332,0.16561158670027099,0.11675773634320663,0.06448728060048325,4.0,-0.017190614882155675,-0.017190614882155675,-0.017190614882155675,0.017190614882155675,0.017190614882155675,0.017190614882155675,1.0,1.0,0.0,0.0,0.2745055653620235,0.23448328529210272,0.44762961080062874,1.4930540425825267,2.610082304526749,0.33320668693009114,-0.15132215414382466,0.08757043762197014,0.11570290391951654,0.1877804579446709,0.3722731628207343,3.0,-0.03729797593816098,-0.02167895042711865,-0.06326748300476293,-0.02167895042711865
2018-01-31,AVGO,19.556793212890625,-0.03452734561667403,-0.10169740546521722,-0.05394197609599394,0.029414652609681458,-0.005455478738531583,0.016357949705834374,0.07571289876599363,0.14017665223662013,0.2676900320260931,0.013439041192328083,-0.005455478738531583,0.029414652609681458,0.017617364594146086,2.0,0.0,0.013056702903847084,-0.021813428444365957,0.0743082601971159,-0.05394197609599394,-0.12825023629310983,-0.07029992580182831,0.006157610089727372,-0.027569996871992575,-0.05017407004498786,-0.051123659349666895,0.0,0.0,0.0,0.0,-0.04960313311650966,-0.02504073590728839,-0.00014079507658681933,-0.016062939578209923,0.0,-0.12278053480536544,-0.12278053480536544,-0.12278053480536544,0.12278053480536544,0.12278053480536544,0.12278053480536544,0.0,0.0,0.0,0.0,0.27267292363470014,0.25156053177916954,-0.19782666858503337,0.06502589889654897,3.4761957730812014,1.4503577409042472,0.8585063965392492,0.08757043762197014,0.11570290391951654,0.1877804579446709,0.3722731628207343,3.0,-0.0063294176210174635,-0.03599179666592267,-0.061477704158779845,-0.0063294176210174635
2018-01-31,CEVA,44.0,-0.04658724712442919,-0.0736842105263158,-0.0890269007242791,0.028037401503044235,0.08508016838102272,-0.048648648648648596,-0.03190320656984025,0.22222222222222232,0.2446959518884102,0.02148964041180612,-0.048648648648648596,0.08508016838102272,0.06710442613956084,2.0,0.0,0.07668605015169283,0.13372881702967132,0.044324307828336185,-0.0890269007242791,-0.13335120855261529,-0.040378252075630505,0.0031919605038810417,-0.035362727797653704,-0.05211228269938306,-0.04945704115859395,0.0,0.0,1.0,1.0,-0.04423622280837458,-0.0077659336282340785,0.01603318434681844,-0.010192584107552194,1.0,-0.1389432228205797,-0.1389432228205797,-0.1389432228205797,0.1389432228205797,0.1389432228205797,0.1389432228205797,0.0,0.0,0.0,0.0,0.40772204097238757,0.3511034246684312,-0.21835194514369738,-0.13855931110495587,0.43228070175438593,-0.2969342059937995,0.2015306122448981,0.08757043762197014,0.11570290391951654,0.1877804579446709,0.3722731628207343,3.0,-0.1647727272727273,-0.17727270993319422,-0.2590909437699751,-0.1647727272727273
2018-01-31,CRM,111.77616119384766,0.11425203088051816,0.09192869111954116,0.11305436481092856,0.2193319889441605,0.1928997722284853,0.2545152822797996,0.31535793382847,0.32268923631612534,0.4400758081300593,0.22224901448414847,0.1928997722284853,0.2545152822797996,0.030911155724456647,3.0,1.0,-0.035183293335639076,-0.06161551005131427,0.1270925499608464,0.11305436481092856,-0.014038185149917837,-0.14146091746887102,0.007874668257098927,0.010037371877412049,0.02949477433582892,0.052600714019291006,1.0,1.0,1.0,3.0,0.10190310222087162,0.08999002222943275,0.07119068296636044,0.0367298807332328,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1788199433101344,0.1629940284500824,0.6322245870241329,1.5615006555761395,0.6735232911797664,-0.18193200046950198,0.05579680872551007,0.08757043762197014,0.11570290391951654,0.1877804579446709,0.3722731628207343,3.0,0.020542601134073468,0.0209816920323056,0.0621542619904476,0.0621542619904476
2018-01-31,CSCO,32.476951599121094,0.09268553004785152,0.12197983961358161,0.2254715167596546,0.25517388708601296,0.3105087211260018,0.34217772629619114,0.36120984947710943,0.250539147182407,0.3989912177278818,0.3026201115027353,0.25517388708601296,0.34217772629619114,0.044035095442940216,3.0,1.0,-0.08700383921017818,-0.031669005170189335,0.09523371856501961,0.2254715167596546,0.130237798194635,-0.11670620953653654,-0.01610587825806853,-0.01005640116155071,0.01407385073964651,0.03693912273972755,1.0,1.0,1.0,3.0,0.10491778439485389,0.0988508064930873,0.08361775647087621,0.07248467734121644,4.0,-0.030571323390174987,-0.030571323390174987,-0.030571323390174987,0.030571323390174987,0.030571323390174987,0.030571323390174987,1.0,1.0,0.0,0.0,0.16614875745484362,0.16624895438154463,1.357046060491508,2.0582248325657826,1.9015623509965351,1.6201534255226013,0.3718582958023775,0.08757043762197014,0.11570290391951654,0.1877804579446709,0.3722731628207343,3.0,0.07799673887943093,0.032498562894029526,0.07477214793487819,0.07799673887943093
2018-01-31,DELL,18.279184341430664,-0.11786443000353186,-0.08358924502489029,-0.13374434171243632,-0.07136417520943239,-0.04310729325933582,0.1156059344970286,0.17329365203979097,0.06839480975138157,0.1382755112766818,0.0003781553427534649,-0.07136417520943239,0.1156059344970286,0.10078538416360394,1.0,0.0,-0.186970109706461,-0.15871322775636443,0.28784836650000867,-0.13374434171243632,-0.421592708212445,-0.24935027620946493,-0.07545926638700728,-0.13723626175639703,-0.14975893078733737,-0.14304179951990714,0.0,0.0,1.0,1.0,-0.04734301608952185,0.010985086970042524,0.055411980087994195,0.042903825564397424,3.0,-0.19537674548096362,-0.19537674548096362,-0.19537674548096362,0.19537674548096362,0.19537674548096362,0.19537674548096362,0.0,0.0,1.0,0.0,0.3689239922740798,0.2991364865519738,-0.36252546463032803,0.3864655088704551,5.7842651851719875,1.9169428394497166,0.17096268743102438,0.08757043762197014,0.11570290391951654,0.1877804579446709,0.3722731628207343,3.0,0.03612301778974136,0.02106013456172895,0.000976359821306394,0.03612301778974136
2018-01-31,ETN,70.9793472290039,0.0627765991875362,0.07958328019588778,0.05714420771439643,0.10161092483333567,0.1788280896055341,0.08986272638443626,0.09574379249826825,0.136310325384291,0.22436365768345556,0.12343391360776867,0.08986272638443626,0.1788280896055341,0.04833105722568293,3.0,1.0,0.011748198448899405,0.08896536322109783,0.030949910552675597,0.05714420771439643,0.026194297161720836,-0.03271851867003983,-0.014459745118583611,-0.00920361106185874,0.0038494217612909942,0.028031968991700573,1.0,1.0,1.0,3.0,0.09396005276000707,0.09230802733491794,0.08294809706764039,0.061688933342926244,4.0,-0.029136431334768176,-0.029136431334768176,-0.029136431334768176,0.029136431334768176,0.029136431334768176,0.029136431334768176,1.0,1.0,0.0,0.0,0.1696852706072804,0.15395986357576577,0.3367658696001434,0.5836763186024362,-0.10625712437228507,-0.41457803608185007,-0.019070805437208405,0.08757043762197014,0.11570290391951654,0.1877804579446709,0.3722731628207343,3.0,-0.03894251620777556,-0.04054623011682279,-0.09913907864916127,-0.03894251620777556
