month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2017-02-28,NEE,25.94577407836914,0.06696207551514832,0.1050103880119031,0.15560337394309443,0.039191953206538566,0.08744723669027965,0.09985612911478081,0.044138636887158134,0.11515575715662485,0.1960491419968846,0.075498439670533,0.039191953206538566,0.09985612911478081,0.03204864852565346,3.0,1.0,-0.060664175908242246,-0.012408892424501161,-0.04824081175714778,0.15560337394309443,0.2038441857002422,0.055747244828313613,0.011614832615233439,0.02723702487478996,0.04365253567951277,0.06237246244851913,1.0,1.0,1.0,3.0,0.09336674636411724,0.07573826926105087,0.060438143119474486,0.043979890748757855,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1513655505596383,0.19204726411511167,1.027997277899679,0.5199560096567052,0.02427914180294266,-0.3264236287930983,0.14961059322755998,0.04375101220640132,0.10982595166793274,0.12273515714685868,0.28261723868487354,3.0,-0.02007622109675633,0.01954207649485884,0.08732102737487413,0.08732102737487413
2017-02-28,NOW,17.384000778198242,-0.04082982502150034,0.16922254119696012,0.045339846992324295,-0.011261514388320681,0.09816808982828906,0.19609194328295443,0.1601708848912442,0.21345808452991943,0.5806510773840188,0.0943328395743076,-0.011261514388320681,0.19609194328295443,0.1037299183478003,2.0,0.0,-0.2073534576712751,-0.09792385345466537,0.14421347920906058,0.045339846992324295,-0.09887363221673628,-0.15075209629063013,-0.03875074910533982,-0.05186798139143467,-0.04648543853906306,-0.02584444282132692,0.0,1.0,1.0,2.0,0.04379548158505853,0.08229837628232328,0.10959972134161844,0.10838375402448763,4.0,-0.07502393319550704,-0.07502393319550704,-0.07502393319550704,0.07502393319550704,0.07502393319550704,0.07502393319550704,0.0,0.0,0.0,0.0,0.3140068159046674,0.32169718748485293,0.1443912829143476,0.6095544223313653,0.634109578717311,0.38638107416879786,0.4306859920381816,0.04375101220640132,0.10982595166793274,0.12273515714685868,0.28261723868487354,3.0,0.006327582724276137,0.08697647621744609,0.20398063554073675,0.20398063554073675
2017-02-28,NVDA,2.499260663986206,-0.06935257840691011,-0.048078892063273204,0.10203982295721503,0.4300194627028069,0.4851171067736606,0.6589530673351438,0.7854238386277252,1.1821000153728254,2.25932652282007,0.5246965456038705,0.4300194627028069,0.6589530673351438,0.11948869325620115,3.0,1.0,-0.22893360463233692,-0.1738359605614832,0.5053476587474917,0.10203982295721503,-0.4033078357902766,-0.5569132443779288,-0.021596694507686975,-0.04376482227563505,-0.08001806867131567,-0.06889633313118149,0.0,0.0,1.0,1.0,-0.041311439395033456,0.0040578952622361,0.046854029048654766,0.03545057223334447,3.0,-0.14708234987229418,-0.14708234987229418,-0.14708234987229418,0.14708234987229418,0.14708234987229418,0.14708234987229418,0.0,0.0,0.0,0.0,0.4533507533541335,0.573404563075653,0.22507919574913984,1.149193971880206,0.7239135948130424,0.4196594778660614,-0.14764239580418048,0.04375101220640132,0.10982595166793274,0.12273515714685868,0.28261723868487354,3.0,0.07341314832429435,0.027788655531006068,0.4239461571725265,0.4239461571725265
2017-02-28,ORCL,36.96957778930664,0.06183021042887238,0.11201039934532497,0.06386678602851625,0.11287884990554486,0.09273031009138188,0.04130133535504554,0.04586847358298929,0.0716497430832399,0.1756638798588308,0.08230349845065743,0.04130133535504554,0.11287884990554486,0.03691035014802888,3.0,1.0,0.07157751455049932,0.05142897473633634,-0.021210785945963262,0.06386678602851625,0.08507757197447952,0.02256545067347071,-0.004580979292299725,0.008381539779671154,0.03245989583795539,0.04480303165187949,1.0,1.0,1.0,3.0,0.06810133170803279,0.06409351144414854,0.052134792532040786,0.04040555450190131,4.0,-0.013435157585548141,-0.013435157585548141,-0.013435157585548141,0.013435157585548141,0.013435157585548141,0.013435157585548141,1.0,1.0,0.0,0.0,0.16073678513808026,0.15708565284579087,0.39733770943379115,0.2629223904718439,0.3421289717369296,0.005266233495192951,0.20294861975958178,0.04375101220640132,0.10982595166793274,0.12273515714685868,0.28261723868487354,3.0,0.04742867172416476,0.06019500063613403,0.07033455493778829,0.07033455493778829
2017-02-28,PANW,25.31666755676269,0.029411844542445387,0.21471412741753548,0.13046068494212348,-0.012546245425673841,-0.046632752181581694,0.1406473487209119,0.16051647659775514,0.16434157569333196,0.04910565910706355,0.027156117037885452,-0.046632752181581694,0.1406473487209119,0.09975303121912099,1.0,0.0,-0.15319359414658573,-0.18728010090249358,0.00901107302047377,0.13046068494212348,0.12144961192164971,-0.010186663778788407,-0.009739601367746431,-0.015375409375789184,-0.004472959251694442,0.01731469434775801,0.0,1.0,1.0,2.0,0.06277108199307113,0.0853601034320004,0.11545476312802072,0.11770283100007561,4.0,-0.03192909637185615,-0.07462684173884393,-0.07462684173884393,0.03192909637185615,0.07462684173884393,0.07462684173884393,1.0,0.0,0.0,0.0,0.2324609728662168,0.33278122053536413,0.5612154304163764,0.4226420844741313,1.4063535079795244,1.9042398546335555,0.8584403503785432,0.04375101220640132,0.10982595166793274,0.12273515714685868,0.28261723868487354,3.0,-0.25819618065692385,-0.28630683198695106,-0.21928905748226202,-0.21928905748226202
2017-02-28,PWR,36.5941276550293,0.03984410356024237,0.07087518917386859,0.10676167833487749,0.29808707705980986,0.3333337503071707,0.4504475735710918,0.4578127120420026,0.5530590083291544,0.8393300211860975,0.3606228003126908,0.29808707705980986,0.4504475735710918,0.0797618292916099,3.0,1.0,-0.15236049651128192,-0.11711382326392106,0.310532883423728,0.10676167833487749,-0.2037712050888505,-0.3436858952362143,-0.007499439082612858,-0.008079715684008337,0.008240112580650605,0.019338101065186297,0.0,1.0,1.0,2.0,0.022182250430487827,0.05575651766332945,0.0523396604079891,0.042027924706776965,4.0,-0.02989321669720202,-0.02989321669720202,-0.02989321669720202,0.02989321669720202,0.02989321669720202,0.02989321669720202,1.0,1.0,0.0,0.0,0.2601095773262029,0.2507288621659442,0.4104488555643912,1.7965525375892477,-0.14687224669603527,-0.6131751358261426,-0.01568853347790733,0.04375101220640132,0.10982595166793274,0.12273515714685868,0.28261723868487354,3.0,-0.005627268662726781,-0.050375427489262714,-0.1784568240926574,-0.005627268662726781
2017-02-28,QCOM,44.10210037231445,0.06696683479638144,-0.12564356639318153,-0.1632461942545964,-0.16394152747365676,-0.16125620827130105,-0.08904479762922057,-0.07411922767113988,0.055018732555863537,0.15175898490681905,-0.13808084445805946,-0.16394152747365676,-0.08904479762922057,0.04248768234741329,0.0,0.0,-0.07489672984443618,-0.07221141064208048,0.08867769242982426,-0.1632461942545964,-0.2519238866844207,-0.07420139662537584,-0.0024086430539376202,0.004036650621703108,0.03570155984107437,0.014270544622992931,1.0,1.0,0.0,2.0,0.038747835138084996,-0.051457002648676364,-0.12301772334971883,-0.12408140538488754,1.0,-0.1778478547534892,-0.1802833964062679,-0.1802833964062679,0.1778478547534892,0.1802833964062679,0.1802833964062679,0.0,0.0,1.0,0.0,0.3571939611045362,0.3031601236124539,-0.4570239478567804,-0.2937219993453076,-0.2577418294582505,-0.1669446672012831,0.02766978285601218,0.04375101220640132,0.10982595166793274,0.12273515714685868,0.28261723868487354,3.0,0.015226750462607352,-0.04851268058293068,0.023973149270125838,0.023973149270125838
2017-02-28,SMCI,2.5999999046325684,-0.017013261481454656,-0.07308383502522686,-0.04936014465862604,0.09704642623610482,0.11253745120427383,0.20203410829471746,0.2064964914852483,-0.009146405176735928,-0.19926088037180667,0.13720599524503205,0.09704642623610482,0.20203410829471746,0.05667456347276267,3.0,1.0,-0.10498768205861264,-0.08949665709044363,0.2644474156441379,-0.04936014465862604,-0.3138075603027639,-0.2513942529533435,-0.027673924125899085,-0.03327757851892088,-0.01896050029102092,-0.029911107542830218,0.0,1.0,0.0,1.0,-0.04020103426764643,-0.02800870263131483,-0.054326512161531726,-0.04908048675094823,0.0,-0.10344833823077981,-0.10344833823077981,-0.2461583085594139,0.10344833823077981,0.10344833823077981,0.2461583085594139,0.0,0.0,0.0,0.0,0.32582360403234534,0.33980091533644174,-0.15149345857007318,0.5945661096724257,-0.2982693347755544,0.027722772277227747,0.02996626314744999,0.04375101220640132,0.10982595166793274,0.12273515714685868,0.28261723868487354,3.0,-0.024999931225407335,-0.06153840510802655,-0.053846104469523204,-0.024999931225407335
2017-02-28,SO,34.48086166381836,0.0401677948541852,0.04524323863648849,0.09815258122534032,0.008667287634435361,0.013976210524095922,0.013383824539582756,-0.017313381755110213,0.06338498250858104,0.103474792471695,0.012009107566038013,0.008667287634435361,0.013976210524095922,0.002909218216309061,3.0,1.0,-0.004716536905147395,0.0005923859845131663,-0.07719214809946617,0.09815258122534032,0.1753447293248065,0.08476875668575756,0.015384546601438176,0.036323882101542804,0.043118685352205866,0.045821689455131764,1.0,1.0,1.0,3.0,0.04190317437615132,0.014131872626833575,0.0073508487878828355,0.004080351943942739,4.0,0.0,-0.028265281253631702,-0.03605158874254866,-0.0,0.028265281253631702,0.03605158874254866,1.0,1.0,0.0,0.0,0.14189690551290238,0.15908119148024058,0.6917175598055274,0.08413203606942532,0.13736994712604478,-0.3101036644664694,0.2490993212909831,0.04375101220640132,0.10982595166793274,0.12273515714685868,0.28261723868487354,3.0,-0.020464210946602113,-0.02007091309599973,0.007586389172814512,0.007586389172814512
2017-02-28,TSLA,16.666000366210938,-0.007700561188844546,0.16987224673909118,0.3199049548263522,0.2642998151758653,0.22526099664923915,0.1791425338278081,0.06473870029088502,0.11987638760830888,0.3025061938771303,0.22290111521763753,0.1791425338278081,0.2642998151758653,0.042627660291487464,3.0,1.0,0.08515728134805722,0.04611846282143106,-0.10664587664727943,0.3199049548263522,0.4265508314736316,0.14076242099854408,-0.025547241016049438,-0.06090462419930409,-0.049908389136828935,-0.030916281601728657,0.0,1.0,1.0,2.0,0.015243836162880608,0.08052718032470851,0.11676449781036635,0.13954700850617674,4.0,-0.11029254463131566,-0.11029254463131566,-0.11029254463131566,0.11029254463131566,0.11029254463131566,0.11029254463131566,0.0,0.0,0.0,0.0,0.3262339159563072,0.3207894884600558,0.9805999290067601,0.5584426556112503,0.47666480406209755,0.7135406388317216,0.22899142672274353,0.04375101220640132,0.10982595166793274,0.12273515714685868,0.28261723868487354,3.0,0.11324450226739402,0.2563302091239612,0.36409448894593877,0.36409448894593877
2017-02-28,TSM,25.019332885742188,0.01811700447022413,0.09460894079917015,0.05995282898421994,0.011896909037681036,0.028767579459809234,0.0949896055033066,0.13282927162074976,0.32084093029850114,0.38646254469660213,0.04521803133359895,0.011896909037681036,0.0949896055033066,0.0439210892012146,3.0,1.0,-0.08309269646562556,-0.06622202604349736,0.03305503373453256,0.05995282898421994,0.026897795249687384,-0.035036776519086654,-0.008756557949862742,-0.012891835199134505,0.004019791886655577,0.013308879339213986,0.0,1.0,1.0,2.0,0.02531971204670569,0.051935187660340665,0.04731355963915296,0.04474100843695927,4.0,-0.026901908483050962,-0.026901908483050962,-0.026901908483050962,0.026901908483050962,0.026901908483050962,0.026901908483050962,1.0,1.0,0.0,0.0,0.19402826448158042,0.21727530805866932,0.30899018317978827,0.43718546001397096,-0.03549360540307511,-0.056626167348596046,0.055671736559734786,0.04375101220640132,0.10982595166793274,0.12273515714685868,0.28261723868487354,3.0,0.043533915728010575,0.050842411904368445,0.1236102361028184,0.1236102361028184
2017-02-28,VECO,27.350000381469727,0.06213593714445542,-0.06174954581873526,0.026266445514420367,0.26036863686104916,0.3932756775727564,0.39044231191598366,0.6308884695830788,0.5373804931959443,0.47439361220176735,0.3480288754499297,0.26036863686104916,0.3932756775727564,0.07592921086334854,3.0,1.0,-0.1300736750549345,0.002833365656772724,0.35485508465495874,0.026266445514420367,-0.3285886391405384,-0.3641758664015633,-0.027382634876781276,-0.010670996346901385,0.025785293257186037,0.02115744803533115,1.0,1.0,0.0,2.0,0.03802140708395885,0.01898267451826885,-0.04844754006415741,-0.058251289975846055,2.0,-0.08681136277922918,-0.08681136277922918,-0.08681136277922918,0.08681136277922918,0.08681136277922918,0.08681136277922918,0.0,0.0,0.0,0.0,0.35081027427981537,0.33207417570392156,0.07487364949143299,1.175768368884256,-0.20307883688384387,1.647210743801653,0.1602022336251132,0.04375101220640132,0.10982595166793274,0.12273515714685868,0.28261723868487354,3.0,0.09140767697004537,0.20658133600459783,0.14990860417857887,0.20658133600459783
2017-03-31,AAPL,33.164817810058594,0.04868957498736637,0.18898115215073097,0.245750560816141,0.3054909343097183,0.2772911189566476,0.28282721492572405,0.3668579370391756,0.5252010695405753,0.34596728048272984,0.28853642273069663,0.2772911189566476,0.3054909343097183,0.01494167617126976,3.0,1.0,0.022663719383994252,-0.005536095969076449,0.029762502442938876,0.245750560816141,0.21598805837320212,-0.03707665410958305,0.0026660157801985385,0.011212827237361944,0.0204283069564819,0.02838307833246767,1.0,1.0,1.0,3.0,0.03925536225004311,0.03642550916450138,0.04759442608137876,0.07462306543597608,4.0,-0.0031917738043861776,-0.0031917738043861776,-0.0031917738043861776,0.0031917738043861776,0.0031917738043861776,0.0031917738043861776,1.0,1.0,0.0,0.0,0.15356806532193085,0.15540711320430195,1.600271256273004,1.8199116442882028,-0.16272266202215224,-0.35717298267525,-0.36125706043384853,0.020268313748593503,0.11964336833346301,0.12068442002880841,0.2246907281621655,3.0,-6.958855793870455e-05,0.06773313144599968,0.0066438094133880465,0.06773313144599968
2017-03-31,ADBE,130.1300048828125,0.09962826525073076,0.14773335716313585,0.264011741041964,0.265732982910037,0.21039905401470693,0.1989128780649989,0.2719187566032928,0.35849257374543697,0.3873134397555211,0.2250149716632476,0.1989128780649989,0.265732982910037,0.035727445884182134,3.0,1.0,0.06682010484503809,0.011486175949708022,-0.05150178662367655,0.264011741041964,0.31551352766564056,0.0650988629769651,0.006792954201250367,0.017897125299988437,0.04360312170497349,0.05848959055298675,1.0,1.0,1.0,3.0,0.08309314489916875,0.07141242107715784,0.059260777860576486,0.05945347077238017,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.13323800325369128,0.1587324326128923,1.981504785382242,1.2531331800987162,0.03904382470119527,-0.0044851607977860475,0.07712958182756835,0.020268313748593503,0.11964336833346301,0.12068442002880841,0.2246907281621655,3.0,0.02774149292934025,0.09014059238760819,0.08691306489059825,0.09014059238760819
2017-03-31,AMAT,35.175594329833984,0.0739921428313528,0.1390039838275281,0.2088901049219647,0.21151812326369512,0.3457949885905309,0.29803377761661376,0.3115188041703161,0.6383161913466089,0.862260434742876,0.28511562982361327,0.21151812326369512,0.3457949885905309,0.06806414656264818,3.0,1.0,-0.08651565435291864,0.04776121097391717,0.07374009625167988,0.2088901049219647,0.13515000867028482,-0.08914367269464907,0.0008231628442771921,-0.00033425286840926827,0.010901464961009077,0.02938178997706986,0.0,1.0,1.0,2.0,0.06610353578225125,0.07408439649395548,0.07673120816472334,0.07334456718579374,4.0,-0.016932385703677943,-0.016932385703677943,-0.016932385703677943,0.016932385703677943,0.016932385703677943,0.016932385703677943,1.0,1.0,0.0,0.0,0.1702531433484862,0.22521427323166993,1.2269383155786653,1.323334322199184,-0.0020965337308982424,0.45516925115070395,-0.03449882048893371,0.020268313748593503,0.11964336833346301,0.12068442002880841,0.2246907281621655,3.0,0.043959210378056834,0.1820775482587651,0.06433330792052239,0.1820775482587651
2017-03-31,AMD,14.550000190734863,0.006224076926034661,0.4030858583708097,0.28306878262381874,0.632996682369291,1.0124481538520693,1.1056440683112374,0.9662162166516044,1.8307394102489005,4.105263395652885,0.9170296348441992,0.632996682369291,1.1056440683112374,0.2503545649407661,3.0,1.0,-0.47264738594194644,-0.09319591445916808,0.6410999136034536,0.28306878262381874,-0.3580311309796349,-0.8225752856874187,0.04375898354025165,0.04293600934170172,0.05603137387788082,0.04686302925271102,0.0,1.0,0.0,1.0,-0.04047356284535242,-0.01294750200989192,0.007937375644552658,0.10353588028990535,2.0,-0.04276313333465087,-0.04276313333465087,-0.04276313333465087,0.04276313333465087,0.04276313333465087,0.04276313333465087,1.0,1.0,0.0,0.0,0.6049614355629156,0.6070874786248216,0.46791211139008176,1.82122693555754,-0.4035519067871325,0.9178009497589317,-0.09410860258785714,0.020268313748593503,0.11964336833346301,0.12068442002880841,0.2246907281621655,3.0,-0.08591065179476587,-0.23092787397289116,-0.1422680839424778,-0.08591065179476587
2017-03-31,AMZN,44.32699966430664,0.049110120630820875,0.07657744922252863,0.18225825684302377,0.18115565857694182,0.12245824103928693,0.058795384695288,0.15260802572306953,0.2388418953377769,0.4933966999950392,0.12080309477050559,0.058795384695288,0.18115565857694182,0.0611969262951713,3.0,1.0,0.12236027388165382,0.06366285634399893,-0.1044296975158523,0.18225825684302377,0.28668795435887606,0.12346287214773577,0.021354735151359217,0.03311409609877036,0.03715271665023234,0.039086560475640963,1.0,1.0,1.0,3.0,0.02336999184423627,0.010227958246687985,0.020708949444059765,0.02366047688056061,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.15406854251669932,0.20438000085642785,1.1829686571044766,0.28767680031761217,0.4166159573325696,-0.04391940860994348,0.2006674419780552,0.020268313748593503,0.11964336833346301,0.12068442002880841,0.2246907281621655,3.0,0.043370871588667814,0.12191213864097228,0.09188534961575501,0.12191213864097228
2017-03-31,ANET,8.266875267028809,0.11160607317512139,0.4071277050261801,0.36684932169973483,0.39510608246473633,0.5607080150142882,0.5546544596356793,0.6600151075033198,1.0545201912918483,1.096196631870098,0.5034895190382346,0.39510608246473633,0.5607080150142882,0.09391159872875988,3.0,1.0,-0.15954837717094295,0.006053555378608966,0.1374000300943201,0.36684932169973483,0.22944929160541472,-0.18780513793594444,-0.004785303030462984,0.005687292998102,0.03154212042285165,0.0536895816294376,1.0,1.0,1.0,3.0,0.10736545395355845,0.11308396361822215,0.18791111180660725,0.2218173956384335,4.0,-0.012689385181400392,-0.012689385181400392,-0.012689385181400392,0.012689385181400392,0.012689385181400392,0.012689385181400392,1.0,1.0,0.0,0.0,0.490634822968227,0.3893134045092141,0.7477033926788592,1.4246991067130133,0.1364966877214604,1.948441247002398,0.23368080717988748,0.020268313748593503,0.11964336833346301,0.12068442002880841,0.2246907281621655,3.0,0.055719323195954296,0.11423603328254739,0.13245625196762467,0.13245625196762467
2017-03-31,AOSL,17.190000534057617,-0.10747661839173295,-0.15528254487353899,-0.19181945631866837,-0.20965514785941985,-0.18646468448634057,-0.2085634863032253,-0.18414804067224133,0.2340272905572418,0.4506329097624535,-0.20156110621632858,-0.20965514785941985,-0.18646468448634057,0.013085273899523799,0.0,0.0,-0.0010916615561945564,0.022098801816884728,-0.020718180009984488,-0.19181945631866837,-0.17110127630868388,0.01674402998455693,0.005263166700593569,0.006322455267918858,-0.0066741496204260065,-0.0593535447089889,1.0,0.0,0.0,1.0,-0.13479052295958815,-0.16746270753722392,-0.1698009168623429,-0.12439908488573215,0.0,-0.24901699465175775,-0.2663252108340657,-0.2663252108340657,0.24901699465175775,0.2663252108340657,0.2663252108340657,0.0,0.0,1.0,1.0,0.3585891370809701,0.4401522100698194,-0.5349282409393098,-0.4738440056228317,-0.4180502341421881,0.10420032310177696,-0.11540120793787756,0.020268313748593503,0.11964336833346301,0.12068442002880841,0.2246907281621655,3.0,-0.03723102251969512,0.08318791511045043,-0.030250171123230807,0.08318791511045043
2017-03-31,ASML,120.94742584228516,0.09129738847032298,0.09390440024615043,0.18360069238398524,0.2876950104646201,0.2573373398112091,0.2118998703918349,0.24636307572513627,0.3385747433518027,0.3385667185476544,0.2523107402225547,0.2118998703918349,0.2876950104646201,0.03814676712687168,3.0,1.0,0.0757951400727852,0.04543746941937421,0.02390939629382105,0.18360069238398524,0.1596912960901642,-0.028299178007849646,-0.0012485258909444852,0.01389518978528037,0.042910021673570276,0.05287074064212627,1.0,1.0,1.0,3.0,0.0860395707289241,0.05500558238823827,0.0243341246559714,0.021320122393239993,4.0,-0.007399661423851844,-0.007399661423851844,-0.007399661423851844,0.007399661423851844,0.007399661423851844,0.007399661423851844,1.0,1.0,0.0,0.0,0.19973803217259672,0.2065469263741601,0.9192074758468284,1.0259163576609118,-0.4819545234639574,-0.37649935949691393,-0.46541968980895965,0.020268313748593503,0.11964336833346301,0.12068442002880841,0.2246907281621655,3.0,0.002703872074250935,0.0037683513867974305,-0.009007797413469687,0.0037683513867974305
2017-03-31,AVGO,17.008716583251953,0.04277711988012611,0.10252126897436442,0.24428918967755808,0.2974980490167314,0.2990982905083299,0.2822304611525106,0.2576667544838971,0.4277839571709612,0.44063177053067637,0.29294226689252395,0.2822304611525106,0.2990982905083299,0.009311137409935256,3.0,1.0,0.015267587864220777,0.01686782935581932,0.030492325891527505,0.24428918967755808,0.21379686378603058,-0.03794127147495252,-0.005007639629006855,-0.0005567763360710964,-0.006584290847784557,0.005660863181604414,1.0,0.0,1.0,2.0,0.03588532468872918,0.036581352222593955,0.0589893312247225,0.0641834697811805,4.0,-0.028690632947571126,-0.028690632947571126,-0.028690632947571126,0.028690632947571126,0.028690632947571126,0.028690632947571126,1.0,1.0,0.0,0.0,0.192350061584402,0.22277609537214477,1.2700239743378794,1.2668794678398867,-0.059931755481341664,0.018724676448605537,-0.031211811357458097,0.020268313748593503,0.11964336833346301,0.12068442002880841,0.2246907281621655,3.0,0.008449149119267751,0.09371563625810309,0.06888223627653867,0.09371563625810309
2017-03-31,CEVA,35.5,0.062874202939601,0.004243324819058092,0.05812222972528147,0.1163522280411684,0.18136442267252995,0.012261200710510511,0.12770014346315617,0.3065881450244843,0.5777777777777777,0.10332595047473629,0.012261200710510511,0.18136442267252995,0.08530086664221122,3.0,1.0,0.10409102733065789,0.16910322196201943,-0.04334190108327829,0.05812222972528147,0.10146413080855976,0.04586102901477096,0.008236300876019786,0.016463862211888225,0.025344783459230413,0.0257151044562971,1.0,1.0,1.0,3.0,0.031039503976321825,0.005180588339072534,-0.007026591965592854,-0.007171528783129544,2.0,-0.023383727917519193,-0.023383727917519193,-0.023383727917519193,0.023383727917519193,0.023383727917519193,0.023383727917519193,1.0,1.0,0.0,0.0,0.30839715686009683,0.3338920224200816,0.188465517377154,0.036722053499931344,-0.7409919457397203,0.6185430463576158,-0.5435188644004483,0.020268313748593503,0.11964336833346301,0.12068442002880841,0.2246907281621655,3.0,0.014084507042253502,0.1901408450704225,0.28028171163209725,0.28028171163209725
2017-03-31,CRM,81.08715057373047,0.014013525325973442,0.04285708118096321,0.20493724454650875,0.145694252715461,0.09752518552305256,0.1564558677084531,0.03865536642995515,0.038786017853437604,0.117296380038173,0.1332251019823222,0.09752518552305256,0.1564558677084531,0.03138177999593829,3.0,1.0,-0.010761614992992108,-0.05893068218540054,-0.04023560318803343,0.20493724454650875,0.24517284773454218,0.048481376838055645,0.003088680198764626,0.005191080177878504,-0.0022558071932833323,-1.5681470122430596e-08,1.0,0.0,1.0,2.0,7.299838182195373e-05,0.0010612698152561162,0.01696866473570946,0.030339366360186526,4.0,-0.0157498471754004,-0.0157498471754004,-0.0157498471754004,0.0157498471754004,0.0157498471754004,0.0157498471754004,1.0,1.0,0.0,0.0,0.1533510062980723,0.2545345423573065,1.3363932164107677,0.6146744023796422,-0.6986613500427229,-0.2982999137797626,-0.5579838642292803,0.020268313748593503,0.11964336833346301,0.12068442002880841,0.2246907281621655,3.0,0.04400543645217403,0.08667716384298263,0.049824171512633075,0.08667716384298263
2017-03-31,CSCO,25.54204559326172,-0.011117534775849314,0.10026047753914247,0.12806849791303665,0.14320003073258802,0.11115473769177253,0.08360562947198913,0.09325601165213371,0.20896112974419556,0.22944489843808746,0.1126534659654499,0.08360562947198913,0.14320003073258802,0.02982545565839787,3.0,1.0,0.059594401260598895,0.027549108219783403,-0.03941504307877164,0.12806849791303665,0.1674835409918083,0.04446286844104752,-0.0017131034169763915,-0.004682154332823929,-0.007706402592073558,-0.008923583652761802,0.0,0.0,0.0,0.0,-0.013403908737291692,-0.004689425901857613,0.03561762395744972,0.06217553538885667,2.0,-0.018582845668177472,-0.018582845668177472,-0.018582845668177472,0.018582845668177472,0.018582845668177472,0.018582845668177472,1.0,1.0,0.0,0.0,0.10910965191451379,0.13804074380547296,1.1737595681578832,0.6056590769302591,-0.3920911441079803,-0.3046805349182764,-0.21623271368408126,0.020268313748593503,0.11964336833346301,0.12068442002880841,0.2246907281621655,3.0,0.016769060832230398,-0.059033462401358205,-0.0658973513425195,0.016769060832230398
2017-03-31,DELL,16.3365535736084,0.009293091981377843,0.01730487211443421,0.1657271501359121,0.19641566672126043,0.3053580195942569,0.34058601283040746,0.4341994174829462,,,0.2807865663819749,0.19641566672126043,0.34058601283040746,0.07516042448676254,3.0,1.0,-0.14417034610914703,-0.03522799323615056,0.14999982000428536,0.1657271501359121,0.01572733013162675,-0.17485886269449535,0.004672510219319914,0.009372652878570253,0.009412393420478393,0.0059710794213589935,1.0,1.0,0.0,2.0,-0.0012839927606067558,-0.012705671263232188,-0.015920110697828727,0.007342950788558955,1.0,-0.015970013084693924,-0.015970013084693924,-0.015970013084693924,0.015970013084693924,0.015970013084693924,0.015970013084693924,1.0,1.0,0.0,0.0,0.1628404986617964,0.18073859761954267,1.0177268646180642,1.8844121693770464,0.4610474989201989,1.1910267281157427,0.21887531823040707,0.020268313748593503,0.11964336833346301,0.12068442002880841,0.2246907281621655,3.0,0.047284437853843064,0.08286481155588077,-0.04634877588117026,0.08286481155588077
2017-03-31,ETN,61.23427581787109,0.03865674584417844,0.05626530593578627,0.11436072672472997,0.12407839068581028,0.18345710747098565,0.14851680243186038,0.13419097047592876,0.27485613173456747,0.2282473512130434,0.1520174335295521,0.12407839068581028,0.18345710747098565,0.029843739968795996,3.0,1.0,-0.024438411746050104,0.03494030503912526,0.030650825076652177,0.11436072672472997,0.08370990164807779,-0.03415607570713042,0.006761538325199101,0.01328266393347155,0.01839697937233864,0.02341070502785536,1.0,1.0,1.0,3.0,0.023813129438025715,0.02108936299376052,0.025939670560883643,0.029086021472924273,4.0,-0.0006737835927626001,-0.0006737835927626001,-0.0006737835927626001,0.0006737835927626001,0.0006737835927626001,0.0006737835927626001,1.0,1.0,0.0,0.0,0.16074432903135205,0.20922807140839736,0.7114448603808892,0.7098321053773269,-0.19674946090567846,0.5941512125534949,-0.19886092082204876,0.020268313748593503,0.11964336833346301,0.12068442002880841,0.2246907281621655,3.0,0.020094195199934717,0.05174369267062384,0.057860487392443094,0.057860487392443094
