month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2017-01-31,KLAC,7.326344966888428,0.0817235162370551,0.06600677148013356,0.14130152026863918,0.22971156585851538,0.23770151420571284,0.14079612776475536,0.17910838002992047,0.2441932432542957,0.309602567439875,0.2027364026096612,0.14079612776475536,0.23770151420571284,0.05379040857387659,3.0,1.0,0.08891543809376001,0.09690538644095748,-0.00044282119572114365,0.14130152026863918,0.14174434146436032,0.000505392503883817,0.0002582860043360835,0.01967195311358716,0.04333414669633684,0.053802247240917866,1.0,1.0,1.0,3.0,0.07072054328406097,0.05372942411508719,0.040577202484540775,0.019412701111551023,4.0,-0.013217633281805585,-0.013217633281805585,-0.013217633281805585,0.013217633281805585,0.013217633281805585,0.013217633281805585,1.0,1.0,0.0,0.0,0.22000094374098553,0.24988267995157054,0.6422768823891873,0.5634489264803902,0.903954081632653,-0.22841931148557837,-0.0036489042162642926,0.05140131721134322,0.06794098435167895,0.08696894801377009,0.20961862169784662,3.0,0.06550611381760985,0.12403137656848195,0.16127408065588256,0.16127408065588256
2017-01-31,LRCX,10.108051300048828,0.08635215690776255,0.08808444941175098,0.19098403557807297,0.21802067417217819,0.24024304366721383,0.28928948800754073,0.3768674202653237,0.5204040903931706,0.6245937484839932,0.2491844019489776,0.21802067417217819,0.28928948800754073,0.036466037244496964,3.0,1.0,-0.07126881383536254,-0.0490464443403269,0.0825413687277119,0.19098403557807297,0.10844266685036108,-0.09830545242946775,-0.010424792289815854,0.005611973756550759,0.032180325585753344,0.0455822068794598,1.0,1.0,1.0,3.0,0.07571824343816647,0.06707834035468085,0.058939026927028015,0.04466198576084701,4.0,-0.02858611367173669,-0.02858611367173669,-0.02858611367173669,0.02858611367173669,0.02858611367173669,0.02858611367173669,1.0,1.0,0.0,0.0,0.2693686334007223,0.24644724388867217,0.7090062163769394,1.1738394126177436,1.6556409399710437,0.18821008570859088,0.3865790544862475,0.05140131721134322,0.06794098435167895,0.08696894801377009,0.20961862169784662,3.0,0.032039161963419494,0.12179023422831836,0.2659029196928786,0.2659029196928786
2017-01-31,META,129.18553161621094,0.1327248154521361,0.1004897302999761,-0.005115142108563342,0.015981759543988394,0.03330141962796018,0.05147634551647284,0.14035671037046993,0.10835156082676467,0.16139364444381643,0.03358650822947381,0.015981759543988394,0.05147634551647284,0.017749010253322782,3.0,1.0,-0.03549458597248445,-0.01817492588851266,0.056882449437391625,-0.005115142108563342,-0.061997591545954966,-0.056591487625036185,-0.009335108618667931,0.003580803677530886,0.027618286120033142,0.05249824223689581,1.0,1.0,1.0,3.0,0.12251893470791586,0.09697063060654298,0.0729832528943326,0.04367628693747361,4.0,-0.01852721518745215,-0.022209012494164737,-0.022209012494164737,0.01852721518745215,0.022209012494164737,0.022209012494164737,1.0,1.0,0.0,0.0,0.23577977216215074,0.19182532321062806,-0.021694575669729422,0.2683501044330356,0.05921612494045747,0.26303529261599334,-0.13532662914066418,0.05140131721134322,0.06794098435167895,0.08696894801377009,0.20961862169784662,3.0,0.04005526379105495,0.09000941733363432,0.1529313326017272,0.1529313326017272
2017-01-31,MRVL,13.943997383117676,0.07209822569352053,0.04142919700209857,0.1461318970215768,0.1254030432202109,0.20994261492117983,0.2768755467923234,0.5743223578386472,0.5121789047637024,0.7152609972518456,0.2040737349779047,0.1254030432202109,0.2768755467923234,0.07590660477483063,3.0,1.0,-0.1514725035721125,-0.06693293187114358,0.1140738252818081,0.1461318970215768,0.03205807173976871,-0.1307436497707466,-0.01195999899718403,0.017587221880188686,0.02828311816021034,0.03376372995898658,1.0,1.0,1.0,3.0,0.05688198350240903,0.022388599676782084,0.015983436197954948,0.008829270227200592,4.0,-0.025556989391208207,-0.025556989391208207,-0.025556989391208207,0.025556989391208207,0.025556989391208207,0.025556989391208207,1.0,1.0,0.0,0.0,0.31451055863536087,0.2770597534812869,0.4646327222069517,0.999335137324534,0.02729323547167417,0.09281416886365168,-0.18652084940789693,0.05140131721134322,0.06794098435167895,0.08696894801377009,0.20961862169784662,3.0,0.049092077122064204,0.030186902829227424,0.013984558598284735,0.049092077122064204
2017-01-31,MSFT,57.90370559692383,0.04039284743449967,0.07285100030851588,0.08622763558229773,0.12997845023961707,0.13273128887462726,0.1554766872320097,0.27989864429022915,0.32244816774854446,0.20573606604008665,0.13939547544875133,0.12997845023961707,0.1554766872320097,0.013994590363819392,3.0,1.0,-0.02549823699239262,-0.02274539835738243,0.06375187795014026,0.08622763558229773,0.022475757632157478,-0.06924905164971196,-0.0008036038060901252,0.014070038914249183,0.02307266733423252,0.023515389978635115,1.0,1.0,1.0,3.0,0.023895487436004226,0.009484792629313787,0.017306058717978745,0.025483649702996214,4.0,-0.017178246352711146,-0.017178246352711146,-0.017178246352711146,0.017178246352711146,0.017178246352711146,0.017178246352711146,1.0,1.0,0.0,0.0,0.16474106403616623,0.1551551550879012,0.5234131276666263,1.0020723265297007,-0.012095434305841701,-0.04404059815318506,-0.11337593473191288,0.05140131721134322,0.06794098435167895,0.08696894801377009,0.20961862169784662,3.0,-0.004363892505153011,0.024891909004672197,0.06535265014567071,0.06535265014567071
2017-01-31,MU,23.510560989379883,0.09990889346156662,0.23451127793192938,0.40501166178697656,0.3560181138239358,0.46209835695335943,0.7547313296067213,0.7521804874668394,1.2427911451061426,1.185857289359309,0.5242826001280055,0.3560181138239358,0.7547313296067213,0.20650234183748414,3.0,1.0,-0.3987132157827855,-0.29263297265336186,0.24890872960794552,0.40501166178697656,0.15610293217903104,-0.34971966781974473,0.010139216128418171,0.047942114422636184,0.0645298329413937,0.07707673995864672,1.0,1.0,1.0,3.0,0.03954706595960844,0.060523617613036595,0.09505618201418709,0.1036171402192474,4.0,-0.002894737054980334,-0.002894737054980334,-0.002894737054980334,0.002894737054980334,0.002894737054980334,0.002894737054980334,1.0,1.0,0.0,0.0,0.4114577817530824,0.3677704054244439,0.9843334595869323,2.0521807042513,0.12055908312735264,-0.023857209166394444,-0.012687446296427818,0.05140131721134322,0.06794098435167895,0.08696894801377009,0.20961862169784662,3.0,-0.027789674196768477,0.19867251378251627,0.14765641447295041,0.19867251378251627
2017-01-31,NEE,24.317428588867188,0.03566041696316535,0.08307811710612611,-0.02602743032945054,0.01919984727993751,0.030829387072500047,-0.021390974436786947,-0.03722566393166615,0.07560441781756011,0.1406704181020848,0.009546086638550203,-0.021390974436786947,0.030829387072500047,0.027416014661709214,2.0,0.0,0.04059082171672446,0.052220361509286994,0.004760355719496179,-0.02602743032945054,-0.03078778604894672,-0.0046364558926635935,0.021955799833079936,0.029738623380177076,0.03443956449773489,0.03568653976449365,1.0,1.0,1.0,3.0,0.015263009609958633,0.010266909689411463,0.017919848370084868,0.02574908164251366,4.0,-0.02602743032945054,-0.026255430245287203,-0.040830258438612876,0.02602743032945054,0.026255430245287203,0.040830258438612876,1.0,1.0,0.0,0.0,0.20390346209064006,0.19129490887485345,-0.12764584800370243,-0.111821974576339,0.5416432584269664,-0.28030029833131165,-0.0534235943428768,0.05140131721134322,0.06794098435167895,0.08696894801377009,0.20961862169784662,3.0,0.06696231082152049,0.045541587420709684,0.08781296531835059,0.08781296531835059
2017-01-31,NOW,18.124000549316406,0.21899384665830413,0.08983773084453572,0.030826970442281,0.144914759107168,0.24700702178293388,0.2095568806830863,0.36475910495078345,0.267767287982569,0.4566789891113885,0.20049288719106273,0.144914759107168,0.24700702178293388,0.05164614707877035,3.0,1.0,-0.06464212157591831,0.03745014109984757,0.17338497668926967,0.030826970442281,-0.14255800624698867,-0.1787299102408053,0.014395449863038978,0.05025268102912306,0.08233358575207972,0.11537344842657471,1.0,1.0,1.0,3.0,0.1828870959955491,0.1235627429749846,0.07562998027036816,0.009689311317009786,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3163411421971389,0.3225964439646079,0.09744850204489086,0.6495945153880147,0.2619115549215407,-0.5245278962267532,0.009714894480519431,0.05140131721134322,0.06794098435167895,0.08696894801377009,0.20961862169784662,3.0,-0.04082982502150034,-0.03476059639266549,0.04259541689100077,0.04259541689100077
2017-01-31,NVDA,2.685508251190185,0.022859104852829493,0.18416476443098007,0.5365863623679892,0.5957889493426056,0.7825804536704015,0.918475539425716,1.330249081018592,2.0911751292942244,2.763386689116784,0.7656149808129077,0.5957889493426056,0.918475539425716,0.16201089255610285,3.0,1.0,-0.3226865900831104,-0.1358950857553145,0.2485308905574355,0.5365863623679892,0.2880554718105537,-0.38188917705772685,-0.004576644882983927,0.0175685869746689,0.03435227527668805,0.02814108128942494,1.0,1.0,0.0,2.0,-0.011678147947243644,0.005915668733346813,0.06320565730545513,0.09228719023561704,3.0,-0.06938294426387881,-0.06938294426387881,-0.06938294426387881,0.06938294426387881,0.06938294426387881,0.06938294426387881,0.0,0.0,0.0,0.0,0.7287587767030161,0.5484531310285854,0.7363017496620269,1.6746655046041574,-0.7009263503642413,0.4372949585558743,-0.4602348590508425,0.05140131721134322,0.06794098435167895,0.08696894801377009,0.20961862169784662,3.0,-0.06935291505435348,-0.0010305545942687067,-0.043491126204052155,-0.0010305545942687067
2017-01-31,ORCL,34.816856384277344,0.04725866859862515,0.0019182054537016935,0.04807618881385878,0.029101129853937424,-0.01933305411583286,-0.015032069897851552,-0.00875188729675247,0.017856764481856136,0.1215368654112261,-0.0017546647199156624,-0.01933305411583286,0.029101129853937424,0.026808294619365427,1.0,0.0,0.044133199751788976,-0.004300984217981307,-0.06021342664327878,0.04807618881385878,0.10828961545713756,0.06310825871171033,-0.0014936739083134531,0.0055151891675555564,0.018485734291737943,0.024664680418162055,1.0,1.0,1.0,3.0,0.03973925379555521,0.025196611519852308,0.001424391840441297,-0.009964117109172443,3.0,-0.0149928453122955,-0.02594944537357391,-0.03224592218167355,0.0149928453122955,0.02594944537357391,0.03224592218167355,1.0,1.0,0.0,0.0,0.1644716194355743,0.15343957885226547,0.2923068975598605,-0.09796735633851493,-0.004944455740189646,0.026837572601642323,-0.10181444044325172,0.05140131721134322,0.06794098435167895,0.08696894801377009,0.20961862169784662,3.0,0.061829970976319926,0.11219137002946189,0.12574660103012691,0.12574660103012691
2017-01-31,PANW,24.59333229064941,0.18000791797519455,0.09816172306098991,-0.040759284236494,-0.07387188823131086,0.1080573385357817,0.1273587755477823,0.20319626458284157,-0.021939477314423028,-0.012910640700697917,0.05384807528408438,-0.07387188823131086,0.1273587755477823,0.1110289519808346,2.0,0.0,-0.20123066377909316,-0.0193014370120006,0.17526159703350674,-0.040759284236494,-0.21602088127000074,-0.1681180597842763,0.011668849856288466,0.026932936092970428,0.06232783836636013,0.09494570401301239,1.0,1.0,1.0,3.0,0.1582466455261009,0.13244276229177854,0.08570592297353108,0.002991914225911385,4.0,-0.10106614454930096,-0.10106614454930096,-0.10106614454930096,0.10106614454930096,0.10106614454930096,0.10106614454930096,0.0,0.0,0.0,0.0,0.3823698921315757,0.34296937955037265,-0.10659647915602229,0.3713415340889837,1.0915293376718798,0.8708102525584451,0.3005678480516938,0.05140131721134322,0.06794098435167895,0.08696894801377009,0.20961862169784662,3.0,0.029411844542445387,-0.23637836204141316,-0.26531579947834594,0.029411844542445387
2017-01-31,PWR,35.19193649291992,0.029842285583644657,0.06435359130810192,0.24834777887895787,0.28224389188924737,0.39487022006954287,0.401953039191856,0.5523355904293654,0.5130692581005747,0.9192510112087227,0.35968905038354876,0.28224389188924737,0.401953039191856,0.06716290652090219,3.0,1.0,-0.11970914730260862,-0.007082819122313122,0.12304684873220073,0.24834777887895787,0.12530093014675714,-0.15360526031289812,-0.025892934072858975,-0.0025290780507775112,0.015980046325035024,0.019399627332887803,1.0,1.0,1.0,3.0,0.06141966770148244,0.0274121289929663,0.0139932939829992,0.033807369319324154,4.0,-0.045478681522068354,-0.045478681522068354,-0.045478681522068354,0.045478681522068354,0.045478681522068354,0.045478681522068354,1.0,1.0,0.0,0.0,0.28014965562215416,0.27844951802467394,0.8864825420806928,1.4435400788025001,0.33860125014742315,0.40314006675732483,-0.24098883217048217,0.05140131721134322,0.06794098435167895,0.08696894801377009,0.20961862169784662,3.0,0.03984377836950448,0.03399272981906942,-0.012538270884968616,0.03984377836950448
2017-01-31,QCOM,41.33408737182617,-0.18052151297951435,-0.2157639403416569,-0.21641563193786562,-0.21389902415373496,-0.14621989259160706,-0.13223104225578153,0.013720021046265796,0.08523931990828104,0.22057574813395942,-0.1641166530003745,-0.21389902415373496,-0.13223104225578153,0.04367648499670884,0.0,0.0,-0.08166798189795343,-0.013988850335825531,0.10743525919267527,-0.21641563193786562,-0.3238508911305409,-0.08418458968208409,-0.018660664742222277,-0.07007101225411538,-0.1319817092545844,-0.1548070555761547,0.0,0.0,0.0,0.0,-0.18165692501059583,-0.1401890972792823,-0.08321973411533046,-0.05800789296177844,0.0,-0.2294491479019053,-0.23173182616259458,-0.23173182616259458,0.2294491479019053,0.23173182616259458,0.23173182616259458,0.0,0.0,1.0,1.0,0.3605239029585607,0.3018697547282491,-0.6002809526966117,-0.43804004934121105,1.355374543496188,0.38454537360387,0.2955784653457707,0.05140131721134322,0.06794098435167895,0.08696894801377009,0.20961862169784662,3.0,0.06696692708576069,0.08321345712046258,0.015205782704841075,0.08321345712046258
2017-01-31,SMCI,2.6449999809265137,-0.05704102745910489,-0.03290673404803124,0.11603380111664396,0.13179294044289325,0.2228385808198159,0.22737819769934364,0.06438635516502456,-0.017094018608521444,-0.11181999765104067,0.19400323965401758,0.13179294044289325,0.22737819769934364,0.05392349234152437,3.0,1.0,-0.0955852572564504,-0.0045396168795277525,0.09976794293442937,0.11603380111664396,0.0162658581822146,-0.11134439658269968,-0.02506451538176846,-0.032376091397340545,-0.048390011756707874,-0.05664864537970138,0.0,0.0,0.0,0.0,-0.04673223708256746,-0.04238919489164994,-0.015722923989988313,0.015354354597969522,1.0,-0.08793107105350273,-0.08793107105350273,-0.23311102591607968,0.08793107105350273,0.08793107105350273,0.23311102591607968,0.0,0.0,0.0,0.0,0.36826169148485977,0.3460779033446838,0.31508517937010133,0.657014491540309,1.9221651521137888,0.5773085945830667,0.48147158977098226,0.05140131721134322,0.06794098435167895,0.08696894801377009,0.20961862169784662,3.0,-0.017013261481454656,-0.041587862339905746,-0.07750469761222667,-0.017013261481454656
2017-01-31,SO,33.42304229736328,0.004879053582195203,0.05574532699258361,-0.030283866353567834,-0.02518032436690376,-0.025749831206250406,-0.05526143465608124,-0.05755176761279901,0.020205819201408515,0.05647176905921292,-0.03539719674307847,-0.05526143465608124,-0.02518032436690376,0.017205291203821523,0.0,0.0,0.030081110289177482,0.029511603449830837,-0.02575760826891682,-0.030283866353567834,-0.004526258084651014,0.02497756830251341,0.014198325109918919,0.011210621196426018,0.010693686326609164,0.008747985863009955,0.0,0.0,0.0,0.0,-0.010436192264377087,-0.004784514780103777,0.01130058906752951,0.018527038201032076,2.0,-0.030283866353567834,-0.06579060867740538,-0.0732764866616078,0.030283866353567834,0.06579060867740538,0.0732764866616078,1.0,0.0,0.0,0.0,0.16101784424477575,0.15499148088290363,-0.18807770340988403,-0.3565449813195305,0.6826909278764746,-0.09770849043537144,-0.07490098931789135,0.05140131721134322,0.06794098435167895,0.08696894801377009,0.20961862169784662,3.0,0.040168119018678006,0.01888171748472045,0.01929122939172423,0.040168119018678006
2017-01-31,TSLA,16.795333862304688,0.1789508297421598,0.3301478396558313,0.27411118632757203,0.2347694140764487,0.18829305722525036,0.07300141332994903,0.18678161074455057,0.04639477363029543,0.3176255395373686,0.16535462821054936,0.07300141332994903,0.2347694140764487,0.08328775516621117,3.0,1.0,0.16176800074649966,0.11529164389530133,-0.15784318916254925,0.27411118632757203,0.4319543754901213,0.201109772997623,-0.002249495685475389,0.010602255152212914,0.05268878569579516,0.09573692111097021,1.0,1.0,1.0,3.0,0.17360143945301054,0.18989705736191032,0.1972250642190132,0.1698495633805368,4.0,-0.010525925455641572,-0.010525925455641572,-0.05082513914366793,0.010525925455641572,0.010525925455641572,0.05082513914366793,1.0,1.0,0.0,0.0,0.30094693211534573,0.28717838086600467,0.9108289770586921,0.25420232926242087,-0.11340628096325334,-0.12279692261790598,0.0034536559996098948,0.05140131721134322,0.06794098435167895,0.08696894801377009,0.20961862169784662,3.0,-0.007700561188844546,0.10467189485953932,0.2466557614752083,0.2466557614752083
2017-01-31,TSM,24.57412338256836,0.07513043257669283,0.04109103544127879,-0.00610918119044257,0.010461052062603837,0.07550450280639676,0.11267062166419062,0.17842161292408565,0.35948139316707506,0.43490715643895306,0.06621205884439707,0.010461052062603837,0.11267062166419062,0.05173452585677752,3.0,1.0,-0.10220956960158678,-0.03716611885779386,0.11950991055225058,-0.00610918119044257,-0.12561909174269315,-0.11877980285463319,-0.007832062140233798,0.009767762673722036,0.025581508077773485,0.03739919007465575,1.0,1.0,1.0,3.0,0.07323956564418688,0.04652986976382212,0.023986658302708408,0.00948647330601049,4.0,-0.014035241041373325,-0.02028540718601346,-0.02028540718601346,0.014035241041373325,0.02028540718601346,0.02028540718601346,1.0,1.0,0.0,0.0,0.22996842399211917,0.21192837326830397,-0.026565304420453507,0.5316448190802098,0.28796166817471414,0.9497244964667062,0.07187965292396159,0.05140131721134322,0.06794098435167895,0.08696894801377009,0.20961862169784662,3.0,0.018117159702506713,0.062439313879520286,0.06988045096219953,0.06988045096219953
2017-01-31,VECO,25.75,-0.11663806734216697,-0.03377109311117921,0.18663590298012234,0.3117677585776524,0.30910014743892145,0.5354799819387623,0.5549517409682259,0.3986963722663839,0.381437813474395,0.3854492959851121,0.30910014743892145,0.5354799819387623,0.12993723131992999,3.0,1.0,-0.22371222336110996,-0.2263798344998409,0.2939773506621126,0.18663590298012234,-0.10734144768199028,-0.34884407895864,-0.036302397961238464,-0.0429288277096489,-0.07064874387454212,-0.08828042344193021,0.0,0.0,0.0,0.0,-0.09022812370160505,-0.08064240648699539,-0.022404520730836985,0.023370976893607898,1.0,-0.14023374477294148,-0.14023374477294148,-0.14023374477294148,0.14023374477294148,0.14023374477294148,0.14023374477294148,0.0,0.0,0.0,0.0,0.347742283867862,0.34261076236340576,0.5367075320959294,1.5629397577732278,2.79186320754717,1.226029768085843,0.9172215045215146,0.05140131721134322,0.06794098435167895,0.08696894801377009,0.20961862169784662,3.0,0.06213593714445542,0.15922331578523208,0.2815533980582525,0.2815533980582525
2017-02-28,AAPL,31.65228271484375,0.13377773739259124,0.18791182533659345,0.24487817495315833,0.2179876183690974,0.22326697827276143,0.30339598699565995,0.33422383900403574,0.3923436216564069,0.4467472990274701,0.24821686121250627,0.2179876183690974,0.30339598699565995,0.04785937579924048,3.0,1.0,-0.08540836862656254,-0.08012900872289852,0.04700685835760865,0.24487817495315833,0.19787131659554968,-0.058517812042501616,0.0010668129106659041,0.005416323690349056,0.03076406031824752,0.0646789144576736,1.0,1.0,1.0,3.0,0.13430803067583397,0.13597313633980224,0.12120361776047561,0.0934561593994574,4.0,-0.0008751645449024403,-0.0008751645449024403,-0.0008751645449024403,0.0008751645449024403,0.0008751645449024403,0.0008751645449024403,1.0,1.0,0.0,0.0,0.1504503342443679,0.18075935922905853,1.6276346355962006,1.6784524369285692,-0.5227149854677751,-0.35062482198311506,-0.3178215980989676,0.04375067439610847,0.10982588225821743,0.12273500809462345,0.28261736424216455,3.0,0.048689863495509966,0.04861634698635342,0.11972067101048833,0.11972067101048833
2017-02-28,ADBE,118.33999633789062,0.043746685523254,0.14949004221326678,0.15105533652450442,0.10073475943137833,0.09028925133315835,0.1566806681831494,0.20927851624571425,0.18970538740940524,0.3897826684351211,0.1159015596492287,0.09028925133315835,0.1566806681831494,0.03569984495027197,3.0,1.0,-0.05594590875177108,-0.06639141684999106,0.0048871079262184924,0.15105533652450442,0.14616822859828593,-0.005625331658644983,-0.005094772518374979,-0.004935828937692288,0.01109432663648402,0.02673701047504906,1.0,1.0,1.0,3.0,0.051112561272744994,0.06984338276358049,0.07649114472368823,0.07249644728348592,4.0,-0.011113912019761751,-0.011113912019761751,-0.011113912019761751,0.011113912019761751,0.011113912019761751,0.011113912019761751,1.0,1.0,0.0,0.0,0.1557163385861926,0.1881688754305926,0.9700673538563315,0.8326598531484669,0.1697541652102994,-0.40939439395276334,0.03498041371727023,0.04375067439610847,0.10982588225821743,0.12273500809462345,0.28261736424216455,3.0,0.09962826525073076,0.13013359499608668,0.1987494084865895,0.1987494084865895
2017-02-28,AMAT,32.78720474243164,0.060532436091276676,0.12560419593231753,0.12805090802519592,0.2530767920885155,0.20860617886142285,0.22116205461434335,0.3908295215513007,0.4973346649991228,0.9462264412628667,0.22761500852142724,0.20860617886142285,0.2530767920885155,0.02292682535358154,3.0,1.0,0.03191473747417217,-0.012555875752920498,0.08254161751631495,0.12805090802519592,0.04550929050888097,-0.09311114658914743,-0.0028632256371460274,0.007597216630138348,0.019551564255446685,0.0351709875288424,1.0,1.0,1.0,3.0,0.06376426882832376,0.06155563765619099,0.07062598146947519,0.06008367573997675,4.0,-0.009841485360635005,-0.009841485360635005,-0.009841485360635005,0.009841485360635005,0.009841485360635005,0.009841485360635005,1.0,1.0,0.0,0.0,0.24173741433479576,0.2327879032937938,0.5297107540326836,0.9500581923933656,-0.0931981411068864,-0.42296809575976724,0.07583130406452443,0.04375067439610847,0.10982588225821743,0.12273500809462345,0.28261736424216455,3.0,0.07399282068382096,0.12120416024769831,0.2695419843864475,0.2695419843864475
2017-02-28,AMD,14.460000038146973,0.3944069621720525,0.2751322613383802,0.6228956549698315,1.0,1.092619443915392,0.9540540340261972,1.1078716846524403,2.1641136750527052,5.757009032387157,1.0155578259805298,0.9540540340261972,1.092619443915392,0.07058064654259324,3.0,1.0,0.04594596597380285,0.13856540988919486,0.20405401791683375,0.6228956549698315,0.4188416370529977,-0.3311583790563657,-0.0011052634838257802,0.03998849554906614,0.08330836350619775,0.17663014208888517,1.0,1.0,1.0,3.0,0.39487374603728465,0.3672927449271306,0.24207881477269155,0.12495041573032939,4.0,-0.04868419607920638,-0.04868419607920638,-0.04868419607920638,0.04868419607920638,0.04868419607920638,0.04868419607920638,1.0,1.0,0.0,0.0,0.6116045599172946,0.6138031758511364,1.018461430460989,1.5543321891471944,1.6400384322473367,2.883199723925624,0.7753699861384329,0.04375067439610847,0.10982588225821743,0.12273500809462345,0.28261736424216455,3.0,0.006224076926034661,-0.08022128937426765,-0.2261411098988294,0.006224076926034661
2017-02-28,AMZN,42.25199890136719,0.026181549535707394,0.1269153100268845,0.12586432572657213,0.0699146056892126,0.00923188507479411,0.09865304228503313,0.11363847963487173,0.16913624410516093,0.5294287896006482,0.05926651101634661,0.00923188507479411,0.09865304228503313,0.04565164048888395,3.0,1.0,-0.028738436595820538,-0.08942115721023902,-0.02416923853056474,0.12586432572657213,0.15003356425713688,0.027211283441539003,-0.005067459289726406,-0.002486015487433435,0.011863966484607635,0.017329874592445282,1.0,1.0,1.0,3.0,0.022872195663379502,0.03266786870563454,0.04318086178851721,0.052464980137099326,4.0,-0.013310908260010912,-0.013310908260010912,-0.013310908260010912,0.013310908260010912,0.013310908260010912,0.013310908260010912,1.0,1.0,0.0,0.0,0.17474633588886906,0.21489217207999103,0.7202687546285164,0.4590816004610476,-0.1094925411194696,-0.396074277437904,-0.16774078230042788,0.04375067439610847,0.10982588225821743,0.12273500809462345,0.28261736424216455,3.0,0.049110120630820875,0.09461094095507194,0.17700937910681258,0.17700937910681258
2017-02-28,ANET,7.436874866485596,0.2658510411039312,0.229616637299896,0.2550363983527395,0.4040117742037703,0.3985660002693783,0.49334836104462565,0.6695664861567749,0.6235502302819607,0.7360664761358797,0.43197537850592477,0.3985660002693783,0.49334836104462565,0.05322026261404476,3.0,1.0,-0.08933658684085533,-0.09478236077524738,0.18988450295519343,0.2550363983527395,0.06515189539754607,-0.23831196269188615,-0.0077882756351832505,0.041159884802724145,0.12947853427054312,0.1823996271575432,1.0,1.0,1.0,3.0,0.2981316498090265,0.24407818541400195,0.10165954369514352,0.04585575970840505,4.0,-0.029603692721444586,-0.029603692721444586,-0.029603692721444586,0.029603692721444586,0.029603692721444586,0.029603692721444586,1.0,1.0,0.0,0.0,0.5012894477126487,0.39306151614059864,0.5087607559194675,1.2551428740435486,0.594448538442643,-0.02610652663165791,0.49058481322718905,0.04375067439610847,0.10982588225821743,0.12273500809462345,0.28261736424216455,3.0,0.11160607317512139,0.1735440112329516,0.23859154154743645,0.23859154154743645
2017-02-28,AOSL,19.26000022888184,-0.053562660056774125,-0.09449930350839131,-0.11448274809738668,-0.0884997163349115,-0.11325962993747074,-0.08590410499089851,0.34779568091645663,0.4068663856264769,0.6280642732961355,-0.09588781708776024,-0.11325962993747074,-0.08590410499089851,0.015100304991168793,0.0,0.0,-0.0025956113440129824,-0.02735552494657223,0.032273389417410536,-0.11448274809738668,-0.1467561375147972,-0.028578643106488166,-0.06313843480215187,-0.0826824091302949,-0.0821140894623309,-0.08526738235551035,0.0,1.0,0.0,1.0,-0.028266193025847652,-0.01763906182933972,-0.021999521896015728,-0.033715764565356965,0.0,-0.17797695356294008,-0.17797695356294008,-0.17797695356294008,0.17797695356294008,0.17797695356294008,0.17797695356294008,0.0,0.0,1.0,0.0,0.4616239542519118,0.44813099423625513,-0.24800001612332392,-0.1916941833878372,1.5532608695652175,-0.39923273657289005,0.5635677834479698,0.04375067439610847,0.10982588225821743,0.12273500809462345,0.28261736424216455,3.0,-0.10747661839173295,-0.14070617651174477,-0.03322945908841235,-0.03322945908841235
2017-02-28,ASML,110.9723663330078,0.002388925968793032,0.08458132199382473,0.1799672375767294,0.15214930778143176,0.11051296530034915,0.14209292528923578,0.11010775288843888,0.21714370875717837,0.35285317335751554,0.13491839945700557,0.11051296530034915,0.15214930778143176,0.021725598253868755,3.0,1.0,0.010056382492195981,-0.03157995998888663,-0.032097766006855655,0.1799672375767294,0.21206500358358504,0.037874312287493606,-0.010215769650997575,-0.026464290976016214,-0.020165778815397384,-0.013001387177861035,0.0,1.0,1.0,2.0,0.007093771678855276,0.03433211711857331,0.06697677607885111,0.08283146992810253,4.0,-0.04624164507295525,-0.04624164507295525,-0.04624164507295525,0.04624164507295525,0.04624164507295525,0.04624164507295525,1.0,1.0,0.0,0.0,0.20716535579342613,0.20609950557467951,0.8687129992728263,0.6894384578605836,-0.2801420909660792,1.3802395209580838,-0.0683313801496439,0.04375067439610847,0.10982588225821743,0.12273500809462345,0.28261736424216455,3.0,0.09129771191795077,0.0942479978164874,0.09541001707072438,0.09541001707072438
