month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2016-09-30,QCOM,52.581153869628906,0.08609502689504356,0.10389000177069807,0.289554863389645,0.25785589930023156,0.3805349637409903,0.3637978547035168,0.37319628834042295,0.40826639032273127,0.3231761255604053,0.3340629059149129,0.25785589930023156,0.3805349637409903,0.0665256611963431,3.0,1.0,-0.10594195540328522,0.016737109037473497,0.057572572847905956,0.289554863389645,0.23198229054173902,-0.0742429913138718,0.05378143517799949,0.06961070574639594,0.08458168117512121,0.08767712211434353,1.0,1.0,1.0,3.0,0.03660502018670275,0.024299765657258332,0.019901784463372874,0.022660763334013234,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.25388608252956724,0.24451057624457573,1.1404912805959886,1.4878614262461267,4.352407697265445,2.768963952282158,1.10594902902363,0.02213550882656601,0.10672718917917812,0.09280636261395259,0.1797759083254995,3.0,0.0032114432022323225,0.0023778580038036345,-0.04073032220208106,0.0032114432022323225
2016-09-30,SMCI,2.336999893188477,0.08044372528184773,0.08445472121344566,-0.05955734734614193,-0.10937506530615415,-0.13154964457823193,-0.3142605931865452,-0.28025872858353873,-0.046511661839768514,-0.14269998800910244,-0.18506176769031044,-0.3142605931865452,-0.10937506530615415,0.11243745093908128,0.0,0.0,0.20488552788039105,0.18271094860831327,-0.2708333624827096,-0.05955734734614193,0.21127601513656769,0.25470324584040327,-0.0023053643692222403,0.016219471909010075,0.047676645853891086,0.057721277119173964,1.0,1.0,1.0,3.0,0.07865164789217371,0.06398628913374194,0.03635475120239451,0.036853948422432614,4.0,-0.11275632598969709,-0.3172656071353669,-0.32241230115481956,0.11275632598969709,0.3172656071353669,0.32241230115481956,0.0,0.0,0.0,1.0,0.6224541401882461,0.5668383828007403,-0.09568150246077609,-0.5544095155197292,-0.30366618427399905,-0.15337243401759526,-0.33068006182380216,0.02213550882656601,0.10672718917917812,0.09280636261395259,0.1797759083254995,3.0,0.014120664903232605,0.17030381690105179,0.20025682283203317,0.20025682283203317
2016-09-30,SO,34.28638458251953,-0.0005843287585932666,-0.03085802346133637,-0.03320782992403859,0.04872724132941908,0.0465587454667018,0.013581907570223706,0.08826483233455318,0.13309683787016913,0.2005532340878915,0.036289298122114864,0.013581907570223706,0.04872724132941908,0.01969504462634554,3.0,1.0,0.035145333759195374,0.032976837896478095,0.04839689329567687,-0.03320782992403859,-0.08160472321971546,-0.046789737494262296,-0.021739123336447563,-0.02649157277147629,-0.017664861248223196,-0.01322754158460726,0.0,1.0,1.0,2.0,0.02206280977275843,0.020627102063396796,0.00785286959275755,-0.005589710034369588,3.0,-0.04933862284160906,-0.04933862284160906,-0.04933862284160906,0.04933862284160906,0.04933862284160906,0.04933862284160906,1.0,1.0,0.0,0.0,0.1523263694280505,0.1531612998815869,-0.2180044732158072,0.08867715004197695,0.14178572585609217,-0.25790659479491285,0.11401974522964098,0.02213550882656601,0.10672718917917812,0.09280636261395259,0.1797759083254995,3.0,0.005263257443004266,-0.07665245878657811,-0.02991353998733859,0.005263257443004266
2016-09-30,TSLA,13.60200023651123,-0.037639705293445846,-0.13101069633109974,-0.03886377714319289,-0.08600992713318145,-0.15255855732954715,-0.11202504381902556,0.06304387182741955,-0.1499104537178515,-0.17862314763443266,-0.11686450942725139,-0.15255855732954715,-0.08600992713318145,0.03353722358489235,0.0,0.0,0.02601511668584411,-0.04053351351052159,-0.07611956030371403,-0.03886377714319289,0.03725578316052114,0.07316126667583267,-0.005507887489896945,-0.00757824289927389,0.008399643859871242,-0.016291466824471357,0.0,1.0,0.0,1.0,-0.04974525101997651,-0.06482897826838097,-0.09327588738900283,-0.07709798184488459,0.0,-0.13101069633109974,-0.23129383507910117,-0.23129383507910117,0.13101069633109974,0.23129383507910117,0.23129383507910117,0.0,0.0,0.0,1.0,0.2541777231184079,0.33440445642545513,-0.1529000128980159,-0.33499865706484083,-0.21065160994964138,-0.4659825318494353,-0.131492343512134,0.02213550882656601,0.10672718917917812,0.09280636261395259,0.1797759083254995,3.0,-0.0308778171585794,-0.07170513136649637,0.04734598163563475,0.04734598163563475
2016-09-30,TSM,24.31971549987793,0.06437033324495944,0.10115198118292268,0.16622190506382495,0.283906678501608,0.3454072677644868,0.21138020674494795,0.347692651451309,0.3950843230175096,0.5295495983331369,0.2802313843370143,0.21138020674494795,0.3454072677644868,0.06708907594967323,3.0,1.0,0.07252647175666005,0.13402706101953887,0.03872187744462896,0.16622190506382495,0.127500027619196,-0.045158301681123,0.009171264389941092,0.010671730434800963,0.03050414418845837,0.04298311345404282,1.0,1.0,1.0,3.0,0.057641235871256136,0.05684542497166145,0.028711467246609113,0.026111053830118136,4.0,-0.0022830717937931677,-0.0022830717937931677,-0.0022830717937931677,0.0022830717937931677,0.0022830717937931677,0.0022830717937931677,1.0,1.0,0.0,0.0,0.20006628314571276,0.21288029023184846,0.8308341738060971,0.9929533942044764,0.22482726164245825,-0.4137048300719852,-0.033202003714752015,0.02213550882656601,0.10672718917917812,0.09280636261395259,0.1797759083254995,3.0,0.0166723200242187,-0.02942127526413596,-0.06015033878970566,0.0166723200242187
2016-09-30,VECO,19.6299991607666,-0.0020336001714383878,0.1705425536633718,0.18538646098014921,0.10342878867607497,0.06626829567986059,0.007700185937122184,0.05822102254044048,-0.04523347905316466,-0.04290595116015816,0.059132423431019245,0.007700185937122184,0.10342878867607497,0.04826159808949448,3.0,1.0,0.09572860273895278,0.058568109742738406,-0.14989733803447136,0.18538646098014921,0.3352837990146206,0.17768627504302703,0.010189356574299868,0.020535446659108558,0.006511777041653399,-0.003553338877209433,1.0,0.0,0.0,1.0,-0.026160193502305584,-0.04578827082579573,-0.036294000884029676,0.023624780596349648,1.0,-0.06434701672666598,-0.06434701672666598,-0.10077878014788189,0.06434701672666598,0.06434701672666598,0.10077878014788189,0.0,0.0,0.0,0.0,0.3272812017927468,0.34712596740048396,0.5664439630649687,0.02218268484719374,-0.01127049180327866,-0.15313734093900833,-0.09432191459408723,0.02213550882656601,0.10672718917917812,0.09280636261395259,0.1797759083254995,3.0,0.10545092667706535,0.3576159326483397,0.4849720257141312,0.4849720257141312
2016-10-31,AAPL,25.98736000061035,0.004334567934177969,0.07012244210637442,0.09543309484674078,0.19409055426611932,0.14315097910516839,0.22519866855290727,0.05376727383874047,0.1862885584718672,-0.02956001048441992,0.187480067308065,0.14315097910516839,0.22519866855290727,0.04142136814851853,3.0,1.0,-0.031108114286787947,-0.08204768944773888,0.1184605196945614,0.09543309484674078,-0.02302742484782061,-0.12976557370616648,-0.013690520624408453,-0.022454131232419794,-0.020079167478960325,-0.012538254024150541,0.0,1.0,1.0,2.0,0.018455268631537347,0.024973934826889366,0.04324553893284899,0.04649930538211455,4.0,-0.039830763248250745,-0.039830763248250745,-0.05386661403912385,0.039830763248250745,0.039830763248250745,0.05386661403912385,1.0,1.0,0.0,0.0,0.17889371800393103,0.20025876274298385,0.5334625268654974,1.124538399560232,-0.27377532704217533,-0.04738999844953973,-0.14279225056212952,-0.014572162720422832,0.017817571842570157,0.1123298123612948,0.04389418913510168,1.0,-0.021600954314322962,0.02531849682723375,0.07427349167085096,0.07427349167085096
2016-10-31,ADBE,107.51000213623048,-0.009489577764961288,0.05082596717548182,0.09861027453190263,0.12235098766768404,0.0808283986816114,0.1410528629096124,0.14616203239255388,0.2062157012139667,0.2126099446821592,0.11474408308630261,0.0808283986816114,0.1410528629096124,0.03082442652946075,3.0,1.0,-0.018701875241928345,-0.060224464228000985,0.03863297964857826,0.09861027453190263,0.05997729488332437,-0.042442588377709756,-0.0030230899200651695,-0.008996526447467179,-0.007867089494067114,-0.0052370329241571145,0.0,1.0,1.0,2.0,-0.006650823714995813,0.01744414196111821,0.04495134853011917,0.04924080497623007,3.0,-0.02978066505793686,-0.02978066505793686,-0.02978066505793686,0.02978066505793686,0.02978066505793686,0.02978066505793686,1.0,1.0,0.0,0.0,0.1977817192962078,0.21089236365829916,0.4985813394827403,0.6688381715810011,-0.5485259307079837,-0.06056196126721147,-0.29764262798158736,-0.014572162720422832,0.017817571842570157,0.1123298123612948,0.04389418913510168,1.0,-0.043716905257625616,-0.04241470651456325,0.05459952563064174,0.05459952563064174
2016-10-31,AMAT,26.165355682373047,-0.03548907360299114,-0.02546924155901542,0.10993170183574841,0.21735918026438306,0.19492642955267003,0.43175788479209,0.3837627012610152,0.6694947989318685,0.767062447078515,0.28134783153638104,0.19492642955267003,0.43175788479209,0.13074094678566608,3.0,1.0,-0.21439870452770693,-0.23683145523941995,0.2899513388292847,0.10993170183574841,-0.1800196369935363,-0.3218261829563416,0.007553229179946719,0.014619137974804408,0.009389244647030948,-0.003518093302568359,1.0,0.0,0.0,1.0,-0.02795365119632809,-0.043581266893364945,-0.03458271344103636,-0.02165517197922573,0.0,-0.048740745836163835,-0.048740745836163835,-0.048740745836163835,0.048740745836163835,0.048740745836163835,0.048740745836163835,1.0,1.0,0.0,0.0,0.24442233183326173,0.3048317406261286,0.44976128413152044,1.4163809972847752,-0.17271344117357634,0.24116471336422274,-0.05608622804138674,-0.014572162720422832,0.017817571842570157,0.1123298123612948,0.04389418913510168,1.0,0.1108337824939194,0.11324860684892513,0.1815545237699865,0.1815545237699865
2016-10-31,AMD,7.230000019073486,0.046309721957696004,-0.022972982986901425,0.053935842326220174,0.4066148262406277,0.5820568375263526,1.0366197510386153,1.536842196844074,2.2863635738033907,2.4103775515850114,0.6750971382685318,0.4066148262406277,1.0366197510386153,0.32514446710512523,3.0,1.0,-0.6300049247979875,-0.45456291351226263,0.9323944297628595,0.053935842326220174,-0.8784585874366393,-0.9826839087123951,-0.004954578274611321,0.028156996789533872,0.05049037618080021,0.06842027647732918,1.0,1.0,1.0,3.0,0.09990916418213547,0.08905064247659045,0.07388047476657045,-0.002162693814704908,3.0,-0.0573663693407761,-0.0573663693407761,-0.0573663693407761,0.0573663693407761,0.0573663693407761,0.0573663693407761,0.0,0.0,0.0,0.0,0.5195060957092626,0.6016686424922734,0.10382138491095767,1.7229080557442007,-0.10762626677709153,0.8753304842673988,0.16969223204963169,-0.014572162720422832,0.017817571842570157,0.1123298123612948,0.04389418913510168,1.0,0.23236512087228345,0.5684647472575104,0.43430150182599614,0.5684647472575104
2016-10-31,AMZN,39.49100112915039,-0.05671734948914742,0.02686049563489057,0.040866695073756176,0.10368640012008812,0.09273790439754981,0.19744087534402777,0.3304697185102401,0.3455196121252264,0.2618949043896932,0.1312883932872219,0.09273790439754981,0.19744087534402777,0.057550678113760106,3.0,1.0,-0.09375447522393965,-0.10470297094647796,0.15042673669098106,0.040866695073756176,-0.10956004161722488,-0.1565741802702716,-0.02304891459012337,-0.030301960199338174,-0.041275771718957244,-0.036960657353435344,0.0,0.0,1.0,1.0,-0.016563062991158395,0.009812956368744796,0.04297030257352796,0.04961261872477318,3.0,-0.06459324155759427,-0.06459324155759427,-0.06459324155759427,0.06459324155759427,0.06459324155759427,0.06459324155759427,0.0,0.0,0.0,0.0,0.18801179269350918,0.1840046675218235,0.21736240311465865,1.0730210162772673,0.2217984020222994,-0.20123651709433243,0.41490891032175425,-0.014572162720422832,0.017817571842570157,0.1123298123612948,0.04389418913510168,1.0,-0.04969490440267099,-0.050581178399565885,0.042617269988231676,0.042617269988231676
2016-10-31,ANET,5.296875,-0.0038787238358313214,0.06362951399856964,0.18913994656747346,0.3164026656664789,0.15636511040136614,0.2721404459015597,0.34310621314449197,0.41179413165719647,0.31374976272713884,0.24830274065646826,0.15636511040136614,0.3164026656664789,0.0826388644484083,3.0,1.0,0.044262219764919175,-0.11577533550019359,0.06979876470694002,0.18913994656747346,0.11934118186053344,-0.08300049933408626,0.0017730496453900457,0.014690560197492042,0.015201062045056224,0.009417254992875934,1.0,1.0,0.0,2.0,-0.010456876992393394,-0.012893842674480127,0.0027988682398807363,0.02651484487049105,2.0,-0.02057088644872096,-0.02057088644872096,-0.02057088644872096,0.02057088644872096,0.02057088644872096,0.02057088644872096,1.0,1.0,0.0,0.0,0.2129628204199096,0.3004127694070649,0.8881359957317274,0.9058884095995412,-0.036286919831223674,0.2838673412029229,0.09021479713603808,-0.014572162720422832,0.017817571842570157,0.1123298123612948,0.04389418913510168,1.0,0.11870203608960184,0.14182886894473645,0.10914454277286145,0.14182886894473645
2016-10-31,AOSL,21.1299991607666,-0.027163912119699152,0.0028476253826013043,0.47865634829761117,0.5168699711309854,0.5434623673067338,0.6266358378040029,0.7831222346463669,1.2125653129584566,1.379504379330398,0.5623227254139074,0.5168699711309854,0.6266358378040029,0.05726186516843284,3.0,1.0,-0.10976586667301746,-0.08317347049726909,0.10007699874062137,0.47865634829761117,0.3785793495569898,-0.14797948950639173,-0.0022665368514384054,-0.011091910271828875,-0.02581838644865453,-0.018213959401532254,0.0,0.0,1.0,1.0,-0.009725997498917116,0.012174323496826567,0.014926763426626133,0.02020952318345537,3.0,-0.08250114933694586,-0.08250114933694586,-0.08250114933694586,0.08250114933694586,0.08250114933694586,0.08250114933694586,0.0,0.0,0.0,0.0,0.6394397514907643,0.5136207872085305,0.7485558212195769,1.2200359748087612,-0.01668584579976984,0.6754901960784314,-0.02879333207046786,-0.014572162720422832,0.017817571842570157,0.1123298123612948,0.04389418913510168,1.0,0.029342208417338478,0.006625712378494519,-0.03691428349628845,0.029342208417338478
2016-10-31,ASML,96.31770324707033,-0.036137751126479545,-0.008728211076347803,-0.036489599634883296,0.06461052261953526,0.056411523183341084,0.10637314477673532,0.06460459736538815,0.1637156407156133,0.15180117047204833,0.07579839685987055,0.056411523183341084,0.10637314477673532,0.026793978905223236,3.0,1.0,-0.04176262215720006,-0.049961621593394234,0.14827317313594301,-0.036489599634883296,-0.1847627727708263,-0.14286274441161861,0.008748576215944714,0.011627824608741566,0.009799855917066447,-0.0024366007691940528,1.0,0.0,0.0,1.0,-0.04215448927728316,-0.03224719732571346,-0.013003281324418414,-0.004263402069649369,0.0,-0.04700884573106012,-0.04700884573106012,-0.04700884573106012,0.04700884573106012,0.04700884573106012,0.04700884573106012,1.0,1.0,0.0,0.0,0.196083836487791,0.24466880781716543,-0.1860918283142389,0.434763816956288,1.3491124260355027,-0.4327355861970422,0.6112012987012987,-0.014572162720422832,0.017817571842570157,0.1123298123612948,0.04389418913510168,1.0,-0.023575169467373036,0.062298755266918526,0.1494035353644967,0.1494035353644967
2016-10-31,AVGO,13.092711448669434,-0.012983973817232042,-0.03189211960484495,0.0544115470585016,0.09905775513737969,0.10995350448174945,0.1755225211748903,0.1089477272784185,0.285616052746515,0.4003842087020526,0.1281779269313398,0.09905775513737969,0.1755225211748903,0.04136196672679697,3.0,1.0,-0.07646476603751062,-0.06556901669314086,0.11486119860338473,0.0544115470585016,-0.06044965154488313,-0.12111097411638871,-0.00829324318933955,-0.013121157579508824,-0.010198417622053313,-0.005671851382400006,0.0,1.0,1.0,2.0,0.006199978049470145,0.016453489520775744,0.01824604357424975,-0.00015567440019936818,3.0,-0.037240232798089856,-0.037240232798089856,-0.037240232798089856,0.037240232798089856,0.037240232798089856,0.037240232798089856,1.0,1.0,0.0,0.0,0.21232601552004404,0.24616018322641267,0.2562641555027204,0.7130418854679215,-0.40628287551139686,-0.2194775259316174,-0.3017413220300149,-0.014572162720422832,0.017817571842570157,0.1123298123612948,0.04389418913510168,1.0,0.00123310993034087,0.04404815225444114,0.1782973234980756,0.1782973234980756
2016-10-31,CEVA,30.049999237060547,-0.1431423011533286,-0.045425677445044665,-0.00033267561741534557,0.10599923270811562,0.1113165022048781,0.3031222867737611,0.3355555216471353,0.29805614394080626,0.28583646375454186,0.1734793405622516,0.10599923270811562,0.3031222867737611,0.11230555848009285,3.0,1.0,-0.19712305406564545,-0.19180578456888298,0.3035559480536152,-0.00033267561741534557,-0.30388862367103053,-0.3034549623911764,-0.012812094625748172,-0.020215209127253497,-0.06231474146423832,-0.0923278460085517,0.0,0.0,0.0,0.0,-0.13301055192422306,-0.1293610112990169,-0.03607899676761028,0.015510761939118378,1.0,-0.17194823700863826,-0.17194823700863826,-0.17194823700863826,0.17194823700863826,0.17194823700863826,0.17194823700863826,0.0,0.0,1.0,0.0,0.38337510997808455,0.33774366516295834,-0.0008677548665962242,0.8974921457890476,0.08991650610147728,0.4094684385382059,0.3155038759689923,-0.014572162720422832,0.017817571842570157,0.1123298123612948,0.04389418913510168,1.0,0.05823627435709655,0.1164725487141931,0.1763726912353487,0.1763726912353487
2016-10-31,CRM,73.8818130493164,0.05369415022336432,-0.053638880343306994,-0.08117348379924272,-0.053519746037206994,-0.10213830788978184,-0.008443221462876016,0.01801444944664765,0.10431996624491813,-0.03281415966325707,-0.054700425129954953,-0.10213830788978184,-0.008443221462876016,0.0468587004458764,0.0,0.0,-0.04507652457433098,-0.09369508642690583,0.07915559798720007,-0.08117348379924272,-0.16032908178644278,-0.0727302623363667,0.0020265406986490486,0.012555978668085332,0.02749191394869266,0.03433096682884074,1.0,1.0,1.0,3.0,0.058269070860480054,0.031718164305374996,0.0002666303468499276,-0.030452359889377778,3.0,-0.07925990418398987,-0.10278135050912729,-0.10278135050912729,0.07925990418398987,0.10278135050912729,0.10278135050912729,0.0,0.0,0.0,0.0,0.31958837719751737,0.2661527903986809,-0.2539938545671031,-0.03172321225799879,-0.2928485473611827,0.37285986049461006,-0.3902191959520892,-0.014572162720422832,0.017817571842570157,0.1123298123612948,0.04389418913510168,1.0,-0.042043871659549814,-0.08914317744092548,0.05242136975250622,0.05242136975250622
2016-10-31,CSCO,23.07292938232422,-0.024793601630387907,-0.016108532040853163,0.0132179696039465,0.08802206685751268,0.0745386900584879,0.1355166632451521,0.10645699260649133,0.32412060769049655,0.10039108590126822,0.09935914005371756,0.0745386900584879,0.1355166632451521,0.03203084802156298,3.0,1.0,-0.04749459638763942,-0.0609779731866642,0.12070324185921266,0.0132179696039465,-0.10748527225526616,-0.1222986936412056,0.00563765480822398,0.008878517260846097,0.00030959762562443593,-0.005202684876939645,1.0,0.0,0.0,1.0,-0.02137522104195777,-0.022403994432276475,-0.013746635833190024,-0.006613127205938318,0.0,-0.02938353306075736,-0.02938353306075736,-0.02938353306075736,0.02938353306075736,0.02938353306075736,0.02938353306075736,1.0,1.0,0.0,0.0,0.12750623575835032,0.16073717891265094,0.10366527978284279,0.843094697579554,-0.23551871918263634,-0.024437985147350405,-0.058745177291934514,-0.014572162720422832,0.017817571842570157,0.1123298123612948,0.04389418913510168,1.0,-0.028031406497223355,-0.014993394980184815,0.009901577764808378,0.009901577764808378
2016-10-31,DELL,12.535679817199709,0.02698739827095409,0.09870185536043974,,,,,,,,,,,,0.0,0.0,,,,,,,0.02270834150927592,0.0264076981110295,0.028504425093542896,0.026543668284874533,1.0,1.0,0.0,2.0,0.0045624111445474735,-0.0053861145385637466,-0.005935672809254777,0.01830599908193853,2.0,-0.024249433090416384,,,0.024249433090416384,,,1.0,0.0,0.0,0.0,0.2775698303214385,,,,0.9728386800343247,,0.33360247152030964,-0.014572162720422832,0.017817571842570157,0.1123298123612948,0.04389418913510168,1.0,0.0910572262568703,0.11977994331213848,0.2831533343735566,0.2831533343735566
2016-10-31,ETN,51.86915969848633,-0.02952384806538766,-0.0416291697044846,0.014713173819286496,0.07723007173854857,0.04402007174975631,0.026200852269961494,0.037847118092720455,0.2982118304341421,0.1843054920456575,0.04915033191942212,0.026200852269961494,0.07723007173854857,0.025898551831128533,3.0,1.0,0.05102921946858707,0.017819219479794812,0.011321109006042107,0.014713173819286496,0.0033920648132443887,-0.011487678450674998,0.00956203896354868,0.00650266297568014,0.0006982711740692871,-0.0009922369351819116,0.0,0.0,0.0,0.0,-0.015339135318206298,-0.006725589210611949,-0.008194343119152792,-0.02216596723647135,0.0,-0.05832871980609755,-0.05832871980609755,-0.05832871980609755,0.05832871980609755,0.05832871980609755,0.05832871980609755,0.0,0.0,0.0,0.0,0.20030986704445145,0.23594916626011267,0.07345206722153855,0.11104447913614332,0.09627209344207466,0.3493460844231926,0.21298642147513447,-0.014572162720422832,0.017817571842570157,0.1123298123612948,0.04389418913510168,1.0,0.05282437421440567,0.06200546304092702,0.12041635958726493,0.12041635958726493
2016-10-31,GOOGL,40.13908004760742,0.007263210242434148,0.025384511188659253,0.023453840683009375,0.1511947143735517,0.08152517572105666,0.14412052050854784,0.06160703701069292,0.06376857600828179,0.09833333837847746,0.12561347020105207,0.08152517572105666,0.1511947143735517,0.038345069270064036,3.0,1.0,0.007074193865003853,-0.06259534478749118,0.11790143827591737,0.023453840683009375,-0.094447597592908,-0.12066667982553847,-0.01170478972254485,-0.015584824046840584,-0.005407029670263852,-0.0022707776199637486,0.0,1.0,1.0,2.0,0.016704206767187646,0.02058866895109368,0.015172680203626943,0.015400513974262786,4.0,-0.03091877616117178,-0.03091877616117178,-0.03091877616117178,0.03091877616117178,0.03091877616117178,0.03091877616117178,1.0,1.0,0.0,0.0,0.12056007580515403,0.15375562795435183,0.194540692898326,0.9373349283275372,0.35086134200698704,-0.5594342402514487,0.35257222121705567,-0.014572162720422832,0.017817571842570157,0.1123298123612948,0.04389418913510168,1.0,-0.042005208217012036,-0.021545930568447558,0.012705209804129813,0.012705209804129813
2016-10-31,HPE,9.90652561187744,-0.009906421087947814,0.04863259011642529,0.07158084026667999,0.23287486701287996,0.22319139741390148,0.35608282960912674,0.2742434040062247,0.6477544868030072,0.5458787769429523,0.2707163646786361,0.22319139741390148,0.35608282960912674,0.07408790317531673,3.0,1.0,-0.12320796259624678,-0.13289143219522526,0.26549745819610204,0.07158084026667999,-0.19391661792942205,-0.28450198934244675,0.019232570464619014,0.027810892599188897,0.022048014796406834,0.008890099114781114,1.0,0.0,0.0,1.0,-0.034108651496226106,-0.04317385794682216,-0.011051522400383984,0.008984903819782897,1.0,-0.030781920112188943,-0.030781920112188943,-0.030781920112188943,0.030781920112188943,0.030781920112188943,0.030781920112188943,1.0,1.0,0.0,0.0,0.21179570338740905,0.2839605329190366,0.33797116335144395,1.2539870451315633,-0.49778841496881865,-0.7412375380743472,-0.2797958216842572,-0.014572162720422832,0.017817571842570157,0.1123298123612948,0.04389418913510168,1.0,0.05918984341644906,0.03255547763253741,0.012029656099567632,0.05918984341644906
2016-10-31,INTC,28.25350570678711,-0.07629137037744227,-0.02842024974359314,0.007868985102795323,0.07116812126341521,0.11219769087742515,0.17033698938201547,0.0954497600847668,0.15247299759507515,0.06324674768162208,0.11790093384095195,0.07116812126341521,0.17033698938201547,0.04982982376255054,3.0,1.0,-0.09916886811860026,-0.05813929850459032,0.16119952759797407,0.007868985102795323,-0.15333054249517875,-0.16246800427922015,-0.0005160377209539879,-0.013690214260979161,-0.04383244865786606,-0.05132866170247463,0.0,0.0,0.0,0.0,-0.06386179258698332,-0.05173943796364855,-0.008145726413105958,0.011632784378682981,1.0,-0.08477682707453993,-0.08477682707453993,-0.08477682707453993,0.08477682707453993,0.08477682707453993,0.08477682707453993,0.0,0.0,0.0,0.0,0.19648218128955355,0.2010764564177109,0.04004935740813509,0.8471254786197441,-0.20967243701424665,0.05598969798362252,-0.10096422647921455,-0.014572162720422832,0.017817571842570157,0.1123298123612948,0.04389418913510168,1.0,0.002659357938520568,0.0480244547786286,0.06391694199962816,0.06391694199962816
2016-10-31,KLAC,6.419287204742432,0.07746383168085447,0.08446412627073241,-0.00044289557628618414,0.03312594666803159,0.03765911584600934,0.09015265449676124,0.04718134943227015,0.14746361601939295,0.15421260106482126,0.05364590567026739,0.03312594666803159,0.09015265449676124,0.03169691527750886,3.0,1.0,-0.05702670782872965,-0.0524935386507519,0.09063569222018542,-0.00044289557628618414,-0.0910785877964716,-0.09059555007304743,0.002321890949347205,0.016510987441077596,0.030174125112279793,0.046226507822906715,1.0,1.0,1.0,3.0,0.0787435917692314,0.06344091000890639,0.04508740892358798,0.03351906317617326,4.0,-0.025164563235346216,-0.025164563235346216,-0.025164563235346216,0.025164563235346216,0.025164563235346216,0.025164563235346216,1.0,1.0,0.0,0.0,0.27635919126524006,0.22219651694727088,-0.0016026084540865088,0.40573387798943417,0.3194652844086754,0.33762013413537995,-0.06853052577518126,-0.014572162720422832,0.017817571842570157,0.1123298123612948,0.04389418913510168,1.0,0.07063284728426322,0.05507761312193593,0.1413020184410878,0.1413020184410878
2016-10-31,LRCX,8.487142562866211,0.022700857309586375,0.041360288632593445,0.08254123704537042,0.15607598855227534,0.1777783586180839,0.27659476191589616,0.18077299020199056,0.3640768473403233,0.2835453221571962,0.20348303636208512,0.15607598855227534,0.27659476191589616,0.06423971922969593,3.0,1.0,-0.12051877336362082,-0.09881640329781227,0.1792573975289522,0.08254123704537042,-0.09671616048358178,-0.19405352487052574,-0.002923575759561259,-0.01005688253994208,-0.013851544367507573,0.0042369893405938,0.0,0.0,1.0,1.0,0.04500870685612646,0.05584399153786079,0.05915019474455119,0.03818801367817137,4.0,-0.051786418833486225,-0.051786418833486225,-0.051786418833486225,0.051786418833486225,0.051786418833486225,0.051786418833486225,0.0,0.0,0.0,0.0,0.2210218486739211,0.23787432684723864,0.3734528398011253,1.1627768560897433,-0.3717559402686035,-0.3843227488878662,-0.13190679432460484,-0.014572162720422832,0.017817571842570157,0.1123298123612948,0.04389418913510168,1.0,0.09456914803603933,0.09631510569122859,0.19098437267892,0.19098437267892
2016-10-31,META,129.84971618652344,0.02120537267896183,0.038613956185364895,0.05688239087193159,0.14621988436014544,0.10251665111754793,0.1140500273379692,0.14802807422830178,0.16736474452792027,0.2845935380793694,0.12092885427188753,0.10251665111754793,0.14621988436014544,0.022649102497766218,3.0,1.0,0.03216985702217623,-0.011533376220421276,0.05409082123023534,0.05688239087193159,0.0027915696416962454,-0.05716763646603762,-0.0005340847900300316,0.0004353626125588317,0.009506285985951157,0.01225881466004708,1.0,1.0,1.0,3.0,0.02136883588296734,0.017461097455023777,0.008753740462621673,0.015809747222674808,4.0,-0.017181759501332827,-0.017181759501332827,-0.017181759501332827,0.017181759501332827,0.017181759501332827,0.017181759501332827,1.0,1.0,0.0,0.0,0.1343858165361731,0.15709189417388952,0.4232767440648795,0.7260083528671694,-0.1485581076895489,-0.5530651362853264,-0.02621575431146106,-0.014572162720422832,0.017817571842570157,0.1123298123612948,0.04389418913510168,1.0,-0.09596148266634197,-0.12168860932725922,-0.005114907687356007,-0.005114907687356007
