month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2018-01-31,PWR,37.74711990356445,-0.01585307865263752,0.015567091219657048,0.020142891620743786,0.029970071563655498,0.07124927790783375,0.1411201316317674,0.1691977158111042,0.086060517324132,0.07244292610835412,0.08077982703441888,0.029970071563655498,0.1411201316317674,0.056184584080305425,3.0,1.0,-0.1111500600681119,-0.06987085372393365,0.11858852422019206,0.020142891620743786,-0.09844563259944827,-0.12097724001102361,-0.00691491713767356,-0.008603242800978128,-0.011772243804680782,-0.012368141872669214,0.0,0.0,0.0,0.0,-0.015444879100508846,-0.0011062934629406662,0.007149868290484029,0.025444022409011557,2.0,-0.03437069982008123,-0.03437069982008123,-0.03437069982008123,0.03437069982008123,0.03437069982008123,0.03437069982008123,1.0,1.0,0.0,0.0,0.22374284560508895,0.19789800042807051,0.09002697523699342,0.7130952881106041,1.2017199476537672,-0.3333899360389426,-0.02170843139969536,0.0875705410906864,0.11570336534424963,0.1877801682809248,0.37227329337535187,3.0,-0.10522192570302658,-0.10755983139671721,-0.15562474299358442,-0.10522192570302658
2018-01-31,QCOM,54.87259292602539,0.06607308961826641,0.028791309831910583,0.3492599459058656,0.32765687662864895,0.3167348428795136,0.308292916028718,0.2601973157122359,0.3076548399885348,0.3275382689376618,0.3175615451789602,0.308292916028718,0.32765687662864895,0.009708414909131782,3.0,1.0,0.01936396059993095,0.008441926850795589,-0.03036259247260409,0.3492599459058656,0.3796225383784697,0.04096702987714762,0.008094359708903376,0.004281979263640823,0.01720678303282197,0.02995545780604192,0.0,1.0,1.0,2.0,0.051371171829397655,0.05264869344418743,0.03668021793880882,0.012772674010020912,4.0,-0.006116473762086683,-0.006116473762086683,-0.006116473762086683,0.006116473762086683,0.006116473762086683,0.006116473762086683,1.0,1.0,0.0,0.0,0.3604792060783395,0.2795324946279877,0.9688768173495264,1.102887578200902,1.098314183178021,-0.5348146860510595,0.15632495914466937,0.0875705410906864,0.11570336534424963,0.1877801682809248,0.37227329337535187,3.0,-0.03944476149049381,-0.18116341864981111,-0.24618567417017223,-0.03944476149049381
2018-01-31,SMCI,2.282999992370605,0.09077881658263331,0.0353741820242115,0.14723617157271773,0.033031652924694566,-0.14269624453598018,-0.14972065511211197,-0.0738336422458008,-0.06434428736395259,-0.13686200044096186,-0.08646174890779919,-0.14972065511211197,0.033031652924694566,0.10354390564930359,1.0,0.0,0.18275230803680653,0.00702441057613179,-0.25884541826966534,0.14723617157271773,0.4060815898423831,0.2969568266848297,-0.03654625978440851,-0.015226681736446035,0.020608860545143992,0.036878907856233045,1.0,1.0,1.0,3.0,0.13291261352610317,0.0847878101402253,0.03665772398108236,0.024394785876907354,4.0,-0.0738336422458008,-0.1698181845925073,-0.1698181845925073,0.0738336422458008,0.1698181845925073,0.1698181845925073,0.0,0.0,0.0,0.0,0.3121890802139875,0.34179916454271764,0.4716249891629646,-0.43803692531670907,2.6987227648384673,1.6158342189160466,0.7857085281315492,0.0875705410906864,0.11570336534424963,0.1877801682809248,0.37227329337535187,3.0,-0.20718355285665757,-0.2553657234494854,-0.2247043421631404,-0.20718355285665757
2018-01-31,SO,31.953426361083984,-0.061967447475870796,-0.1189457092985402,-0.12606460157444854,-0.07164423856675617,-0.05471554962862446,-0.036804149732104,-0.035798533392346066,-0.062064079605198885,-0.043970251725388265,-0.05438797930916154,-0.07164423856675617,-0.036804149732104,0.017422354153134947,0.0,0.0,-0.03484008883465217,-0.017911399896520463,0.10213621281750673,-0.12606460157444854,-0.22820081439195528,-0.08926045184234455,0.012206537527703176,0.014254752638155122,-0.0027745233063520836,-0.028248634062265632,1.0,0.0,0.0,1.0,-0.07527908175050835,-0.0961448194098985,-0.09819375643807648,-0.08144470067558263,0.0,-0.1432975276167533,-0.1432975276167533,-0.1432975276167533,0.1432975276167533,0.1432975276167533,0.1432975276167533,0.0,0.0,0.0,0.0,0.14805157186484666,0.13870224746077284,-0.8514911391115145,-0.26534645548921465,1.57513281400534,0.9815720912499206,0.5180523477517729,0.0875705410906864,0.11570336534424963,0.1877801682809248,0.37227329337535187,3.0,-0.032856063804983515,0.0030807988014898147,0.035872932987074835,0.035872932987074835
2018-01-31,TSLA,23.62066650390625,0.13797978418688173,0.1471911767294205,0.0687117577751728,0.038727649149170595,-0.004467584868235841,0.09534113278358869,-0.020187456707058127,0.12812431052415896,0.4063826713751897,0.04320039902150782,-0.004467584868235841,0.09534113278358869,0.050054461823006116,2.0,0.0,-0.056613483634418094,-0.09980871765182453,0.024917265871438055,0.0687117577751728,0.043794491903734745,-0.02662937500841589,0.02392856330808102,0.01960299426261547,0.04366600828962297,0.06062843294135534,0.0,1.0,1.0,2.0,0.0944497920363283,0.06761497622333379,0.051557890815632,0.04503526224795884,4.0,0.0,-0.07971433764795399,-0.07971433764795399,-0.0,0.07971433764795399,0.07971433764795399,1.0,0.0,0.0,0.0,0.3378508883865893,0.333884063451372,0.2033789465622144,0.2855516127306103,0.6451604363020227,0.09551680975970944,0.2997580684519867,0.0875705410906864,0.11570336534424963,0.1877801682809248,0.37227329337535187,3.0,-0.03175185593835672,-0.24887807137449258,-0.170500447673262,-0.03175185593835672
2018-01-31,TSM,37.19614410400391,0.1427487532685976,0.14419228375862958,0.0703990987819354,0.20665789070681573,0.2255882750718583,0.2600112022578709,0.2960524134005822,0.4147661704651202,0.513630558654596,0.23075245601218164,0.20665789070681573,0.2600112022578709,0.027048947058144205,3.0,1.0,-0.05335331155105516,-0.034422927186012586,0.17714150141914864,0.0703990987819354,-0.10674240263721324,-0.1896121034759355,0.0006183040154419395,-0.001190448923476306,0.03826758873746883,0.0717664248512433,0.0,1.0,1.0,2.0,0.14899766742663823,0.15148747040497024,0.11000886043402058,0.05541359806725632,4.0,-0.023070308208256507,-0.023070308208256507,-0.023070308208256507,0.023070308208256507,0.023070308208256507,0.023070308208256507,1.0,1.0,0.0,0.0,0.2269335713683683,0.19741416764720962,0.3102189700600118,1.317084813905179,0.6361311322948151,0.709623430962343,-0.028699524060261772,0.0875705410906864,0.11570336534424963,0.1877801682809248,0.37227329337535187,3.0,-0.04325771587117555,-0.03420876720611954,-0.15140139021157983,-0.03420876720611954
2018-01-31,VECO,16.649999618530273,0.12121206672200757,0.030959753053263706,-0.07756230901416172,-0.22196262077906648,-0.1190476214504268,-0.45941558341027755,-0.4021544204499,-0.49545455701423413,-0.3533980730667855,-0.2668086085465903,-0.45941558341027755,-0.1190476214504268,0.17455932901540747,0.0,0.0,0.23745296263121107,0.34036796195985075,-0.4139610492151694,-0.07756230901416172,0.3363987402010077,0.3818532743961158,-0.014209622965624669,-0.01682907699880265,0.00832700770276018,0.0402998874038647,0.0,1.0,1.0,2.0,0.1435341953516016,0.13088481056073276,0.1342950318576357,0.049737647822126085,4.0,-0.07756230901416172,-0.44033614727629333,-0.5131579167514841,0.07756230901416172,0.44033614727629333,0.5131579167514841,0.0,0.0,0.0,1.0,0.6425511453335097,0.6614653744309232,-0.12070993815426753,-0.6945421501549123,0.061693242217160105,-0.020490367775831908,-0.04130956462118618,0.0875705410906864,0.11570336534424963,0.1877801682809248,0.37227329337535187,3.0,0.09009009215415298,0.02102104441373087,-0.07207206226777452,0.09009009215415298
2018-02-28,AAPL,41.8066520690918,0.06818496151825193,0.05682327074955884,0.04071097225717302,0.06181467311646771,0.16460650748956707,0.09444621148306553,0.2115512427523798,0.1795883406414298,0.32080985776726534,0.10695579736303344,0.06181467311646771,0.16460650748956707,0.052525304450454086,3.0,1.0,-0.03263153836659782,0.07016029600650153,0.05163320139629901,0.04071097225717302,-0.010922229139125994,-0.05373523922589252,0.008058850364208281,0.024154738440861134,0.0640438571165658,0.05115801616550564,1.0,1.0,0.0,2.0,0.02928871100996222,-0.003178897415982429,-0.03648896064626317,-0.02267932628214031,1.0,-0.004749509678964925,-0.004749509678964925,-0.004749509678964925,0.004749509678964925,0.004749509678964925,0.004749509678964925,1.0,1.0,0.0,0.0,0.23894814245231183,0.209489264128502,0.17037576370905635,0.45084034199066,0.16328139191906121,-0.09018426477104158,0.17749054912222917,-0.012927851067989549,0.07998518968199253,0.1486076512150185,0.2977553246871507,2.0,-0.05805063670215138,-0.07219853927641595,0.05316978733161748,0.05316978733161748
2018-02-28,ADBE,209.1300048828125,0.0469063407771364,0.19339191010793733,0.1524219070703008,0.1939369748257862,0.40186362213680327,0.34783449308388215,0.4276059597292563,0.4741999434867634,0.7671963102457215,0.31454503001549056,0.1939369748257862,0.40186362213680327,0.10788657900330503,3.0,1.0,-0.15389751825809594,0.05402912905292112,0.1695668789483198,0.1524219070703008,-0.017144971878019,-0.19541258601358136,0.00306970326592082,0.020554583165199203,0.05095207571167726,0.05304061726470688,1.0,1.0,1.0,3.0,0.04778324105480691,0.038279727561770116,0.04211323763678143,0.06918420809564729,4.0,-0.014235159559540023,-0.014235159559540023,-0.014235159559540023,0.014235159559540023,0.014235159559540023,0.014235159559540023,1.0,1.0,0.0,0.0,0.2840977931886237,0.29223112540514623,0.5365121121131057,1.1902718870265718,-0.14219682632115305,-0.4072630334733295,0.022545843697576062,-0.012927851067989549,0.07998518968199253,0.1486076512150185,0.2977553246871507,2.0,0.033232901955588146,0.059627987039405195,0.19198581245662338,0.19198581245662338
2018-02-28,AMAT,52.554298400878906,0.07579405322265531,0.12861597515615064,0.09332649779121249,0.024156387160542803,0.10948627770364716,0.28087651680425973,0.30730941792119615,0.2625737111854962,0.6028897356629277,0.1381730605561499,0.024156387160542803,0.28087651680425973,0.13074213121213715,3.0,1.0,-0.25672012964371693,-0.17139023910061257,0.17154072401240072,0.09332649779121249,-0.07821422622118823,-0.18755001901304724,0.002890934398654288,0.027296887721862673,0.08926222732131728,0.0650058350081617,1.0,1.0,0.0,2.0,0.016836438193297276,-0.009457011392890347,-0.041097400076803514,-0.0008864816354657856,1.0,-0.020744714273813414,-0.020744714273813414,-0.020744714273813414,0.020744714273813414,0.020744714273813414,0.020744714273813414,1.0,1.0,0.0,0.0,0.4215338743637008,0.35271456595234973,0.22139738575479245,0.7963280905223659,-0.0010708752316431758,-0.09601572541014591,0.18524826529692717,-0.012927851067989549,0.07998518968199253,0.1486076512150185,0.2977553246871507,2.0,-0.03438100330163896,-0.13752394062072792,-0.11472647409840053,-0.03438100330163896
2018-02-28,AMD,12.109999656677246,-0.11863174247405883,0.17801556140479935,0.1120293181719263,0.10191081973472405,-0.05019610535864738,-0.0684615648709811,-0.11021308139887276,0.08221627442299084,-0.16251731502560052,-0.005582283498301477,-0.0684615648709811,0.10191081973472405,0.09353866678972171,1.0,0.0,0.17037238460570514,0.018265459512333715,-0.16230766589824974,0.1120293181719263,0.27433698407017604,0.1804908830429074,-0.006888650724919176,0.0014885663699872875,0.00427082147312019,-0.013468768380553775,1.0,1.0,0.0,2.0,-0.0522306810270976,-0.04130658901778195,-0.008183910923555193,0.05379728807672657,1.0,-0.11863174247405883,-0.15077142620587303,-0.19050804640390517,0.11863174247405883,0.15077142620587303,0.19050804640390517,0.0,0.0,0.0,0.0,0.4818737122376579,0.4776178372894012,0.2324868846895594,-0.14333963165931432,-0.6922387780203691,0.004224048142576153,-0.38324531069794865,-0.012927851067989549,0.07998518968199253,0.1486076512150185,0.2977553246871507,2.0,-0.17010731002015633,-0.10156891635898002,0.13377373505257228,0.13377373505257228
2018-02-28,AMZN,75.62249755859375,0.04242906360200127,0.2932781254132424,0.28527717182777024,0.36838624859064506,0.573256272495444,0.5423720057387735,0.5311607372501645,0.520630976453136,0.7897969214456919,0.4946715089416209,0.36838624859064506,0.573256272495444,0.11045105123858985,3.0,1.0,-0.17398575714812847,0.030884266756670442,0.2000306545127486,0.28527717182777024,0.08524651731502164,-0.2570948339110033,0.004053494457441964,0.018862854802160767,0.04828178048519716,0.06958605673311902,1.0,1.0,1.0,3.0,0.08875597328359275,0.10509276284612534,0.11974394166922075,0.12921748032265112,4.0,-0.006242072087210171,-0.006242072087210171,-0.006242072087210171,0.006242072087210171,0.006242072087210171,0.006242072087210171,1.0,1.0,0.0,0.0,0.25595479894065304,0.2775793779748362,1.1145607466962009,1.9539347976633266,-0.2972434510560804,0.0012862592034064146,-0.006097695203293174,-0.012927851067989549,0.07998518968199253,0.1486076512150185,0.2977553246871507,2.0,-0.04304936888568922,0.03549215939641592,0.07747040150960571,0.07747040150960571
2018-02-28,ANET,16.858749389648438,-0.022043422987429784,0.1450037700051383,0.1570864614113383,0.34944214847170496,0.42260423693943516,0.5313085414745424,0.8068189588392896,0.8302346403696734,1.2669131446089916,0.43445164229522754,0.34944214847170496,0.5313085414745424,0.09151020154176241,3.0,1.0,-0.18186639300283747,-0.10870430453510727,0.323417560003902,0.1570864614113383,-0.16633109859256368,-0.3742220800632041,0.05424012761510166,0.026970602175850678,0.0019277511431665673,-0.0032641069550465307,0.0,0.0,0.0,0.0,-0.07599691899274119,-0.03144014879837176,0.04417418855841526,0.08130677500936656,2.0,-0.12410703429402536,-0.12410703429402536,-0.12410703429402536,0.12410703429402536,0.12410703429402536,0.12410703429402536,0.0,0.0,0.0,0.0,0.568348772660516,0.47810065361875137,0.2763909573975074,1.1112901382858604,1.2884779820436085,1.5537929389312977,0.8392223113045472,-0.012927851067989549,0.07998518968199253,0.1486076512150185,0.2977553246871507,2.0,-0.05353298622896219,-0.019240760099741627,-0.06739821062492368,-0.019240760099741627
2018-02-28,AOSL,15.369999885559082,-0.08457420801299953,-0.060513489477871496,-0.1272004910366532,-0.16603366082187998,-0.06791994548846114,-0.03211588319939951,-0.13163846197447426,-0.1745435449619519,-0.20197301646390453,-0.0886898298365802,-0.16603366082187998,-0.03211588319939951,0.06933277625129196,0.0,0.0,-0.13391777762248047,-0.03580406228906163,0.10894209593471094,-0.1272004910366532,-0.23614258697136414,-0.0950846078372537,0.008662552185943806,0.034947138951671564,0.02095718399500668,-0.02737935038697925,1.0,0.0,0.0,1.0,-0.11169407515740803,-0.14437979180548444,-0.1307523579004073,-0.0847169736727339,0.0,-0.1461111174689399,-0.1745435449619519,-0.23226775553850398,0.1461111174689399,0.1745435449619519,0.23226775553850398,0.0,0.0,0.0,0.0,0.26626268828165967,0.2702923133707626,-0.4777255568834984,-0.11881907701661437,0.8215859030837005,0.42096219931271484,0.5329008341056534,-0.012927851067989549,0.07998518968199253,0.1486076512150185,0.2977553246871507,2.0,0.005204939772395001,-0.013662982414481273,0.010409879544790224,0.010409879544790224
2018-02-28,ASML,179.95042419433594,-0.03729771750233246,0.12409389398209303,0.11320643047480972,0.08099602579270337,0.1412966920367058,0.2500162701381383,0.29974098266561033,0.480339845127828,0.6215787994103141,0.15743632932251583,0.08099602579270337,0.2500162701381383,0.08565819673817425,3.0,1.0,-0.16902024434543494,-0.10871957810143251,0.12289709789493042,0.11320643047480972,-0.009690667420120702,-0.1368098396633286,-0.006942441985539949,0.0008812385970369263,0.01390184111012105,-0.004312652570076847,1.0,1.0,0.0,2.0,-0.03460123541233551,-0.03310521389108778,0.008939580507792755,0.057794147322773215,2.0,-0.053847103627827186,-0.053847103627827186,-0.053847103627827186,0.053847103627827186,0.053847103627827186,0.053847103627827186,0.0,0.0,0.0,0.0,0.330358328144543,0.271987019169023,0.3426776951882322,0.9192213323341316,-0.11128526645768022,-0.6063990912533131,0.23106783341009285,-0.012927851067989549,0.07998518968199253,0.1486076512150185,0.2977553246871507,2.0,0.01622362862221549,-0.02697623747046085,0.015362965416347851,0.01622362862221549
2018-02-28,AVGO,19.433002471923828,-0.00633000155850838,-0.04063833088890545,-0.1073834881772111,-0.05993008127965893,0.022898655778225807,-0.01175094605649607,0.009924298970002132,0.04463337213438123,0.19140647610770745,-0.01626079051930973,-0.05993008127965893,0.022898655778225807,0.04159812427814661,1.0,0.0,-0.04817913522316286,0.03464960183472188,0.10713732140740517,-0.1073834881772111,-0.21452080958461628,-0.09563254212071504,-0.017524028906624745,-0.014514903444273974,0.00917400341641672,-0.007915266821686973,1.0,1.0,0.0,2.0,-0.007147982142979292,-0.034651270741527074,-0.07097424976458211,-0.05354211103494744,0.0,-0.1073834881772111,-0.12833309078751076,-0.12833309078751076,0.1073834881772111,0.12833309078751076,0.12833309078751076,0.0,0.0,0.0,0.0,0.2980069081941758,0.26794927837425536,-0.3603389224361269,-0.04385511365357386,-0.6417335553291419,-0.08323794989189881,-0.3204656862745098,-0.012927851067989549,0.07998518968199253,0.1486076512150185,0.2977553246871507,2.0,-0.029850645188835623,-0.055499097511015116,0.037749165970619725,0.037749165970619725
2018-02-28,CEVA,36.75,-0.1647727272727273,-0.20368366663233572,-0.22631578947368425,-0.23913042276402863,-0.14135512488098012,-0.09371145027266858,-0.20540540540540542,-0.1301775147928994,0.10029935093043196,-0.1580656659725591,-0.23913042276402863,-0.09371145027266858,0.07413569334531608,0.0,0.0,-0.14541897249136004,-0.04764367460831154,0.1713933635931495,-0.22631578947368425,-0.39770915306683374,-0.13260433920101566,-0.00460454215139261,0.008368783309911754,-0.02172175935391385,-0.08899354961544803,1.0,0.0,0.0,1.0,-0.17545114528583217,-0.20923017682778833,-0.1947525910457084,-0.13043478963989263,0.0,-0.270833355409127,-0.28082189633309773,-0.28082189633309773,0.270833355409127,0.28082189633309773,0.28082189633309773,0.0,0.0,1.0,1.0,0.38092086391926383,0.3791921940778859,-0.5941281009003798,-0.2471344393060483,-0.36256736893679564,-0.20184049079754596,-0.18124606670862176,-0.012927851067989549,0.07998518968199253,0.1486076512150185,0.2977553246871507,2.0,-0.014965965634300638,-0.11292521158854163,-0.08299317651865434,-0.014965965634300638
2018-02-28,CRM,114.27302551269533,0.020542497115457303,0.13714188709143782,0.11435970382036298,0.1359196079839604,0.24438045024191846,0.2174050794698914,0.2802864191114751,0.2968540669742534,0.4290105476629307,0.1992350458985901,0.1359196079839604,0.24438045024191846,0.05646725746672205,3.0,1.0,-0.081485471485931,0.026975370772027052,0.09247047905291073,0.11435970382036298,0.021889224767452253,-0.10304537564952843,0.006789899197826577,0.018700299360485673,0.041148918092532405,0.038867838259777576,1.0,1.0,0.0,2.0,0.021732596994463727,0.01837459519675444,0.01809040077389734,0.039289682567162476,4.0,-0.0034290491167021653,-0.0034290491167021653,-0.0034290491167021653,0.0034290491167021653,0.0034290491167021653,0.0034290491167021653,1.0,1.0,0.0,0.0,0.23731827985515172,0.19417674453075817,0.48188324932307336,1.1196247006574662,1.3158448514993544,0.861740166865316,0.7753253895508707,-0.012927851067989549,0.07998518968199253,0.1486076512150185,0.2977553246871507,2.0,0.00043009764859025523,0.04077408496758639,0.1125162688675132,0.1125162688675132
2018-02-28,CSCO,35.1410026550293,0.07799676156397473,0.17791082903375344,0.20949005607675675,0.321053836941684,0.35307248849954864,0.4127237725662689,0.4468626438233536,0.45667496337559466,0.3554437447255312,0.3622833660025005,0.321053836941684,0.4127237725662689,0.046523912911906655,3.0,1.0,-0.09166993562458492,-0.05965128406672027,0.16803256502062114,0.20949005607675675,0.04145749105613561,-0.20323371648951216,0.008013309272914215,0.017749863393198728,0.061665266028456456,0.0637754007954201,1.0,1.0,1.0,3.0,0.049815600482676636,0.05369169530842255,0.038803720465813374,0.05807633341031382,4.0,-0.012787251542519362,-0.012787251542519362,-0.012787251542519362,0.012787251542519362,0.012787251542519362,0.012787251542519362,1.0,1.0,0.0,0.0,0.24783718059032261,0.2081225120139659,0.8452729149749567,1.9830808718019577,-0.2636632787486888,-0.12567033610302603,0.06152467264799433,-0.012927851067989549,0.07998518968199253,0.1486076512150185,0.2977553246871507,2.0,-0.04220591330680201,-0.0029909890389744342,-0.03855838952722879,-0.0029909890389744342
2018-02-28,DELL,18.970779418945312,0.03612268938587393,-0.08599896048444056,-0.050485776120072656,-0.10245257897908577,-0.03781886757480757,-0.00854140587198482,0.1559045762243847,0.07061517344002155,0.17010538199074632,-0.04960428414195939,-0.10245257897908577,-0.00854140587198482,0.048052046172186495,0.0,0.0,-0.09391117310710095,-0.02927746170282275,0.04417455704527917,-0.050485776120072656,-0.09466033316535183,-0.04194437024808784,0.026785646998966905,0.04605796671188589,0.06595298993020449,-0.005635098218526702,1.0,1.0,0.0,2.0,-0.14570440031534193,-0.1775162105657646,-0.18416043498664136,-0.11375200795038465,0.0,-0.16631138070673201,-0.16631138070673201,-0.16631138070673201,0.16631138070673201,0.16631138070673201,0.16631138070673201,0.0,0.0,1.0,0.0,0.39088311481409327,0.2893815061959182,-0.12915824246868285,-0.02951607372657078,-0.6738185676773711,-0.7694170293905195,-0.33594143976334856,-0.012927851067989549,0.07998518968199253,0.1486076512150185,0.2977553246871507,2.0,-0.014537682512794747,-0.03392115865512613,0.08574512032392034,0.08574512032392034
2018-02-28,ETN,68.3830795288086,-0.038942469765059995,0.02138978688500126,0.03754194742550743,0.01597658804381097,0.05871142077660041,0.13292181826788374,0.04742072657620455,0.05919722718877063,0.15706763601175444,0.06920327569609837,0.01597658804381097,0.13292181826788374,0.05917436930613786,3.0,1.0,-0.11694523022407277,-0.07421039749128333,0.09192868883908356,0.03754194742550743,-0.054386741413576134,-0.09537987084237631,-0.013543795062037178,-0.01648922865014857,-0.020250480145863947,-0.02946083058197413,0.0,0.0,0.0,0.0,-0.04188144848983877,-0.029808248570977747,-0.008880258720444623,0.024250305883578793,1.0,-0.08149302791539215,-0.08149302791539215,-0.08149302791539215,0.08149302791539215,0.08149302791539215,0.08149302791539215,0.0,0.0,0.0,0.0,0.22200750335445388,0.18585161943835968,0.16910215582024052,0.7152039819161713,-0.1990692864529473,-0.1474333100943015,-0.17707546278806197,-0.012927851067989549,0.07998518968199253,0.1486076512150185,0.2977553246871507,2.0,-0.0016686178129972085,-0.06263564632219609,-0.03452061879881607,-0.0016686178129972085
2018-02-28,GOOGL,54.71086883544922,-0.0662313632042919,0.0479591645861599,0.06538511565626193,0.06861296269335182,0.1337139960830218,0.15564672942439928,0.16755153520036825,0.1183580819804948,0.3065226170268953,0.11932456273359097,0.06861296269335182,0.15564672942439928,0.045266002495657605,3.0,1.0,-0.08703376673104746,-0.021932733341377464,0.08472205256268972,0.06538511565626193,-0.019336936906427793,-0.09026161376813735,-0.014905972289222857,-0.003684085740213061,0.006861579933204576,-0.014112984065361212,1.0,1.0,0.0,2.0,-0.05090413735204846,-0.04622933333644297,-0.030641703406155907,0.00843514525247846,1.0,-0.07043008466776635,-0.07043008466776635,-0.07043008466776635,0.07043008466776635,0.07043008466776635,0.07043008466776635,0.0,0.0,0.0,0.0,0.25248854891432443,0.20885126807248452,0.2589626972684955,0.7452515412565275,0.36838598634168007,0.09314290783287493,0.35765699596033795,-0.012927851067989549,0.07998518968199253,0.1486076512150185,0.2977553246871507,2.0,-0.06049361161657618,-0.07730632125251169,-0.003551077434405525,-0.003551077434405525
2018-02-28,HPE,14.378314971923828,0.13353664193751946,0.29456874243795905,0.3395066960426474,0.34239436742614937,0.2703008345515283,0.3402139861330895,0.38231066635383804,0.29171804021346026,0.4253480658554174,0.3176363960369224,0.2703008345515283,0.34239436742614937,0.04100829247236373,3.0,1.0,0.002180381293059863,-0.0699131515815612,0.0005280228105852824,0.3395066960426474,0.3389786732320621,-0.0007072900904421253,0.026958460278201812,0.07974685116244085,0.12489416221291538,0.12725886646401108,1.0,1.0,1.0,3.0,0.08382240017247877,0.053092030567654325,0.05466043354036931,0.0757556339318064,4.0,-0.012220893179824222,-0.012220893179824222,-0.012220893179824222,0.012220893179824222,0.012220893179824222,0.012220893179824222,1.0,1.0,0.0,0.0,0.3495438611164565,0.32558468748014374,0.9712849625172931,1.0449323915266684,0.41125175129233305,0.16059887694019181,0.41943120925398514,-0.012927851067989549,0.07998518968199253,0.1486076512150185,0.2977553246871507,2.0,-0.05275664075216191,-0.07921916359195569,-0.1769677774184314,-0.05275664075216191
2018-02-28,INTC,41.65948486328125,0.03083514400875287,0.07505215400571874,0.10669956125350066,0.09735073132371785,0.3108844876181025,0.42339584572904365,0.417908627153351,0.3927774496951062,0.3996508301307298,0.277210354890288,0.09735073132371785,0.42339584572904365,0.16561043013084456,3.0,1.0,-0.3260451144053258,-0.11251135811094115,0.2861628354825023,0.10669956125350066,-0.17946327422900166,-0.316696284475543,0.01906226277243106,0.046585795862206014,0.0688920157717201,0.0682019291163527,1.0,1.0,0.0,2.0,0.027648310228889805,0.03187123405996273,0.02660199663045426,0.021003798097995352,4.0,-0.012422418101829535,-0.012422418101829535,-0.012422418101829535,0.012422418101829535,0.012422418101829535,0.012422418101829535,1.0,1.0,0.0,0.0,0.362498090462192,0.2939517462413166,0.2943451677702817,1.4403583280007504,-0.14605272958368476,0.04088117544727976,0.1276286121604644,-0.012927851067989549,0.07998518968199253,0.1486076512150185,0.2977553246871507,2.0,0.05660372002596148,0.04727142300406273,0.12636601914294787,0.12636601914294787
2018-02-28,KLAC,10.049117088317873,0.0378433528959512,0.08456425782486354,0.11458486267159462,0.05260916589223874,0.08130775762768838,0.22338126618948628,0.24571944620362984,0.10952859847302276,0.2873139942149896,0.11909939656980446,0.05260916589223874,0.22338126618948628,0.09144360852695908,3.0,1.0,-0.17077210029724754,-0.1420735085617979,0.09761159258624152,0.11458486267159462,0.016973270085353098,-0.10879640351789166,0.010217001313987506,0.025522553083920263,0.05743580595600983,0.038451072413202336,1.0,1.0,0.0,2.0,-0.009808059053822094,-0.020985554126858652,-0.024821077081115916,-0.0012617034606967614,0.0,-0.01771242988313204,-0.01771242988313204,-0.01771242988313204,0.01771242988313204,0.01771242988313204,0.01771242988313204,1.0,1.0,0.0,0.0,0.3600104990781625,0.30289834464456833,0.31828200278880453,0.737479323142587,-0.03977853492333905,-0.6841854601484803,-0.002477656844527054,-0.012927851067989549,0.07998518968199253,0.1486076512150185,0.2977553246871507,2.0,-0.03794884876651594,-0.10210924791380849,0.006087823754612476,0.006087823754612476
2018-02-28,LRCX,17.08917236328125,0.0017746419409430114,0.04232045470224244,0.00032366654463578115,-0.07756510036352171,0.039732694646245514,0.16220588858119633,0.20972598494939132,0.24670577060992738,0.6381639921430864,0.04145782762130671,-0.07756510036352171,0.16220588858119633,0.11989480325568018,2.0,0.0,-0.23977098894471804,-0.12247319393495082,0.16182984313041548,0.00032366654463578115,-0.1615061765857797,-0.16188222203656055,-0.006133528499697172,0.007392629736158396,0.04894802097381379,0.009955694982344054,1.0,1.0,0.0,2.0,-0.0561025903268052,-0.0665170047084227,-0.07636716528817222,-0.02087758928447514,0.0,-0.10791843106955423,-0.12113596070381727,-0.12113596070381727,0.10791843106955423,0.12113596070381727,0.12113596070381727,0.0,0.0,0.0,0.0,0.4493620117083164,0.3668979909430586,0.0007202801665528306,0.44210078164851596,0.2712443630214205,-0.28515957762941535,0.3828966363044062,-0.012927851067989549,0.07998518968199253,0.1486076512150185,0.2977553246871507,2.0,0.06156915985985156,-0.03300855122879831,0.03554704381243545,0.06156915985985156
