month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2020-03-31,ASML,246.6944580078125,-0.054461032832328615,-0.06776895034914476,-0.11590168319913463,-0.033182777518276696,0.0030774114056866253,0.0577901293226466,0.1804331325077766,0.2637723782557304,0.41373208292551844,0.009228254403352176,-0.033182777518276696,0.0577901293226466,0.045797293554950116,2.0,0.0,-0.0909729068409233,-0.054712717916959974,0.19646210067483216,-0.11590168319913463,-0.3123637838739668,-0.17369181252178123,-0.009134387687917855,0.07197013282168152,0.027667494769706646,-0.020786263376403102,1.0,0.0,0.0,1.0,-0.06519675763624488,-0.17228817791861284,-0.15608525894234015,-0.10579341549365406,0.0,-0.1757811293198368,-0.1757811293198368,-0.1757811293198368,0.1757811293198368,0.1757811293198368,0.1757811293198368,0.0,0.0,1.0,0.0,0.7391104475903849,0.5458300325752794,-0.1568124000641476,0.10587568633771785,-0.46473230545101374,1.9501505520240885,-0.30417170813825034,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.10797440869781649,0.2657789443525995,0.41374972104302943,0.41374972104302943
2020-03-31,AVGO,20.668546676635746,-0.11550818358933246,-0.20982391239386,-0.236978185275878,-0.22971246587781213,-0.16826826285166463,-0.11771393314366851,-0.13029306288018117,-0.14606420780917184,-0.17471763955041664,-0.17189822062438176,-0.22971246587781213,-0.11771393314366851,0.056087434231956466,0.0,0.0,-0.11199853273414362,-0.050554329707996115,0.15630516694379248,-0.236978185275878,-0.3932833522196705,-0.11926425213220948,0.014444234953489232,0.11663980201469837,0.051811166422593535,-0.03295557992339315,1.0,0.0,0.0,1.0,-0.15114338725986454,-0.2634669461483208,-0.24857596671251192,-0.19047381178012202,0.0,-0.2573754663302963,-0.2573754663302963,-0.2573754663302963,0.2573754663302963,0.2573754663302963,0.2573754663302963,0.0,0.0,1.0,1.0,0.8478280648351341,0.6205118623743233,-0.27951207928220684,-0.18970456534585584,0.12571210693939805,3.019460238648194,0.2880496150556031,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.14559298120174358,0.22846918464848254,0.34484030530428744,0.34484030530428744
2020-03-31,BILL,34.20000076293945,-0.39746297085486526,-0.32034974224260226,-0.10118261632896985,,,,,,,,,,,0.0,0.0,,,,-0.10118261632896985,,,-0.11334645196760929,-0.0860257920186347,-0.17867433251031362,-0.27165855592163335,1.0,0.0,0.0,1.0,-0.31800982146625767,-0.3509617896397551,-0.2704719872497229,-0.12583077611868798,0.0,-0.4566253335057038,-0.4566253335057038,,0.4566253335057038,0.4566253335057038,,0.0,0.0,1.0,1.0,0.9904801387619423,0.9481994934901067,-0.10215511888551726,,0.5845084815041897,2.0421816754953896,0.5820296558291389,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.7219297683017627,1.0362572466698086,1.637719212633117,1.637719212633117
2020-03-31,CEVA,24.93000030517578,-0.12249206479856156,-0.08848263409654478,-0.07529669318371868,-0.03819443550170365,-0.0841292823639126,-0.1651038246619022,-0.2063037113567583,0.02381929834167207,-0.07529669318371868,-0.09580918084250616,-0.1651038246619022,-0.03819443550170365,0.06425584242391014,0.0,0.0,0.12690938916019856,0.08097454229798962,-0.09711994194914919,-0.07529669318371868,0.021823248765430514,0.08980713147818353,0.0840073204103704,0.10520017462002107,0.026137078606618402,-0.05896118458416777,1.0,0.0,0.0,1.0,-0.20521150450257142,-0.28294869429229164,-0.2001777757807025,-0.1154098749326381,0.0,-0.3053775221749876,-0.3053775221749876,-0.3053775221749876,0.3053775221749876,0.3053775221749876,0.3053775221749876,0.0,0.0,1.0,1.0,0.8910573721571556,0.6690944943163749,-0.08450263197018767,-0.24675711138617507,-0.09256449165402125,1.4016064257028114,0.1283018867924528,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.2575210588730348,0.3826715121839257,0.5010027160399373,0.5010027160399373
2020-03-31,CRM,141.5314483642578,-0.15504682840292427,-0.21024618893372904,-0.11473201984708015,-0.11609050990440473,-0.07994114261063312,-0.0300456261255293,-0.07746517396606012,-0.05107752475761074,-0.09086306800076727,-0.07535909288018905,-0.11609050990440473,-0.0300456261255293,0.04320505631207118,0.0,0.0,-0.08604488377887543,-0.04989551648510382,0.0956618737152588,-0.11473201984708015,-0.21039389356233895,-0.08468639372155085,-0.029287142744863548,-0.0048588127974397155,-0.030897701801896216,-0.0967187909502063,1.0,0.0,0.0,1.0,-0.15672292161047485,-0.21033614035154302,-0.1991218634886457,-0.1368162293527031,0.0,-0.25537852133381855,-0.25537852133381855,-0.25537852133381855,0.25537852133381855,0.25537852133381855,0.25537852133381855,0.0,0.0,1.0,1.0,0.622234756279053,0.4613727729638391,-0.18438703188676653,-0.06512223496093511,-0.17491772672615657,2.1861005040476553,0.14764266169792895,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.12480878193458933,0.2139878528215211,0.30108324110914864,0.30108324110914864
2020-03-31,CRWD,13.920000076293944,-0.0663983756706743,-0.08855786272547483,0.11650293759233143,-0.0399999947383487,0.11560810409545308,-0.04510377304363977,-0.3149606158783773,-0.18465368928534287,,0.010168112104488203,-0.04510377304363977,0.11560810409545308,0.09134936273197773,1.0,0.0,0.0051037783052910735,0.16071187713909285,-0.1447436501908952,0.11650293759233143,0.2612465877832266,0.1616067106359712,-0.028645194051111433,0.061036260682816756,0.14363177906481872,0.06319736269665976,1.0,1.0,0.0,2.0,-0.020036245036732736,-0.13536981083437238,-0.21560509159063868,-0.1513843746466309,0.0,-0.1568746285089121,-0.19046232489995718,-0.4412443607367553,0.1568746285089121,0.19046232489995718,0.4412443607367553,0.0,0.0,1.0,0.0,0.8584320768926654,0.7784928800638853,0.13571596487173027,-0.05793729679318124,0.10642985611510802,0.4965485783792003,0.09921379433574562,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.21515810508751,0.5770473613023908,0.8011853513981542,0.8011853513981542
2020-03-31,CSCO,32.55876159667969,-0.015527635084196634,-0.14487729936574267,-0.17433324801043837,-0.12604346413915668,-0.16651271473072493,-0.19249354687119635,-0.14764160195064824,-0.26638611691292124,-0.2516223457844262,-0.16168324191369265,-0.19249354687119635,-0.12604346413915668,0.03348725473283186,0.0,0.0,0.06645008273203967,0.02598083214047142,-0.02199470769169054,-0.17433324801043837,-0.15233854031874783,0.018160298860757984,-0.000762866432953202,0.03357576895009817,0.039795477714482885,-0.005339267230647038,1.0,1.0,0.0,2.0,-0.045331134385020344,-0.12782356069712597,-0.17594679584917972,-0.15178242421571098,0.0,-0.2126978820812908,-0.2126978820812908,-0.3126804498045447,0.2126978820812908,0.2126978820812908,0.3126804498045447,0.0,0.0,1.0,1.0,0.6447395500444039,0.4839893754589489,-0.2703932898151383,-0.3977226704380896,-0.6755848755424751,0.746786994883365,-0.38194898160401225,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.08831887301870722,0.2280186111817999,0.1977160388813981,0.2280186111817999
2020-03-31,DDOG,35.97999954223633,-0.2031008122643485,-0.2213806480180992,-0.047644237565379166,-0.11748837041318216,0.07115211011585254,0.06104393111585904,,,,0.004902556939509806,-0.11748837041318216,0.07115211011585254,0.10611408080157374,2.0,0.0,-0.1785323015290412,0.0101081789999935,0.11412559567381186,-0.047644237565379166,-0.16176983323919103,-0.1086881686812382,0.03826398797578867,0.06066857534226111,0.0015518682422666075,-0.07732944851036838,1.0,0.0,0.0,1.0,-0.22664586349932214,-0.25455984407909205,-0.22592062255228074,-0.1386429477347223,0.0,-0.2805438762283634,-0.2805438762283634,-0.2805438762283634,0.2805438762283634,0.2805438762283634,0.2805438762283634,0.0,0.0,1.0,1.0,0.7587565975097548,0.7511280313203068,-0.06279251834085915,0.08126967516916941,-0.277224390900525,1.2063415970415012,0.02952737033841424,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.2540300029442508,0.9808226111677332,1.4166202905637344,1.4166202905637344
2020-03-31,DELL,18.209665298461918,-0.022491249927304335,-0.18905063521234955,-0.23039515094022178,-0.18436798039703306,-0.25222171110741576,-0.23736991721879552,-0.23248593416095598,-0.2214567717319701,-0.32612026022034546,-0.22465320290774812,-0.25222171110741576,-0.18436798039703306,0.03566957120545299,0.0,0.0,0.05300193682176246,-0.014851793888620235,-0.009062788893670182,-0.23039515094022178,-0.2213323620465516,0.006974766278573741,-0.011151232205223516,0.08033530930293487,0.0769376141263276,-0.012196761322935123,1.0,0.0,0.0,1.0,-0.08501091303116315,-0.23356012845271745,-0.26272308221593166,-0.19389691965791434,0.0,-0.25853029910237113,-0.2963886437377129,-0.4333811099122453,0.25853029910237113,0.2963886437377129,0.4333811099122453,0.0,0.0,1.0,1.0,0.7538815433317495,0.5618398624182206,-0.30561187361345865,-0.4224867851083568,-0.7937249263649133,0.07128583008110279,-0.5816918895887848,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.07939324878347964,0.25512016255392056,0.3891277453729707,0.3891277453729707
2020-03-31,ETN,69.74789428710938,-0.13615447401687208,-0.17044488564801874,-0.17263440488477155,-0.15277772629240838,-0.1003548590896477,-0.049865653937888665,-0.021262655233570626,-0.04308225204650906,-0.002123680831379149,-0.10099941310664824,-0.15277772629240838,-0.049865653937888665,0.0514590637933309,0.0,0.0,-0.10291207235451971,-0.05048920515175903,0.14838512946599458,-0.17263440488477155,-0.32101953435076613,-0.12276875094688289,0.013171658462100666,0.08116008717333023,-0.007504178747685386,-0.08251376398476518,1.0,0.0,0.0,1.0,-0.18481913351264556,-0.27142534743878277,-0.21626419825466114,-0.13911295438538684,0.0,-0.2543476558676715,-0.2543476558676715,-0.2543476558676715,0.2543476558676715,0.2543476558676715,0.2543476558676715,0.0,0.0,1.0,1.0,0.8375178269229403,0.6074460442330327,-0.20612624512010008,-0.08209067193918354,-0.16914103923647927,2.8590778492269804,-0.012198965714485865,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.0747846531545191,0.09383563501887338,0.12707585958252432,0.12707585958252432
2020-03-31,FSLY,18.979999542236328,-0.04141412759700458,-0.15681922037993956,-0.054309923725060494,-0.07006370974358922,-0.051948096490878726,-0.20916668574015296,-0.3993671103445233,-0.0641026183625939,,-0.11039283065820697,-0.20916668574015296,-0.051948096490878726,0.08601889151048388,0.0,0.0,0.13910297599656374,0.15721858924927423,-0.1637500127156576,-0.054309923725060494,0.1094400889905971,0.15485676201509246,0.030737460907328762,0.06737148108212776,0.11010378709689905,0.02437705122330991,1.0,1.0,0.0,2.0,-0.08931751387313147,-0.17847078718238463,-0.2182749193804765,-0.17872075955226896,0.0,-0.24622719173140895,-0.2697191339213407,-0.43862766130408937,0.24622719173140895,0.2697191339213407,0.43862766130408937,0.0,0.0,1.0,1.0,1.02977066272277,0.8422185403479819,-0.05273982420654914,-0.24835203182980387,-0.43360951119598357,1.6485669019155984,-0.15168150574341466,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.14067440151156907,1.272918884621082,3.4852475925501256,3.4852475925501256
2020-03-31,GOOGL,57.54987716674805,-0.13238740136070382,-0.1890240650881302,-0.1324781031492961,-0.10899557827460338,-0.07693825556081746,-0.04847101733374304,-0.024006002034232643,0.07309767043133508,-0.012694489406021359,-0.07813495038972129,-0.10899557827460338,-0.04847101733374304,0.030280021105608946,0.0,0.0,-0.06052456094086034,-0.02846723822707442,0.09683569500725842,-0.1324781031492961,-0.2293137981565545,-0.08400708581555305,0.022292651795637886,0.0432051653248009,-0.004715768841104029,-0.06918196637183593,1.0,0.0,0.0,1.0,-0.16637787855579655,-0.22011448663673827,-0.19983963626568957,-0.14505123354647242,0.0,-0.23800061035290665,-0.23800061035290665,-0.23800061035290665,0.23800061035290665,0.23800061035290665,0.23800061035290665,0.0,0.0,1.0,1.0,0.5415425026857668,0.3964034295858656,-0.24463103540769965,-0.12227698782622073,-0.1866630090525948,2.342625807112842,0.034008285424416584,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.1589997716479561,0.23371907926069624,0.22040506139488292,0.23371907926069624
2020-03-31,HPE,8.028998374938965,-0.23254599018528432,-0.29535272601087914,-0.38110103979838883,-0.3752097411002612,-0.3972925389616856,-0.3480269273150056,-0.278888868998435,-0.33339427445373304,-0.3489723269268169,-0.37350973579231744,-0.3972925389616856,-0.3480269273150056,0.02467676308322568,0.0,0.0,-0.027182813785255555,-0.049265611646679974,0.05344024567856609,-0.38110103979838883,-0.4345412854769549,-0.03307411248338321,-0.019191701232554315,0.049276296334216596,-0.013721165424075532,-0.11595386979417122,1.0,0.0,0.0,1.0,-0.22576165689487193,-0.31133907434889374,-0.2960605581130068,-0.22467315969693602,0.0,-0.39296601798242137,-0.43353791376671325,-0.43353791376671325,0.39296601798242137,0.43353791376671325,0.43353791376671325,0.0,0.0,1.0,1.0,0.7466368134348745,0.5651286292596317,-0.5104235860607352,-0.6158366596485327,-0.6002647708614509,0.26728895550861886,-0.3768106554209656,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.03604495300222177,0.0,0.01254279746502407,0.03604495300222177
2020-03-31,INTC,47.97390365600586,-0.0252161878618552,-0.14928018998219494,-0.09128633343837145,-0.06310910880619569,-0.03262264780978652,0.06124279808720834,0.15346670461394196,0.1500951685575853,0.03151271601276662,-0.01149631950959129,-0.06310910880619569,0.06124279808720834,0.06481196261179087,1.0,0.0,-0.12435190689340403,-0.09386544589699486,0.16785169755696128,-0.09128633343837145,-0.2591380309953327,-0.1525291315255798,0.006771234831731254,0.060885123956463616,0.04812615420532329,-0.00772512714653284,1.0,0.0,0.0,1.0,-0.06967565786166341,-0.16876044245492094,-0.1925997503191632,-0.14791838518367872,0.0,-0.20568830326416931,-0.20568830326416931,-0.20568830326416931,0.20568830326416931,0.20568830326416931,0.20568830326416931,0.0,0.0,1.0,1.0,0.8366144170709728,0.6114217196269147,-0.10911398557769214,0.10016457728158278,-0.2082780949808718,2.3309106278017584,0.07577902626192712,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.10827801465179387,0.16935472135931806,0.1117512774856313,0.16935472135931806
2020-03-31,KLAC,13.39456844329834,-0.06486224231354931,-0.12845505924580947,-0.18925856520728213,-0.11845570453037546,-0.14133651646153123,-0.08969295367424102,-0.0186041607448455,0.23483986680294078,0.23080867183612708,-0.11649505822204924,-0.14133651646153123,-0.08969295367424102,0.025877548083250882,0.0,0.0,-0.028762750856134445,-0.05164356278729021,0.1228080954792905,-0.18925856520728213,-0.31206666068657263,-0.09956561153304111,-0.005575922340061545,0.06564871528659855,0.0208084000418971,-0.015346594458681584,1.0,0.0,0.0,1.0,-0.04289377022588159,-0.14510619802508906,-0.1463676764263575,-0.13222108423141699,0.0,-0.2087974802698237,-0.2087974802698237,-0.2087974802698237,0.2087974802698237,0.2087974802698237,0.2087974802698237,0.0,0.0,1.0,1.0,0.890832414295336,0.6666377932602032,-0.2124513681476094,-0.13454525768123066,-0.21322832940921765,2.3439153439153437,0.07567834237789839,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.14157496822941162,0.2300703235541366,0.359536263681965,0.359536263681965
2020-03-31,LRCX,22.447778701782227,-0.17718106146996893,-0.1903699775886647,-0.17428261462720296,-0.09125584677140697,-0.10537129129260603,0.049198229188963216,0.15765619371733197,0.29737156914361207,0.36924539973443693,-0.049142969625016596,-0.10537129129260603,0.049198229188963216,0.08545791351089606,1.0,0.0,-0.14045407596037018,-0.15456952048156924,0.27065052495566433,-0.17428261462720296,-0.4449331395828673,-0.22348084381616617,-0.024715222852357832,0.07799822220209562,-0.017290077022036887,-0.08926103186079448,1.0,0.0,0.0,1.0,-0.15697881381993428,-0.27121886597236333,-0.22405415237324522,-0.15234260693814627,0.0,-0.2931679312039508,-0.2931679312039508,-0.2931679312039508,0.2931679312039508,0.2931679312039508,0.2931679312039508,0.0,0.0,1.0,1.0,0.9177708515950277,0.6996981141116493,-0.18989774443621826,0.07031350834984924,-0.12892727500312928,2.0408564561940135,-0.00771177679812729,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.06366620526070776,0.14029159916292677,0.35309451418591786,0.35309451418591786
2020-03-31,MDB,136.5399932861328,-0.10465578173027668,-0.16698193987231058,0.0374591038136769,-0.08177541299037072,0.06863893616250105,0.13330004549900254,-0.10353886498090326,-0.10224211602458821,-0.0712828913193767,0.04005452289037762,-0.08177541299037072,0.13330004549900254,0.1103501913124177,2.0,0.0,-0.21507545848937326,-0.06466110933650149,0.09238045271665762,0.0374591038136769,-0.05492134890298073,-0.09584094168532564,0.015182346718247253,0.06430738754179277,0.05962007341057518,-0.01727722725847325,1.0,0.0,0.0,1.0,-0.11393806897652625,-0.2045535622142085,-0.2152656516008985,-0.13608633105729528,0.0,-0.24182355454129667,-0.24182355454129667,-0.24182355454129667,0.24182355454129667,0.24182355454129667,0.24182355454129667,0.0,0.0,1.0,1.0,0.8178417123928238,0.6716106352964388,0.045802388464730975,0.1984781635272436,-0.17160896708286033,0.5194534808067663,-0.03782135794330921,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.18741770071024777,0.6999414971695697,0.6576827850252871,0.6999414971695697
2020-03-31,META,165.34799194335938,-0.13337133211702035,-0.17388930428970117,-0.18733254488280848,-0.17278316876397548,-0.12966332565956262,-0.06334232772818049,-0.10163199815356216,-0.13575121301933002,0.000659796228698939,-0.1219296073839062,-0.17278316876397548,-0.06334232772818049,0.05512877851386654,0.0,0.0,-0.10944084103579499,-0.06632099793138213,0.15257189933457838,-0.18733254488280848,-0.33990444421738686,-0.12399021715462799,0.030787681031306136,0.06378228393289054,0.022021256937073463,-0.04968273225902908,1.0,0.0,0.0,1.0,-0.1681420294642304,-0.2288826226326326,-0.21138234079658502,-0.1653772340214954,0.0,-0.2527885331984393,-0.2527885331984393,-0.2527885331984393,0.2527885331984393,0.2527885331984393,0.2527885331984393,0.0,0.0,1.0,1.0,0.5964919194170548,0.44642922320302847,-0.31405713771594185,-0.14188660696025598,-0.2730396175492571,1.6443625397889092,-0.18921501145481257,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.22727815518399996,0.34946032048368036,0.3613310365969915,0.3613310365969915
2020-03-31,MRVL,22.00840759277344,0.06244133608161784,-0.0586523427015504,-0.14796704887531575,-0.1398803662510757,-0.07005541831872686,-0.08927497449850197,-0.05128042163253588,-0.04502320167564511,0.14947421271373207,-0.09973691968943484,-0.1398803662510757,-0.07005541831872686,0.03606896257618687,0.0,0.0,-0.050605391752573725,0.01921955617977511,0.06888474712080117,-0.14796704887531575,-0.21685179599611693,-0.058692074376813785,0.0061354435016822695,0.08777155592916297,0.06747796915595594,0.04151326530624844,1.0,0.0,0.0,1.0,0.03344988245212899,-0.10071747765120664,-0.11923798657903728,-0.12695714289275417,1.0,-0.20568641739760862,-0.20568641739760862,-0.20568641739760862,0.20568641739760862,0.20568641739760862,0.20568641739760862,0.0,0.0,1.0,1.0,0.7983536767823597,0.6201268252676335,-0.18534022348550322,-0.1439624458431915,-0.3823675702561552,2.7213682279691014,-0.11079261931267503,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.18490262025052284,0.44545680188415626,0.5535782750704927,0.5535782750704927
2020-03-31,MSFT,149.20513916015625,-0.026541585813161572,-0.07101698489998876,0.002795185586129678,0.044661002798103366,0.10677908568076933,0.14132863836942455,0.15101465137349335,0.1884688365526399,0.35489766985864035,0.09758957561609909,0.044661002798103366,0.14132863836942455,0.048984622721410714,3.0,1.0,-0.09666763557132119,-0.03454955268865523,0.1381473054264044,0.002795185586129678,-0.13535211984027473,-0.13853345278329487,0.023200684813407202,0.0688944035991026,0.04482128784207773,-0.0009500381840029659,1.0,0.0,0.0,1.0,-0.07284469411202021,-0.15161114449073276,-0.15270372749698058,-0.09419369536248612,0.0,-0.16194596907251224,-0.16194596907251224,-0.16194596907251224,0.16194596907251224,0.16194596907251224,0.16194596907251224,0.0,0.0,1.0,0.0,0.6910351714400432,0.49684448825868066,0.004044925210253497,0.284452462911981,-0.1967319742672866,3.24222892418914,0.10753610198093067,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.13632603922887276,0.16517878144153375,0.2940000458156973,0.2940000458156973
2020-03-31,MU,41.01426696777344,-0.19977177259249634,-0.20776037376792422,-0.2179249506058737,-0.11471265043569656,-0.11545758609498036,-0.01843633337313766,-0.07090800146488918,0.08991962286234823,0.01766269252062247,-0.08286885663460486,-0.11545758609498036,-0.01843633337313766,0.05580144507684144,0.0,0.0,-0.0962763170625589,-0.0970212527218427,0.25507605361822994,-0.2179249506058737,-0.4730010042241036,-0.19948861723273603,-0.03243625481325352,0.03606254979928436,-0.01916901141415095,-0.100404331105297,1.0,0.0,0.0,1.0,-0.17105259957999996,-0.26315021347069756,-0.23713115524077166,-0.1711644840435822,0.0,-0.2988832690023956,-0.2988832690023956,-0.2988832690023956,0.2988832690023956,0.2988832690023956,0.2988832690023956,0.0,0.0,1.0,1.0,0.8283747714779089,0.6367558914959464,-0.2630753109695414,-0.028953534029853616,-0.08468319820145409,1.7619280406726632,0.045308257065272084,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.13861145328100521,0.1390870084612177,0.22491695223539776,0.22491695223539776
2020-03-31,NEE,51.02295684814453,-0.0480300163848284,-0.0981485203664243,-0.0011704844942541648,0.03445648420379355,0.020267338659480494,0.04369486855457838,0.1099621112758562,0.19366921755427136,0.2729216773218035,0.03280623047261747,0.020267338659480494,0.04369486855457838,0.011800626774852755,3.0,1.0,-0.009238384350784834,-0.023427529895097887,0.044917928787992834,-0.0011704844942541648,-0.046088413282247,-0.044865353048832546,0.037199681629027204,0.11520483736501275,0.046246476068350084,-0.007927854876241591,1.0,0.0,0.0,1.0,-0.11720759554616333,-0.1985114475696249,-0.1453665395472421,-0.09032963583605291,0.0,-0.1474029896756005,-0.1474029896756005,-0.1474029896756005,0.1474029896756005,0.1474029896756005,0.1474029896756005,0.0,0.0,0.0,0.0,0.6512578442656299,0.46995763514058125,-0.0017972674027044145,0.09297618612262289,-0.31196574973424007,1.7350506512301012,0.051817662380065466,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,-0.03948117441606436,0.062089758766902925,0.0036281634844723687,0.062089758766902925
2020-03-31,NET,23.479999542236328,0.10234743583383454,0.3146695822970713,0.37631889081300796,0.2053388138601977,0.394299247594011,0.2644049503555248,,,,0.28801433726991116,0.2053388138601977,0.394299247594011,0.09666728372139466,3.0,1.0,-0.059066136495327104,0.12989429723848622,-0.08131396088836229,0.37631889081300796,0.45763285170137025,0.11191394045748315,0.04272137437523904,0.07450117600194028,0.1111899627706634,0.1153510964938198,1.0,1.0,1.0,3.0,0.04520977505893442,0.0692894788499343,0.09977359150926035,0.11871822266745902,4.0,-0.017161986516825323,-0.017161986516825323,-0.017161986516825323,0.017161986516825323,0.017161986516825323,0.017161986516825323,1.0,1.0,0.0,0.0,0.7484344342165152,0.6399440555058588,0.5028080932793404,0.4131688513717339,0.415903540903541,5.0,0.6640027104591837,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.0034071518426628256,0.23807496855067978,0.5310903519513201,0.5310903519513201
2020-03-31,NOW,57.31600189208984,-0.12116287138870707,-0.15270675668192313,0.01508928130480136,0.012507068996097326,0.1590229370129852,0.12893443717361963,0.09448521728324155,0.043741129095898446,0.16264354541356885,0.10015481439423406,0.012507068996097326,0.1590229370129852,0.07738168330217639,3.0,1.0,-0.1164273681775223,0.030088499839365568,0.11215284996653785,0.01508928130480136,-0.09706356866173649,-0.11384515586881827,0.01886420797075261,0.044307869858466686,-0.0004202646118627307,-0.05594862751006291,1.0,0.0,0.0,1.0,-0.15001388740918165,-0.19306215099496649,-0.16430536792817585,-0.0924870139500954,0.0,-0.19887058427082527,-0.19887058427082527,-0.19887058427082527,0.19887058427082527,0.19887058427082527,0.19887058427082527,0.0,0.0,1.0,0.0,0.668627740961822,0.5429479485255655,0.022567537032034308,0.23747108267699546,0.0595784543325526,2.496805441055235,0.12751700152847611,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.2266731163418736,0.35365335986325785,0.4134272866785236,0.4134272866785236
2020-03-31,NVDA,6.549293518066406,-0.023956612789627796,0.11558482971547801,0.12094198253712607,0.21693145413983617,0.3130651804935185,0.5163569447958909,0.5757407632397091,0.6088025740159002,0.4731297823564604,0.34878452647641517,0.21693145413983617,0.5163569447958909,0.15287514471534994,3.0,1.0,-0.2994254906560547,-0.2032917643023724,0.3527523889896491,0.12094198253712607,-0.23181040645252304,-0.3954149622587648,0.025856638360510775,0.11308655653421784,0.09472092248673847,0.04049202758049075,1.0,0.0,0.0,1.0,-0.03289713963109819,-0.15869909989462871,-0.11169571491334696,-0.03629979772014169,0.0,-0.16187576441073848,-0.16187576441073848,-0.16187576441073848,0.16187576441073848,0.16187576441073848,0.16187576441073848,0.0,0.0,1.0,0.0,0.8489002143866261,0.6337216784871386,0.14246902107865864,0.8148008223871585,-0.16173984250634454,3.112309743554224,0.1614944702384058,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.10880107731681954,0.3468134813712025,0.4418945830115242,0.4418945830115242
2020-03-31,ORCL,44.0722885131836,-0.02284670448767223,-0.07855115106872801,-0.0837087076369516,-0.1352847337412031,-0.1091007275767174,-0.11390818328063657,-0.0633570227148742,-0.14061779519062845,-0.0843740365876755,-0.11943121486618569,-0.1352847337412031,-0.1091007275767174,0.013938380577624003,0.0,0.0,-0.021376550460566524,0.004807455703919161,-0.0329583789515262,-0.0837087076369516,-0.050750328685425394,0.03019947564368497,-0.01343190356031343,0.017559248723592935,0.031050886545493706,-0.006080552242030857,1.0,1.0,0.0,2.0,-0.03623846565983624,-0.10024999264004997,-0.1285890482205564,-0.09677039122867837,0.0,-0.13278319636205804,-0.1466846272316158,-0.1860513236430772,0.13278319636205804,0.1466846272316158,0.1860513236430772,0.0,0.0,0.0,0.0,0.705799767972562,0.5111883233527877,-0.11860121161191112,-0.22283017447177644,-0.353066404650782,1.227359221932483,-0.03475068566786188,-0.07285830266220528,-0.10255503772959207,0.01276108422480493,0.06884485616318625,1.0,0.10121345563504591,0.11784491442521183,0.14902902948996477,0.14902902948996477
