month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2017-05-31,ADBE,141.86000061035156,0.06071478079610615,0.09014059238760819,0.1987494084865895,0.25119072188083913,0.3779505081643786,0.379826903794082,0.31950514176899314,0.38657026679242357,0.42615862943033345,0.3363227112797666,0.25119072188083913,0.379826903794082,0.07373243471772863,3.0,1.0,-0.1286361819132429,-0.0018763956297034312,0.15105533652450442,0.1987494084865895,0.04769407196208508,-0.1810774953074925,-0.0011688026493003045,0.01778578758105076,0.030307880289581313,0.0422452465236125,1.0,1.0,1.0,3.0,0.06225784881183638,0.05243246723995476,0.049927741551105465,0.046675259224450816,4.0,-0.006930384675284174,-0.006930384675284174,-0.006930384675284174,0.006930384675284174,0.006930384675284174,0.006930384675284174,1.0,1.0,0.0,0.0,0.12442440374691555,0.1416269116226027,1.597350700517353,2.6818836861049236,0.6832837868739996,0.46633466135458157,0.3028318584070797,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,-0.0029606525245895465,0.03263784620676691,0.09375442686123403,0.09375442686123403
2017-05-31,AMAT,41.624732971191406,0.13230247699604636,0.1820769165937055,0.2695416889713764,0.34639045342151276,0.4290016909660088,0.43210817622097863,0.5908335972166578,0.5503166082060118,0.9009290563126118,0.40250010686950005,0.34639045342151276,0.43210817622097863,0.04861720343869814,3.0,1.0,-0.08571772279946588,-0.003106485254969815,0.12805131856782026,0.2695416889713764,0.14149037040355616,-0.1625664872496022,0.012401190282387509,0.0273457635088612,0.05061716527789284,0.0764030326193994,1.0,1.0,1.0,3.0,0.10703782837295495,0.11185516535069429,0.1126697234009244,0.08991728062656845,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.20480446454770349,0.2242766290969158,1.3160928379498007,1.9266750082740602,0.42057769573243564,0.5237257733879985,0.2718066542012463,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,-0.09960744794978316,-0.034219405748375564,-0.014288916622692382,-0.014288916622692382
2017-05-31,AMD,11.1899995803833,-0.15864666015730178,-0.23092787397289116,-0.2261411098988294,0.07907422409580955,-0.013227563508485307,0.255892230304966,0.5477177802023412,0.512162085969228,1.4485774967302225,0.10724629696409675,-0.013227563508485307,0.255892230304966,0.13675384865816645,2.0,0.0,-0.17681800620915644,-0.2691197938134513,0.6228956549698315,-0.2261411098988294,-0.8490367648686609,-0.4820333402037954,0.013954305173330628,0.00810807896612431,0.02103194505273076,-0.03819159216806134,0.0,1.0,0.0,1.0,-0.18179122635178635,-0.1620744348027212,-0.17687484305908452,-0.13989650617302485,0.0,-0.23565578429190304,-0.26381580784215186,-0.26381580784215186,0.23565578429190304,0.26381580784215186,0.26381580784215186,0.0,0.0,1.0,1.0,0.7230238727678185,0.6754413951783562,-0.31277129070874965,0.37885186210329236,-0.1478283309512466,-0.6972204001890212,-0.2759536113772213,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,0.11528150225443001,0.21626453682235525,0.16175160746115957,0.21626453682235525
2017-05-31,AMZN,49.73099899291992,0.0752764613149639,0.12191213864097228,0.17700937910681258,0.20782530846988978,0.3263898893607047,0.3251528709819429,0.25929952573957027,0.29312493515371774,0.37608432476548637,0.28645602293751243,0.20782530846988978,0.3263898893607047,0.06809900510935496,3.0,1.0,-0.11732756251205312,0.0012370183787617783,0.12586432572657213,0.17700937910681258,0.051145053380240446,-0.14814349187513032,0.002473355760308049,0.018438194981151623,0.03269224956116834,0.049719407616193534,1.0,1.0,1.0,3.0,0.07644987732900477,0.07090748475261366,0.063497371280546,0.06486562198720769,4.0,-0.0020868886016521815,-0.0020868886016521815,-0.0020868886016521815,0.0020868886016521815,0.0020868886016521815,0.0020868886016521815,1.0,1.0,0.0,0.0,0.1387803461051546,0.1553559430827082,1.2754643151897866,2.09295418334166,-0.4686681059649409,0.4006872606221141,-0.22947215038659963,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,-0.026763939876424114,-0.006876979366607139,-0.014095840176523322,-0.006876979366607139
2017-05-31,ANET,9.21125030517578,0.055428283636456355,0.11423603328254739,0.23859154154743645,0.5678723923703455,0.5229927663056531,0.5544774673338622,0.7389971077617992,0.8496486485736006,1.0109155825046292,0.5484475420032869,0.5229927663056531,0.5678723923703455,0.02303942726167232,3.0,1.0,0.013394925036483318,-0.031484701028209106,0.2550363983527395,0.23859154154743645,-0.016444856805303054,-0.3158859257864257,0.004786027935116399,0.016659231561632293,0.01779312007730871,0.03246088349464693,1.0,1.0,1.0,3.0,0.04894374946053448,0.05192692908128249,0.0702322866180276,0.064942649103499,4.0,-0.004592683283762611,-0.004592683283762611,-0.004592683283762611,0.004592683283762611,0.004592683283762611,0.004592683283762611,1.0,1.0,0.0,0.0,0.179606074685663,0.3750851218357344,1.328415767478949,1.4782710245081148,1.823917748917749,3.0198736712370975,0.8328026223366891,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,0.016352207378718786,0.012959616908949423,0.19520958108630815,0.19520958108630815
2017-05-31,AOSL,18.6200008392334,0.1250756312748027,0.08318791511045043,-0.03322945908841235,-0.08501226092416336,-0.12458860185698817,-0.14390800739156784,-0.11878837772003681,-0.11627901713698907,0.36011697662243924,-0.11783629005757312,-0.14390800739156784,-0.08501226092416336,0.030022866684671974,0.0,0.0,0.058895746467404475,0.01931940553457967,-0.11448274809738668,-0.03322945908841235,0.08125328900897433,0.11067854830315549,-0.008519653094922974,0.0006449396886065717,-0.002063352863454826,0.036382918732626335,1.0,0.0,1.0,2.0,0.12320575756466812,0.12055883868539552,0.1269932396782827,0.07381359402108334,4.0,-0.06993004927666524,-0.20359274988858167,-0.20529233475425246,0.06993004927666524,0.20359274988858167,0.20529233475425246,0.0,0.0,0.0,1.0,0.5871276265302268,0.5256247091889759,-0.056596653924786175,-0.2737847077501624,0.5464601769911503,-0.4048531289910601,0.14309076042518387,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,-0.10472613722071866,-0.04940923924962737,-0.14715363057444897,-0.04940923924962737
2017-05-31,ASML,121.56022644042967,0.0010618084344280465,0.003768397610456331,0.09541003018967942,0.09802665700759139,0.1880613610738553,0.2925478744660266,0.26207553454359367,0.2510599719811546,0.33327102029511124,0.19287863084915777,0.09802665700759139,0.2925478744660266,0.0973500414814703,3.0,1.0,-0.1945212174584352,-0.1044865133921713,0.17996717105302662,0.09541003018967942,-0.0845571408633472,-0.19713784427634717,-0.012021249718670912,-0.013350640774529965,-0.01773419091470063,-0.00962802300690746,0.0,0.0,1.0,1.0,0.011430265850415067,0.025016716694988395,0.03456662885051931,0.026601953857303462,4.0,-0.03839429876043721,-0.03839429876043721,-0.03839429876043721,0.03839429876043721,0.03839429876043721,0.03839429876043721,1.0,1.0,0.0,0.0,0.19259540307036524,0.20003222616190847,0.4953910045029533,1.4625037179221054,0.9060260153968676,0.38945331398161587,0.5810334703464475,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,-0.01272824907981096,0.13894999492253324,0.18425631303606038,0.18425631303606038
2017-05-31,AVGO,18.60270118713379,0.08455232569130233,0.09371538045156091,0.14050202481416152,0.20584509844963939,0.3608988722027975,0.41909394648511666,0.42084425904533873,0.3755301296117628,0.5770705798926181,0.3286126390458512,0.20584509844963939,0.41909394648511666,0.11022961687184187,3.0,1.0,-0.21324884803547728,-0.05819507428231918,0.24427130825686172,0.14050202481416152,-0.1037692834427002,-0.27859192167095514,-0.0029726691574631925,0.006713315831166078,0.02228072307600315,0.04250161917307871,1.0,1.0,1.0,3.0,0.08185756632123398,0.08427311608379373,0.0759368116436765,0.05288324979616266,4.0,-0.007172398151722326,-0.007172398151722326,-0.007172398151722326,0.007172398151722326,0.007172398151722326,0.007172398151722326,1.0,1.0,0.0,0.0,0.19422781826557786,0.21844879959911048,0.7233877519133008,1.918499654171701,1.7186173438447545,0.6273413677943953,0.5420158913973194,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,-0.022705533881127726,0.034367994907913646,0.057054663133730976,0.057054663133730976
2017-05-31,CEVA,42.25,0.17361111111111116,0.1901408450704225,0.2649700020900885,0.19519099925648464,0.2593144846730464,0.3286163840771654,0.4059900523356168,0.34212200172727747,0.5624999470964709,0.2610406226688988,0.19519099925648464,0.3286163840771654,0.06672943872776267,3.0,1.0,-0.13342538482068078,-0.06930189940411902,0.050314538591361924,0.2649700020900885,0.21465546349872655,-0.06364638198707695,-0.00728383102733865,-0.006583577363038939,0.004218911479746623,0.05243492473607181,1.0,1.0,1.0,3.0,0.1574653064336835,0.17811631836068176,0.19317375498671518,0.14213775777103166,4.0,-0.03207334425976782,-0.03207334425976782,-0.03207334425976782,0.03207334425976782,0.03207334425976782,0.03207334425976782,1.0,1.0,0.0,0.0,0.3329159017418649,0.34202642707736286,0.7959067160917411,0.960792377610154,0.5155709342560553,-0.7214921576939382,0.15838965618571854,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,0.07573966302815283,0.09467455621301779,-0.0402367044482711,0.09467455621301779
2017-05-31,CRM,88.11553955078125,0.04087300281949591,0.08667697566533739,0.10190515098497577,0.1332487790289103,0.3093775607703251,0.2449999681998678,0.19265547248012038,0.12868287235067633,0.07083964933104747,0.22920876933303438,0.1332487790289103,0.3093775607703251,0.0891199102931979,3.0,1.0,-0.1117511891709575,0.06437759257045728,0.12986128351154513,0.10190515098497577,-0.027956132526569366,-0.14309481721489203,-0.008845801576138235,0.004234521595088081,0.01273240388869401,0.025946031600951214,1.0,1.0,1.0,3.0,0.05572796134908198,0.0531767853412346,0.04975834879182606,0.045552621410794414,4.0,-0.017859268798594785,-0.017859268798594785,-0.017859268798594785,0.017859268798594785,0.017859268798594785,0.017859268798594785,1.0,1.0,0.0,0.0,0.12892694053832884,0.17076349860685935,0.7904100613841858,1.434732657732198,1.0656686763496848,-0.4275040349378145,0.4921927198040137,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,-0.03391330172440665,0.012940928942255514,0.06526120656514411,0.06526120656514411
2017-05-31,CSCO,24.03421211242676,-0.07455200502058423,-0.05903338772649991,-0.06949489161268918,0.03530811898010966,0.06147452464308256,0.07571287640584501,0.04555924897062935,0.028717237665592865,0.12349448508367344,0.05749850667634574,0.03530811898010966,0.07571287640584501,0.02049372208292065,3.0,1.0,-0.04040475742573535,-0.014238351762762447,0.15605262852366142,-0.06949489161268918,-0.2255475201363506,-0.1452077680185342,6.34600686566511e-05,-0.0066161763689955855,-0.0412916400899801,-0.046654341948356826,0.0,0.0,0.0,0.0,-0.06506122875167042,-0.046445947051600434,-0.006674847987600319,-0.006654948191251897,0.0,-0.08316387559808602,-0.08316387559808602,-0.08316387559808602,0.08316387559808602,0.08316387559808602,0.08316387559808602,0.0,0.0,0.0,0.0,0.17751482009208505,0.15415173613781047,-0.39148782944792443,0.4911581166893786,0.4757669206370927,0.30760703413573753,0.40022319461983513,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,-0.007294984647463365,0.00678168590068795,0.03111091958962442,0.03111091958962442
2017-05-31,DELL,17.719512939453125,0.03397398027529808,0.08286507931789999,0.09292807632368061,0.10160369469705488,0.26232506202496153,0.2955565949615955,0.4135263939323579,0.5530442130884383,,0.21982845056120395,0.10160369469705488,0.2955565949615955,0.10372513374145577,3.0,1.0,-0.1939529002645406,-0.033231532936633945,0.18539968276732655,0.09292807632368061,-0.09247160644364594,-0.20262851863791487,0.009544157646330875,0.031208352632610792,0.03692541541224181,0.04040275447817687,1.0,1.0,1.0,3.0,0.024290544962029426,0.019638034308948615,0.0270343903578536,0.03243541999514399,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.16216718512905687,0.1840471653752818,0.573038720809799,1.6058742027291761,9.780846977159733,6.79123148027761,1.3432343385155487,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,-0.11932564330652928,-0.07378595860035508,0.07983851245106632,0.07983851245106632
2017-05-31,ETN,64.5612564086914,0.031026350396681668,0.05174421039823396,0.09240051654952297,0.11092122066242349,0.17202258403397708,0.18224321523344145,0.24469419862571629,0.19287845540199577,0.29948601326624935,0.155062339976614,0.11092122066242349,0.18224321523344145,0.038567397322882294,3.0,1.0,-0.07132199457101795,-0.01022063119946437,0.0822433689135349,0.09240051654952297,0.010157147635988073,-0.08984269868391848,-0.001651311893256402,0.0008408334049572197,0.004459092328687797,0.013512553736805266,1.0,1.0,1.0,3.0,0.02379874945173932,0.034866741746060415,0.03591977815821812,0.0348145620608471,4.0,-0.00807600922275864,-0.00807600922275864,-0.00807600922275864,0.00807600922275864,0.00807600922275864,0.00807600922275864,1.0,1.0,0.0,0.0,0.14311836821505583,0.14847559574201144,0.6456230440713101,1.227428752332498,-0.2943728467525839,-0.3375129781966296,-0.1734754882423276,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,0.00581552752466763,0.011242856887941244,-0.06507471544247556,0.011242856887941244
2017-05-31,GOOGL,48.92070770263672,0.06767825330716026,0.16429590723742082,0.16825049153578253,0.20348952059914205,0.24561799184654132,0.2722201053170519,0.21878010890859678,0.2497182492346075,0.31814111069551765,0.24044253925424508,0.20348952059914205,0.2722201053170519,0.034656345754677804,3.0,1.0,-0.06873058471790983,-0.026602113470510558,0.08899599403942116,0.16825049153578253,0.07925449749636138,-0.10396961378126934,-0.0021330746113294996,0.014695767397761239,0.023607668061621956,0.04991661099904321,1.0,1.0,1.0,3.0,0.09261364787959714,0.10104103371076611,0.11489047240071737,0.09457028768274744,4.0,-0.009115037977586393,-0.009115037977586393,-0.009115037977586393,0.009115037977586393,0.009115037977586393,0.009115037977586393,1.0,1.0,0.0,0.0,0.13965199905733247,0.13769517405421178,1.2047839821233728,1.9769763696284408,-0.5517044124912245,0.24654761044031526,-0.2622593068035943,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,-0.058160815391441356,-0.042134016205210956,-0.032266398009399344,-0.032266398009399344
2017-05-31,HPE,11.131155014038086,0.009661970310466117,0.05939200418243318,0.10345129460418034,0.11026248715245024,0.08819195216970632,0.060828297474967874,0.12361867250662639,0.17826269410850593,0.37439994404364496,0.08642757893237481,0.060828297474967874,0.11026248715245024,0.02476427945565517,3.0,1.0,0.049434189677482365,0.02736365469473845,-0.0386269854751512,0.10345129460418034,0.14207828007933154,0.04262299712921247,-0.002016135927693341,0.000531903175277737,-0.0014863844788085556,0.004718248949813653,1.0,0.0,1.0,2.0,0.012027608628300435,0.019965337470647437,0.03329500536798213,0.04605322998096062,4.0,-0.015698744933596798,-0.015698744933596798,-0.015698744933596798,0.015698744933596798,0.015698744933596798,0.015698744933596798,1.0,1.0,0.0,0.0,0.1495068351745393,0.20457830851509412,0.6919502675807954,0.29733502987918126,1.5731800816240287,-0.025423745446365498,0.3738412344965163,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,-0.1146352655643118,-0.06553710110691868,-0.03618514338157852,-0.03618514338157852
2017-05-31,INTC,29.91107749938965,0.0063245257263453425,0.00855664284429869,0.004934631907411502,-0.0049337636440726085,0.010155587734373528,0.05585984672612465,0.05866789873984102,0.028580290688690058,0.17744764767913868,0.020360556938808522,-0.0049337636440726085,0.05585984672612465,0.031655517888804774,2.0,0.0,-0.06079361037019726,-0.04570425899175112,0.05067515159872138,0.004934631907411502,-0.04574051969130988,-0.05092521481871315,-0.002100206809740879,0.00803984402180391,0.002415209196328316,-0.00025708615223007936,1.0,0.0,0.0,1.0,-0.007697891134842538,-0.010243851045263153,0.003566910248982591,0.012756203226990337,2.0,-0.02808871044162542,-0.03532554586131964,-0.03532554586131964,0.02808871044162542,0.03532554586131964,0.03532554586131964,1.0,1.0,0.0,0.0,0.1344308299910162,0.14837824585310486,0.036707590868413714,0.37646924860822356,-0.6874736873627119,-0.28967049685710855,-0.44527439405687985,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,-0.06563293922804192,-0.01772386578539409,-0.02151030425355316,-0.01772386578539409
2017-05-31,KLAC,9.057101249694824,0.06455284126345728,0.0998247147155562,0.1602347967366049,0.23623750582269198,0.33726672518198964,0.3178373808210686,0.4109199803717396,0.5300927104432327,0.4640536367216346,0.2971138706085834,0.23623750582269198,0.33726672518198964,0.053608056276389135,3.0,1.0,-0.08159987499837662,0.01942934436092103,0.13583680176439517,0.1602347967366049,0.024397994972209736,-0.1576025840844637,-0.0027041597447777788,0.010572177155426132,0.02309994945721594,0.03099742850407816,1.0,1.0,1.0,3.0,0.04117133508421533,0.04154958009315668,0.04705684108149,0.04712710730741598,4.0,-0.008106695598535829,-0.008106695598535829,-0.008106695598535829,0.008106695598535829,0.008106695598535829,0.008106695598535829,1.0,1.0,0.0,0.0,0.18167878652016384,0.1935604168074082,0.8819675637739965,1.642057741264917,-0.3459105139577354,1.026164259016062,0.029532038668833804,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,-0.12009633719238766,-0.10932689793756156,-0.09306333676562395,-0.09306333676562395
2017-05-31,LRCX,13.707464218139648,0.07124608958737255,0.20886593087808247,0.3139943749888583,0.35609314180950324,0.47319496355376,0.4755445678925403,0.6150864366192323,0.6818863108388991,0.9022133369824812,0.4349442244186012,0.35609314180950324,0.4755445678925403,0.06829714548652303,3.0,1.0,-0.11945142608303705,-0.0023496043387802867,0.1229458785963613,0.3139943749888583,0.191048496392497,-0.161550192903682,0.002467942938050305,0.014342169020514772,0.0232451625149388,0.04080873222658199,1.0,1.0,1.0,3.0,0.056804207329889334,0.078975020315176,0.1250797291688206,0.12785585438352265,4.0,-0.010836921634045038,-0.010836921634045038,-0.010836921634045038,0.010836921634045038,0.010836921634045038,0.010836921634045038,1.0,1.0,0.0,0.0,0.22112134976410103,0.2382480307330199,1.4200093085712304,1.9960062898712236,0.40525319221245804,0.2399434519984578,0.3938391896881068,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,-0.08595690987982041,0.030568515912609895,0.07270631596684907,0.07270631596684907
2017-05-31,META,150.14151000976562,0.008053218777539284,0.06624424368865989,0.11745588656992711,0.1622160035831457,0.31647106366960664,0.27900684427816236,0.15627137601205,0.20091966154912289,0.2748083626830762,0.2525646371769716,0.1622160035831457,0.31647106366960664,0.08045525854694718,3.0,1.0,-0.11679084069501666,0.03746421939144429,0.14457032232755251,0.11745588656992711,-0.0271144357576254,-0.16155095770823524,-0.0008839829674319732,0.013211917966409858,0.009763546590966232,0.016198524263550507,1.0,0.0,1.0,2.0,0.019516761066330268,0.024122360887648187,0.04570200858564144,0.0457143427365998,4.0,-0.008639928813152564,-0.008639928813152564,-0.008639928813152564,0.008639928813152564,0.008639928813152564,0.008639928813152564,1.0,1.0,0.0,0.0,0.12205559231113962,0.14755553056809612,0.9623146661769737,1.8908599576306775,-0.41198674157156745,0.1186561652422713,-0.10111812269759157,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,-0.0031690074284981273,0.11745683850908062,0.13541536030563606,0.13541536030563606
2017-05-31,MRVL,16.228784561157227,0.14780270471416812,0.12975092866736548,0.10939216708010813,0.1638547717042036,0.24776647118431794,0.21207217796237177,0.3339303854011597,0.4081971969309668,0.716946380316462,0.20789780695029778,0.1638547717042036,0.24776647118431794,0.04211130913923347,3.0,1.0,-0.04821740625816817,0.03569429322194617,0.09255519727754602,0.10939216708010813,0.016836969802562107,-0.10268001088226364,0.0023255776695161323,0.04276299692085184,0.07511454430982711,0.09911589635196627,1.0,1.0,1.0,3.0,0.1419466021218525,0.10219989775142624,0.07103256032814165,0.030703147471842218,4.0,-0.024334875703721726,-0.024334875703721726,-0.024334875703721726,0.024334875703721726,0.024334875703721726,0.024334875703721726,1.0,1.0,0.0,0.0,0.28624002463145004,0.25745471013244176,0.38216936021074144,0.8237261530514475,0.42042529181507216,0.7601380877468975,0.30064653625913107,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,-0.03833481987603771,-0.09421832632724914,0.042579958035187326,0.042579958035187326
2017-05-31,MSFT,63.292083740234375,0.026005588611437203,0.06650996069408976,0.0978485354335128,0.09305757011165805,0.13720912188717205,0.17268782460416343,0.187309170008372,0.23814069499765989,0.3506976204997885,0.13431817220099784,0.09305757011165805,0.17268782460416343,0.03989376580621697,3.0,1.0,-0.07963025449250538,-0.035478702716991384,0.0681690476920831,0.0978485354335128,0.0296794877414297,-0.07483928917065064,0.0017215228366731505,0.014217371891089181,0.016638951543088254,0.024173036916597113,1.0,1.0,1.0,3.0,0.025470707775938406,0.030974554484927364,0.04156646205796655,0.04011634450243684,4.0,-0.008095330133207623,-0.008095330133207623,-0.008095330133207623,0.008095330133207623,0.008095330133207623,0.008095330133207623,1.0,1.0,0.0,0.0,0.11833831766956972,0.1282328088198529,0.8268542037814874,1.346674273093112,-0.2304090136742455,0.30966703672148643,0.0031167090540562548,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,-0.013030236914494342,0.04095026169805993,0.07629348274191106,0.07629348274191106
2017-05-31,MU,30.00497055053711,0.11203481941398219,0.06470591300843709,0.312713486799888,0.2762339202597892,0.40374093652711296,0.5755247544108699,0.7931232501905257,0.865979436471398,1.419025535920491,0.41849987039925735,0.2762339202597892,0.5755247544108699,0.15019028080569718,3.0,1.0,-0.2992908341510807,-0.17178381788375696,0.20020459167495774,0.312713486799888,0.11250889512493023,-0.26281126761098195,0.028065507667878853,0.06729100438776547,0.07158402078978088,0.08786856339342486,1.0,1.0,1.0,3.0,0.08939363653960175,0.05365107962590199,0.04107825997046888,0.024633507690790868,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3149793358097014,0.36429531908371904,0.9928063566329242,1.5798302208725554,-0.06056552013691463,0.23104790768154793,-0.08793862224770799,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,-0.029574199017674885,-0.08612280298712516,0.0389990087244203,0.0389990087244203
2017-05-31,NEE,28.211389541625977,0.06648001869508069,0.10959770321891438,0.08732093460435109,0.1601304569900739,0.20150129041895903,0.25651191095427883,0.12993532866795232,0.19589647121071274,0.21253296451821369,0.20604788612110392,0.1601304569900739,0.25651191095427883,0.04835131659451076,3.0,1.0,-0.09638145396420494,-0.0550106205353198,0.15560353062777366,0.08732093460435109,-0.06828259602342257,-0.16919097634992775,0.0064511460683844835,0.0206146889811043,0.038654745371606625,0.049715461604447064,1.0,1.0,1.0,3.0,0.06271537106351821,0.05254366778735453,0.04506809866685679,0.03505284392442087,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1061992895286456,0.1308109456063713,0.8222365233507294,1.9609361415837447,0.9942881192881192,0.47509561504936415,0.36001694776262205,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,-0.009261644986546913,0.03287610829177101,0.07110632197799016,0.07110632197799016
2017-05-31,NOW,20.93000030517578,0.10764185047541397,0.19641025070721496,0.20398063554073675,0.15482231686233372,0.40772129823887115,0.2585689333378751,0.19042199029033524,0.44007153803896637,0.4609800358143774,0.27370418281302666,0.15482231686233372,0.40772129823887115,0.12712702516707006,3.0,1.0,-0.1037466164755414,0.14915236490099604,0.045339846992324295,0.20398063554073675,0.15864078854841246,-0.05458829779713836,-0.0005920846452441841,0.022192280184442303,0.04887571912270494,0.07905881678867743,1.0,1.0,1.0,3.0,0.12617767701346194,0.12918987815005334,0.13218798012701338,0.10978117061808157,4.0,-0.013015140873162023,-0.013015140873162023,-0.013015140873162023,0.013015140873162023,0.013015140873162023,0.013015140873162023,1.0,1.0,0.0,0.0,0.20401650601735552,0.2616024742090588,0.9998241785563384,0.9884040054271068,-0.047606848554715864,0.028732186505557422,0.2203964765743256,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,0.012900165018005394,0.05542282993303416,0.1102723617258834,0.1102723617258834
2017-05-31,NVDA,3.5588111877441406,0.38544577717438866,0.3265586139630161,0.4239458564751284,0.32519105168158946,0.355484227994173,0.5692449051466297,1.0362703167665686,1.3622592694639,2.1071920058801843,0.4166400616074641,0.32519105168158946,0.5692449051466297,0.13302480158408897,3.0,1.0,-0.24405385346504027,-0.21376067715245672,0.10203972855483312,0.4239458564751284,0.32190612792029527,-0.14529904867150134,0.019579176228023076,0.0457599422216346,0.13501398570004608,0.21069103457550975,1.0,1.0,1.0,3.0,0.34890838822820447,0.34128279103023074,0.25530444667460817,0.1520751254151671,4.0,-0.0035896639306897127,-0.0035896639306897127,-0.0035896639306897127,0.0035896639306897127,0.0035896639306897127,0.0035896639306897127,1.0,1.0,0.0,0.0,0.49214088324814104,0.47260424658439165,0.8614319007132187,1.204485379174394,1.5479428453286164,0.41888832032749135,0.5879220125365969,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,0.0014550401373749633,0.12580566843280416,0.17484733434020683,0.17484733434020683
2017-05-31,ORCL,39.56982421875,0.009563954266415875,0.021868877758951966,0.07033465086509039,0.13651328674132923,0.19022311221610688,0.13869385248650512,0.1911527813949898,0.11454101622623836,0.14702435247478474,0.1551434171479804,0.13651328674132923,0.19022311221610688,0.03039946498372646,3.0,1.0,-0.0021805657451758886,0.05152925972960176,0.06386712937506389,0.07033465086509039,0.0064675214900264955,-0.06835920162141473,0.0037595191998840427,0.013169613280293202,0.007144659431217226,0.009661297064483154,1.0,0.0,1.0,2.0,0.008519423650018787,0.0029102753111394097,0.014420313742144142,0.010674403718822001,4.0,-0.004168517511738412,-0.004168517511738412,-0.004168517511738412,0.004168517511738412,0.004168517511738412,0.004168517511738412,1.0,1.0,0.0,0.0,0.15201604808395816,0.15610065258551642,0.4626791167880164,0.888489895393132,0.13846652317804153,0.02126599447762323,0.15374572291527122,0.03897318402911587,0.08893927339614427,0.2085326202086124,0.29361543038761195,3.0,0.10464868766890012,0.10417148687668898,0.11301753630967815,0.11301753630967815
