dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2018-10-31,CSCO,0.24433734,0,0.42105263157894735,0.0463387502004708,-0.0528963634949273,0.0416647810065609,0.0463387502004708,-0.0532517168467082,-0.0358110142043586,0.0891301878906818,0.078742304477773,0.0868252364005777,0.0480535934596553,0.0909642962819201,0.1264192087163709,0.3803943684921487,0.0712070447793353,0.0480535934596553,0.0868252364005777,0.0204547104141507,3.0,1.0,0.0306887110181177,0.0387716429409223,-0.0377150453524565,0.0891301878906818,0.1268452332431383,0.0410765944310265,0.02170707311293,0.0168021938592302,0.0018065152405521,-0.016621713175329,0.0,0.0,0.0,0.0,-0.0734422927437969,-0.0636030419575246,-0.037700700096613,-0.0127833398507088,0.0,-0.0626922278472006,-0.0626922278472006,-0.0626922278472006,0.0626922278472006,0.0626922278472006,0.0626922278472006,0.0,0.0,0.0,0.0,0.2213172549108293,0.2062292693397861,0.4027258874442174,0.2330105402278353,0.6817368152355843,0.2451352372932445,0.17573062338296,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
train,2018-10-31,DELL,0.10769253,0,0.7631578947368421,0.1669433799098325,-0.0235732534681993,-0.029167581617853,0.1669433799098325,-0.0692955212378355,-0.0601019832478988,-0.0230220579132118,0.0686922905591673,0.1206298574273476,0.2594398825133042,0.2346672948140031,0.2606694172103061,0.0920621603208979,0.1495873434999397,0.0686922905591673,0.2594398825133042,0.0986157338298952,3.0,1.0,-0.1907475919541368,-0.1388100250859565,0.2891180325148264,-0.0230220579132118,-0.3121400904280382,-0.282461940426516,0.0152757487259913,-0.0076302082047785,-0.0275939989539336,-0.0402658578616778,0.0,0.0,0.0,0.0,-0.0811228734686656,-0.0563291093273258,-0.0384943348811613,-0.0225654635296822,0.0,-0.0837303971128224,-0.0837303971128224,-0.0837303971128224,0.0837303971128224,0.0837303971128224,0.0837303971128224,0.0,0.0,0.0,0.0,0.1677601035355901,0.2400297945485895,-0.137232020176524,1.0808653275782625,-0.036745934795031,-0.1645354758610434,0.0859804983230279,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
train,2018-10-31,ETN,0.15402028,0,0.5,0.0735317863013695,-0.041997837473328,0.0639039566341053,0.0735317863013695,-0.1736422796127246,-0.1379602320930941,-0.1382712916647467,-0.0410759376629813,-0.0641162260195707,-0.0360452631754154,-0.0949131364923078,-0.1316108061092478,-0.0819872836842885,-0.0470791422859891,-0.0641162260195707,-0.0360452631754154,0.0149674175480863,0.0,0.0,-0.0050306744875658,-0.0280709628441553,0.1186290157221505,-0.1382712916647467,-0.2569003073868973,-0.1022260284893312,0.0030508780756859,-0.0227574698648467,-0.080941873282079,-0.1168135552378223,0.0,0.0,0.0,0.0,-0.1800321500107422,-0.1619645012372891,-0.099702169762631,-0.0480830890261683,0.0,-0.1901695466740015,-0.1901695466740015,-0.1901695466740015,0.1901695466740015,0.1901695466740015,0.1901695466740015,0.0,0.0,1.0,0.0,0.2124909031175081,0.2051684211144727,-0.6507162877851871,-0.1756862141825626,1.502104212764111,0.2132578785711281,0.7370957539734335,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
train,2018-10-31,GOOGL,0.14341716,0,0.2894736842105263,0.0174862237911141,-0.0418308212312241,0.0323773109825518,0.0323773109825518,-0.0965140433713477,-0.1146453078949648,-0.1113411727103778,-0.0341927194650628,-0.0085637333247873,0.0706865036613069,0.0515263699970565,-0.0775152725702353,0.0556995684382077,0.0093100169571522,-0.0341927194650628,0.0706865036613069,0.0546764672665815,1.0,0.0,-0.1048792231263697,-0.0792502369860942,0.2048341509495412,-0.1113411727103778,-0.316175323659919,-0.1820276763716847,0.0169222745796528,0.0052678682964744,-0.0157749573493319,-0.0415161021455983,0.0,0.0,0.0,0.0,-0.1099662531518894,-0.091104460416052,-0.0657356337279936,-0.0539700317642849,0.0,-0.1376428395099599,-0.1516297231380406,-0.1516297231380406,0.1376428395099599,0.1516297231380406,0.1516297231380406,0.0,0.0,0.0,0.0,0.2744903966847861,0.2487243637787145,-0.4056286633526112,0.2841961381965595,0.991351229922498,0.800721141638312,0.4294122389744417,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
train,2018-10-31,HPE,0.13498238,0,0.23684210526315788,-0.0163933983575708,-0.1269997772344752,0.0302854694535255,0.0302854694535255,-0.0649907751886061,-0.0710380558404935,-0.0054571560880756,0.0510432792224104,0.0147522790335361,-0.0929721688432488,-0.1183112112571912,-0.0532998532325933,0.1211324085384284,-0.0090588701957674,-0.0929721688432488,0.0510432792224104,0.0749022058493825,2.0,0.0,0.1440154480656593,0.107724447876785,-0.0879952163859956,-0.0054571560880756,0.0825380602979199,0.0875150127551732,0.0230779832031038,0.0040821824462604,-0.0096759102860893,-0.034606434449281,0.0,0.0,0.0,0.0,-0.0889866685394692,-0.0840118205177363,-0.067307204530683,-0.0384835930379967,0.0,-0.1039951959620806,-0.1247975718421433,-0.2001089202896722,0.1039951959620806,0.1247975718421433,0.2001089202896722,0.0,0.0,0.0,0.0,0.2973966308713064,0.2966490957218076,-0.0183497576017837,-0.3134078956722544,-0.2354740550928892,0.4368444023055968,-0.1243889688821225,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
train,2018-10-31,INTC,0.21365735,0,0.4473684210526316,0.0584541045795374,0.0073666805038905,0.0114448716339794,0.0584541045795374,-0.0086698847986227,-0.0320051855794399,-0.0194366239494577,-0.0511949370087071,-0.1455599517462319,-0.0810286033349764,-0.0891452845014606,-0.0079115637146781,0.0561039627096306,-0.0925944973633051,-0.1455599517462319,-0.0511949370087071,0.0482339758895036,0.0,0.0,0.0298336663262692,-0.0645313484112555,-0.0628128491129205,-0.0194366239494577,0.0433762251634627,0.0615919793855186,0.0189530972564895,0.0396060409987868,0.0303862262253737,0.0200099661183161,1.0,0.0,0.0,1.0,-0.0144801334730344,-0.0328363834922743,-0.0178310983845181,-0.019394349236379,0.0,-0.065017936292247,-0.1737018995671295,-0.1737018995671295,0.065017936292247,0.1737018995671295,0.1737018995671295,0.0,0.0,0.0,0.0,0.2967279591223277,0.2860652837842105,-0.0655031767378716,-0.283252138333917,-0.2780923123519422,-0.0878073983357571,0.0419529833487031,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
train,2018-10-31,KLAC,0.15703486,0,0.8157894736842105,0.0855057778596868,-0.0143874630814315,0.1737255035310334,0.1737255035310334,-0.09999013985323,-0.2122881994695747,-0.2153387513935055,-0.101385663759305,-0.1863028287987224,-0.0882512687779829,-0.149056877682467,-0.1503690894682179,-0.1382808137199839,-0.1253132537786701,-0.1863028287987224,-0.0882512687779829,0.053225222204574,0.0,0.0,-0.013134394981322,-0.0980515600207394,0.1619647750430157,-0.2153387513935055,-0.3773035264365213,-0.1270874826155226,0.0296730646034422,0.0245906359151901,-0.0099342360695553,-0.0438322448165697,0.0,0.0,0.0,0.0,-0.1196601318465835,-0.1262811536866621,-0.1120645318850909,-0.1140829121268008,0.0,-0.2296559860982954,-0.2296559860982954,-0.242084351836296,0.2296559860982954,0.2296559860982954,0.242084351836296,0.0,0.0,1.0,1.0,0.3589908138347021,0.3482019484518813,-0.59984474001794,-0.2534485208091205,-0.3923968608251134,-0.6532796483083054,-0.0480541455160744,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
train,2018-10-31,LRCX,0.35745013,0,0.868421052631579,0.1074581033321877,-0.032620800564016,0.2047305568304107,0.2047305568304107,-0.0657218934129429,-0.1754897445880283,-0.25139289703862,-0.1743449477670968,-0.2759817571095915,-0.2246520101450824,-0.2937295322061669,-0.2489144122955714,-0.3084003720357134,-0.2249929050072569,-0.2759817571095915,-0.1743449477670968,0.0508192621976248,0.0,0.0,0.0503070623779855,-0.051329746964509,0.0357208564916824,-0.25139289703862,-0.2871137535303024,-0.0267408868935375,0.014618226412929,-0.0009868942956801,-0.0096188049703062,-0.030063802275723,0.0,0.0,0.0,0.0,-0.0717172005943528,-0.0682263127632718,-0.0729397724127686,-0.0883555437610201,0.0,-0.2489503534189359,-0.3065296602278307,-0.3724646270149442,0.2489503534189359,0.3065296602278307,0.3724646270149442,0.0,0.0,1.0,1.0,0.301072269559714,0.3168642866061189,-0.8349918689165735,-0.7089849492074131,0.3017353377876763,-0.1791263130175264,0.1733747856515495,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
train,2018-10-31,MDB,0.5961099,0,0.631578947368421,0.01717793283287,0.0274846363652703,0.1332515412313075,0.1332515412313075,-0.0006131581837719,0.132573666438329,0.5061910752299745,0.642151888897694,0.7292594558232894,1.2645178160345107,0.8778801183083489,2.0062706811183326,1.673884554593413,0.8786430535851647,0.642151888897694,1.2645178160345107,0.3370036072142681,3.0,1.0,-0.6223659271368167,-0.5352583602112213,0.5034731338377836,0.5061910752299745,0.0027179413921909,-0.7583267408045362,0.0832868170868421,0.1360626725956559,0.1633882481697837,0.1077081982338645,1.0,1.0,0.0,2.0,-0.0601389341241896,-0.1175797809354592,-0.1361756011856538,-0.0495207316998851,0.0,-0.0385749294863735,-0.0385749294863735,-0.0385749294863735,0.0385749294863735,0.0385749294863735,0.0385749294863735,1.0,1.0,0.0,0.0,0.5028349330221725,0.4973000987284777,1.006674441227921,2.542766066742585,1.6419929958611903,0.0914770485334737,0.7098557692307692,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
train,2018-10-31,META,0.31264883,0,0.5789473684210527,-0.0736544572955956,-0.1363726248373155,0.098161931806082,0.098161931806082,-0.0770400142190913,-0.1362317048089115,-0.1204658043448362,-0.2188657929355263,-0.2085202083459579,-0.1175000114103486,-0.0500655245878077,-0.1878109968016051,-0.157003233715651,-0.1816286708972776,-0.2188657929355263,-0.1175000114103486,0.0557774282825754,0.0,0.0,-0.1013657815251777,-0.0910201969356093,0.0033720041234761,-0.1204658043448362,-0.1238378084683123,-0.0029657929344876,0.0305939798038106,0.0115287712754015,-0.008595282015691,-0.0323299842278447,0.0,0.0,0.0,0.0,-0.1041337010983403,-0.0874205537673208,-0.0646531017808222,-0.0629064773919376,0.0,-0.1825624286791682,-0.3021149261390501,-0.3021149261390501,0.1825624286791682,0.3021149261390501,0.3021149261390501,0.0,0.0,1.0,1.0,0.3028927313089212,0.3739489693787178,-0.3977177128822308,-0.3142140265971696,0.7539835870377287,0.4892594749296892,0.6036692368104839,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
train,2018-10-31,MRVL,0.3783861,0,0.6578947368421053,-0.0182816148825479,-0.0094149452860866,0.1337581131314908,0.1337581131314908,-0.1470893602219561,-0.2040052917139843,-0.2275376782680096,-0.2300565431291641,-0.2336312060836132,-0.1770892443407965,-0.2139246362945019,-0.2904406068915778,-0.1012849359041059,-0.2135923311845246,-0.2336312060836132,-0.1770892443407965,0.0316630867991426,0.0,0.0,-0.0529672987883675,-0.0565419617428166,0.0653086014785799,-0.2275376782680096,-0.2928462797465896,-0.0504484339272131,0.0172328779546717,-0.0266326403342387,-0.0685398113348729,-0.0914471130780792,0.0,0.0,0.0,0.0,-0.150896933027314,-0.1047842703305845,-0.0675911176708787,-0.0707449576555839,0.0,-0.2575022220237889,-0.2735582042489416,-0.3207212211323994,0.2575022220237889,0.2735582042489416,0.3207212211323994,0.0,0.0,1.0,1.0,0.3636153854195448,0.3496205112174098,-0.6257647156637041,-0.5065184640459337,-0.3685718330176406,0.3411554155630325,-0.1430152844021029,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
train,2018-10-31,MSFT,0.16619052,0,0.39473684210526316,0.0426840428076509,-0.0449506570063964,-0.0180586097544039,0.0426840428076509,-0.0661014116890701,-0.0491412388757236,0.010756351123013,0.0873241161815838,0.0847941165343237,0.1514732430377683,0.1798594998294431,0.1387390496651823,0.3072249436953123,0.1078638252512253,0.0847941165343237,0.1514732430377683,0.0377880432718435,3.0,1.0,-0.0641491268561844,-0.0666791265034445,0.1392193991741037,0.010756351123013,-0.1284630480510906,-0.1407168919147552,0.0083071538716876,0.0011621168313542,-0.0136853619851509,-0.0323663066368704,0.0,0.0,0.0,0.0,-0.076492397664432,-0.0659357856797318,-0.0380755929823976,-0.0110379414790853,0.0,-0.0761181206966706,-0.0761181206966706,-0.0761181206966706,0.0761181206966706,0.0761181206966706,0.0761181206966706,0.0,0.0,0.0,0.0,0.2753472861929782,0.227683277939632,0.0390646709169832,0.6652804914286675,1.3587801069854677,0.8463941681853684,0.5968161079254355,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
train,2018-10-31,MU,0.3952183,0,0.21052631578947367,0.022269339050962,-0.1588016605294254,0.0132557565026996,0.022269339050962,-0.1660401735723616,-0.2817974634384113,-0.2854707264395941,-0.2807018132797296,-0.3450251950851277,-0.1796433463505109,-0.2765630452425607,-0.1372372626026441,-0.1487249934999323,-0.2684567849051227,-0.3450251950851277,-0.1796433463505109,0.0833681264791353,0.0,0.0,-0.1010584669292187,-0.1653818487346168,0.1481078298748479,-0.2854707264395941,-0.4335785563144421,-0.1058273800890832,0.0444703200490985,0.0026848488137056,-0.0607803247109836,-0.0979313492886865,0.0,0.0,0.0,0.0,-0.1991750913987751,-0.166134728657333,-0.1048080401351025,-0.1111324264323254,0.0,-0.2935006070535445,-0.3976365315822346,-0.3976365315822346,0.2935006070535445,0.3976365315822346,0.3976365315822346,0.0,0.0,1.0,1.0,0.4357774165479756,0.4332198827951181,-0.6550838010398964,-0.4146701328467634,0.5689021523909916,0.5035100352539272,0.2948191051315185,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
train,2018-10-31,NEE,0.02855808,0,0.47368421052631576,0.0599995088599838,0.0139735768815889,0.044074025738525,0.0599995088599838,0.0292363949255387,0.0141095116208485,0.0363495264144997,0.0395138746683256,0.0543388105513895,0.0665602002358838,0.0703476100018938,0.1114165788283101,0.1426172126233307,0.053470961818533,0.0395138746683256,0.0665602002358838,0.0135440319973015,3.0,1.0,-0.0270463255675581,-0.0122213896844942,0.0291510470660465,0.0363495264144997,0.0071984793484531,-0.030210673821384,0.000673078633814,-0.000486613675795,0.0036481471125369,0.0116590897876571,0.0,1.0,1.0,2.0,0.0335142478800636,0.0280016080831322,0.0084667506155953,0.0002517800203227,4.0,-0.0176536470804375,-0.0176536470804375,-0.0176536470804375,0.0176536470804375,0.0176536470804375,0.0176536470804375,1.0,1.0,0.0,0.0,0.153869032079715,0.1521416014590959,0.2362367912710863,0.4374884949122801,-0.039597657244716,0.3565733469216474,0.0578418387222439,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
train,2018-10-31,NOW,0.5499456,1,0.9210526315789473,0.0233650206337951,-0.0165156752576721,0.215311571887468,0.215311571887468,-0.0745795457891401,-0.0780199436246171,0.0288701637180592,0.0496898222207722,0.0193119992216392,0.0896833840363853,0.0942278638905877,0.2160945784573127,0.432618498957237,0.0528950684929322,0.0193119992216392,0.0896833840363853,0.0352950159786784,3.0,1.0,-0.039993561815613,-0.070371384814746,0.0591067974005228,0.0288701637180592,-0.0302366336824635,-0.060813220318326,0.0609967468032082,0.0366942998409642,0.012109089777059,-0.0152627694893175,0.0,0.0,0.0,0.0,-0.1240027291538101,-0.0940913966792602,-0.0832028566232967,-0.0536215601545437,0.0,-0.1150650146878337,-0.1150650146878337,-0.1150650146878337,0.1150650146878337,0.1150650146878337,0.1150650146878337,0.0,0.0,0.0,0.0,0.4134676286603568,0.3579092965236392,0.0698244837488225,0.2505757321966123,2.3303734439834023,0.3102288680662117,0.8684700623894217,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
train,2018-10-31,NVDA,0.5328905,0,0.02631578947368421,-0.2240502068928692,-0.3661551206910881,-0.3174890098591947,-0.2240502068928692,-0.2497686158995122,-0.2488597915490861,-0.1385062693849427,-0.1095593487043051,-0.163546041320002,-0.0614680628669404,-0.0885800333641965,-0.1407362987493137,0.0219705910109819,-0.1115244842970825,-0.163546041320002,-0.0614680628669404,0.0510673549313984,0.0,0.0,-0.0480912858373647,-0.1020779784530616,0.0894239897288646,-0.1385062693849427,-0.2279302591138073,-0.0770382065180023,0.0483007005544771,-0.0083113033938324,-0.0947732270289799,-0.1452617199877443,0.0,0.0,0.0,0.0,-0.2771748386866854,-0.2203997772382584,-0.1466332078391873,-0.0957903012347205,0.0,-0.2713919026883141,-0.2713919026883141,-0.2713919026883141,0.2713919026883141,0.2713919026883141,0.2713919026883141,0.0,0.0,1.0,1.0,0.4960824151029756,0.3997284050284205,-0.279200119109628,-0.1537745681660277,0.0512774247387919,1.62606870712847,0.2699323403868858,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
train,2018-10-31,ORCL,0.19054595,0,0.3157894736842105,-0.0016381750614316,-0.0755530153332381,0.0325320637199524,0.0325320637199524,-0.0489399472366128,0.0093999872638952,0.0284534778087692,0.1173170206159524,0.0537028780103896,0.0779284058520251,0.0804989144497123,-0.0418139129247882,-0.0250427290273734,0.0829827681594557,0.0537028780103896,0.1173170206159524,0.0321068484689995,3.0,1.0,0.0393886147639273,-0.0242255278416354,0.0481061410270764,0.0284534778087692,-0.0196526632183071,-0.0494749280432558,0.0187310935121856,0.0231059274424247,0.0198030767451056,-0.0011807729214303,1.0,0.0,0.0,1.0,-0.0631927744165299,-0.0617386683537305,-0.0363165182164134,-0.0086967483908158,0.0,-0.053346494815285,-0.053346494815285,-0.0667773663173109,0.053346494815285,0.053346494815285,0.0667773663173109,0.0,0.0,0.0,0.0,0.1836063679036921,0.2129182441749846,0.1549699944159568,0.3660015427704751,0.2986719394857768,0.1209478894731526,0.1466157371485754,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
train,2018-10-31,PANW,0.21773879,0,0.7894736842105263,-0.0551245229622416,0.0290100604097254,0.1736232686700038,0.1736232686700038,-0.1874278266720411,-0.2081332907156659,-0.0767678340764739,-0.1091643412180809,-0.12038063524855,-0.049192237682338,0.0083737567899648,0.159434967626783,0.2434782669539714,-0.092912404716323,-0.12038063524855,-0.049192237682338,0.0382758548833875,0.0,0.0,-0.0599721035357428,-0.0711883975662119,0.0298685394767972,-0.0767678340764739,-0.1066363735532711,-0.0275755963941358,-0.000567880496648,-0.0310268525619178,-0.0816984601880754,-0.121743859514415,0.0,0.0,0.0,0.0,-0.185831253078055,-0.1691619376312136,-0.1309288747492266,-0.0852003915368263,0.0,-0.2251619167282074,-0.2251619167282074,-0.2251619167282074,0.2251619167282074,0.2251619167282074,0.2251619167282074,0.0,0.0,1.0,1.0,0.3111507970684131,0.29613918339878,-0.2467222799997998,-0.166111884005893,0.4952813390313391,-0.0009517577776455,0.3883990079911821,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
train,2018-10-31,PWR,0.28174558,0,0.6842105263157895,0.1250000077932005,-0.033969127578622,0.1342038400777874,0.1342038400777874,-0.06530855449251,-0.0980055218655573,-0.084238506437829,-0.0658685867517484,-0.1335738100647598,-0.0400000790043442,-0.0917028502853275,-0.1893998193390501,-0.1730714919182335,-0.0798141586069508,-0.1335738100647598,-0.0400000790043442,0.0483204927222209,0.0,0.0,-0.0258685077474042,-0.0935737310604156,0.0483078047553673,-0.084238506437829,-0.1325463111931963,-0.0442384274334848,0.0036025673958428,-0.004562586638138,-0.0173538952085117,-0.0375025195643912,0.0,0.0,0.0,0.0,-0.0669307175367098,-0.0734597355611721,-0.0700991319367764,-0.0513228913328386,0.0,-0.1123758085511208,-0.1599354475873816,-0.2172606191047944,0.1123758085511208,0.1599354475873816,0.2172606191047944,0.0,0.0,0.0,0.0,0.2093540971577543,0.1928481790144735,-0.4023733358050925,-0.2074174576537854,0.3419989326827781,-0.0729408047187697,0.1677465006744356,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
train,2018-10-31,QCOM,0.08902554,0,0.07894736842105263,-0.0736205203311413,-0.0852626396594714,-0.2040450930473812,-0.0736205203311413,-0.1268915385421944,-0.0763697900344719,-0.0097885875747336,0.1308383063143958,0.0919246026024294,0.2571204152847788,0.1572946776069836,-0.0523646875440143,0.2786060995129182,0.1599611080672013,0.0919246026024294,0.2571204152847788,0.086362707914906,3.0,1.0,-0.1262821089703829,-0.1651958126823494,0.2695474920913989,-0.0097885875747336,-0.2793360796661326,-0.2669090028595124,0.0016882776831068,-0.0166524182435949,-0.0441523544299762,-0.0772323913849061,0.0,0.0,0.0,0.0,-0.1314981279125877,-0.124060046350867,-0.0962225497971862,-0.0405579614324486,0.0,-0.1624716254787456,-0.1624716254787456,-0.1624716254787456,0.1624716254787456,0.1624716254787456,0.1624716254787456,0.0,0.0,1.0,0.0,0.2596523810040946,0.260672973224174,-0.0376988169216106,0.9863715908271776,-0.3567238357037569,-0.4220564811997781,-0.1225557678896507,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
train,2018-10-31,SMCI,0.6447874,0,0.7105263157894737,0.1374046371141668,0.0534351568776119,0.1526717987936383,0.1526717987936383,-0.3643862815738309,-0.3612872417122521,-0.4072398551278118,-0.4460888213543204,-0.4564315783714983,-0.2598870300022171,-0.2294118199793922,-0.426193628051977,-0.3417085746223192,-0.3874691432426786,-0.4564315783714983,-0.2598870300022171,0.110610306345546,0.0,0.0,-0.1862017913521032,-0.1965445483692811,0.2485876056281872,-0.4072398551278118,-0.6558274607559991,-0.1473528251255946,-0.0446324730280286,-0.0648869034951067,-0.0364813612361104,-0.1839362454916669,0.0,1.0,0.0,1.0,-0.3478550424112022,-0.3294883349289812,-0.3361814283502723,-0.1916272233043174,0.0,-0.390697728059559,-0.5148148445762556,-0.5148148445762556,0.390697728059559,0.5148148445762556,0.5148148445762556,0.0,0.0,1.0,1.0,1.1431386138933792,0.8711747330534684,-0.3562471341430823,-0.2983179150424999,1.4176991150442475,-0.1175710594315245,0.031029855753103,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
train,2018-10-31,SO,0.12679921,0,0.5526315789473685,0.0646166423271039,-0.0120866470659884,0.093183458337974,0.093183458337974,0.0327977980515048,0.0285513582934413,-0.0616038126542675,-0.015200309982144,0.0157253197341598,0.0026482069175719,0.0354260842236719,0.0386160665788894,-0.0923170432929172,0.0010577388898625,-0.015200309982144,0.0157253197341598,0.0155240405419419,2.0,0.0,-0.017848516899716,0.0130771128165878,0.068470034765995,-0.0616038126542675,-0.1300738474202625,-0.0642520195718394,-0.0075817073267793,-0.0036731688039021,0.0110123711593812,0.0206637914807574,1.0,1.0,1.0,3.0,0.049789351064406,0.0421749091303491,0.0140590287788526,-0.0012676793959364,3.0,-0.0707813368253735,-0.0707813368253735,-0.1102149614541527,0.0707813368253735,0.0707813368253735,0.1102149614541527,0.0,0.0,0.0,0.0,0.2093307240827637,0.1884128244511522,-0.2942893974317454,0.0140553432351868,0.0834838942804048,0.4025325337030787,0.1267127424008589,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
train,2018-10-31,TSLA,0.3194456,0,0.3684210526315789,0.0390133695057812,-0.0133997851942831,-0.0898257016914656,0.0390133695057812,0.2740114899082402,0.1182126222082953,0.1314148466117786,-0.0164163240238089,0.1847013198808083,0.1477374310894017,0.2675008530498763,-0.047952314722701,0.0174645552184866,0.1053408089821336,-0.0164163240238089,0.1847013198808083,0.1070522388697031,2.0,0.0,-0.1641537551132107,0.0369638887914065,0.0144267016881598,0.1314148466117786,0.1169881449236187,-0.0163225844776231,0.0235279343294168,0.118683563394653,0.1944082833875136,0.1719540251760847,1.0,1.0,0.0,2.0,0.1032679897313566,0.0082321649364889,-0.0320893436462558,-0.0354258284587458,2.0,-0.1113101272162903,-0.1113101272162903,-0.1113101272162903,0.1113101272162903,0.1113101272162903,0.1113101272162903,0.0,0.0,0.0,0.0,0.7707435666536354,0.6666730820419332,0.1705039812169267,0.2216040141247358,-0.7734214569520679,0.5017628868010007,-0.5096818588139964,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
train,2018-10-31,TSM,0.113948256,0,0.10526315789473684,-0.0133854828691445,-0.0312333620542883,-0.0125982745542104,-0.0125982745542104,-0.1372285421025645,-0.1261469870807027,-0.0754675110687445,0.0421223488342366,0.0205025773660076,0.0271380589060228,-0.0974987748461987,-0.1283722291607228,-0.0670103172003396,0.0299209950354223,0.0205025773660076,0.0421223488342366,0.0110752959197417,3.0,1.0,0.0149842899282137,-0.0066354815400151,0.1109810322548834,-0.0754675110687445,-0.1864485433236279,-0.1026055699747673,0.0227087962125092,0.0120594883977502,-0.0213959096539944,-0.0641734832429723,0.0,0.0,0.0,0.0,-0.1589380693191447,-0.1497809106671997,-0.1193621701819792,-0.0655731812938749,0.0,-0.1512588082021411,-0.1512588082021411,-0.1512588082021411,0.1512588082021411,0.1512588082021411,0.1512588082021411,0.0,0.0,1.0,0.0,0.2734957908815839,0.2461101048784144,-0.2759366454068021,0.1102679588041694,0.6319085885839253,1.5693009799726991,0.2991329430146112,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
train,2018-10-31,VECO,0.46835542,0,0.2631578947368421,-0.0788643514142357,-0.2208202240723437,0.031545760621936,0.031545760621936,-0.0721950996212843,-0.2074999809265136,-0.3508532097944241,-0.3326315628854852,-0.4422287006200841,-0.3844659970041664,-0.4405882218304802,-0.4288288019960146,-0.4731301589555886,-0.3864420868365785,-0.4422287006200841,-0.3326315628854852,0.0548252847523246,0.0,0.0,0.0518344341186811,-0.0577627036159177,-0.0517799482596185,-0.3508532097944241,-0.2990732615348056,0.0336127872097422,0.0559627232152264,0.0458594849560838,0.0120789882869936,-0.027209468336681,0.0,0.0,0.0,0.0,-0.1305271333049052,-0.1388389125854843,-0.1308389638137628,-0.1064529955820403,0.0,-0.2074999809265136,-0.4817438675104735,-0.5303703590675637,0.2074999809265136,0.4817438675104735,0.5303703590675637,0.0,0.0,1.0,1.0,0.5103081355335739,0.5398359213999556,-0.6875320720246307,-0.7121904670721639,1.2359550561797752,2.1084409732652447,0.4214936581345301,-0.0859571877230193,-0.0358425509065826,0.0593373311187916,0.1247022362031951,0.0
