dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2018-05-31,TSM,0.1705065,0,0.7297297297297297,-0.020745965248485,0.1038036711105667,0.1678192469744619,0.1678192469744619,0.0065019878313647,-0.1156309080799916,-0.1072663781241045,-0.1458838123770224,-0.0239596770592604,-0.0227274220741914,-0.0857549028755852,0.0467947850997967,0.1301174473933339,-0.0641903038368247,-0.1458838123770224,-0.0227274220741914,0.070751336498278,0.0,0.0,-0.1231563903028309,-0.001232254985069,0.0946967314530755,-0.1072663781241045,-0.2019631095771801,-0.0845389560499131,-0.0013933755917613,-0.0074632163259429,-0.0106096409881869,-0.0059249828166152,0.0,0.0,1.0,1.0,0.0097973543809828,0.0003078927569724,-0.0473465644595979,-0.0708449891401009,2.0,-0.1458838123770224,-0.1655886196710313,-0.1655886196710313,0.1458838123770224,0.1655886196710313,0.1655886196710313,0.0,0.0,0.0,0.0,0.2648070280038196,0.2701075143463768,-0.405073758550537,-0.0841421318069905,0.0202560240963856,0.2701989031421383,0.0222959972837364,0.0567292381517865,0.0187544974958597,0.1002394341185604,0.214111946455846,3.0
train,2018-05-31,VECO,0.38145697,0,0.02702702702702703,-0.1642228365016204,-0.1407624472682405,-0.2961876517908383,-0.1407624472682405,0.1035598347927431,0.0029411315917968,-0.0606060828974719,0.0240240016633455,0.1481480672779001,0.0557275318754575,-0.0554016643915853,-0.0978836200428237,-0.4578696717504632,0.0759665336055677,0.0240240016633455,0.1481480672779001,0.0644896023359201,3.0,1.0,-0.031703530212112,0.0924205354024425,0.123839012213055,-0.0606060828974719,-0.1844450951105269,-0.1163336147729294,0.0154853763839608,0.0139152972948177,0.0221515811616488,0.0291543043443267,0.0,1.0,1.0,2.0,0.0454545287196288,0.0176096524190418,0.0010802604551671,-0.0212485267933777,3.0,-0.158024729034047,-0.158024729034047,-0.4825493522829428,0.158024729034047,0.158024729034047,0.4825493522829428,0.0,0.0,1.0,0.0,0.4483018035245743,0.5992851115870507,-0.13519036153989,0.0929900156002168,-0.0557029177718833,-0.4170305676855895,0.0124289024647143,0.0567292381517865,0.0187544974958597,0.1002394341185604,0.214111946455846,3.0
train,2018-06-30,AAPL,0.61970085,1,0.918918918918919,0.0279829254117225,0.234013520953805,0.2237679808175459,0.234013520953805,-0.0094182404526882,0.1244330930560875,0.107544751545626,0.0432507762311755,0.1143847833291096,0.1025316918321239,0.0857227318088371,0.2149766246937683,0.3052883210278854,0.086722417130803,0.0432507762311755,0.1143847833291096,0.0381111744294059,3.0,1.0,-0.0592809156009483,0.0118530914969856,-0.0045262818558854,0.107544751545626,0.1120710334015114,0.005013059713502,0.0045368507231389,-0.0008526431934627,-0.0181948752430483,-0.0170296138639364,0.0,0.0,1.0,1.0,-0.0187751883467361,-0.0121410141378527,0.0104321659646526,0.0475067845111694,2.0,-0.0457260651023906,-0.0457260651023906,-0.0457260651023906,0.0457260651023906,0.0457260651023906,0.0457260651023906,1.0,1.0,0.0,0.0,0.2135390677010056,0.2414303915954077,0.5036303319269364,0.4246842792018824,-0.1726570800646222,-0.4078492649452452,-0.2637383038363524,0.0114503585687524,0.0742362334828874,0.1061662491876411,0.2571536083922909,1.0
train,2018-06-30,ADBE,0.3627853,0,0.4864864864864865,0.0035683324141719,0.0808006743131888,0.1072146955013828,0.1072146955013828,-0.021943201410018,0.1002255904483289,0.1283320783624397,0.1658298276960037,0.2205146388820626,0.3912918849349414,0.3435278333528688,0.6343344250490452,0.7237697493649002,0.2592121171710026,0.1658298276960037,0.3912918849349414,0.1176069978064474,3.0,1.0,-0.2254620572389376,-0.1707772460528787,0.2330517864511465,0.1283320783624397,-0.1047197080887067,-0.2629598065725016,0.0131479497527609,-0.0066249551900987,-0.0213759290423238,-0.0143103843029654,0.0,0.0,1.0,1.0,-0.0198357796395063,0.0128088773445333,0.0427220772072707,0.0596885077853877,3.0,-0.0553661689538691,-0.0553661689538691,-0.0553661689538691,0.0553661689538691,0.0553661689538691,0.0553661689538691,0.0,0.0,0.0,0.0,0.229158582873216,0.276006677733389,0.5600142781186624,1.4176899202160356,-0.0165954564401834,0.0046042476180336,0.2073373563340939,0.0114503585687524,0.0742362334828874,0.1061662491876411,0.2571536083922909,1.0
train,2018-06-30,AMAT,0.32078335,0,0.3783783783783784,0.0528251006844624,-0.064353504298836,-0.1593969866277765,0.0528251006844624,-0.0903900261023176,-0.0663461467249368,-0.1660751144636035,-0.1947461071131643,-0.1337126506979491,-0.0911778157875355,-0.1195946513262722,-0.1065820716234381,0.1291660440917401,-0.1398788578662163,-0.1947461071131643,-0.0911778157875355,0.0520587583904866,0.0,0.0,-0.1035682913256287,-0.0425348349104135,0.0898130035151698,-0.1660751144636035,-0.2558881179787734,-0.0748972986760679,0.003650383884963,-0.0224546246774484,-0.0605774648690591,-0.0707010399700388,0.0,0.0,0.0,0.0,-0.1011679264745646,-0.0721619662400331,-0.0593779781899829,-0.0347282659418055,0.0,-0.1985038926015069,-0.2472881673905661,-0.2472881673905661,0.1985038926015069,0.2472881673905661,0.2472881673905661,0.0,0.0,1.0,1.0,0.3709399994385036,0.4149224378338164,-0.4477142252520447,-0.2197466501535737,-0.0820339312506454,0.2012686602756712,0.0240953785755106,0.0114503585687524,0.0742362334828874,0.1061662491876411,0.2571536083922909,1.0
train,2018-06-30,AMD,0.8536407,1,1.0,0.2228152237215639,0.6791194436700392,1.0607071288396843,1.0607071288396843,0.0917698667800981,0.3777573174123485,0.4915422374755283,0.237819999677121,0.0909752562461851,0.4581712218377323,0.3764921302605231,0.1756862565582873,0.2011218205887899,0.2623221592536795,0.0909752562461851,0.4581712218377323,0.1848201454241758,3.0,1.0,-0.2203512221606112,-0.3671959655915471,-0.0223734969076553,0.4915422374755283,0.5139157343831836,0.0333710156377959,-0.0122562105620386,-0.0491595543272168,-0.0441575225496541,0.0038394406797852,0.0,1.0,1.0,2.0,0.1181845205529468,0.1875706500262912,0.2461758773404077,0.2556901137980256,4.0,-0.123904194249461,-0.123904194249461,-0.123904194249461,0.123904194249461,0.123904194249461,0.123904194249461,0.0,0.0,0.0,0.0,0.4781590296708488,0.4794169021358675,1.0279890307914756,0.9556843319384802,-0.1126102351183925,-0.1469472940383801,-0.1032927074163831,0.0114503585687524,0.0742362334828874,0.1061662491876411,0.2571536083922909,1.0
train,2018-06-30,AMZN,0.545716,0,0.8108108108108109,0.0456760075509372,0.1840863698830024,0.1783739739164289,0.1840863698830024,0.0430651923177398,0.0853504407241378,0.1744303572469656,0.1238718715672893,0.1715567026865181,0.4534789072652163,0.4444868605847887,0.7681384714244321,0.7559916360400607,0.2496358271730079,0.1238718715672893,0.4534789072652163,0.1781360765140689,3.0,1.0,-0.329607035697927,-0.2819222045786982,0.237603318320535,0.1744303572469656,-0.0631729610735694,-0.2790485500182507,0.0098621529031124,-0.0042494428304685,-0.00110950033022,0.0178648083015819,0.0,1.0,1.0,2.0,0.0415067909503445,0.0665454400060068,0.0656883545703526,0.0599122671549063,4.0,-0.0287301152186475,-0.0287301152186475,-0.0287301152186475,0.0287301152186475,0.0287301152186475,0.0287301152186475,1.0,1.0,0.0,0.0,0.2393599009624732,0.2841078773900625,0.7287367539240116,1.5961504180421504,0.4349556264409564,-0.6388630564894962,0.0346594402568716,0.0114503585687524,0.0742362334828874,0.1061662491876411,0.2571536083922909,1.0
train,2018-06-30,ANET,0.20576502,0,0.7027027027027027,-0.006835195827356,0.1611325578683182,0.0325060990121164,0.1611325578683182,0.0235728761859286,-0.0266868186897016,0.0085780930530314,-0.0454141041132094,-0.0664564447940766,0.0930044495841075,0.1045384163848188,0.3579979400111748,0.7190066211065969,-0.0062886997743928,-0.0664564447940766,0.0930044495841075,0.0866316463971424,1.0,0.0,-0.138418553697317,-0.1594608943781842,0.0837082989533435,0.0085780930530314,-0.075130205900312,-0.0844263565310761,-0.0037607317087194,-0.0395891377595133,-0.0537248260702073,-0.0318432857177816,0.0,0.0,1.0,1.0,0.019630267366087,0.0627071010749504,0.0713838433018458,0.0397959137856105,4.0,-0.1016328427153255,-0.1638849286306242,-0.1638849286306242,0.1016328427153255,0.1638849286306242,0.1638849286306242,0.0,0.0,0.0,0.0,0.4108440223646595,0.5060164004932918,0.0208791964494439,0.1837973028017311,-0.5335593220338983,-0.669786417086633,-0.4192459200900393,0.0114503585687524,0.0742362334828874,0.1061662491876411,0.2571536083922909,1.0
train,2018-06-30,AOSL,0.36514977,0,0.16216216216216217,-0.0617977618388555,-0.0021067228548723,-0.1832864956901823,-0.0021067228548723,-0.0830650343872365,-0.0606860214745315,-0.0783171555394682,-0.0735198518448013,-0.1518761766147938,-0.1295843985416478,-0.1913685816258538,-0.1364463330036438,-0.1457708634705666,-0.1183268090004143,-0.1518761766147938,-0.0735198518448013,0.0403729909664158,0.0,0.0,0.0560645466968464,-0.0222917780731459,-0.0556235187736261,-0.0783171555394682,-0.0226936367658421,0.0512672430021795,-0.0108363661426222,-0.0570785566129884,-0.0829174227246963,-0.0828091293149261,0.0,0.0,1.0,1.0,-0.085619904423709,-0.0219545265159258,0.016863135338283,0.0158560575359516,2.0,-0.1149782699767206,-0.1972942528273433,-0.2352309812406841,0.1149782699767206,0.1972942528273433,0.2352309812406841,0.0,0.0,0.0,0.0,0.2510127108974554,0.2864744479083548,-0.3120047397578311,-0.4523419086336899,-0.2603116406966086,-0.7782967032967033,-0.1118855465884079,0.0114503585687524,0.0742362334828874,0.1061662491876411,0.2571536083922909,1.0
train,2018-06-30,ASML,0.25917917,0,0.40540540540540543,0.0809717200359128,0.0357628822868656,-0.0502602741532846,0.0809717200359128,0.0067126486158939,0.0505173943191938,0.0058597886180571,0.0221787415322181,-0.0159464365086589,0.149024894005245,0.1378961739117137,0.1666096819556339,0.5326801285083558,0.051752399676268,-0.0159464365086589,0.149024894005245,0.0863703416393485,2.0,0.0,-0.1268461524730268,-0.1649713305139039,0.1423310753717286,0.0058597886180571,-0.1364712867536714,-0.1431651053871878,0.0099789510167469,-0.0167670296892127,-0.0387424895408887,-0.0287668189935541,0.0,0.0,1.0,1.0,-0.0113086396256605,0.0086211135422153,0.036005019442332,0.0384756017912972,3.0,-0.0830051910193334,-0.0830051910193334,-0.0830051910193334,0.0830051910193334,0.0830051910193334,0.0830051910193334,0.0,0.0,0.0,0.0,0.2946806502135528,0.3240597288197132,0.0198852168060936,0.4598686006065049,0.1382206949217259,-0.2505028494803889,0.1534889720108345,0.0114503585687524,0.0742362334828874,0.1061662491876411,0.2571536083922909,1.0
train,2018-06-30,AVGO,0.29828677,0,0.24324324324324326,-0.0860121267779415,-0.0973047015357909,0.024490805440432,0.024490805440432,-0.024502000171,0.0718063181495991,0.0434702992344064,0.0123221399834518,0.0059141392596442,-0.0288172164509196,-0.0963847008989777,0.0355027482798904,0.0820749121957959,-0.0035269790692744,-0.0288172164509196,0.0123221399834518,0.0221351010486523,2.0,0.0,0.0411393564343715,0.0347313557105638,-0.0692760644345732,0.0434702992344064,0.1127463636689797,0.0722875156853261,-0.0205148378882377,-0.0451528367453825,-0.054899076767544,-0.0368054530116699,0.0,0.0,1.0,1.0,0.0084353778917518,0.056169796150479,0.0794305872986189,0.072166022659194,4.0,-0.0900572986753999,-0.0900572986753999,-0.1175922891132515,0.0900572986753999,0.0900572986753999,0.1175922891132515,0.0,0.0,0.0,0.0,0.2438319107149723,0.299174547355279,0.178279779323967,-0.0963224201579497,0.2333275693123522,-0.087041856892947,0.0956526191817297,0.0114503585687524,0.0742362334828874,0.1061662491876411,0.2571536083922909,1.0
train,2018-06-30,CEVA,0.23830731,0,0.21621621621621623,-0.0033112708259412,0.0132450201465272,-0.0480132690830541,0.0132450201465272,-0.1038575644143313,-0.0736195651385331,-0.1657458528603853,-0.1782312717567495,-0.3136363462968305,-0.3456121394491263,-0.3642105102539062,-0.2943924929608584,-0.3355335477229531,-0.2791599191675688,-0.3456121394491263,-0.1782312717567495,0.0888569453563574,0.0,0.0,0.1673808676923767,0.0319757931522957,-0.2156013095115485,-0.1657458528603853,0.0498554566511632,0.1798662865887409,-0.0114566035044368,-0.0312750297446968,-0.0772990804362115,-0.0887145167900369,0.0,0.0,0.0,0.0,-0.1009417385041437,-0.0801121372410329,-0.0132650088506409,-0.0074377285420549,0.0,-0.1881720391515088,-0.3868020149656963,-0.4090019243692572,0.1881720391515088,0.3868020149656963,0.4090019243692572,0.0,0.0,1.0,1.0,0.3510606773976223,0.3931898175064767,-0.4721287900685509,-0.8789956506018453,-0.0088408644400785,-0.4975099601593625,-0.2777380100214746,0.0114503585687524,0.0742362334828874,0.1061662491876411,0.2571536083922909,1.0
train,2018-06-30,CRM,0.2643424,0,0.7567567567567568,0.0054986349291972,0.1193547579460321,0.1659089641735773,0.1659089641735773,0.0546666269785447,0.1273660395717206,0.1728289272949612,0.1733334365959444,0.1974365553862904,0.3342463066035328,0.3075155108707039,0.4600727287228607,0.5750576659325615,0.2350054328619225,0.1733334365959444,0.3342463066035328,0.0867859628603845,3.0,1.0,-0.1609128700075883,-0.1368097512172423,0.1376307964034178,0.1728289272949612,0.0351981308915434,-0.1614173793085715,0.0127560311960239,-0.0004103542502823,0.0040929939880391,0.0239036761558331,0.0,1.0,1.0,2.0,0.0485823131977254,0.0701425019099888,0.062967049415769,0.0606680432553388,4.0,-0.0243204539844725,-0.0243204539844725,-0.0243204539844725,0.0243204539844725,0.0243204539844725,0.0243204539844725,1.0,1.0,0.0,0.0,0.2189003861467969,0.2500470945724969,0.7895323089063,1.3367334148592709,-0.1839489412168593,-0.3290954109843869,0.0875080583109779,0.0114503585687524,0.0742362334828874,0.1061662491876411,0.2571536083922909,1.0
train,2018-06-30,CSCO,0.27702135,0,0.5945945945945946,-0.0095373121014026,0.118808530247791,0.1394184842954808,0.1394184842954808,0.0074924309612778,-0.0284489482878238,0.0113293324431047,-0.0313549513537008,0.0441965656007974,0.1409777909168177,0.1715671664718685,0.3106474895275346,0.4213701131643406,0.0512731350546381,-0.0313549513537008,0.1409777909168177,0.0863840372467362,2.0,0.0,-0.1723327422705185,-0.0967812253160202,0.1281960824378705,0.0113293324431047,-0.1168667499947657,-0.1296484584737129,0.0094304615875611,-0.0022491192687335,-0.0113613247847149,-0.0098940864678234,0.0,0.0,1.0,1.0,-0.0103084078436396,-0.0042483745637529,-0.0207110473237438,-0.0205461478040037,0.0,-0.0706263111552164,-0.0706263111552164,-0.0706263111552164,0.0706263111552164,0.0706263111552164,0.0706263111552164,0.0,0.0,0.0,0.0,0.1984034374739504,0.2561780316084285,0.0571025007799688,0.5503117891556919,-0.3472277000979656,-0.6270001381285759,-0.1439398784777742,0.0114503585687524,0.0742362334828874,0.1061662491876411,0.2571536083922909,1.0
train,2018-06-30,DELL,0.22342524,0,0.6486486486486487,0.0938755844213876,0.1370299758729551,0.1482618875436501,0.1482618875436501,0.0485991970541677,0.1784867551712399,0.1553064863851787,0.138511355949517,0.1796376937960873,0.0406005628381276,0.0810328297242126,0.0954541457464475,0.3840617392014851,0.1195832041945773,0.0406005628381276,0.1796376937960873,0.0714250456275579,3.0,1.0,0.0979107931113894,0.1390371309579596,-0.0992861417284628,0.1553064863851787,0.2545926281136416,0.1147059235470511,-0.0079057521735766,-0.0299457276908964,-0.0310958463229188,-0.0086809276078776,0.0,0.0,1.0,1.0,0.0475009104339483,0.0855453512070996,0.1371060989132835,0.1332169954903006,4.0,-0.0557105261468154,-0.0557105261468154,-0.0557105261468154,0.0557105261468154,0.0557105261468154,0.0557105261468154,0.0,0.0,0.0,0.0,0.2495646137063174,0.3077015752417096,0.6223097260412898,0.131947855015804,-0.7878440626783667,-0.4346679306762906,-0.5735299252232404,0.0114503585687524,0.0742362334828874,0.1061662491876411,0.2571536083922909,1.0
train,2018-06-30,ETN,0.32067937,0,0.6756756756756757,0.11279090006003,0.1123895156983909,0.1604230283325263,0.1604230283325263,-0.024027195784829,0.0052462045447267,-0.0561431322037959,-0.0577183846760264,-0.094413161925502,-0.0375633987905286,-0.022343180548012,-0.0023961570771561,-0.0077085032039457,-0.063231648464019,-0.094413161925502,-0.0375633987905286,0.0288230975143658,0.0,0.0,-0.0201549858854978,-0.0568497631349734,0.0196849056749979,-0.0561431322037959,-0.0758280378787938,-0.0185797334132673,-0.0058263271373414,-0.0220094170806642,-0.0426602428318861,-0.0432505066080836,0.0,0.0,0.0,0.0,-0.0327319843637002,-0.023884936550496,0.0141660376332335,0.0207796439549059,2.0,-0.0751145488574791,-0.1345079519119276,-0.1345079519119276,0.0751145488574791,0.1345079519119276,0.1345079519119276,0.0,0.0,0.0,0.0,0.1945726717448234,0.2243524161517463,-0.2885458255793808,-0.1674303287428011,0.2610355779181386,0.2174182657525751,0.0433627273443035,0.0114503585687524,0.0742362334828874,0.1061662491876411,0.2571536083922909,1.0
train,2018-06-30,GOOGL,0.12925869,0,0.43243243243243246,0.0868145473279486,0.0908703921690654,0.0689786047896472,0.0908703921690654,0.0265362637897816,0.1085924563378974,0.0887537432690548,0.022891097177643,-0.0448563745979662,0.0719479430094178,0.0897729498703638,0.1596660450081011,0.2146006921446548,0.0166608885296982,-0.0448563745979662,0.0719479430094178,0.0586508634018234,2.0,0.0,-0.0490568458317748,-0.116804317607384,-0.0154358139878135,0.0887537432690548,0.1041895572568684,0.0168058002596369,0.0002019707474307,-0.0206402879496928,-0.018126391205906,0.0002949771685034,0.0,1.0,1.0,2.0,0.0424259654340735,0.0664705611100815,0.0658370210355634,0.0574340452189372,4.0,-0.0463485621187416,-0.0491510861459244,-0.0491510861459244,0.0463485621187416,0.0491510861459244,0.0491510861459244,1.0,1.0,0.0,0.0,0.2271842982357954,0.2731487184462528,0.3906684747065442,0.2634020888645501,-0.602333434129624,-0.54480948397704,-0.3488880637042538,0.0114503585687524,0.0742362334828874,0.1061662491876411,0.2571536083922909,1.0
train,2018-06-30,HPE,0.24498875,0,0.5405405405405406,0.0568103753808573,0.1314169389073942,0.1240992016330935,0.1314169389073942,-0.0345286275875073,-0.1370214873632727,-0.1611295986970422,-0.2053854308531061,-0.0992755683676431,0.0286824890425303,0.0643915614213559,0.0093993006280663,0.1593160230492838,-0.0919928367260729,-0.2053854308531061,0.0286824890425303,0.117203781578027,1.0,0.0,-0.2340679198956364,-0.1279580574101735,0.2262710514577113,-0.1611295986970422,-0.3874006501547535,-0.1898120877395726,-0.0165590063561865,-0.038183073967026,-0.05786276579801,-0.0675853593089483,0.0,0.0,0.0,0.0,-0.0343659819052634,-0.0626282688090847,-0.0746308877419181,-0.07251070342716,0.0,-0.1710543522980564,-0.2389550969629493,-0.2389550969629493,0.1710543522980564,0.2389550969629493,0.2389550969629493,0.0,0.0,1.0,1.0,0.29250863556818,0.3297120390031421,-0.5508541598577352,0.0869925439460735,-0.1905856133332411,-0.2695320307815311,-0.091477625854568,0.0114503585687524,0.0742362334828874,0.1061662491876411,0.2571536083922909,1.0
train,2018-06-30,INTC,0.1991221,0,0.10810810810810811,-0.0323878229953515,-0.0198243198496687,-0.0428967833979875,-0.0198243198496687,-0.099456474287278,-0.0314432403333,-0.0399980448809028,0.0143414611991226,0.0456186288330833,0.0904698654125555,0.1225712500703037,0.3296844866338093,0.5119884215693657,0.0501433184815871,0.0143414611991226,0.0904698654125555,0.0382653641604573,3.0,1.0,-0.0761284042134329,-0.0448512365794722,0.1359037964430736,-0.0399980448809028,-0.1759018413239764,-0.1304679102934584,0.0018137621165348,-0.0298595485435603,-0.0697457443816093,-0.0792682986971563,0.0,0.0,0.0,0.0,-0.1023553462872706,-0.0661222621703909,-0.0175666981313061,0.0087868936662922,1.0,-0.1291171045949052,-0.1291171045949052,-0.1291171045949052,0.1291171045949052,0.1291171045949052,0.1291171045949052,0.0,0.0,0.0,0.0,0.2662685116448331,0.3532418137444911,-0.150216954433782,0.2561131267375801,-0.0663908455821795,-0.3614052993650836,-0.0993550464241945,0.0114503585687524,0.0742362334828874,0.1061662491876411,0.2571536083922909,1.0
train,2018-06-30,KLAC,0.225492,0,0.6216216216216216,0.1452266475825281,0.1407909396177649,-0.0015501695644452,0.1452266475825281,-0.0944985352424248,0.0146157334855603,-0.0530501702362098,-0.0889860024385836,-0.0545103678789437,-0.0119467877961221,0.0154022929174182,-0.0149137069047609,0.148758334309121,-0.0518143860378831,-0.0889860024385836,-0.0119467877961221,0.0385903017187908,0.0,0.0,-0.0770392146424615,-0.0425635800828215,0.0434060825063358,-0.0530501702362098,-0.0964562527425456,-0.0411033824400877,-0.0020638190894908,-0.0354479106181802,-0.0720851082327168,-0.0796867511403938,0.0,0.0,0.0,0.0,-0.0967578826436345,-0.0590850477239122,-0.0031688072949227,0.0372123647248563,1.0,-0.1320583697288969,-0.1565736044020983,-0.1565736044020983,0.1320583697288969,0.1565736044020983,0.1565736044020983,0.0,0.0,0.0,0.0,0.2929728028566244,0.3369503323301132,-0.1810754094542066,-0.0354556344061348,0.2580833090591319,0.5383793410507569,0.0983068087901841,0.0114503585687524,0.0742362334828874,0.1061662491876411,0.2571536083922909,1.0
train,2018-06-30,LRCX,0.39229152,0,0.4594594594594595,0.1029219355775208,0.0013888870110918,-0.1162642233399142,0.1029219355775208,-0.1230985404827005,-0.0609296114832365,-0.1445935621079853,-0.0919276878083756,-0.0903155748698005,-0.0534975579548735,-0.0916338766961644,-0.0558469926458055,0.2385622862708463,-0.0785802735443499,-0.0919276878083756,-0.0534975579548735,0.0217372190732531,0.0,0.0,-0.0384301298535021,-0.036818016914927,0.1064944102801008,-0.1445935621079853,-0.2510879723880862,-0.0910960041531118,0.0067445233685492,-0.0016174058394787,-0.0471098234982688,-0.0786440470940372,0.0,0.0,0.0,0.0,-0.142635207663244,-0.1347194948435102,-0.088875976216742,-0.0397208423367648,0.0,-0.1815364077987323,-0.2399547299115151,-0.2399547299115151,0.1815364077987323,0.2399547299115151,0.2399547299115151,0.0,0.0,1.0,1.0,0.3429333633072987,0.427711628626383,-0.421637488733975,-0.1250785678347899,0.040054575577429,-0.1052484489408082,0.0361053278821157,0.0114503585687524,0.0742362334828874,0.1061662491876411,0.2571536083922909,1.0
train,2018-06-30,META,0.5018921,0,0.05405405405405406,-0.1118774496302666,-0.0956670254249432,-0.1536641149598082,-0.0956670254249432,0.0132445531308722,0.1297677139189978,0.2160964477141871,0.0897265933328315,0.0397563674900449,0.1012130171011178,0.0967382630856728,0.1372393137592895,0.2870582233291543,0.0768986593079981,0.0397563674900449,0.1012130171011178,0.0326748659348994,3.0,1.0,-0.0114864237682863,-0.0614566496110728,-0.0944690125762705,0.2160964477141871,0.3105654602904576,0.1148834306130692,-0.0103284244523852,-0.0199616654614763,-0.0051781552453336,0.0095369303850096,0.0,1.0,1.0,2.0,0.0488227940971519,0.0673478070880773,0.0631645281615205,0.076572425020212,4.0,-0.0380195703263979,-0.0380195703263979,-0.0380195703263979,0.0380195703263979,0.0380195703263979,0.0380195703263979,1.0,1.0,0.0,0.0,0.2784741909814368,0.3201040214199003,0.7760017075643186,0.3161878962099962,-0.4863461825836673,-0.7339650673096175,-0.2956416763308768,0.0114503585687524,0.0742362334828874,0.1061662491876411,0.2571536083922909,1.0
train,2018-06-30,MRVL,0.2742164,0,0.13513513513513514,-0.0032607678267423,-0.0327282469822126,-0.0972751563777164,-0.0032607678267423,-0.0046425451115758,0.0687934189680823,0.0209520435893055,-0.0847036878924497,-0.0784264688214263,0.0014116734535583,-0.0349561218061722,0.2083647145917071,0.3093054702476088,-0.0539061610867726,-0.0847036878924497,0.0014116734535583,0.0480093530834354,1.0,0.0,-0.086115361346008,-0.0798381422749846,-0.0191393614013938,0.0209520435893055,0.0400914049906994,0.0195403701357472,0.0365498340021874,0.0170294243186033,-0.0019552292317335,-0.0082492655501096,0.0,0.0,0.0,0.0,-0.0590481984107221,-0.0346201306798618,-0.004425896668859,0.0186115975124694,1.0,-0.0466874779817589,-0.1177552170012007,-0.1177552170012007,0.0466874779817589,0.1177552170012007,0.1177552170012007,1.0,0.0,0.0,0.0,0.3501385123930892,0.3382122530727967,0.0598393002989154,0.0041739275875805,0.5234604105571847,1.2200093693940746,0.5342352894726452,0.0114503585687524,0.0742362334828874,0.1061662491876411,0.2571536083922909,1.0
train,2018-06-30,MSFT,0.16491695,0,0.7297297297297297,0.0757529485504171,0.1435176272422653,0.1642847841860812,0.1642847841860812,-0.0023271182164358,0.0589973250793058,0.0851036782842875,0.0561738297380447,0.0472859142634489,0.1632293826272521,0.1821631814691413,0.3424939397765043,0.458510758482973,0.0888963755429153,0.0472859142634489,0.1632293826272521,0.0645274803244396,3.0,1.0,-0.1070555528892074,-0.1159434683638032,0.0719983775803738,0.0851036782842875,0.0131053007039136,-0.0781257043429646,0.0016252956991245,-0.011319474424558,-0.019298662776377,-0.0120524747096675,0.0,0.0,1.0,1.0,-0.0004468035645827,0.019023814579743,0.0358933929768225,0.0392658809989248,3.0,-0.0378571643229616,-0.0378571643229616,-0.0378571643229616,0.0378571643229616,0.0378571643229616,0.0378571643229616,1.0,1.0,0.0,0.0,0.1897458933202213,0.264239591836368,0.4485139403816442,0.6177324960762616,-0.1783110579978852,-0.3883861121709271,-0.1885705140009853,0.0114503585687524,0.0742362334828874,0.1061662491876411,0.2571536083922909,1.0
train,2018-06-30,MU,0.30811992,0,0.1891891891891892,0.0066742949579958,0.0015254593663704,-0.1374905656394678,0.0066742949579958,-0.0894252891986763,0.1404958305080621,0.0057537619438383,0.0743699657097103,0.1994510679474066,0.2752921129526562,0.2370846487689,0.333333697982433,0.7561958385426377,0.183037715536591,0.0743699657097103,0.2752921129526562,0.1014616967934216,3.0,1.0,-0.2009221472429458,-0.0758410450052495,0.2679963637301006,0.0057537619438383,-0.2622426017862622,-0.2695383510088178,-0.0127639518728143,-0.0615268087803726,-0.0936194617836866,-0.1006996107078967,0.0,0.0,0.0,0.0,-0.1309796937916901,-0.0500008983907553,0.0534302706606757,0.1068185780084722,2.0,-0.1625678296117031,-0.1625678296117031,-0.1625678296117031,0.1625678296117031,0.1625678296117031,0.1625678296117031,0.0,0.0,1.0,0.0,0.4946779447700518,0.5206190951264275,0.0116313290387606,0.5287783631635795,-0.6801973259313208,-0.4698529746757177,-0.4833913117930407,0.0114503585687524,0.0742362334828874,0.1061662491876411,0.2571536083922909,1.0
