dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2018-05-31,AMZN,0.6210515,1,0.918918918918919,0.0430651923177398,0.0907082459181649,0.2350792771228285,0.2350792771228285,0.0405394108803862,0.125941471249104,0.0774704015096057,0.1231864617045306,0.3934689010525964,0.384848110380398,0.4743956806891856,0.6618601843005323,0.6384348687469044,0.3005011577125083,0.1231864617045306,0.3934689010525964,0.1536195156002473,3.0,1.0,-0.2616616486758674,0.0086207906721984,0.2852771718277702,0.0774704015096057,-0.2078067703181645,-0.3073777088707923,0.008353358849245,0.0181657138541464,0.0205555518765445,0.0343048589579277,1.0,1.0,1.0,3.0,0.0495458080772164,0.0468379129804115,0.0770666103320429,0.0608613027223641,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.304128588926827,0.2813056104622025,0.2547290992371815,1.368078332131623,-0.4205267107117366,-0.2987153931339977,-0.5521815996039884,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
train,2018-05-31,ANET,0.32714674,0,0.8108108108108109,0.0235728761859286,0.0165765551336278,0.1885037918903986,0.1885037918903986,-0.0491022144538547,-0.0146494533821287,-0.0673982106249236,-0.0879559463469523,0.0678325647480004,0.0791009043738895,0.2584921623228595,0.4281010858644967,0.7068801005850069,0.0196591742583125,-0.0879559463469523,0.0791009043738895,0.093367577384472,2.0,0.0,-0.1670568507208418,-0.011268339625889,0.1570864614113383,-0.0673982106249236,-0.224484672036262,-0.1464991149988131,-0.0075980566488581,-0.0028697838735166,-0.009524425418766,-0.016498562207023,1.0,0.0,0.0,1.0,-0.0288636874057163,-0.0247481463062633,-0.0174665393548421,-0.0172500518715659,0.0,-0.1572529395021985,-0.1831406528815655,-0.1831406528815655,0.1572529395021985,0.1831406528815655,0.1831406528815655,0.0,0.0,1.0,0.0,0.4449811215530053,0.5091995769739095,-0.1514630786800588,0.1553436176125152,0.0603882099209203,-0.5866610620708981,-0.105970300030306,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
train,2018-05-31,AOSL,0.42426953,0,0.13513513513513514,-0.0830650343872365,-0.1397295630138934,-0.0849967622357246,-0.0830650343872365,0.0244063251506063,0.0051779886533125,0.0104098795447902,-0.0750447357862206,-0.0507335480693809,-0.1181147532815927,-0.157352171686626,-0.0220403261301895,-0.1659506426955362,-0.0812976790457314,-0.1181147532815927,-0.0507335480693809,0.0341230300313079,0.0,0.0,0.043070017495372,0.0673812052122118,-0.1272004910366532,0.0104098795447902,0.1376103705814434,0.1285246328263829,-0.0135924880313993,0.0057638590970747,0.0170268338159422,0.0161395702468962,1.0,1.0,0.0,2.0,0.0330708597164977,0.0095456033995924,-0.0083127692534731,-0.0164321320568058,2.0,-0.0843160040504169,-0.1245772303641734,-0.2238880781942395,0.0843160040504169,0.1245772303641734,0.2238880781942395,0.0,0.0,0.0,0.0,0.2885184957861982,0.277372759422391,0.0360804582611725,-0.4258340059332367,0.3176328502415459,-0.3403869407496976,-0.4112250404749056,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
train,2018-05-31,ASML,0.26193908,0,0.5135135135135135,0.0067123975210467,0.0882277289653516,0.0427155909978027,0.0882277289653516,0.0435126567110801,-0.0008471731509941,0.0153630515134532,-0.0225079950132797,0.1413634183912591,0.1303087957554556,0.0976033303521661,0.2692203613963746,0.5030818776256589,0.083054739711145,-0.0225079950132797,0.1413634183912591,0.0915869499016069,2.0,0.0,-0.1528167907687353,0.0110546226358034,0.1132065462404501,0.0153630515134532,-0.0978434947269968,-0.1149457442420023,-0.0081006427112148,-0.0149029776413255,-0.0107726139569578,0.0018768050323965,0.0,1.0,1.0,2.0,0.0373602388487019,0.0360512217340862,0.0087271851066705,-0.0098683738360471,3.0,-0.0748375477621746,-0.0748375477621746,-0.0748375477621746,0.0748375477621746,0.0748375477621746,0.0748375477621746,0.0,0.0,0.0,0.0,0.312074431216901,0.3211245812090073,0.0492288056203345,0.405788916142308,0.2164421737111008,0.2597402597402598,-0.10198872295032,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
train,2018-05-31,AVGO,0.19967206,0,0.24324324324324326,-0.0245020024883915,-0.1084068572163591,-0.1194225531880683,-0.0245020024883915,0.0987274599484548,0.0696799204075448,0.037748664105673,0.0311803187842929,-0.0044236975727572,-0.0736881345448667,-0.0244436804669784,0.0255544375078928,0.0840668721655386,-0.015643837777777,-0.0736881345448667,0.0311803187842929,0.0533269799030262,1.0,0.0,0.1048684533291597,0.0692644369721094,-0.1073832253463563,0.037748664105673,0.1451318894520293,0.1114367986505397,0.0125572054246836,0.0338111180209406,0.0457948541925272,0.0586432882076237,1.0,1.0,1.0,3.0,0.0804859612516162,0.0404751427501002,0.0153268331996399,-0.0006254070667772,3.0,-0.0448027137369109,-0.0736881345448667,-0.0954286404584878,0.0448027137369109,0.0736881345448667,0.0954286404584878,1.0,0.0,0.0,0.0,0.3080825359354913,0.3012424784872616,0.122527763513272,-0.2446140229455812,-0.1255985081397107,0.2033710203232295,-0.1415211044584096,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
train,2018-05-31,CEVA,0.41688555,0,0.08108108108108109,-0.1038575644143313,-0.1068249347171741,-0.091988139800841,-0.091988139800841,0.033742403076846,-0.0690607720251605,-0.0829931765186543,-0.2340908917513761,-0.2697724886522059,-0.2905262997275905,-0.3022774058952474,-0.1689272158570242,-0.2023668458475869,-0.2647965600437241,-0.2905262997275905,-0.2340908917513761,0.0285448544837413,0.0,0.0,0.0564354079762143,0.0207538110753845,-0.2263157894736842,-0.0829931765186543,0.1433226129550299,0.2075331232089361,-0.0082401277139976,-0.0056063555264966,0.0159783172239282,0.0093346249922829,1.0,1.0,0.0,2.0,0.0253470407663833,-0.0089194193583366,-0.0588735965773902,-0.0653634491691644,1.0,-0.1820388315804707,-0.3157360251179806,-0.3405087716390761,0.1820388315804707,0.3157360251179806,0.3405087716390761,0.0,0.0,1.0,1.0,0.4005240733425768,0.3904134894202236,-0.2072114562953336,-0.7441502601742352,-0.5295748613678373,-0.2175249807840122,-0.4115606936416185,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
train,2018-05-31,CRM,0.21481378,0,0.7567567567567568,0.0546662472209822,0.0604649917885224,0.1805456818718926,0.1805456818718926,0.0689314939421859,0.1120378355197573,0.1125163431442384,0.1353702858310905,0.2650887533533281,0.2397432998705371,0.2637290440077637,0.3543828466285315,0.4427712478558563,0.2134007796849852,0.1353702858310905,0.2650887533533281,0.0687543924514943,3.0,1.0,-0.1043730140394465,0.025345453482791,0.1143596294205664,0.1125163431442384,-0.001843286276328,-0.1272269567262987,0.0069137625489708,0.0142576280144131,0.011995753850889,0.0297304156703106,1.0,0.0,1.0,2.0,0.0659618572665374,0.0507095010015621,0.0617852217496408,0.0524069537195481,4.0,-0.0099515446545056,-0.0099515446545056,-0.0099515446545056,0.0099515446545056,0.0099515446545056,0.0099515446545056,1.0,1.0,0.0,0.0,0.265308435162399,0.2533273251807922,0.4240963657087103,0.946377575729106,1.298282107377255,-0.338286316137293,0.1314555095843166,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
train,2018-05-31,CSCO,0.15346883,0,0.6756756756756757,0.007492240301113,-0.0021165493853212,0.1271909504707498,0.1271909504707498,-0.0356740017536189,0.0038086226014375,-0.0385584668357654,0.0364312113957447,0.1324932915483616,0.1628546844794187,0.27011651472489,0.3582515032277305,0.4005080609641414,0.1105930624745084,0.0364312113957447,0.1628546844794187,0.0659957473004893,3.0,1.0,-0.1264234730836739,-0.0303613929310571,0.209490795194073,-0.0385584668357654,-0.2480492620298384,-0.2014131513151842,-0.0084044386569565,-0.0138762575184453,-0.0390368975508134,-0.0374487176058434,0.0,0.0,1.0,1.0,-0.0288161409994013,-0.0223692268258794,0.0251294670474981,0.0306624922399398,2.0,-0.0775378514602974,-0.0775378514602974,-0.0775378514602974,0.0775378514602974,0.0775378514602974,0.0775378514602974,0.0,0.0,0.0,0.0,0.2508277607624079,0.2501312821369268,-0.1537248776553456,0.6510768388828265,0.5752486409299296,0.1694017526371387,-0.1137058785389492,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
train,2018-05-31,DELL,0.21116978,0,0.8378378378378378,0.0485990999525325,0.1470371384868911,0.1922886093194304,0.1922886093194304,0.1238677920137325,0.1017621892356295,0.0857450111616018,0.1249650368663783,-0.0076277401810017,0.0309306320923707,-0.0254924432476528,0.0764713305777067,0.1624153254309654,0.0494226429259158,-0.0076277401810017,0.1249650368663783,0.0682032035888712,2.0,0.0,0.0940344047740076,-0.0385583722733725,-0.0504854993628632,0.0857450111616018,0.1362305105244651,0.054814379069231,-0.0089447464183755,0.0042330724667389,0.0506845422012702,0.0713147441780108,1.0,1.0,1.0,3.0,0.1286644622852673,0.1026454006928307,0.0534772891012962,0.0272605354058583,4.0,-0.0243134112853627,-0.0948265738609146,-0.0948265738609146,0.0243134112853627,0.0948265738609146,0.0948265738609146,1.0,0.0,0.0,0.0,0.2467492584366641,0.326586346905302,0.347498556651634,0.0947088951680504,2.5682026266592644,0.9672641892872068,0.8121087122994117,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
train,2018-05-31,ETN,0.14084937,0,0.4864864864864865,-0.0240270774507306,0.0860536452925599,0.0856619051168317,0.0860536452925599,0.0299935798692121,-0.0329065858097117,-0.034520618798816,-0.072118770410032,-0.013869108218632,0.0017252414139894,-0.0190953300876418,0.0938123795384653,0.0226326000859826,-0.0280875457382248,-0.072118770410032,0.0017252414139894,0.03892117026363,1.0,0.0,-0.0738440118240214,-0.0155943496326215,0.0375418273228278,-0.034520618798816,-0.0720624461216439,-0.0362458602128055,-0.0146932921543959,-0.0218667396453191,-0.0051960136555625,0.0006738829082526,0.0,1.0,1.0,2.0,0.0383505935956161,0.0266922057581997,0.0061856821240406,-0.009765531885433,3.0,-0.070478355313847,-0.1132005478387985,-0.1132005478387985,0.070478355313847,0.1132005478387985,0.1132005478387985,0.0,0.0,0.0,0.0,0.227198561536801,0.2235594957744615,-0.1519403052788453,0.0077171466504377,-0.2673150835359635,0.206068431245965,-0.1178211276325592,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
train,2018-05-31,GOOGL,0.08320866,0,0.6486486486486487,0.0265361956734626,0.1156546229122725,0.1198180250401699,0.1198180250401699,0.0799348587073847,0.0606090651547561,-0.0035508687555623,-0.0695471222539371,0.0442377009112384,0.0616020037563747,0.0648183891623233,0.1515430189784823,0.1143866969124405,0.0120975274712253,-0.0695471222539371,0.0616020037563747,0.0712373944981338,2.0,0.0,-0.1311491260103118,-0.0173643028451362,0.0653850462296747,-0.0035508687555623,-0.0689359149852371,-0.065152872511937,0.0156840030375575,0.0174586549830524,0.0194643638574598,0.0304028210724747,1.0,1.0,1.0,3.0,0.0500263810404921,0.0300656919304949,0.0350880112179621,0.0247570056125041,4.0,-0.0565471726512698,-0.0737309345686874,-0.0737309345686874,0.0565471726512698,0.0737309345686874,0.0737309345686874,0.0,0.0,0.0,0.0,0.2779409511991897,0.2675715480215737,-0.0127756228085207,0.2302262860601601,1.3010553171749972,0.6101598636695609,0.2997085121016605,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
train,2018-05-31,HPE,0.39603707,0,0.5405405405405406,-0.0345285497812453,0.0203203263140683,0.092351075164528,0.092351075164528,-0.1061582412076191,-0.1311289772913068,-0.1769675784366344,-0.0670625225130262,0.0654719554819864,0.1024579294881973,0.1048339885442777,0.1030394643680194,0.0631262820366731,0.0336224541523858,-0.0670625225130262,0.1024579294881973,0.0891352285175898,2.0,0.0,-0.1695204520012235,-0.0369859740062108,0.3395072910907419,-0.1769675784366344,-0.5164748695273764,-0.2794255079248318,-0.0163933659541314,-0.0661764503909068,-0.0969958944385752,-0.1042670385605795,0.0,0.0,0.0,0.0,-0.102109429880542,-0.0590405606175548,-0.0244790565608268,-0.026770417971203,0.0,-0.211737437129108,-0.211737437129108,-0.211737437129108,0.211737437129108,0.211737437129108,0.211737437129108,0.0,0.0,1.0,1.0,0.288652872878722,0.3236245911008434,-0.6130809531592215,0.3165950063920538,0.1583128898295573,-0.175661411886871,0.0096247242674891,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
train,2018-05-31,INTC,0.40899304,0,0.05405405405405406,-0.099456547497443,-0.1286231894367187,-0.1173093715294428,-0.099456547497443,0.0755247367299578,0.0660251345465992,0.1263660307140981,0.1610972543627047,0.2109022358398857,0.2465485515337326,0.2360185985605034,0.60326468656354,0.5687775642139934,0.2061826805787744,0.1610972543627047,0.2465485515337326,0.0429207024459041,3.0,1.0,-0.0854512971710279,-0.0356463156938469,0.1066993477630366,0.1263660307140981,0.0196666829510614,-0.1201825208196345,-0.0014110201115582,0.0060508802945917,0.0148457839039972,0.0314017335512772,1.0,1.0,1.0,3.0,0.0605668303251689,0.0571371013412622,0.0585403877864569,0.0479632555808866,4.0,-0.0086205722370056,-0.0086205722370056,-0.0086205722370056,0.0086205722370056,0.0086205722370056,0.0086205722370056,1.0,1.0,0.0,0.0,0.3295345343903161,0.3479194574478865,0.3834682484732368,0.7086368590657572,-0.1497992717766781,-0.1288392063295556,-0.1754090050805493,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
train,2018-05-31,KLAC,0.41529486,0,0.35135135135135137,-0.0944980725209059,0.0370043160288462,0.0329883415529932,0.0370043160288462,0.1205012581764559,0.0457739393121539,0.0060880147127417,0.0441611489443265,0.0911666692569845,0.1213700216480209,0.0590171591872386,0.2308291386225931,0.1162839182706811,0.085565946616444,0.0441611489443265,0.1213700216480209,0.0389079500438665,3.0,1.0,-0.0772088727036943,-0.0302033523910363,0.1145844153289059,0.0060880147127417,-0.1084964006161641,-0.1152820069352791,-0.0045538413000673,0.0022749746136763,0.0215052020233728,0.0541785273024444,1.0,1.0,1.0,3.0,0.1322375789192209,0.1169697518049814,0.0651327081738579,0.0133425515210601,4.0,-0.0685529296346808,-0.0685529296346808,-0.0685529296346808,0.0685529296346808,0.0685529296346808,0.0685529296346808,0.0,0.0,0.0,0.0,0.350121655291639,0.3529876596028753,0.0173882838171511,0.3438364439838119,-0.1513503491749582,0.2181318193914663,0.0012881899715626,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
train,2018-05-31,LRCX,0.39140713,0,0.21621621621621623,-0.1230982030544293,-0.032846263359234,-0.1218802856134956,-0.032846263359234,0.0708955469366512,-0.0245129915701173,0.035546135050781,0.0373845537689123,0.079371651369583,0.0358813065404393,-0.0447757767340035,0.2035184314169067,0.2910220084928216,0.0508791705596448,0.0358813065404393,0.079371651369583,0.0246866570253243,3.0,1.0,0.001503247228473,0.0434903448291437,0.0003236664000894,0.035546135050781,0.0352224686506916,-0.0003351714896582,-0.0156852205185716,-0.0148484776282494,-0.0099219064955609,0.0089602022850296,1.0,1.0,1.0,3.0,0.071197302950394,0.0568100497622148,0.0236941332531197,-0.0146665051065987,3.0,-0.1332606234305871,-0.1332606234305871,-0.1332606234305871,0.1332606234305871,0.1332606234305871,0.1332606234305871,0.0,0.0,0.0,0.0,0.4353630059485965,0.4409161040580217,0.0816471187608853,0.0813789884520016,0.0294629121797873,-0.1468835739822076,-0.0426881731576601,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
train,2018-05-31,META,0.17089815,0,0.32432432432432434,0.013244312342705,-0.1001147435878914,-0.0836896195579065,0.013244312342705,0.1150000366921046,0.2002002150500759,0.0754822178902443,0.0261651825711728,0.0868184009266026,0.0824023279442356,0.0650895343669222,0.1151945508626521,0.2662088940945712,0.065128637147337,0.0261651825711728,0.0868184009266026,0.0338155070866607,3.0,1.0,-0.0562371453730627,0.004416072982367,0.0064344253571821,0.0754822178902443,0.0690477925330621,-0.0069201100539912,0.0244220437100894,0.03236850768132,0.0438341930455148,0.0726330847677814,1.0,1.0,1.0,3.0,0.0969647332585286,0.1060390670295186,0.112691446301445,0.0944764230227597,4.0,0.0,-0.0067843370969885,-0.0067843370969885,-0.0,0.0067843370969885,0.0067843370969885,1.0,1.0,0.0,0.0,0.3525085480364202,0.3224007349904359,0.2141287588930913,0.2555897645415731,0.4834630490831546,0.6388542831283608,-0.1677934240146206,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
train,2018-05-31,MRVL,0.17690052,0,0.2972972972972973,-0.0046425749646386,-0.0078885402939344,-0.0372192008181945,-0.0046425749646386,0.0737789504684509,0.0257146056440371,-0.0804345753335337,-0.0741281054023232,0.0060825549422813,-0.0304549972444665,0.1726931959178033,0.2133231877441279,0.2649862955610449,-0.0328335159015028,-0.0741281054023232,0.0060825549422813,0.0401581937029143,1.0,0.0,-0.0436731081578567,0.0365375521867479,0.0543513019828851,-0.0804345753335337,-0.1347858773164189,-0.0499795780890671,-0.0201073401909988,-0.0136007015497691,-0.0017378218703786,0.0149208077366291,1.0,1.0,1.0,3.0,0.0775491097992944,0.0569189305659001,0.0235034836483496,5.309740549619413e-05,4.0,-0.1136399065975855,-0.1136399065975855,-0.1136399065975855,0.1136399065975855,0.1136399065975855,0.1136399065975855,0.0,0.0,0.0,0.0,0.3487503713270409,0.3075557445565615,-0.2306365295826628,-0.0990226903040846,1.1955309186062526,0.9389138895645828,0.4007490636704121,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
train,2018-05-31,MSFT,0.18198827,0,0.7027027027027027,-0.0023269515172347,0.0732496400506008,0.1408567171645693,0.1408567171645693,0.0614674021723757,0.0876346499816045,0.0586372272401725,0.0497287658988718,0.1659423606651338,0.1849201992728966,0.2050444647985418,0.3405856460341878,0.4428643642250285,0.1335304419456341,0.0497287658988718,0.1849201992728966,0.0731920779233684,3.0,1.0,-0.1351914333740247,-0.0189778386077628,0.1192882403747874,0.0586372272401725,-0.0606510131346149,-0.1262829720327241,0.0035129422719606,0.0098389232853293,0.0182715431161772,0.0291348934255477,1.0,1.0,1.0,3.0,0.0503165231481474,0.0381045264066928,0.040262657950151,0.0412895033739124,4.0,-0.0011115693506613,-0.0011115693506613,-0.0011115693506613,0.0011115693506613,0.0011115693506613,0.0011115693506613,1.0,1.0,0.0,0.0,0.2808785928303521,0.2693533899742834,0.2087636036954543,0.6865337736813037,-0.1777952778660809,0.095407686902619,-0.1572367771451139,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
train,2018-05-31,MU,0.37206742,0,0.10810810810810811,-0.0894253325165699,-0.0833476321266238,-0.0880360060596994,-0.0833476321266238,0.2525010847647975,0.1045264697311505,0.1798812258147351,0.3172460414003777,0.4005351355748141,0.358575179164343,0.2997067221880702,0.8013763319338827,0.8716279852685562,0.3587854520465116,0.3172460414003777,0.4005351355748141,0.0416449452288421,3.0,1.0,-0.0413291377639652,0.0419599564104711,0.1514507981311554,0.1798812258147351,0.0284304276835796,-0.1786939533496079,-0.0578168997065812,-0.0208946157291955,0.0485779851795904,0.0931143534188452,1.0,1.0,1.0,3.0,0.2839558958772779,0.1998735829130868,0.0989345524845417,0.0209482625751435,4.0,-0.0803257983861511,-0.0803257983861511,-0.0803257983861511,0.0803257983861511,0.0803257983861511,0.0803257983861511,0.0,0.0,0.0,0.0,0.5585786226343604,0.5371903722192893,0.3220338525781417,0.6675011275480699,0.8610728520855331,1.2624701874691882,0.4015034518682641,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
train,2018-05-31,NEE,0.10437257,0,0.3783783783783784,0.0142611844895386,0.0173584286161208,0.0396698021637291,0.0396698021637291,0.0115918660329765,0.0151840812602985,0.0897797932241253,0.0541366999077994,0.0691865851891695,0.0566708865545866,0.0837288738479853,0.1165628348958069,0.1959569721778162,0.0599980572171852,0.0541366999077994,0.0691865851891695,0.0080577484577977,3.0,1.0,-0.0025341866467871,0.0125156986345829,-0.0303812814987014,0.0897797932241253,0.1201610747228267,0.0331089066695386,0.0129760630288693,0.029089636984698,0.0307978021230213,0.0273595628084477,1.0,1.0,0.0,2.0,0.0046647961364374,-0.0079366189676188,-0.0079191484378392,-0.0034660259338797,1.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1419566226321802,0.1686902373902141,0.632445260808657,0.3359464509110599,0.1769122063239709,-0.0224846862047463,0.1613718568876105,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
train,2018-05-31,NOW,0.48375472,0,0.5675675675675675,-0.0289398090331715,-0.0092899617789277,0.1055683820633837,0.1055683820633837,0.0690381206818742,0.0734965003121272,0.1030991779837875,0.1930543144649914,0.3621443578741437,0.4439836913940973,0.4054759485331323,0.528616835769639,0.6971810244239043,0.3330607879110774,0.1930543144649914,0.4439836913940973,0.1279678810594859,3.0,1.0,-0.2509293769291059,-0.0818393335199536,0.3090243562989219,0.1030991779837875,-0.2059251783151343,-0.3408845134103098,0.003877354175271,0.0172743557948871,0.0166192995105054,0.0351057416995561,1.0,0.0,1.0,2.0,0.081574738617278,0.0503410846073131,0.0489449164327171,0.0310212114204417,4.0,-0.013497002578904,-0.013497002578904,-0.013497002578904,0.013497002578904,0.013497002578904,0.013497002578904,1.0,1.0,0.0,0.0,0.3038023519553181,0.3175821805084676,0.3393626722118034,1.3980119749894453,0.0592404527663175,0.0350423816415133,-0.0238679383235577,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
train,2018-05-31,NVDA,0.40922245,0,0.6216216216216216,-0.0606288137257571,-0.0290649227014554,0.1135791656584426,0.1135791656584426,0.1220363097163717,0.0896236065020779,0.0427518168096672,0.0272690933933845,0.3049239492708389,0.258048470450505,0.221789111760595,0.4912551053132665,0.7519964509325481,0.1967471710382428,0.0272690933933845,0.3049239492708389,0.148631900109991,3.0,1.0,-0.2307793770571204,0.0468754788203338,0.2064696988968524,0.0427518168096672,-0.1637178820871851,-0.2152966536408378,0.008163180525968,0.0176075863844689,0.0158249088605129,0.0488649970249741,1.0,0.0,1.0,2.0,0.117173321523323,0.0975220323579704,0.0977209566266421,0.0508678546730263,4.0,-0.0299236427603213,-0.0299236427603213,-0.0299236427603213,0.0299236427603213,0.0299236427603213,0.0299236427603213,1.0,1.0,0.0,0.0,0.3914852019691301,0.4138875291343601,0.1092041706675756,0.6234748628213316,0.5064115859982186,-0.0559111172283012,-0.1476903252528273,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
train,2018-05-31,ORCL,0.16682552,0,0.40540540540540543,-0.0569348271909276,0.0245510299874527,0.0438906029197767,0.0438906029197767,0.0229909515300623,0.0254299678920373,-0.0741380777714921,-0.0906490076841357,-0.0038890754780595,-0.0400300821940989,-0.0747323544152617,-0.0605626453944359,0.0456100892799471,-0.0448560551187647,-0.0906490076841357,-0.0038890754780595,0.0435808325999279,0.0,0.0,-0.0506189254900367,0.0361410067160394,0.03683918169493,-0.0741380777714921,-0.1109772594664222,-0.0341079955773931,0.0004709714342514,0.0007924048790037,0.0044070092108092,0.0090347664716057,1.0,1.0,1.0,3.0,0.0202306683695547,0.0141423032364584,0.0154819969453952,0.0128173561408813,4.0,-0.1143398015473674,-0.1143398015473674,-0.1143398015473674,0.1143398015473674,0.1143398015473674,0.1143398015473674,0.0,0.0,0.0,0.0,0.2716955782981258,0.2561977680302372,-0.2728718598804064,-0.1562468030142031,-0.0600290718593037,-0.1261381197358826,-0.0492097613998651,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
train,2018-05-31,PANW,0.09402168,0,0.5945945945945946,-0.0125907555674248,-0.0472392565833637,0.1108174575825067,0.1108174575825067,0.0809309121864629,0.1463751222381244,0.2002653323565666,0.3181098712559598,0.4356974954147443,0.4277186488827189,0.4136549475639788,0.5682418126530828,0.754701158556309,0.3938420051844744,0.3181098712559598,0.4356974954147443,0.0657071729723646,3.0,1.0,-0.1096087776267591,0.0079788465320254,0.1895025294778587,0.2002653323565666,0.0107628028787079,-0.2274533165261523,-0.0034481019183916,0.0082514991345914,0.0225753965220942,0.0408663679718506,1.0,1.0,1.0,3.0,0.0837589417807367,0.0729986770509347,0.0644627287515222,0.060454162876143,4.0,-0.0075356236727156,-0.0075356236727156,-0.0075356236727156,0.0075356236727156,0.0075356236727156,0.0075356236727156,1.0,1.0,0.0,0.0,0.2405497780649844,0.2315484766803337,0.8325317693806602,1.8472099450397577,1.2502857142857144,-0.3812310955729269,0.3682320921883144,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
train,2018-05-31,PWR,0.14218241,0,0.1891891891891892,-0.0724795350661756,-0.0538740578070977,-0.0394333570399685,-0.0394333570399685,0.1079996308343347,0.0483259254057844,0.0455865246043043,-0.0644323967885737,-0.0792637770004121,-0.0498680252358495,-0.0455869864417698,0.0022264844565116,0.174494452295246,-0.0645213996749451,-0.0792637770004121,-0.0498680252358495,0.0146980779895291,0.0,0.0,-0.0145643715527241,-0.0293957517645625,-0.0912928271299958,0.0455865246043043,0.1368793517343002,0.0954545498401538,0.0052481164220843,-0.0030178955948233,0.0012232974438661,0.0286023539241035,0.0,1.0,1.0,2.0,0.0932005540446012,0.0856000588389849,0.065927699585178,0.0321762962326639,4.0,-0.0246479730321381,-0.0965880437325531,-0.0965880437325531,0.0246479730321381,0.0965880437325531,0.0965880437325531,1.0,0.0,0.0,0.0,0.233388728293111,0.2484140265321372,0.1953244483471909,-0.2007456097870469,0.0100104108272602,-0.460541511612986,0.0407658029377784,0.056729243823365,0.0187542047301165,0.1002393300258213,0.2141115526691492,3.0
