dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2019-10-31,CSCO,0.4869108,0,0.14634146341463414,-0.0463060861355468,0.0094719746442673,-0.0253009484474391,0.0094719746442673,-0.0311711482601454,0.022641254683307,-0.1359233950969546,-0.1198257187348748,-0.0741507812326235,-0.1390181526413987,-0.1021126927283658,0.0250985861436132,0.0678091922313464,-0.110998217536299,-0.1390181526413987,-0.0741507812326235,0.0333224781705853,0.0,0.0,0.0191924339065239,0.0648673714087751,-0.0035815777523467,-0.1359233950969546,-0.1323418173446078,0.0030947575444441,0.0049494516817214,0.0076563988575302,0.0119812627785045,0.0024339853426391,1.0,1.0,0.0,2.0,-0.0132969831281876,-0.0271520402190584,-0.0366657318264098,-0.0149088961330042,0.0,-0.0995139849043282,-0.1753688840335426,-0.1753688840335426,0.0995139849043282,0.1753688840335426,0.1753688840335426,0.0,0.0,0.0,0.0,0.2985180193037342,0.2830917827159466,-0.4553272710772483,-0.4910709569443386,-0.1620615153385759,-0.2839770199298214,-0.1967268649644191,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,DELL,0.34961993,0,0.04878048780487805,-0.083191447399442,-0.0283605818552993,-0.0778976099719768,-0.0283605818552993,0.0198612279810734,0.0263924710358596,-0.0839972231421655,0.0411416262877273,-0.1118386562871477,-0.2153982383222462,-0.0988242779416007,0.0884954167799159,0.0567467279648787,-0.0953650894405555,-0.2153982383222462,0.0411416262877273,0.1290608745399346,1.0,0.0,0.2565398646099736,0.1035595820350985,-0.1434504550639309,-0.0839972231421655,0.0594532319217654,0.1314010151800807,0.0049018577680612,0.0283680468382965,0.0417671689383012,0.0339771606927488,1.0,1.0,0.0,2.0,0.0224572300892156,-0.0131247252829712,-0.0429065320148177,-0.0052248932447266,1.0,-0.0466834924932277,-0.24226357715413,-0.24226357715413,0.0466834924932277,0.24226357715413,0.24226357715413,1.0,0.0,0.0,1.0,0.370117169497069,0.4068556669684888,-0.2269476535128173,-0.5294217478330687,0.1577162812572532,-0.4372895772052309,-0.7556849717814761,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,ETN,0.111027144,0,0.3170731707317073,0.0618757493762907,0.0873605461403232,0.0844908728624815,0.0873605461403232,0.0561216604846934,0.0879154349918169,0.0777678764042726,0.0636615269572018,0.1891763228346483,0.0789214590700289,0.1091892420546436,0.1822548179769376,0.2578060176070591,0.110586436287293,0.0636615269572018,0.1891763228346483,0.0684871818858584,3.0,1.0,-0.015259932112827,0.1102548637646194,0.001070344265228,0.0777678764042726,0.0766975321390446,-0.0011535826657562,0.0027772052074312,0.0240318126144394,0.0617166147283054,0.0655678312725451,1.0,1.0,1.0,3.0,0.0752843964888756,0.0404840005164197,-0.0161669884335778,0.0031552758936761,3.0,-0.0128539598978211,-0.0128539598978211,-0.0128539598978211,0.0128539598978211,0.0128539598978211,0.0128539598978211,1.0,1.0,0.0,0.0,0.2822727858155002,0.2523486025342401,0.2755061072557786,0.3127477555946457,0.1166752415251815,-0.5722231955150665,-0.0869687149445344,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,GOOGL,0.120427184,0,0.6341463414634146,0.0359788640606606,0.0640213560646101,0.1382111544323079,0.1382111544323079,0.0308399338495499,0.0573440346618876,0.0333277289335698,0.162541375708314,0.1376410588881402,0.0499097861992303,0.0695985232847913,0.1180485933369206,0.1542480766912568,0.1166974069318949,0.0499097861992303,0.162541375708314,0.0591645684238796,3.0,1.0,0.1126315895090837,0.0877312726889099,0.0160472392265846,0.0333277289335698,0.0172804897069851,-0.0165820572656605,-0.0062273081721279,0.000630267105169,0.0162758125617876,0.0216334478254907,1.0,1.0,1.0,3.0,0.0428332814012235,0.027712094556624,0.0128093159082256,0.0197475524192503,4.0,-0.0234137789799981,-0.0234137789799981,-0.0288536507764206,0.0234137789799981,0.0234137789799981,0.0288536507764206,1.0,1.0,0.0,0.0,0.213733003176796,0.2554931906815469,0.1559315989491887,0.1953468351390983,0.3038005721291377,-0.2016016016016015,0.28579488970687,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,HPE,0.16308989,0,0.07317073170731707,-0.0353443376347006,-0.0261618527590946,-0.1446680028483764,-0.0261618527590946,0.0817402527163038,0.1964530711539078,0.150659798289825,0.106018967710489,0.2147998392518548,0.0542096928528965,0.0801719161591678,0.076743408765024,0.1093530857906897,0.1250094999384134,0.0542096928528965,0.2147998392518548,0.0819620583918839,3.0,1.0,0.0518092748575924,0.1605901463989583,-0.0838215653143336,0.150659798289825,0.2344813636041586,0.0964501054369284,0.0034241670952281,0.0195712757607788,0.0709041774842109,0.0878837078936094,1.0,1.0,1.0,3.0,0.1066452111494069,0.0993102708863635,0.0354135706826086,0.0572331792077474,4.0,-0.0030377792886303,-0.0030377792886303,-0.0030377792886303,0.0030377792886303,0.0030377792886303,0.0030377792886303,1.0,1.0,0.0,0.0,0.3146000066434383,0.3002909890689316,0.4788931821625165,0.1805238745956934,-0.486182787495849,-0.3123491045367734,-0.3319290957254385,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,INTC,0.32325026,0,0.6097560975609756,0.032539877164702,0.0645566843269458,0.1371279549224426,0.1371279549224426,0.0970309335002148,0.1923646745910174,0.1258492254952632,0.1888798768922031,0.2922722248746587,0.1218694861922993,0.0662981807635296,0.2229027847479701,0.2368986337874181,0.201007195986387,0.1218694861922993,0.2922722248746587,0.0858462418450641,3.0,1.0,0.0670103906999037,0.1704027386823594,-0.0035348776841882,0.1258492254952632,0.1293841031794514,0.0039797393029639,-0.0001415011790714,0.0427196257706317,0.0709583430849323,0.0860293597469628,1.0,1.0,1.0,3.0,0.1156760772940233,0.0684455887455377,0.0288674196543285,0.0464256123295272,4.0,-0.0040521517360099,-0.0040521517360099,-0.0265179006013044,0.0040521517360099,0.0040521517360099,0.0265179006013044,1.0,1.0,0.0,0.0,0.2944389757336681,0.2793311803257179,0.4274204024167605,0.4362903061884883,0.4100175064642068,-0.2035639517083302,0.1590525927055819,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,KLAC,0.38566178,0,0.24390243902439024,-0.0259554335995013,0.0591087306802267,-0.0147801477476781,0.0591087306802267,0.0601441198213299,0.1429342438194356,0.2469397251485312,0.4380949467071233,0.6491975411271578,0.3426605273018821,0.4334005936881593,0.6173466719071738,0.8983218202822041,0.4766510050453877,0.3426605273018821,0.6491975411271578,0.1568635153155986,3.0,1.0,0.0954344194052412,0.3065370138252756,0.0767645782894188,0.2469397251485312,0.1701751468591124,-0.0957208021533508,-0.0137689205416056,0.0116279903256975,0.0353211816969534,0.0465122915049718,1.0,1.0,1.0,3.0,0.0804063262383645,0.0571676935714384,0.0553486686103992,0.0671356928236035,4.0,-0.0328411491096941,-0.0328411491096941,-0.0328411491096941,0.0328411491096941,0.0328411491096941,0.0328411491096941,1.0,1.0,0.0,0.0,0.3406080354339511,0.3384749607590373,0.7249967688927775,1.0123659562097551,1.327683615819209,0.9498197115384616,0.4077703252399978,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,LRCX,0.68656886,0,0.3902439024390244,-0.0155326120163532,0.0834564713857672,0.1049848467791167,0.1049848467791167,0.172774872377172,0.2940076123944615,0.3057934265291691,0.4501782395807174,0.5690855080334996,0.3208215640894629,0.5305180099212152,0.6255494681338758,0.9583491873513224,0.4466951039012266,0.3208215640894629,0.5690855080334996,0.124168617779547,3.0,1.0,0.1293566754912545,0.2482639439440366,0.0115088169805226,0.3057934265291691,0.2942846095486464,-0.0150281375602938,-0.0153954489920408,0.0496312101426663,0.0996919396278459,0.1192702206513425,1.0,1.0,1.0,3.0,0.1864957246862706,0.1025888947405671,0.0575641894719958,0.07999542645245,4.0,-0.0363022921802794,-0.0363022921802794,-0.0363022921802794,0.0363022921802794,0.0363022921802794,0.0363022921802794,1.0,1.0,0.0,0.0,0.4214676838518702,0.3852189972096305,0.7255441834459692,0.8328290307938178,0.74881762228701,0.0176437323279925,0.4893785289952364,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,MDB,0.16141903,0,0.8780487804878049,0.1638099777340143,0.0300540351269824,0.2828520620533659,0.2828520620533659,0.0605079107155692,-0.161118779521264,-0.1078760260155852,-0.1599053210626273,-0.0895681916975398,-0.0933153682709654,-0.1309346148141852,0.383391032900731,0.5677300201603239,-0.1142629603437108,-0.1599053210626273,-0.0895681916975398,0.0395718227033437,0.0,0.0,-0.0665899527916619,0.0037471765734256,0.0163213389273564,-0.1078760260155852,-0.1241973649429416,-0.0145606577446197,-0.0013755998907104,0.04069262926501,0.0061837870958485,0.0122734318412638,1.0,0.0,1.0,2.0,0.0562177838906763,-0.017281283910807,-0.0177047235054126,-0.070851237693687,1.0,-0.1946930940757315,-0.2657318506032882,-0.2657318506032882,0.1946930940757315,0.2657318506032882,0.2657318506032882,0.0,0.0,1.0,1.0,0.6031947893090757,0.5824972521653813,-0.1788411105791396,-0.1601988128254235,-0.5252836212302605,-0.4576657548521557,-0.3088096950915832,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,META,0.13917321,0,0.2682926829268293,0.0521263205848308,0.070962622882247,0.0535350836210091,0.070962622882247,0.0762018093783971,0.0322077899252406,-0.013283142534277,-0.0069947844778839,0.079900935232948,-0.0090483962291332,0.1497390364850266,0.1497390364850266,0.262599769417509,0.0212859181753103,-0.0090483962291332,0.079900935232948,0.0507724777690294,1.0,0.0,0.0020536117512492,0.0889493314620812,0.0042917542890879,-0.013283142534277,-0.0175748968233649,-0.0042347463051438,0.0124142285215678,0.0210551933442233,0.0328641843184189,0.0421519830040684,1.0,1.0,1.0,3.0,0.0686462236165463,0.0331980583977691,0.004183335557474,-0.001115340148618,3.0,0.0,-0.064528586802145,-0.064528586802145,-0.0,0.064528586802145,0.064528586802145,1.0,0.0,0.0,0.0,0.266985481609833,0.2750967717635687,-0.0497523028375333,-0.0328916845193292,2.9372905027932963,1.8976256552574775,0.9883622513753704,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,MRVL,0.32441357,0,0.36585365853658536,0.0811807618462587,0.0914418927998728,-0.0121131635432623,0.0914418927998728,-0.0206675015625686,0.020189290995769,-0.0687764861951696,0.0269178004871077,0.0992166125724871,-0.0202825691391104,0.2360668652198787,0.3267878905048289,0.5042563959291693,0.0352839479734948,-0.0202825691391104,0.0992166125724871,0.0601872737815756,2.0,0.0,0.0472003696262182,0.1194991817115975,0.0520754860000483,-0.0687764861951696,-0.1208519721952179,-0.0484939170560592,-0.0117504473330539,0.0039515984213349,0.0138168248141563,0.0075187970331824,1.0,1.0,0.0,2.0,0.0082591420367752,-0.0155727891895326,-0.0383661106418966,-0.0176686967161725,1.0,-0.0591021333103618,-0.1052346774367433,-0.1052346774367433,0.0591021333103618,0.1052346774367433,0.1052346774367433,0.0,0.0,0.0,0.0,0.3697451840050958,0.3415703819148524,-0.1860104990420152,-0.0593803509115919,-0.1272480688719853,-0.5454750181695345,-0.4900973802269143,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,MSFT,0.1924455,0,0.7317073170731707,0.0594620780595194,0.1036938061160677,0.191387589594705,0.191387589594705,0.0312162969741394,0.0399685617248062,0.0556059964664679,0.07380878530108,0.1630614089789104,0.1055121793189761,0.2241807047391715,0.3884564931675889,0.3633825816713221,0.1141274578663222,0.07380878530108,0.1630614089789104,0.0452457177717446,3.0,1.0,-0.0317033940178961,0.0575492296599342,0.0472772824515626,0.0556059964664679,0.0083287140149053,-0.0499061828525082,0.001564948597686,0.0203400245301756,0.0261715128531061,0.0304776509544479,1.0,1.0,1.0,3.0,0.0402750534137568,0.0149594197845814,0.0122846674788248,0.0114304257940009,4.0,-0.0085748066115324,-0.0085748066115324,-0.0085748066115324,0.0085748066115324,0.0085748066115324,0.0085748066115324,1.0,1.0,0.0,0.0,0.2230546985338782,0.2124027620960221,0.2492930964107098,0.4967552129631753,0.4238320920785376,-0.3625423588298082,0.1213682718556925,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,MU,0.46093526,0,0.4878048780487805,-0.0008412974541003,0.1310198613167301,0.1165088376956544,0.1310198613167301,0.1096851452067446,0.0503645545196826,0.0592562169141337,0.2321848180669909,0.4581417066134965,0.1305279331674362,0.1504962074434761,0.2441132527720717,0.2606047877953481,0.2736181526159746,0.1305279331674362,0.4581417066134965,0.1676908973283213,3.0,1.0,0.1016568848995547,0.3276137734460602,0.0672846806232907,0.0592562169141337,-0.0080284637091569,-0.0712717162533025,-0.0104468506305939,0.0217677772391597,0.0451010444931594,0.0419255251723125,1.0,1.0,0.0,2.0,0.0973783792070546,-0.000279224014731,-0.0569483235074997,-0.0273376948080339,1.0,-0.0647126206030558,-0.0647126206030558,-0.0647126206030558,0.0647126206030558,0.0647126206030558,0.0647126206030558,0.0,0.0,0.0,0.0,0.4468223563436677,0.4653971156885967,0.1326169473681339,0.2804657114694587,-0.508457154131833,-0.5522164788556817,-0.2675133258721095,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,NEE,0.017799154,0,0.5121951219512195,-0.0137163698474651,0.0214627926390791,0.1313031363732892,0.1313031363732892,0.0229623877287561,0.0879131001538053,0.1569119983056233,0.169957296802838,0.2092093754038295,0.2404489840216424,0.2476354275873253,0.3566057371923461,0.416397353397496,0.2065385520761033,0.169957296802838,0.2404489840216424,0.0353216571620639,3.0,1.0,-0.0704916872188043,-0.0312396086178128,0.0722068626121648,0.1569119983056233,0.0847051356934585,-0.083536985716019,0.0129109980120938,0.0135312596977945,0.0229118064268551,0.027890214591107,1.0,1.0,1.0,3.0,0.0167660273564005,0.026491946949777,0.0372749375477323,0.036714375553593,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1459123354311674,0.1437801324017656,1.0753854212664893,1.672338034505034,-0.0793501611170783,-0.0257636751124792,-0.1473985244950402,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,NOW,0.6890842,1,0.926829268292683,0.1447060198425662,0.1417940848741605,0.3679124035902217,0.3679124035902217,-0.0259602281184435,-0.055682866722266,-0.1086196493556278,-0.0994646475368201,-0.0560073652068977,-0.0893152856319831,0.0031238453398643,0.1238068777071592,0.3657755030442353,-0.0815957661252336,-0.0994646475368201,-0.0560073652068977,0.0227338312419389,0.0,0.0,-0.010149361904837,0.0333079204250853,0.0216567077226794,-0.1086196493556278,-0.1302763570783073,-0.0193043637236447,0.009908749158094,0.032745803243452,-0.0178507646103935,-0.0248179919200932,1.0,0.0,0.0,1.0,-0.0277265880520334,-0.0730466591011342,-0.0274774337934871,-0.0275974557728758,0.0,-0.0983809792605047,-0.1820978764902994,-0.1820978764902994,0.0983809792605047,0.1820978764902994,0.1820978764902994,0.0,0.0,0.0,0.0,0.405981050739894,0.3658815591637913,-0.2675485694656691,-0.24410983115987,0.2044776119402984,-0.3074942791762014,0.0485310748057072,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,NVDA,0.41590104,0,0.7073170731707317,0.078996361869551,0.1713937788714175,0.1770192349746395,0.1770192349746395,0.1548229768248279,0.2000479475437369,0.1926209591773631,0.2252268548180644,0.4854499311523468,0.112976464786457,0.1219020733284943,0.4028265881473523,-0.0425550220397192,0.2745510835856228,0.112976464786457,0.4854499311523468,0.1910727098365729,3.0,1.0,0.1122503900316074,0.3724734663658897,-0.0667810621455475,0.1926209591773631,0.2594020213229107,0.079644494390906,-0.0129335312066987,0.0089695316765543,0.0423673928729551,0.0755869441909282,1.0,1.0,1.0,3.0,0.1701428417895971,0.1414485718972085,0.0836341807476925,0.0741929061089421,4.0,-0.0279024091015971,-0.0279024091015971,-0.0745123693246299,0.0279024091015971,0.0279024091015971,0.0745123693246299,1.0,1.0,0.0,0.0,0.4238476788493934,0.3999600646759517,0.4544579781591949,0.2824693632300284,0.126477033472264,-0.4164644868341977,-0.0835154078761077,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,ORCL,0.06924444,0,0.17073170731707318,0.0302807285190847,-0.0277117354594915,-0.0331538521092809,0.0302807285190847,-0.0053962599153658,0.0513452891712811,-0.0278324696252841,-0.0353764058809379,0.0860592957276662,-0.0067847909230989,0.0277548385992352,0.0989588881360872,0.1347103911259581,0.0146326996412097,-0.0353764058809379,0.0860592957276662,0.0634877081240745,1.0,0.0,-0.028591614957839,0.0928440866507651,0.0216502588746947,-0.0278324696252841,-0.0494827284999789,-0.0210476787021852,-0.0018316932720886,-0.0004217337758097,-0.0084178629217321,-0.0003242262007892,1.0,0.0,1.0,2.0,0.0153220085723071,0.0176206453761798,0.0244654954495939,0.0258400550601687,4.0,-0.0421865486023936,-0.0863742047588431,-0.0863742047588431,0.0421865486023936,0.0863742047588431,0.0863742047588431,1.0,0.0,0.0,0.0,0.2400271770011301,0.2372871552325576,-0.1159554929280076,-0.0285931655948648,-0.5264802150747201,-0.3097010871836011,-0.2630101380789098,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,PANW,0.22606942,0,0.1951219512195122,-0.0007476732595383,0.0169752429359322,0.0324992267097716,0.0324992267097716,0.1155865008344871,0.1167370367930735,0.0037520898828453,0.1159698328879483,0.1361547302513079,-0.0861632505174745,-0.0637763109747276,0.0585141390097563,0.2422968237580449,0.0553204375405939,-0.0861632505174745,0.1361547302513079,0.1229434138548176,2.0,0.0,0.2021330834054229,0.2223179807687825,-0.0895792310736952,0.0037520898828453,0.0933313209565406,0.0899153404003199,0.0047633416569219,0.02955693061196,0.0523880086048649,0.0672096489435738,1.0,1.0,1.0,3.0,0.1034980553537219,0.0663943644261946,0.0319095257120276,0.0301515024015792,4.0,-0.0024567017240592,-0.0825128979216026,-0.1078546395582494,0.0024567017240592,0.0825128979216026,0.1078546395582494,1.0,0.0,0.0,0.0,0.3078291573972019,0.2919178892609689,0.0121888709782092,-0.2951626251327346,-0.4765089163237311,-0.3892778555711143,-0.3658080598255089,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,PWR,0.15080473,0,0.0975609756097561,-0.0097498699719531,-0.030681000652742,-0.0678251343592447,-0.0097498699719531,0.1124333768343239,0.2417273723836117,0.1249217097178172,0.1022406281953718,0.212282839678537,0.0379046992852623,0.1177123144463541,0.1936184738514308,0.3538063389885986,0.1174760557197237,0.0379046992852623,0.212282839678537,0.0881817591718462,3.0,1.0,0.0643359289101095,0.1743781403932747,-0.0773538368766861,0.1249217097178172,0.2022755465945034,0.0870170104325549,0.0040588964270995,0.0170021015641543,0.0572495846526548,0.0791823218191982,1.0,1.0,1.0,3.0,0.1254424826609619,0.1033808471170552,0.0656773199306934,0.083171115751484,4.0,-0.0007134820214405,-0.0007134820214405,-0.0007134820214405,0.0007134820214405,0.0007134820214405,0.0007134820214405,1.0,1.0,0.0,0.0,0.281064859399083,0.2778267415558238,0.4444586562151526,0.1364328684596623,0.8673510629698489,0.2312653235262765,0.4631690066504803,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,QCOM,0.36535504,0,0.4146341463414634,0.0386622737486386,0.1053473208254642,0.0687651948553231,0.1053473208254642,0.0545361233100034,0.0425443042166153,0.1082378057939474,0.0658427241001142,0.2244799711665444,-0.0500431521181833,0.4346791706838053,0.6714691748834964,0.3304142141886739,0.0800931810494917,-0.0500431521181833,0.2244799711665444,0.1378152493265894,2.0,0.0,0.1158858762182976,0.2745231232847277,-0.142822196720439,0.1082378057939474,0.2510600025143865,0.1582809579121308,-0.0112104884939964,0.0078686026443195,0.0298694100714769,0.038489481991198,1.0,1.0,1.0,3.0,0.0712104512343618,0.0444956342357794,0.0082155648563584,0.0109927168877279,4.0,-0.0314270485289216,-0.0728640585408109,-0.0836626914630979,0.0314270485289216,0.0728640585408109,0.0836626914630979,1.0,0.0,0.0,0.0,0.3101987776801372,0.3388436278143862,0.3489304716266721,-0.1476880425374157,0.1921981657523346,-0.594835192986451,-0.0978991064072501,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,SMCI,0.6473988,1,0.9024390243902439,0.0299806740305108,0.1615086361593121,0.3520308984932938,0.3520308984932938,0.0770833981378638,0.0941799438379171,0.1294375268115108,0.0687339221471521,0.0884211074480396,-0.0776092849250768,-0.021296658619334,0.3695364842796103,0.5786260828480938,0.0265152482233716,-0.0776092849250768,0.0884211074480396,0.0907101709777058,2.0,0.0,0.1463432070722289,0.1660303923731164,-0.1833185163601716,0.1294375268115108,0.3127560431716825,0.2070468117365876,-0.0070104175846629,0.0159167360229008,0.0476721691003383,0.0551200351838825,1.0,1.0,1.0,3.0,0.0870654559064694,0.0516635611546092,0.0225606739145391,0.0162463869751088,4.0,-0.0245282123418958,-0.0808888541327582,-0.0949671770145716,0.0245282123418958,0.0808888541327582,0.0949671770145716,1.0,0.0,0.0,0.0,0.4761322704156712,0.3988254449709044,0.2718520353567084,-0.194594617529327,2.7763975155279503,0.9119496855345912,0.1493383742911154,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,SO,0.03619864,0,0.5853658536585366,-0.0007625923851961,0.0268015361458942,0.1348009324898031,0.1348009324898031,0.0144081988357542,0.0755235830198157,0.1270719092638159,0.1458291335358579,0.1839519796950017,0.203989188727059,0.2398667083830783,0.3347199351020333,0.4590922903296912,0.1779234339859729,0.1458291335358579,0.203989188727059,0.0295449746570424,3.0,1.0,-0.0581600551912011,-0.0200372090320573,0.068245228038275,0.1270719092638159,0.0588266812255409,-0.0769172794632431,0.0153287180505468,0.0161520142977271,0.0180671408323098,0.0178190781433982,1.0,1.0,0.0,2.0,0.0004538555965618,0.0016405465152231,0.0139202018978643,0.0270142352249393,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1501900237966165,0.1435284787394343,0.8460742335049725,1.4212453898949684,0.5020919286419896,-0.2810096655309089,-0.0329646348762968,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,TSLA,0.8272177,1,1.0,0.0476946471290018,0.3283690606883533,1.0658262389195774,1.0658262389195774,0.3074272210164204,0.3958601463089684,0.3034229848827947,0.4092902970401484,0.7007993589429604,0.3193681920880353,0.1252769424409534,0.0257312209612279,-0.0664058057084581,0.4764859493570481,0.3193681920880353,0.7007993589429604,0.199396277622722,3.0,1.0,0.089922104952113,0.381431166854925,0.0122333328398951,0.3034229848827947,0.2911896520428996,-0.0159452072052406,-0.0170974866596385,0.0776148339141031,0.1652245873717888,0.2134897414177279,1.0,1.0,1.0,3.0,0.3202706099664878,0.2208426712380435,0.1290794826855137,0.1154909688129246,4.0,-0.040258436346753,-0.040258436346753,-0.1642028540372589,0.040258436346753,0.040258436346753,0.1642028540372589,1.0,1.0,0.0,0.0,0.5501563078565476,0.5291499998071008,0.5515214140958496,0.6035494513927234,-0.1382359944215789,-0.4479309668562463,-0.2499777968560348,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,TSM,0.18151864,0,0.5365853658536586,0.0282782020161167,0.1331762080912848,0.0520398534492216,0.1331762080912848,0.1108001978377883,0.2198398713968492,0.2198398713968492,0.3275919133743672,0.4000674943590074,0.2252987701571838,0.3108535505597565,0.4272351815377289,0.4092538154969323,0.3176527259635195,0.2252987701571838,0.4000674943590074,0.0878072737566441,3.0,1.0,0.1022931432171834,0.1747687242018236,0.0044750945499785,0.2198398713968492,0.2153647768468707,-0.0054588987603345,0.0027189225776393,0.0153591389156961,0.033706001162441,0.0643896782030388,1.0,1.0,1.0,3.0,0.109363457195917,0.1199232504261029,0.1166619091578042,0.1096987529057376,4.0,-0.0053939313767035,-0.0053939313767035,-0.0053939313767035,0.0053939313767035,0.0053939313767035,0.0053939313767035,1.0,1.0,0.0,0.0,0.243266543756643,0.2738772435954446,0.9036995716795764,0.8226268352911494,-0.3877740594743298,-0.3228929309958773,-0.1848582709210936,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,VECO,0.53051525,0,0.2926829268292683,0.0036656331233175,0.0769794142691908,-0.0652492903901164,0.0769794142691908,0.1678082180595865,0.4730021604945265,0.1452561308207365,0.1162029496943053,0.1871192876442815,0.1198686372385853,0.2583025969853334,0.3904179163996104,0.4342797071548034,0.1410636248590574,0.1162029496943053,0.1871192876442815,0.0399274638843087,3.0,1.0,-0.0036656875442799,0.0672506504056962,-0.0221675247125351,0.1452561308207365,0.1674236555332716,0.0253874935821512,-0.0024864578109246,0.046012291677105,0.1100260685725516,0.1254435189489453,1.0,1.0,1.0,3.0,0.1727272641021191,0.1023755141005129,0.0878187021216034,0.1296175546426317,4.0,-0.0194104606075598,-0.0527777288430988,-0.0527777288430988,0.0194104606075598,0.0527777288430988,0.0527777288430988,1.0,0.0,0.0,0.0,0.4966115296270487,0.5001805217285826,0.2924944793968491,0.2396507501418271,0.1797235023041474,-0.4042355131487084,-0.2553810354857475,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
train,2019-10-31,VRT,0.2647347,0,0.7560975609756098,-0.0038949187842871,0.0740019632362312,0.2074000842987311,0.2074000842987311,0.0068628387241829,0.0019511656718311,0.0078509007229832,0.0128204425134204,0.0188491620005457,0.0148221047115846,0.0249499839682698,0.0405265973856829,0.057672284761238,0.0154972364085169,0.0128204425134204,0.0188491620005457,0.0030705401429981,3.0,1.0,-0.0020016621981642,0.0040270572889611,0.0069169000926629,0.0078509007229832,0.0009340006303202,-0.0069712039886014,-0.0001946986888452,0.0009746413552771,0.0021467526613878,0.0023423785086305,1.0,1.0,1.0,3.0,0.0033209821301398,0.0018553113823509,0.0022004052218864,0.0022236933932735,4.0,-0.0009727358826225,-0.0009727358826225,-0.0009727358826225,0.0009727358826225,0.0009727358826225,0.0009727358826225,1.0,1.0,0.0,0.0,0.0540363912899149,0.0460517398716513,0.1452891382191259,0.3218576486555037,0.2727272727272727,-0.9653465346534652,0.1351351351351353,0.0438003809672522,0.0333720361718841,0.0441808558181344,0.1708954777354154,3.0
