dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2019-04-30,CRM,0.24216631,0,0.23684210526315788,-0.0843061625828992,-0.0823707681082739,-0.0656185658178694,-0.0656185658178694,0.0440741121550563,0.0103881651672541,0.0880438678501851,0.2071987044145329,0.1582379451653226,0.2048238231833383,0.0397410547853493,0.2056143203832399,0.366641971442279,0.1900868242543979,0.1582379451653226,0.2071987044145329,0.0276074870214308,3.0,1.0,0.0023748812311945,-0.0465858780180157,0.1073301902467345,0.0880438678501851,-0.0192863223965493,-0.1167799553331532,0.009068579770407,0.0274463445810952,0.0312622984433663,0.0306955321150501,1.0,1.0,0.0,2.0,0.0384941554531299,0.0015807378993679,0.0059981593541191,0.0021530797526154,4.0,-0.0095837656449221,-0.0095837656449221,-0.0095837656449221,0.0095837656449221,0.0095837656449221,0.0095837656449221,1.0,1.0,0.0,0.0,0.2243561135104372,0.3827984281098063,0.3924291006497991,0.5350696558361633,-0.2709694490240377,-0.5842802260936176,-0.3023826527299876,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,CSCO,0.07860523,0,0.34210526315789475,-0.0700624871780212,-0.0218048469602241,-0.0035812417392825,-0.0035812417392825,0.0428643002558049,0.0875843740101347,0.1906162902140469,0.3094897833804488,0.1852977176498305,0.2402225502517017,0.1741790468939488,0.3507637940734949,0.2998203977216718,0.245003350427327,0.1852977176498305,0.3094897833804488,0.062233908244212,3.0,1.0,0.0692672331287471,-0.0549248326018712,0.0416643552128257,0.1906162902140469,0.1489519350012211,-0.0496062600376547,-0.0050503712887292,-0.0077324542803728,-0.0003325167496125,0.0168485812600744,0.0,1.0,1.0,2.0,0.0619261127595596,0.0641773880575282,0.0704735517634471,0.0666996190114896,4.0,-0.0175592439454244,-0.0175592439454244,-0.0175592439454244,0.0175592439454244,0.0175592439454244,0.0175592439454244,1.0,1.0,0.0,0.0,0.1356872302946857,0.2537990780018683,1.4048211449232637,0.9465067885310968,0.0645327668353563,-0.1201843535807137,-0.1208769581988506,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,DELL,0.23728856,0,0.10526315789473684,-0.1166000597455815,-0.246402590212479,-0.1434507885255297,-0.1166000597455815,0.1485774363361467,0.2076318365669403,0.3873225087106589,0.3793737659362854,0.1541760215759542,0.3468577810359652,0.2535263759369768,0.315850236794825,0.6962864055100657,0.2934691895160683,0.1541760215759542,0.3793737659362854,0.1217220698747933,3.0,1.0,0.0325159849003202,-0.1926817594600109,-0.0291674988480511,0.3873225087106589,0.41649000755871,0.0404647276746936,0.0165275552104284,0.0399409019917171,0.0595975755247033,0.0858221118663755,1.0,1.0,1.0,3.0,0.1459925078703672,0.0983817576804264,0.115106543420784,0.0952941249414194,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.2886054022624201,0.4376305548555326,1.3420487131369714,0.7925812701776899,-0.363277184164931,-0.6767794894861127,-0.4989778660020585,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,ETN,0.11090154,0,0.5526315789473685,-0.0927152142095341,0.014346605312012,0.0010706627884693,0.014346605312012,0.0280537408262357,0.0474215662549843,0.0957746813155209,0.2169064903664925,0.0859482490150793,0.1657994259296862,-0.036632841035901,0.0046031549466796,0.1237776106419754,0.1562180551037527,0.0859482490150793,0.2169064903664925,0.0660027820977402,3.0,1.0,0.0511070644368063,-0.0798511769146068,0.0639043279683173,0.0957746813155209,0.0318703533472035,-0.0700247446141653,-0.0133897291504072,-0.0187667788795612,-0.0110453628515453,0.0018993590401665,0.0,1.0,1.0,2.0,0.0538578459851089,0.0486922920688834,0.0416639333944599,0.0329975747376538,4.0,-0.0323635700507783,-0.0323635700507783,-0.0559001224121733,0.0323635700507783,0.0323635700507783,0.0559001224121733,1.0,1.0,0.0,0.0,0.1810701701251159,0.2194212153061618,0.5289368273600367,0.7556216735849526,1.1900970963140214,-0.2412072319122477,0.5041243086647353,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,GOOGL,0.3434919,0,0.5789473684210527,-0.0771168255323945,-0.0968841911021238,0.0160472381963892,0.0160472381963892,0.0187527881506481,0.0642759898208091,0.0648998920462393,0.1473740873495648,0.0804848864882561,0.099378409424869,-0.0067268492873435,-0.02302760298065,0.1770897974124237,0.10907912775423,0.0804848864882561,0.1473740873495648,0.0344836084255305,3.0,1.0,0.0479956779246957,-0.0188935229366129,0.0323772381198932,0.0648998920462393,0.0325226539263461,-0.0344785173786297,-0.0484398545016809,-0.043726771321266,-0.0276610149931251,-0.0185169388999735,1.0,1.0,1.0,3.0,0.0651935183539142,0.0469479040019353,0.0395820033102347,0.0486511346055118,4.0,-0.0750192930879559,-0.0750192930879559,-0.0750192930879559,0.0750192930879559,0.0750192930879559,0.0750192930879559,0.0,0.0,0.0,0.0,0.2352080991189969,0.2914967405435172,0.2759254136627543,0.3409245991552794,3.311362900615085,2.310250546828396,1.086448378505405,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,HPE,0.23441908,0,0.2894736842105263,-0.1321947479162831,-0.0468427272919378,-0.0838214207010226,-0.0468427272919378,0.0246273512238979,-0.0278854309369513,0.0213748287509278,0.2053923695732664,0.0698461360831537,0.0523078907287761,-0.0160824929668514,0.0465652818627819,-0.0455274632105852,0.1091821321283987,0.0523078907287761,0.2053923695732664,0.0837806949984657,3.0,1.0,0.1530844788444902,0.0175382453543775,0.0302857101106333,0.0213748287509278,-0.0089108813597054,-0.0309330619778482,-0.0065351565884482,-0.0271966618584077,-0.0240138549438568,-0.0105351471964091,0.0,1.0,1.0,2.0,0.0413557478460389,0.0464232133244779,0.0363334558105237,0.0086131821637145,4.0,-0.0521885159413624,-0.0521885159413624,-0.0790179080623501,0.0521885159413624,0.0521885159413624,0.0790179080623501,0.0,0.0,0.0,0.0,0.2055824802127682,0.3187946716098216,0.1039720346247693,0.1640801913803525,0.0450424159479938,-0.1306651710224514,-0.0785795407493287,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,INTC,0.22534105,0,0.3684210526315789,-0.1318630422710478,-0.0563643024157411,-0.0035349636756442,-0.0035349636756442,-0.0495344726770039,-0.0362538138731752,0.0900579704637167,0.0944710297455864,0.0416452989820368,0.10253354400927,0.0929747051960925,0.0811039132605726,0.0131970565759262,0.0795499575789644,0.0416452989820368,0.10253354400927,0.0330730009460171,3.0,1.0,-0.0080625142636836,-0.0608882450272332,0.0114448716339794,0.0900579704637167,0.0786130988297373,-0.0124755735455532,-0.0579897211224155,-0.0922510076088195,-0.087659055132809,-0.0750662457373402,0.0,1.0,1.0,2.0,0.0177317227894751,0.048659065681095,0.0448132032199106,0.0378666391192696,4.0,-0.132267948730525,-0.132267948730525,-0.132267948730525,0.132267948730525,0.132267948730525,0.132267948730525,0.0,0.0,0.0,0.0,0.269792360523981,0.3331882528574635,0.3338047463197602,0.3077345708617568,0.4480548246433355,-0.3698006796542729,0.2666981035175035,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,KLAC,0.12054943,0,0.868421052631579,-0.1858705478702897,-0.0663616356166769,0.0767647446113815,0.0767647446113815,0.0675823192281348,0.1038183621678956,0.2045832886006331,0.4344896777020133,0.3024803114499284,0.4138505338127796,0.272479700489759,0.1093940279294301,0.2890765349537711,0.3836068409882404,0.3024803114499284,0.4344896777020133,0.0710114702799349,3.0,1.0,0.0206391438892337,-0.1113702223628512,0.1737258412867846,0.2045832886006331,0.0308574473138485,-0.2092672452121464,0.0111521304695267,0.0207627119140558,0.0272360239229554,0.0383925475616342,1.0,1.0,1.0,3.0,0.0604792114810552,0.0418363059498565,0.051231684153651,0.0535228183017619,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.2120471312884859,0.347635581541316,0.9648010202142354,1.1904723100491772,-0.0817481141357822,-0.4948807000135312,-0.1480410802586534,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,LRCX,0.1875337,0,0.5,-0.1582215913831497,-0.0892003525728653,0.0115092209009162,0.0115092209009162,0.1587621676736492,0.1852121801197763,0.2307108599723124,0.5326722020236807,0.3388092736610733,0.482674758914722,0.3852304836666431,0.1099415159059351,0.1495891977528367,0.4513854115331586,0.3388092736610733,0.5326722020236807,0.1006477828519062,3.0,1.0,0.0499974431089587,-0.1438654852536487,0.2047303774893787,0.2307108599723124,0.0259804824829337,-0.2519638989424095,0.0163551518695734,0.0391553366343866,0.0606971852889315,0.0906439995601475,1.0,1.0,1.0,3.0,0.1446935868905599,0.1158414891898345,0.1148610203388391,0.0791626126034692,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.2624801261344581,0.4229795431820084,0.8789650605933056,1.1411302666876886,0.0134554643082753,-0.4736721236179915,-0.0070352795543634,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,MDB,0.6992526,0,0.8947368421052632,-0.004115823435928,0.0792648191462073,0.0163213389273564,0.0792648191462073,-0.0414909939208745,0.3875541705054028,0.5257687011443266,0.6828278213978192,0.6998793193623079,0.7290797321342983,0.7280195327461461,1.604324460901715,2.915531858762298,0.7039289576314752,0.6828278213978192,0.7290797321342983,0.0233903717216537,3.0,1.0,-0.0462519107364791,-0.0292004127719904,0.1332515412313075,0.5257687011443266,0.392517159913019,-0.2033110309899717,0.0208339219358921,0.0410217967844859,0.0194234306479388,-0.0036788241954021,1.0,0.0,0.0,1.0,-0.068113981737495,-0.0782205182579145,0.0877922129647346,0.1905451398325051,2.0,-0.0887222017256522,-0.0887222017256522,-0.0887222017256522,0.0887222017256522,0.0887222017256522,0.0887222017256522,0.0,0.0,0.0,0.0,0.6951455503785049,0.7574650388232612,0.7563433310592969,0.9625259183802594,0.3122829581993569,-0.0129631421108639,0.158905043162199,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,META,0.24276543,0,0.42105263157894735,-0.0823678882575954,-0.0020679979172779,0.0042916746986665,0.0042916746986665,0.1602373235079555,0.1978939199212868,0.1602373235079555,0.4753219932346431,0.3754351080007108,0.274128589744383,0.1759695858202938,0.1206396506520619,0.124418553140688,0.3749618969932456,0.274128589744383,0.4753219932346431,0.1005975364931559,3.0,1.0,0.20119340349026,0.1013065182563277,0.0981620431689607,0.1602373235079555,0.0620752803389947,-0.1138912662364275,0.0120248697128308,0.0416552982110276,0.0677029541008034,0.0986679029381534,1.0,1.0,1.0,3.0,0.1483390903660733,0.1252621283185009,0.0803283596487889,0.0608706669569671,4.0,-0.0070850435989305,-0.0070850435989305,-0.1108047022801703,0.0070850435989305,0.0070850435989305,0.1108047022801703,1.0,1.0,0.0,0.0,0.3248956675837479,0.3716891478190816,0.49319624573526,0.7375211015787153,0.7461038237152093,-0.6957969070456382,0.4664512612245237,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,MRVL,0.27196094,0,0.7105263157894737,-0.1087129011975889,-0.0459629922566079,0.0520755731822759,0.0520755731822759,0.261656426866669,0.2578617707687243,0.3542550265699904,0.5499906773140899,0.5639894721932259,0.5353977878030634,0.3095569740996504,0.1860372731579678,0.2634951016962443,0.5497926457701264,0.5353977878030634,0.5639894721932259,0.0142968708616945,3.0,1.0,0.0145928895110265,0.0285916843901625,0.1337582343643686,0.3542550265699904,0.2204967922056218,-0.1811427612330729,-0.0078515552512256,0.0016813955761236,0.0682262978685057,0.1246815935576453,1.0,1.0,1.0,3.0,0.2832538418482926,0.2573892928735934,0.1885755223718759,0.1311545855656115,4.0,-0.0176678974196846,-0.0176678974196846,-0.0176678974196846,0.0176678974196846,0.0176678974196846,0.0176678974196846,1.0,1.0,0.0,0.0,0.2985072959615201,0.3739113355133888,1.1867550018464426,1.431884345169557,0.0386995758950587,0.4681839172598872,0.0992486925510747,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,MSFT,0.0531284,0,0.6842105263157895,-0.0494810752130578,0.0295239090826886,0.0472773715371084,0.0472773715371084,0.1073425887240016,0.1657594873816432,0.2559393905074847,0.2913043309971823,0.1827735946162978,0.2332588353985847,0.1517385225291576,0.2465245243554381,0.4200645815399806,0.2357789203373549,0.1827735946162978,0.2913043309971823,0.0543092377585823,3.0,1.0,0.0580454955985976,-0.0504852407822868,-0.0180586382434709,0.2559393905074847,0.2739980287509557,0.0226805551088999,0.0133143854748993,0.0368948364463184,0.061931184295582,0.0768648359080439,1.0,1.0,1.0,3.0,0.0974267925318337,0.0699189396120778,0.0669723694631398,0.0672874901033566,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1752067805659315,0.2783594877945912,1.4607847349330922,0.8379769529203637,-0.0485555004370112,-0.5656350878202041,-0.0782032340667918,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,MU,0.46050808,0,0.7894736842105263,-0.2246790142345659,-0.08250104983935,0.0672848666413372,0.0672848666413372,0.0176624982016158,0.0288650579593023,0.100471042131971,0.3255593466916944,0.0907677139951577,0.1150581587574988,-0.0700862594394506,-0.2032581976263543,-0.085254663998231,0.1771284064814503,0.0907677139951577,0.3255593466916944,0.1291174443499439,3.0,1.0,0.2105011879341956,-0.0242904447623411,0.0132553389112972,0.100471042131971,0.0872157032206737,-0.0145871166255278,-0.0082527313752578,-0.0162093372886952,-0.013810376000327,-0.0002455827053785,0.0,1.0,1.0,2.0,0.0561836247292029,0.0517601860240826,0.0702249903257516,0.0372710990744022,4.0,-0.0438736171192113,-0.0438736171192113,-0.328329644605182,0.0438736171192113,0.0438736171192113,0.328329644605182,1.0,1.0,0.0,0.0,0.4037418975744115,0.4962952453706327,0.248849680292231,0.2318340943838249,-0.5424378935461924,-0.5211702143244312,-0.3701223703227878,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,NEE,0.04827712,0,0.8421052631578947,0.0258346272435172,0.0602517459452549,0.0722068092498871,0.0722068092498871,0.0057933477383016,0.035798218143604,0.0936409166325504,0.1261069296149657,0.0772100067224732,0.1418425539886851,0.1752252726549095,0.183347867781457,0.2178435618270837,0.1150531634420413,0.0772100067224732,0.1418425539886851,0.0337043150276644,3.0,1.0,-0.0157356243737194,-0.0646325472662119,0.0440744641344923,0.0936409166325504,0.0495664524980581,-0.0482016373561347,0.0143355107721951,0.019526471511392,0.0224401947368506,0.018735886405566,1.0,1.0,0.0,2.0,-0.009620020202582,-0.0081597868296395,-0.0035995148700844,0.0087134883558526,1.0,-0.0028716251965843,-0.0028716251965843,-0.0028716251965843,0.0028716251965843,0.0028716251965843,0.0028716251965843,1.0,1.0,0.0,0.0,0.1131617100821561,0.1632279050385938,0.8274964788404711,0.8689847116223643,-0.1159213236759917,-0.1498450429726189,-0.0912433687757564,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,NOW,0.45057485,0,0.6052631578947368,-0.035284089300533,0.0112703647636664,0.0216567077226794,0.0216567077226794,0.1015050867917519,0.1339374704466112,0.2340240919570519,0.5249086550883837,0.4654827248389968,0.4997237589433303,0.3878750421921548,0.5430210293958875,0.6342240607651366,0.4967050462902369,0.4654827248389968,0.5249086550883837,0.0298277516092431,3.0,1.0,0.0251848961450533,-0.0342410341043335,0.215311571887468,0.2340240919570519,0.0187125200695839,-0.2656996669862783,0.0334025649277778,0.0802928053736458,0.1003979599166282,0.1041345255279535,1.0,1.0,1.0,3.0,0.078644221211598,0.0310636060689271,0.0252086850819128,0.0283263663693555,4.0,-0.000662577054068,-0.000662577054068,-0.000662577054068,0.000662577054068,0.000662577054068,0.000662577054068,1.0,1.0,0.0,0.0,0.3794320192572716,0.4548200047015432,0.6167747582693419,1.0987286262205052,0.0955464421900855,-0.8640410010982437,-0.0494017271875976,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,NVDA,0.59980166,0,0.21052631578947367,-0.2507482819964021,-0.0916163720125846,-0.0667818698196577,-0.0667818698196577,0.008019795095987,0.1733441511595845,0.2604285348188055,0.3572032244965963,0.1086496933236775,-0.1397431852233353,-0.3546085309315617,-0.2588943600145623,-0.1926219390334222,0.1087032441989795,-0.1397431852233353,0.3572032244965963,0.2484732091879418,2.0,0.0,0.4969464097199316,0.2483928785470128,-0.3174886231052108,0.2604285348188055,0.5779171579240164,0.4001717200421408,-0.0125473805111706,-0.0255401370940475,-0.0340661206228678,-0.017276017868253,0.0,0.0,1.0,1.0,0.0368114949976499,0.0526959700737657,0.1162550562667177,0.1218151328329926,4.0,-0.0577820246585908,-0.1684566114951992,-0.3732101482163785,0.0577820246585908,0.1684566114951992,0.3732101482163785,0.0,0.0,0.0,0.0,0.3485872673579337,0.6096081035112555,0.7470970950622654,-0.2292344613177458,-0.2056835691273287,-0.5694143218500994,-0.048918550613229,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,ORCL,0.0336369,0,0.631578947368421,-0.0854869848057331,0.0296405654077549,0.0216501856020139,0.0296405654077549,0.0347753340113643,0.0661381716336408,0.1064658593187584,0.2358319979631069,0.1443362036318278,0.1424614803076849,0.0865493806684816,0.1749680626702379,0.2314912260017825,0.1742098939675399,0.1424614803076849,0.2358319979631069,0.0533745390848097,3.0,1.0,0.093370517655422,0.0018747233241429,0.032532066566508,0.1064658593187584,0.0739337927522503,-0.0359956209889265,0.0023185355426207,0.0075386560274774,0.0169854479267652,0.0249219330503287,1.0,1.0,1.0,3.0,0.0433376383046246,0.0355548551884175,0.0318144772392074,0.0285923054294556,4.0,-0.0014442183657558,-0.0014442183657558,-0.0014442183657558,0.0014442183657558,0.0014442183657558,0.0014442183657558,1.0,1.0,0.0,0.0,0.1370425250847836,0.2211404718391575,0.7768819149595465,0.644212608948857,-0.0803956223826148,-0.4823315493344312,-0.4121703221785032,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,PANW,0.4446975,0,0.15789473684210525,-0.1956757956018963,-0.1811277307401181,-0.0895792310736952,-0.0895792310736952,0.0244977448711969,0.0103951783042277,0.1583186379943209,0.3211043879813884,0.4387395367124735,0.3594297060842817,0.1046347507594931,0.2550692319689738,0.2925563168701528,0.3730912102593812,0.3211043879813884,0.4387395367124735,0.0599957046503399,3.0,1.0,-0.0383253181028933,0.0793098306281918,0.1736232686700038,0.1583186379943209,-0.0153046306756829,-0.2011110680899608,0.0095015193758138,0.0230739953059169,0.0257879997083101,0.0253814894287762,1.0,1.0,0.0,2.0,0.0212885807433285,0.0016266885930027,0.0075721150001084,0.0152635717032609,4.0,-0.0237366127517392,-0.0237366127517392,-0.0237366127517392,0.0237366127517392,0.0237366127517392,0.0237366127517392,1.0,1.0,0.0,0.0,0.2722785152491731,0.3242649867727354,0.5814584299809226,1.108444391920093,-0.1653406625198901,-0.4651960329965705,-0.5585760187688071,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,PWR,0.08979158,0,0.2631578947368421,-0.1438423349586775,-0.0583680400246291,-0.0773538516660216,-0.0583680400246291,0.0768929137557836,0.1403462738346146,0.1500269511138785,0.350230774612237,0.1594351499935324,0.3043644533856338,0.2191783823422632,0.1944873725810816,0.2521899314595459,0.2713434593304678,0.1594351499935324,0.350230774612237,0.0995918276250812,3.0,1.0,0.0458663212266032,-0.1449293033921013,0.1342033785575798,0.1500269511138785,0.0158235725562987,-0.1543375022717552,0.0033113393904005,0.0076690865249537,0.0181689183000042,0.04016837466737,1.0,1.0,1.0,3.0,0.0871078515429817,0.0824355704898966,0.0892513555277363,0.0718098579233297,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1705755903229577,0.2786058889525121,0.8795335301482841,1.0924552044824587,-0.1448344421503402,-0.3698653293514397,-0.0976843011215405,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,QCOM,0.40684086,0,0.13157894736842105,-0.224196107321464,-0.1087276005038707,-0.1428223239406518,-0.1087276005038707,0.5102575179989037,0.6319819289189785,0.7595216907828977,0.5310402305100534,0.5117992609920698,0.4004997181850014,0.2227882553039073,0.3867911082570647,0.7605975327519274,0.4811130698957082,0.4004997181850014,0.5310402305100534,0.0704729599387139,3.0,1.0,0.130540512325052,0.1112995428070684,-0.2040452098309454,0.7595216907828977,0.9635669006138432,0.3590219725978962,-0.002940276739867,0.0376733549623449,0.2276138378719534,0.3083899389667526,1.0,1.0,1.0,3.0,0.5148176993673179,0.4544578417951561,0.2572419112324837,0.2052278753227681,4.0,-0.0128364406363357,-0.0128364406363357,-0.0128364406363357,0.0128364406363357,0.0128364406363357,0.0128364406363357,1.0,1.0,0.0,0.0,0.5516044304605378,0.456313238811076,1.3769318171515927,0.8776859493020699,1.0614601775099364,-0.2892065506967493,0.1692576426957972,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,SMCI,0.3742539,0,0.05263157894736842,-0.1525424224475016,-0.1369313765003514,-0.1833185163601716,-0.1369313765003514,0.0610507297888061,0.1725942323900378,0.4847682895077352,0.6246377614084802,0.5046980460717498,0.7114505350586346,0.0878214384910753,0.0144796671029403,0.2666667385065406,0.6135954475129549,0.5046980460717498,0.7114505350586346,0.103817616268596,3.0,1.0,-0.0868127736501545,-0.2067524889868848,0.1526717987936383,0.4847682895077352,0.3320964907140968,-0.2266822455508994,0.0066451470494097,0.0119612194832023,0.0157896366822336,0.0344032624540973,1.0,1.0,1.0,3.0,0.0621900461741569,0.0692567900134188,0.0936772342681386,0.0865235254410825,4.0,0.0,0.0,-0.1696296061475258,-0.0,-0.0,0.1696296061475258,1.0,1.0,0.0,0.0,0.4841280613847437,0.5445781197903418,1.001322435475358,1.306425119196007,0.0789022298456261,0.0733788395904437,-0.0806333739342265,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,SO,0.022170527,0,0.8157894736842105,0.0169239760801456,0.0507579856150044,0.0682453575799699,0.0682453575799699,0.0297989191964191,0.0710406006079709,0.1085813099380992,0.226708701815721,0.138327183306361,0.2118816542691577,0.2516292643502109,0.1372256900287887,0.2150913605516264,0.1923058464637466,0.138327183306361,0.226708701815721,0.0473310932889879,3.0,1.0,0.0148270475465632,-0.0735544709627966,0.0931824697070047,0.1085813099380992,0.0153988402310945,-0.1033003443310585,0.0129812966585036,0.0176493379869449,0.0219582438988077,0.0245125128183814,1.0,1.0,1.0,3.0,0.0109683404744769,0.0110781189309026,0.0140196781113979,0.0233981327139731,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1115824194685459,0.1588694171434516,0.973104100585552,1.3336843432731835,0.1924506483852317,0.0097216393901244,0.1175647919741555,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,TSLA,0.5365897,0,0.5263157894736842,-0.224265822331908,-0.063806658671369,0.0122333328398951,0.0122333328398951,-0.1471092382028042,-0.2538138775180185,-0.2225587769113159,-0.2827824187731249,-0.3189625461340761,-0.2923929802991284,-0.0985005265613629,-0.1994029123437205,-0.1878529369876939,-0.2980459817354431,-0.3189625461340761,-0.2827824187731249,0.0187408036885533,0.0,0.0,0.0096105615260034,-0.0265695658349477,-0.0898257016914656,-0.2225587769113159,-0.1327330752198503,0.0698342033878124,-0.0230355102556545,-0.0698299365470555,-0.1010791253092976,-0.1094642144412474,0.0,0.0,0.0,0.0,-0.1027616803650089,-0.0533164111475581,-0.0410826158208894,-0.0613202877283635,0.0,-0.2572272550666863,-0.3665171322343262,-0.3711568076811724,0.2572272550666863,0.3665171322343262,0.3711568076811724,0.0,0.0,1.0,1.0,0.4267678198209293,0.5021617140752733,-0.5214984977187387,-0.5822685642962002,0.5797239330362358,-0.2470006046526429,0.0930529784498355,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,TSM,0.13788171,0,0.4473684210526316,-0.1248290535685349,-0.0770520323699497,0.0044750931765469,0.0044750931765469,0.0698244041866669,0.1221513547506187,0.1648063512324793,0.1872125865284357,0.165735528439975,0.15013125626322,-0.0076991442857382,0.0633341945168897,0.1813433643465929,0.1676931237438769,0.15013125626322,0.1872125865284357,0.0186180127320263,3.0,1.0,0.0370813302652157,0.015604272176755,-0.0125987422319012,0.1648063512324793,0.1774050934643806,0.0146750949692593,-0.010745829032815,-0.0149487271071376,0.0114954089712111,0.0345398257782707,0.0,1.0,1.0,2.0,0.097413514704028,0.1045312387354366,0.0943214549835993,0.0743690456022958,4.0,-0.0352265477446291,-0.0352265477446291,-0.0352265477446291,0.0352265477446291,0.0352265477446291,0.0352265477446291,1.0,1.0,0.0,0.0,0.1754149912427198,0.2529312707840502,0.9395226147144888,0.5935654211432018,0.9397184572372186,0.5542091335446853,0.5026915428556953,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
train,2019-04-30,VECO,0.73467946,0,0.39473684210526316,-0.0566502887331132,0.0032840690353703,-0.0221675247125351,0.0032840690353703,0.1236162484986667,0.0665499320319158,0.2415901920676657,0.6437247713884311,0.3904109574127816,0.2807570990571759,0.1882927127000759,-0.1686006401140295,-0.211650455952005,0.4382976092861295,0.2807570990571759,0.6437247713884311,0.186161841847683,3.0,1.0,0.3629676723312551,0.1096538583556057,0.031545760621936,0.2415901920676657,0.2100444314457297,-0.0391669069895102,-0.0126458792772925,-0.0218438446058604,0.0015212248369884,0.0300502068370231,0.0,1.0,1.0,2.0,0.1490312779591085,0.1135753695963426,0.0885696294629569,0.0459678555769902,4.0,-0.0469483130150206,-0.0469483130150206,-0.3362397791841226,0.0469483130150206,0.0469483130150206,0.3362397791841226,1.0,1.0,0.0,0.0,0.4179876781669522,0.5669668732946608,0.5779840045217075,0.4951913635195093,0.2885654885654884,0.0723183391003461,-0.0525833078569244,0.0549929894930742,0.1291922036279036,0.1213532079614281,0.1878917696505928,3.0
