dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2019-11-30,LRCX,0.4259906,0,0.6428571428571429,0.1005508320932699,0.1224187225773054,0.1044276127345695,0.1224187225773054,-0.0155326880314069,0.1545583202990754,0.273908070534105,0.2855108170016804,0.4276537029071507,0.5447133923426135,0.300305393681944,0.5411382260101687,0.7408617358019134,0.4192926374171482,0.2855108170016804,0.5447133923426135,0.1298034064573773,3.0,1.0,-0.259202575340933,-0.1170596894354627,0.2125783862056618,0.273908070534105,0.0613296843284432,-0.2708053218085084,-0.0031157923439162,-0.0188233427723922,-0.0234806423886486,-0.0052515350496848,0.0,0.0,1.0,1.0,-0.0238011057860654,0.0675969745794102,0.1181673257150144,0.1131206706571676,3.0,-0.0593979572642187,-0.0593979572642187,-0.0593979572642187,0.0593979572642187,0.0593979572642187,0.0593979572642187,0.0,0.0,0.0,0.0,0.385274638402483,0.3728110715878721,0.7109423855923858,1.461097681521574,-0.7188159893305672,-0.3644812861090178,-0.5447638850013995,0.0406939714240992,0.0962477014259013,0.1840643400480006,0.2217818701647371,3.0
train,2019-11-30,MDB,0.5233993,0,0.5476190476190477,-0.1149293657607748,0.1022865301010147,0.0255548293863143,0.1022865301010147,0.1638099777340143,0.2342296879566325,-0.0237016654731597,0.0382627822987819,-0.0222894304114324,0.0595696225488244,0.0552086210643405,0.4641591229110811,0.7937273125600908,0.0251809914787246,-0.0222894304114324,0.0595696225488244,0.042468530421741,2.0,0.0,-0.0213068402500424,-0.0818590529602569,0.0852928711205283,-0.0237016654731597,-0.108994536593688,-0.0832712880219842,0.0008076128396063,0.0255384267137039,0.0912840146708628,0.1285185334241545,1.0,1.0,1.0,3.0,0.1710462174214968,0.188178619147175,0.0725092838809855,0.0429133132217602,4.0,-0.0627757877472292,-0.145451401399817,-0.145451401399817,0.0627757877472292,0.145451401399817,0.145451401399817,0.0,0.0,0.0,0.0,0.5582966654586113,0.5612634627901428,-0.0424535322160487,0.1061348662403446,-0.5677915215563829,-0.6496982674712868,-0.6335901177588489,0.0406939714240992,0.0962477014259013,0.1840643400480006,0.2217818701647371,3.0
train,2019-11-30,META,0.23092918,0,0.14285714285714285,0.0179032359889501,0.0013390441250955,-0.0454771172008275,0.0179032359889501,0.0521264134619308,0.1323000770330786,0.0860126382154555,0.038150535930101,0.0447666808923634,0.1361917284722662,0.0426059396093447,0.248931395663573,0.4340375123784894,0.0730363150982436,0.038150535930101,0.1361917284722662,0.0547941422268217,3.0,1.0,-0.0980411925421651,-0.0914250475799027,0.0462048861045165,0.0860126382154555,0.039807752110939,-0.0501790902568106,0.0069714456163947,0.0140408306849437,0.0302551274963471,0.0445232431573172,1.0,1.0,1.0,3.0,0.0637357254951471,0.0601155573284153,0.0582896336668952,0.050025004651655,4.0,-0.0017822102226231,-0.0157662021883193,-0.0157662021883193,0.0017822102226231,0.0157662021883193,0.0157662021883193,1.0,1.0,0.0,0.0,0.2217894310665367,0.2382796241108912,0.3878121594966885,0.571562629328662,-0.8111643195818996,-0.2588797624019676,-0.6073605554344494,0.0406939714240992,0.0962477014259013,0.1840643400480006,0.2217818701647371,3.0
train,2019-11-30,MRVL,0.5956985,0,0.07142857142857142,0.0094908194238212,-0.0862890673918099,-0.1904309116172008,0.0094908194238212,0.0811808424394959,0.0588356192602874,0.1030090263967613,0.0068210987172172,0.1102841283168682,0.1884520484888945,0.0592517172508353,0.332392583490555,0.6566593072517743,0.1018524251743266,0.0068210987172172,0.1884520484888945,0.0911085654159549,3.0,1.0,-0.1816309497716772,-0.0781679201720262,0.0774635746828409,0.1030090263967613,0.0255454517139204,-0.0854430220921331,-0.0028737596740595,-0.001514495615471,-0.0120079367358323,0.0184744988608394,1.0,0.0,1.0,2.0,0.0714691740669284,0.0905112273209938,0.110693893393988,0.0678552499673346,4.0,-0.0618996921430931,-0.0618996921430931,-0.0618996921430931,0.0618996921430931,0.0618996921430931,0.0618996921430931,0.0,0.0,0.0,0.0,0.360977506154116,0.3405610844239344,0.2853613442406092,0.5533575534846112,-0.2525730243452019,-0.8000289219348774,-0.2249898807485133,0.0406939714240992,0.0962477014259013,0.1840643400480006,0.2217818701647371,3.0
train,2019-11-30,MSFT,0.07347154,0,0.6666666666666666,0.041748934621981,0.1245209477780293,0.0731434100541998,0.1245209477780293,0.0594627790781143,0.0925349806281927,0.1018071937394824,0.1183749340884021,0.1376600944749153,0.2322198048962842,0.1712489175533305,0.3653938132009682,0.3853220644993174,0.1627516111532005,0.1183749340884021,0.2322198048962842,0.0609290719544319,3.0,1.0,-0.113844870807882,-0.0945597104213689,0.1183624611436664,0.1018071937394824,-0.016555267404184,-0.1304126111568018,0.0004628340739418,0.005966637265385,0.0244143147109003,0.0426100056833165,1.0,1.0,1.0,3.0,0.0657368323728737,0.0774219985253776,0.0639794345131523,0.0477113478475557,4.0,-0.0061712832333187,-0.0061712832333187,-0.0061712832333187,0.0061712832333187,0.0061712832333187,0.0061712832333187,1.0,1.0,0.0,0.0,0.1614380633518416,0.1928642296246464,0.6306269514494955,1.2040584474800329,-0.513218804231643,-0.4996971608305729,-0.3329057075968238,0.0406939714240992,0.0962477014259013,0.1840643400480006,0.2217818701647371,3.0
train,2019-11-30,MU,0.30846083,0,0.6904761904761905,0.1319721260288451,0.1174491286687389,0.1062935788110919,0.1319721260288451,-0.0008411331900346,0.1087513873306731,0.0494806219764303,0.0583646163696269,0.2311481061762244,0.4569149105584582,0.1295764267558263,0.1621820431839069,0.2321056009904887,0.2488092110347698,0.0583646163696269,0.4569149105584582,0.1998612524180697,3.0,1.0,-0.3985502941888312,-0.2257668043822338,0.3882246894799532,0.0494806219764303,-0.3387440675035229,-0.4074342885820279,0.0075068876156778,0.0129847102520752,0.0053004345462592,0.0104496632361943,1.0,0.0,1.0,2.0,-0.0168049829827066,0.0122809037275195,0.0434058082543316,0.0285772803797152,3.0,-0.0654997732002312,-0.0654997732002312,-0.0654997732002312,0.0654997732002312,0.0654997732002312,0.0654997732002312,0.0,0.0,0.0,0.0,0.4094852764884378,0.4510295719719815,0.1208361443438307,1.0130486756350476,-0.5245568374574319,-0.5519873104962938,-0.5936213972792252,0.0406939714240992,0.0962477014259013,0.1840643400480006,0.2217818701647371,3.0
train,2019-11-30,NEE,0.15216693,0,0.8333333333333334,0.035668707569626,0.1470360542123148,0.0866479871117673,0.1470360542123148,-0.0137163556765976,0.0089308478686567,0.0729908700358508,0.14104321407384,0.153909255277197,0.1926234292037485,0.2234346407361789,0.2672308130501726,0.3178960566844713,0.1625252995182618,0.14104321407384,0.1926234292037485,0.026847845574364,3.0,1.0,-0.0515802151299085,-0.0387141739265515,0.1114944800638428,0.0729908700358508,-0.038503610027992,-0.1196325591678977,0.0043635704012605,0.005931252823639,0.0209045606856836,0.0137128724245754,1.0,1.0,0.0,2.0,-0.0046545299682762,-0.0031916686082863,-0.0100416436304584,0.0020132811390962,1.0,-0.0137163556765976,-0.0137163556765976,-0.0137163556765976,0.0137163556765976,0.0137163556765976,0.0137163556765976,1.0,1.0,0.0,0.0,0.1616757504612761,0.1491844403275513,0.4514645506676231,1.2911764040594442,-0.5676437703563268,-0.6981708351715479,-0.4849929548920072,0.0406939714240992,0.0962477014259013,0.1840643400480006,0.2217818701647371,3.0
train,2019-11-30,NOW,0.26380956,0,0.8809523809523809,-0.002543827775804,0.1949901370994393,0.1520986494915444,0.1949901370994393,0.1447060198425662,0.1149891904388975,0.0809655071034969,0.0203684533519903,0.030848239045649,0.0805940517347092,0.0424662747156769,0.1820915705769967,0.5277163168230885,0.0439369147107828,0.0203684533519903,0.0805940517347092,0.0321755458095031,3.0,1.0,-0.0602255983827189,-0.0497458126890602,-0.0003436329525287,0.0809655071034969,0.0813091400560256,0.0003714553687876,0.0087603902106467,0.0221593306040066,0.0783934897259723,0.1109061786168816,1.0,1.0,1.0,3.0,0.1549531199303493,0.1531660736510218,0.0404543769237244,0.0020227938270962,4.0,0.0,-0.0637425155764276,-0.0637425155764276,-0.0,0.0637425155764276,0.0637425155764276,1.0,0.0,0.0,0.0,0.4008595762902725,0.3499628337196142,0.2019797253012804,0.2302931739296641,-0.3942585708384964,-0.4124207011686144,-0.2540059347181008,0.0406939714240992,0.0962477014259013,0.1840643400480006,0.2217818701647371,3.0
train,2019-11-30,NVDA,0.68209386,1,0.9523809523809523,0.0856324536883632,0.0908461414285592,0.2468004542661082,0.2468004542661082,0.0789967513892706,0.2460499840206229,0.294847416488611,0.2868340177061903,0.3220153604626157,0.6027956106869552,0.2008973646608884,0.4090655994496974,0.3313737414132838,0.4038816629519204,0.2868340177061903,0.6027956106869552,0.1731603322709574,3.0,1.0,-0.3159615929807648,-0.2807802502243395,0.2378258552142331,0.294847416488611,0.0570215612743778,-0.3079481941983442,9.102435108498952e-05,0.0182039383070153,0.0297135279308431,0.0486446126311612,1.0,1.0,1.0,3.0,0.0693129546501711,0.0728349112649136,0.0978664909689008,0.1114924347505454,4.0,-0.019483879600775,-0.019483879600775,-0.019483879600775,0.019483879600775,0.019483879600775,0.019483879600775,1.0,1.0,0.0,0.0,0.3322718630823996,0.384083837714176,0.8873679936464924,1.5694375849669,-0.3250624606640856,-0.5129105073361412,-0.2098788402000476,0.0406939714240992,0.0962477014259013,0.1840643400480006,0.2217818701647371,3.0
train,2019-11-30,ORCL,0.11873319,0,0.023809523809523808,-0.0562878055637096,-0.0615699002409887,-0.1150668545396764,-0.0562878055637096,0.0302806537418891,0.0247211483063352,0.0831808039396888,0.0016054716777733,-0.0061672712493255,0.1189456075005077,0.0232901792603876,0.0909691440747746,0.1709881524286605,0.0381279359763185,-0.0061672712493255,0.1189456075005077,0.0700979736233259,2.0,0.0,-0.1173401358227343,-0.1251128787498333,0.0330183136838622,0.0831808039396888,0.0501624902558266,-0.0357648035608189,-0.0053506408263661,-0.0038327928231214,-0.0003294376193818,0.0095306468360347,1.0,1.0,1.0,3.0,0.0347976297539553,0.0327286134088498,0.022753329013933,0.0210705253041256,4.0,-0.0131833343415102,-0.0587090909885091,-0.0587090909885091,0.0131833343415102,0.0587090909885091,0.0587090909885091,1.0,0.0,0.0,0.0,0.1923050436946092,0.2268618548935408,0.4325461378526526,0.5243085381468172,-0.2156259835847275,-0.1818939393939393,-0.3960497248726895,0.0406939714240992,0.0962477014259013,0.1840643400480006,0.2217818701647371,3.0
train,2019-11-30,PANW,0.3797545,0,0.19047619047619047,0.0177361770607853,0.0332717763868117,-0.1874834611664915,0.0332717763868117,-0.0007476732595383,0.1147524066391112,0.1159020823727272,0.0030016112860342,0.1151354520854466,0.1353052577408011,-0.086846501818646,-0.0773541083859215,0.3137900409208156,0.084480773704094,0.0030016112860342,0.1353052577408011,0.071280051180573,3.0,1.0,-0.1323036464547669,-0.0201698056553545,0.0173878834662777,0.1159020823727272,0.0985141989064495,-0.0194031753680739,-0.0264865012648997,-0.055371507621343,-0.0484685762166434,-0.024038973033535,0.0,1.0,1.0,2.0,0.0366602925500747,0.0956000790635309,0.1100295437415086,0.0958502106388785,4.0,-0.0921368279545309,-0.0921368279545309,-0.1085216727878729,0.0921368279545309,0.0921368279545309,0.1085216727878729,0.0,0.0,0.0,0.0,0.3497984397780996,0.3069744624994533,0.3313396207434534,0.4407704036326543,1.8943661971830985,0.5901565592945834,0.4958948170301611,0.0406939714240992,0.0962477014259013,0.1840643400480006,0.2217818701647371,3.0
train,2019-11-30,PWR,0.30866227,0,0.047619047619047616,-0.0211369406851971,-0.0586467045171915,-0.0831723157530718,-0.0211369406851971,-0.0097503277986119,0.1015868654016372,0.2296208851145316,0.11395377751622,0.0914937223507701,0.200462882270624,0.0277850722332724,0.1720314848012958,0.1916503672183407,0.135303460712538,0.0914937223507701,0.200462882270624,0.0575363031732751,3.0,1.0,-0.0865091047544039,-0.1089691599198539,-0.0237130022732101,0.2296208851145316,0.2533338873877417,0.0291580028439075,-0.0057306770444253,-0.0082645161732491,-0.019658719421045,-0.0109029483690431,0.0,0.0,1.0,1.0,0.0040758113691501,0.0222779638719312,0.0753164982269822,0.0843455992971613,4.0,-0.048228716589697,-0.048228716589697,-0.048228716589697,0.048228716589697,0.048228716589697,0.048228716589697,1.0,1.0,0.0,0.0,0.2530155305299299,0.2646269682086936,0.9075367216929362,0.7575300568479186,-0.8369767542530626,-0.683343143025309,-0.712064835108823,0.0406939714240992,0.0962477014259013,0.1840643400480006,0.2217818701647371,3.0
train,2019-11-30,QCOM,0.31402484,0,0.30952380952380953,0.0642024879058655,0.0289823896323311,-0.0555702670212424,0.0642024879058655,0.0386626088598291,0.0953069928001797,0.0828514184497459,0.1510849029738614,0.1070509924867195,0.2718214210888396,-0.0133156576259907,0.6102511539558062,0.4916688958861832,0.1766524388498069,0.1070509924867195,0.2718214210888396,0.085308837194674,3.0,1.0,-0.1207365181149782,-0.1647704286021201,0.174511479062964,0.0828514184497459,-0.091660060613218,-0.1889700026390937,-0.0127845743613137,-0.0320223629488226,-0.0449625109179748,-0.0162059651584075,0.0,0.0,1.0,1.0,0.0440403206919872,0.0834619032572823,0.1234340726453315,0.097452115028251,4.0,-0.1114533266387145,-0.1114533266387145,-0.1114533266387145,0.1114533266387145,0.1114533266387145,0.1114533266387145,0.0,0.0,0.0,0.0,0.3170663327230373,0.3001087656719054,0.2613062627564373,0.905743024467366,-0.3181235400530411,-0.5413747888438685,-0.1884558838899379,0.0406939714240992,0.0962477014259013,0.1840643400480006,0.2217818701647371,3.0
train,2019-11-30,SMCI,0.7928427,1,0.9761904761904762,0.1276994466450589,0.3126759876013392,0.1915492819011877,0.3126759876013392,0.0299806740305108,0.1093750844011101,0.1269841960648445,0.1632988251406733,0.1007752854923953,0.121052705878367,-0.0499553895676456,0.114016830706219,0.4295302689985603,0.1283756055038118,0.1007752854923953,0.1632988251406733,0.031898540667728,3.0,1.0,0.0422461192623062,-0.0202774203859716,-0.0052631529414421,0.1269841960648445,0.1322473490062867,0.0059314901864775,-0.0004692292355994,-0.005370012498188,0.0030610430720259,0.017094896116824,0.0,1.0,1.0,2.0,0.0240269565836661,0.0578965720447504,0.0798372809243987,0.0705449365724752,4.0,-0.0396753035537268,-0.0396753035537268,-0.0678336829617325,0.0396753035537268,0.0396753035537268,0.0678336829617325,1.0,1.0,0.0,0.0,0.2139991474997141,0.3879881226260553,0.5933864576026604,0.3120010609062849,-0.950657894736842,-0.9633251833740832,-0.8873591989987484,0.0406939714240992,0.0962477014259013,0.1840643400480006,0.2217818701647371,3.0
train,2019-11-30,SO,0.12394255,0,0.7619047619047619,0.0275851238246427,0.1356668297037864,-0.0175353202417994,0.1356668297037864,-0.0007628066716396,0.0136346756559198,0.0747032418445521,0.1262122612690899,0.1449553905090645,0.1830492350050925,0.2030711338589861,0.2885380384646681,0.3694890366729053,0.151405628927749,0.1262122612690899,0.1830492350050925,0.0289622957931543,3.0,1.0,-0.0568369737360026,-0.0380938444960279,0.1008148007207851,0.0747032418445521,-0.026111558876233,-0.1083459931605403,-0.0053590454428885,-0.0065227221455428,0.0059212836175008,0.0090535685460013,0.0,1.0,1.0,2.0,0.0223731626845973,0.0247023479054209,0.0123716624433476,0.0087915419777908,4.0,-0.0143105792165635,-0.0143105792165635,-0.0143105792165635,0.0143105792165635,0.0143105792165635,0.0143105792165635,1.0,1.0,0.0,0.0,0.1365078714525766,0.1442067062904092,0.5472449394283048,1.2693531369925375,-0.639490125534343,-0.7490406236955849,-0.4662402749272111,0.0406939714240992,0.0962477014259013,0.1840643400480006,0.2217818701647371,3.0
train,2019-11-30,TSLA,0.82104224,1,1.0,0.2678971533628465,0.9717827561499546,1.0245801357394693,1.0245801357394693,0.0476946471290018,0.3697845009696501,0.4624352034286116,0.3655892842066099,0.4765059004598044,0.7819183842049775,0.3822949924429035,0.03144934053723,-0.0586053378550686,0.5413378562904639,0.3655892842066099,0.7819183842049775,0.2156034942875094,3.0,1.0,-0.4163290999983675,-0.305412483745173,0.2184597170714657,0.4624352034286116,0.2439754863571459,-0.3194831807763658,-0.0059233568655326,-0.0375875687866106,-0.0247117833352653,0.0216568815625424,0.0,1.0,1.0,2.0,0.045867331514239,0.1947529623152954,0.2709874538240631,0.2554333413755687,4.0,-0.0822763721701222,-0.0822763721701222,-0.1243398040891391,0.0822763721701222,0.0822763721701222,0.1243398040891391,0.0,0.0,0.0,0.0,0.5288589318978011,0.5060480395168451,0.8744018027060089,1.5451465535792268,-0.5134004341819618,-0.7354676737549084,-0.4485103337210342,0.0406939714240992,0.0962477014259013,0.1840643400480006,0.2217818701647371,3.0
train,2019-11-30,TSM,0.15092058,0,0.5238095238095238,0.1020132546518026,0.0231084368614493,0.0212113889777978,0.1020132546518026,0.0282779444590322,0.1422115243005102,0.254334621958391,0.254334621958391,0.3651335230660979,0.4396590540876057,0.2599476296246585,0.4138514525753931,0.4687657158271952,0.3530423997040315,0.254334621958391,0.4396590540876057,0.0932519851484219,3.0,1.0,-0.1853244321292146,-0.0745255310215078,0.1477472030867392,0.254334621958391,0.1065874188716518,-0.1853244321292146,-0.0064007718527518,-0.006010122589533,-0.0015985881366077,0.0131742947756297,1.0,1.0,1.0,3.0,0.0404642680233089,0.0542824624282447,0.0694569304895866,0.0852762496076839,4.0,-0.014845180195825,-0.014845180195825,-0.014845180195825,0.014845180195825,0.014845180195825,0.014845180195825,1.0,1.0,0.0,0.0,0.1995098670850462,0.2531842814260915,1.2747972101548963,1.7365179686952612,-0.3402388733271086,-0.3698301809668909,-0.3989686580741195,0.0406939714240992,0.0962477014259013,0.1840643400480006,0.2217818701647371,3.0
train,2019-11-30,VECO,0.5361897,0,0.3333333333333333,0.0730460212309225,-0.0686632293057368,-0.0219137506395853,0.0730460212309225,0.0036656331233175,0.1720889745453881,0.4784016460047535,0.1494542196285555,0.1202945401990494,0.1914708314263997,0.1239736648090115,0.1987740358077148,0.5627852993938507,0.1537398637513349,0.1202945401990494,0.1914708314263997,0.0357811565964612,3.0,1.0,-0.0420166117978442,-0.0711762912273503,-0.1940817742957459,0.4784016460047535,0.6724834203004995,0.2869308145783538,-0.0085458004093644,-0.0364583623497649,-0.0705411376244887,-0.0336016119999722,0.0,0.0,1.0,1.0,0.0208487334766547,0.1015661294574947,0.210818364790559,0.1753415550215415,4.0,-0.1875371352846697,-0.1875371352846697,-0.1875371352846697,0.1875371352846697,0.1875371352846697,0.1875371352846697,0.0,0.0,1.0,0.0,0.5246586784697992,0.5312591031623513,0.9118340468512648,0.3604095069367438,-0.69609375,-0.8606733524355301,-0.5762527233115469,0.0406939714240992,0.0962477014259013,0.1840643400480006,0.2217818701647371,3.0
train,2019-11-30,VRT,0.6819687,1,0.9285714285714286,0.0782016578347344,0.2121212916404524,0.152492886017044,0.2121212916404524,-0.0038950117747486,0.0029410011980566,-0.0019513527442824,0.0039253088616859,0.0088756845368862,0.0148809237902174,0.0108694550332335,0.0302113219730748,0.0385785908725595,0.0092273057295965,0.0039253088616859,0.0148809237902174,0.0054862649145787,3.0,1.0,-0.0109556149285314,-0.0060052392533311,0.0168651864623863,-0.0019513527442824,-0.0188165392066688,-0.0168322765344999,-0.0003908807458293,-0.0011716981771621,-0.0017321708038022,-0.0021297975563073,0.0,0.0,0.0,0.0,-0.0036994988179849,-0.0012677328455715,0.0001708030140867,0.0007321293349067,2.0,-0.0048638659396483,-0.0048638659396483,-0.0048638659396483,0.0048638659396483,0.0048638659396483,0.0048638659396483,1.0,1.0,0.0,0.0,0.032851647364821,0.0461644713125311,-0.0593989312807514,0.3223458076552925,-1.0,-1.0,-1.0,0.0406939714240992,0.0962477014259013,0.1840643400480006,0.2217818701647371,3.0
train,2019-11-30,ZS,0.35832453,0,0.35714285714285715,-0.1079992509641202,0.0759639171942152,-0.0026855819447521,0.0759639171942152,0.1853115418532924,0.1030470359615542,-0.2416351078243028,-0.3813931037766997,-0.3198068699990583,-0.2404195955942718,-0.2368613243852032,0.0493156350219305,0.3278146535101387,-0.3138731897900099,-0.3813931037766997,-0.2404195955942718,0.0706738206334757,0.0,0.0,-0.1409735081824279,-0.0793872744047864,0.0016028065678828,-0.2416351078243028,-0.2432379143921856,-0.001215512230031,0.0320320079319602,0.083468452721555,0.1280253831087621,0.1567479049786049,1.0,1.0,1.0,3.0,0.1645149397337462,0.1218522621511399,0.0190239380742971,-0.0303069432696908,3.0,-0.2323663929177293,-0.4090239019479649,-0.4090239019479649,0.2323663929177293,0.4090239019479649,0.4090239019479649,0.0,0.0,1.0,1.0,0.595220738125582,0.5249268923839268,-0.4059588188832926,-0.4580058653547342,-0.4528441384409223,-0.3953120212439995,-0.3506206240973987,0.0406939714240992,0.0962477014259013,0.1840643400480006,0.2217818701647371,3.0
train,2019-12-31,AAPL,0.036293942,0,0.5116279069767442,0.0540102221825697,-0.0668864999419059,-0.1319817930925559,0.0540102221825697,0.098783809910244,0.1839987175778059,0.315049185337479,0.4109970237914024,0.3877704554103958,0.4937882433327478,0.6887562864136947,0.5624595350336219,0.8895782646851076,0.4308519075115153,0.3877704554103958,0.4937882433327478,0.0557279565805315,3.0,1.0,-0.0827912195413453,-0.106017787922352,0.1359181542319265,0.315049185337479,0.1791310311055525,-0.1787390579952688,0.0131799705213777,0.0293538646001165,0.0595572708829961,0.0752259300056104,1.0,1.0,1.0,3.0,0.091613628456457,0.0757499339446541,0.0563230926718725,0.0675646586114324,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.180800529738113,0.2269363621549262,1.7425235744265977,2.175888599975202,1.162393602416255,-0.0298721196116624,0.0552422106933645,0.038863483135842,0.1284938202388037,0.14330398817329,0.3896152305310951,3.0
train,2019-12-31,ADBE,0.13465263,0,0.5348837209302325,0.0646736522474711,0.046420659385481,-0.0350808265664026,0.0646736522474711,0.065518685940864,0.1866657296801104,0.1938823441035067,0.1592210686375714,0.1035602413304788,0.1193280311910056,0.2174603358781168,0.237607451103621,0.4577881433465534,0.1273697803863519,0.1035602413304788,0.1592210686375714,0.0286885730164143,3.0,1.0,0.0398930374465658,-0.0157677898605268,-0.0624469515616166,0.1938823441035067,0.2563292956651233,0.074554312912501,-0.0004425083895686,0.0051505341464319,0.0372133693090579,0.0537038159852329,1.0,1.0,1.0,3.0,0.0775340476193182,0.0846117696533597,0.0759678189962438,0.0912131411135974,4.0,-0.0041969039770707,-0.0041969039770707,-0.0041969039770707,0.0041969039770707,0.0041969039770707,0.0041969039770707,1.0,1.0,0.0,0.0,0.205550618745758,0.2212149888969553,0.9432340573166378,0.5394210934169119,0.355033614160497,-0.6011572276632517,-0.1489274515393386,0.038863483135842,0.1284938202388037,0.14330398817329,0.3896152305310951,3.0
train,2019-12-31,AMAT,0.23149295,0,0.20930232558139536,-0.0499673451580331,-0.0448369876919426,-0.2469792116292347,-0.0448369876919426,0.0542315906905739,0.1288440657544247,0.2274762795870855,0.2755327670140006,0.2462543965367292,0.3700191432187822,0.5902706414250489,0.5593107101826511,0.8985514251985098,0.2972687689231707,0.2462543965367292,0.3700191432187822,0.0646820567434646,3.0,1.0,-0.0944863762047816,-0.123764746682053,0.116126776543207,0.2274762795870855,0.1113495030438784,-0.1425428636316967,-0.0024513045838311,-0.0004584427365494,0.0284752225189826,0.0342052540157769,1.0,1.0,1.0,3.0,0.0624002558240437,0.0371933821638186,0.0332478511360518,0.0498840623362859,4.0,-0.0176249866553364,-0.0176249866553364,-0.0176249866553364,0.0176249866553364,0.0176249866553364,0.0176249866553364,1.0,1.0,0.0,0.0,0.3685690795017061,0.3450994207049407,0.6171876379175006,1.0722102704865095,0.3346410627021818,-0.418978845808114,-0.1398089548707635,0.038863483135842,0.1284938202388037,0.14330398817329,0.3896152305310951,3.0
train,2019-12-31,AMD,0.5112092,0,0.46511627906976744,0.0248582506427423,-0.0082861112747011,-0.0082861112747011,0.0248582506427423,0.1713920516717533,0.3516062539898046,0.5819248351992212,0.4581875833972249,0.5060755159706776,0.5100427837692862,0.6731120345001167,0.7970219352562775,1.4842905138021374,0.4914352943790629,0.4581875833972249,0.5100427837692862,0.0288616097540546,3.0,1.0,-0.0518552003720613,-0.0039672677986086,-0.0454396124458608,0.5819248351992212,0.627364447645082,0.0718820514299349,-0.0061977215115954,0.0231126193186466,0.0790461356757046,0.1033763766138324,1.0,1.0,1.0,3.0,0.1742582162274952,0.1298648807565778,0.1163190726895104,0.1486660824963455,4.0,-0.0165129839186339,-0.0165129839186339,-0.0165129839186339,0.0165129839186339,0.0165129839186339,0.0165129839186339,1.0,1.0,0.0,0.0,0.3247263522727378,0.4442100363560934,1.7920468453710907,1.1482018460303745,0.7986019227820715,-0.1507523675715097,-0.1890082934535742,0.038863483135842,0.1284938202388037,0.14330398817329,0.3896152305310951,3.0
train,2019-12-31,AMZN,0.06173873,0,0.627906976744186,0.0870638027865227,0.0194335195925616,0.0551346638696403,0.0870638027865227,0.026121694264473,0.0400639188204183,0.0644791086155096,0.0402805784404798,-0.0101457978741275,-0.0241811222380748,0.040995524924184,0.0376751354696867,0.2302774950420645,0.0019845527760924,-0.0241811222380748,0.0402805784404798,0.033899657354697,1.0,0.0,0.0644617006785547,0.0140353243639473,-0.0832897800774111,0.0644791086155096,0.1477688886929208,0.0886602308535845,0.0018096929183792,0.0170301175019604,0.0346355587369995,0.0376731733999113,1.0,1.0,1.0,3.0,0.0320843690994416,0.0287709463443557,0.0065871183970314,0.0042691593651413,4.0,-0.0117445673103325,-0.0856758446359164,-0.0856758446359164,0.0117445673103325,0.0856758446359164,0.0856758446359164,1.0,0.0,0.0,0.0,0.1600499738623353,0.1845424518188861,0.4028685982227676,-0.1310328436613964,0.303161068940418,-0.0522554543048361,0.0427674002579356,0.038863483135842,0.1284938202388037,0.14330398817329,0.3896152305310951,3.0
