dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2017-02-28,QCOM,0.33405638,0,0.2571428571428571,0.0152267408999819,-0.0485127609020324,0.0239729961792478,0.0239729961792478,0.0669669095643152,-0.1256436755641711,-0.1632461956825082,-0.1639414803004003,-0.1612565496965072,-0.0890449507189151,-0.0741192050121877,0.0550188794680406,0.1517589521211317,-0.1380809935719409,-0.1639414803004003,-0.0890449507189151,0.042487672766342,0.0,0.0,-0.0748965295814851,-0.0722115989775921,0.0886775113309656,-0.1632461956825082,-0.2519237070134739,-0.074201244963593,-0.0024086168139854,0.0040367468832218,0.035701647403028,0.0142706417554767,1.0,1.0,0.0,2.0,0.0387480256071857,-0.051456946064663,-0.1230176904448252,-0.1240813661909751,1.0,-0.177847637144788,-0.1802830141063636,-0.1802830141063636,0.177847637144788,0.1802830141063636,0.1802830141063636,0.0,0.0,1.0,0.0,0.357193373215119,0.3031596817415553,-0.457024704050692,-0.2937229324406875,-0.2577418294582505,-0.1669446672012831,0.0276697828560121,0.0437504757082944,0.1098259745369016,0.1227348676604909,0.2826174095831999,3.0
train,2017-02-28,SMCI,0.64608663,0,0.08571428571428572,-0.0249999312254073,-0.0615384051080265,-0.0538461044695232,-0.0249999312254073,-0.0170132614814546,-0.0730838350252268,-0.049360144658626,0.0970464262361048,0.1125374512042738,0.2020341082947174,0.2064964914852483,-0.0091464051767359,-0.1992608803718066,0.137205995245032,0.0970464262361048,0.2020341082947174,0.0566745634727626,3.0,1.0,-0.1049876820586126,-0.0894966570904436,0.2644474156441379,-0.049360144658626,-0.3138075603027639,-0.2513942529533435,-0.027673924125899,-0.0332775785189208,-0.0189605002910209,-0.0299111075428302,0.0,1.0,0.0,1.0,-0.0402010342676464,-0.0280087026313148,-0.0543265121615317,-0.0490804867509482,0.0,-0.1034483382307798,-0.1034483382307798,-0.2461583085594139,0.1034483382307798,0.1034483382307798,0.2461583085594139,0.0,0.0,0.0,0.0,0.3258236040323453,0.3398009153364417,-0.1514934585700731,0.5945661096724257,-0.2982693347755544,0.0277227722772277,0.0299662631474499,0.0437504757082944,0.1098259745369016,0.1227348676604909,0.2826174095831999,3.0
train,2017-02-28,SO,0.18894003,0,0.22857142857142856,-0.0204645405794831,-0.0200710215078031,0.0075860564366312,0.0075860564366312,0.0401680296288931,0.0452432334046664,0.0981525025927725,0.0086675117840309,0.0139765501954149,0.0133835958121775,-0.0173132730382228,0.0633849750516724,0.1034746451273718,0.0120092192638744,0.0086675117840309,0.0139765501954149,0.0029091502858707,3.0,1.0,-0.0047160840281466,0.0005929543832374,-0.0771922903061759,0.0981525025927725,0.1753447928989484,0.084768906780595,0.0153848414359019,0.0363241036863879,0.0431188007548324,0.0458217849895774,1.0,1.0,1.0,3.0,0.0419028895530497,0.0141317208171152,0.0073508078009674,0.0040803285353787,4.0,0.0,-0.0282647558818031,-0.0360517904961176,-0.0,0.0282647558818031,0.0360517904961176,1.0,1.0,0.0,0.0,0.1418973296768228,0.1590819633572529,0.691714937950693,0.0841301900588299,0.1373699471260447,-0.3101036644664694,0.2490993212909831,0.0437504757082944,0.1098259745369016,0.1227348676604909,0.2826174095831999,3.0
train,2017-02-28,TSLA,0.6574933,1,0.9714285714285714,0.113244502267394,0.2563302091239612,0.3640944889459387,0.3640944889459387,-0.0077005611888445,0.1698722467390911,0.3199049548263522,0.2642998151758653,0.2252609966492391,0.1791425338278081,0.064738700290885,0.1198763876083088,0.3025061938771303,0.2229011152176375,0.1791425338278081,0.2642998151758653,0.0426276602914874,3.0,1.0,0.0851572813480572,0.046118462821431,-0.1066458766472794,0.3199049548263522,0.4265508314736316,0.140762420998544,-0.0255472410160494,-0.060904624199304,-0.0499083891368289,-0.0309162816017286,0.0,1.0,1.0,2.0,0.0152438361628806,0.0805271803247085,0.1167644978103663,0.1395470085061767,4.0,-0.1102925446313156,-0.1102925446313156,-0.1102925446313156,0.1102925446313156,0.1102925446313156,0.1102925446313156,0.0,0.0,0.0,0.0,0.3262339159563072,0.3207894884600558,0.98059992900676,0.5584426556112503,0.4766648040620975,0.7135406388317216,0.2289914267227435,0.0437504757082944,0.1098259745369016,0.1227348676604909,0.2826174095831999,3.0
train,2017-02-28,TSM,0.21891561,0,0.6,0.0435331434218477,0.0508420953365615,0.1236099028926522,0.1236099028926522,0.018117237318648,0.0946088257721855,0.0599528144506695,0.0118973746427557,0.0287676533755132,0.0949895817151065,0.1328294328718968,0.3208413653825861,0.3864625686977252,0.0452182032444585,0.0118973746427557,0.0949895817151065,0.0439208852629543,3.0,1.0,-0.0830922070723507,-0.0662219283395932,0.0330550254565766,0.0599528144506695,0.0268977889940928,-0.0350367672644369,-0.0087563911721459,-0.0128916168707926,0.004020013826063,0.0133091163065104,0.0,1.0,1.0,2.0,0.0253197740313304,0.0519352455393635,0.0473135928421464,0.0447410171093514,4.0,-0.0269012527998027,-0.0269012527998027,-0.0269012527998027,0.0269012527998027,0.0269012527998027,0.0269012527998027,1.0,1.0,0.0,0.0,0.1940283701559732,0.2172752559907922,0.3089899399890614,0.4371854552969991,-0.0354936054030751,-0.056626167348596,0.0556717365597347,0.0437504757082944,0.1098259745369016,0.1227348676604909,0.2826174095831999,3.0
train,2017-02-28,VECO,0.4973659,0,0.8,0.0914076769700453,0.2065813360045978,0.1499086041785788,0.2065813360045978,0.0621359371444554,-0.0617495458187352,0.0262664455144203,0.2603686368610491,0.3932756775727564,0.3904423119159836,0.6308884695830788,0.5373804931959443,0.4743936122017673,0.3480288754499297,0.2603686368610491,0.3932756775727564,0.0759292108633485,3.0,1.0,-0.1300736750549345,0.0028333656567727,0.3548550846549587,0.0262664455144203,-0.3285886391405384,-0.3641758664015633,-0.0273826348767812,-0.0106709963469013,0.025785293257186,0.0211574480353311,1.0,1.0,0.0,2.0,0.0380214070839588,0.0189826745182688,-0.0484475400641574,-0.058251289975846,2.0,-0.0868113627792291,-0.0868113627792291,-0.0868113627792291,0.0868113627792291,0.0868113627792291,0.0868113627792291,0.0,0.0,0.0,0.0,0.3508102742798153,0.3320741757039215,0.0748736494914329,1.175768368884256,-0.2030788368838438,1.647210743801653,0.1602022336251132,0.0437504757082944,0.1098259745369016,0.1227348676604909,0.2826174095831999,3.0
train,2017-03-31,AAPL,0.027012315,0,0.4,-6.958855793870455e-05,0.0677332464684095,0.0066436943909782,0.0677332464684095,0.0486895749873663,0.1889807456397674,0.245750650067468,0.3054908362930006,0.2772907436449372,0.2828268363535759,0.3668578295909641,0.5252018722496039,0.3459672804827298,0.2885361387638379,0.2772907436449372,0.3054908362930006,0.014941834119301,3.0,1.0,0.0226639999394246,-0.0055360927086387,0.0297621247752108,0.245750650067468,0.2159885252922571,-0.0370761862861079,0.0026659695255886,0.0112129213304299,0.0204283728298964,0.028383187812486,1.0,1.0,1.0,3.0,0.0392556842276357,0.0364255813943115,0.0475943970974221,0.0746229829065923,4.0,-0.0031920023829948,-0.0031920023829948,-0.0031920023829948,0.0031920023829948,0.0031920023829948,0.0031920023829948,1.0,1.0,0.0,0.0,0.1535667762403059,0.1554065878526725,1.600285270577732,1.8199153604845852,-0.1627226620221522,-0.35717298267525,-0.3612570604338485,0.0202685051746813,0.1196430609572287,0.1206841890677172,0.2246907281621655,3.0
train,2017-03-31,ADBE,0.05707217,0,0.5142857142857142,0.0277414929293402,0.0901405923876081,0.0869130648905982,0.0901405923876081,0.0996282652507307,0.1477333571631358,0.264011741041964,0.265732982910037,0.2103990540147069,0.1989128780649989,0.2719187566032928,0.3584925737454369,0.3873134397555211,0.2250149716632476,0.1989128780649989,0.265732982910037,0.0357274458841821,3.0,1.0,0.066820104845038,0.011486175949708,-0.0515017866236765,0.264011741041964,0.3155135276656405,0.0650988629769651,0.0067929542012503,0.0178971252999884,0.0436031217049734,0.0584895905529867,1.0,1.0,1.0,3.0,0.0830931448991687,0.0714124210771578,0.0592607778605764,0.0594534707723801,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1332380032536912,0.1587324326128923,1.981504785382242,1.2531331800987162,0.0390438247011952,-0.004485160797786,0.0771295818275683,0.0202685051746813,0.1196430609572287,0.1206841890677172,0.2246907281621655,3.0
train,2017-03-31,AMAT,0.054724693,0,0.8285714285714286,0.0439584321784607,0.1820767101449667,0.0643329546717708,0.1820767101449667,0.0739924836278917,0.139004759299038,0.208890391595494,0.2115188079834511,0.3457956705896707,0.2980344320505053,0.3115192798237534,0.6383167564896741,0.8622616186680263,0.285116303541209,0.2115188079834511,0.3457956705896707,0.0680641424758985,3.0,1.0,-0.0865156240670541,0.0477612385391654,0.0737403829782772,0.208890391595494,0.1351500086172168,-0.0891440404550112,0.000823510089708,-0.000333797549347,0.0109018979378021,0.0293822058680091,0.0,1.0,1.0,2.0,0.0661035296631167,0.0740842919104864,0.0767312108893247,0.073344676303936,4.0,-0.0169315400360196,-0.0169315400360196,-0.0169315400360196,0.0169315400360196,0.0169315400360196,0.0169315400360196,1.0,1.0,0.0,0.0,0.1702518459998695,0.2252134919250141,1.226949348881974,1.323341818925028,-0.0020965337308982,0.4551692511507039,-0.0344988204889337,0.0202685051746813,0.1196430609572287,0.1206841890677172,0.2246907281621655,3.0
train,2017-03-31,AMD,0.6074143,0,0.02857142857142857,-0.0859106517947658,-0.2309278739728911,-0.1422680839424778,-0.0859106517947658,0.0062240769260346,0.4030858583708097,0.2830687826238187,0.632996682369291,1.012448153852069,1.1056440683112374,0.9662162166516044,1.8307394102489003,4.105263395652885,0.9170296348441992,0.632996682369291,1.1056440683112374,0.2503545649407661,3.0,1.0,-0.4726473859419464,-0.093195914459168,0.6410999136034536,0.2830687826238187,-0.3580311309796349,-0.8225752856874187,0.0437589835402516,0.0429360093417017,0.0560313738778808,0.046863029252711,0.0,1.0,0.0,1.0,-0.0404735628453524,-0.0129475020098919,0.0079373756445526,0.1035358802899053,2.0,-0.0427631333346508,-0.0427631333346508,-0.0427631333346508,0.0427631333346508,0.0427631333346508,0.0427631333346508,1.0,1.0,0.0,0.0,0.6049614355629156,0.6070874786248216,0.4679121113900817,1.82122693555754,-0.4035519067871325,0.9178009497589316,-0.0941086025878571,0.0202685051746813,0.1196430609572287,0.1206841890677172,0.2246907281621655,3.0
train,2017-03-31,AMZN,0.07315038,0,0.6857142857142857,0.0433708715886678,0.1219121386409722,0.091885349615755,0.1219121386409722,0.0491101206308208,0.0765774492225286,0.1822582568430237,0.1811556585769418,0.1224582410392869,0.058795384695288,0.1526080257230695,0.2388418953377769,0.4933966999950392,0.1208030947705055,0.058795384695288,0.1811556585769418,0.0611969262951713,3.0,1.0,0.1223602738816538,0.0636628563439989,-0.1044296975158523,0.1822582568430237,0.286687954358876,0.1234628721477357,0.0213547351513592,0.0331140960987703,0.0371527166502323,0.0390865604756409,1.0,1.0,1.0,3.0,0.0233699918442362,0.0102279582466879,0.0207089494440597,0.0236604768805606,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1540685425166993,0.2043800008564278,1.1829686571044766,0.2876768003176121,0.4166159573325696,-0.0439194086099434,0.2006674419780552,0.0202685051746813,0.1196430609572287,0.1206841890677172,0.2246907281621655,3.0
train,2017-03-31,ANET,0.65256286,0,0.7714285714285715,0.0557193231959542,0.1142360332825473,0.1324562519676246,0.1324562519676246,0.1116060731751213,0.4071277050261801,0.3668493216997348,0.3951060824647363,0.5607080150142882,0.5546544596356793,0.6600151075033198,1.0545201912918485,1.096196631870098,0.5034895190382346,0.3951060824647363,0.5607080150142882,0.0939115987287598,3.0,1.0,-0.1595483771709429,0.0060535553786089,0.1374000300943201,0.3668493216997348,0.2294492916054147,-0.1878051379359444,-0.0047853030304629,0.005687292998102,0.0315421204228516,0.0536895816294376,1.0,1.0,1.0,3.0,0.1073654539535584,0.1130839636182221,0.1879111118066072,0.2218173956384335,4.0,-0.0126893851814003,-0.0126893851814003,-0.0126893851814003,0.0126893851814003,0.0126893851814003,0.0126893851814003,1.0,1.0,0.0,0.0,0.490634822968227,0.3893134045092141,0.7477033926788592,1.4246991067130133,0.1364966877214604,1.948441247002398,0.2336808071798874,0.0202685051746813,0.1196430609572287,0.1206841890677172,0.2246907281621655,3.0
train,2017-03-31,AOSL,0.2781613,0,0.45714285714285713,-0.0372310225196951,0.0831879151104504,-0.0302501711232308,0.0831879151104504,-0.1074766183917329,-0.1552825448735389,-0.1918194563186683,-0.2096551478594198,-0.1864646844863405,-0.2085634863032253,-0.1841480406722413,0.2340272905572418,0.4506329097624535,-0.2015611062163285,-0.2096551478594198,-0.1864646844863405,0.0130852738995237,0.0,0.0,-0.0010916615561945,0.0220988018168847,-0.0207181800099844,-0.1918194563186683,-0.1711012763086838,0.0167440299845569,0.0052631667005935,0.0063224552679188,-0.006674149620426,-0.0593535447089889,1.0,0.0,0.0,1.0,-0.1347905229595881,-0.1674627075372239,-0.1698009168623429,-0.1243990848857321,0.0,-0.2490169946517577,-0.2663252108340657,-0.2663252108340657,0.2490169946517577,0.2663252108340657,0.2663252108340657,0.0,0.0,1.0,1.0,0.3585891370809701,0.4401522100698194,-0.5349282409393098,-0.4738440056228317,-0.4180502341421881,0.1042003231017769,-0.1154012079378775,0.0202685051746813,0.1196430609572287,0.1206841890677172,0.2246907281621655,3.0
train,2017-03-31,ASML,0.23581952,0,0.11428571428571428,0.0027038727564947,0.0037686677389892,-0.0090076104455126,0.0037686677389892,0.0912972633613693,0.093904124231074,0.1836005704762278,0.2876948947461963,0.2573372220053451,0.2118993793119901,0.2463628592317022,0.3385744056012552,0.3385664938238459,0.2523104986878439,0.2118993793119901,0.2876948947461963,0.0381469658094491,3.0,1.0,0.0757955154342062,0.045437842693355,0.0239090868504532,0.1836005704762278,0.1596914836257745,-0.0282988088357623,-0.0012486898049768,0.0138949534118431,0.0429097756779319,0.0528704889660582,1.0,1.0,1.0,3.0,0.086039504661606,0.055005576383061,0.0243341112603823,0.0213201065177219,4.0,-0.0073999118777838,-0.0073999118777838,-0.0073999118777838,0.0073999118777838,0.0073999118777838,0.0073999118777838,1.0,1.0,0.0,0.0,0.1997380357025443,0.2065469718115623,0.9192068492635578,1.025913754404063,-0.4819545234639574,-0.3764993594969139,-0.4654196898089596,0.0202685051746813,0.1196430609572287,0.1206841890677172,0.2246907281621655,3.0
train,2017-03-31,AVGO,0.18258335,0,0.5428571428571428,0.0084492622062435,0.0937157589068196,0.0688826925589278,0.0937157589068196,0.0427772468210516,0.1025213498054646,0.2442888765230826,0.2974983754834628,0.2990982394545733,0.2822305939191765,0.2576669681976486,0.4277837970600107,0.4406311435061649,0.2929424029524042,0.2822305939191765,0.2990982394545733,0.0093111240328313,3.0,1.0,0.0152677815642863,0.0168676455353968,0.0304926919399253,0.2442888765230826,0.2137961845831573,-0.0379417173960938,-0.0050078844299207,-0.0005570564350296,-0.0065845184498839,0.0056606747988747,1.0,0.0,1.0,2.0,0.0358855591707791,0.036581454231916,0.0589894332328975,0.0641835753326078,4.0,-0.0286907418696984,-0.0286907418696984,-0.0286907418696984,0.0286907418696984,0.0286907418696984,0.0286907418696984,1.0,1.0,0.0,0.0,0.1923498747895426,0.2227756492989589,1.2700235796377224,1.2668826005324785,-0.0599317554813416,0.0187246764486055,-0.031211811357458,0.0202685051746813,0.1196430609572287,0.1206841890677172,0.2246907281621655,3.0
train,2017-03-31,CEVA,0.62446874,1,0.9428571428571428,0.0140845070422535,0.1901408450704225,0.2802817116320972,0.2802817116320972,0.062874202939601,0.004243324819058,0.0581222297252814,0.1163522280411684,0.1813644226725299,0.0122612007105105,0.1277001434631561,0.3065881450244843,0.5777777777777777,0.1033259504747362,0.0122612007105105,0.1813644226725299,0.0853008666422112,3.0,1.0,0.1040910273306578,0.1691032219620194,-0.0433419010832782,0.0581222297252814,0.1014641308085597,0.0458610290147709,0.0082363008760197,0.0164638622118882,0.0253447834592304,0.0257151044562971,1.0,1.0,1.0,3.0,0.0310395039763218,0.0051805883390725,-0.0070265919655928,-0.0071715287831295,2.0,-0.0233837279175191,-0.0233837279175191,-0.0233837279175191,0.0233837279175191,0.0233837279175191,0.0233837279175191,1.0,1.0,0.0,0.0,0.3083971568600968,0.3338920224200816,0.188465517377154,0.0367220534999313,-0.7409919457397203,0.6185430463576158,-0.5435188644004483,0.0202685051746813,0.1196430609572287,0.1206841890677172,0.2246907281621655,3.0
train,2017-03-31,CRM,0.15215774,0,0.4857142857142857,0.0440055346814256,0.0866771719983356,0.0498243643781941,0.0866771719983356,0.0140136234073173,0.0428568807334048,0.2049372677804777,0.1456942684208693,0.0975249689224457,0.1564557588988819,0.0386551672006243,0.0387857170572885,0.1172965098248888,0.133224998747399,0.0975249689224457,0.1564557588988819,0.0313818660448036,3.0,1.0,-0.0107614904780126,-0.0589307899764361,-0.0402357119976044,0.2049372677804777,0.2451729797780821,0.0484815088815957,0.0030885858193314,0.005190976093814,-0.0022558963866196,-9.408882262196273e-08,1.0,0.0,1.0,2.0,7.303613910858431e-05,0.0010613266720684,0.0169686987980446,0.030339356861925,4.0,-0.0157499397823385,-0.0157499397823385,-0.0157499397823385,0.0157499397823385,0.0157499397823385,0.0157499397823385,1.0,1.0,0.0,0.0,0.1533509734768016,0.2545347141200444,1.3363936539436436,0.6146735601065945,-0.6986613500427229,-0.2982999137797626,-0.5579838642292803,0.0202685051746813,0.1196430609572287,0.1206841890677172,0.2246907281621655,3.0
train,2017-03-31,CSCO,0.1460626,0,0.2,0.0167691367593214,-0.0590335414845378,-0.0658971322388041,0.0167691367593214,-0.0111179007151482,0.1002604857767242,0.1280682236214587,0.1432000429573325,0.1111545625180421,0.0836051101375769,0.0932556622573597,0.2089608211776443,0.2294443551350886,0.1126532385376505,0.0836051101375769,0.1432000429573325,0.0298257192169209,3.0,1.0,0.0595949328197555,0.0275494523804651,-0.0394152698860188,0.1280682236214587,0.1674834935074776,0.0444631134838817,-0.0017131333123746,-0.0046821768739921,-0.0077064840442908,-0.0089236821106066,0.0,0.0,0.0,0.0,-0.0134040544525433,-0.0046895218633876,0.03561760778975,0.0621755727252102,2.0,-0.0185832066564678,-0.0185832066564678,-0.0185832066564678,0.0185832066564678,0.0185832066564678,0.0185832066564678,1.0,1.0,0.0,0.0,0.1091097613593215,0.1380407372401354,1.1737558768889886,0.6056553435536765,-0.3920911441079803,-0.3046805349182764,-0.2162327136840812,0.0202685051746813,0.1196430609572287,0.1206841890677172,0.2246907281621655,3.0
train,2017-03-31,ETN,0.09789241,0,0.2571428571428571,0.0200941303995714,0.0517443091912634,0.057860355589888,0.057860355589888,0.0386562703982249,0.0562655765481958,0.1143610202871299,0.124078530738704,0.1834575166752481,0.1485176851060177,0.1341907912373052,0.2748561893250629,0.2282476922055143,0.1520179108399899,0.124078530738704,0.1834575166752481,0.0298438381890575,3.0,1.0,-0.0244391543673136,0.0349398315692304,0.0306513456564434,0.1143610202871299,0.0837096746306864,-0.0341566648188877,0.0067616763895854,0.0132828157670144,0.0183971482545153,0.0234108194886597,1.0,1.0,1.0,3.0,0.0238129456702622,0.0210892121634542,0.0259395781706746,0.0290860075876842,4.0,-0.0006735346574637,-0.0006735346574637,-0.0006735346574637,0.0006735346574637,0.0006735346574637,0.0006735346574637,1.0,1.0,0.0,0.0,0.1607448320509866,0.2092281758073057,0.7114444603161846,0.7098359699068401,-0.1967494609056784,0.5941512125534949,-0.1988609208220487,0.0202685051746813,0.1196430609572287,0.1206841890677172,0.2246907281621655,3.0
train,2017-03-31,GOOGL,0.10003052,0,0.8,0.0904931610962269,0.1642959429896182,0.0965795351713039,0.1642959429896182,0.0033968154854824,0.0336628741257092,0.069846567585732,0.0926946215493009,0.0467959645694937,0.0543990387401547,0.0733681984581777,0.2050658456811775,0.1112856653793668,0.0646298749529831,0.0467959645694937,0.0926946215493009,0.0246002883183875,3.0,1.0,0.0382955828091462,-0.0076030741706609,-0.0144390133254685,0.069846567585732,0.0842855809112006,0.0154475288455773,0.0030073438739288,0.0010709215514768,-0.0073466145271555,-0.0056205688579985,0.0,0.0,1.0,1.0,-0.0053471360568598,-0.0024065599730407,0.0173790903161199,0.0167689947228288,2.0,-0.0281648011234489,-0.0281648011234489,-0.0281648011234489,0.0281648011234489,0.0281648011234489,0.0281648011234489,1.0,1.0,0.0,0.0,0.1231992589393304,0.152553654540066,0.5669398354102765,0.3565895481439785,0.0418624828284288,-0.169883057779826,-0.1076110067502011,0.0202685051746813,0.1196430609572287,0.1206841890677172,0.2246907281621655,3.0
train,2017-03-31,HPE,0.20712787,0,0.2857142857142857,0.049254232580683,0.0593920041824331,-0.0620512257306777,0.0593920041824331,0.041589321580189,0.0480185642039798,0.0271850679545118,0.0013557713168159,0.0606257662274152,0.0501186606798282,0.1122066321071126,0.3076188504880586,0.3514950551640712,0.0373667327413531,0.0013557713168159,0.0606257662274152,0.0316258094566235,3.0,1.0,-0.0487628893630123,0.0105071055475869,0.0223266414600296,0.0271850679545118,0.0048584264944822,-0.0229335927253164,0.0152501070860975,0.0304794644732859,0.040065191142049,0.0292033063152283,1.0,1.0,0.0,2.0,0.0248654941524668,-0.0269553586958761,-0.0373649996224421,-0.0123327016842625,1.0,-0.0407966843416458,-0.0407966843416458,-0.0407966843416458,0.0407966843416458,0.0407966843416458,0.0407966843416458,1.0,1.0,0.0,0.0,0.2458109090062256,0.2272552698792073,0.1105934153387118,0.2205390471537482,-0.2251784938600999,1.253306499469638,-0.0531136106463436,0.0202685051746813,0.1196430609572287,0.1206841890677172,0.2246907281621655,3.0
train,2017-03-31,INTC,0.13780855,0,0.14285714285714285,0.0022180890438403,0.0085566439449045,-0.0576378371043225,0.0085566439449045,-0.0035912820829616,-0.0133760801392204,0.0015853150522993,0.0469016056023381,0.049686045447193,-0.0303961932641309,0.0198535012938894,0.1243901587143874,0.1498785965759743,0.0220638192618,-0.0303961932641309,0.049686045447193,0.0454530302837778,2.0,0.0,0.077297798866469,0.0800822387113239,-0.0319308877993685,0.0015853150522993,0.0335162028516679,0.0319815083164302,0.0110437873902093,0.0170589948729766,0.0171737317049267,0.0099397493252695,1.0,1.0,0.0,2.0,-0.0149104780740689,-0.0223024114099269,-0.0194120834418322,-0.0193782676163537,0.0,-0.0435094836011603,-0.0435094836011603,-0.0435094836011603,0.0435094836011603,0.0435094836011603,0.0435094836011603,1.0,1.0,0.0,0.0,0.1326959225112072,0.1695038098713706,0.0119469763825291,-0.1793245431309024,-0.1416743403931617,0.2272956262880696,-0.1246595757711859,0.0202685051746813,0.1196430609572287,0.1206841890677172,0.2246907281621655,3.0
train,2017-03-31,KLAC,0.044834446,0,0.6,0.0331331552065674,0.0998247253028816,-0.0322601439158533,0.0998247253028816,0.0549265639183653,0.1240308279338404,0.2158907466936215,0.198224858852579,0.2828592085295911,0.3822341464790466,0.3912151029582191,0.3253548631661891,0.3433863207663981,0.2877727379537389,0.198224858852579,0.3822341464790466,0.0921029943147968,3.0,1.0,-0.1840092876264676,-0.0993749379494555,0.1368078507363952,0.2158907466936215,0.0790828959572262,-0.1663433997854251,-0.0047316715892072,-0.0028735258462126,0.0113456783113601,0.0250616917318882,1.0,1.0,1.0,3.0,0.0547923304057551,0.0588953420219269,0.0631721286769939,0.0692297470435616,4.0,-0.0076198181543306,-0.0076198181543306,-0.0076198181543306,0.0076198181543306,0.0076198181543306,0.0076198181543306,1.0,1.0,0.0,0.0,0.1546107978994907,0.1791982469775883,1.3963497351198435,2.1330239158358024,-0.2197191635518739,-0.0147959183673469,-0.288110599078341,0.0202685051746813,0.1196430609572287,0.1206841890677172,0.2246907281621655,3.0
train,2017-03-31,LRCX,0.15637378,0,0.8857142857142857,0.1284664332981804,0.2088656082970428,0.1049550110627293,0.2088656082970428,0.0869647852211326,0.1217902227376557,0.2186588434206959,0.2206024867190608,0.3360340723481181,0.3663634982533648,0.3912928142712697,0.5445572580436686,0.5775529871835925,0.3076666857735146,0.2206024867190608,0.3663634982533648,0.076909684609161,3.0,1.0,-0.1457610115343039,-0.0303294259052466,0.1212026283074196,0.2186588434206959,0.0974562151132762,-0.1477046548326688,0.0020454501094266,0.0108361830483323,0.0339607701264486,0.0518972979452776,1.0,1.0,1.0,3.0,0.0809708411917673,0.0817278234518967,0.0635596001454674,0.0523112202962554,4.0,-0.0026418000477628,-0.0026418000477628,-0.0026418000477628,0.0026418000477628,0.0026418000477628,0.0026418000477628,1.0,1.0,0.0,0.0,0.1858124650830567,0.232185447870496,1.17677166234761,1.5778917309999032,-0.4535406760056548,0.4206481790845306,-0.3616041638862938,0.0202685051746813,0.1196430609572287,0.1206841890677172,0.2246907281621655,3.0
train,2017-03-31,META,0.08017792,0,0.34285714285714286,0.0577259081578163,0.0662438970685124,0.062864745514692,0.0662438970685124,0.0480306338526421,0.090009524817441,0.2346809836746157,0.1995444296752957,0.0844340992865664,0.1074300586430732,0.1263085911683834,0.2429999902347137,0.2449610209046451,0.1304695292016451,0.0844340992865664,0.1995444296752957,0.0609155968801511,3.0,1.0,0.0921143710322225,-0.0229959593565067,-0.1030638089628809,0.2346809836746157,0.3377447926374967,0.1272509250315425,0.0014948705081145,0.0095234202906642,0.0164437036652471,0.0262470539939232,1.0,1.0,1.0,3.0,0.0405241953014028,0.0391096706085665,0.041475821240795,0.0413583120716645,4.0,-0.0042056355624442,-0.0042056355624442,-0.0042056355624442,0.0042056355624442,0.0042056355624442,0.0042056355624442,1.0,1.0,0.0,0.0,0.1344832150170727,0.1864347617900193,1.7450578025281651,0.5762340542697246,-0.2875975198763661,-0.3856648166087743,-0.2732324628700595,0.0202685051746813,0.1196430609572287,0.1206841890677172,0.2246907281621655,3.0
train,2017-03-31,MRVL,0.36075535,0,0.7428571428571429,-0.015727379257641,0.1297507958891601,0.0864422630903212,0.1297507958891601,-0.018020511199721,0.0301869048938059,0.1044616392992581,0.0728667241655742,0.1807299908388406,0.1593752200857519,0.2464669523149245,0.6218459915748109,0.5079642915100782,0.1376573116967222,0.0728667241655742,0.1807299908388406,0.0571171754637145,3.0,1.0,-0.0865084959201776,0.0213547707530887,0.0497197719074558,0.1044616392992581,0.0547418673918023,-0.0549135807864937,-0.01926373828158,-0.0286608420072345,-0.0372110971029747,-0.038622081700809,0.0,0.0,0.0,0.0,-0.0165107796374121,-0.0112916183114002,0.0070536184410443,0.0319248667128229,2.0,-0.0653520785220974,-0.0653520785220974,-0.0653520785220974,0.0653520785220974,0.0653520785220974,0.0653520785220974,0.0,0.0,0.0,0.0,0.2394564051644286,0.2660625511226482,0.4362449157604572,0.5990141018090287,0.0605372021208412,1.3133479490356814,0.2568127416682009,0.0202685051746813,0.1196430609572287,0.1206841890677172,0.2246907281621655,3.0
