dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2017-04-30,MSFT,0.12005258,0,0.4,0.0260056713738119,0.0126369286109471,0.0680215430424064,0.0680215430424064,0.0394774762416749,0.0700214717478031,0.0653521916578012,0.1083844496519284,0.1429640697361527,0.1572149284483326,0.2038250118177003,0.2309894286759568,0.4088731361183917,0.1361878159454712,0.1083844496519284,0.1572149284483326,0.0251105978910959,3.0,1.0,-0.0488304787964042,-0.0142508587121799,0.0862275757349155,0.0653521916578012,-0.0208753840771143,-0.0918627367905313,0.006734822069381,0.0251262116836712,0.0348264663537625,0.0406466122526274,1.0,1.0,1.0,3.0,0.0439039756391861,0.0283804237055815,0.0218404642088834,0.0174403602829809,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1032170460404759,0.1364824276069565,0.6331530901608424,1.1519060087433504,0.879669016126196,0.5650184998318197,0.4153400557564275,0.0272696885311007,0.0939456666931475,0.1682690967071258,0.2995003435932613,3.0
train,2017-04-30,MU,0.5058487,0,0.6285714285714286,0.1120345835862841,0.0791469808072238,0.0162629068501276,0.1120345835862841,-0.0425604952730263,0.1804609286749079,0.147656774919193,0.2623175861496645,0.4167946032190837,0.6124711276384072,0.5562428252792193,1.0138285217745835,1.573953357620837,0.4305277723357184,0.2623175861496645,0.6124711276384072,0.1754802712693559,3.0,1.0,-0.3501535414887426,-0.1956765244193234,0.4050116401325141,0.147656774919193,-0.257354865213321,-0.4648143527192141,0.0199042906527564,0.0155620578921666,0.0021006310960556,0.005389783946186,0.0,0.0,1.0,1.0,-0.0369187606817708,0.0073202587230187,0.05146509330829,0.0855959475853063,3.0,-0.0448738403037204,-0.0448738403037204,-0.0448738403037204,0.0448738403037204,0.0448738403037204,0.0448738403037204,1.0,1.0,0.0,0.0,0.2967650351648441,0.3597720209864546,0.4975544872972455,1.702386766928345,-0.1308901656884512,0.2374287286736378,0.0296115295565779,0.0272696885311007,0.0939456666931475,0.1682690967071258,0.2995003435932613,3.0
train,2017-04-30,NEE,0.06424575,0,0.5714285714285714,0.0664798307754426,0.0566024412842132,0.1015418537725589,0.1015418537725589,0.04043024331643,0.0195420815270563,0.0878128087171834,0.1266050817046571,0.1781862558183384,0.0595002544193186,0.1086986112370709,0.0645435155497193,0.1700565215706089,0.121430530647438,0.0595002544193186,0.1781862558183384,0.0595119627974482,3.0,1.0,0.0671048272853385,0.1186860013990198,-0.0260270462629069,0.0878128087171834,0.1138398549800904,0.0283125542978648,0.0033355160960772,0.0088986004347797,0.0196160519528445,0.0195109408850684,1.0,1.0,0.0,2.0,0.0118272493501372,0.0089475473447087,0.0013453490419421,0.0087773015063674,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1268188405993275,0.1693333499016767,0.6924271527967989,0.351379420851636,-0.2881660603466723,-0.2423814512822848,-0.2014467935278395,0.0272696885311007,0.0939456666931475,0.1682690967071258,0.2995003435932613,3.0
train,2017-04-30,NOW,0.66652524,1,0.9142857142857143,0.1076418504754139,0.1219306131273956,0.169030496381024,0.169030496381024,0.0801417896892398,0.086976476217446,0.0425954168910007,0.2709173977442793,0.1362598233334009,0.0747354749907571,0.1936828805759973,0.2610784602691609,0.32176836413496,0.1606375653561458,0.0747354749907571,0.2709173977442793,0.1003371438372294,3.0,1.0,0.1961819227535222,0.0615243483426437,0.030826970442281,0.0425954168910007,0.0117684464487197,-0.0321400580997564,0.0283201558097769,0.0519635223315861,0.0766767451563981,0.0837140780516856,1.0,1.0,1.0,3.0,0.0741191066505075,0.0415758228319351,0.0109153926999034,-0.0126017984398694,3.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.221330887367126,0.2927625320520637,0.19245129948965,0.2552767748895767,1.572040412914562,0.7650915668098575,0.2961261759822911,0.0272696885311007,0.0939456666931475,0.1682690967071258,0.2995003435932613,3.0
train,2017-04-30,NVDA,0.8578728,1,1.0,0.3854461059307557,0.3874613602762407,0.5597420050721447,0.5597420050721447,-0.0425044298524545,0.0277887101476914,-0.0434912642579738,-0.0216261204749177,0.1326639457403267,0.4697577796735246,0.526386392051156,0.8350390814162068,1.9567363115954848,0.1935985349796445,-0.0216261204749177,0.4697577796735246,0.2512952495683054,2.0,0.0,-0.4913839001484423,-0.3370938339331979,0.536585840518579,-0.0434912642579738,-0.5800771047765529,-0.5132490439314985,-0.0002874497652645,0.0197597360444987,0.027237068772167,0.006941478187705,1.0,1.0,0.0,2.0,-0.0301019108188435,-0.0451477022918749,-0.0177517573146115,-0.004916163095692,0.0,-0.1233808955675656,-0.1233808955675656,-0.1233808955675656,0.1233808955675656,0.1233808955675656,0.1233808955675656,0.0,0.0,0.0,0.0,0.3684278072868858,0.579474981393877,-0.1180455530168717,0.8106610203318233,-0.2099780403259469,-0.0399938250504471,-0.2613601656089863,0.0272696885311007,0.0939456666931475,0.1682690967071258,0.2995003435932613,3.0
train,2017-04-30,ORCL,0.11520795,0,0.6571428571428571,0.0095637577523957,0.1152132801192673,0.1147315154942802,0.1152132801192673,0.012188053085576,0.0601955289824918,0.1257470392887938,0.1789484808199779,0.1279062057676123,0.1798694794277544,0.1585074194364937,0.1088247311069052,0.1458494946083979,0.1622413886717816,0.1279062057676123,0.1798694794277544,0.0297387062328869,3.0,1.0,-0.0009209986077765,-0.051963273660142,0.0480769109312098,0.1257470392887938,0.077670128357584,-0.0541224401389606,0.0036611797551111,0.0082076563783153,0.0127091924690714,0.0104584457534417,1.0,1.0,0.0,2.0,0.0057905099953243,-0.004531450423306,0.0170404646240456,0.0304470998750232,3.0,-0.0126017467659325,-0.0126017467659325,-0.0126017467659325,0.0126017467659325,0.0126017467659325,0.0126017467659325,1.0,1.0,0.0,0.0,0.1508856017976955,0.1573857022315287,0.8333932316311601,1.1428578128599636,0.2168350105136678,0.2039622168352419,0.0216020679980455,0.0272696885311007,0.0939456666931475,0.1682690967071258,0.2995003435932613,3.0
train,2017-04-30,PANW,0.751285,1,0.9428571428571428,0.0939027827480392,0.2342957518254493,0.2155705525487672,0.2342957518254493,-0.0378949940631491,-0.286306831986951,-0.2653157994783459,-0.1330668261731726,-0.1931979324494546,-0.2952610016314694,-0.3195883086245915,-0.1717473192856068,-0.2814343868289558,-0.2071752534180322,-0.2952610016314694,-0.1330668261731726,0.081995498438897,0.0,0.0,0.1621941754582967,0.1020630691820148,-0.040759284236494,-0.2653157994783459,-0.2245565152418519,0.0299452021531234,-0.0105868660260829,-0.0084693355466225,-0.0186654035540807,-0.0257324698674342,1.0,0.0,0.0,1.0,-0.0247614573184119,-0.0343390170280795,-0.0364119292461828,-0.120125466060292,0.0,-0.309094409928375,-0.3395674990863551,-0.3395674990863551,0.309094409928375,0.3395674990863551,0.3395674990863551,0.0,0.0,1.0,1.0,0.5209444143119071,0.4559310869762846,-0.5092977142845271,-0.6476000651537663,-0.0715763660050579,0.2159991970290073,-0.260355932720779,0.0272696885311007,0.0939456666931475,0.1682690967071258,0.2995003435932613,3.0
train,2017-04-30,PWR,0.23945372,0,0.05714285714285714,-0.1348760539056998,-0.0711059634766774,-0.0482509495936522,-0.0482509495936522,-0.0450012794907951,-0.0503751147589823,-0.0125378413745079,0.016930069191583,0.0510087955508606,0.2326958749881513,0.2661667336372886,0.3843753345657383,0.4940981498868273,0.1002115799101983,0.016930069191583,0.2326958749881513,0.1159931300952527,3.0,1.0,-0.2157658057965683,-0.1816870794372906,0.248347457389167,-0.0125378413745079,-0.260885298763675,-0.2452337163626593,-0.0144056663479188,-0.0013243268611728,-0.0043683559892058,-0.0131338715096384,1.0,0.0,0.0,1.0,-0.0107294368799877,-0.0298795401115529,-0.0387777508893874,-0.0361268206117305,0.0,-0.0787624572345477,-0.0787624572345477,-0.0787624572345477,0.0787624572345477,0.0787624572345477,0.0787624572345477,0.0,0.0,0.0,0.0,0.2252223249324839,0.2545092606142337,-0.0556687325657725,0.9142923696629436,0.003496948118006,-0.3047136563876652,-0.0693437113037325,0.0272696885311007,0.0939456666931475,0.1682690967071258,0.2995003435932613,3.0
train,2017-04-30,QCOM,0.40458357,0,0.4857142857142857,0.0761817442626116,0.0376595008798346,-0.0004868979037158,0.0761817442626116,-0.0627836955922095,-0.0485130260242188,0.0152050278235806,-0.1680614190377634,-0.2038397819444903,-0.2045012203662727,-0.2019464272949154,-0.1190367026035086,0.1017403980434972,-0.1921341404495088,-0.2045012203662727,-0.1680614190377634,0.0208502113255977,0.0,0.0,0.0364398013285093,0.0006614384217823,-0.2164156423268162,0.0152050278235806,0.2316206701503969,0.2197062481898534,0.0109101350525626,0.0156291258774019,-0.0112420184645832,-0.0279463647622318,1.0,0.0,0.0,1.0,-0.0677936126702843,-0.0760459273794338,-0.0533246492550137,-0.0316863857881265,0.0,-0.0835611232350558,-0.2200502558130384,-0.2200502558130384,0.0835611232350558,0.2200502558130384,0.2200502558130384,0.0,0.0,0.0,1.0,0.1504099404348917,0.2811558995517038,0.101090578053666,-0.7273588094446707,2.415211127670144,1.4560998613830258,0.8808567994411542,0.0272696885311007,0.0939456666931475,0.1682690967071258,0.2995003435932613,3.0
train,2017-04-30,SMCI,0.4743061,0,0.5428571428571428,0.0081967133022515,0.0102458427715494,0.1004097868088476,0.1004097868088476,-0.037475355184889,-0.0615384051080265,-0.0775046976122266,-0.1301247774866228,-0.1078610051884592,0.0295359388360747,0.0440736708342139,0.1322506216308163,-0.0932738494775169,-0.0694832812796691,-0.1301247774866228,0.0295359388360747,0.0864726740276008,1.0,0.0,-0.1596607163226976,-0.1373969440245339,0.1160338011166439,-0.0775046976122266,-0.1935384987288706,-0.1070406364483014,-0.0089358158795022,-0.0101419780201286,-0.0132443436572281,-0.0211940678932649,0.0,0.0,0.0,0.0,-0.0299448285507393,-0.0260766341558928,-0.0200138707502106,-0.0327232715372254,0.0,-0.109489033310991,-0.1586206975930084,-0.1586206975930084,0.109489033310991,0.1586206975930084,0.1586206975930084,0.0,0.0,0.0,0.0,0.263393592347718,0.3419293239635406,-0.2942543017899584,0.0863802451737778,3.0469215491559085,1.2040292049756625,0.9163368470551352,0.0272696885311007,0.0939456666931475,0.1682690967071258,0.2995003435932613,3.0
train,2017-04-30,SO,0.15863661,0,0.2,0.0282234374089758,-0.0272408838037503,-0.0262247994136515,0.0282234374089758,0.0004018534502134,-0.0200706940518533,0.0192910271067716,0.0242641311802682,0.0761115815855162,-0.0115772536487258,-0.0063749942368275,-0.0370365860632327,0.0398869001608868,0.0295994863723528,-0.0115772536487258,0.0761115815855162,0.0440872143308441,2.0,0.0,0.0358413848289941,0.087688835234242,-0.0302840699413554,0.0192910271067716,0.0495750970481271,0.0308682807554975,-0.0045972550425803,-0.0028033312136437,-0.0014636297645014,-0.0046966275902492,1.0,1.0,0.0,2.0,-0.0039022085903305,-0.0093431612444376,-0.0070875448649756,0.0027053980306965,1.0,-0.0237207177894581,-0.0237207177894581,-0.0553990083618347,0.0237207177894581,0.0237207177894581,0.0553990083618347,1.0,1.0,0.0,0.0,0.1242130290630288,0.1416768325765889,0.1553059872405406,-0.0817159265786614,0.1810078532019856,0.3107112399795326,0.105182166826462,0.0272696885311007,0.0939456666931475,0.1682690967071258,0.2995003435932613,3.0
train,2017-04-30,TSLA,0.28620574,0,0.8857142857142857,0.0857770346039212,0.1513674919212331,0.0299296509182107,0.1513674919212331,0.1285303512077877,0.2563302091239612,0.2466557614752083,0.4697458443940407,0.6582364679207435,0.5883780511952803,0.5393324041517717,0.3376633939988223,0.304494073323754,0.5721201211700215,0.4697458443940407,0.6582364679207435,0.0952912325762499,3.0,1.0,-0.1186322068012395,0.0698584167254632,0.274111186327572,0.2466557614752083,-0.0274554248523637,-0.341722289720072,0.010072753852004,0.0230259783953772,0.0350469712230088,0.080673428804306,1.0,1.0,1.0,3.0,0.1576332871646442,0.1654651271807594,0.1826708564581269,0.1231959548954237,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.3537072060146735,0.328337713853787,0.6973444625410764,1.7919904609474515,0.3675408243792872,0.0946041155462695,-0.0260624576674208,0.0272696885311007,0.0939456666931475,0.1682690967071258,0.2995003435932613,3.0
train,2017-04-30,TSM,0.109491214,0,0.7142857142857143,0.0692471410347681,0.0915964356525238,0.1228203738475339,0.1228203738475339,0.0070038619213328,0.0508420537429328,0.0698800392141327,0.1502608496005069,0.1138431011761598,0.0633437942556534,0.0810720971669545,0.1904247460381358,0.4544819260052846,0.1091492483441067,0.0633437942556534,0.1502608496005069,0.0436482281228208,3.0,1.0,0.0869170553448535,0.0504993069205064,-0.0061093250821657,0.0698800392141327,0.0759893642962985,0.0065362449584793,0.0029721380841141,0.0201751038629409,0.0168969796614413,0.0134741034939023,1.0,0.0,0.0,1.0,0.0002426713741245,-0.0112249653457282,0.0169011698428582,0.0211232482183305,3.0,-0.0083959852475903,-0.0083959852475903,-0.0083959852475903,0.0083959852475903,0.0083959852475903,0.0083959852475903,1.0,1.0,0.0,0.0,0.160104252355955,0.1980432024044529,0.436465853878575,0.3198483638246254,0.0817966415988462,-0.1616771247465313,-0.024360784896685,0.0272696885311007,0.0939456666931475,0.1682690967071258,0.2995003435932613,3.0
train,2017-04-30,VECO,0.68211377,0,0.08571428571428572,-0.0469696738503195,-0.1560605945009173,-0.066666689786044,-0.0469696738503195,0.1055276240628033,0.2065813360045978,0.2815533980582525,0.1320754865129509,0.2382739389254791,0.5207372737220983,0.6811004284684476,0.9677995885040448,0.7925040887297348,0.2970288997201761,0.1320754865129509,0.5207372737220983,0.2008820680713983,3.0,1.0,-0.3886617872091473,-0.2824633347966192,0.1866359029801223,0.2815533980582525,0.0949174950781301,-0.2391838756638458,-0.0054249410705145,0.0560000064453125,0.1022964579623002,0.110114381118749,1.0,1.0,1.0,3.0,0.1331967233938737,0.0691070780305007,0.0356308891389323,0.0415790663564072,4.0,-0.0350877408236733,-0.0350877408236733,-0.0350877408236733,0.0350877408236733,0.0350877408236733,0.0350877408236733,1.0,1.0,0.0,0.0,0.3457532618585477,0.3406985735797018,0.8143188484898222,1.5284398412671336,0.5960396039603961,-0.2480174156429793,0.1167731506427527,0.0272696885311007,0.0939456666931475,0.1682690967071258,0.2995003435932613,3.0
train,2017-05-31,AAPL,0.048327453,0,0.6,-0.0572138207466325,-0.0263811875412522,0.0777954819151536,0.0777954819151536,0.0678071929652015,0.0677331314459996,0.1197204012203165,0.2695143083890021,0.3301292425974271,0.3939158187091824,0.3638060462117463,0.4594396200826911,0.5590366609692945,0.3311864565652039,0.2695143083890021,0.3939158187091824,0.0622074932666132,3.0,1.0,-0.1244015103201803,-0.0637865761117553,0.2448784689374568,0.1197204012203165,-0.1251580677171402,-0.2741954174888659,-0.0044966105711197,-0.002149143999893,0.0013079755030178,0.0220191147229413,1.0,1.0,1.0,3.0,0.0667196612325731,0.0731252382942415,0.0707244867904421,0.0514871619342143,4.0,-0.0213964278564492,-0.0213964278564492,-0.0213964278564492,0.0213964278564492,0.0213964278564492,0.0213964278564492,1.0,1.0,0.0,0.0,0.1406950079221297,0.1478688996141919,0.8509214576154546,2.663953135087616,0.1721347625165386,0.0412342598231052,0.1289806735997709,0.0389738613451839,0.0889394665818441,0.2085326751441378,0.2936153867585465,3.0
train,2017-05-31,ADBE,0.04303782,0,0.7142857142857143,-0.0029606525245895,0.0326378462067669,0.093754426861234,0.093754426861234,0.0607147807961061,0.0901405923876081,0.1987494084865895,0.2511907218808391,0.3779505081643786,0.379826903794082,0.3195051417689931,0.3865702667924235,0.4261586294303334,0.3363227112797666,0.2511907218808391,0.379826903794082,0.0737324347177286,3.0,1.0,-0.1286361819132429,-0.0018763956297034,0.1510553365245044,0.1987494084865895,0.047694071962085,-0.1810774953074925,-0.0011688026493003,0.0177857875810507,0.0303078802895813,0.0422452465236125,1.0,1.0,1.0,3.0,0.0622578488118363,0.0524324672399547,0.0499277415511054,0.0466752592244508,4.0,-0.0069303846752841,-0.0069303846752841,-0.0069303846752841,0.0069303846752841,0.0069303846752841,0.0069303846752841,1.0,1.0,0.0,0.0,0.1244244037469155,0.1416269116226027,1.597350700517353,2.681883686104924,0.6832837868739996,0.4663346613545815,0.3028318584070797,0.0389738613451839,0.0889394665818441,0.2085326751441378,0.2936153867585465,3.0
train,2017-05-31,AMAT,0.08524019,0,0.2571428571428571,-0.0996074410512495,-0.0342195733787252,-0.0142887824323976,-0.0142887824323976,0.1323019846206647,0.1820774595572964,0.2695416182387855,0.3463907064617069,0.4290014954671233,0.4321079218882402,0.5908340969445312,0.5503168685701965,0.9009294831381744,0.4025000412723568,0.3463907064617069,0.4321079218882402,0.0486169266917157,3.0,1.0,-0.0857172154265333,-0.0031064264211169,0.1280511810829647,0.2695416182387855,0.1414904371558207,-0.1625663036494546,0.0124012810624838,0.0273458440087575,0.0506172281117596,0.0764030331128053,1.0,1.0,1.0,3.0,0.1070376000392698,0.1118549431819604,0.1126696394421049,0.0899172859964392,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.2048053703038696,0.2242768095237232,1.3160866721359248,1.9266723242847512,0.4205776957324356,0.5237257733879985,0.2718066542012463,0.0389738613451839,0.0889394665818441,0.2085326751441378,0.2936153867585465,3.0
train,2017-05-31,AMD,0.88013446,1,1.0,0.11528150225443,0.2162645368223552,0.1617516074611595,0.2162645368223552,-0.1586466601573017,-0.2309278739728911,-0.2261411098988294,0.0790742240958095,-0.0132275635084853,0.255892230304966,0.5477177802023412,0.512162085969228,1.4485774967302223,0.1072462969640967,-0.0132275635084853,0.255892230304966,0.1367538486581664,2.0,0.0,-0.1768180062091564,-0.2691197938134513,0.6228956549698315,-0.2261411098988294,-0.8490367648686609,-0.4820333402037954,0.0139543051733306,0.0081080789661243,0.0210319450527307,-0.0381915921680613,0.0,1.0,0.0,1.0,-0.1817912263517863,-0.1620744348027212,-0.1768748430590845,-0.1398965061730248,0.0,-0.235655784291903,-0.2638158078421518,-0.2638158078421518,0.235655784291903,0.2638158078421518,0.2638158078421518,0.0,0.0,1.0,1.0,0.7230238727678185,0.6754413951783562,-0.3127712907087496,0.3788518621032923,-0.1478283309512466,-0.6972204001890212,-0.2759536113772213,0.0389738613451839,0.0889394665818441,0.2085326751441378,0.2936153867585465,3.0
train,2017-05-31,AMZN,0.025948709,0,0.2857142857142857,-0.0267639398764241,-0.0068769793666071,-0.0140958401765233,-0.0068769793666071,0.0752764613149639,0.1219121386409722,0.1770093791068125,0.2078253084698897,0.3263898893607047,0.3251528709819429,0.2592995257395702,0.2931249351537177,0.3760843247654863,0.2864560229375124,0.2078253084698897,0.3263898893607047,0.0680990051093549,3.0,1.0,-0.1173275625120531,0.0012370183787617,0.1258643257265721,0.1770093791068125,0.0511450533802404,-0.1481434918751303,0.002473355760308,0.0184381949811516,0.0326922495611683,0.0497194076161935,1.0,1.0,1.0,3.0,0.0764498773290047,0.0709074847526136,0.063497371280546,0.0648656219872076,4.0,-0.0020868886016521,-0.0020868886016521,-0.0020868886016521,0.0020868886016521,0.0020868886016521,0.0020868886016521,1.0,1.0,0.0,0.0,0.1387803461051546,0.1553559430827082,1.2754643151897866,2.09295418334166,-0.4686681059649409,0.4006872606221141,-0.2294721503865996,0.0389738613451839,0.0889394665818441,0.2085326751441378,0.2936153867585465,3.0
train,2017-05-31,ANET,0.68463135,1,0.9714285714285714,0.0163522073787187,0.0129596169089494,0.1952095810863081,0.1952095810863081,0.0554282836364563,0.1142360332825473,0.2385915415474364,0.5678723923703455,0.5229927663056531,0.5544774673338622,0.7389971077617992,0.8496486485736006,1.0109155825046292,0.5484475420032869,0.5229927663056531,0.5678723923703455,0.0230394272616723,3.0,1.0,0.0133949250364833,-0.0314847010282091,0.2550363983527395,0.2385915415474364,-0.016444856805303,-0.3158859257864257,0.0047860279351163,0.0166592315616322,0.0177931200773087,0.0324608834946469,1.0,1.0,1.0,3.0,0.0489437494605344,0.0519269290812824,0.0702322866180276,0.064942649103499,4.0,-0.0045926832837626,-0.0045926832837626,-0.0045926832837626,0.0045926832837626,0.0045926832837626,0.0045926832837626,1.0,1.0,0.0,0.0,0.179606074685663,0.3750851218357344,1.328415767478949,1.4782710245081148,1.823917748917749,3.019873671237097,0.8328026223366891,0.0389738613451839,0.0889394665818441,0.2085326751441378,0.2936153867585465,3.0
train,2017-05-31,AOSL,0.38129723,0,0.05714285714285714,-0.1047261372207186,-0.0494092392496273,-0.1471536305744489,-0.0494092392496273,0.1250756312748027,0.0831879151104504,-0.0332294590884123,-0.0850122609241633,-0.1245886018569881,-0.1439080073915678,-0.1187883777200368,-0.116279017136989,0.3601169766224392,-0.1178362900575731,-0.1439080073915678,-0.0850122609241633,0.0300228666846719,0.0,0.0,0.0588957464674044,0.0193194055345796,-0.1144827480973866,-0.0332294590884123,0.0812532890089743,0.1106785483031554,-0.0085196530949229,0.0006449396886065,-0.0020633528634548,0.0363829187326263,1.0,0.0,1.0,2.0,0.1232057575646681,0.1205588386853955,0.1269932396782827,0.0738135940210833,4.0,-0.0699300492766652,-0.2035927498885816,-0.2052923347542524,0.0699300492766652,0.2035927498885816,0.2052923347542524,0.0,0.0,0.0,1.0,0.5871276265302268,0.5256247091889759,-0.0565966539247861,-0.2737847077501624,0.5464601769911503,-0.4048531289910601,0.1430907604251838,0.0389738613451839,0.0889394665818441,0.2085326751441378,0.2936153867585465,3.0
train,2017-05-31,ASML,0.46250063,1,0.9428571428571428,-0.0127283078156548,0.138949897637483,0.1842561126073783,0.1842561126073783,0.001061797588465,0.0037684139916278,0.0954101378301017,0.0980268234211489,0.1880611396800471,0.2925477414274673,0.2620757667580593,0.2510602423316699,0.3332710234956406,0.1928785681762211,0.0980268234211489,0.2925477414274673,0.0973498977836752,3.0,1.0,-0.1945209180063183,-0.1044866017474202,0.1799669336527007,0.0954101378301017,-0.084556795822599,-0.1971376035973655,-0.0120212739708767,-0.0133506016497556,-0.0177341752038809,-0.0096280247295198,0.0,0.0,1.0,1.0,0.0114302525396219,0.0250166167629382,0.0345665860254129,0.0266019695569852,4.0,-0.0383940467626594,-0.0383940467626594,-0.0383940467626594,0.0383940467626594,0.0383940467626594,0.0383940467626594,1.0,1.0,0.0,0.0,0.1925950826910658,0.2000326177314786,0.4953923874741152,1.462500189944921,0.9060260153968676,0.3894533139816158,0.5810334703464475,0.0389738613451839,0.0889394665818441,0.2085326751441378,0.2936153867585465,3.0
train,2017-05-31,AVGO,0.24877572,0,0.42857142857142855,-0.0227060442067373,0.0343675812612387,0.057054452222425,0.057054452222425,0.08455243689125,0.0937158605370631,0.1405021417506731,0.2058449984567119,0.3608988218451552,0.4190939887462459,0.4208446117144824,0.3755303676442334,0.5770707415908247,0.3286126030160377,0.2058449984567119,0.4190939887462459,0.1102296825251152,3.0,1.0,-0.213248990289534,-0.0581951669010907,0.2442712177356667,0.1405021417506731,-0.1037690759849936,-0.2785918469955728,-0.002972526162687,0.0067134917886344,0.0222808064610853,0.0425016740602184,1.0,1.0,1.0,3.0,0.08185745029556,0.0842729042572394,0.075936809930929,0.0528832588680387,4.0,-0.0071721952911297,-0.0071721952911297,-0.0071721952911297,0.0071721952911297,0.0071721952911297,0.0071721952911297,1.0,1.0,0.0,0.0,0.1942268931597019,0.2184484449269766,0.7233917994824024,1.9185029625014791,1.7186173438447545,0.6273413677943953,0.5420158913973194,0.0389738613451839,0.0889394665818441,0.2085326751441378,0.2936153867585465,3.0
train,2017-05-31,CEVA,0.69989365,0,0.7428571428571429,0.0757396630281528,0.0946745562130177,-0.0402367044482711,0.0946745562130177,0.1736111111111111,0.1901408450704225,0.2649700020900885,0.1951909992564846,0.2593144846730464,0.3286163840771654,0.4059900523356168,0.3421220017272774,0.5624999470964709,0.2610406226688988,0.1951909992564846,0.3286163840771654,0.0667294387277626,3.0,1.0,-0.1334253848206807,-0.069301899404119,0.0503145385913619,0.2649700020900885,0.2146554634987265,-0.0636463819870769,-0.0072838310273386,-0.0065835773630389,0.0042189114797466,0.0524349247360718,1.0,1.0,1.0,3.0,0.1574653064336835,0.1781163183606817,0.1931737549867151,0.1421377577710316,4.0,-0.0320733442597678,-0.0320733442597678,-0.0320733442597678,0.0320733442597678,0.0320733442597678,0.0320733442597678,1.0,1.0,0.0,0.0,0.3329159017418649,0.3420264270773628,0.7959067160917411,0.960792377610154,0.5155709342560553,-0.7214921576939382,0.1583896561857185,0.0389738613451839,0.0889394665818441,0.2085326751441378,0.2936153867585465,3.0
train,2017-05-31,CRM,0.0329459,0,0.4857142857142857,-0.0339134574743656,0.0129407081966406,0.0652609951480585,0.0652609951480585,0.040873227819554,0.0866771477502901,0.1019054252876288,0.1332490758660252,0.3093778523961745,0.2450001079866961,0.1926554834774705,0.1286831229591369,0.0708398140826054,0.2292090120829653,0.1332490758660252,0.3093778523961745,0.0891198940354085,3.0,1.0,-0.1117510321206709,0.0643777444094784,0.1298611291088938,0.1019054252876288,-0.027955703821265,-0.1430946826990673,-0.0088456995658476,0.0042346893850497,0.0127325888687044,0.0259462266984165,1.0,1.0,1.0,3.0,0.0557281123953723,0.0531768435955304,0.0497583611998733,0.0455526359285025,4.0,-0.0178590839097955,-0.0178590839097955,-0.0178590839097955,0.0178590839097955,0.0178590839097955,0.0178590839097955,1.0,1.0,0.0,0.0,0.1289273296471538,0.1707637170710372,0.7904098034646483,1.434731640824946,1.0656686763496848,-0.4275040349378145,0.4921927198040137,0.0389738613451839,0.0889394665818441,0.2085326751441378,0.2936153867585465,3.0
train,2017-05-31,CSCO,0.20220776,0,0.34285714285714286,-0.0072945895854928,0.0067820049542706,0.0311113237952436,0.0311113237952436,-0.0745524292542832,-0.0590337522841168,-0.0694947695824969,0.0353078724947848,0.0614745401786205,0.0757125284692536,0.0455593470671331,0.0287170767325697,0.1234940172610592,0.0574983137142196,0.0353078724947848,0.0757125284692536,0.0204937024174731,3.0,1.0,-0.0404046559744688,-0.0142379882906331,0.1560521029920469,-0.0694947695824969,-0.2255468725745438,-0.1452072980517506,6.325372226734238e-05,-0.006616428535632,-0.0412918063384412,-0.0466545304521237,0.0,0.0,0.0,0.0,-0.0650613694298577,-0.0464459821941191,-0.0066749159798751,-0.0066549882732576,0.0,-0.0831637603332693,-0.0831637603332693,-0.0831637603332693,0.0831637603332693,0.0831637603332693,0.0831637603332693,0.0,0.0,0.0,0.0,0.1775143740477863,0.1541516015844677,-0.3914881257096911,0.491156288296926,0.4757669206370927,0.3076070341357375,0.4002231946198351,0.0389738613451839,0.0889394665818441,0.2085326751441378,0.2936153867585465,3.0
