dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2018-09-30,AMAT,0.3388077,0,0.6578947368421053,-0.1492882051326091,-0.0300228596639914,-0.1481476909270376,-0.0300228596639914,-0.1015810012509633,-0.2015741841546733,-0.1593967459197666,-0.2353790754765966,-0.2151679482045649,-0.2990001072321501,-0.3231010350473285,-0.2360411242959004,-0.2489901048942958,-0.2498490436377705,-0.2990001072321501,-0.2151679482045649,0.043749202344107,0.0,0.0,0.0636210317555534,0.0838321590275851,-0.1660752092437876,-0.1593967459197666,0.006678463324021,0.1396033613123835,0.001606650380822,-0.0061457314442275,-0.0243718495088418,-0.0532151588307292,0.0,0.0,0.0,0.0,-0.1058070901060047,-0.1089378823462664,-0.1405454360390285,-0.1198468990293066,0.0,-0.2262365902209064,-0.3262597441727708,-0.3672681587005446,0.2262365902209064,0.3262597441727708,0.3672681587005446,0.0,0.0,1.0,1.0,0.2783449879003163,0.326672559759344,-0.5726589406986244,-0.915289938807288,0.1772154434894111,-0.222403091541933,0.0830665626209683,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
train,2018-09-30,AMD,0.4933101,0,0.02631578947368421,-0.4104888493272352,-0.3104564694747648,-0.4023956151109931,-0.3104564694747648,0.2272546402867041,0.6852154674424542,1.0607071288396843,1.2498179475261009,1.8391543258026668,2.073631721731315,1.5507844975549792,2.004863831909888,1.4227450501685053,1.720867998353361,1.2498179475261009,2.073631721731315,0.4244537961765016,3.0,1.0,-0.8238137742052141,-0.2344773959286481,0.4915422374755283,1.0607071288396843,0.5691648913641563,-1.0129245928916304,-0.0397886328044235,-0.0305065754440552,0.0111623787758705,0.1049242697763377,1.0,1.0,1.0,3.0,0.3208244175331167,0.4341915698178116,0.4700447437591482,0.418520079405061,4.0,-0.0559291492292725,-0.0559291492292725,-0.0559291492292725,0.0559291492292725,0.0559291492292725,0.0559291492292725,0.0,0.0,0.0,0.0,0.5940059205912005,0.5382672489023752,1.7856844386062465,3.8524203840375337,1.5373812999950929,2.984162416501717,0.4219784778290929,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
train,2018-09-30,AMZN,0.17539363,0,0.13157894736842105,-0.2021917501830787,-0.1561807502951391,-0.2501397706580422,-0.1561807502951391,-0.0048243068342539,0.1269016075794657,0.1783739739164289,0.2291208757253593,0.27894871192805,0.3839181671571983,0.3243413634716412,0.7127417159578215,1.0835283570069285,0.2973292516035359,0.2291208757253593,0.3839181671571983,0.0790185645132205,3.0,1.0,-0.1547972914318389,-0.1049694552291482,0.1744303572469656,0.1783739739164289,0.0039436166694633,-0.2055441932407693,0.0116427308295756,0.0253627693702096,0.0175728364229228,0.0256942636891985,1.0,0.0,1.0,2.0,0.0240873942215458,0.0227159730075754,0.0404317675770948,0.0472974718369485,4.0,-0.0179013630943219,-0.0179013630943219,-0.0179013630943219,0.0179013630943219,0.0179013630943219,0.0179013630943219,1.0,1.0,0.0,0.0,0.2080638757888389,0.2234563309877922,0.8573039084279012,1.7180903555521654,-0.0283750356769099,-0.1008913832948167,-0.1263811465476682,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
train,2018-09-30,ANET,0.38821626,0,0.2894736842105263,-0.1335664680831524,-0.1029865009125658,-0.2074775876120619,-0.1029865009125658,-0.1107767222480975,0.0396120509649411,0.0325060990121164,0.0568452374453454,0.0049517959517688,0.0413630324072649,-0.0143842404659434,0.1285337604429726,0.4021411555074281,0.0343866886014597,0.0049517959517688,0.0568452374453454,0.0266408398363191,3.0,1.0,0.0154822050380805,-0.036411236455496,0.0085780930530314,0.0325060990121164,0.0239280059590849,-0.0088569333951484,-0.010812401696665,-0.0111619393748069,-0.0207554940436739,-0.0416109868371979,0.0,0.0,0.0,0.0,-0.1055266276468291,-0.0606655660755711,-0.0200240004312344,0.0125810816668372,1.0,-0.1384406088523133,-0.1384406088523133,-0.1384406088523133,0.1384406088523133,0.1384406088523133,0.1384406088523133,0.0,0.0,0.0,0.0,0.3867830212730823,0.3973994693274258,0.084042207708921,0.1040842668392821,-0.4111097364839787,0.1531007751937985,-0.3722249087791797,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
train,2018-09-30,AOSL,0.56663847,0,0.5526315789473685,-0.2029234422574807,-0.0524505288628339,-0.1238177575139982,-0.0524505288628339,-0.1815622742280087,-0.1294909870279589,-0.1832864956901823,-0.2511268310101978,-0.2328495889512677,-0.2472491742383984,-0.2433311515266886,-0.2891198239270115,-0.2947240584678126,-0.243741864733288,-0.2511268310101978,-0.2328495889512677,0.0096301770125818,0.0,0.0,-0.0038776567717994,0.0143995852871307,-0.0783171555394682,-0.1832864956901823,-0.104969340150714,0.0639626785482161,-0.0127334463958211,-0.0277545455971087,-0.0839634408769263,-0.1238511274299853,0.0,0.0,0.0,0.0,-0.1839844787589856,-0.1740661523102884,-0.1104571753642092,-0.0616649761282434,0.0,-0.2554417285756177,-0.2771908014823501,-0.3754028147014984,0.2554417285756177,0.2771908014823501,0.3754028147014984,0.0,0.0,1.0,1.0,0.4172031079064065,0.3433267550065019,-0.4393219806293963,-0.720157024271866,-0.276843467011643,-0.3073110285006195,-0.2254041570438799,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
train,2018-09-30,ASML,0.24693584,0,0.3684210526315789,-0.0832891089863989,-0.0886607491750133,-0.1723220773187347,-0.0832891089863989,-0.083052901916835,-0.1214019672268199,-0.050260241155198,-0.0438850657620826,-0.0022818824155615,-0.0446949101606046,-0.0291962207156276,0.0912746787985114,0.1079753592983454,-0.0302872861127496,-0.0446949101606046,-0.0022818824155615,0.0242567709963488,0.0,0.0,0.000809844398522,0.042413027745043,0.0058598483876914,-0.050260241155198,-0.0561200895428894,-0.0055653309945933,-0.0075377532137885,-0.0030066600420894,-0.0003190437467279,-0.0257324580085146,1.0,1.0,0.0,2.0,-0.0755206588879324,-0.0666965956831515,-0.0851872997980217,-0.0770282894384652,0.0,-0.1483830066043916,-0.1483830066043916,-0.1483830066043916,0.1483830066043916,0.1483830066043916,0.1483830066043916,0.0,0.0,0.0,0.0,0.319041100768963,0.3060550816942616,-0.1575353176567507,-0.1460355107099752,0.5700308959835221,-0.3181259085318125,-0.1532515621383938,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
train,2018-09-30,AVGO,0.20143037,0,0.8421052631578947,-0.0941916970326969,-0.0377740040535147,0.0414604199332391,0.0414604199332391,0.1349241656937432,0.1209022182161916,0.0244908078149448,-0.0006112685074712,0.0980556142399504,0.0690259506057804,0.0371144228213555,-0.0050320746382818,0.0608629442235921,0.0554900987794198,-0.0006112685074712,0.0980556142399504,0.0507070300971399,2.0,0.0,-0.0696372191132517,0.02902966363417,0.0434705147680349,0.0244908078149448,-0.0189797069530901,-0.0445351427908355,-0.001667189769581,0.0098060967157096,0.0477824110790878,0.0882699511562585,1.0,1.0,1.0,3.0,0.1778725842867332,0.1723926854718125,0.1179364521733921,0.0652121677981212,4.0,-0.0109041158567694,-0.0677720749944243,-0.0959814991008695,0.0109041158567694,0.0677720749944243,0.0959814991008695,1.0,0.0,0.0,0.0,0.4063263938362158,0.3337719418496576,0.0602737311345241,0.206805731552091,-0.0320023169098214,-0.3751694162733093,-0.3214714689313326,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
train,2018-09-30,CEVA,0.60511494,0,0.34210526315789475,-0.1429565429687498,-0.0960000079611073,-0.2316521686056386,-0.0960000079611073,-0.0604575280525166,-0.0448505104438742,-0.0480132690830541,-0.1468842923108496,-0.1180981182308135,-0.2058011217106535,-0.217687074829932,-0.3770314398824396,-0.3282710160633517,-0.1569278440841055,-0.2058011217106535,-0.1180981182308135,0.0447058039186498,0.0,0.0,0.0589168293998039,0.08770300347984,-0.1657458528603853,-0.0480132690830541,0.1177325837773312,0.1577878526275994,-0.0031206710163562,0.0024407279107445,-0.0181010935358003,-0.0223859450269198,1.0,0.0,0.0,1.0,-0.0415420281833994,-0.0254841998621913,-0.0118123491574007,-0.0262141280353199,0.0,-0.1261398581581992,-0.2271505534848745,-0.4373776740020832,0.1261398581581992,0.2271505534848745,0.4373776740020832,0.0,0.0,0.0,1.0,0.4240291265864248,0.3880519719490596,-0.1132310637940768,-0.5303442234218809,-0.1228389444949954,-0.0445986124876115,-0.2484407484407484,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
train,2018-09-30,CRM,0.116474226,0,0.3157894736842105,-0.1370179013144628,-0.1023077134813594,-0.1387158116792416,-0.1023077134813594,0.0415900084913671,0.1595331329426175,0.1659089830545701,0.2296449332030428,0.3144059588257115,0.3674117175589202,0.3679996554946105,0.5556095774428893,0.7023119994603086,0.3038208698625582,0.2296449332030428,0.3674117175589202,0.0694906813839676,3.0,1.0,-0.1377667843558774,-0.0530057587332086,0.1728288720929418,0.1659089830545701,-0.0069198890383717,-0.20150273450435,-0.0003646517242331,0.0127492506925852,0.0262382454845642,0.0385653815107842,1.0,1.0,1.0,3.0,0.0471825443445805,0.0552600897630495,0.0577963355301192,0.0510210925557927,4.0,-0.0087265421567747,-0.0087265421567747,-0.0087265421567747,0.0087265421567747,0.0087265421567747,0.0087265421567747,1.0,1.0,0.0,0.0,0.215803114637892,0.2164940525996137,0.7687979079123024,1.6970984336387989,-0.2580790596570325,-0.1189023807247346,-0.2430302665228272,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
train,2018-09-30,CSCO,0.09612284,0,0.7368421052631579,-0.0532516286378044,-0.0093802903332936,-0.103330883679898,-0.0093802903332936,0.018421692924865,0.1503900968538649,0.1394185720298955,0.1479553697750946,0.1070030869196396,0.1523272363608192,0.1036918504623285,0.300051421556073,0.4933760372044995,0.1357618976851845,0.1070030869196396,0.1523272363608192,0.0250016039854877,3.0,1.0,-0.0043718665857246,-0.0453241494411795,0.0113291679175693,0.1394185720298955,0.1280894041123261,-0.0129086643309237,0.0039208052834536,0.0126134571394049,0.0208042657429998,0.0296005797617495,1.0,1.0,1.0,3.0,0.0383099434055362,0.0390587807727744,0.0618740303251732,0.0722125109377511,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.166040014108132,0.1824399446563897,0.839668514717786,0.8349445437933823,-0.3786469752090009,-0.2459983725496883,-0.2424313139291239,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
train,2018-09-30,DELL,0.45267513,1,0.9210526315789473,-0.069295813360289,0.0860791791481345,-0.0912354638376006,0.0860791791481345,0.0098783540127178,0.0497190775003233,0.1482619477217679,0.2040663111580074,0.3532116824540103,0.3265947833039642,0.3073093633944002,0.194882234395719,0.2578681646199525,0.294624258971994,0.2040663111580074,0.3532116824540103,0.0795466609249028,3.0,1.0,-0.1225284721459567,0.0266168991500461,0.1553067537734063,0.1482619477217679,-0.0070448060516383,-0.1783328355821962,0.0030364206045998,0.0059557948422528,0.0051853331379576,0.009119368712815,1.0,0.0,1.0,2.0,0.0141184623245351,0.0121719011879011,0.0202317126933306,0.0203593521152847,4.0,-0.0155094704510554,-0.0155094704510554,-0.0155094704510554,0.0155094704510554,0.0155094704510554,0.0155094704510554,1.0,1.0,0.0,0.0,0.2084729986546866,0.2290277039699823,0.7111805781973142,1.426005577677928,0.4332467802622504,0.6234198079897484,0.0523831333367126,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
train,2018-09-30,ETN,0.1468459,0,0.2631578947368421,-0.1736425843270229,-0.1128789925261422,-0.2083479131981419,-0.1128789925261422,0.0431800020721448,0.0428041358423492,0.1604230959140846,0.1325414688038266,0.1665102428375544,0.0952730539112673,0.0934452523608093,0.1168337776323689,0.1576428426123297,0.1314415885175495,0.0952730539112673,0.1665102428375544,0.0356313285468418,3.0,1.0,0.0372684148925592,0.071237188926287,-0.0561433517069888,0.1604230959140846,0.2165664476210734,0.0651500420028172,-0.0031033606470972,-0.0075408880339863,0.0067500814831187,0.0225585545969906,0.0,1.0,1.0,2.0,0.0537023836620014,0.0667471913583701,0.0571794606084337,0.0493389509650166,4.0,-0.0200001303109871,-0.0200001303109871,-0.0200001303109871,0.0200001303109871,0.0200001303109871,0.0200001303109871,1.0,1.0,0.0,0.0,0.177236028550816,0.1867188139185536,0.9051381777497296,0.5102488169875871,0.2208803432385189,-0.3477559567604279,-0.227079653931278,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
train,2018-09-30,GOOGL,0.5032678,0,0.39473684210526316,-0.0965138761328421,-0.0807154352397152,-0.1343075486147348,-0.0807154352397152,-0.020068139949695,-0.0164110914680286,0.0689786037933266,0.0973454239691775,0.1850613502267315,0.1638544693455985,0.0934489925632686,0.1458896216612779,0.2396581293392525,0.1487537478471692,0.0973454239691775,0.1850613502267315,0.0457661968283907,3.0,1.0,-0.066509045376421,0.0212068808811329,0.0887537554218578,0.0689786037933266,-0.0197751516285311,-0.0948758655522719,0.0089351722495918,0.0189037211799703,0.0165992721169381,0.0030163330989239,1.0,0.0,0.0,1.0,-0.0389962400272153,-0.0388504308153438,-0.0430531827785655,-0.0291240082090015,0.0,-0.0610034472938859,-0.0610034472938859,-0.0610034472938859,0.0610034472938859,0.0610034472938859,0.0610034472938859,0.0,0.0,0.0,0.0,0.1968671172859246,0.211787800461338,0.3503815403216574,0.7736728413472062,-0.1582679398695282,0.1283188644572588,-0.0892226901502105,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
train,2018-09-30,HPE,0.42708048,0,0.5,-0.0649909140485027,-0.0803188162065573,-0.1837368596765531,-0.0649909140485027,-0.0064675417785935,0.0636718496696142,0.124099254028039,0.0852860087459894,-0.0299263246617496,-0.0570265677059771,-0.1067742503972839,0.1563417067063204,0.1346649981817649,-0.0005556278739124,-0.0570265677059771,0.0852860087459894,0.0755658370326929,1.0,0.0,0.1423125764519666,0.0271002430442275,-0.1611297410659952,0.124099254028039,0.2852289950940342,0.1811258217340161,-0.0123529802788944,-0.0170552247633335,-0.0129105670422851,-0.0081434557194618,0.0,1.0,1.0,2.0,0.0114661369575985,0.022149316135013,0.0304337330825912,0.0393964663475348,4.0,-0.0417156769192911,-0.0681825824492666,-0.1445096692979651,0.0417156769192911,0.0681825824492666,0.1445096692979651,1.0,0.0,0.0,0.0,0.2208760329183498,0.260283148246155,0.5618502487045037,-0.2190943520171576,0.1697593600419644,0.0678524092522125,0.2568269346895504,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
train,2018-09-30,INTC,0.3966608,0,0.868421052631579,-0.0086699766652644,0.0492771325250749,-0.0013675437785671,0.0492771325250749,-0.0235389283704867,-0.010860437468262,-0.0428967795255296,-0.1380868135546978,-0.0729911224260233,-0.081179033776066,-0.0291701664926711,0.0436923142348428,0.2726456484032242,-0.0974189899189291,-0.1380868135546978,-0.0729911224260233,0.0354565139645952,0.0,0.0,-0.0569077797786318,0.0081879113500427,-0.0399980414145493,-0.0428967795255296,-0.0028987381109802,0.0382822542505364,0.0205448098431997,0.0208973407052364,0.0188408516644724,0.0096576451038963,1.0,0.0,0.0,1.0,-0.0358702323633443,-0.026337296838841,-0.0392561186313503,-0.0431116865715831,0.0,-0.0925501729656602,-0.166474969846077,-0.166474969846077,0.0925501729656602,0.166474969846077,0.166474969846077,0.0,0.0,0.0,0.0,0.260123194538311,0.2622906849888621,-0.1649094753032942,-0.3095002545725679,1.804143411793254,0.5990694134537216,0.3966392953075224,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
train,2018-09-30,KLAC,0.23387703,0,0.7105263157894737,-0.09999013985323,-0.023033261074334,-0.112939311841138,-0.023033261074334,-0.1247743348156447,-0.1281634816294437,-0.0015506692573381,-0.0959019370425751,0.0130430471876528,-0.0545180003041693,-0.090398083031214,-0.0134783187975882,-0.0164404406691484,-0.0457922967196972,-0.0959019370425751,0.0130430471876528,0.0549941435474197,1.0,0.0,-0.0413839367384057,0.0675610474918221,-0.0530495934204625,-0.0015506692573381,0.0514989241631244,0.0529673310468311,-0.0027259196111525,-0.010304729451904,-0.0383034303395303,-0.0650337552040055,0.0,0.0,0.0,0.0,-0.1222156382731439,-0.1015203628440992,-0.0825813833136611,-0.0351954805839637,0.0,-0.1440714310427647,-0.1440714310427647,-0.157880876207646,0.1440714310427647,0.1440714310427647,0.157880876207646,0.0,0.0,0.0,0.0,0.3660661551116401,0.3302257372448916,-0.0042360355790478,-0.1650931292001004,2.254980079681275,0.607895346144941,-0.0194961819486768,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
train,2018-09-30,LRCX,0.2910954,0,0.8157894736842105,-0.0657218979832573,0.0346738623169171,-0.0961987303487184,0.0346738623169171,-0.1174894896258672,-0.1987318380886757,-0.1162641618847367,-0.2250507537289817,-0.1701100347291595,-0.2440467541599544,-0.1975038645482804,-0.1635417737917799,-0.1656183443904043,-0.2130691808726985,-0.2440467541599544,-0.1701100347291595,0.0383969814715927,0.0,0.0,0.0189960004309727,0.0739367194307949,-0.1445936520439622,-0.1162641618847367,0.0283294901592254,0.1277825922752177,0.0018358879732129,-0.0065553519263594,-0.0302583259293336,-0.0608883105454958,0.0,0.0,0.0,0.0,-0.1218970266090126,-0.1117945448818232,-0.1150660489916143,-0.0911557477944913,0.0,-0.1987318380886757,-0.2766946096676526,-0.3283209444724125,0.1987318380886757,0.2766946096676526,0.3283209444724125,0.0,0.0,1.0,1.0,0.3253983840730493,0.3329469083911641,-0.3572979079657519,-0.7329899993341734,-0.0257662055871982,-0.3268365817091454,-0.1694904368601558,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
train,2018-09-30,META,0.52708155,0,0.42105263157894735,-0.0770400142190913,-0.1450201310773348,-0.2029065836957601,-0.0770400142190913,-0.0641324559046171,-0.0470506514283635,-0.1536639930494825,-0.1424549234554544,-0.0438372170132862,0.0292260661858061,-0.0777253655009629,-0.0680040750839183,-0.037513822382553,-0.0523553580943115,-0.1424549234554544,0.0292260661858061,0.086156889432348,1.0,0.0,-0.1716809896412605,-0.0730632831990923,0.2160962758683404,-0.1536639930494825,-0.369760268917823,-0.1828900592352886,-0.0099569490538599,0.0006937271454661,-0.0029403163692561,-0.0222877003184762,1.0,0.0,0.0,1.0,-0.0531253862805232,-0.057881399097831,-0.0726393709618361,-0.0799620828156379,0.0,-0.2438619940161341,-0.2438619940161341,-0.2438619940161341,0.2438619940161341,0.2438619940161341,0.2438619940161341,0.0,0.0,1.0,1.0,0.4505089098232596,0.3759645758474528,-0.3410897980014798,0.0777362232064772,0.8967739078449173,1.1671178122391157,0.1090710377797172,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
train,2018-09-30,MRVL,0.33149734,0,0.18421052631578946,-0.1470895001139994,-0.1626818755457623,-0.1551194511899105,-0.1470895001139994,-0.0667310455384178,-0.0943216616877218,-0.0972755116775586,-0.1014661430804167,-0.0351735336936869,-0.0783608705492751,-0.1737393446340118,-0.0960010140083268,0.0908206929518025,-0.0716668491077929,-0.1014661430804167,-0.0351735336936869,0.0336494421516858,0.0,0.0,-0.0231052725311416,0.0431873368555881,0.0209528392914577,-0.0972755116775586,-0.1182283509690164,-0.0189146411282835,0.0269235818722632,0.0308728517044478,0.0113714575657442,-0.0115236428487572,1.0,0.0,0.0,1.0,-0.0866058096115608,-0.0800452801652615,-0.0837375145162552,-0.0740301632592216,0.0,-0.1482790377022683,-0.1482790377022683,-0.2035756602319857,0.1482790377022683,0.1482790377022683,0.2035756602319857,0.0,0.0,0.0,0.0,0.286606102166832,0.3193669498410539,-0.3394048868538571,-0.24536311784383,0.7271806454617427,-0.2364573093214886,0.4635664676014839,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
train,2018-09-30,MSFT,0.052266084,0,0.6842105263157895,-0.0661013491569777,-0.0262387760906419,-0.1080806382704134,-0.0262387760906419,0.0181607671728798,0.0822973517944911,0.1642847326964693,0.1615755631046687,0.2329743177679566,0.2633697460830211,0.2296871134418903,0.3543299117973701,0.5630456530108074,0.2193065423185488,0.1615755631046687,0.2633697460830211,0.0522553345253778,3.0,1.0,-0.1017941829783524,-0.0303954283150644,0.0851037642287655,0.1642847326964693,0.0791809684677038,-0.0990850133865517,-5.247018717746688e-05,0.0061050269781537,0.0189544545873678,0.0297016596497063,1.0,1.0,1.0,3.0,0.043881346705562,0.0496689157495908,0.0366768960218182,0.030509359760624,4.0,-0.0026162797383245,-0.0026162797383245,-0.0026162797383245,0.0026162797383245,0.0026162797383245,0.0026162797383245,1.0,1.0,0.0,0.0,0.1692745113527672,0.1791493017075723,0.970522563518738,1.470113160211603,-0.0678172650036387,-0.2283304578443814,-0.1045463883837038,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
train,2018-09-30,MU,0.29723087,0,0.15789473684210525,-0.1660401448506099,-0.1474685869143011,-0.2984745434195057,-0.1474685869143011,-0.1388043110207161,-0.1432089153845903,-0.1374902611285722,-0.2146205399142833,-0.0163112069069666,-0.1325275975521662,-0.0733454456360566,0.0999514239647101,0.1500128707758192,-0.1211531147911387,-0.2146205399142833,-0.0163112069069666,0.0996427721062214,0.0,0.0,-0.082092942362117,0.1162163906451996,0.0057537478740814,-0.1374902611285722,-0.1432440090026536,-0.0049626635764059,0.0079333077278449,0.0070356563326046,-0.0068071788562388,-0.0414393793809706,0.0,0.0,0.0,0.0,-0.1257402926845061,-0.1001000822115077,-0.1048560176879371,-0.0899002563833986,0.0,-0.2127066308023827,-0.2777066818363922,-0.2777066818363922,0.2127066308023827,0.2777066818363922,0.2777066818363922,0.0,0.0,1.0,1.0,0.4026676288262827,0.449959706908495,-0.3414485081140896,-0.2945321448062846,-0.0620263016370882,-0.1381674656714402,-0.0352521890897097,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
train,2018-09-30,NEE,0.6120289,1,0.9473684210526315,0.0292365152417057,0.0909903080567218,0.0436184707931197,0.0909903080567218,-0.014697374827816,0.0069113185732128,0.0099854916171915,0.0243893631597305,0.0362640033270236,0.0399437004824962,0.1163587648771922,0.0952633385670396,0.1747018008047336,0.0335323556564168,0.0243893631597305,0.0399437004824962,0.0081290083426482,3.0,1.0,-0.0155543373227657,-0.0036796971554726,0.0296620190230014,0.0099854916171915,-0.0196765274058099,-0.0299582088653047,0.0056401653670183,-0.0081666658817494,-0.0177001540115524,-0.0189149656342888,0.0,0.0,0.0,0.0,-0.0224224632529935,-0.0149008811333711,-0.0005685004443651,0.0074177096156564,1.0,-0.0400915127018012,-0.0400915127018012,-0.0400915127018012,0.0400915127018012,0.0400915127018012,0.0400915127018012,1.0,1.0,0.0,0.0,0.1352479845858654,0.1382352352957735,0.0738309827519241,0.2889545519782361,0.3101645907473309,0.3891869583161369,0.2139728991704879,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
train,2018-09-30,NOW,0.53719985,0,0.5263157894736842,-0.0745795457891401,-0.0529570777815673,-0.0898634894876942,-0.0529570777815673,-0.003717659167595,0.1117867116903255,0.134284224478139,0.1014582556324026,0.1775008636107991,0.1824115826612846,0.2150176963715599,0.5003451483435735,0.6645111285262137,0.1537902339681621,0.1014582556324026,0.1824115826612846,0.0453872863013311,3.0,1.0,-0.080953327028882,-0.0049107190504855,0.0424297165953164,0.134284224478139,0.0918545078828225,-0.0481273581831456,0.0010233882542654,0.0163178096734202,0.0003425879546248,0.0114328696911774,1.0,0.0,1.0,2.0,0.0113853399430534,0.026673693890465,0.050515953075447,0.041275537063995,4.0,-0.0437481889604621,-0.0437481889604621,-0.0437481889604621,0.0437481889604621,0.0437481889604621,0.0437481889604621,1.0,1.0,0.0,0.0,0.3089476057324447,0.2922381787431173,0.4346504779015251,0.6241880627843214,-0.0165673712560189,0.144240812838287,-0.3419136386805506,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
train,2018-09-30,NVDA,0.37828645,0,0.07894736842105263,-0.2497683569678011,-0.417858003937159,-0.524469490588594,-0.2497683569678011,0.0012113037507444,0.1483041899452353,0.1868878366686921,0.1149283012604223,0.2509897037138533,0.2148520302167211,0.1625931705457091,0.4548963243735657,0.5758680771799229,0.1935900117303322,0.1149283012604223,0.2509897037138533,0.0704785881100443,3.0,1.0,-0.0999237289562988,0.0361376734971321,0.023560940372022,0.1868878366686921,0.16332689629667,-0.027964193548029,0.0412389566918329,0.0423164707220076,0.0318358893755221,0.0407783896548565,1.0,0.0,1.0,2.0,-0.0130077070141116,0.0240535108098303,0.0492368024390865,0.0540040174545446,3.0,-0.0094466733699952,-0.0094466733699952,-0.0094466733699952,0.0094466733699952,0.0094466733699952,0.0094466733699952,1.0,1.0,0.0,0.0,0.2623696572022523,0.2910900326672852,0.7123073554371658,0.7380947683024798,1.3138111888111887,0.8082997705837369,0.6370979156538275,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
train,2018-09-30,ORCL,0.069298975,0,0.5789473684210527,-0.0489406839782305,-0.0504981871432091,-0.1207957046998631,-0.0489406839782305,0.0613420866805716,0.0813759382771732,0.1748123347645507,0.1079245200213754,0.1333969607486944,0.1360997435503503,0.025785423543589,0.1036161253438276,0.0834492593761695,0.1258070747734734,0.1079245200213754,0.1360997435503503,0.0155455968706437,3.0,1.0,-0.0281752235289749,-0.0027027828016559,-0.0329521490953352,0.1748123347645507,0.207764483859886,0.0387125912142003,-0.0001549274199983,0.0169426276060349,0.0384066985670326,0.0447752806761438,1.0,1.0,1.0,3.0,0.0520646026312743,0.0407250551295614,0.0237521273562901,0.0185617423661264,4.0,-0.0030933413063727,-0.0030933413063727,-0.0187548172528509,0.0030933413063727,0.0030933413063727,0.0187548172528509,1.0,1.0,0.0,0.0,0.1319985486256675,0.1950609145592392,1.3243504310058594,0.6977294444552469,-0.0902202969048593,-0.2669102140899259,-0.079109184970049,-0.0028162415910168,0.0843249155865037,0.1648204271067885,0.2871501381604091,3.0
