dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2017-11-30,KLAC,0.34799024,0,0.5277777777777778,0.0276798766233901,0.073943249298179,0.1145848626715946,0.1145848626715946,-0.0556042871700264,-0.0298560532790144,0.0976115925862415,0.1176532966881618,0.1313325633538302,-0.0045364551124911,0.0597239914217548,0.1549717184650914,0.3118592591559581,0.0814831349765003,-0.0045364551124911,0.1313325633538302,0.0748084754117887,2.0,0.0,0.1221897518006529,0.1358690184663213,-0.0930639293432085,0.0976115925862415,0.19067552192945,0.1021480476987326,-0.0153702754050785,-0.0143736506969318,-0.0155460180545847,-0.0255919059848459,1.0,0.0,0.0,1.0,-0.0327253272821856,-0.0337928775096632,-0.0170538163365562,0.0063006307196067,1.0,-0.0556042871700264,-0.0556042871700264,-0.0556042871700264,0.0556042871700264,0.0556042871700264,0.0556042871700264,0.0,0.0,0.0,0.0,0.2751591278256238,0.293867004466865,0.3547459732031887,-0.0154371026468969,0.305596196049744,2.4358456059293485,0.4505641873128969,0.0197174266114725,0.0635401875772319,0.1034978346584674,0.3336127305747367,3.0
train,2017-11-30,LRCX,0.27337578,0,0.1388888888888889,-0.0402916281342705,-0.0014484049960538,0.0003236665446357,0.0003236665446357,-0.077863565077096,0.0393962768448117,0.1618298431304154,0.2093345638098145,0.363505084172957,0.2463023842236544,0.3350966682837237,0.6376339448227872,0.8389738907460396,0.2730473440688086,0.2093345638098145,0.363505084172957,0.0804897943536925,3.0,1.0,-0.0369678204138399,0.1172026999493025,0.0727064652304312,0.1618298431304154,0.0891233778999842,-0.0844725410932389,-0.0644246643747475,-0.0844657803184352,-0.0800119927397488,-0.0745552418643141,0.0,1.0,1.0,2.0,-0.0046000100480759,0.0241717189101726,0.0657012000107668,0.093413222804946,3.0,-0.1214203275505861,-0.1214203275505861,-0.1214203275505861,0.1214203275505861,0.1214203275505861,0.1214203275505861,0.0,0.0,0.0,0.0,0.314574566803756,0.3115304702538152,0.5144403273751348,0.7906205258926452,2.065901360544218,1.8161682660120508,0.7850272296484899,0.0197174266114725,0.0635401875772319,0.1034978346584674,0.3336127305747367,3.0
train,2017-11-30,META,0.18471625,0,0.3611111111111111,-0.0040635633960284,0.0548030261184766,0.0064342504860959,0.0548030261184766,-0.0159946991234507,0.0369286316888508,0.0302959591275315,0.04685372834176,0.1735329114335733,0.1698137387667784,0.1792346245789138,0.307215678338224,0.4961999304711963,0.1300667928473705,0.04685372834176,0.1735329114335733,0.0720886165746197,3.0,1.0,-0.1229600104250183,0.0037191726667948,0.135415244914085,0.0302959591275315,-0.1051192857865535,-0.1395177796392468,-0.0162569478971977,-0.0159947580071949,-0.0131914951749604,-0.0055900497773988,1.0,1.0,1.0,3.0,0.0244584595490073,0.0302801474793064,0.0338724888085975,0.0357203170902999,4.0,-0.0319619599794291,-0.0319619599794291,-0.0319619599794291,0.0319619599794291,0.0319619599794291,0.0319619599794291,1.0,1.0,0.0,0.0,0.2020910465570377,0.1936073424894653,0.1499124263230579,0.8771038152957366,0.2544537082015643,0.4691086407569733,0.2482744787265176,0.0197174266114725,0.0635401875772319,0.1034978346584674,0.3336127305747367,3.0
train,2017-11-30,MRVL,0.47195923,0,0.3333333333333333,-0.0363166182383251,0.0471696099661069,0.0543515938125194,0.0543515938125194,0.2095291293106087,0.2521346211876207,0.251435246544589,0.4404372823792357,0.3567312117939452,0.3047213986794908,0.4975624900620237,0.4474477050224543,0.5814167877458816,0.3672966309508905,0.3047213986794908,0.4404372823792357,0.0684720478266287,3.0,1.0,0.1357158836997449,0.0520098131144544,0.0425800314335347,0.251435246544589,0.2088552151110543,-0.0532861521349017,-0.0286956208813619,-0.003790393350652,0.0585168762987082,0.1055939048566494,1.0,1.0,1.0,3.0,0.2509517809198065,0.2170963018598017,0.1473864153810853,0.1080013065149116,4.0,-0.06252619857007,-0.06252619857007,-0.06252619857007,0.06252619857007,0.06252619857007,0.06252619857007,0.0,0.0,0.0,0.0,0.3194183498147093,0.2977333162949541,0.787165943003724,1.0234709453127302,2.474980610307293,0.9627341389728096,0.8221973943164871,0.0197174266114725,0.0635401875772319,0.1034978346584674,0.3336127305747367,3.0
train,2017-11-30,MSFT,0.091020145,0,0.5833333333333334,0.0162763225978443,0.1287867651171399,0.1192878961611423,0.1287867651171399,0.0169842537378346,0.1356254426494889,0.1313726678252478,0.1697858511867878,0.23376543355005,0.2176895426749132,0.2493559806514065,0.3368379401132941,0.4279695020957166,0.207080275803917,0.1697858511867878,0.23376543355005,0.0332830910147987,3.0,1.0,-0.0479036914881254,0.0160758908751368,0.076293936829485,0.1313726678252478,0.0550787309957627,-0.0863168748496654,0.0031704293253629,0.0086523364297854,0.0073576175191669,0.0210932850614307,1.0,0.0,1.0,2.0,0.032715782535305,0.0479585993016242,0.0726130387593833,0.0773301667928028,4.0,-0.0083645350545963,-0.0083645350545963,-0.0083645350545963,0.0083645350545963,0.0083645350545963,0.0083645350545963,1.0,1.0,0.0,0.0,0.1678595502946664,0.1588638678387284,0.7826344559760332,1.3702898313913772,0.2203303478472751,0.1953436903315397,0.2841675051767476,0.0197174266114725,0.0635401875772319,0.1034978346584674,0.3336127305747367,3.0
train,2017-11-30,MU,0.55703807,0,0.7222222222222222,-0.0299598585230697,0.0313752921754015,0.1514506626333267,0.1514506626333267,-0.0433309838112484,0.0778028855133006,0.3259304232237012,0.5074677438199997,0.4196250243886814,0.3776406196521917,0.531983936151716,0.8084470815704203,1.170506542811689,0.4349111292869576,0.3776406196521917,0.5074677438199997,0.0662496739210215,3.0,1.0,0.1298271241678079,0.0419844047364896,0.0389991778775002,0.3259304232237012,0.2869312453462009,-0.0517101964284905,-0.0855947037858753,-0.09867957169518,-0.0731286007139548,-0.0463513628496168,0.0,1.0,1.0,2.0,0.1118625042280638,0.1303082766501033,0.1126261857210881,0.1169735115558767,4.0,-0.1467391454107953,-0.1467391454107953,-0.1467391454107953,0.1467391454107953,0.1467391454107953,0.1467391454107953,0.0,0.0,0.0,0.0,0.3919462517392469,0.3874266224980662,0.8315691801551797,0.9747410160334986,0.0310381106367048,1.4867945823927764,0.0979944357664397,0.0197174266114725,0.0635401875772319,0.1034978346584674,0.3336127305747367,3.0
train,2017-11-30,NEE,0.14570649,0,0.16666666666666666,-0.0117059939838365,0.002404876441177,-0.0303816435391173,0.002404876441177,0.0256063890778224,0.0852321008264338,0.0566792578071519,0.0957906443344183,0.1423965245029583,0.1318158997015326,0.2070588623806428,0.2306472955349752,0.4221398926924034,0.1233343561796364,0.0957906443344183,0.1423965245029583,0.0244331629544036,3.0,1.0,-0.0360252553671143,0.0105806248014257,0.0711063847797164,0.0566792578071519,-0.0144271269725644,-0.0751366418943806,0.0045383668827942,0.010916274659563,0.0191774147392476,0.0228813780894268,1.0,1.0,1.0,3.0,0.0233884157252839,0.0197993004300716,0.0270619895256687,0.035047672264455,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.1318149523865338,0.1144626314793313,0.4299911108790291,1.1516064063697045,1.5636062363485728,0.9945502490477584,0.68828742435766,0.0197174266114725,0.0635401875772319,0.1034978346584674,0.3336127305747367,3.0
train,2017-11-30,NOW,0.5457298,1,0.9722222222222222,0.0600812483984281,0.2103251913066772,0.3090243562989219,0.3090243562989219,-0.02666771314002,0.0465413017325502,0.0586108727404202,0.1136260847235794,0.160377334725098,0.1753463938262049,0.3018628546072623,0.4150942982193875,0.4792544571803652,0.1497832710916275,0.1136260847235794,0.1753463938262049,0.0321951048629046,3.0,1.0,-0.0617203091026254,-0.0149690591011069,0.1102723617258834,0.0586108727404202,-0.0516614889854631,-0.1167355210857847,-0.016802283439426,-0.0253256695087137,-0.0212655769824465,-0.0189770661101659,0.0,1.0,1.0,2.0,-0.003822200151589,0.0142823802203566,0.0239086527354546,0.0422424397640657,3.0,-0.0413094104538463,-0.0413094104538463,-0.0413094104538463,0.0413094104538463,0.0413094104538463,0.0413094104538463,1.0,1.0,0.0,0.0,0.2151266239919612,0.2307805783696868,0.2724482523493249,0.7597970117975786,0.1029159519725557,0.0968204148471616,0.145296506519106,0.0197174266114725,0.0635401875772319,0.1034978346584674,0.3336127305747367,3.0
train,2017-11-30,NVDA,0.53552055,0,0.8888888888888888,-0.035921986723134,0.2246527181129987,0.2064691383776238,0.2246527181129987,-0.0288217168606786,0.1235074532484341,0.185371791331953,0.2370085289731944,0.3906075650889964,0.3926308614782412,0.9294146256344,0.9830310213306588,1.1853782579451293,0.3400823185134773,0.2370085289731944,0.3926308614782412,0.0892702526025079,3.0,1.0,-0.1556223325050467,-0.0020232963892448,0.1748473109128063,0.185371791331953,0.0105244804191466,-0.2072590701462882,-0.0340637003668686,-0.0471320927751812,-0.0461951097360779,-0.0298068491912872,0.0,1.0,1.0,2.0,0.0377316766097226,0.0595148401747755,0.0857453370107612,0.0980456503695272,4.0,-0.0748989072224994,-0.0748989072224994,-0.0748989072224994,0.0748989072224994,0.0748989072224994,0.0748989072224994,0.0,0.0,0.0,0.0,0.3205538474972915,0.3670021364166936,0.5782859659281404,1.0698326317982214,0.9998834691241734,0.3445234411213611,0.3324059936337051,0.0197174266114725,0.0635401875772319,0.1034978346584674,0.3336127305747367,3.0
train,2017-11-30,ORCL,0.1920075,0,0.3888888888888889,-0.0362821831544816,0.0556647979137892,0.0368389105148969,0.0556647979137892,-0.036149312410614,0.0186868351520845,-0.021388746349419,-0.0135489815468167,-0.0139749312402838,0.089211150264961,0.0996282226458693,0.1658209826031003,0.2402778308036093,0.0205624124926201,-0.0139749312402838,0.089211150264961,0.0594519323200437,1.0,0.0,-0.1027601318117777,-0.1031860815052448,0.1130171926817737,-0.021388746349419,-0.1344059390311928,-0.11059989661438,0.0033540990964306,0.0035798733306913,-0.0055943183709532,-0.0105945671899375,1.0,0.0,0.0,1.0,-0.031033366459473,-0.0218697067424722,0.0017812494181741,0.0153012375263195,2.0,-0.0671685238244745,-0.0671685238244745,-0.0671685238244745,0.0671685238244745,0.0671685238244745,0.0671685238244745,0.0,0.0,0.0,0.0,0.1914029107960262,0.2006109378874479,-0.1117472365517602,0.444697339060409,0.7090520372791995,0.9062285365910124,-0.1183510448443083,0.0197174266114725,0.0635401875772319,0.1034978346584674,0.3336127305747367,3.0
train,2017-11-30,PANW,0.30994397,0,0.8333333333333334,-0.005557470537845,0.0831560251667931,0.1895025294778587,0.1895025294778587,-0.0098504711203049,0.0114504453348052,0.0984249690093579,0.1060100848346072,0.0892310760679329,0.229024471964049,0.3444332899469124,-0.040487146115582,0.0846915580129508,0.1414218776221964,0.0892310760679329,0.229024471964049,0.0763285312669216,3.0,1.0,-0.1230143871294418,-0.1397933958961161,0.1188970631944716,0.0984249690093579,-0.0204720941851137,-0.1305995029546911,-0.0166113060447151,-0.0056623895030898,0.0074130803924945,-5.2547144443138016e-05,1.0,1.0,0.0,2.0,0.0030862088141723,-0.0128495015275127,-0.0238739180048526,-0.0012630489893079,1.0,-0.0372547181649538,-0.0372547181649538,-0.0711235244972924,0.0372547181649538,0.0372547181649538,0.0711235244972924,1.0,1.0,0.0,0.0,0.3163786212473985,0.2654767680695757,0.3110986722847894,0.8626912013032595,0.2040932889100428,-0.4987715961325091,-0.0155654136508677,0.0197174266114725,0.0635401875772319,0.1034978346584674,0.3336127305747367,3.0
train,2017-11-30,PWR,0.15395324,0,0.2222222222222222,0.0319263000175606,0.015567091219657,-0.0912928337990964,0.0319263000175606,0.0045056603750239,0.0141822046702015,0.0548286638761645,0.1236285042097278,0.151275701940029,0.2361380767138665,0.0694128696311093,0.0155411571026622,0.1239620066698272,0.1703474276212078,0.1236285042097278,0.2361380767138665,0.0586293358022211,3.0,1.0,-0.1125095725041387,-0.0848623747738375,0.1718851781780812,0.0548286638761645,-0.1170565143019166,-0.1813094128377019,0.0248781885288063,0.0335141371717808,0.0426982919577754,0.030591364358167,1.0,1.0,0.0,2.0,-0.0215377479996762,-0.0256144355399843,-0.0318302170432239,-0.0186529884517929,0.0,-0.0042038354824851,-0.0042038354824851,-0.0148166235930292,0.0042038354824851,0.0042038354824851,0.0148166235930292,1.0,1.0,0.0,0.0,0.1724997928046098,0.199611461354623,0.3178477085956207,1.182988567446794,0.0748287768155318,0.2964429576022394,0.2937930094706003,0.0197174266114725,0.0635401875772319,0.1034978346584674,0.3336127305747367,3.0
train,2017-11-30,QCOM,0.5474098,0,0.19444444444444445,-0.0349711292306472,0.0287913098319105,-0.0117891180079019,0.0287913098319105,0.3115001390576628,0.2905016439588401,0.279885269535032,0.2716795948076913,0.2249299772158199,0.1810831225618236,0.271059375688337,0.2093969934699997,0.0119675512323536,0.2258975648617783,0.1810831225618236,0.2716795948076913,0.0453059859757904,3.0,1.0,0.0905964722458676,0.0438468546539962,-0.077196096654118,0.279885269535032,0.3570813661891501,0.0988021469732083,-0.0161462921118431,-0.0075531852891385,0.0212764036586454,0.0887382004146866,1.0,1.0,1.0,3.0,0.2691786909225253,0.2669866832245893,0.2355869656971501,0.168036941885036,4.0,-0.0298333643030719,-0.0298333643030719,-0.0298333643030719,0.0298333643030719,0.0298333643030719,0.0298333643030719,1.0,1.0,0.0,0.0,0.3591696155059009,0.2845390186887056,0.7792565335483779,0.6364087547512566,-0.4799910410141037,0.8933761776089972,-0.0821012216542194,0.0197174266114725,0.0635401875772319,0.1034978346584674,0.3336127305747367,3.0
train,2017-11-30,SMCI,0.48303145,0,0.25,-0.0507936473610685,0.0353741820242115,-0.1791383195436203,0.0353741820242115,0.1080401573562614,-0.0022624951830817,-0.1719865432727465,-0.1787709606342058,-0.1054766732318022,-0.103658581498641,-0.0963115278702518,-0.1519230751596257,-0.1937842748513893,-0.1293020717882163,-0.1787709606342058,-0.103658581498641,0.0428509578321207,0.0,0.0,-0.0751123791355647,-0.0018180917331611,0.0825203518360362,-0.1719865432727465,-0.2545068951087827,-0.0683279617741055,0.0170663935263637,0.0339976056849453,0.0674605603817639,0.0561018790186198,1.0,1.0,0.0,2.0,0.0445172256444701,-0.0080472480900409,-0.0632609963176863,-0.0513721425552083,1.0,-0.1757009484068424,-0.198181845925071,-0.2396552237262325,0.1757009484068424,0.198181845925071,0.2396552237262325,0.0,0.0,1.0,0.0,0.3743431168270422,0.3301309986212135,-0.4594355700473838,-0.3139922695280641,0.0715550832447751,0.0623353819139596,-0.2137411193900538,0.0197174266114725,0.0635401875772319,0.1034978346584674,0.3336127305747367,3.0
train,2017-11-30,SO,0.15955862,0,0.05555555555555555,-0.060742307577011,-0.1189457092985402,-0.1478936852894818,-0.060742307577011,-0.0080799700438898,0.053687350746711,0.0729014776362739,0.093230985233655,0.0943723636372007,0.0353401593383053,0.0645608679211522,0.0431945135110343,0.1455866738940272,0.074314502736387,0.0353401593383053,0.0943723636372007,0.0337575957178338,3.0,1.0,0.0578908258953496,0.0590322042988953,-0.0350091029613646,0.0729014776362739,0.1079105805976385,0.0375613182979686,-0.0028430041469417,-0.0017543659783723,-0.0032512807594802,-0.004553666573322,1.0,0.0,0.0,1.0,-0.003916447067621,-0.0038561748306632,0.0155042611464313,0.031383340009091,2.0,-0.0276394072138563,-0.0276394072138563,-0.0276394072138563,0.0276394072138563,0.0276394072138563,0.0276394072138563,1.0,1.0,0.0,0.0,0.1280246014095876,0.1261443171873701,0.5694333497906476,0.2801565708728075,0.1649403740653661,0.2714830655415559,-0.055330989705596,0.0197174266114725,0.0635401875772319,0.1034978346584674,0.3336127305747367,3.0
train,2017-11-30,TSLA,0.48587614,0,0.6944444444444444,0.0080945133389347,0.1471911767294205,0.1107657277521541,0.1471911767294205,-0.068410061501683,-0.0945470378263136,-0.1322000767387586,-0.0451973873209637,-0.145902999283577,-0.0943080483084256,-0.0166204784276846,0.2354493999851679,0.6306757844776669,-0.0951361449709888,-0.145902999283577,-0.0451973873209637,0.0503579127670421,0.0,0.0,0.0491106609874618,-0.0515949509751514,0.0436644754333841,-0.1322000767387586,-0.1758645521721428,-0.037892028430333,-0.0140777562945838,-0.014203613975216,-0.0025754912278215,-0.0256882484893579,0.0,1.0,0.0,1.0,-0.0358204743106824,-0.0662840185647894,-0.1016064823833298,-0.0844015600952081,0.0,-0.1977922415898192,-0.1977922415898192,-0.1977922415898192,0.1977922415898192,0.1977922415898192,0.1977922415898192,0.0,0.0,1.0,0.0,0.3417352444808118,0.3653283808833729,-0.386849407176618,-0.2581459674180979,-0.2328332422474128,0.0684541347475937,-0.137214989095235,0.0197174266114725,0.0635401875772319,0.1034978346584674,0.3336127305747367,3.0
train,2017-11-30,TSM,0.19262289,0,0.6666666666666666,0.001263208982642,0.1441922837586295,0.0946971390458073,0.1441922837586295,-0.0644936922090457,0.0545936271681442,0.0711383851024112,0.1012232997401281,0.1327225605324813,0.1563987467338692,0.2364758883163111,0.2993409181039628,0.3772402919470212,0.1301148690021595,0.1012232997401281,0.1563987467338692,0.0276800023316069,3.0,1.0,-0.0551754469937411,-0.0236761862013878,0.0795978958622665,0.0711383851024112,-0.0084595107598552,-0.085260361631458,-0.0295072182358482,-0.0466793954366019,-0.0524845861009676,-0.0508608399713282,0.0,0.0,1.0,1.0,-0.0236878123018839,0.0004816494686226,0.0295613755479542,0.0532933011154654,3.0,-0.0788561142035282,-0.0788561142035282,-0.0788561142035282,0.0788561142035282,0.0788561142035282,0.0788561142035282,0.0,0.0,0.0,0.0,0.1870731049932756,0.1781281798380538,0.380270510317174,0.8780123778060268,1.5258739371035226,1.1818542181597724,0.6629818543729007,0.0197174266114725,0.0635401875772319,0.1034978346584674,0.3336127305747367,3.0
train,2017-11-30,VECO,0.5963514,0,0.5555555555555556,-0.0804953106976513,0.0309597530532637,0.123839012213055,0.123839012213055,-0.1052631412099543,-0.2453271071768629,-0.1455026484394105,-0.4756493500461665,-0.4201077415684405,-0.4864865110731137,-0.5106060721657493,-0.4095064207212121,-0.3939962532944707,-0.4607478675625736,-0.4864865110731137,-0.4201077415684405,0.0356100532911037,0.0,0.0,0.0108371610269472,0.0663787695046731,-0.3990461316362842,-0.1455026484394105,0.2535434831968737,0.3409838626337031,-0.0253470177446736,-0.0285714403719959,-0.0120813721196089,-0.0631888475121484,0.0,1.0,0.0,1.0,-0.0696238160141291,-0.1475670454124035,-0.1970381655133996,-0.1580712340695146,0.0,-0.2741573205154933,-0.5098634523646202,-0.527777799466277,0.2741573205154933,0.5098634523646202,0.527777799466277,0.0,0.0,1.0,1.0,0.4995369200835736,0.5731154001706686,-0.2912750641435424,-0.8488456442249542,0.163047285464098,0.8839716312056738,0.2529400666624739,0.0197174266114725,0.0635401875772319,0.1034978346584674,0.3336127305747367,3.0
train,2017-12-31,AAPL,0.3488682,0,0.2222222222222222,-0.0106364451644632,0.0568232707495588,-0.0045259929991031,0.0568232707495588,-0.0152459724708352,0.0047230246580098,0.1019879479598915,0.0356000305583945,0.1464085588246739,0.1839002985180953,0.1161642379475607,0.1917659306941352,0.4846430051404373,0.1219696293003879,0.0356000305583945,0.1839002985180953,0.0771115317345565,3.0,1.0,-0.1483002679597007,-0.0374917396934213,0.0743314395677812,0.1019879479598915,0.0276565083921103,-0.0819123505582037,-0.0120724158226175,-0.0222326130874666,-0.0154835179882836,-0.0162228038626268,0.0,1.0,0.0,1.0,-0.0116322415643776,0.0062556007075167,-0.0018931894397608,0.0246406565918468,2.0,-0.0407548529751298,-0.0407548529751298,-0.0407548529751298,0.0407548529751298,0.0407548529751298,0.0407548529751298,1.0,1.0,0.0,0.0,0.1768747278145673,0.1813453531743927,0.5766111938095196,1.0140888382248512,-0.3739067406422778,-0.0114031285409014,-0.2469174183843613,0.0060312386538889,0.0731227457887617,0.1364964830634836,0.3266354745068194,2.0
train,2017-12-31,ADBE,0.4114391,0,0.7777777777777778,0.1399223250687948,0.1933919101079373,0.2330517864511465,0.2330517864511465,-0.034330719599005,0.0004567357238072,0.1746883905137337,0.1294148063748614,0.1962591229566279,0.2389706056867468,0.2353024442351281,0.346653338336343,0.7021856307704939,0.1882148450060787,0.1294148063748614,0.2389706056867468,0.0552191189401442,3.0,1.0,-0.1095557993118854,-0.0427114827301189,0.0547227806898646,0.1746883905137337,0.119965609823869,-0.0642822151730131,0.0006966912151364,-0.0006956783323168,0.0043846094103991,-0.0111743857264104,0.0,1.0,0.0,1.0,-0.0426629809291746,-0.0394912641568914,-0.0407558521578481,-0.007348811818569,0.0,-0.0548003707540197,-0.0548003707540197,-0.0548003707540197,0.0548003707540197,0.0548003707540197,0.0548003707540197,0.0,0.0,0.0,0.0,0.3402368636896889,0.2732020704957438,0.5134316976101017,0.8747027621464157,-0.5447275104997108,-0.1700820611561913,-0.3567646954317727,0.0060312386538889,0.0731227457887617,0.1364964830634836,0.3266354745068194,2.0
train,2017-12-31,AMAT,0.13727875,0,0.5277777777777778,0.0491004033488209,0.1286159751561506,0.0898130255880245,0.1286159751561506,-0.0312679229620647,-0.0925554752856968,-0.0169496957987473,0.1349090789070595,0.1583297124075549,0.2424494816122768,0.1186920431556108,0.3223807352021952,0.5986127584887804,0.1785627576422971,0.1349090789070595,0.2424494816122768,0.056553219564437,3.0,1.0,-0.1075404027052173,-0.0841197692047219,0.2638717228431064,-0.0169496957987473,-0.2808214186418538,-0.2593991774110242,-0.0078795798914159,-0.0201453626095514,-0.0096574431466135,-0.0404610539576689,0.0,1.0,0.0,1.0,-0.088906033294727,-0.0827925792295956,-0.0875079832519934,-0.0543815773432941,0.0,-0.1291311554389939,-0.1291311554389939,-0.1291311554389939,0.1291311554389939,0.1291311554389939,0.1291311554389939,0.0,0.0,0.0,0.0,0.2820645567653077,0.2977714157608487,-0.0600915478113416,0.8142134159948954,-0.5208492271318309,-0.6681612855626479,-0.2833253948400935,0.0060312386538889,0.0731227457887617,0.1364964830634836,0.3266354745068194,2.0
train,2017-12-31,AMD,0.81764346,1,0.9722222222222222,0.3365758879399252,0.1780155614047993,-0.0223734969076553,0.3365758879399252,-0.0560147466593595,-0.064604190439827,-0.1937255111395144,-0.2092307897714468,-0.2446730350997703,-0.1762820424647958,-0.0813225988861867,-0.2934708179923405,-0.09347446255323,-0.210061955778671,-0.2446730350997703,-0.1762820424647958,0.034203071442459,0.0,0.0,-0.0329487473066509,-0.0683909926349745,0.0216346528579511,-0.1937255111395144,-0.2153601639974656,-0.0174434686747185,-0.0183346256324672,-0.0342884130119199,-0.0086788916404277,-0.0361295327227699,0.0,1.0,0.0,1.0,-0.0699822472594948,-0.05579209622403,-0.0814473806787401,-0.0962347945240232,0.0,-0.279102414588301,-0.3035230641219328,-0.3236842196073559,0.279102414588301,0.3035230641219328,0.3236842196073559,0.0,0.0,1.0,1.0,0.4781994773923416,0.4547447536307936,-0.4051144350803444,-0.3876505249534311,-0.3825043397754889,-0.2136357875314278,-0.4609738833637856,0.0060312386538889,0.0731227457887617,0.1364964830634836,0.3266354745068194,2.0
train,2017-12-31,AMZN,0.5786886,1,0.9166666666666666,0.2406389754181057,0.2932781254132424,0.237603318320535,0.2932781254132424,-0.0061865684018398,0.0580757701700114,0.216487189863155,0.1926065827843008,0.1839377061766287,0.2081301126990795,0.1757957909999039,0.3191395704857558,0.5595636491351448,0.194891467220003,0.1839377061766287,0.2081301126990795,0.0122569839683449,3.0,1.0,-0.0155235299147786,-0.0241924065224508,-0.0068698439520893,0.216487189863155,0.2233570338152444,0.0083570771640755,-0.0060513946218627,-0.0082875287665628,0.0005377037437583,0.0029928975201911,0.0,1.0,1.0,2.0,-0.001681691609929,0.0207669087895414,0.0271366953144496,0.0622237351823047,3.0,-0.0220432802562055,-0.0220432802562055,-0.0220432802562055,0.0220432802562055,0.0220432802562055,0.0220432802562055,1.0,1.0,0.0,0.0,0.3020013646028084,0.249313561961415,0.7168417604598527,0.8348126393994194,-0.4037966823383305,0.0568440915166286,-0.2444494407284582,0.0060312386538889,0.0731227457887617,0.1364964830634836,0.3266354745068194,2.0
train,2017-12-31,ANET,0.4888004,0,0.6944444444444444,0.1708124848475976,0.1450037700051383,0.0837082989533435,0.1708124848475976,0.0105525341686394,0.1785482142697656,0.2424450243801825,0.3373829690252203,0.578002628612464,0.5727352452779908,0.5984529381605967,0.7810538612048963,1.434432262098606,0.4960402809718917,0.3373829690252203,0.578002628612464,0.1374265014740811,3.0,1.0,-0.2353522762527704,0.0052673833344731,0.265838901856104,0.2424450243801825,-0.0233938774759214,-0.3302902208978082,-0.0084432573571702,-0.0019741865526489,0.0334858616472106,0.0185951259455423,1.0,1.0,0.0,2.0,-0.007966791048133,-0.0045377461818375,0.0202577206953584,0.0844641579011709,2.0,-0.0327242911962082,-0.0327242911962082,-0.0327242911962082,0.0327242911962082,0.0327242911962082,0.0327242911962082,1.0,1.0,0.0,0.0,0.4042146291729036,0.4355505514344053,0.599792800365165,1.3149684770040884,-0.5041746183206106,-0.0683549977588525,-0.3982629674306394,0.0060312386538889,0.0731227457887617,0.1364964830634836,0.3266354745068194,2.0
train,2017-12-31,AOSL,0.36927274,0,0.16666666666666666,0.0262836362551053,-0.0605134894778714,-0.0556235187736261,0.0262836362551053,-0.0709823939054959,-0.1123168562424218,-0.0078835150134017,0.0302267312626869,-0.0757062200468151,-0.0185962486216917,-0.1213748725574644,-0.0482838800418662,-0.230841548741948,-0.0213585791352733,-0.0757062200468151,0.0302267312626869,0.0530204714773928,1.0,0.0,0.0488229798843786,-0.0571099714251234,-0.0107978586893803,-0.0078835150134017,0.0029143436759785,0.0107127336082899,-0.0245647214834323,-0.041930170667266,-0.0506310437881643,-0.0614242781902621,0.0,0.0,0.0,0.0,-0.0637490131062554,-0.0411051088870824,-0.0319363946530977,-0.0184329955462581,0.0,-0.1213748725574644,-0.1213748725574644,-0.2852773679954724,0.1213748725574644,0.1213748725574644,0.2852773679954724,0.0,0.0,0.0,0.0,0.2318731752397479,0.3190394270165407,-0.0339992541407626,-0.0582882460503153,-0.4201030927835051,-0.0975935828877004,-0.3319036621577037,0.0060312386538889,0.0731227457887617,0.1364964830634836,0.3266354745068194,2.0
