dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2019-04-30,AMD,0.8852164,1,0.9210526315789473,-0.0079623351442905,0.099167635240376,0.1020630361139183,0.1020630361139183,0.082680198477858,0.1742455739258883,0.1319131230431314,0.4967497579134308,0.2971831056544023,0.5172982180062937,-0.1055357815893741,0.5073649359394121,1.5395219549762298,0.4370770271913756,0.2971831056544023,0.5172982180062937,0.1215865607922669,3.0,1.0,-0.0205484600928629,-0.2201151123518914,0.3404723269989664,0.1319131230431314,-0.208559203955835,-0.3853850949631623,-0.0083979471879359,-0.0081487819859961,-0.0114136755020377,0.0127927550479798,1.0,0.0,1.0,2.0,0.095886090672381,0.0867207522105608,0.1509935138089273,0.1286821482760758,4.0,-0.0501891022400494,-0.0501891022400494,-0.1555624043411066,0.0501891022400494,0.0501891022400494,0.1555624043411066,0.0,0.0,0.0,0.0,0.6103766182937005,0.7184851058744727,0.2161175888615994,0.719984608973469,0.3675153449912902,-0.5992569653338125,0.321848487476333,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,AMZN,0.30314732,0,0.3157894736842105,-0.0786131967477928,-0.0170721629103821,-0.0310092770735361,-0.0170721629103821,0.0818587454691699,0.1748290419743943,0.1208973577373813,0.2826620026533755,0.1398379733743757,0.2055744268106905,-0.038182776522125,0.0838733753348355,0.2301148990772414,0.2093581342794805,0.1398379733743757,0.2826620026533755,0.0714871538566837,3.0,1.0,0.077087575842685,-0.0657364534363147,0.0755439991795825,0.1208973577373813,0.0453533585577987,-0.0846770690733091,0.0013534438781983,0.0128804658201726,0.030884435936453,0.0468075950159188,1.0,1.0,1.0,3.0,0.0835435066499787,0.070765448712265,0.0833452235564131,0.0861676163059979,4.0,-0.012360164144056,-0.012360164144056,-0.0554006158699752,0.012360164144056,0.012360164144056,0.0554006158699752,1.0,1.0,0.0,0.0,0.2436846364440291,0.4113463920743873,0.4961221991733963,0.4997598879474666,0.0557696940496266,-0.6786522827053335,0.0675246379165102,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,ANET,0.43872133,0,0.07894736842105263,-0.2167857131339917,-0.1686573761137733,-0.1243715625705125,-0.1243715625705125,-0.0069006645332375,0.0947940702714176,0.4539994893371057,0.4821547843763611,0.3095019043094498,0.3557195583688575,0.1746408852462779,0.221170819858157,0.1804574672266228,0.3824587490182228,0.3095019043094498,0.4821547843763611,0.0893783669927301,3.0,1.0,0.1264352260075036,-0.0462176540594077,-0.0675928235800515,0.4539994893371057,0.5215923129171574,0.0982799309682482,-0.0197499926958669,-0.0306158697732775,-0.0266184326656814,-0.0130823909128279,0.0,1.0,1.0,2.0,0.0282676875020575,0.0537759455143138,0.0886738370518016,0.0962665543198773,4.0,-0.0494612515290603,-0.0494612515290603,-0.0494612515290603,0.0494612515290603,0.0494612515290603,0.0494612515290603,1.0,1.0,0.0,0.0,0.3237618858204074,0.4360878840302831,1.402263543735787,0.8157061257499998,0.895223880597015,1.0680781758957654,0.4650411506807168,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,AOSL,0.5094212,0,0.02631578947368421,-0.3112903044697639,-0.2467741580709074,-0.1814516184853467,-0.1814516184853467,0.0773240114639768,0.15241629691107,0.0411418788745521,0.2168793060994258,0.1252267788967631,0.3376482207339277,0.0662080392530046,-0.0718562921270116,-0.1820580644235946,0.2265847685767056,0.1252267788967631,0.3376482207339277,0.1065427812639992,3.0,1.0,-0.1207689146345019,-0.2124214418371646,0.2847895641081037,0.0411418788745521,-0.2436476852335516,-0.2965063418593756,-0.0032154769748372,-0.0231605897902352,-0.0049352368166973,0.0365003844046194,0.0,1.0,1.0,2.0,0.142542271167694,0.1657636348540507,0.1319375155947166,0.0786199459610539,4.0,-0.0704648068444934,-0.0704648068444934,-0.2293350216944606,0.0704648068444934,0.0704648068444934,0.2293350216944606,0.0,0.0,0.0,0.0,0.4281146982347817,0.5577971551556474,0.0961001316801077,0.6053243864962176,-0.7844611528822055,-0.09048178613396,-0.5112607872026942,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,ASML,0.11516976,0,0.7631578947368421,-0.0994637094994661,-0.0042621633240064,0.0669954103072603,0.0669954103072603,0.1234486092933782,0.1552715526822563,0.2070190051669658,0.357566766989607,0.2329413157905091,0.2257167814721652,0.1236278246039814,-0.0127827173941774,0.1210640338965718,0.2720749547507604,0.2257167814721652,0.357566766989607,0.0741261488541046,3.0,1.0,0.1318499855174417,0.0072245343183439,0.0154908714984258,0.2070190051669658,0.1915281336685399,-0.0186977763051994,0.0143913009184291,0.023059687270895,0.0402337244529356,0.0654971391299961,1.0,1.0,1.0,3.0,0.1198007990924907,0.0957196510593221,0.0934956103073694,0.0703990659128543,4.0,0.0,0.0,-0.0430994378972124,-0.0,-0.0,0.0430994378972124,1.0,1.0,0.0,0.0,0.2333196950945859,0.3262100820390599,0.8872761687908169,0.6919368649223362,-0.5090194937445447,-0.3995730297100159,-0.2463153193389906,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,AVGO,0.37424082,0,0.18421052631578946,-0.2096733415057837,-0.0872492152124384,-0.0804952553826,-0.0804952553826,0.058827709212005,0.1666337445879961,0.1975551550154723,0.2633484204835936,0.3673787468448448,0.45254536433296,0.3157271274844946,0.4748011091235369,0.4447416824620909,0.3610908438871328,0.2633484204835936,0.45254536433296,0.0947550747094279,3.0,1.0,-0.1891969438493663,-0.0851666174881151,0.2129256496033313,0.1975551550154723,-0.0153704945878589,-0.2549902093174876,0.015513415371906,0.0088816708183196,0.0225153910082382,0.0387521573477556,0.0,1.0,1.0,2.0,0.0557195301972288,0.0686183181702912,0.1021517828921896,0.0942483724884462,4.0,-0.0066450602001602,-0.0066450602001602,-0.0066450602001602,0.0066450602001602,0.0066450602001602,0.0066450602001602,1.0,1.0,0.0,0.0,0.2498673714939018,0.3450225110397874,0.7906400657049928,1.3116401100007449,-0.2261870738578369,-0.1001756634857332,-0.2409286305502896,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,CEVA,0.7694143,1,0.9473684210526315,-0.0936879936608486,-0.0333465714481501,0.1028185826787155,0.1028185826787155,-0.0656527674525943,-0.0945362756871597,-0.1142756659272226,0.1403350095091129,-0.0307810405581288,0.022321475569526,-0.1238260683806046,-0.1631229164513506,-0.2273005609477487,0.0439584815068367,-0.0307810405581288,0.1403350095091129,0.0875859330435093,2.0,0.0,0.1180135339395869,-0.0531025161276548,0.1542208294861242,-0.1142756659272226,-0.2684964954133468,-0.1365971414967486,0.022238452289953,0.0236508514050568,-0.0459778721122177,-0.051962048863878,1.0,0.0,0.0,1.0,-0.0727026124058825,-0.0873080457189247,-0.0372814522729739,-0.0446673576926051,0.0,-0.1892500553112692,-0.1892500553112692,-0.2802856990269252,0.1892500553112692,0.1892500553112692,0.2802856990269252,0.0,0.0,1.0,0.0,0.4419830447437952,0.5117412559104866,-0.2585521487446762,0.043618675085736,2.418549346016647,3.215542521994135,0.8754076973255056,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,CRM,0.23334801,0,0.23684210526315788,-0.0843059748263533,-0.0823707681082739,-0.0656185658178694,-0.0656185658178694,0.0440740098192293,0.0103881651672541,0.0880436455766229,0.2071987044145329,0.158237693287129,0.2048238231833383,0.0397411562735421,0.2056143203832399,0.3666421467797169,0.190086740295,0.158237693287129,0.2071987044145329,0.0276076323087974,3.0,1.0,0.0023748812311945,-0.0465861298962093,0.1073304164602939,0.0880436455766229,-0.019286770883671,-0.1167801776067154,0.0090685606526719,0.0274462752095443,0.03126226849145,0.0306955121690477,1.0,1.0,0.0,2.0,0.0384941955609727,0.0015808055245187,0.0059981885722664,0.0021530829500935,4.0,-0.0095835814699263,-0.0095835814699263,-0.0095835814699263,0.0095835814699263,0.0095835814699263,0.0095835814699263,1.0,1.0,0.0,0.0,0.2243563426583916,0.3827984845063686,0.3924277091228907,0.535069577005942,-0.2709694490240377,-0.5842802260936176,-0.3023826527299876,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,CSCO,0.08099687,0,0.34210526315789475,-0.0700628058198821,-0.0218052618529074,-0.0035815771500792,-0.0035815771500792,0.0428646547443567,0.0875844494347664,0.190616590529919,0.3094899695056059,0.185297780375089,0.2402231217313342,0.1741794589825993,0.3507639813776593,0.2998205835292029,0.2450036238706764,0.185297780375089,0.3094899695056059,0.0622339526366894,3.0,1.0,0.0692668477742717,-0.0549253413562451,0.0416645724542912,0.190616590529919,0.1489520180756278,-0.0496065312014151,-0.0050502701435685,-0.0077323033351115,-0.0003323024080341,0.016848814562697,0.0,1.0,1.0,2.0,0.0619263292625493,0.0641775418369314,0.0704736211461354,0.0666996563015958,4.0,-0.0175588338352516,-0.0175588338352516,-0.0175588338352516,0.0175588338352516,0.0175588338352516,0.0175588338352516,1.0,1.0,0.0,0.0,0.1356878327015133,0.2537996286470957,1.4048171212907372,0.9465069866802704,0.0645327668353563,-0.1201843535807137,-0.1208769581988506,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,DELL,0.24282722,0,0.10526315789473684,-0.1165999982915787,-0.2464027745744877,-0.143450604163521,-0.1165999982915787,0.1485775174081247,0.2076319261899071,0.38732262698896,0.3793741167168041,0.154175939711713,0.3468577810359652,0.2535263759369768,0.3158505560106868,0.6962860518561711,0.2934692791548274,0.154175939711713,0.3793741167168041,0.1217222404962965,3.0,1.0,0.0325163356808388,-0.1926818413242521,-0.029167581617853,0.38732262698896,0.4164902086068131,0.0404648459529948,0.0165275425099971,0.0399408155923,0.0595975272265962,0.0858220828844311,1.0,1.0,1.0,3.0,0.1459924893717794,0.0983818489351808,0.1151065821035857,0.0952941621813512,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.2886050301399282,0.4376304017507687,1.3420508533796838,0.7925815474618267,-0.363277184164931,-0.6767794894861127,-0.4989778660020585,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,ETN,0.11406333,0,0.5526315789473685,-0.092715066253871,0.0143466646726622,0.0010708948035176,0.0143466646726622,0.0280538166903692,0.0474217867448458,0.0957746410219391,0.2169067610843207,0.0859476286739842,0.1657989206005712,-0.036632827799507,0.0046028155071013,0.1237775087315704,0.1562177701196253,0.0859476286739842,0.2169067610843207,0.0660032001028806,3.0,1.0,0.0511078404837495,-0.079851291926587,0.0639039059284365,0.0957746410219391,0.0318707350935025,-0.0700242795786321,-0.0133899273458407,-0.0187669032005328,-0.0110454662617817,0.0018992390607079,0.0,1.0,1.0,2.0,0.0538580102597299,0.0486922756754086,0.041663869410109,0.0329975979911967,4.0,-0.0323635689836926,-0.0323635689836926,-0.0559002155554069,0.0323635689836926,0.0323635689836926,0.0559002155554069,1.0,1.0,0.0,0.0,0.1810703842420319,0.2194214247585485,0.5289359793588315,0.7556186492864881,1.1900970963140214,-0.2412072319122477,0.5041243086647353,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,GOOGL,0.33609402,0,0.5789473684210527,-0.0771169588784921,-0.0968840047288017,0.016047175028897,0.016047175028897,0.01875278937711,0.0642759214967561,0.0648999692840028,0.1473740136908063,0.0804848171236292,0.0993784164387541,-0.0067270397269394,-0.0230275431498309,0.1770894550006119,0.1090790824177299,0.0804848171236292,0.1473740136908063,0.0344835952980161,3.0,1.0,0.0479955972520522,-0.0188935993151249,0.032377169827447,0.0648999692840028,0.0325227994565557,-0.0344784471547512,-0.0484399155896381,-0.0437268327117921,-0.027661095623611,-0.0185170080931327,1.0,1.0,1.0,3.0,0.0651935460789832,0.0469479309179963,0.039582059881748,0.0486511689285482,4.0,-0.0750193524695745,-0.0750193524695745,-0.0750193524695745,0.0750193524695745,0.0750193524695745,0.0750193524695745,0.0,0.0,0.0,0.0,0.2352082612640652,0.2914968020619291,0.2759255518288983,0.3409245512670871,3.311362900615085,2.310250546828396,1.086448378505405,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,HPE,0.2315011,0,0.2894736842105263,-0.1321949543718126,-0.0468429466304392,-0.0838215589883506,-0.0468429466304392,0.0246273474151175,-0.0278854268453146,0.0213748254556651,0.2053925515143411,0.0698465567061317,0.0523080495633874,-0.0160824175167296,0.0465652745069669,-0.0455273191431733,0.1091823859279534,0.0523080495633874,0.2053925515143411,0.0837806468095056,3.0,1.0,0.1530845019509537,0.0175385071427442,0.0302858689452445,0.0213748254556651,-0.0089110434895793,-0.0309332241077222,-0.0065350960193211,-0.0271966435809238,-0.0240137974898688,-0.010535084049786,0.0,1.0,1.0,2.0,0.0413557764937453,0.0464232712182994,0.0363335037632557,0.0086132092612407,4.0,-0.0521883050814481,-0.0521883050814481,-0.0790174489800031,0.0521883050814481,0.0521883050814481,0.0790174489800031,0.0,0.0,0.0,0.0,0.2055825949653883,0.3187950226829781,0.103971960560493,0.1640805089212591,0.0450424159479938,-0.1306651710224514,-0.0785795407493287,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,INTC,0.22234961,0,0.3684210526315789,-0.1318630536503683,-0.0563643072797838,-0.0035349639806994,-0.0035349639806994,-0.0495343987809582,-0.0362539771938594,0.0900578763955251,0.0944709352965633,0.0416449281902164,0.1025335537648035,0.0929745077869552,0.0811038199650848,0.0131967919621034,0.0795498057505278,0.0416449281902164,0.1025335537648035,0.0330731955106812,3.0,1.0,-0.0080626184682401,-0.060888625574587,0.0114449678676984,0.0900578763955251,0.0786129085278266,-0.0124756773692784,-0.0579897870989937,-0.0922510859443836,-0.0876591302731291,-0.0750663206340983,0.0,1.0,1.0,2.0,0.0177317567631407,0.0486590656810952,0.0448132248908268,0.0378666823173587,4.0,-0.1322681535681793,-0.1322681535681793,-0.1322681535681793,0.1322681535681793,0.1322681535681793,0.1322681535681793,0.0,0.0,0.0,0.0,0.26979210874501,0.3331878622086325,0.3338047091682802,0.3077349609470468,0.4480548246433355,-0.3698006796542729,0.2666981035175035,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,KLAC,0.12389952,0,0.868421052631579,-0.1858703838868567,-0.0663616356166769,0.0767647446113815,0.0767647446113815,0.0675822257795593,0.1038186618677832,0.2045836455158214,0.4344890028250239,0.3024804505451977,0.413851025510715,0.2724794349670869,0.1093939270177153,0.2890765349537711,0.3836068262936455,0.3024804505451977,0.4344890028250239,0.0710112537452004,3.0,1.0,0.0206379773143088,-0.1113705749655173,0.1737259017038059,0.2045836455158214,0.0308577438120154,-0.2092673799948936,0.0111521472356628,0.0207627033708754,0.0272359979673175,0.0383925328269154,1.0,1.0,1.0,3.0,0.060479119306992,0.0418363237537582,0.0512317200231859,0.053522871050103,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.2120462286369793,0.347634880007026,0.9648068104340882,1.1904761268557136,-0.0817481141357822,-0.4948807000135312,-0.1480410802586534,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,LRCX,0.17060298,0,0.5,-0.1582218290468077,-0.0892007183583903,0.011508814669499,0.011508814669499,0.1587619589774485,0.185212091960244,0.2307112021629531,0.5326730534128721,0.3388099013205585,0.4826754647293108,0.3852311363174239,0.109941714283422,0.1495897921259481,0.4513861398209138,0.3388099013205585,0.5326730534128721,0.1006478853464358,3.0,1.0,0.0499975886835613,-0.1438655634087522,0.2047306160239177,0.2307112021629531,0.0259805861390354,-0.2519642625663576,0.0163555600473253,0.039155775652685,0.0606976621071155,0.0906444495159035,1.0,1.0,1.0,3.0,0.1446935601483172,0.1158414009528634,0.1148608974187026,0.0791625306466901,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.2624804062276634,0.4229794851513753,0.8789654263291748,1.1411320919182912,0.0134554643082753,-0.4736721236179915,-0.0070352795543634,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,MDB,0.7082526,0,0.8947368421052632,-0.004115823435928,0.0792648191462073,0.0163213389273564,0.0792648191462073,-0.0414909939208745,0.3875541705054028,0.5257687011443266,0.6828278213978192,0.6998793193623079,0.7290797321342983,0.7280195327461461,1.604324460901715,2.915531858762298,0.7039289576314752,0.6828278213978192,0.7290797321342983,0.0233903717216537,3.0,1.0,-0.0462519107364791,-0.0292004127719904,0.1332515412313075,0.5257687011443266,0.392517159913019,-0.2033110309899717,0.0208339219358921,0.0410217967844859,0.0194234306479388,-0.0036788241954021,1.0,0.0,0.0,1.0,-0.068113981737495,-0.0782205182579145,0.0877922129647346,0.1905451398325051,2.0,-0.0887222017256522,-0.0887222017256522,-0.0887222017256522,0.0887222017256522,0.0887222017256522,0.0887222017256522,0.0,0.0,0.0,0.0,0.6951455503785049,0.7574650388232612,0.7563433310592969,0.9625259183802594,0.3122829581993569,-0.0129631421108639,0.158905043162199,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,META,0.24197628,0,0.42105263157894735,-0.0823681073617224,-0.0020682361947066,0.0042915144931336,0.0042915144931336,0.1602376005392878,0.1978940917356531,0.1602376005392878,0.4753226919683444,0.3754357375570061,0.2741290231771023,0.1759699766740241,0.1206398182762971,0.1244188216195272,0.3749624842341509,0.2741290231771023,0.4753226919683444,0.1005976692918414,3.0,1.0,0.2011936687912421,0.1013067143799038,0.098162154531862,0.1602376005392878,0.0620754460074257,-0.1138914226378144,0.012025078748858,0.0416555123846731,0.0677031727446788,0.0986681428518352,1.0,1.0,1.0,3.0,0.1483391698510361,0.1252621656347965,0.0803284062888178,0.0608706886024095,4.0,-0.0070847280527333,-0.0070847280527333,-0.1108044899658852,0.0070847280527333,0.0070847280527333,0.1108044899658852,1.0,1.0,0.0,0.0,0.324895740190425,0.3716892441248504,0.4931969881949537,0.7375220766006948,0.7461038237152093,-0.6957969070456382,0.4664512612245237,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,MRVL,0.28241715,0,0.7105263157894737,-0.1087128222389772,-0.0459629922566079,0.0520752573478293,0.0520752573478293,0.261656426866669,0.2578615209095796,0.3542548817593849,0.5499905824662044,0.5639897618998957,0.5353976016623936,0.3095568386904246,0.1860369399485162,0.2634948495941009,0.5497926486761645,0.5353976016623936,0.5639897618998957,0.0142971077529925,3.0,1.0,0.0145929808038107,0.0285921602375021,0.1337582181484746,0.3542548817593849,0.2204966636109102,-0.1811427199030086,-0.007851788421921,0.0016812371274363,0.0682262393033412,0.1246815669241967,1.0,1.0,1.0,3.0,0.2832543498390589,0.2573895042754515,0.1885757305225139,0.1311547108271571,4.0,-0.017668354578634,-0.017668354578634,-0.017668354578634,0.017668354578634,0.017668354578634,0.017668354578634,1.0,1.0,0.0,0.0,0.2985069682784212,0.373910707764197,1.1867558194787833,1.4318862513026416,0.0386995758950587,0.4681839172598872,0.0992486925510747,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,MSFT,0.05520807,0,0.6842105263157895,-0.0494808847811318,0.0295240321336431,0.0472772436901196,0.0472772436901196,0.1073430407416706,0.1657596450458318,0.2559395674409517,0.2913045157645459,0.1827736684773455,0.2332589124123005,0.1517390086347176,0.2465244081333484,0.420065048010064,0.235779032218064,0.1827736684773455,0.2913045157645459,0.0543092943803908,3.0,1.0,0.0580456033522454,-0.050485243934955,-0.0180587152571872,0.2559395674409517,0.273998282698139,0.0226806550286511,0.013314512874972,0.0368949549098729,0.0619313069477223,0.0768649490190243,1.0,1.0,1.0,3.0,0.09742678405562,0.0699189138381721,0.0669722562372923,0.0672873986866491,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.175206652411973,0.2783593351585759,1.4607868132720607,0.8379776890881618,-0.0485555004370112,-0.5656350878202041,-0.0782032340667918,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,MU,0.45251143,0,0.7894736842105263,-0.2246788444034874,-0.0825009798503335,0.0672852574518385,0.0672852574518385,0.017662310569795,0.0288647708781,0.1004707350707607,0.3255590585381662,0.090767077662422,0.1150580789124835,-0.0700865189105569,-0.2032584199388848,-0.0852545301061844,0.1771280717043573,0.090767077662422,0.3255590585381662,0.1291175107209568,3.0,1.0,0.2105009796256827,-0.0242910012500614,0.0132555490817161,0.1004707350707607,0.0872151859890446,-0.0145873438417227,-0.0082530446916608,-0.0162096928093001,-0.0138106828341424,-0.000245914343136,0.0,1.0,1.0,2.0,0.0561836431192577,0.0517601815409374,0.0702249248772113,0.0372710970373109,4.0,-0.0438739689310943,-0.0438739689310943,-0.3283297061388348,0.0438739689310943,0.0438739689310943,0.3283297061388348,1.0,1.0,0.0,0.0,0.4037413900298856,0.4962951722060028,0.248849232582579,0.2318339676790672,-0.5424378935461924,-0.5211702143244312,-0.3701223703227878,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,NEE,0.04549223,0,0.8421052631578947,0.0258346296697695,0.0602519394332583,0.0722072856048616,0.0722072856048616,0.0057933482855345,0.0357979193488686,0.0936408139235596,0.1261065856673155,0.0772102324873704,0.1418420794136861,0.175225551416275,0.1833478881576038,0.2178434474536352,0.115052965856124,0.0772102324873704,0.1418420794136861,0.0337039432778191,3.0,1.0,-0.0157354937463705,-0.0646318469263156,0.0440741282480112,0.0936408139235596,0.0495666856755483,-0.0482012654901264,0.0143354734871443,0.019526366001022,0.0224401036235037,0.0187358037268394,1.0,1.0,0.0,2.0,-0.009620039434548,-0.0081597396559706,-0.0035995101206954,0.0087135111827156,1.0,-0.0028717188416258,-0.0028717188416258,-0.0028717188416258,0.0028717188416258,0.0028717188416258,0.0028717188416258,1.0,1.0,0.0,0.0,0.1131616706759072,0.1632283169795131,0.8274958593687168,0.8689796111264737,-0.1159213236759917,-0.1498450429726189,-0.0912433687757564,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,NOW,0.44674093,0,0.6052631578947368,-0.035284089300533,0.0112703647636664,0.0216567077226794,0.0216567077226794,0.1015050867917519,0.1339374704466112,0.2340240919570519,0.5249086550883837,0.4654827248389968,0.4997237589433303,0.3878750421921548,0.5430210293958875,0.6342240607651366,0.4967050462902369,0.4654827248389968,0.5249086550883837,0.0298277516092431,3.0,1.0,0.0251848961450533,-0.0342410341043335,0.215311571887468,0.2340240919570519,0.0187125200695839,-0.2656996669862783,0.0334025649277778,0.0802928053736458,0.1003979599166282,0.1041345255279535,1.0,1.0,1.0,3.0,0.078644221211598,0.0310636060689271,0.0252086850819128,0.0283263663693555,4.0,-0.000662577054068,-0.000662577054068,-0.000662577054068,0.000662577054068,0.000662577054068,0.000662577054068,1.0,1.0,0.0,0.0,0.3794320192572716,0.4548200047015432,0.6167747582693419,1.0987286262205052,0.0955464421900855,-0.8640410010982437,-0.0494017271875976,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,NVDA,0.60663545,0,0.21052631578947367,-0.2507480697494133,-0.0916163046789193,-0.0667813667978831,-0.0667813667978831,0.0080195825445972,0.173343871820208,0.2604282522460828,0.3572026475087468,0.1086493526356291,-0.1397437082512403,-0.3546088495767041,-0.2588947918294508,-0.1926222129928614,0.1087027639643785,-0.1397437082512403,0.3572026475087468,0.2484731821854433,2.0,0.0,0.4969463557599872,0.2483930608868695,-0.3174888850549143,0.2604282522460828,0.5779171373009971,0.4001719604973232,-0.0125478210333456,-0.0255406220121916,-0.0340665163956868,-0.0172763945969652,0.0,0.0,1.0,1.0,0.0368117198322062,0.0526960808229892,0.1162549719195651,0.1218150552952621,4.0,-0.057782142159015,-0.1684571119903201,-0.3732104981929863,0.057782142159015,0.1684571119903201,0.3732104981929863,0.0,0.0,0.0,0.0,0.3485868255958312,0.6096083299501074,0.7470972312305232,-0.2292352341423509,-0.2056835691273287,-0.5694143218500994,-0.048918550613229,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,ORCL,0.035874773,0,0.631578947368421,-0.0854870417526505,0.0296404820083231,0.0216500274495001,0.0296404820083231,0.0347755717686661,0.0661385036520787,0.1064660197827762,0.2358326328356164,0.1443363662688581,0.1424620427040415,0.0865492686409796,0.174968332639213,0.2314922058744746,0.1742103472695053,0.1424620427040415,0.2358326328356164,0.053374692795368,3.0,1.0,0.0933705901315749,0.0018743235648166,0.0325324251063148,0.1064660197827762,0.0739335946764614,-0.0359960229212652,0.0023187966202613,0.0075388486526128,0.016985689517831,0.024922171225447,1.0,1.0,1.0,3.0,0.0433375561285085,0.0355549116936866,0.0318144235937662,0.0285922750544465,4.0,-0.0014437598265224,-0.0014437598265224,-0.0014437598265224,0.0014437598265224,0.0014437598265224,0.0014437598265224,1.0,1.0,0.0,0.0,0.1370423435035564,0.2211404058328482,0.7768841152370787,0.6442153443985413,-0.0803956223826148,-0.4823315493344312,-0.4121703221785032,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
train,2019-04-30,PANW,0.45263293,0,0.15789473684210525,-0.1956757956018963,-0.1811277307401181,-0.0895792310736952,-0.0895792310736952,0.0244977448711969,0.0103951783042277,0.1583186379943209,0.3211043879813884,0.4387395367124735,0.3594297060842817,0.1046347507594931,0.2550692319689738,0.2925563168701528,0.3730912102593812,0.3211043879813884,0.4387395367124735,0.0599957046503399,3.0,1.0,-0.0383253181028933,0.0793098306281918,0.1736232686700038,0.1583186379943209,-0.0153046306756829,-0.2011110680899608,0.0095015193758138,0.0230739953059169,0.0257879997083101,0.0253814894287762,1.0,1.0,0.0,2.0,0.0212885807433285,0.0016266885930027,0.0075721150001084,0.0152635717032609,4.0,-0.0237366127517392,-0.0237366127517392,-0.0237366127517392,0.0237366127517392,0.0237366127517392,0.0237366127517392,1.0,1.0,0.0,0.0,0.2722785152491731,0.3242649867727354,0.5814584299809226,1.108444391920093,-0.1653406625198901,-0.4651960329965705,-0.5585760187688071,0.0549928119107319,0.1291922281837252,0.1213534425254183,0.1878913321760078,3.0
